"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0244700180683614,-0.0395153294481445,-0.0176326156927685,-0.0766410525303686,-0.0700266285692285,-0.016682753774904,-0.0647475984487795,-0.0485244446649125,-0.0575322122442967,-0.00547571105181821,-0.0598464011413601,0.0130351626687787,-0.0312255382347351,-0.0459202234905405,-0.0486889309374897,-0.0731153769379258,-0.0229779286107165,-0.016453347471359,-0.0724240934685354,-0.06951224721765,-0.0147455154154248,-0.0183660636380937,-0.0460332544544957,-0.0128872993059989,-0.0794379990042063,-0.0886264060667233,-0.0523725403249941,-0.0462759723612558,-0.0334999756472151,-0.0759595227175329,-0.0564831398053571,-0.0392840519461874,-0.0587916189213207,-0.0809511171998193,-0.0316908875615229,-0.0781680088152943,-0.0669032463916778,-0.0304978866786023,-0.0738998102912916,-0.0136358790367213,-0.108274170934634,-0.0271393261662526,-0.0189766314985622,-0.0425414582090586,-0.033536962092948,-0.0471350420642109,-0.0587038984913874,-0.0330410006111458,-0.0633689879226037,-0.0729382373918795,-0.0612818743529334,-0.0826806431088323,-0.0173804069342179,-0.0676113207644455,-0.0260660703915453,-0.0552935118537597,-0.0439025331645638,-0.0301568838521042,-0.00842926386050991,-0.0207890295061399,0.00517837624429407,-0.0475392536223949,-0.0564831398053571,-0.0684308787863522,-0.0150748022606633,-0.0419029821560093,-0.048471270954429,-0.0100316114496549,-0.0443300453658593,-0.0424060569878018,-0.0431740177700131,-0.0493182619447263,-0.031489331725616,-0.0258525058670774,-0.0637072455803864,-0.0390789574333512,-0.0719895921268845,-0.048734188088058,-0.0863117836992974,-0.0546515540343958,-0.0469711327334281,-0.1041357187265,-0.0248483267417846,-0.0648409120859089,-0.0429455181597007,-0.0161061818144812,-0.000774706121937196,-0.0047165394628671,-0.0597842794719439,-0.0110320109316597,-0.0961915573157016,-0.0269289560749113,-0.0156416957012284,-0.00607005539576033,-0.0170630243026203,-0.0127548354512386,-0.0827282073482704,-0.0171606568939724,-0.0308658385199646,-0.0639141319139672
"Aguaruna_Phonemic",-0.0386843849462214,0.0227114765204135,0.000224880869967969,-0.0465449471124255,-0.0135811579577895,-0.0260470687605467,-0.00783995720992814,-0.0479973696675705,0.038199963830986,-0.0561788577748361,-0.0378278117968534,-0.067223256056224,-0.0324418782986682,0.0126263327289055,-0.0171336857656447,-0.0570657614103962,-0.0484074826632482,0.00157868053545385,-0.0490917492625749,-0.00804056056899516,-0.033939907363487,-0.029016986937647,0.0130952000758373,-0.0144829550799673,-0.02270795295263,-0.0313888063588273,-0.0454578665557802,-0.0305399209484825,-0.0387725497398538,-0.0295356119555678,-0.0692685918418497,-0.0165740769041746,-0.0977621753039468,-0.0102719917676027,0.000285955054930231,-0.00554102440522741,-0.0513406014811246,-0.000420307042981904,-0.068232983544239,-0.0524156511366342,-0.021438056039856,-0.0435088494292603,-0.00468103667185304,-0.0436251770797176,-0.0316129069441325,-0.0318628040790684,-0.0613852073833783,-0.00177841798602107,-0.0349533964364738,-0.0314678458257874,-0.0144468335527926,-0.0159947411402456,-0.0708277963890653,0.0128027447893038,-0.0256766980399112,-0.054262763581726,-0.0359821192304176,-0.0178057397493296,-0.00428591509377219,-0.0706814770325849,-0.0201919545087785,-0.0434413918903059,-0.0425488958392636,-0.0694616577054536,-0.0483083371481174,-0.0651837061152104,0.000691421934850611,-0.0267396892543444,-0.0424860569151407,0.00432947684990692,-0.0446195244255113,-0.0038612722229503,-0.0628156677291308,-0.0289701200010223,-0.0418655412294567,-0.0291413384583066,-0.0147891115687454,-0.0352697105142861,0.000325294465355896,-0.0274462761158126,0.005838243553966,-0.0272118321858298,-0.0310394485153812,-0.0183151685394318,-0.0238943886728513,-0.0316778281046886,-0.0114003929942181,-0.0312882406056528,-0.00440632858333156,-0.0458491099178762,-0.0648251935714923,-0.0241591493821812,0.0141620677131491,-0.0460216543023838,-0.0488113340575738,-0.0217791283527212,0.00816726944536295,-0.0430993334682622,-0.0284723055879763,-0.0304846239542077
"Albanian._Tosk_Phonemic",-0.0244869253411409,0.0190665762067064,-0.0125402077293387,0.0037077263865094,-0.00172550474680777,0.0425147712196846,0.0174108935377471,-0.0202689773901754,0.0412651216459859,-0.0477556767756575,0.00493516087898549,0.0204779558351147,0.0429336249291878,-0.0232806640712512,-0.0200807392486313,0.00677533771512207,0.0351314377462373,0.000397710329935741,-0.0186847654567178,0.00771492952432951,0.0130749065417841,-0.0160429051272165,0.00177960472299121,0.0207468059831589,0.0304270855897955,-0.065039740357119,0.0282749019675221,0.00321381853437475,0.00115346645508563,-0.0118627019844194,-0.0114931541045403,-0.0230618431064001,-0.00383570488302998,0.0352170011652737,-0.0134531941050757,0.0207547990353408,-0.0070385187379377,-0.00570965967113601,0.0258620566740407,0.0153720805709048,0.00609003432835054,-0.00800513755471666,0.0116243922921661,0.0739783224969858,0.0300317369011347,0.0761841897148992,0.0391182435247428,0.05041827044393,0.0177953190595527,-0.054562280293014,0.0238342314396265,0.0328021997608587,-0.00745806394678272,0.030199647049942,0.00262205265270921,-0.039038586677797,-0.00771453547303147,-0.00737250887019913,-0.0213936866559972,0.0106725365158453,0.0164870104868363,-0.0323031172122881,-0.00311795603324683,0.0510293523060287,0.0257060416314697,0.0397114148785126,0.079149176895393,0.0315088659283365,0.00133758245710047,0.0352418435558324,0.0154272896629629,-0.0378603091579561,0.00136910889248254,-0.00588770268218231,-0.00800567256305595,0.0619979867633211,0.0444944232459585,0.0386533224987081,-0.0214342118523234,-0.0177620971536879,0.0444620970899497,0.0425057693518847,0.0171954898269229,0.0251733049646939,0.0488173374652107,0.0307027217234904,0.0280263449989258,-0.0377028317110694,-0.0107276310684874,0.0283947595962227,-0.000231234514251666,-0.00186258934637284,0.0207662839062045,0.00500402038237369,0.0264280620378845,0.0236679819327997,0.0706124713792219,0.0148647755114686,0.0270389282587979,-0.00944676225476337
"Aramaic_Ancient_Phonemic",-0.0859258004581154,-0.0803422971779683,-0.111701277256885,-0.0919848521514425,-0.102622413801009,-0.0914523103106759,-0.103191814487588,-0.0371819086159685,-0.100111590213028,-0.057129330531841,-0.0758383457993441,-0.098419485756855,-0.0972971905664389,-0.113642316295482,-0.0738299383464583,-0.0743009608861557,-0.0780608696478324,-0.0558414827034646,-0.10494845223165,-0.0685737353245769,-0.119472973333932,-0.109004255344008,-0.0998790508676181,-0.112925269028922,-0.0678335525873907,-0.0959216364553596,-0.066931688122786,-0.0543923751959692,-0.104101654524587,-0.099675545001536,-0.111043788865823,-0.0582663969001529,-0.119662909538844,-0.0673476792059657,-0.125534977967351,-0.093983763405352,-0.101029067701843,-0.0746121753559239,-0.0662641062492618,-0.107142614462865,-0.0842791876343973,-0.0668244200044978,-0.061171128310052,-0.101330688287526,-0.032429913462988,-0.0972564037580952,-0.125063250573631,-0.0986583643795065,-0.11696469768449,-0.0741931856297173,-0.0444568819274765,-0.0745827390385313,-0.108278820468654,-0.0285812292047962,-0.0304463969162616,-0.0691206204561922,-0.0977961240130687,-0.0826802567898011,-0.0772848595550816,-0.0677312121903179,-0.0417191204938061,-0.0790039330871227,-0.0471441535057798,-0.0819073907312132,-0.0742843688123663,-0.112570248344616,-0.0845534633075375,-0.0759664562830885,-0.0453568778362337,-0.077311367006041,-0.094745853781216,-0.0560467585432087,-0.0696124743242706,-0.0811272959674597,-0.108582816811321,-0.0899661277496193,-0.0794624696286962,-0.0993322410823781,-0.0617088293442686,-0.0587752751255054,-0.105251614154652,-0.116687770624879,-0.056717921225508,-0.066855039653588,-0.0993433621725534,-0.0935110384127127,-0.076933598720925,-0.158624393270674,-0.0942123269737755,-0.0830697542136515,-0.0745221897792914,-0.0842886904499017,-0.0564655762468154,-0.0856750096286362,-0.0930112473527659,-0.0715232790359106,-0.11620020135098,-0.0435520021433474,-0.0687484154731767,-0.0877213196503616
"Araona_Phonemic",-0.0680108873382592,-0.0902840839821269,-0.091034957699115,-0.0892622589866341,-0.0838044406902013,-0.113846660158651,-0.0477661414782776,-0.0838599267804446,-0.0848805913811443,-0.0866652278484631,-0.133965711156746,-0.0817438154156028,-0.103689148738807,-0.0752719171222202,-0.0420773307292467,-0.109544579777583,-0.0988413983507391,-0.0585828277582595,-0.0719992023980263,-0.0949392826204475,-0.103309828668899,-0.11864374867972,-0.0943514975093876,-0.107584370257367,-0.0798748506151942,-0.0850675227486924,-0.103600871974126,-0.103421846356723,-0.128907744886119,-0.0764531662382578,-0.0723935888115741,-0.12733796484407,-0.116499335359043,-0.0962112390589666,-0.0673231034956775,-0.0585551415123896,-0.0848308164136068,-0.082397220950458,-0.0781495553906832,-0.0658430247893393,-0.0725312474503255,-0.0774599002196832,-0.0483335122825766,-0.099641535301298,-0.103155920671806,-0.0916277997179567,-0.0881058753907786,-0.117107495320302,-0.0603574744937763,-0.0722894554726175,-0.0994265497943893,-0.100624902229648,-0.131686462931933,-0.172756138811441,-0.102402250759399,-0.103435520069523,-0.0629274177801808,-0.064476332801752,-0.0964013614880787,-0.0904870704114462,-0.0975851796687136,-0.0881436338039071,-0.0965386022360485,-0.110060381467032,-0.0832080910736168,-0.140956252560157,-0.116600376298482,-0.0926858359625626,-0.109616429496383,-0.0804022564080938,-0.0969394438604782,-0.113634238676136,-0.0785349924170711,-0.0588270933484147,-0.0768038486847272,-0.126718598899761,-0.0825212835782274,-0.0809966256345991,-0.0738193444307025,-0.105994294426091,-0.0897751500978098,-0.0990992756648534,-0.0693040682588471,-0.0748447255100826,-0.101149150598948,-0.110605967596,-0.0798757627719422,-0.0844779784214084,-0.0802155930883147,-0.136901386747796,-0.12620513963597,-0.0749574868968002,-0.104318611761707,-0.0732665094027014,-0.108512659537962,-0.130316580384604,-0.0557850510571731,-0.0902335580089614,-0.0701376740491799,-0.100285538500675
"Archi",-0.011215877783618,-0.0102757039793979,-0.0516289196240163,-0.0145580455847641,0.0294004327287125,-0.012445968739359,0.00860787661211404,-0.0732566222440976,-0.00246828208837568,-0.0664101732475965,-0.0722428447513368,-0.0179928093366529,-0.0348193373001956,0.0382305691076484,-0.000503290432219194,0.0327428397175079,0.00692751687763105,-0.0173191311259084,0.0284632951384878,-0.00632167906004777,-0.00200302024856958,0.0183771069597646,-0.0839080379852427,0.0306026571349732,-0.0382251721508859,-0.0139556675766843,0.0270628408814856,0.000809029512982229,-0.0881715545396567,0.00287097630980426,-0.0402697418893796,0.00562209973997363,0.006822465285794,0.0666414480587629,-0.0217938889300147,0.00423056127474475,-0.0322828686945458,0.0654215169856703,-0.0415956060209639,-0.0350079834531282,0.00172218499676435,0.0416128541270907,0.0356248375554284,0.022281775375486,-0.000501806917066916,-0.0530662751632049,0.0353527297867866,-0.0115118494793466,-0.0422661572474519,-0.0187901824709108,0.0242241505900491,0.0235991220307379,-0.0064863647729333,0.00319112419221645,-0.00154176200254919,0.00576326287163009,0.0199064063342785,0.000451975197161891,-0.0476496006167573,0.0622623564577894,-0.0616185585773826,-0.0460317390725483,-0.0202562410429383,-0.00587889441422462,-0.0946110444235071,-0.0175035542018989,-0.0122637135673727,0.0299490588921368,0.0252679758061208,-0.042063595465149,0.0194001568564712,-0.023067197370413,-0.00953380698969586,-0.0361785962202666,0.0474551701461441,-0.0167734311416133,0.0221815427726054,-0.0338781715358579,-0.00752121144718465,0.0262794441551802,-0.00975675073904902,-0.0507364520121547,-0.0213774798475198,0.0157958421665939,0.0166254716987817,0.0171256304486034,-0.0367684216101649,-0.0224397800959555,-0.00219449317403597,0.0520300490941177,0.0139603649330186,0.00343051859681931,-0.0589144873910252,0.0335207189675223,-0.0276354242317522,-0.0323218596651385,-0.0113082877686111,0.00641338583841022,0.000434232229316267,0.0147966109440067
"Armenian._Eastern_Phonemic",0.0478976361646392,0.0221528914053083,-0.00157990459460278,-0.0236503609129993,0.0334433324502642,-0.0762906723795821,-0.0104758886418573,-0.0241844625019508,0.0796475629931832,-0.0183246134983248,0.00484442040928057,0.0180379004230312,0.0497424818943381,-0.00739158456785338,0.0016443884247922,-0.0516244221553301,0.0305675791740317,-0.0210432150977972,0.0712162899910728,-0.00774476941834745,0.0371002345959567,0.0227761868586488,-0.071305059723524,-0.0263913984624962,-0.0241071029718505,-0.0137535200608591,-0.0386209618188145,-0.00270439631117636,0.00289021758037111,0.0230680445318212,0.0544615414286346,0.0115473470273866,-0.0310415110811549,0.0284007488077437,-0.0393343720859163,0.019606101134799,-0.0216204831713203,-0.0220742019305713,0.00635171224015851,0.0244824474400416,0.000715058073456953,0.0187091183069474,0.023446438540594,0.0301072676296954,-0.0382200291036165,0.0270434311168534,0.0473828598654875,0.0162977193842735,-0.00748444719791741,0.053255655324864,-0.00117685131844092,0.0870199181430373,-0.0104667649259997,0.0589502874690859,-0.00728505675139612,0.00268651547553511,-0.0192189516855915,0.0138981431705203,0.0222985668015314,0.00424392311604249,0.0286807876607779,0.00784028779219847,-0.0895307595089823,-0.0268552499193043,0.0236749406267942,0.0795090917151851,0.0191868393469199,-0.0170772704668486,0.0290416367360625,0.0629132856600764,-0.041256215785539,0.0766628765640304,0.00288599031995695,-0.0616335225046372,0.012779575130726,0.00965663772661762,0.0310101778969524,0.0142240590244583,-0.00843816531169017,-9.18937050272683e-05,-0.0481505074857802,0.0169615507845079,0.0713101755528052,-0.017198133806227,-0.0132407444112923,0.0130412053463743,0.0246382903876032,0.055501961197907,0.00931310630968396,-0.00661372499785429,0.0556164252293999,0.0531862607594679,0.0291392218664362,0.0189343134465302,0.0118850086212644,0.0388196018187335,0.0344771529829496,-0.000579505156223181,-0.0241360829375453,-0.0343222489920699
"Aymara_Phonemic",-0.0595849758204408,-0.128291368825937,-0.063633145661576,-0.0704639111988623,-0.117970766080979,-0.0999058627856168,-0.099340077575114,-0.0685448455273369,-0.089150631883091,-0.106056848745727,-0.0291918638942727,-0.0671647801021618,-0.0261540492429311,-0.0578577692279252,-0.0835466752408349,-0.0535565685685991,-0.040402837694348,-0.116430919549838,-0.110480893646137,-0.0928474818145403,-0.0579528149137609,-0.0998566586189352,-0.0912457122280433,-0.108157383503812,-0.09207403303996,-0.063913248049174,-0.0764837199022592,-0.0965456501244022,-0.0856463136077238,-0.0436183451676422,-0.0886544186496631,-0.0734884256199855,-0.0808866613142486,-0.10157994779204,-0.123831342365055,-0.0678976276408155,-0.093831297207857,-0.131927097084457,-0.0160601316626351,-0.12521077588693,-0.0875484876561138,-0.13723688645257,-0.0485168827886876,-0.0479216823631451,-0.105906682588527,-0.0593836663793521,-0.121320466018525,-0.0876148195480274,-0.0987126039320182,-0.0866712128633697,-0.0921687612475101,-0.0875583356873995,-0.089688409840752,-0.0814929958161671,-0.103707344894435,-0.0706123961941958,-0.0675275895793455,-0.0792084850133081,-0.0570332736390076,-0.0709951541487333,-0.102267172861762,-0.0616981532863328,-0.115016724691119,-0.108104372261416,-0.068606650137028,-0.0700809787696776,-0.11982654363009,-0.0764898168596048,-0.0995912130211848,-0.0522813253143528,-0.0825584572920609,-0.0656717940793872,-0.10956838376744,-0.113948246013607,-0.0542345070376724,-0.0760878316104779,-0.0415828466045769,-0.0978741416260828,-0.141379964718117,-0.0889766112055731,-0.0794395133188779,-0.0790899053462204,-0.0985053685094368,-0.0734879062544397,-0.067322077059114,-0.0930848571418288,-0.114885122461623,-0.0568479704720476,-0.112470851792767,-0.118063868792779,-0.061305384447964,-0.0877022612176368,-0.100964144040423,-0.0769140059969744,-0.0849742111282391,-0.0774413265529525,-0.0933336763005252,-0.0812104579345497,-0.0902952737005965,-0.123614998629865
"Ayoreo_Phonemic",-0.120878257042504,-0.0989625794947577,-0.0976630430291333,-0.0853027403509628,-0.132589891233238,-0.102230827457006,-0.0841473305667267,-0.118401690337881,-0.0869494577691592,-0.116342738275849,-0.157022933391737,-0.0928798236065598,-0.0809974656170374,-0.102333116241889,-0.112836079279451,-0.0952662047335032,-0.102264481677944,-0.0845916911058258,-0.101804328467565,-0.0600235300980269,-0.0796253507589355,-0.0940846309275228,-0.0998287303393064,-0.11623544796583,-0.112262536848711,-0.0773844205642152,-0.108983424968993,-0.100813180551835,-0.137656305733881,-0.0991660615977137,-0.108932948933977,-0.0829203035346268,-0.0486242235598747,-0.127557950850961,-0.111461080177417,-0.0659377708998941,-0.05352605228707,-0.0851689074063386,-0.0875400630526985,-0.112066147381997,-0.0985273079227771,-0.0978248533639423,-0.0554009421367773,-0.0732089145186399,-0.109757089035324,-0.0965412143901166,-0.0994409851359674,-0.0474788975356039,-0.0663743140633851,-0.111020239500398,-0.105862552904462,-0.0636340111768134,-0.155530248000862,-0.0940251907445065,-0.0444246654218922,-0.110732514311329,-0.0689853914902761,-0.0945425506298548,-0.0848028715387084,-0.096967162518576,-0.0910999555107895,-0.101939154712437,-0.128469629478236,-0.0646763633075066,-0.133260225431866,-0.0574677822384203,-0.0439172832782377,-0.114032788761718,-0.107288622653145,-0.0853390395568932,-0.074338167024145,-0.0606919714379378,-0.0822305565227952,-0.0921925922992594,-0.139123765713025,-0.0818816736961313,-0.0804148134380355,-0.104842776435496,-0.140128622132937,-0.0908725941928328,-0.110063982349712,-0.0895650952858925,-0.0883083023553943,-0.0746148187985443,-0.0988894504038395,-0.0630216641264738,-0.0685310409555086,-0.0787622008955782,-0.09468564777176,-0.103990611070275,-0.0735966880456478,-0.0613771029108161,-0.108260571993475,-0.0871334217025316,-0.0544417528821835,-0.115292010296715,-0.0903681877258909,-0.0956952341320045,-0.0887526542563867,-0.0771614149590941
"Barí_Phonemic",0.0114433650186841,-0.0269033710055245,-0.0231736607515151,0.0207473462660286,-0.0334277113236999,-0.0291944306361638,-0.0148851078321736,-0.000792683331310551,-0.0220232965595762,-0.0414786290206332,-0.0427062883457388,0.0023264197245717,-0.00152102280775601,0.00647773659662421,-0.0339582100118119,-0.018803361364471,-0.00282087811074549,-0.0101302614258596,-0.0239744193929091,0.00312113289433524,-0.00848663596097166,0.0186645877811965,0.00868738388565615,-0.0432359051723359,-0.0220775815143961,-0.0359035466961347,-0.0175170293457544,-0.0333783104159172,0.00197887548085696,-0.0444954647818254,0.032848077031967,-0.00734956481586713,-0.0361939508120839,-0.00376760531633924,-0.0180538150747406,-0.0462094769396193,0.00647936962976559,-0.0913029946534197,0.0203347749633834,0.0641118524588161,0.0086480991277692,0.00801052814727699,-0.0482365204047548,-0.0246833879381355,0.0106814777603763,0.0350311890149475,-0.0329367157939894,-0.000648567395818977,-0.0235905787121209,-0.00954917155741453,-0.00431241358600343,-0.0357198066946857,-0.00252250197831516,-0.0259537118290892,0.021234463240688,-0.0439602737979088,0.0292156337264605,0.0340822306952503,0.0219467190337806,-0.0104647339672277,-0.0150285440782904,-0.0203765982375999,-0.0189057069265453,-0.0828176645672217,0.0239913645329135,0.00698784526016938,0.0424647933846999,-0.00859099519549433,-0.0367389052350708,0.0164992791311602,-0.0261851200993527,-0.0624713486043624,0.0278551927083834,0.0111401997121351,-0.031811901435874,-0.046578048476056,-0.00715175101593479,0.0303293404712047,0.0111889645500035,-0.00348311821547576,-0.0105239977364274,0.013524774892044,0.0539558163645121,-0.00519767184071607,-0.0615154110288584,-0.0842393723484094,0.0256283748113427,0.0256053646553278,0.0365865940987106,-0.0115842498117236,-0.0155866384529105,-0.0112065802258191,-0.000858308474812164,-0.0080662065557241,-0.012457816454151,-0.0227635860677352,0.00449568625805474,-0.0512788534495573,-0.0250762058103138,-0.0108999213930379
