"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.171401188458848,-0.287759162812307,-0.0576546313159785,-0.171401188458848,-0.171401188458848,-0.171401188458848,-0.197861243220747,-0.171401188458848,-0.267964549173131,-0.267964549173131,-0.127757937268363,-0.241504494411233,-0.197861243220747,-0.0748378277445659,-0.241504494411233,-0.144622786396408,-0.338067855125515,-0.241504494411233,-0.171401188458848,-0.267964549173131,-0.338067855125515,-0.0748378277445659,-0.101297882506464,-0.338067855125515,-0.197861243220747,-0.171401188458848,0.068869233962798,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.197861243220747,-0.101297882506464,-0.127757937268363,-0.171401188458848,-0.101297882506464,-0.338067855125515,-0.267964549173131,-0.0748378277445659,-0.338067855125515,-0.0576546313159785,-0.101297882506464,-0.204828785529204,-0.197861243220747,-0.197861243220747,-0.267964549173131,-0.0748378277445659,-0.227553163679511,-0.127757937268363,-0.267964549173131,-0.267964549173131,-0.241504494411233,-0.101297882506464,-0.197861243220747,-0.267964549173131,-0.338067855125515,-0.197861243220747,-0.0576546313159785,-0.171401188458848,-0.338067855125515,-0.0311945765540801,-0.267964549173131,-0.241504494411233,-0.267964549173131,-0.00473452179218181,-0.338067855125515,-0.338067855125515,-0.171401188458848,-0.338067855125515,-0.227553163679511,-0.227553163679511,-0.347965161945103,-0.338067855125515,-0.408171161077899,-0.171401188458848,-0.227553163679511,-0.338067855125515,-0.171401188458848,-0.338067855125515,-0.408171161077899,-0.287759162812307,0.068869233962798,-0.0748378277445659,-0.267964549173131,-0.171401188458848,-0.171401188458848,-0.171401188458848,-0.171401188458848,-0.267964549173131,-0.101297882506464,-0.0748378277445659,-0.171401188458848,-0.197861243220747,-0.171401188458848,-0.171401188458848,-0.267964549173131,-0.347965161945103,-0.408171161077899,-0.197861243220747,-0.171401188458848,0.0617258393557025
"Aguaruna_Phonemic",-0.260237223071877,-0.267123812118009,-0.330259575761936,-0.330259575761936,-0.330259575761936,-0.410260188533908,-0.40036288171432,-0.169436192002723,-0.206917812985213,-0.40036288171432,-0.350054189401112,-0.220562418580526,-0.330259575761936,-0.233696215047653,-0.169436192002723,-0.109230192869927,-0.163592909095269,-0.289848190268316,-0.312794464220584,-0.327329811250806,-0.330259575761936,-0.289848190268316,-0.330259575761936,-0.289848190268316,-0.163592909095269,-0.40036288171432,-0.267123812118009,-0.350054189401112,-0.187842579677495,-0.312794464220584,-0.327329811250806,-0.267123812118009,-0.0634471695504143,-0.365351705369291,-0.119949657904784,-0.289848190268316,-0.163592909095269,-0.233696215047653,-0.169436192002723,-0.267123812118009,-0.184193434834907,-0.312794464220584,-0.40036288171432,-0.119949657904784,-0.470466187666704,-0.206917812985213,-0.267123812118009,-0.169436192002723,-0.289848190268316,-0.229642191135519,-0.410260188533908,-0.365351705369291,-0.0934896031428851,-0.350054189401112,-0.112823609485616,-0.20767998192317,-0.260156269809552,-0.260237223071877,-0.260156269809552,-0.312794464220584,-0.330259575761936,-0.312794464220584,-0.350054189401112,-0.184193434834907,-0.163592909095269,-0.40036288171432,-0.365351705369291,-0.312794464220584,-0.233696215047653,-0.240399820826202,-0.330259575761936,-0.289848190268316,-0.289848190268316,-0.233696215047653,-0.470466187666704,-0.330259575761936,-0.350054189401112,-0.330259575761936,-0.303799521000038,-0.233696215047653,-0.267123812118009,-0.163592909095269,-0.289848190268316,-0.365351705369291,-0.350054189401112,-0.40036288171432,-0.350054189401112,-0.233696215047653,-0.267123812118009,-0.40036288171432,-0.289848190268316,-0.260156269809552,-0.470466187666704,-0.40036288171432,-0.330259575761936,-0.260237223071877,-0.327329811250806,-0.40036288171432,-0.289848190268316,-0.40036288171432
"Albanian._Tosk_Phonemic",-0.181785300098953,-0.157955211827433,-0.125624754882288,-0.138644620444353,-0.179066487679117,-0.164531140648896,-0.155902461370512,-0.111112629652408,-0.127780877112437,-0.0986350987367007,-0.0141848612296956,-0.26199686496222,-0.217088381797603,-0.124517937465142,-0.138682879954647,-0.079862629652408,-0.0722028640950163,-0.122907746873712,-0.0986350987367007,-0.253947390812399,-0.182731391269451,-0.151564180888473,-0.181996252190248,-0.157955211827433,-0.139390651793369,-0.111112629652408,-0.101145809746146,-0.134596053354164,-0.117436444247164,0.0223281883500978,-0.0711248546005658,-0.229221882211306,-0.181785300098953,-0.0921364972545137,-0.197202864095016,0.0572145513265364,-0.0970746912059933,-0.0257123731531613,-0.182731391269451,-0.232997936123774,-0.00685941720277505,-0.111973899500189,-0.157955211827433,-0.120433849679262,-0.164531140648896,-0.141584866696628,-0.209638777650505,-0.104555143313339,-0.111112629652408,-0.269645622946309,-0.253947390812399,-0.228452864095016,-0.209638777650505,-0.109862203724562,-0.0829428367840158,-0.079862629652408,-0.138682879954647,-0.058654489413525,-0.157955211827433,-0.0687502838561899,-0.165183845978726,-0.109862203724562,-0.125801579020822,-0.181785300098953,-0.136240900327597,-0.223360400780079,-0.181785300098953,-0.154157746873712,-0.0470522316819412,-0.14469373840322,-0.111112629652408,-0.122907746873712,-0.182731391269451,-0.0604077468737121,-0.229221882211306,-0.269645622946309,-0.00613821072680421,-0.157955211827433,-0.101145809746146,-0.058654489413525,-0.172810616595956,-0.0722028640950163,-0.122907746873712,-0.134596053354164,-0.120433849679262,-0.140555749594682,-0.125801579020822,-0.118693355036871,-0.120433849679262,-0.0722028640950163,-0.0453911253829211,-0.155902461370512,-0.114327360689386,-0.201790865829424,-0.18897371600161,-0.28062776341389,-0.0173626296524079,-0.181785300098953,-0.229221882211306,-0.135682056764247
"Aramaic_Ancient_Phonemic",-0.200596684026142,-0.261189346538172,-0.291872786831692,-0.270074035889131,-0.285766297841816,-0.143006802545685,-0.156262512611544,-0.310083557596783,-0.310083557596783,-0.381077714802935,-0.329394148979863,-0.270074035889131,-0.24018922100862,-0.329394148979863,-0.447151310305592,-0.39125859132352,-0.191180791012562,-0.423538495295062,-0.327341398522942,-0.23039254070235,-0.263096684026142,-0.394799337932509,-0.179092572527364,-0.343556352654765,-0.207738607183152,-0.412505027031004,-0.323709521653399,-0.251301566804838,-0.335970077801326,-0.237679290844557,-0.307679837480027,-0.21280667325532,-0.44108456009874,-0.184090147385702,-0.313801566804838,-0.316132675555651,-0.130791876706238,-0.270437397545076,-0.205817634049533,-0.250231478598119,-0.220619908116977,-0.290132292189301,-0.310083557596783,-0.164446580485629,-0.366915511128033,-0.410491599885194,-0.206696051613067,-0.336622783131156,-0.297240516173253,-0.270417862416036,-0.24186634382446,-0.217126203178674,-0.24018922100862,-0.252817804716261,-0.173226404053787,-0.353224237251383,-0.316132675555651,-0.202616096479564,-0.285766297841816,-0.152364434834359,-0.186492171475668,-0.287006390152758,-0.337391801247446,-0.354170328421882,-0.0583463596840915,-0.268513628358424,-0.388527318950033,-0.388527318950033,-0.225899591651084,-0.462391801247447,-0.187241168834371,-0.336622783131156,-0.311649136570257,-0.229231324344475,-0.290299425698751,-0.261189346538172,-0.337391801247446,-0.0354014094036632,-0.306141801247446,-0.179603765014866,-0.187241168834371,-0.242563791752996,-0.423538495295062,-0.130249746107046,-0.254747644758285,-0.202724631286972,-0.263096684026142,-0.212872564105493,-0.253530362018326,-0.180271914083766,-0.152797262261693,-0.368916499204068,-0.410491599885194,-0.373229802981854,-0.354170328421882,-0.32697513458078,-0.343556352654765,-0.367648391036366,-0.337391801247446,-0.274891801247446
"Araona_Phonemic",-0.376426358500945,-0.286566603565211,-0.330671006638293,-0.339123844713917,-0.277738813916552,-0.173651988522003,-0.298985249624036,-0.359613952289423,-0.377161497580148,-0.181452121267797,-0.334640305728524,-0.329026159664861,-0.320231685331519,-0.366547521813031,-0.4115184881083,-0.404068883961202,-0.339123844713917,-0.293065205047398,-0.300701752315057,-0.446529664453329,-0.293065205047398,-0.404068883961202,-0.35238531813813,-0.391907668362335,-0.295575916056843,-0.295575916056843,-0.4115184881083,-0.225607265637831,-0.366547521813031,-0.377161497580148,-0.336014973007324,-0.350332567681209,-0.391681085862624,-0.333112986265344,-0.380122023840478,-0.214171960170828,-0.396220972140121,-0.209915003685146,-0.211792735963105,-0.464075729257006,-0.33307472675505,-0.253846764662179,-0.298985249624036,-0.377161497580148,-0.441590246109372,-0.293428566703343,-0.223785483783671,-0.267182366318957,-0.423651988522003,-0.286566603565211,-0.306404005810886,-0.406104443231278,-0.308757467000083,-0.339123844713917,-0.339123844713917,-0.223587853184409,-0.430285720246339,-0.464075729257006,-0.329026159664861,-0.25398343536852,-0.253846764662179,-0.470142479463858,-0.277372943094713,-0.183720738766284,-0.330671006638293,-0.211792735963105,-0.253084595724222,-0.433482769043461,-0.379837853184409,-0.464075729257006,-0.313123461347568,-0.293065205047398,-0.261306845931842,-0.259481101251444,-0.286566603565211,-0.202594934173133,-0.423651988522003,-0.306404005810886,-0.516632970405713,-0.251490104366272,-0.336792735963105,-0.251490104366272,-0.423651988522003,-0.313123461347568,-0.13267259745863,-0.284180515696438,-0.391907668362335,-0.475057869724587,-0.4115184881083,-0.308757467000083,-0.166116440643792,-0.396220972140121,-0.350332567681209,-0.367240722906653,-0.3899066802863,-0.377161497580148,-0.313123461347568,-0.350332567681209,-0.313123461347568,-0.201289523513472
"Archi",-0.337632816995287,-0.197426205090519,-0.267529511042903,-0.27742681786249,-0.267529511042903,-0.100862844376236,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.337632816995287,-0.100862844376236,-0.337632816995287,-0.217220818729694,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.337632816995287,-0.267529511042903,-0.267529511042903,-0.127322899138134,-0.337632816995287,-0.27742681786249,-0.17096615032862,-0.127322899138134,-0.17096615032862,-0.337632816995287,-0.197426205090519,-0.17096615032862,-0.267529511042903,-0.197426205090519,-0.17096615032862,-0.0307595384238519,-0.127322899138134,-0.197426205090519,-0.197426205090519,-0.17096615032862,-0.337632816995287,-0.100862844376236,-0.127322899138134,-0.197426205090519,-0.337632816995287,-0.197426205090519,-0.0572195931857502,-0.197426205090519,-0.337632816995287,-0.267529511042903,-0.100862844376236,-0.197426205090519,-0.197426205090519,0.13940757804541,-0.337632816995287,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.337632816995287,-0.267529511042903,-0.197426205090519,-0.337632816995287,-0.267529511042903,-0.127322899138134,-0.337632816995287,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.0307595384238519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.100862844376236,-0.267529511042903,-0.00429948366195354,-0.267529511042903,-0.134290441446592,-0.337632816995287,-0.197426205090519,-0.100862844376236,-0.100862844376236,-0.0307595384238519,-0.197426205090519,-0.197426205090519,-0.17096615032862,-0.127322899138134,-0.197426205090519,-0.100862844376236,-0.157014819596898,-0.197426205090519,-0.197426205090519
"Armenian._Eastern_Phonemic",-0.190174574582798,-0.245463088104992,-0.0145129646955853,0.000446769372775213,-0.144336788970774,-0.146077283613164,-0.165853633351729,-0.148551180807614,-0.249003834713981,0.172248857274209,-0.117317276313416,-0.22312099598554,-0.108555921464994,-0.211335351463684,-0.165853633351729,-0.144503922480224,-0.175151797710171,-0.295289056880212,-0.00486531614520869,-0.139970794623288,-0.146077283613164,-0.065222690039709,-0.182206727766131,-0.0937109463650061,-0.22312099598554,-0.144336788970774,-0.108586270717918,-0.0549988114068768,-0.181545895304414,-0.20763968612415,-0.0278153673233149,-0.287640298896122,-0.190174574582798,-0.179801180807615,-0.111076325409868,-0.208374825203354,-0.082703431989477,-0.170337172337123,-0.254865316145209,-0.160239487288066,-0.254865316145209,-0.0568205932610359,-0.137617333434091,-0.0174774492587062,-0.22289441348583,-0.181545895304414,-0.277742992076535,-0.208374825203354,-0.098395693942162,-0.221852887817838,-0.242731815731505,-0.148551180807614,-0.0842979233474274,-0.0670111700367919,-0.0427101519670201,-0.0713306999601461,-0.165853633351729,-0.0842979233474274,-0.181545895304414,-0.16722830063053,-0.165853633351729,-0.117779931188416,-0.144336788970774,-0.139970794623288,-0.0802315141151906,-0.0325028511366774,-0.117779931188416,-0.0335131971686529,-0.301355807087064,-0.170337172337123,-0.0850600922853842,-0.242731815731505,-0.165853633351729,-0.227434299763326,-0.00331524558380458,-0.181545895304414,-0.264696096666666,-0.190174574582798,-0.124278532670603,-0.0233601108684729,-0.0958594776067569,0.061494117454145,0.00159945160546071,-0.0978462980289186,-0.108952141539758,-0.183598645761335,-0.144336788970774,-0.0152454925799098,-0.146077283613164,-0.0842979233474274,-0.098395693942162,-0.115393843319644,-0.0240919242146312,-0.0224128614359338,-0.0851967629917251,-0.150161371399044,-0.144503922480224,-0.170337172337123,-0.161884334261499,-0.170337172337123
"Aymara_Phonemic",-0.364850136520397,-0.181000273425143,-0.267968428505572,-0.471310804054267,-0.411104804921471,-0.124832052089674,-0.321287838592236,-0.294746830568013,-0.364850136520397,-0.350898805788675,-0.364850136520397,-0.294746830568013,-0.391310191282295,-0.388380426771165,-0.478959562038357,-0.391310191282295,-0.121825801886258,-0.354007677495268,-0.391310191282295,-0.251103579377527,-0.411104804921471,-0.364850136520397,-0.181000273425143,-0.388380426771165,-0.391310191282295,-0.388380426771165,-0.411104804921471,-0.267968428505572,-0.531516803187064,-0.321206885329911,-0.411104804921471,-0.18503805122247,-0.321206885329911,-0.267968428505572,0.0182677587073649,-0.294746830568013,-0.294746830568013,-0.128080163901346,-0.121316983857268,-0.388380426771165,-0.411104804921471,-0.373845079740943,-0.328174427638369,-0.391310191282295,-0.154540218663244,-0.391310191282295,-0.224643524615629,-0.251103579377527,-0.321287838592236,-0.18503805122247,-0.328174427638369,-0.471310804054267,-0.411104804921471,-0.294746830568013,-0.168666878645855,-0.350898805788675,-0.294746830568013,-0.251103579377527,-0.224643524615629,-0.391310191282295,-0.46141349723468,-0.181000273425143,-0.321206885329911,-0.176498551803472,-0.46141349723468,-0.14755643023998,-0.391310191282295,-0.224643524615629,-0.391310191282295,-0.267968428505572,-0.224643524615629,-0.224643524615629,-0.350898805788675,-0.46141349723468,-0.46141349723468,-0.321287838592236,-0.321206885329911,-0.301450436346561,-0.411104804921471,-0.251103579377527,-0.391310191282295,-0.294746830568013,-0.290692806655879,-0.321206885329911,-0.301450436346561,-0.388380426771165,-0.290692806655879,-0.46141349723468,-0.224643524615629,-0.411104804921471,-0.354007677495268,-0.350898805788675,-0.391310191282295,-0.267968428505572,-0.294746830568013,-0.350898805788675,-0.350898805788675,-0.373845079740943,-0.294746830568013,-0.46141349723468
"Ayoreo_Phonemic",-0.117483437112646,-0.287941366302302,-0.327712401707474,-0.305488911593027,-0.130365873770003,-0.231223399581734,-0.173956036947923,-0.334431857244157,-0.170040678261353,-0.153980993355218,-0.150203276015678,-0.134403337470793,-0.357323368903913,-0.371640963577797,-0.27439299162081,-0.307874999461799,-0.255317758313092,-0.334431857244157,-0.314373600943986,-0.398469893476737,-0.255317758313092,-0.0887298770984774,-0.334431857244157,-0.334598990753606,-0.180298788121213,-0.432826884004888,-0.153980993355218,-0.327712401707474,-0.127741546972506,-0.150203276015678,-0.327712401707474,-0.148565541145695,-0.246915661534419,-0.334598990753606,-0.156187816508045,-0.334598990753606,-0.170901398021564,-0.134504727016584,-0.176705371505524,0.044110043233464,-0.537941366302302,-0.202760517164385,-0.258998420651172,-0.334598990753606,-0.287941366302302,-0.371274699635635,-0.0968819753226227,-0.398469893476737,-0.158263774995238,-0.301171393683251,-0.467838060349917,-0.223903330069721,-0.180298788121213,-0.23691137063832,-0.432826884004888,-0.157543896470368,-0.334598990753606,-0.275155160558767,-0.327712401707474,-0.275155160558767,-0.177562441563487,-0.235480356067417,-0.327631448445149,-0.162727744820596,-0.23285602926992,-0.170040678261353,-0.223903330069721,-0.327712401707474,-0.246967423915305,-0.237770469116937,-0.127741546972506,-0.237770469116937,-0.357323368903913,-0.221581932702948,-0.0751135736329854,-0.261129627590206,-0.175091441761093,-0.334598990753606,-0.130922348186012,-0.193410313857187,-0.334598990753606,-0.275155160558767,-0.394804989886403,-0.417529368036709,-0.223903330069721,-0.197762917189171,-0.314373600943986,-0.270393821011576,-0.255317758313092,-0.268072423644803,-0.27439299162081,-0.275155160558767,-0.257106238310175,-0.312813193413279,-0.27279850026286,-0.27439299162081,-0.14965496231408,-0.284488786063475,-0.0356199689355279,-0.180298788121213
"Barí_Phonemic",-0.00585379258326535,-0.24667778911445,-0.239710246805993,-0.0465835253774278,-0.309813552758377,-0.0199829430876747,-0.062282074376522,-0.0403291633623396,-0.269402167264757,-0.213250192044094,-0.14314688609171,-0.14314688609171,-0.116686831329812,-0.0887841698663678,-0.186471789981654,0.0316278283992246,-0.103541412698552,-0.186471789981654,-0.14314688609171,0.0971235363299361,-0.186471789981654,-0.0465835253774278,-0.169606940853609,-0.163747411831348,-0.14314688609171,-0.14314688609171,-0.00294027418694198,-0.0660597917160616,-0.20919616813196,-0.116686831329812,-0.329608166397553,-0.0730435801393261,-0.0995036349012245,-0.0660597917160616,-0.14314688609171,0.0101125690178602,-0.213250192044094,-0.309813552758377,-0.186471789981654,-0.0465835253774278,-0.14314688609171,-0.283353497996479,-0.213250192044094,-0.213250192044094,-0.116686831329812,-0.213250192044094,-0.186471789981654,-0.309813552758377,-0.116686831329812,-0.0995036349012245,-0.306883788247246,-0.213250192044094,-0.14314688609171,-0.379916858710761,-0.309813552758377,-0.309813552758377,-0.167396556673936,-0.213250192044094,-0.00585379258326535,-0.239710246805993,-0.103541412698552,-0.292348441217025,-0.0995036349012245,-0.0294003289488403,-0.0660597917160616,0.0101125690178602,-0.239710246805993,-0.00294027418694198,-0.169606940853609,-0.239710246805993,-0.00585379258326535,-0.24667778911445,-0.0465835253774278,-0.239710246805993,-0.0887841698663678,-0.0465835253774278,-0.0430830755748322,-0.213250192044094,-0.0995036349012245,-0.186471789981654,-0.186471789981654,-0.186471789981654,0.027020230377552,-0.0430830755748322,-0.14314688609171,-0.14314688609171,-0.186471789981654,-0.329608166397553,-0.169606940853609,-0.0995036349012245,0.163726392479725,-0.309813552758377,-0.239710246805993,-0.20919616813196,-0.213250192044094,-0.0294003289488403,0.027020230377552,-0.169606940853609,-0.100535162495136,-0.213250192044094
