"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.054040065772063,-0.0643478352194335,-0.07747250992298,-0.0559726637883208,0.0139366730344902,-0.039657517437619,-0.0990005865868683,-0.00397313340770244,-0.0369197979105892,-0.00383655659194138,-0.0801740167585403,-0.0232576879213434,-0.024005075791931,-0.0824220031810456,-0.0490461016365412,-0.0783187835139533,0.00699884850206134,-0.0897720685641422,0.0118946039467974,-0.0497799317159616,-0.034289313445231,-0.0539059490494112,-0.0514810743576462,-0.0231645805130581,-0.0115194110092105,-0.0391363664773858,-0.0803849113687016,-0.0724734748400556,-0.0408677419898442,-0.05685222565503,-0.0696164989890069,-0.0728745674255341,-0.0597455330010686,-0.0380372479728646,-0.066992225604947,-0.070683363362174,-0.0628911075528185,-0.0343627466979245,-0.0214489745962945,-0.0393816074937293,-0.074588658866187,-0.0411707132625484,-0.0365392405527881,-0.0467835943777725,-0.052773417066993,-0.0687414034626159,-0.0291769953358459,-0.0158049643438083,-0.0615409593307813,0.0251725408800201,-0.031558354620178,-0.0530716541199373,-0.0912094048581428,-0.0843383990018499,-0.0331812423508773,-0.0349839366707433,-0.0697938693121463,-0.0113002851782114,-0.0176796209425462,-0.074141921062536,-0.00895618750169769,-0.0315733555424179,-0.030231282234678,-0.00143949769200913,-0.0924187134611484,-0.0198303495462064,-0.0571280117680147,-0.0632192171143438,-0.0305267693175845,-0.0891196340329706,-0.0349571630342475,0.0031937455709955,-0.0748676201358608,-0.0712409113941525,-0.00120778228364493,-0.0412753517477907,-0.0331219449689941,-0.0531335741402817,-0.0428592506754432,-0.0258576058428048,-0.0389880849529832,-0.0795544261388726,-0.0666343046772011,-0.0330288230315621,-0.0660121819929911,-0.0465883272607781,-0.0383386639163207,-0.0943519543648552,-0.0934058020893567,-0.0128667308545051,-0.0493194465716794,-0.0626734965142949,-0.0372007774601585,-0.0729326124595304,-0.0831858255962349,-0.0325800668361629,-0.0280328240487719,-0.0546915795791644,-0.029049790153613,-0.0801883366542633
"Aguaruna_Phonemic",0.00590230701012284,-0.0520926743835809,-0.056099486124728,-0.0336107842287767,-0.0539345119897758,-0.0304684754805644,-0.0588236352415259,-0.0286383051953832,-0.0570362805647818,-0.019532265641263,0.0217476035047843,-0.0613654177803949,-0.0213704298923211,0.0200398683448301,-0.00117538353241187,-0.0136500794495721,-0.0463835435925338,-0.010747493706507,-0.0405517198139482,0.0194293075615986,-0.025456232981126,-0.0288320088369018,-0.015804511310646,-0.0672151799458627,-0.0848718360001751,0.00351581953772839,0.00101614334749545,-0.0199935106653103,-0.055058350577402,-0.0305856048667703,-0.0481912753986266,-0.0088173810559069,-0.0415779627047432,-0.0558679042809513,-0.032888343348679,-0.00873919903074738,0.0087828140688273,-0.053454865324541,-0.0207665621263735,-0.0178834594111058,-0.0179207631211726,0.00599130157289662,0.00393298681166188,-0.0250151608108015,-0.0242909301211003,-0.0233129507919142,-0.0520908161939297,-0.0621193214726599,0.0285710236812796,0.00412379828544973,-0.0103176985080933,-0.0514075532664451,-0.0940066069494236,-0.0434648620065902,-0.0368379032246562,-0.0367518082375122,-0.0751165443625527,-0.0306451036103443,-0.0215173889813886,-0.0883233811244957,-0.00682109800715291,-0.0749107192441927,-0.0599390481905568,-0.0161380703434244,-0.0665669070501701,-0.0189696204445028,-0.0319735408669993,0.0127054705196067,-0.0197244436649582,-0.040093270990606,0.000415239479975016,-0.0949939166902427,-0.00554875501397611,-0.0164743640722101,-0.0664891066087199,0.0208550126720026,-0.0539513912281584,-0.0369926889313364,-0.0148879135016251,-0.0506135195545044,-0.00469415131909456,-0.04824418138863,-0.0584353499262014,-0.0249905433293042,-0.0554856941892847,-0.039798226129023,-0.00288247947921927,-0.0196463520177226,-0.0256614491600307,-0.0435943517212968,-0.0586486245036861,-0.00754082709466841,-0.0550350824996978,-0.0621355039852151,-0.0642964289396315,-0.0400426928757481,-0.00370407768541159,-0.0659800917360641,-0.0390900377827539,0.00764260277849571
"Albanian._Tosk_Phonemic",0.0406584107946215,0.0070983360940291,-0.0540365728416731,0.0364436557749526,-0.0614133833950771,-0.0121048191553634,0.0265061172888733,0.022116636974864,0.0251440526446252,-0.0354389791564886,0.0520087178753804,-0.0345180667645523,-0.00779427609761629,-0.0917370886974221,-0.0151070020003122,0.0477203380361778,0.0535787465372174,0.0333736974401813,0.0254153429201361,-0.0150188847558449,0.00858345428532548,0.0621947746640771,0.0222543422282893,-0.0469914237607554,0.0143524874776932,-0.021243447762329,0.0449350004633353,0.00957102435172397,0.0630662145114685,-0.00588273471816336,-0.0698073321793862,-0.0221490394857706,0.0127793528061343,0.0606352804372131,0.0133727033130235,-0.0262622997864451,0.0646843898713234,-0.00681923999613399,0.0668568801071421,-0.017070201337012,0.0381571712751408,0.0195267539435957,0.07508829133571,0.0296285714157042,-0.0125558355307863,0.0186137600908367,0.0271005541115112,-0.0241762648210605,0.024160075537161,0.0100256785239714,0.020663741512979,0.0495289342670336,0.0566558321023137,-0.000356405394966397,-0.000840419224598987,-0.0241233078782639,-0.0195710636242246,0.0503447139655475,0.0491626363381318,0.0280772285531019,-0.0318783662679755,-0.0101532664912868,0.0595759824988592,0.0365954805972436,0.0544993099653019,-0.0256898852632435,0.0306762139030206,0.0395634313215034,0.0546378847290204,0.00230399116713276,-0.00264522221906627,0.0531226536005664,0.00656538409302621,0.0170707956852166,-0.043553853781741,0.0494377504384861,0.0113710532264975,0.0157744369082758,0.00256313058183422,-0.00327081051238742,0.0152328857093464,0.00363579026065286,0.0331527462429563,-0.00490041102959649,0.00203245402212304,0.0266442073609552,0.00600650135823488,0.0215217156630539,0.021174166930634,0.0269848979379304,-0.00795534694248146,-0.0578897992611921,0.0440365209470608,0.0249197771266962,-0.0205770961996717,0.0645135577542051,0.0320401744333333,0.0132816390670359,0.0344656010628042,0.0343600357476769
"Aramaic_Ancient_Phonemic",-0.0568294278511904,-0.0649819370408981,-0.0855744523689335,-0.11118865924891,-0.13396783548738,-0.133941911123976,-0.0617530095856562,-0.0706717530930246,-0.0690441177747174,-0.102972579532342,-0.155266475012263,-0.0360229700531999,-0.0577213040274094,-0.0634883564508859,-0.0464707438649553,-0.0602828420045707,-0.152376438676425,-0.083600893451226,-0.0993375926536636,-0.0489327232876804,-0.0707777663956343,-0.0985926916031701,-0.139170544525023,-0.0722095000583484,-0.121408754881768,-0.0518524851725813,-0.099283425031487,-0.0866137193625552,-0.051132860956143,-0.107123132006187,-0.0971242804715641,-0.0866826794255081,-0.0776400946132938,-0.0847628636020987,-0.107431845336408,-0.0800935358429068,-0.0992468832868839,-0.0523511087125297,-0.1073598202483,-0.0731867115968615,-0.0863051351045072,-0.128715003507559,-0.0634535342008532,-0.0678139455406362,-0.0985051512401807,-0.0601402256488434,-0.0904578213442708,-0.0892359047390304,-0.0963702361745039,-0.0927461243566036,-0.0890229424777694,-0.0987792061100945,-0.127156053770895,-0.0310462509465738,-0.0702684779872714,-0.118319790843471,-0.102694494271987,-0.0773103738843249,-0.0934607255374053,-0.0647955118027457,-0.0452526727214543,-0.15208310851888,-0.101193329673188,-0.178049159926474,-0.0308852077795365,-0.0671525989864669,-0.103471553050423,-0.10506341120153,-0.0612189791769535,-0.116443888787219,-0.0491551550287715,-0.0802031996859864,-0.136088373266069,-0.0481839268806037,-0.0867175338737326,-0.0871105216367277,-0.0563370173651259,-0.0414394014613957,-0.146902829568241,-0.105874452103403,-0.0735743444606194,-0.0516978279785137,-0.0569734729363434,-0.107216735424084,-0.107107317301881,-0.0867070212853931,-0.0819344603598833,-0.0686442282354583,-0.0767985307443189,-0.0887023648433538,-0.119522536776888,-0.0737562859191896,-0.0936574624302604,-0.0819535446500714,-0.0977968493406893,-0.0531191101444392,-0.0973382849134865,-0.0519935315952643,-0.085299614553244,-0.141882445829006
"Araona_Phonemic",-0.0888646230819084,-0.134768326818184,-0.0826725723660972,-0.0798047998646363,-0.0832477483834068,-0.0875427063498411,-0.056437226374152,-0.0749984342269948,-0.130402513146854,-0.102203969330695,-0.0804519290740475,-0.0636418208315273,-0.120967431793943,-0.0887349374229756,-0.0881271218678411,-0.151678425042038,-0.141432477396571,-0.0770636585912685,-0.119124440388708,-0.0634105024112832,-0.122558296787559,-0.14056057896254,-0.0826856753240729,-0.126174191781797,-0.102179532109268,-0.099918796047368,-0.0680537326839053,-0.152302805338684,-0.0643675784468616,-0.101219870015726,-0.11274574826299,-0.13244015485267,-0.119046842984336,-0.133017585283809,-0.0939283212998135,-0.104415810580727,-0.0959992954328199,-0.115241494271962,-0.108000937460517,-0.0986154689355231,-0.125767672020095,-0.0883309179267716,-0.110683949218407,-0.0836503522013217,-0.108860997850265,-0.0702717396112377,-0.0934413605851342,-0.0958485973500099,-0.128022455145137,-0.0921839340691875,-0.0644697747444262,-0.0848334163471846,-0.0891575504424129,-0.0868745202486199,-0.0969539787798012,-0.128944076022304,-0.0657648944018203,-0.156776618269682,-0.066386324155259,-0.096860463519897,-0.134206616577577,-0.0795700063815238,-0.0887174403038638,-0.0954833559939889,-0.0566279849150959,-0.104323965124005,-0.0917205559484444,-0.140624942435154,-0.065841418188878,-0.0642909779828435,-0.148602767513068,-0.107206785671964,-0.125263974685485,-0.0907645326724447,-0.118769333917139,-0.105451046531551,-0.0931823913622905,-0.117733578966579,-0.103744593554578,-0.0840505058150129,-0.1185385843085,-0.132059829783013,-0.127345876607818,-0.088591335434762,-0.103976600698585,-0.0955473163400962,-0.0992871632102272,-0.0673481871746046,-0.0438849956086252,-0.117813314374457,-0.103881061673294,-0.0897959500429501,-0.0906303595326831,-0.119279576620684,-0.160982757468581,-0.121831282556356,-0.0876799205955166,-0.0711961671660211,-0.0863653070054499,-0.0828007556273386
"Archi",0.0451665454558773,-0.0166541000339943,-0.0269756867916487,-0.0477528256040027,0.00237776972997239,0.00286664926531655,-0.0423971137927261,-0.0183936217948968,-0.0214309011933099,-0.00173808810714016,0.00605224964561091,-0.0486223018513738,-0.0428374816757929,0.0746070073855732,0.0387025887548843,0.0414461333748172,0.0061873091709167,-0.0154323851689993,0.0328420283184356,0.0030184200616149,0.0188194347150284,0.00915291405981999,0.00360581116440317,-0.0296611298474468,-0.00575022758776056,0.00909112999301098,0.0134950599672435,0.0120554414385743,-0.0379370264521485,0.00454040844891934,0.0174625004848998,-0.0110322589093835,0.0131210884028751,-0.081009702641433,0.0295067366019088,-0.0116485499881912,0.00259041794630344,-0.0292892271362793,-0.0142329221000814,-0.016608673070416,-0.0358679781428038,-0.00792104067473076,-0.0401015918498002,-0.00274301723307857,0.00125848038378995,-0.0332412588023802,-0.0258948695821585,-0.0451417244986293,0.0154415444243753,-0.00634345259154356,0.0148302636773148,-0.0905109603925009,0.0129419688779738,-0.057321693943192,-0.00530975569254022,0.0126023304063454,-0.022180446788715,-0.00716186019918519,0.00548895132648941,-0.0454682639665597,0.0171975043290125,-0.0325974513754365,0.000301764035264829,-0.0049567833726567,-0.0227763330368926,-0.00777236272630266,0.011273253209546,0.0205038576726768,0.0166064563223955,0.0142589706119227,0.012792198069714,-0.0343238270053523,-0.0486497825702407,-0.0475357359598315,0.0160000661164765,-0.035433561276726,-0.0406402537929496,0.0144933995371648,-0.0281134894104021,0.00766356437033244,-0.0134433253455516,-0.0189793597101525,-0.0330716337805139,0.00967956603411912,0.0241031392027312,-0.0088520154379923,0.0263339344994099,-0.0405059353451379,-0.0532425497237102,-0.0398407753690901,-0.0287712423365236,-0.0167818716104042,-0.00737397498486503,-0.00118430876222553,-0.00434547964686272,0.0112349767531311,0.012709713092962,-0.0434347620894355,-0.000544330265608295,0.00683242314604837
"Armenian._Eastern_Phonemic",0.0374552782318913,0.0105672098678633,-0.000926916889326446,0.0190986823680639,0.047148771612604,-0.0258456417789237,0.0689505459000311,-0.000472704665850476,-0.0209899956619223,0.0174399512296114,0.0436794768800102,-0.0143312974142995,-0.0468175509294401,-0.0353485479699982,-0.0196884956027528,0.00746515493096045,0.0143687653865283,-0.00213529028260362,-0.00607491337080246,0.000323156810526193,-0.00780729549868608,-0.0102459438893331,0.00387052450081882,-0.00634563589548931,-0.0676317357517024,-0.00803662247415271,0.000495622165186616,-0.0263019810452392,0.0379223496155036,0.0438503429467491,0.0074672442998952,-0.0291893435435803,-0.0333142237131004,0.00389051928598505,0.0132393715922888,0.0184449652271977,0.00971293590650935,0.00995367985521156,0.0844299279133728,0.0360856751574719,-0.0318290412416473,-0.0447122031891786,0.0181682384027506,0.00708634118972384,-0.0100137123252679,0.0390860784099083,0.0151578538272051,0.00775204110044303,0.00534703336859266,0.0142402445960479,0.0405550921553027,-0.024448713144991,0.0367885589870182,0.0452751997255337,-0.00594707300448138,0.00532809553905944,-0.0341269297313515,-0.0257188384191808,-0.0586837333666527,-0.0418468680949204,-0.00570722158746828,-0.0126927805312508,-0.00123433558528507,0.0282432808242489,0.0196039707342135,0.00577360655322701,0.0239142155877532,0.0664429943431061,0.03122495926859,0.0342409583793681,-0.0260820012138665,0.0358766662867284,0.00787244257976183,0.013487180611219,-0.0206867180337722,-0.0241384808635524,-0.0376733639386373,0.0441200165775372,0.063532015215344,-0.0119728271949503,-0.0709470898988953,-0.0328353033754903,-0.0280785904775757,-0.00345108175734077,0.0139609327178495,0.0458909871522319,-0.0386346368034923,-0.056909537593191,0.0345156294576739,-0.0328785876263371,8.63780447266649e-05,0.0580003736877218,-0.0234188799632461,-0.0317842466681679,0.0751797073885365,-0.00595982055650479,0.00365710117568174,0.0104877248434666,0.0511244207367563,0.0443707369691017
"Aymara_Phonemic",-0.0746998203038676,-0.0906278456854736,-0.093576360727869,-0.11139716389945,-0.115896705449538,-0.0784895541230365,-0.119379255626088,-0.0653026000688384,-0.0717326488404489,-0.0720137073448175,-0.0753558942797772,-0.0822320601120297,-0.0803332742002503,-0.119587352359324,-0.106186197110162,-0.0692708854535831,-0.0449667270378845,-0.0615943269424946,-0.0975950314021595,-0.0952401820998849,-0.106184567468394,-0.0775203711642287,-0.0533346051106255,-0.0584224862903751,-0.116248650037535,-0.107690736929179,-0.114926878809674,-0.071720319614316,-0.149241805072098,-0.0856146613330866,-0.0879957349155633,-0.076579875636545,-0.13522332735314,-0.120210293330958,-0.104418589422183,-0.0898086392057817,-0.0821759689145853,-0.102686896903659,-0.0980761861871432,-0.139000247193287,-0.0836313020930484,-0.0601387309667223,-0.0927762774195139,-0.0846839779685126,-0.115354272054096,-0.0945539282573411,-0.0854147861405805,-0.122094475015414,-0.0627643697880614,-0.0897905144833377,-0.0705446297685767,-0.0736194208436377,-0.0963227936371992,-0.121884324626907,-0.0483421784379093,-0.0569390404327467,-0.100125308361539,-0.0265823959016458,-0.0903158842602,-0.126158078607407,-0.112400969288395,-0.0259469336275699,-0.13111991604929,-0.060141186465502,-0.0490352606656134,-0.0658281400617152,-0.10939050737286,-0.0744076574025213,-0.0300498135792303,-0.0693343017807428,-0.0619187113969109,-0.0925154580049515,-0.10809403191836,-0.108565228147053,-0.0773953757478163,-0.104746428944917,-0.0716779330397423,-0.116990005176003,-0.0556640189850167,-0.0738735637452241,-0.0757711956606231,-0.098138791621676,-0.081965455930141,-0.119985694341902,-0.132590054989041,-0.10197211091434,-0.0627887095257157,-0.108856134280911,-0.064061804875949,-0.0911442973029868,-0.115809561197245,-0.0799751697485158,-0.109349122292049,-0.0899231244279411,-0.107187783335161,-0.100753334507494,-0.0627716995869292,-0.123241824424075,-0.100158339077573,-0.0254876852328473
"Ayoreo_Phonemic",-0.087739857270518,-0.138127324468324,-0.0854511567300704,-0.0806517098348078,-0.10709094635092,-0.0919690322901035,-0.123451345406927,-0.0935092684150322,-0.0663226960628343,-0.0568840956804189,-0.104218993704759,-0.11229449925245,-0.0817760315908685,-0.10857942335292,-0.0938841787892084,-0.141429829780862,-0.158879700611839,-0.0728510280289236,-0.0615695849266042,-0.115405483517675,-0.0949737446960309,-0.0863706643306397,-0.0968601589283966,-0.0757131786297175,-0.0866295296372093,-0.0823156668539405,-0.0598835332443935,-0.085296388545841,-0.0540590025348552,-0.105436483020847,-0.131608188179454,-0.14437065217565,-0.0552649676204592,-0.0936039451363488,-0.129882086727903,-0.157244402775872,-0.0779470973202805,-0.0908962378493617,-0.0991323785846489,-0.0792956755399621,-0.106490290398299,-0.132830430820086,-0.0661457055317412,-0.0546591849802986,-0.112564126637621,-0.0710775104982368,-0.0890696107466538,-0.0872774711184844,-0.0536254551333908,-0.140398555238177,-0.103558189235685,-0.112810215350898,-0.0705579892913008,-0.0967602545605142,-0.0741631409596634,-0.101041519108087,-0.0422008451282468,-0.100799683169456,-0.0788717769647987,-0.0782692336073202,-0.12484366059641,-0.0763548603270592,-0.07232079189379,-0.097886193740486,-0.0921443115176302,-0.10694608480444,-0.101529009483648,-0.083112195534182,-0.109402494410465,-0.0834439867814843,-0.0945448358188691,-0.115138054800185,-0.0854936576377225,-0.123514584832739,-0.118379301088844,-0.140015752927965,-0.0643375692023475,-0.0781582884999371,-0.0491063622232467,-0.115311048630778,-0.117393521240602,-0.0948522607185343,-0.116097150894958,-0.052387907920427,-0.0658567016154024,-0.107802807426913,-0.124172569067253,-0.106917839578958,-0.0868658869581379,-0.115920144788008,-0.116924194644253,-0.11249688070164,-0.125245365196495,-0.0810011411655283,-0.0917526199295622,-0.098450596007646,-0.121251843057881,-0.0799358625778376,-0.0823583325641052,-0.0553249858364748
"Barí_Phonemic",-0.0165749743783743,0.0195748992068855,-0.0173396608834063,0.00634454946940954,0.0167312661108611,-0.00570267291242732,-0.010613641576956,-0.0324301913255857,0.0238988965528808,-0.0539274572616184,0.0276070769968655,-0.0120534892674728,-0.00500824914716425,-0.0336457871997053,-0.0249484438106761,-0.0136108014291249,-0.00436915219619682,0.0111359234830337,-0.0147117260286157,-0.0784058568706871,0.0064952149766736,0.0256273488841572,-0.0524645063954945,-0.0213547875398776,-0.00389000401326023,0.0463564155915558,0.0719581642899112,0.00743120243375728,0.000283945056088974,-0.033835176840497,-0.0298474504286552,-0.0399483044126661,-0.0105452659418281,0.0167686889610963,-0.0112610167965326,-0.00226856230509109,0.0120411691305785,0.0657764777177026,-0.032620189167077,-0.0103825874704705,-0.100773808680209,0.0236521323673703,-0.0352041097683478,9.53543653979816e-05,-0.0380682160353837,0.0189555424366487,0.0224603050681675,0.0338888624675916,-0.0244545085310431,-0.0131294223563108,-0.0223740668385212,-0.0358412652440454,-0.0734525876968302,-0.0722658929072426,-0.0645813980010539,0.0463766787437391,0.00115227453464006,-0.0605254998296997,-0.0231738066665346,-0.00611942280511124,0.0197707995966379,-0.0401658551442483,-0.0477534776918026,0.0146522720885044,-0.0219650989623014,-0.108591029797031,0.0301858655633972,0.00930882325761273,0.0450815658253573,0.0330456888302603,0.00696863099438005,-0.0377322684638643,0.0223600951393288,-0.00788466653829945,-0.0318948934824571,-0.0179122557502367,-0.0449074411600127,-0.0485994493697122,-0.0211428923951451,-0.0179323952267185,-0.0494368844965328,-0.0138177860337397,-0.0352248072673623,-0.00178738481152507,0.03270461155079,0.0447081215906003,-0.0468892392740423,-0.06596831951908,-0.0683633962452289,-0.0142092446240769,0.0100420537620054,-0.00572852163348747,0.0130685934732757,-0.0101507234637063,0.0183899771718746,0.0152355699741613,-0.0108120352289308,-0.00832820686573021,0.0232283252429583,-0.0281513717753701
