"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.156530458545249,-0.156530458545249,-0.130070403783351,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.296737070450017,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.296737070450017,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.130070403783351,-0.226633764497633,-0.0599670978309664,-0.296737070450017,-0.156530458545249,-0.296737070450017,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.130070403783351,-0.0163238466404806,-0.226633764497633,-0.033188695768526,-0.296737070450017,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.0864271525928648,-0.296737070450017,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.0599670978309664,-0.156530458545249,-0.156530458545249,-0.0163238466404806,-0.0163238466404806,-0.0864271525928648,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.130070403783351,-0.0599670978309664,-0.0599670978309664,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.0864271525928648,-0.226633764497633,-0.0599670978309664,-0.156530458545249,-0.156530458545249,-0.0599670978309664,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.0599670978309664,-0.226633764497633,-0.296737070450017,-0.130070403783351,-0.0163238466404806,-0.156530458545249,-0.226633764497633,-0.0599670978309664,-0.226633764497633,-0.226633764497633,-0.296737070450017,-0.296737070450017,-0.0864271525928648,-0.156530458545249,-0.226633764497633,0.0101362081214177,-0.156530458545249,-0.226633764497633
"Bezhta",-0.195364317408686,-0.167933301026804,-0.167933301026804,-0.107727301894007,-0.163393414749307,-0.183230816994982,-0.288345299292396,-0.235788058143689,-0.2281393001596,-0.0850029237437011,-0.167933301026804,-0.0780353814352437,-0.0515753266733453,-0.2281393001596,-0.0475213027612111,-0.148138687387628,-0.1108361736006,-0.130673575846276,-0.218241993340012,-0.218241993340012,-0.131326281176106,-0.183230816994982,-0.2281393001596,-0.0582789324518935,-0.148138687387628,-0.288345299292396,-0.218241993340012,-0.218241993340012,-0.0850029237437011,-0.145208922876497,-0.148138687387628,-0.235788058143689,-0.130673575846276,-0.107727301894007,-0.218241993340012,-0.0781163346975687,0.0269981475998451,-0.167933301026804,-0.148138687387628,-0.121678632625729,-0.0515753266733453,-0.167933301026804,-0.2281393001596,-0.2281393001596,-0.167933301026804,-0.0475213027612112,-0.102383335524976,-0.130673575846276,-0.288345299292396,-0.167933301026804,-0.0850029237437011,-0.0850029237437011,-0.00751017130026943,-0.2281393001596,-0.145208922876497,0.0581334526721976,-0.148138687387628,-0.2281393001596,-0.183230816994982,-0.288345299292396,-0.0780353814352437,-0.130673575846276,-0.0850029237437011,-0.218241993340012,-0.1108361736006,-0.288345299292396,-0.0848357902342511,-0.2281393001596,-0.0582789324518935,-0.218241993340012,-0.218241993340012,-0.0780353814352437,-0.167933301026804,-0.2281393001596,-0.148138687387628,-0.218241993340012,-0.218241993340012,-0.148138687387628,-0.145208922876497,-0.235788058143689,-0.167933301026804,-0.218241993340012,-0.2281393001596,-0.148873826466831,-0.218241993340012,-0.0515753266733453,0.0126846963715851,-0.218241993340012,-0.148138687387628,-0.218241993340012,-0.121678632625729,-0.167933301026804,-0.0582789324518935,0.0185279792790388,0.0666729520911956,-0.288345299292396,-0.00793207548285946,-0.288345299292396,-0.183230816994982,-0.167933301026804
"Ceq Wong",0.0512077143110365,-0.00203074251330226,-0.142237354418071,-0.0317226629720659,-0.107226178073041,-0.0721340484656864,-0.0721340484656864,0.0504455453730797,0.0945326182009802,0.0886893352935265,0.120992672962879,0.171619712576629,-0.0919286621048623,0.0244293122485961,-0.0692042839545559,-0.0919286621048623,-0.0919286621048623,0.191095978915263,-0.0919286621048623,0.138175869391466,-0.00203074251330226,0.0945326182009802,0.0512077143110365,0.0945326182009802,-0.0317226629720659,0.191095978915263,0.0284833361607302,-0.0721340484656864,-0.0546689369243343,-0.00203074251330226,0.260674509967907,-0.212340660370455,0.068072563439082,0.0901203498644301,-0.0546689369243343,-0.152134661237658,-0.142237354418071,-0.00899828482175968,-0.0919286621048623,-0.0721340484656864,0.0244293122485961,-0.0919286621048623,0.138175869391466,-0.0692042839545559,-0.00203074251330226,-0.0721340484656864,-0.0919286621048623,-0.0317226629720659,-0.00899828482175968,-0.00203074251330226,-0.0721340484656864,-0.0546689369243343,-0.142237354418071,-0.142237354418071,0.0244293122485961,-0.0692042839545559,0.138175869391466,-0.0317226629720659,-0.00203074251330226,0.0945326182009802,-0.0721340484656864,0.0284833361607302,0.0244293122485961,-0.142237354418071,-0.00899828482175968,-0.045673993703788,0.148895334426323,-0.0721340484656864,-0.045673993703788,-0.00203074251330226,-0.0721340484656864,-0.142237354418071,-0.00203074251330226,0.0244293122485961,0.0244293122485961,0.0666022852806751,-0.0692042839545559,0.0244293122485961,-0.142237354418071,-0.0721340484656864,-0.0721340484656864,0.103002786521787,-0.142237354418071,-0.00899828482175968,-0.0919286621048623,0.0244293122485961,-0.0919286621048623,-0.0873887758273657,-0.045673993703788,0.197350340930351,-0.0348315346786588,0.068072563439082,-0.142237354418071,-0.0721340484656864,-0.0873887758273657,-0.0721340484656864,-0.0919286621048623,0.0244293122485961,-0.0721340484656864,0.247792073310551
"Dutch",-0.0953887928486166,-0.0496334409859651,-0.115183406487792,-0.115183406487792,-0.165492098801001,-0.0953887928486166,-0.0953887928486166,-0.235595404753385,0.0712778738180501,-0.0953887928486166,-0.0322530292046899,-0.0253664401585575,-0.0549774073549961,-0.0322530292046899,-0.175389405620588,-0.0252854868962324,-0.0779236813072645,-0.0252854868962324,-0.115183406487792,-0.175389405620588,-0.165492098801001,-0.18910491381153,-0.235595404753385,0.0052285917778,-0.0953887928486166,-0.0689287380867182,-0.115183406487792,-0.0252854868962324,-0.235595404753385,-0.165492098801001,-0.0953887928486166,-0.09612393192782,0.00522859177780011,-0.235595404753385,0.00117456786566594,-0.175389405620588,-0.175389405620588,0.00117456786566594,-0.115183406487792,-0.115183406487792,-0.235595404753385,0.00117456786566594,-0.115183406487792,0.0052285917778,-0.175389405620588,-0.115183406487792,0.0448178190561518,0.0279529699281064,-0.0779236813072645,-0.115183406487792,-0.0779236813072645,-0.0953887928486166,-0.175389405620588,0.0712778738180501,-0.0252854868962324,-0.0779236813072645,-0.0252854868962324,-0.0953887928486166,-0.115183406487792,-0.0953887928486166,-0.0549774073549961,-0.165492098801001,-0.0924590283374861,0.0712778738180501,-0.0252854868962324,0.00117456786566594,-0.115183406487792,-0.0252854868962324,-0.175389405620588,-0.0689287380867182,-0.0253664401585575,-0.0953887928486166,-0.0252854868962324,0.00117456786566594,-0.165492098801001,-0.175389405620588,-0.175389405620588,-0.0779236813072645,-0.235595404753385,-0.0252854868962324,0.0279529699281064,-0.115183406487792,-0.175389405620588,-0.165492098801001,-0.0549774073549961,-0.0953887928486166,-0.0252854868962324,-0.165492098801001,0.0279529699281064,0.0448178190561518,-0.0779236813072645,-0.00552903791288228,-0.0779236813072645,-0.115183406487792,-0.0549774073549961,-0.0953887928486166,-0.115183406487792,-0.0779236813072645,-0.235595404753385,-0.0689287380867182
"English",-0.160156027805946,0.00651063886072045,-0.160156027805946,-0.160156027805946,-0.160156027805946,0.0766139448131046,-0.23025933375833,-0.125144851460917,-0.160156027805946,-0.0496413363599416,-0.0199494159011779,-0.0496413363599416,-0.0900527218535621,-0.23025933375833,-0.170053334625534,-0.000192966917827775,-0.109847335492738,-0.160156027805946,-0.170053334625534,-0.160156027805946,-0.0199494159011779,0.190360501955975,-0.0871229573424316,0.116219418206263,0.12025719600359,-0.160156027805946,-0.160156027805946,-0.0199494159011779,0.0332890409231609,-0.160156027805946,-0.170053334625534,-0.0900527218535621,-0.109847335492738,-0.160156027805946,-0.0269169582096354,-0.160156027805946,-0.23025933375833,-0.0269169582096354,0.0560134190734671,-0.160156027805946,-0.160156027805946,-0.0871229573424316,-0.0900527218535621,0.103073999575003,0.12025719600359,-0.109847335492738,0.0707706619056508,-0.160156027805946,-0.160156027805946,-0.0900527218535621,0.104921515379586,-0.0635926670916637,0.0105646627728545,-0.160156027805946,-0.170053334625534,-0.23025933375833,-0.170053334625534,-0.0900527218535621,-0.23025933375833,-0.160156027805946,-0.160156027805946,-0.125144851460917,-0.0269169582096354,-0.0269169582096354,-0.170053334625534,0.0105646627728546,0.0332890409231609,-0.23025933375833,-0.160156027805946,0.11272164812538,-0.160156027805946,-0.0496413363599416,-0.0871229573424316,-0.109847335492738,-0.160156027805946,-0.0269169582096354,-0.160156027805946,0.130976661038447,-0.160156027805946,-0.177702092609624,-0.177702092609624,-0.0269169582096354,-0.0900527218535621,-0.109847335492738,-0.170053334625534,-0.0900527218535621,-0.23025933375833,0.0332890409231609,0.0501538900512063,-0.0900527218535621,-0.170053334625534,-0.0900527218535621,-0.170053334625534,-0.109847335492738,-0.0199494159011779,-0.160156027805946,0.127383244422758,-0.109847335492738,-0.160156027805946,-0.177702092609624
"Gawwada",-0.136116730905053,-0.0660134249526685,-0.0660134249526685,-0.0395533701907701,0.00408988099971574,-0.136116730905053,-0.0395533701907701,-0.0660134249526685,-0.276323342809821,-0.136116730905053,-0.136116730905053,0.030549935761614,-0.0660134249526685,0.030549935761614,-0.136116730905053,-0.136116730905053,0.0570099905235124,-0.136116730905053,0.030549935761614,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.0660134249526685,-0.206220036857437,0.0474310310044664,-0.0395533701907701,0.0570099905235124,-0.0395533701907701,-0.0660134249526685,-0.0395533701907701,0.0741931869520999,-0.0395533701907701,-0.133186966393922,-0.136116730905053,-0.109656676143154,-0.136116730905053,-0.206220036857437,0.030549935761614,-0.206220036857437,-0.0729809672611259,0.030549935761614,-0.133186966393922,0.00408988099971574,0.030549935761614,-0.206220036857437,-0.136116730905053,0.127113296475897,0.030549935761614,-0.0729809672611259,-0.109656676143154,-0.0127749681283297,-0.136116730905053,-0.0395533701907701,-0.0660134249526685,0.0741931869520999,-0.206220036857437,-0.206220036857437,-0.0660134249526685,-0.0660134249526685,-0.0957053454114322,-0.206220036857437,-0.136116730905053,-0.206220036857437,-0.206220036857437,-0.0395533701907701,-0.155911344544229,-0.136116730905053,-0.035499346278636,-0.109656676143154,-0.136116730905053,-0.136116730905053,-0.0395533701907701,-0.0395533701907701,-0.109656676143154,-0.0395533701907701,0.0741931869520999,-0.136116730905053,-0.0395533701907701,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.206220036857437,-0.155911344544229,-0.155911344544229,0.030549935761614,-0.0395533701907701,-0.206220036857437,-0.133186966393922,-0.206220036857437,-0.0729809672611259,-0.0395533701907701,-0.0395533701907701,-0.109656676143154,-0.206220036857437,-0.0395533701907701,-0.206220036857437,-0.0660134249526685,-0.136116730905053,-0.136116730905053,-0.136116730905053
"Gurindji",-0.132670653146421,-0.202773959098805,-0.062567347194037,-0.106210598384523,-0.132670653146421,0.174202625425014,0.0776392647107313,-0.0794321963220824,0.04097980194351,-0.106210598384523,-0.106210598384523,-0.132670653146421,-0.0419505753395925,-0.0361072924321387,-0.106210598384523,0.134059824037124,-0.132670653146421,-0.0361072924321387,-0.132670653146421,-0.132670653146421,0.0182554237932038,-0.202773959098805,0.0182554237932038,0.0639565180847395,-0.132670653146421,-0.0361072924321387,-0.106210598384523,-0.0794321963220824,-0.0567078181717762,-0.132670653146421,-0.106210598384523,-0.132670653146421,0.00349818096102006,0.00753595875834712,-0.102156574472389,0.0639565180847395,-0.106210598384523,-0.202773959098805,0.00753595875834712,-0.202773959098805,-0.106210598384523,-0.202773959098805,0.0339960135202455,-0.27287726505119,-0.0361072924321387,-0.176313904336907,-0.106210598384523,-0.202773959098805,-0.106210598384523,-0.202773959098805,-0.132670653146421,0.0639565180847395,0.101185801076306,0.066710430297232,0.00349818096102006,-0.202773959098805,-0.202773959098805,-0.0192261971892863,-0.0361072924321387,-0.202773959098805,-0.0419505753395925,-0.222568572737981,-0.176313904336907,-0.106210598384523,0.138667422058796,0.10409931947263,0.00753595875834712,0.0339960135202455,-0.139638195454879,-0.202773959098805,-0.132670653146421,-0.0361072924321387,-0.139638195454879,-0.00964723767024034,-0.106210598384523,-0.202773959098805,-0.0361072924321387,-0.0361072924321387,-0.106210598384523,-0.0361072924321387,-0.202773959098805,-0.106210598384523,-0.202773959098805,-0.0361072924321387,-0.202773959098805,0.00349818096102006,-0.062567347194037,0.0604560682821438,-0.106210598384523,-0.0361072924321387,-0.139638195454879,-0.202773959098805,-0.202773959098805,-0.062567347194037,-0.0794321963220824,-0.132670653146421,0.00753595875834712,-0.0419505753395925,-0.0361072924321387,0.0339960135202455
"Imbabura Quechua",-0.255538098056498,-0.158974737342216,-0.325641404008883,-0.325641404008883,-0.0624113766279333,-0.0452281801993458,-0.255538098056498,-0.185434792104114,-0.255538098056498,0.0812956850794306,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.192402334412572,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.185434792104114,-0.255538098056498,-0.185434792104114,0.0248751257530384,-0.255538098056498,-0.2290780432946,-0.275332711695674,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.158974737342216,-0.0888714313898317,-0.158974737342216,-0.158974737342216,-0.255538098056498,-0.255538098056498,-0.395744709961267,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.395744709961267,-0.325641404008883,-0.11533148615173,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.185434792104114,-0.185434792104114,-0.158974737342216,-0.255538098056498,-0.11533148615173,-0.325641404008883,-0.158974737342216,-0.158974737342216,-0.158974737342216,-0.158974737342216,-0.192402334412572,-0.395744709961267,-0.255538098056498,-0.11533148615173,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.2290780432946,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.0624113766279333,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.2290780432946,-0.325641404008883,-0.158974737342216,-0.325641404008883,-0.0624113766279333,-0.255538098056498,-0.158974737342216,-0.185434792104114,-0.185434792104114,-0.2290780432946,-0.185434792104114,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.395744709961267,-0.255538098056498,-0.325641404008883,-0.2290780432946,-0.255538098056498,-0.325641404008883,-0.185434792104114,-0.185434792104114,-0.0452281801993458
"Indonesian",-0.0678289027954646,-0.321826998083465,-0.231806542460085,-0.0164630260168835,-0.202017086300815,-0.21129847090903,-0.124416856612245,-0.109275738547198,-0.190808363333524,-0.0200244216236259,-0.0984485463678211,-0.315760247876613,-0.163551069177467,-0.0915057503132246,-0.18632482434813,-0.118866884938563,-0.137788467309817,-0.21129847090903,-0.0907794297346833,-0.116542031602334,-0.158088524430492,-0.198385209431272,-0.0672874933613385,-0.11831748902532,-0.129027112461395,-0.075247323763141,-0.164807979967175,0.0118613813329197,-0.257788961850885,-0.228846016199755,-0.137788467309817,-0.135865034316045,-0.227899925029256,-0.0716872871926276,-0.144749723667004,-0.263203006727906,-0.0951796677093439,-0.227899925029256,-0.255753402580808,-0.164807979967175,-0.0915057503132246,0.00360643850952003,-0.0331366398874032,-0.129027112461395,-0.151372378127271,-0.138251122184817,-0.195622988706572,-0.202017086300815,-0.1823555252579,-0.114864908786493,-0.11831748902532,-0.0754700024032779,-0.144749723667004,-0.315760247876613,-0.11831748902532,-0.257788961850885,-0.116542031602334,-0.129057461714319,-0.135945505488591,-0.190808363333524,-0.18632482434813,-0.187699491626931,-0.21129847090903,-0.187699491626931,-0.247905490759727,-0.158088524430492,-0.0915057503132246,-0.218232040432638,-0.293274764728979,-0.247905490759727,-0.1823555252579,-0.114864908786493,-0.100702705111592,-0.158088524430492,-0.227899925029256,-0.0106749108442313,-0.116542031602334,-0.0856938810361102,-0.243365604482231,-0.166548474609566,-0.285167287663068,-0.13503624831195,-0.105466925271242,-0.206043940592435,-0.253052978167569,-0.129027112461395,-0.0716872871926275,-0.0341639789231239,-0.0529740421330785,-0.129057461714319,-0.164807979967175,-0.225181112609421,-0.27533650714161,-0.15515085207587,-0.210645765579199,-0.228846016199755,-0.202017086300815,-0.189907633082834,-0.14726043467645,-0.227899925029256
"Iraqw",-0.379812912599972,-0.274617477040233,-0.344720782992617,-0.304309397498997,-0.318260728230719,-0.364515396631793,-0.414824088945002,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.221379020215894,-0.248157422278335,-0.318260728230719,-0.364515396631793,-0.244103398366201,-0.484927394897386,-0.344720782992617,-0.364515396631793,-0.248157422278335,-0.161173021083098,-0.414824088945002,-0.318260728230719,-0.254861028056883,-0.344720782992617,-0.274617477040233,-0.318260728230719,-0.344720782992617,-0.484927394897386,-0.432370153748679,-0.344720782992617,-0.364515396631793,-0.414824088945002,-0.414824088945002,-0.414824088945002,-0.221379020215894,-0.364515396631793,-0.178054116325951,-0.344720782992617,-0.484927394897386,-0.248157422278335,-0.344720782992617,-0.248157422278335,-0.414824088945002,-0.274617477040233,-0.274617477040233,-0.414824088945002,-0.274617477040233,-0.304309397498997,-0.414824088945002,-0.327255671451265,-0.161173021083098,-0.222141189153851,-0.344720782992617,-0.274617477040233,-0.221379020215894,-0.364515396631793,-0.244103398366201,-0.414824088945002,-0.221379020215894,-0.414824088945002,-0.344720782992617,-0.344720782992617,-0.248157422278335,-0.327908376781096,-0.414824088945002,-0.344720782992617,-0.344720782992617,-0.281585019348691,-0.414824088945002,-0.248157422278335,-0.178054116325951,-0.151594061564052,-0.248157422278335,-0.414824088945002,-0.30741826920559,-0.304309397498997,-0.364515396631793,-0.379812912599972,-0.414824088945002,-0.222141189153851,-0.414824088945002,-0.341791018481487,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.414824088945002,-0.344720782992617,-0.274617477040233,-0.341791018481487,-0.344720782992617,-0.244103398366201,-0.345455922071821,-0.274617477040233,-0.281585019348691,-0.341791018481487,-0.183897399233404,-0.414824088945002,-0.414824088945002,-0.274698430302558
