"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.156530458545249,-0.296737070450017,-0.130070403783351,-0.0864271525928648,-0.0864271525928648,0.0101362081214177,-0.0599670978309664,-0.0864271525928648,-0.0864271525928648,-0.226633764497633,-0.156530458545249,-0.130070403783351,-0.156530458545249,0.0537794593119035,-0.156530458545249,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.226633764497633,-0.296737070450017,-0.226633764497633,-0.0599670978309664,-0.156530458545249,-0.296737070450017,-0.0599670978309664,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.130070403783351,-0.0599670978309664,-0.0599670978309664,-0.296737070450017,-0.236531071317221,-0.226633764497633,-0.130070403783351,-0.226633764497633,-0.130070403783351,-0.226633764497633,-0.296737070450017,-0.226633764497633,-0.0599670978309664,-0.0864271525928648,-0.0864271525928648,-0.226633764497633,0.110200018638296,-0.226633764497633,-0.0599670978309664,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.130070403783351,-0.156530458545249,-0.130070403783351,-0.226633764497633,-0.296737070450017,-0.236531071317221,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.296737070450017,-0.296737070450017,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.130070403783351,-0.130070403783351,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.130070403783351,-0.156530458545249,-0.176325072184425,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.116119073051628,-0.130070403783351,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.156530458545249,0.112953930850788,-0.226633764497633,-0.296737070450017,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.176325072184425,-0.130070403783351,-0.0864271525928648
"Bezhta",-0.218241993340012,-0.167933301026804,-0.167933301026804,-0.148138687387628,-0.288345299292396,-0.167933301026804,-0.235788058143689,-0.167933301026804,-0.167933301026804,-0.1108361736006,-0.218241993340012,-0.167933301026804,-0.145208922876497,-0.145208922876497,-0.2281393001596,-0.288345299292396,-0.147927735296333,-0.288345299292396,-0.218241993340012,-0.0515753266733453,-0.0475213027612112,-0.0515753266733453,-0.183230816994982,-0.1108361736006,-0.130673575846276,-0.0780353814352437,-0.2281393001596,-0.163393414749307,-0.121678632625729,-0.218241993340012,-0.121678632625729,-0.148138687387628,-0.288345299292396,-0.241854808350541,-0.195364317408686,-0.2281393001596,-0.107727301894007,-0.218241993340012,-0.148138687387628,-0.148873826466831,-0.107727301894007,-0.148873826466831,-0.107727301894007,-0.183230816994982,-0.218241993340012,-0.0848357902342511,-0.288345299292396,-0.167933301026804,-0.148138687387628,-0.148138687387628,-0.107727301894007,-0.148138687387628,-0.167933301026804,-0.107727301894007,-0.130673575846276,-0.288345299292396,-0.0850029237437011,-0.175781212847885,-0.288345299292396,-0.195364317408686,-0.130673575846276,-0.288345299292396,-0.0558928445831213,-0.147927735296333,-0.107727301894007,-0.288345299292396,-0.148873826466831,0.0183726674281716,0.0185279792790388,-0.235788058143689,-0.147927735296333,-0.148138687387628,-0.218241993340012,-0.148138687387628,-0.148873826466831,-0.2281393001596,-0.121678632625729,-0.167933301026804,-0.163393414749307,-0.167933301026804,-0.0384415302062182,0.0581334526721976,-0.0850029237437011,-0.0850029237437011,-0.107727301894007,-0.148138687387628,-0.0848357902342511,-0.148138687387628,-0.163393414749307,-0.288345299292396,-0.2281393001596,-0.167933301026804,-0.288345299292396,-0.218241993340012,-0.288345299292396,-0.130673575846276,-0.0781163346975687,-0.288345299292396,-0.00793207548285946,-0.107727301894007
"Ceq Wong",0.0504455453730797,-0.00203074251330226,0.0244293122485961,0.0945326182009802,-0.045673993703788,-0.00899828482175968,0.0244293122485961,-0.045673993703788,-0.0348315346786588,-0.00211169577562731,-0.0348315346786588,-0.142237354418071,-0.0919286621048623,-0.00899828482175968,-0.0919286621048623,0.0177257064700479,-0.00203074251330226,0.122840188767462,0.0244293122485961,-0.142237354418071,0.0552068849202704,-0.00203074251330226,0.0739320924613428,-0.107226178073041,-0.0919286621048623,-0.0919286621048623,-0.00203074251330226,-0.0919286621048623,0.0284833361607302,-0.212340660370455,0.120992672962879,0.0244293122485961,-0.00203074251330226,-0.0919286621048623,-0.152134661237658,0.0177257064700479,0.0945326182009802,0.0886893352935265,-0.212340660370455,0.0244293122485961,-0.00203074251330226,0.0244293122485961,0.0945326182009802,-0.152134661237658,0.138175869391466,-0.0721340484656864,-0.0919286621048623,-0.00203074251330226,-0.0721340484656864,-0.142237354418071,0.0244293122485961,-0.142237354418071,0.0244293122485961,-0.0317226629720659,-0.0728691875448898,0.0512077143110365,-0.0692042839545559,-0.00203074251330226,-0.0721340484656864,-0.0919286621048623,-0.045673993703788,-0.00899828482175968,-0.00203074251330226,-0.045673993703788,-0.159783419221748,-0.0721340484656864,-0.0919286621048623,0.0244293122485961,-0.0721340484656864,0.0087163939784155,-0.00899828482175968,-0.142237354418071,-0.0919286621048623,0.103002786521787,0.231825711709425,-0.0919286621048623,-0.0919286621048623,-0.0546689369243343,-0.142237354418071,-0.142237354418071,-0.0919286621048623,-0.00899828482175968,-0.159783419221748,-0.0348315346786588,-0.0317226629720659,-0.0919286621048623,0.0284833361607302,-0.142237354418071,-0.0692042839545559,-0.0721340484656864,-0.0721340484656864,-0.142237354418071,0.0945326182009802,-0.142237354418071,-0.0721340484656864,0.134138091594139,-0.142237354418071,-0.00883115131230972,-0.0721340484656864,0.068072563439082
"Dutch",-0.18910491381153,-0.115183406487792,-0.0252854868962324,-0.115183406487792,-0.0953887928486166,-0.235595404753385,-0.110870102710007,-0.165492098801001,-0.0252854868962324,-0.115183406487792,-0.115183406487792,-0.115183406487792,-0.0689287380867182,0.00117456786566594,-0.0953887928486166,-0.0953887928486166,-0.165492098801001,-0.165492098801001,-0.175389405620588,-0.0549774073549961,-0.0252854868962324,-0.165492098801001,-0.115183406487792,-0.130480922455971,-0.0924590283374861,-0.0953887928486166,0.0279529699281064,-0.130480922455971,-0.165492098801001,-0.0549774073549961,0.0279529699281064,-0.165492098801001,-0.0549774073549961,-0.165492098801001,-0.0549774073549961,-0.0549774073549961,-0.115183406487792,-0.165492098801001,-0.0779236813072645,-0.0252854868962324,-0.115183406487792,-0.115183406487792,0.00117456786566594,-0.115183406487792,-0.0953887928486166,0.0271908009901495,-0.0322530292046899,-0.115183406487792,0.00117456786566594,-0.0953887928486166,-0.0953887928486166,-0.0277199013477544,-0.175389405620588,-0.130480922455971,-0.175389405620588,-0.0322530292046899,-0.165492098801001,-0.130480922455971,-0.0549774073549961,-0.115183406487792,-0.235595404753385,0.0279529699281064,-0.165492098801001,-0.165492098801001,-0.0953887928486166,-0.115183406487792,-0.00552903791288228,0.0506773480784126,-0.115183406487792,-0.0549774073549961,-0.058086279061589,-0.165492098801001,-0.115183406487792,0.114921125008536,-0.235595404753385,-0.235595404753385,-0.235595404753385,-0.115183406487792,-0.0549774073549961,-0.0953887928486166,-0.0953887928486166,-0.0953887928486166,0.00117456786566594,0.0506773480784126,-0.165492098801001,-0.00552903791288228,-0.110643520210296,-0.0953887928486166,-0.0953887928486166,0.0654345909105963,-0.0953887928486166,-0.0924590283374861,-0.0549774073549961,-0.165492098801001,-0.0953887928486166,-0.115183406487792,-0.0785763866370948,-0.0549774073549961,-0.00552903791288228,-0.0953887928486166
"English",-0.23025933375833,-0.170053334625534,-0.160156027805946,-0.0199494159011779,-0.160156027805946,-0.160156027805946,-0.109847335492738,-0.170053334625534,0.0766139448131046,-0.0496413363599416,-0.23025933375833,0.12025719600359,-0.170053334625534,-0.109847335492738,-0.0269169582096354,-0.0635926670916637,-0.125144851460917,-0.0635926670916637,-0.0900527218535621,-0.0635926670916637,-0.0199494159011779,-0.160156027805946,0.11272164812538,-0.0199494159011779,-0.125144851460917,-0.0199494159011779,-0.23025933375833,-0.0496413363599416,0.0486836118927995,0.0332890409231609,-0.160156027805946,-0.23025933375833,-0.160156027805946,-0.0900527218535621,-0.170053334625534,-0.23025933375833,-0.0635926670916637,-0.125144851460917,-0.109847335492738,-0.0871229573424316,-0.160156027805946,-0.105307449215241,-0.170053334625534,-0.109847335492738,0.0332890409231609,-0.0900527218535621,0.00651063886072045,-0.109847335492738,-0.160156027805946,-0.109847335492738,-0.109847335492738,-0.23025933375833,-0.23025933375833,-0.0496413363599416,-0.170053334625534,0.0766139448131046,-0.160156027805946,-0.0496413363599416,-0.109847335492738,-0.160156027805946,-0.0496413363599416,-0.0871229573424316,-0.0199494159011779,-0.160156027805946,-0.170053334625534,0.0191912703284263,-0.109847335492738,-0.160156027805946,0.0766139448131046,-0.0900527218535621,-0.0269169582096354,-0.23025933375833,-0.0900527218535621,-0.0725876103122099,-0.170053334625534,-0.23025933375833,-0.170053334625534,-0.125144851460917,-0.0900527218535621,-0.0900527218535621,-0.0900527218535621,-0.160156027805946,-0.0496413363599416,-0.0496413363599416,-0.160156027805946,-0.160156027805946,0.00651063886072045,0.190360501955975,-0.160156027805946,-0.170053334625534,-0.0199494159011779,-0.170053334625534,-0.0635926670916637,-0.109847335492738,-0.0900527218535621,-0.0496413363599416,-0.109847335492738,-0.0900527218535621,-0.109847335492738,-0.0900527218535621
"Gawwada",-0.0957053454114322,0.00994941002197658,-0.0395533701907701,-0.155911344544229,0.030549935761614,-0.0660134249526685,-0.0395533701907701,-0.109656676143154,0.030549935761614,0.0570099905235124,0.030549935761614,0.0247066528541603,-0.0729809672611259,-0.0395533701907701,-0.206220036857437,0.030549935761614,-0.276323342809821,-0.0660134249526685,0.00408988099971574,-0.0395533701907701,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.109656676143154,-0.0729809672611259,-0.0462569759693183,-0.0395533701907701,-0.206220036857437,0.030549935761614,-0.206220036857437,-0.136116730905053,-0.0395533701907701,0.030549935761614,-0.109656676143154,-0.0660134249526685,0.00994941002197658,-0.136116730905053,0.030549935761614,-0.206220036857437,-0.0354993462786359,-0.136116730905053,-0.109656676143154,0.240859853618767,-0.206220036857437,-0.0395533701907701,-0.0395533701907701,-0.136116730905053,-0.206220036857437,-0.136116730905053,0.00408988099971574,-0.109656676143154,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.136116730905053,0.0741931869520999,-0.109656676143154,-0.0395533701907701,-0.136116730905053,-0.136116730905053,0.030549935761614,-0.109656676143154,-0.0395533701907701,-0.136116730905053,-0.155911344544229,-0.206220036857437,-0.0395533701907701,0.0570099905235124,0.0741931869520999,-0.206220036857437,0.0570099905235124,0.130613746278492,-0.0660134249526685,-0.155911344544229,-0.0395533701907701,-0.0354993462786359,-0.0660134249526685,-0.0660134249526685,-0.0395533701907701,-0.0395533701907701,-0.136116730905053,-0.155911344544229,0.030549935761614,-0.0660134249526685,-0.109656676143154,-0.0395533701907701,-0.0395533701907701,-0.109656676143154,-0.0395533701907701,-0.136116730905053,-0.0660134249526685,0.030549935761614,-0.0395533701907701,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.0395533701907701
"Gurindji",-0.139638195454879,-0.202773959098805,-0.062567347194037,-0.0361072924321387,-0.106210598384523,0.00753595875834712,0.00753595875834712,-0.202773959098805,-0.062567347194037,0.0639565180847395,-0.132670653146421,-0.202773959098805,-0.106210598384523,-0.139638195454879,-0.00964723767024034,-0.106210598384523,-0.0361072924321387,-0.0192261971892863,-0.106210598384523,-0.139638195454879,-0.0361072924321387,0.0639565180847395,-0.062567347194037,-0.132670653146421,-0.106210598384523,-0.0794321963220824,-0.162362573605185,-0.062567347194037,-0.00964723767024034,-0.0794321963220824,-0.202773959098805,-0.202773959098805,0.066710430297232,-0.106210598384523,-0.0361072924321387,-0.0419505753395925,-0.106210598384523,-0.202773959098805,-0.106210598384523,-0.106210598384523,-0.202773959098805,-0.0361072924321387,-0.202773959098805,-0.27287726505119,-0.202773959098805,-0.0794321963220824,-0.0567078181717762,-0.202773959098805,-0.106210598384523,-0.162362573605185,-0.0794321963220824,0.00753595875834712,-0.106210598384523,0.0776392647107313,-0.0361072924321387,-0.062567347194037,-0.132670653146421,-0.0361072924321387,-0.106210598384523,-0.0567078181717762,-0.132670653146421,-0.106210598384523,-0.202773959098805,-0.0794321963220824,-0.00964723767024034,0.101185801076306,-0.106210598384523,-0.0361072924321387,0.101185801076306,-0.132670653146421,-0.132670653146421,-0.222568572737981,-0.132670653146421,-0.102156574472389,-0.132670653146421,-0.132670653146421,-0.132670653146421,-0.132670653146421,-0.132670653146421,0.00753595875834712,0.0339960135202455,-0.062567347194037,-0.202773959098805,-0.106210598384523,-0.132670653146421,-0.0361072924321387,-0.132670653146421,-0.106210598384523,-0.0361072924321387,-0.106210598384523,-0.00964723767024034,-0.132670653146421,-0.062567347194037,0.0604560682821438,-0.132670653146421,-0.132670653146421,-0.0361072924321387,0.174202625425014,-0.0361072924321387,-0.176313904336907
"Imbabura Quechua",-0.325641404008883,-0.395744709961267,-0.185434792104114,-0.11533148615173,-0.395744709961267,-0.325641404008883,-0.325641404008883,-0.158974737342216,-0.255538098056498,-0.185434792104114,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.0888714313898317,-0.0888714313898317,-0.185434792104114,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.2290780432946,-0.255538098056498,-0.158974737342216,-0.185434792104114,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.158974737342216,-0.158974737342216,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.255538098056498,-0.395744709961267,-0.325641404008883,-0.2290780432946,-0.185434792104114,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.0345087151644892,-0.158974737342216,-0.2290780432946,-0.185434792104114,-0.2290780432946,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.255538098056498,0.0111923791270465,-0.2290780432946,-0.0888714313898317,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.11533148615173,-0.325641404008883,-0.0452281801993458,-0.158974737342216,-0.395744709961267,-0.185434792104114,-0.11533148615173,-0.11533148615173,-0.0888714313898317,-0.255538098056498,-0.158974737342216,-0.395744709961267,-0.325641404008883,-0.185434792104114,0.121438486467321,-0.325641404008883,-0.325641404008883,-0.255538098056498,-0.158974737342216,-0.158974737342216,-0.0624113766279333,-0.0888714313898317,-0.2290780432946,-0.325641404008883,-0.185434792104114,-0.185434792104114,-0.2290780432946,-0.11533148615173,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.11533148615173,-0.185434792104114,-0.185434792104114,-0.255538098056498,-0.395744709961267,-0.0888714313898317,-0.185434792104114,-0.255538098056498
"Indonesian",-0.0893745433741899,-0.0952955958948499,-0.0893745433741899,-0.0615995223047521,-0.27533650714161,-0.263203006727906,-0.158088524430492,-0.0874823610331931,-0.180710678284467,-0.210645765579199,-0.138251122184817,-0.18081748902532,-0.255753402580808,-0.1823555252579,-0.0438313018648741,-0.21129847090903,-0.321826998083465,-0.228846016199755,-0.129027112461395,-0.170632562395445,-0.152386270934664,-0.118866884938563,-0.1823555252579,-0.210645765579199,-0.0963350024108629,-0.187699491626931,-0.11831748902532,-0.18632482434813,-0.18081748902532,-0.144749723667004,-0.1823555252579,-0.13503624831195,-0.257788961850885,-0.0907794297346833,-0.065856478790435,-0.171739379812591,-0.105531283281785,-0.27533650714161,-0.105253596291972,-0.0824142949610248,-0.00825593177995287,-0.247905490759727,-0.210645765579199,-0.184759245374656,-0.21129847090903,-0.127194411935074,0.000291485055461171,-0.202017086300815,-0.0549476018616395,-0.104769114343829,-0.0633086203240072,-0.116542031602334,-0.136084376078082,-0.188477254582711,-0.152386270934664,-0.170078404084993,-0.150669768243642,-0.202017086300815,-0.14201936514841,-0.035405257385891,-0.190808363333524,-0.164975113476625,-0.18632482434813,-0.184797504884951,-0.035405257385891,-0.231522371804016,-0.18632482434813,-0.169022371804016,-0.0647571574293825,-0.166548474609566,-0.0820447361935223,-0.18632482434813,-0.166548474609566,-0.0874823610331931,-0.138251122184817,-0.0379486402551074,-0.176152263744812,-0.135865034316045,-0.0398221844901524,-0.227899925029256,-0.184797504884951,-0.105667953988126,-0.116542031602334,-0.101956639436773,-0.164807979967175,-0.0864464416399831,-0.18632482434813,-0.201650822358653,-0.171916203951126,-0.0608051490917833,-0.116330668603158,-0.0613077987283762,-0.0200244216236259,-0.21206748902532,-0.180710678284467,-0.218232040432638,-0.075213363219826,-0.315760247876613,-0.118866884938563,-0.285167287663068
"Iraqw",-0.327255671451265,-0.248157422278335,-0.484927394897386,-0.414824088945002,-0.318260728230719,-0.344720782992617,-0.364515396631793,-0.344720782992617,-0.414824088945002,-0.414824088945002,-0.304309397498997,-0.414824088945002,-0.318260728230719,-0.484927394897386,-0.341791018481487,-0.244103398366201,-0.341791018481487,-0.341791018481487,-0.414824088945002,-0.244103398366201,-0.178054116325951,-0.364515396631793,-0.344720782992617,-0.304309397498997,-0.274617477040233,-0.221379020215894,-0.414824088945002,-0.341791018481487,-0.414824088945002,-0.304309397498997,-0.344720782992617,-0.344720782992617,-0.424721395764589,-0.364515396631793,-0.248157422278335,-0.344720782992617,-0.274617477040233,-0.344720782992617,-0.344720782992617,-0.327255671451265,-0.327255671451265,-0.344720782992617,-0.0814907556116682,-0.484927394897386,-0.274617477040233,-0.344720782992617,-0.364515396631793,-0.344720782992617,-0.484927394897386,-0.274617477040233,-0.281585019348691,-0.248157422278335,-0.248157422278335,-0.364515396631793,-0.341791018481487,-0.169583948005144,-0.248157422278335,-0.414824088945002,-0.344720782992617,-0.379812912599972,-0.274617477040233,-0.318260728230719,-0.161173021083098,-0.484927394897386,-0.304309397498997,-0.414824088945002,-0.304309397498997,-0.178054116325951,-0.204514171087849,-0.318260728230719,-0.414824088945002,-0.424721395764589,-0.414824088945002,-0.344720782992617,-0.248157422278335,-0.0814907556116682,-0.414824088945002,-0.318260728230719,-0.364515396631793,-0.281585019348691,-0.414824088945002,-0.432370153748679,-0.248157422278335,-0.414824088945002,-0.364515396631793,-0.414824088945002,-0.221379020215894,-0.274617477040233,-0.341791018481487,-0.359975510354297,-0.359975510354297,-0.318260728230719,-0.134410865135465,-0.364515396631793,-0.341791018481487,-0.274617477040233,-0.344720782992617,-0.281585019348691,-0.123691400100608,-0.414824088945002
