"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.197861243220747,-0.197861243220747,-0.408171161077899,-0.338067855125515,-0.267964549173131,-0.241504494411233,-0.197861243220747,-0.197861243220747,-0.204828785529204,0.038908729398304,-0.338067855125515,-0.0576546313159785,-0.241504494411233,-0.338067855125515,-0.197861243220747,-0.338067855125515,-0.101297882506464,-0.241504494411233,-0.338067855125515,-0.144622786396408,-0.197861243220747,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.171401188458848,-0.338067855125515,0.16543259467708,-0.197861243220747,-0.267964549173131,-0.267964549173131,-0.197861243220747,-0.0748378277445659,-0.171401188458848,-0.338067855125515,-0.197861243220747,-0.0576546313159785,-0.0576546313159785,-0.241504494411233,-0.127757937268363,-0.267964549173131,-0.171401188458848,0.068869233962798,-0.227553163679511,-0.127757937268363,-0.197861243220747,-0.171401188458848,-0.171401188458848,-0.101297882506464,-0.101297882506464,-0.267964549173131,-0.101297882506464,-0.197861243220747,-0.0576546313159785,-0.287759162812307,-0.171401188458848,-0.338067855125515,-0.267964549173131,-0.171401188458848,-0.0576546313159785,-0.197861243220747,-0.101297882506464,-0.0748378277445659,-0.204828785529204,-0.197861243220747,-0.241504494411233,-0.267964549173131,0.0124486746364058,-0.267964549173131,0.0124486746364058,-0.267964549173131,-0.408171161077899,-0.338067855125515,-0.197861243220747,-0.197861243220747,-0.171401188458848,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.101297882506464,-0.171401188458848,-0.241504494411233,-0.171401188458848,-0.347965161945103,-0.241504494411233,-0.101297882506464,-0.171401188458848,-0.267964549173131,-0.197861243220747,-0.171401188458848,-0.197861243220747,-0.267964549173131,-0.127757937268363,-0.171401188458848,-0.127757937268363,-0.338067855125515,-0.347965161945103,-0.267964549173131,-0.127757937268363,-0.127757937268363
"Aguaruna_Phonemic",-0.292957061974908,-0.233696215047653,-0.330259575761936,-0.40036288171432,-0.267123812118009,-0.330259575761936,-0.350054189401112,-0.350054189401112,-0.330259575761936,-0.330259575761936,-0.410260188533908,-0.350054189401112,-0.330259575761936,-0.330259575761936,-0.303799521000038,-0.303799521000038,-0.350054189401112,-0.330259575761936,-0.40036288171432,-0.289848190268316,-0.267123812118009,-0.303799521000038,-0.292957061974908,-0.267123812118009,-0.229642191135519,-0.330259575761936,-0.40036288171432,-0.410260188533908,-0.233696215047653,-0.163592909095269,-0.40036288171432,-0.267123812118009,-0.233696215047653,-0.327329811250806,-0.470466187666704,-0.260156269809552,-0.289848190268316,-0.206917812985213,-0.365351705369291,-0.267123812118009,-0.330259575761936,-0.350054189401112,-0.169436192002723,-0.292957061974908,-0.330259575761936,-0.289848190268316,-0.289848190268316,-0.190052963857168,-0.292957061974908,-0.330259575761936,-0.267123812118009,-0.206917812985213,-0.163592909095269,-0.312794464220584,-0.260156269809552,-0.330259575761936,-0.327329811250806,-0.303799521000038,-0.260237223071877,-0.350054189401112,-0.330259575761936,-0.350054189401112,-0.229642191135519,-0.163592909095269,-0.410260188533908,-0.260156269809552,-0.377485205782994,-0.330259575761936,-0.260156269809552,-0.365351705369291,-0.330259575761936,-0.330259575761936,-0.350054189401112,-0.410260188533908,-0.233696215047653,-0.267123812118009,-0.330259575761936,-0.417908946517997,-0.190052963857168,-0.350054189401112,-0.410260188533908,-0.330259575761936,-0.40036288171432,-0.303799521000038,-0.16800517743182,-0.350054189401112,-0.330259575761936,-0.365351705369291,-0.233696215047653,-0.206917812985213,-0.350054189401112,-0.410260188533908,-0.206917812985213,-0.303799521000038,-0.267123812118009,-0.260156269809552,-0.40036288171432,-0.312794464220584,-0.233696215047653,-0.292957061974908
"Albanian._Tosk_Phonemic",-0.114610766175828,-0.104555143313339,-0.0833087076058553,-0.181785300098953,-0.0687502838561899,-0.172117415502334,-0.0970746912059933,-0.0970746912059933,-0.017362629652408,-0.0986350987367007,-0.0829124875310916,-0.16885911223769,-0.154157746873712,-0.182731391269451,-0.181996252190248,-0.157955211827433,-0.141584866696628,-0.058654489413525,-0.228452864095016,0.0175683912748295,-0.111112629652408,-0.125801579020822,-0.140210199417827,-0.164531140648896,-0.172117415502334,-0.26199686496222,-0.138682879954647,-0.207073197215851,-0.140210199417827,-0.181785300098953,-0.165183845978726,-0.134702864095016,-0.114327360689386,-0.229221882211306,-0.322202864095016,-0.154157746873712,-0.0986350987367007,-0.172117415502334,-0.138682879954647,-0.167427037164144,-0.229221882211306,-0.155902461370512,-0.058654489413525,-0.247160139798675,0.0954973684113938,-0.154157746873712,-0.122907746873712,-0.185691917529781,-0.134596053354164,-0.0854328914759654,-0.239052662732764,-0.179066487679117,-0.0722028640950163,-0.155902461370512,-0.182731391269451,-0.195476573975603,-0.152270584500969,-0.229221882211306,-0.247160139798675,-0.0190414364075626,-0.185691917529781,-0.197477562051638,-0.134596053354164,-0.157955211827433,-0.322202864095017,-0.185407746873712,-0.201790865829424,-0.181785300098953,-0.151564180888473,-0.157955211827433,-0.122907746873712,-0.0723330956449251,-0.14469373840322,-0.21981965417109,-0.140210199417827,-0.0570599980555747,-0.0825700525738782,-0.229221882211306,-0.140210199417827,-0.172117415502334,-0.185691917529781,-0.120433849679262,0.00526746315460369,-0.079862629652408,-0.115567453000328,-0.0897504093857414,-0.0723330956449251,-0.118693355036871,-0.0413677361028896,0.0158996265309215,-0.127780877112437,-0.155902461370512,-0.0579151155526288,-0.0829428367840158,-0.10627164600436,-0.104555143313339,-0.0829124875310916,-0.111112629652408,-0.151564180888473,-0.201790865829424
"Aramaic_Ancient_Phonemic",-0.238315676773575,-0.227183505060634,-0.311649136570257,-0.410491599885194,-0.311649136570257,-0.291872786831692,-0.381077714802935,-0.378512134368281,-0.254381773936446,-0.388527318950033,-0.336622783131156,-0.313023803849058,-0.238315676773575,-0.325596684026142,-0.226094255956721,-0.292164884208907,-0.249012174828273,-0.311649136570257,-0.310121817107078,-0.410491599885194,-0.323003118040903,-0.368916499204068,-0.191180791012562,-0.214698855596317,-0.153463352134316,-0.323709521653399,-0.270074035889131,-0.263575434406944,-0.313023803849058,-0.173610870541843,-0.373229802981854,-0.251301566804838,-0.227136919114316,-0.0816960516130671,-0.291872786831692,-0.146144177442457,-0.192851583121515,-0.189707892653352,-0.313801566804838,-0.254351424683522,-0.368916499204068,-0.357130854682212,-0.230855595503912,-0.171789219265477,-0.410491599885194,-0.243641801247446,-0.373229802981854,-0.226094255956721,-0.223736307437409,-0.410491599885194,-0.184116898070399,-0.277710583156791,-0.216830062535351,-0.263112779531944,-0.329394148979863,-0.329394148979863,-0.137389057278035,-0.220051566804838,-0.216830062535351,-0.243641801247446,-0.290132292189301,-0.179092572527364,-0.283412836652619,-0.329394148979863,-0.216830062535351,-0.228498935208005,-0.186923834526879,-0.197641868671866,-0.329394148979863,-0.254747644758285,-0.231846684026142,-0.193153215017591,-0.394799337932509,-0.263382467489116,-0.251301566804838,-0.0565454191999919,-0.179092572527364,-0.252817804716262,-0.218491168834371,-0.400660819363736,-0.335970077801326,-0.234600050769325,-0.344249553748386,-0.354170328421882,-0.344249553748386,-0.24186634382446,-0.310121817107078,-0.243738032161269,-0.197151310305592,-0.270437397545076,-0.145756449583534,-0.310083557596783,-0.207738607183152,-0.323709521653399,-0.141684579249911,-0.194857306249326,-0.254747644758285,-0.175446051613067,-0.354170328421882,-0.306034990506594
"Araona_Phonemic",-0.339123844713917,-0.433482769043461,-0.377161497580148,-0.359613952289423,-0.4115184881083,-0.4115184881083,-0.313123461347568,-0.396220972140121,-0.336014973007324,-0.334640305728524,-0.223587853184409,-0.295575916056843,-0.336014973007324,-0.396220972140121,-0.305542735963105,-0.334640305728524,-0.249085425114988,-0.339123844713917,-0.315156053367174,-0.470142479463858,-0.35238531813813,-0.37621540640965,-0.37621540640965,-0.333112986265344,-0.391907668362335,-0.336014973007324,-0.295575916056843,-0.4115184881083,-0.464075729257006,-0.255375400922994,-0.313123461347568,-0.396220972140121,-0.266632970405713,-0.286566603565211,-0.209915003685146,-0.237690024754583,-0.286087853184409,-0.284180515696438,-0.359613952289423,-0.215602974741732,-0.423651988522003,-0.366547521813031,-0.366547521813031,-0.359613952289423,-0.313123461347568,-0.313123461347568,-0.191199533812728,-0.348587853184409,-0.152647641051334,-0.293065205047398,-0.4115184881083,-0.253084595724222,-0.263180390166887,-0.456426971272917,-0.406104443231278,-0.286566603565211,-0.334640305728524,-0.186264121635501,-0.234009362416504,-0.314863955989959,-0.373496593989814,-0.29150479751669,-0.33307472675505,-0.306404005810886,-0.377161497580148,-0.315156053367174,-0.334640305728524,-0.234009362416504,-0.251490104366272,-0.334640305728524,-0.298985249624036,-0.318948043775839,-0.277342593841789,-0.377161497580148,-0.308757467000083,-0.336014973007324,-0.286566603565211,-0.35238531813813,-0.3899066802863,-0.266632970405713,-0.286566603565211,-0.170154218441119,-0.15539210355003,-0.313290594857018,-0.350332567681209,-0.330671006638293,-0.173651988522003,-0.35238531813813,-0.220142479463858,-0.333112986265344,-0.225607265637831,-0.373496593989814,-0.306404005810886,-0.209915003685146,-0.4115184881083,-0.12889488011909,-0.266729201319535,-0.313123461347568,-0.334640305728524,-0.314863955989959
"Archi",-0.267529511042903,-0.100862844376236,-0.267529511042903,-0.197426205090519,-0.27742681786249,-0.197426205090519,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.267529511042903,-0.17096615032862,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.197426205090519,-0.17096615032862,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.127322899138134,-0.127322899138134,-0.100862844376236,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.27742681786249,-0.100862844376236,-0.197426205090519,-0.197426205090519,-0.337632816995287,-0.100862844376236,-0.197426205090519,-0.197426205090519,-0.337632816995287,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.17096615032862,-0.197426205090519,-0.127322899138134,-0.197426205090519,-0.337632816995287,-0.197426205090519,-0.337632816995287,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.100862844376236,-0.17096615032862,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.27742681786249,-0.127322899138134,-0.127322899138134,-0.157014819596898,-0.127322899138134,-0.0572195931857502,-0.197426205090519,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.17096615032862,-0.267529511042903,-0.127322899138134,-0.197426205090519,-0.337632816995287,-0.194496440579388,-0.17096615032862,-0.197426205090519,-0.267529511042903,-0.127322899138134,-0.197426205090519,-0.17096615032862,-0.197426205090519,-0.337632816995287,-0.337632816995287,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.17096615032862,-0.134290441446592,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.267529511042903
"Armenian._Eastern_Phonemic",-0.208374825203354,-0.146077283613164,-0.197760849436237,-0.165853633351729,0.0416251747966463,-0.139970794623288,-0.181545895304414,0.0240776295059213,-0.144336788970774,-0.277742992076535,-0.146077283613164,-0.16722830063053,-0.0568723556419217,0.0577141320065864,-0.190827279912628,-0.204559848053553,-0.130198577247241,-0.0978462980289186,-0.235282211584407,-0.0224128614359338,-0.179801180807615,-0.131915079938263,-0.0568205932610359,-0.16722830063053,-0.235282211584407,-0.254865316145209,-0.190174574582798,-0.0814854484403722,-0.287640298896122,-0.190827279912628,-0.122718125139896,-0.165853633351729,-0.137536380171766,-0.0978462980289186,0.0161390313254602,-0.190174574582798,-0.190827279912628,-0.117779931188416,-0.0193509934937512,-0.254865316145209,-0.165853633351729,-0.0335131971686529,-0.108952141539758,-0.0851967629917251,0.0263296081012163,-0.0468163023649374,-0.227434299763326,-0.124278532670603,-0.165853633351729,-0.0670111700367919,-0.122718125139896,-0.144503922480224,-0.165853633351729,-0.197760849436237,-0.0427101519670201,-0.198454050529859,-0.0978462980289186,-0.16800606358631,-0.165853633351729,-0.181545895304414,-0.144336788970774,-0.0925201735550473,-0.115393843319644,-0.301355807087064,-0.181545895304414,-0.190174574582798,0.173102083911046,-0.0361805020969734,-0.144336788970774,-0.0411283313083509,-0.144503922480224,-0.0406966682571401,-0.190174574582798,-0.0978462980289186,-0.0842979233474274,-0.124278532670603,-0.150161371399044,-0.131915079938263,-0.207428734032855,-0.117779931188416,-0.082703431989477,-0.108586270717918,-0.117779931188416,-0.0689033523777888,-0.0427101519670201,-0.242731815731505,-0.117301180807615,-0.207428734032855,-0.264696096666666,-0.0850600922853842,-0.22312099598554,-0.117779931188416,-0.098395693942162,-0.170337172337123,-0.254865316145209,-0.16722830063053,-0.0925201735550473,-0.124278532670603,-0.190174574582798,-0.0802315141151906
"Aymara_Phonemic",-0.230486807523082,-0.391310191282295,-0.251103579377527,-0.216173356294822,-0.267968428505572,-0.301450436346561,-0.350898805788675,-0.328174427638369,-0.471310804054267,-0.411104804921471,-0.350898805788675,-0.471310804054267,-0.350898805788675,-0.350898805788675,-0.391310191282295,-0.411104804921471,-0.388380426771165,-0.321206885329911,-0.391310191282295,-0.0616198027534618,-0.224643524615629,-0.411104804921471,-0.391310191282295,-0.121316983857268,-0.328174427638369,-0.354007677495268,-0.391310191282295,-0.128080163901346,-0.294746830568013,-0.294746830568013,-0.42640232088965,-0.350898805788675,-0.411104804921471,-0.328174427638369,-0.224643524615629,-0.364850136520397,-0.267968428505572,-0.411104804921471,-0.224643524615629,-0.364850136520397,-0.328174427638369,-0.373845079740943,-0.438535821303354,-0.391310191282295,-0.411104804921471,-0.224643524615629,-0.321206885329911,-0.19818346985373,-0.248893195197854,-0.354007677495268,-0.267968428505572,-0.411104804921471,-0.251103579377527,-0.391310191282295,-0.294746830568013,-0.294746830568013,-0.110896967472759,-0.294746830568013,-0.373845079740943,-0.294746830568013,-0.391310191282295,-0.328174427638369,-0.391310191282295,-0.251103579377527,-0.328174427638369,-0.391310191282295,-0.364850136520397,-0.471310804054267,-0.46141349723468,-0.328174427638369,-0.230486807523082,-0.170280808390286,-0.328174427638369,-0.391310191282295,-0.321206885329911,-0.354007677495268,-0.294746830568013,-0.14755643023998,-0.373845079740943,-0.251103579377527,-0.350898805788675,-0.350898805788675,-0.350898805788675,-0.19818346985373,-0.328174427638369,-0.391310191282295,-0.321206885329911,-0.224643524615629,-0.290692806655879,-0.294746830568013,-0.321206885329911,-0.350898805788675,-0.224643524615629,-0.364850136520397,-0.391310191282295,-0.391310191282295,-0.294746830568013,-0.328174427638369,-0.224643524615629,-0.294746830568013
"Ayoreo_Phonemic",-0.199838875676364,-0.258998420651172,-0.0453199877183934,-0.246915661534419,-0.334598990753606,-0.275155160558767,-0.27279850026286,-0.246967423915305,-0.223903330069721,-0.330065862896671,-0.173956036947923,-0.432826884004888,-0.163085712673035,-0.327712401707474,-0.297117369771117,-0.298650989738377,0.0148860114144028,-0.284488786063475,-0.360432240610506,-0.235480356067417,-0.398469893476737,-0.334431857244157,-0.334598990753606,-0.209446061767134,-0.241450875360447,-0.246967423915305,-0.191462614337708,-0.298681338991301,-0.171924699618964,-0.27439299162081,-0.130922348186012,-0.0778086326212961,-0.257106238310175,-0.163765460172167,-0.130922348186012,-0.150203276015678,-0.417529368036709,-0.357323368903913,-0.237770469116937,-0.537941366302302,-0.213455179141856,-0.275155160558767,-0.357323368903913,-0.232805220240403,0.0630358061574088,-0.301171393683251,-0.18292311491871,-0.334431857244157,0.0927455274821811,-0.0356199689355279,-0.334431857244157,-0.288037597216124,-0.223903330069721,-0.0470153692959326,-0.297117369771117,-0.212507929709317,-0.397734754397533,-0.158020097087739,-0.200249106968767,-0.260403307011665,-0.327712401707474,-0.417529368036709,-0.241450875360446,-0.397734754397533,-0.270393821011576,-0.371274699635635,-0.241450875360446,-0.191462614337708,-0.10930696828087,-0.397523802306238,-0.27439299162081,-0.094280789965288,-0.307874999461799,-0.163765460172167,-0.334598990753606,-0.241450875360446,-0.351979402534882,-0.214186992488014,-0.118367589560847,-0.397734754397533,-0.231223399581734,-0.158020097087739,-0.221306014638389,-0.212507929709317,-0.153980993355218,-0.214186992488014,-0.316884311953431,-0.207572517532089,-0.380269642856181,-0.148469893476737,-0.202760517164385,-0.199838875676364,-0.397734754397533,-0.287941366302302,-0.257106238310175,-0.166017438767462,-0.212507929709317,-0.182396249080997,-0.351979402534882,-0.417529368036709
"Barí_Phonemic",-0.00585379258326535,-0.213250192044094,-0.186471789981654,-0.272511038971349,-0.309813552758377,-0.0294003289488403,-0.186471789981654,-0.24667778911445,-0.163747411831348,-0.14314688609171,0.0426012139207629,-0.213250192044094,-0.20919616813196,0.0825072124122423,-0.116686831329812,0.027020230377552,-0.00294027418694198,-0.309813552758377,-0.0444597346276403,-0.309813552758377,-0.0995036349012245,-0.169606940853609,-0.24667778911445,-0.163747411831348,0.0198768357704565,-0.0730435801393261,-0.20919616813196,-0.213250192044094,-0.14314688609171,0.027020230377552,-0.148990168999164,-0.103541412698552,-0.0995036349012245,-0.126265790848858,-0.14314688609171,-0.309813552758377,-0.283353497996479,-0.20919616813196,-0.00585379258326535,-0.309813552758377,-0.283353497996479,-0.239710246805993,-0.0995036349012245,-0.148990168999164,-0.00585379258326535,0.163726392479725,-0.309813552758377,-0.14314688609171,-0.00294027418694198,-0.148990168999164,-0.213250192044094,-0.14314688609171,-0.103541412698552,-0.0780962371283054,-0.0995036349012245,-0.148990168999164,-0.239710246805993,-0.379916858710761,-0.309813552758377,-0.186471789981654,-0.309813552758377,-0.00294027418694198,-0.213250192044094,-0.14314688609171,-0.309813552758377,-0.169606940853609,-0.24667778911445,-0.169606940853609,-0.213250192044094,-0.213250192044094,-0.148990168999164,-0.24667778911445,-0.14314688609171,-0.103541412698552,-0.126265790848858,-0.148990168999164,-0.309813552758377,-0.309813552758377,-0.0887841698663678,-0.239710246805993,-0.126265790848858,-0.14314688609171,-0.103541412698552,-0.0206110354154491,-0.309813552758377,-0.0730435801393261,-0.0995036349012245,-0.20919616813196,-0.24667778911445,-0.0465835253774278,-0.100535162495136,-0.213250192044094,-0.0995036349012245,0.0316278283992246,-0.14314688609171,-0.239710246805993,-0.0430830755748322,-0.0887841698663678,-0.0294003289488403,-0.0887841698663678
