"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.171401188458848,-0.171401188458848,-0.267964549173131,-0.101297882506464,-0.408171161077899,-0.171401188458848,-0.338067855125515,-0.267964549173131,-0.241504494411233,0.0124486746364058,-0.267964549173131,-0.408171161077899,-0.267964549173131,-0.338067855125515,-0.101297882506464,-0.127757937268363,-0.00473452179218181,-0.267964549173131,-0.171401188458848,-0.171401188458848,-0.197861243220747,-0.0576546313159785,-0.197861243220747,-0.265034784662,-0.265034784662,-0.267964549173131,-0.267964549173131,-0.287759162812307,-0.338067855125515,-0.338067855125515,-0.267964549173131,-0.287759162812307,-0.338067855125515,-0.101297882506464,-0.347965161945103,-0.267964549173131,-0.101297882506464,-0.197861243220747,-0.0576546313159785,-0.338067855125515,-0.267964549173131,-0.267964549173131,-0.265034784662,-0.267964549173131,-0.0576546313159785,-0.338067855125515,-0.338067855125515,-0.287759162812307,-0.171401188458848,0.0124486746364058,-0.171401188458848,-0.241504494411233,-0.171401188458848,-0.171401188458848,-0.197861243220747,-0.197861243220747,-0.338067855125515,-0.267964549173131,-0.0748378277445659,-0.267964549173131,-0.0748378277445659,-0.101297882506464,-0.408171161077899,-0.241504494411233,-0.197861243220747,-0.408171161077899,-0.267964549173131,-0.101297882506464,-0.338067855125515,-0.267964549173131,-0.171401188458848,-0.197861243220747,-0.338067855125515,-0.171401188458848,-0.197861243220747,-0.0576546313159785,-0.267964549173131,-0.241504494411233,-0.267964549173131,-0.00473452179218181,0.0124486746364058,-0.171401188458848,-0.408171161077899,-0.171401188458848,-0.408171161077899,-0.267964549173131,-0.241504494411233,-0.267964549173131,-0.241504494411233,-0.197861243220747,-0.267964549173131,-0.171401188458848,-0.00473452179218181,-0.267964549173131,-0.267964549173131,-0.197861243220747,-0.338067855125515,-0.267964549173131,-0.265034784662,-0.121898408246102
"Aguaruna_Phonemic",-0.410260188533908,-0.350054189401112,-0.470466187666704,-0.260156269809552,-0.40036288171432,-0.229642191135519,-0.229642191135519,-0.330259575761936,-0.40036288171432,-0.163592909095269,-0.260156269809552,-0.109230192869927,-0.330259575761936,-0.40036288171432,-0.330259575761936,-0.303799521000038,-0.350054189401112,-0.350054189401112,-0.233696215047653,-0.240399820826202,-0.267123812118009,-0.260156269809552,-0.350054189401112,-0.163592909095269,-0.169436192002723,-0.40036288171432,-0.267123812118009,-0.260237223071877,-0.350054189401112,-0.233696215047653,-0.330259575761936,-0.312794464220584,-0.260237223071877,-0.289848190268316,-0.220562418580526,-0.289848190268316,-0.233696215047653,-0.266956678608559,-0.20767998192317,-0.229642191135519,-0.190052963857168,-0.169436192002723,-0.187842579677495,-0.206917812985213,-0.345514303123615,-0.119949657904784,-0.260156269809552,-0.330259575761936,-0.330259575761936,-0.260156269809552,-0.410260188533908,-0.312794464220584,-0.260156269809552,-0.312794464220584,-0.233696215047653,-0.191523242015574,-0.233696215047653,-0.169436192002723,-0.289848190268316,-0.410260188533908,-0.233696215047653,-0.330259575761936,-0.365351705369291,-0.330994714841139,-0.267123812118009,-0.410260188533908,-0.229642191135519,-0.206917812985213,-0.292957061974908,-0.267123812118009,-0.229642191135519,-0.330259575761936,-0.233696215047653,-0.260156269809552,-0.292957061974908,-0.190052963857168,-0.240399820826202,-0.40036288171432,-0.238013732957429,-0.187842579677495,-0.303799521000038,-0.350054189401112,-0.206917812985213,-0.330259575761936,-0.289848190268316,-0.40036288171432,-0.260156269809552,-0.327329811250806,-0.345514303123615,-0.330259575761936,-0.40036288171432,-0.330259575761936,-0.312794464220584,-0.246898422308389,-0.350054189401112,-0.229642191135519,-0.233696215047653,-0.312794464220584,-0.330259575761936,-0.350054189401112
"Albanian._Tosk_Phonemic",-0.157955211827433,-0.0392917776156967,-0.14469373840322,0.0577184051195464,-0.120433849679262,0.0464723683863869,-0.181785300098953,-0.0558420145064699,0.0687276047902005,-0.0722028640950163,-0.209638777650505,-0.17829078049606,-0.0256754741502045,-0.079862629652408,-0.00816482786243611,-0.140210199417827,-0.111973899500189,-0.157955211827433,-0.130037638814509,-0.151564180888473,-0.0242421631116555,-0.188950423028451,-0.120433849679262,-0.216657746873712,-0.115567453000328,-0.0522973702849791,-0.0808218521899499,-0.142362629652408,-0.229221882211306,-0.0723330956449251,-0.0919435303366859,-0.0668767396211449,-0.0522184918810054,-0.172810616595956,-0.079862629652408,-0.142213282619009,-0.201790865829424,-0.201790865829424,-0.0594166583514819,-0.172117415502334,-0.118693355036871,-0.117436444247164,-0.157955211827433,-0.154157746873712,-0.140210199417827,-0.0257123731531613,-0.154157746873712,-0.125801579020822,-0.0986350987367007,-0.239052662732764,-0.165183845978726,-0.114327360689386,-0.130037638814509,-0.0558420145064699,-0.0711248546005658,-0.269645622946309,-0.182731391269451,0.0404372971583354,-0.209638777650505,-0.120433849679262,-0.111112629652408,-0.0829428367840158,-0.152270584500969,-0.123104928302886,-0.155902461370512,-0.0916738423795136,-0.155902461370512,-0.0470522316819412,-0.14469373840322,-0.111112629652408,-0.0486126296524079,-0.209638777650505,-0.253947390812399,-0.0311771593271336,-0.253947390812399,-0.201790865829424,-0.0704274066720301,-0.14469373840322,-0.182731391269451,-0.0522973702849791,-0.0916738423795136,-0.0829428367840158,0.00228332306542944,-0.239052662732764,-0.182731391269451,-0.195476573975603,-0.138682879954647,-0.015491223705665,-0.0546553188042912,-0.0570599980555747,-0.181996252190248,-0.0604077468737121,-0.229221882211306,-0.0432599184438864,-0.14469373840322,-0.16417053741091,-0.172810616595956,-0.057546105738205,-0.165183845978726,0.055873208370144
"Aramaic_Ancient_Phonemic",-0.144443987333995,-0.214698855596317,-0.306034990506594,-0.105903710960823,-0.254381773936446,-0.301476575966939,-0.147346462244144,-0.251301566804838,-0.313023803849058,-0.329394148979863,-0.166171473997827,-0.243641801247446,-0.290299425698751,-0.344249553748386,-0.263096684026142,-0.231846684026142,-0.290299425698751,-0.263096684026142,-0.291872786831692,-0.172465780919917,-0.290132292189301,-0.291872786831692,-0.195681100264086,-0.295956874617572,-0.368689916704357,-0.216830062535351,-0.306141801247446,-0.310121817107078,-0.311649136570257,-0.297240516173253,-0.250231478598119,-0.337391801247446,-0.310083557596783,-0.311649136570257,-0.290132292189301,-0.313652219771439,-0.250231478598119,-0.366915511128033,-0.291872786831692,-0.270074035889131,-0.311649136570257,-0.191180791012562,-0.160729569608018,-0.219927494161454,-0.354170328421882,-0.228498935208005,-0.197151310305592,-0.310121817107078,-0.290132292189301,-0.254351424683522,-0.243641801247446,-0.344249553748386,-0.212872564105493,-0.243641801247446,-0.354170328421882,-0.214698855596317,-0.274891801247446,-0.254747644758285,-0.291872786831692,-0.261408688300209,-0.270074035889131,-0.26170348337809,-0.241317681176492,-0.243641801247446,-0.24018922100862,-0.282551566804838,-0.263575434406944,-0.218491168834371,-0.180423071678033,-0.335970077801326,-0.297240516173253,-0.329394148979863,-0.149110748802332,-0.316132675555651,-0.291872786831692,-0.306034990506594,-0.252518724157201,-0.211710046475636,-0.226094255956721,-0.316132675555651,-0.297063692034718,-0.282551566804838,-0.272584746898576,-0.270622830689579,-0.220051566804838,-0.354170328421882,-0.336622783131156,-0.268513628358424,-0.311649136570257,-0.189707892653352,-0.159025478376282,-0.287006390152758,-0.243641801247446,-0.294346684026142,-0.163753368407921,-0.418599076951106,-0.343556352654765,-0.188632932546134,-0.307120993916678,-0.201119706033543
"Araona_Phonemic",-0.4115184881083,-0.266632970405713,-0.235797842413587,-0.333112986265344,-0.339123844713917,-0.406104443231278,-0.391907668362335,-0.164778507397277,-0.333112986265344,-0.333112986265344,-0.237690024754583,-0.423651988522003,-0.267182366318957,-0.404068883961202,-0.334640305728524,-0.286566603565211,-0.253084595724222,-0.266632970405713,-0.308757467000083,-0.235797842413587,-0.263180390166887,-0.423651988522003,-0.229687220771334,-0.396220972140121,-0.253084595724222,-0.286087853184409,-0.275808973874528,-0.311866550557861,-0.37621540640965,-0.304292310035259,-0.277372943094713,-0.204967174473768,-0.25398343536852,-0.204967174473768,-0.277342593841789,-0.253846764662179,-0.279862997786662,-0.286566603565211,-0.209759691834278,-0.330671006638293,-0.172101917960599,-0.286566603565211,-0.343938470086965,-0.314863955989959,-0.37621540640965,-0.336014973007324,-0.230729776341418,-0.251490104366272,-0.334640305728524,-0.20027353680636,-0.313123461347568,-0.300701752315057,-0.336014973007324,-0.246764027748215,-0.308757467000083,-0.314863955989959,-0.336014973007324,-0.235797842413587,-0.277738813916552,-0.25398343536852,-0.396220972140121,-0.315156053367174,-0.377161497580148,-0.377161497580148,-0.22411087519181,-0.313123461347568,-0.470142479463858,-0.308757467000083,-0.313123461347568,-0.358961246959593,-0.214171960170828,-0.516632970405713,-0.300701752315057,-0.253846764662179,-0.358961246959593,-0.223785483783671,-0.29150479751669,-0.34599428719917,-0.329026159664861,-0.358961246959593,-0.293065205047398,-0.4115184881083,-0.4115184881083,-0.152647641051334,-0.3899066802863,-0.391907668362335,-0.35238531813813,-0.311866550557861,-0.358961246959593,-0.359613952289423,-0.272732337992638,-0.314863955989959,-0.300701752315057,-0.107830952830065,-0.266632970405713,-0.29150479751669,-0.336014973007324,-0.446529664453329,-0.286566603565211,-0.11122139733916
"Archi",-0.267529511042903,-0.197426205090519,-0.127322899138134,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.100862844376236,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.27742681786249,-0.17096615032862,-0.197426205090519,-0.267529511042903,-0.337632816995287,-0.267529511042903,-0.267529511042903,-0.337632816995287,-0.197426205090519,-0.17096615032862,-0.197426205090519,-0.17096615032862,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.17096615032862,-0.267529511042903,-0.0572195931857502,-0.0572195931857502,-0.100862844376236,-0.17096615032862,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.197426205090519,-0.217220818729694,-0.17096615032862,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.00429948366195354,-0.00429948366195354,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.127322899138134,-0.100862844376236,-0.267529511042903,-0.100862844376236,-0.100862844376236,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.100862844376236,-0.197426205090519,-0.267529511042903,-0.337632816995287,-0.337632816995287,-0.127322899138134,-0.337632816995287,-0.267529511042903,-0.197426205090519,-0.337632816995287,-0.197426205090519,-0.00429948366195354,-0.17096615032862,-0.127322899138134,-0.17096615032862,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.217220818729694,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.337632816995287,-0.17096615032862,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.127322899138134,-0.337632816995287,-0.197426205090519
"Armenian._Eastern_Phonemic",-0.131915079938263,-0.0101540386953841,-0.181545895304414,-0.0842979233474274,-0.208374825203354,-0.0978462980289186,-0.165853633351729,-0.144503922480224,0.122050702404683,-0.0278153673233149,-0.20763968612415,-0.183598645761335,-0.137617333434091,-0.117301180807615,-0.16722830063053,-0.165853633351729,-0.245463088104992,-0.22312099598554,-0.170337172337123,-0.117317276313416,-0.254865316145209,-0.144336788970774,-0.108555921464994,-0.00486531614520869,-0.0670770608869656,-0.148551180807614,-0.00331524558380458,0.114981494640398,-0.16722830063053,-0.115393843319644,-0.22312099598554,-0.227434299763326,-0.277742992076535,-0.16432631388855,-0.207428734032855,-0.20470992161302,-0.287640298896122,-0.131915079938263,-0.139970794623288,-0.108555921464994,-0.235282211584407,-0.0615735451971211,-0.0943937177900922,0.0200439128894643,-0.0944222928184469,-0.144336788970774,-0.0224128614359338,-0.0802987527381935,-0.165853633351729,-0.170337172337123,-0.165853633351729,-0.277742992076535,-0.183598645761335,-0.131915079938263,-0.0851967629917251,-0.0549988114068768,-0.0453852877940338,-0.107022301497734,-0.0860511808076144,-0.221120007909505,-0.190827279912628,-0.0670111700367919,-0.0850600922853842,-0.254865316145209,-0.190827279912628,-0.208374825203354,-0.082703431989477,-0.161884334261499,-0.098395693942162,-0.254865316145209,-0.22312099598554,-0.347846298028918,-0.0619431039646237,-0.227434299763326,-0.115393843319644,-0.160239487288066,-0.295289056880212,-0.0689033523777888,-0.295289056880212,0.0963200740509613,-0.0549988114068768,-0.0224128614359338,-0.0814854484403722,-0.0802987527381935,-0.170337172337123,-0.165853633351729,-0.117779931188416,-0.254865316145209,-0.144336788970774,-0.207428734032855,-0.139970794623288,-0.290281464589336,0.0577141320065864,-0.287640298896122,-0.264696096666666,-0.160239487288066,-0.144503922480224,-0.295289056880212,-0.082703431989477,-0.160239487288066
"Aymara_Phonemic",-0.230486807523082,-0.46141349723468,-0.267968428505572,-0.0544764081463663,-0.251103579377527,-0.411104804921471,-0.230486807523082,-0.294746830568013,-0.267968428505572,-0.110896967472759,-0.321206885329911,-0.328174427638369,-0.364850136520397,-0.290692806655879,-0.268730597443529,-0.391310191282295,-0.328174427638369,-0.392045330361499,-0.267968428505572,-0.46141349723468,-0.391310191282295,-0.391310191282295,-0.251103579377527,-0.267968428505572,-0.411104804921471,-0.350898805788675,-0.391310191282295,-0.391310191282295,-0.321206885329911,-0.321206885329911,-0.391310191282295,-0.224643524615629,-0.350898805788675,-0.391310191282295,-0.391310191282295,-0.531516803187064,-0.350898805788675,-0.391310191282295,-0.248893195197854,-0.345554839419644,-0.294746830568013,-0.301450436346561,-0.328174427638369,-0.251103579377527,-0.251103579377527,-0.294746830568013,-0.391310191282295,-0.391310191282295,-0.19818346985373,-0.321206885329911,-0.46141349723468,-0.364850136520397,-0.321206885329911,-0.245244050355266,-0.229055792952179,-0.121316983857268,-0.328174427638369,-0.391310191282295,-0.350898805788675,-0.321206885329911,-0.294746830568013,-0.46141349723468,-0.294746830568013,-0.14755643023998,-0.281613034100886,-0.294746830568013,-0.0646260529568774,-0.364850136520397,-0.251103579377527,-0.328174427638369,-0.321206885329911,-0.391310191282295,-0.294746830568013,-0.267968428505572,-0.350898805788675,-0.46141349723468,-0.391310191282295,-0.391310191282295,-0.328174427638369,-0.354007677495268,-0.217478766954483,-0.42640232088965,-0.46141349723468,-0.46141349723468,-0.471310804054267,-0.364850136520397,-0.121825801886258,-0.411104804921471,-0.290692806655879,-0.328174427638369,-0.411104804921471,-0.364850136520397,-0.388380426771165,-0.46141349723468,-0.471310804054267,-0.328174427638369,-0.294746830568013,-0.391310191282295,-0.411104804921471,-0.471310804054267
"Ayoreo_Phonemic",-0.231068087730867,-0.202760517164385,-0.288037597216124,-0.17188007846073,-0.194960384418592,-0.287941366302302,-0.087860043258476,-0.275155160558767,-0.255317758313092,-0.298681338991301,-0.394804989886403,-0.0844318572441564,-0.0609009712616043,-0.301171393683251,-0.237770469116937,-0.180298788121213,-0.130922348186012,-0.336172351886547,-0.357323368903913,-0.397734754397533,-0.177412839127866,-0.107904144726831,-0.241450875360447,-0.156187816508045,-0.314373600943986,-0.360432240610506,-0.27439299162081,-0.334431857244157,-0.130922348186012,-0.132380936266797,-0.0680443658686997,-0.23691137063832,-0.417529368036709,-0.287941366302302,-0.351979402534882,-0.194960384418592,-0.12219035949104,-0.360432240610506,-0.351979402534882,-0.327631448445149,-0.334598990753606,-0.18292311491871,-0.132380936266797,-0.166017438767462,-0.27439299162081,-0.0989204538742335,-0.23691137063832,-0.231223399581734,-0.394804989886403,-0.127741546972506,-0.307874999461799,-0.175091441761093,-0.27279850026286,-0.287941366302302,-0.275155160558767,-0.334598990753606,-0.148469893476737,-0.119526947825607,-0.148469893476737,-0.180298788121213,-0.127741546972506,-0.270393821011576,-0.314373600943986,-0.307874999461799,-0.257106238310175,-0.255317758313092,-0.223608265442036,-0.191462614337708,-0.307874999461799,-0.314373600943986,-0.360432240610506,-0.258998420651172,-0.301171393683251,-0.251668613470504,-0.148469893476737,-0.194960384418592,-0.215531137629049,-0.360432240610506,-0.107904144726831,-0.241450875360447,-0.288490762215545,-0.284488786063475,-0.034647295349728,-0.221581932702948,-0.0076556342234182,-0.314373600943986,-0.327712401707474,-0.231223399581734,-0.0844318572441564,-0.0203938210115764,-0.230791736530523,-0.207572517532089,-0.351979402534882,-0.119526947825607,-0.357323368903913,-0.351979402534882,-0.241450875360447,-0.397734754397533,-0.287941366302302,-0.394804989886403
"Barí_Phonemic",-0.00585379258326535,-0.0403291633623396,-0.0660597917160616,-0.309813552758377,-0.0294003289488403,-0.239710246805993,-0.0995036349012245,-0.0294003289488403,-0.239710246805993,-0.213250192044094,-0.213250192044094,-0.00585379258326535,-0.14314688609171,-0.0660597917160616,-0.00294027418694198,-0.14314688609171,-0.14314688609171,0.0426012139207629,-0.116686831329812,-0.0465835253774278,-0.00585379258326535,0.027020230377552,-0.114839315525229,-0.103541412698552,-0.14314688609171,-0.269402167264757,-0.126265790848858,-0.103541412698552,-0.213250192044094,-0.14314688609171,-0.213250192044094,-0.213250192044094,-0.0660597917160616,-0.20919616813196,0.0499798353368548,-0.0780962371283055,-0.24667778911445,-0.169606940853609,-0.14314688609171,-0.186471789981654,-0.187233958919611,-0.213250192044094,-0.148990168999164,-0.126265790848858,-0.148990168999164,-0.14314688609171,-0.116686831329812,-0.0294003289488403,-0.169606940853609,-0.0465835253774278,-0.114839315525229,-0.147559154428261,-0.00585379258326535,0.027020230377552,-0.0995036349012245,-0.309813552758377,-0.239710246805993,-0.309813552758377,-0.213250192044094,-0.213250192044094,-0.14314688609171,-0.0821194766221972,-0.14314688609171,-0.239710246805993,-0.14314688609171,-0.0887841698663678,-0.116686831329812,-0.239710246805993,-0.309813552758377,-0.14314688609171,-0.169606940853609,-0.0923775864820569,-0.148990168999164,-0.213250192044094,-0.20919616813196,-0.213250192044094,-0.0995036349012245,-0.213250192044094,-0.100535162495136,-0.169606940853609,-0.169606940853609,-0.239710246805993,-0.0465835253774278,0.0198768357704565,-0.116686831329812,-0.0403291633623396,-0.450020164663145,-0.239710246805993,-0.144934827630764,-0.309813552758377,-0.0887841698663678,-0.213250192044094,-0.116686831329812,-0.103541412698552,-0.269402167264757,-0.0887841698663678,-0.0995036349012245,-0.14314688609171,-0.0430830755748322,0.027020230377552
