"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0370237377035838,-0.0335678369331941,-0.0236135399939461,-0.0298097354553659,-0.0687852968260588,-0.0568229927734277,-0.015166034359788,-0.108815502998424,-0.0127263185950378,0.022030962654859,-0.0551444038711395,-0.0627223479189051,-0.0916551642952003,-0.0467397107757128,0.010278370589744,-0.113044480476017,-0.0324245631402564,-0.0827999455226429,-0.0515258460735388,-0.0389978086687067,-0.0209948146496165,-0.0237739665707976,-0.0790925742863714,-0.0494539910681737,-0.0213487055594904,-0.0671380244210635,-0.032861620817618,-0.0775269286388409,-0.0678869481046993,-0.0385270942909117,-0.0124980252560735,-0.0541514914168555,-0.0890192425311855,-0.0465737581687782,-0.0308717646962547,-0.0481288204020153,-0.0567725981039837,-0.0692049812176734,-0.0116121054716712,-0.0284188668385235,-0.0408111996881197,-0.0109109945373839,-0.0410185322457591,-0.0351394814182666,-0.0727791888814143,-0.039011398091211,0.00493916511725434,-0.025670224110001,-0.0443218197123374,-0.0675300063654207,-0.0112553154246671,-0.0250297039526085,-0.0650000453378646,-0.0788117954924799,-0.0714820419059279,-0.0755269204930215,-0.00723132404196725,-0.0247786673942332,-0.034839248100405,-0.00352944123688392,-0.00118163722146225,-0.0847314403939663,-0.0144794253054091,0.0073541856537418,-0.135645161285997,-0.0351761200522752,-0.0454314891243588,-0.0422389248884221,-0.0386341940431092,-0.0845038283395251,-0.015017208414976,-0.0602469757163773,0.00769451842765845,-0.035182040697102,-0.0101860968077944,-0.0585203482708624,-0.0412800877708887,-0.0632768589666927,-0.0947784626718799,-0.0527225791572112,-0.0432655644087525,-0.0561599711134985,-0.0728573780089153,-0.055990653725512,-0.0232964437353823,-0.0475280972359436,-0.0662710602147054,-0.048815908189509,-0.0224681691534627,0.0194185599809935,-0.0686241527837566,-0.0423866624901378,-0.0280286300434461,-0.101081376496954,-0.0556590615374025,-0.053017415709511,-0.036873966895324,-0.0519720049092919,-0.0573216237557058,-0.0105238438484559
"Aguaruna_Phonemic",-0.0512284669622901,-0.0336979411734915,-0.0282909731472193,-0.00288164625294862,-0.0159342666336689,-0.0188591626309137,-0.0295356119555678,-0.0492879838872641,-0.0823122077966901,-0.01350216870085,-0.0534952178489331,-0.0437047672602336,-0.0363507830771068,-0.000690808638914575,-0.0235172870918429,-0.0251199471983365,-0.0662596439103247,-0.0505668166303964,-0.0375525545192762,0.0047194916601615,-0.0844679152548561,-0.014586493389155,-0.0294473312705208,-0.0413141129042286,0.00536155053979215,-0.0596458399368406,-0.0358988118689374,0.0270222563826001,0.00203099668967033,-0.00983341641613034,-0.0298419254385357,0.0134297243790321,-0.0779924247777719,-0.0485286032308736,-0.00338362348587429,-0.026149283338699,-0.0310692344495276,-0.00772070267131797,0.000420211635131063,-0.0388126608259552,0.0120354169733043,-0.0337872351023176,-0.0721710599576727,-0.0171754963522109,-0.0318700613624696,-0.0518643661415016,-0.0755014418297214,-0.0572408825601737,-0.0257463201810486,-0.0110524777863813,-0.0456694139911672,-0.00403519642955552,-0.068734052512888,-0.0461986486788303,-0.0211908644935476,0.00943515260413497,-0.0227440060058535,-0.00403092385126547,-0.02295721124949,-0.0131448430941317,0.022990366925308,-0.0326162369831429,-0.0291886345581975,-0.0257262174506292,-0.0970878000504509,-0.0810504700549591,-0.0174373139786692,0.00482394498411487,0.0129558781602661,0.0121988318621833,-0.0319232684504419,0.0273309415418497,-0.0220413748762137,0.00923726917393064,-0.0485709708672113,0.0225841694143621,-0.0583534876875552,-0.030194996174663,-0.0360784665563751,-0.00131685626247868,-0.000102363951431594,-0.0364197017980695,-0.0060148504064147,-0.0329537525299658,-0.0683558520380757,-0.0331394468850386,-0.0495589449522414,-0.0321543255079251,-0.0375577600072782,-0.0727664079099574,-0.00426820270966533,-0.0771304514597364,-0.0886060136747211,-0.00586556900195612,-0.00872571591750315,-0.0300384835589854,0.0107950094614868,-0.0528652680666555,-0.045074714564122,0.000231771350002297
"Albanian._Tosk_Phonemic",0.0131070601029788,0.0582729587941443,0.00759284767372692,0.01759901982402,0.0116219008630932,0.0339258233962326,-0.0484946143553304,0.0438844506674196,0.0517479095096754,-0.0182485950727637,-0.0334501364723926,-0.00934834582353505,0.0312492029094966,-0.0103745492531021,0.00367524574631095,0.0641604245992656,0.0737507099735257,-0.0144433639357103,-0.0122872911406229,0.00119388314832425,-0.0155818173230917,-0.0122146044547885,0.0137551398935708,-0.0476384491562732,0.0123236453498297,-0.0361412542280919,0.0201865990279407,-0.00659279692978487,-0.011651937017972,-0.0235394251144494,0.0579282473494275,0.0495339452468486,-0.0113740973338412,0.00547902151512814,-0.0226848586337322,0.014935176237171,0.00466658244136631,0.0470037871173798,0.0440344401755947,0.0388552469337389,0.039064330360163,0.0494592673171714,-0.021266867789021,0.0521075025352132,0.0736932870758721,0.00750480275364085,0.0446489944469192,0.0257534063709495,0.00880642731029524,0.0132894418909056,0.041462108890636,0.0328905495420256,-0.0144716129704112,-0.00593641868005645,0.0281158901272692,-0.000914536366123486,0.0085331681294839,0.0111579969546001,0.00354994439792089,0.0194280429230025,0.0592336541779537,0.0185890529919612,0.0426359165250231,0.00316232863979449,0.0322503623266713,-0.000548644820830502,-0.00422222985172716,-0.0297315719200437,0.0340701013588743,-0.000621253050942627,0.0485876248705628,0.0256322184696539,0.0242725141970056,0.0245991375836727,0.0317484525145783,0.0150826950776912,0.058132185426743,-0.0375831335302287,-0.0298958182848172,0.010079787889029,0.003725511518613,0.00773862564151673,0.0303517413601304,0.049031740063874,0.0127762186190449,0.0139087125366308,-0.0291663772319081,0.0159467276355402,0.011426833153616,0.0186824728079928,0.0427193765282855,0.0229463890636659,0.0694422533978594,0.0457332643632699,-0.00861513703195149,0.00945253734917773,0.0102437479032379,-0.039972259199481,-0.0672821117965706,0.043546956802603
"Aramaic_Ancient_Phonemic",-0.0688960590609312,-0.022349339056151,-0.099394641698898,-0.0747661590603209,-0.0800813829465612,-0.0481530071934436,-0.0779005649059228,-0.0660814189965014,-0.0715238316597244,-0.0716387026926061,-0.147325921854509,-0.0702411880706235,-0.0701002544167344,-0.14556365291388,-0.061618296639214,-0.0475016561580128,-0.0919160489936316,-0.0995614091222206,-0.0476673046518526,-0.0655073533466444,-0.0866743755262283,-0.121976602855791,-0.11127764985139,-0.0793100425242171,-0.129513186518181,-0.0851057802313426,-0.10167227288272,-0.0725197155993634,-0.0808491841914661,-0.116518169382949,-0.126013021904544,-0.128368828465558,-0.0995839736553797,-0.141456789285896,-0.100236625982695,-0.0667839809395431,-0.0676788342287405,-0.0873845312215792,-0.0750327457209493,-0.0950464316691251,-0.108058243395282,-0.106116873924377,-0.106027545103832,-0.0671936947534729,-0.0435574255325526,-0.173121761808428,-0.0581721324976434,-0.0876739372273039,-0.0953132052782497,-0.0459516964992175,-0.0533960778829393,-0.0905277519633033,-0.0533390484550993,-0.113037025320982,-0.137434419998197,-0.0696307951131427,-0.0855515857725163,-0.0683522086219872,-0.0392834021351977,-0.0702203778457382,-0.131350131190746,-0.0545475769084361,-0.0780003950420337,-0.0434650919728511,-0.0178571428872321,-0.0624243955743745,-0.0485184308185553,-0.0341337387077622,-0.0347451695266726,-0.0651851205286957,-0.0649031648111068,-0.0985828792594159,-0.07791316801341,-0.0834542886703667,-0.107955185001959,-0.062990467844929,-0.0493935844390649,-0.067036360171794,-0.106923895974022,-0.107434070719222,-0.12408583185921,-0.120240741848462,-0.058867658283184,-0.0604046001681902,-0.0830740163693962,-0.0964850343758223,-0.0874496629716994,-0.118639913820565,-0.059412942328546,-0.0779507895652707,-0.0159939369942939,-0.0626073876000931,-0.0332045772643801,-0.140439323897517,-0.0739799946395626,-0.0725283890385868,-0.070088563150445,-0.15317694867011,-0.114929541708958,-0.0666393579961249
"Araona_Phonemic",-0.0754955277104896,-0.0370661528554675,-0.130404320148466,-0.0805736638049221,-0.114095808548132,-0.0811228662184634,-0.094130140510801,-0.121858424944481,-0.0916640056824757,-0.0862066452664597,-0.0807533894911908,-0.0886334699113666,-0.0899723211389334,-0.100171875975728,-0.091286613845237,-0.0569606059601185,-0.116028038317726,-0.121961621183605,-0.0799075023744895,-0.0773854848248355,-0.130421349180896,-0.0699039421111123,-0.0489741177554414,-0.137606965609891,-0.14199109033103,-0.11237250076578,-0.0806240573920011,-0.106858783483052,-0.15249690152303,-0.0893774877138304,-0.118695040910653,-0.103707334456711,-0.0907403668752209,-0.151302203629363,-0.0562964849214282,-0.0846578261602847,-0.0851022364199787,-0.0971756858836441,-0.119788322439096,-0.0902985676281701,-0.103625603483773,-0.125246046544938,-0.168365112417639,-0.103073044340594,-0.130861572019255,-0.0816508306325663,-0.111755130794385,-0.0960205945883463,-0.0885774143265263,-0.125263974685485,-0.0732572314283782,-0.103589727491557,-0.122432826359415,-0.0776314783778343,-0.074718286979811,-0.0935077369844831,-0.107611714902184,-0.134642256990048,-0.0248859410240912,-0.102276665254026,-0.1071285074765,-0.0567152188416136,-0.091240741738135,-0.102214751082733,-0.0853317001818892,-0.0806060085292195,-0.0780732996351923,-0.0796984970757467,-0.120100576526345,-0.055530836477903,-0.0665371827025963,-0.111124238060023,-0.0867265640296189,-0.0612308982543497,-0.0999317504360653,-0.116497074785897,-0.084789606212533,-0.127286871965053,-0.116537497307035,-0.0990283226277824,-0.143430786378057,-0.0995766904347441,-0.0900632101928943,-0.135622389389569,-0.0939857949232933,-0.125210709805201,-0.0931517028446284,-0.0853547194616684,-0.06731233895678,-0.104554442338575,-0.0816990008134348,-0.158654316260194,-0.112897193840199,-0.110675753089901,-0.0890512923854085,-0.0870338707013383,-0.0812198230593655,-0.0986038050283725,-0.0983845584972843,-0.0698825192523995
"Archi",0.00452616208962131,-0.0319770477307098,0.0333147996449223,-0.00708578844600172,-0.0122878462622373,0.0212661885789863,-0.0241633942101598,-0.0464106217300164,-0.0177218406700181,0.0414841703021827,0.0118773750598699,0.0202308569520173,0.00970725239187553,-0.0248249200843841,0.0292841894736424,0.0348381721228614,0.0307244003240958,0.0100416105715345,-0.00853860084969438,-0.000856552451052317,-0.0109738577029048,-0.0390473035588818,-0.0127852714913346,0.0268087679537443,0.00663536294768707,0.0244929102560707,-0.0183956678182663,0.0246132834486686,0.0106274694562994,-0.0238650136326369,-0.0345031613830803,-0.0574025063358835,0.00834341508310887,0.0487316153286217,-0.02729265488469,-0.0439489067842259,0.0363631166750489,-0.0246424894242061,-0.00224394907704495,0.0424030728557355,-0.0364473387694868,-0.000469409255713371,-0.0222165895137489,0.0864722511929498,-0.058673401692857,-0.0153173119471649,0.0566149085425669,-0.0171079610860406,0.0183134317977169,-0.0395083751300225,-0.0406954523431259,-0.0193397093175524,-0.0257345881518191,0.0066784938681328,0.00283203558204981,0.0216059904178916,0.0359952304207526,-0.0361620458277583,-0.110814228943913,0.00105189331591138,0.00985341182807875,0.0178505471171654,0.0207483341277435,0.0150077766570954,-0.0338933784482268,-0.0426752914833501,0.0402505434485965,-0.0308669478474652,-0.0100151127929886,-0.0561233652635682,0.0286055770512085,0.00870018285029162,0.0405328697119092,-0.00835480350943074,-0.00863585693439239,-0.0214467189236941,0.047077105266544,0.0102040694960193,-0.00945871457300718,-0.00383601691311697,-0.00199931029175182,-0.0335437063829438,-0.0218292489890362,0.00753809969680319,-0.017382995742116,0.0328468422646507,0.006017475913901,0.0459417096228733,0.00283617868774622,-0.0711781915840511,-0.0611639212409065,0.0268815907402403,-0.0402674502278143,0.00941026849612014,0.00619949950712861,0.0198892354432345,-0.0231767782356272,-0.00404969373431008,-0.0593729597290759,0.00935719257586953
"Armenian._Eastern_Phonemic",-0.016460541189916,0.0434890260332053,0.00534253324474254,0.000957543298817587,0.0144721793159539,0.0102215376609879,0.0048375287762692,0.0101788058769853,0.0704293775847403,0.00865711171781935,-0.0138710100111655,-0.0537434163500583,0.00982410496752173,0.0300055284203029,-0.01612950741593,0.0244422495052524,0.043704391857641,-0.0576535196930859,-0.0376768278094001,-0.0134027559986266,0.0408400458645229,0.0556871092446637,-0.0257845095748178,-0.00927850052569157,0.00668637944468964,0.0292668353609299,-0.0431767950616828,0.0215858442693239,-0.0145566209388391,0.011571127871446,-0.00472303743287639,-0.0237105917123658,-0.0423837324752968,0.0169234828482572,-0.00358997076479173,0.0342693607009086,-0.060006563563621,-0.0252645735170759,-0.0522562527190392,0.018417285674911,-0.0280787105961656,-0.00961013168322544,-0.0481280600450725,0.0392369208000706,-0.00445021728887485,0.0133045645531503,-0.00257315887654364,0.0287768139721852,-0.0505028146784293,-0.0207082730549168,0.0148304897144195,-0.00235098329293293,-0.0190425650129552,0.0354194391668997,0.00227870550711384,-0.0140821578825955,-0.0304105517507819,0.0188145984247663,-0.0376438051617566,-0.0108363000765901,-0.0627991863044242,0.00908785637763243,-0.088584235578001,-0.0117509972777203,0.0051856981120596,0.0583286250766492,-0.0918552574052881,0.00260899670699533,0.0311959721748419,-0.0316797815835674,-0.0648373765856847,0.0101436759847348,-0.0484413566842441,0.00570739570248224,-0.0103108104392708,0.0408626301589627,-0.0179369353580702,-0.00504678411333637,-0.0166789167948413,-0.0177648381491003,-0.0481935864457207,-0.038460755884216,-0.00886016960215974,-0.0395575793727494,0.0214908944318303,-0.0579754447741699,0.0285141526095121,0.00305712620339416,-0.0167227579960288,-0.0173239899272767,-0.00706728135343238,-0.0562388062008017,-0.00640336378135231,-0.0359698581937846,0.0154680371151045,0.0320790261993384,-0.0286071028285285,-0.0283198588857633,0.0499763672848573,0.0216856695895961
"Aymara_Phonemic",-0.108719757922684,-0.0784275377887983,-0.0559496819331226,-0.120055660469919,-0.0925582140827381,-0.0923058695258046,-0.0574644771462961,-0.0165972711123587,-0.0757142751996376,-0.090170320938896,-0.0390982215878733,-0.107296472490901,-0.126245924089185,-0.132773795279535,-0.101549955323821,-0.071140170887221,-0.031799691776387,-0.130240064104138,-0.0569729803587353,-0.0763032797186364,-0.109098971800953,-0.077445923385892,-0.1254152807028,-0.0785130351344168,-0.0499785455283256,-0.0696174290550313,-0.0835718872975431,-0.102007975554333,-0.124070461016785,-0.0989206733542967,-0.0609301909483644,-0.124040080731548,-0.0530037955948023,-0.0773078956434,-0.111954554685838,-0.115173567502353,-0.0737008495716285,-0.0657922553369055,-0.0820185531680543,-0.0990372717922726,-0.0811306359384456,-0.104513664242951,-0.0797140480008771,-0.132417384039264,-0.0496936131004392,-0.0886062529116505,-0.100704935321063,-0.106727272483014,-0.100399506686699,-0.0765999299041482,-0.0811655236195817,-0.097771253821526,-0.106888845158214,-0.0614800900000148,-0.0571703358141431,-0.0623305982297072,-0.124971430278128,-0.0745948327402787,-0.105128438654667,-0.0719203029569137,-0.053551938565219,-0.0771844154425396,-0.0866348981816898,-0.0931767795434429,-0.111072886558915,-0.0897847284439012,-0.124171635016218,-0.0977397485084587,-0.0552966420989561,-0.0800125352872801,-0.119438368071554,-0.0876502374733649,-0.0438910695820346,-0.063530921941136,-0.103850346345828,-0.0510503692919628,-0.0845755178197402,-0.091551331796192,-0.0679420241068497,-0.101724910301925,-0.0917424020807488,-0.0531362007093996,-0.0581024188161322,-0.072091086140871,-0.0627077310634875,-0.0693334251364406,-0.0458439591748686,-0.115257430771333,-0.161872483294564,-0.100538464121349,-0.106935280831958,-0.115221802517691,-0.0613398126372422,-0.0978741416260828,-0.108956798668838,-0.10793535716221,-0.0520808842508501,-0.0946572220995506,-0.0634703935267429,-0.118116376930755
"Ayoreo_Phonemic",-0.110616940012197,-0.108556634790067,-0.0520030077843538,-0.0929977532565469,-0.0913539468160541,-0.109653271796542,-0.113349721181542,-0.0455460920930481,-0.0680268411939781,-0.112514966211493,-0.032422126179865,-0.0751493752645394,-0.094194718716694,-0.0641343431375375,-0.0939373444732042,-0.0491220327422576,-0.0614346775185948,-0.113476039025685,-0.141627266956739,-0.131757064256471,-0.0844406680627335,-0.0726966188263263,-0.07995597759068,-0.0870235932661702,-0.0682044117942649,-0.0783635106388003,-0.0688370526419229,-0.107834375502753,-0.0986978680146302,-0.086985411234381,-0.11970373600222,-0.107797808090076,-0.107556015900436,-0.0893787090568851,-0.0640758423140528,-0.0537952217469332,-0.114623667857173,-0.0815949007408822,-0.0869378686557161,-0.05918339806529,-0.107526335355587,-0.038166446224945,-0.0949736191069696,-0.0599009318631269,-0.086252123173045,-0.129159978218456,-0.107516992855929,-0.0798523131265358,-0.118139134318147,-0.11720825379301,-0.101293253931688,-0.115354749736703,-0.114176252390635,-0.0339271782097334,-0.145606265859388,-0.0770995259142345,-0.00681882421732766,-0.113198482439858,-0.0944512137677915,-0.0766516048693467,-0.0876169756581763,-0.125672139606666,-0.0928492455242757,-0.0615402716531199,-0.0927045339374172,-0.0582705869389009,-0.0691934694129266,-0.0676283790529312,-0.0793313920466901,-0.119236493872664,-0.113390569546599,-0.0744893064036914,-0.125309826792431,-0.0759980532336776,-0.10746236009404,-0.0985219407173881,-0.090189656106007,-0.0879736389557379,-0.0586746139122955,-0.100418084247654,-0.119902735451805,-0.07783435207093,-0.0894719544431732,-0.0608834922619944,-0.0857849516306652,-0.0956955556143347,-0.07088357182515,-0.0722609378217887,-0.123190136991053,-0.128184400846676,-0.113925991886889,-0.0977766201062143,-0.0737100622159552,-0.0600342281854349,-0.101800418622486,-0.0993751142931442,-0.089611202357177,-0.0841506039267034,-0.0834509593940942,-0.118362254758422
"Barí_Phonemic",-0.0110413778556014,-0.0035129098241844,-0.0164784391055831,-0.0718145917268725,-0.0349150119154014,-0.00128994415166006,-0.0134923132563225,0.0315644044543634,0.0265940263330002,-0.0201562261713799,0.00590550792871158,0.00537378908695596,-0.0504721543058073,-0.0314341394647678,0.0240164718154181,0.0212648492118409,-0.037716367427704,-0.0139313315735592,-0.0467194324123944,0.00330046675202877,-0.0243826195483051,-0.0773535895640778,0.026817855304036,-0.0137264693048738,-0.0510115922752534,-0.0145733722712138,0.0423258849079295,-0.0491985014278469,0.00941441501890217,-0.0308037501674805,0.00273549107661442,0.0138884604438966,0.0390142942286474,0.00531179163901518,0.0532627563580819,0.0375120570282269,-0.0374614009370952,-0.00937767021456326,-0.0256270804111689,0.0127724869422103,-0.0621516260285089,-0.0240404584386243,-0.0244549993131219,-0.0032439375958232,-0.0150856416457079,-0.0406424827055633,0.0110753827877298,0.0578677416851098,-0.0325832815878391,0.0427087441740728,-0.0170791291248891,-0.0446197736536417,0.0239376885433706,-0.0126945465269445,-0.00123103040152261,-0.0265174889388348,0.00075891949999829,0.0141248981449646,-0.0172786206094503,-0.0226599209308699,-0.0680753811275288,-0.00121657749292836,-0.0782985984849359,0.0145042045115182,0.00882949622647433,-0.0409165546352254,0.00593300430497423,-0.0111460419952711,0.01960235393257,-0.0477565937901295,0.0167366552866364,-0.0106725313196298,-0.0191564251452413,0.00551658440427272,-0.00598369091739237,-0.00269236048391686,0.0200546979569504,0.0259305641728628,-0.0954218990760983,0.00238259601633317,-0.0196782082111304,-0.0591330441673198,-0.0731852394377464,-0.0387410189385827,-0.0654675737217902,0.044801847025316,0.00485072570730249,-0.018092616531574,0.0163084284267505,-0.0481902559809715,-0.0359015986222037,-0.0146927754925398,-0.0414013368278739,0.0249443429091829,-0.0109608874662341,-0.0229064073172819,-0.0210042304413356,0.0218272809274481,-0.0728421131611307,0.0326810902833327
