"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0356496918353703,0.00416286327345117,0.00187140964992727,0.0425471988979822,0.00928178625621645,-0.0766956853161902,0.00798097643850437,-0.00245545386796442,-0.00834010770116278,0.090602898140453,0.0418801787288829,0.0304871126450964,0.0378082001353593,0.00661089808339765,-0.0675162906458214,-0.0578013416672768,0.00808760519984042,-0.0182128982667183,-0.0197230687752803,0.0744608704079488,0.0143347545026308,-0.00794327731736821,-0.0212531421360622,-0.0340684193336539,-0.00675386360475272,0.00533120117878538,0.092173394139059,-0.0320953771575191,0.00408952319951195,-0.036798780536266,-0.0208409397859518,0.00733062268259033,-0.0301593579171963,-0.0280527764418005,-0.0178459318359163,0.0508518387799569,-0.062300976672974,-0.0127987048299149,0.0378316653148817,-0.0364689459768353,-0.0181517847107934,-0.0340366985827856,-0.0200829297844523,0.00509044287783922,0.0243965586915621,0.00350327168377873,-0.0160230808060189,0.0181458413456024,-0.0111785642227693,0.0351656184512028,-0.0600226768192221,0.0687654662856931,-0.00722755487981508,0.00396022888183523,-0.0158601375461248,-0.0349180136530078,-0.0215278965680126,-0.0042626296583701,-0.0231468360074089,-0.00253053135855863,-0.0734130488856373,0.0203111581963858,0.0443936748078603,-0.00888229297412435,0.038563920906584,-0.0166370976156375,-0.0297164263503695,-0.0359603062254866,-0.0548490245988565,0.0810916531643077,-0.0339748874647545,-0.0147815499698126,-0.00244637930159619,0.0186448379743648,-0.000782896372607311,0.00898912232507709,-0.00531423688002741,-0.0376145378113193,0.00810476427865425,-0.00251282069172831,-0.0142464455480104,-0.0075829297844523,-0.00475293935484722,0.0385675576233862,-0.0492263729108828,-0.0480313949317072,0.0122068708198101,-0.00375342520173483,-0.0161781488115275,-0.0521128116831716,0.0596229951409377,-0.0547822998181011,0.00111807562920108,-0.00765683557300556,0.0405071920883211,0.0523383703893467,0.0304429013881344,0.010862778543246,0.004009654520855,0.0151534721467383
"Bezhta",0.0187339634110265,0.00114401645316264,0.0202313515612514,0.0384598391600468,9.89805639487473e-05,-0.0542624548938105,-0.00488555802860435,0.03372003991269,0.0985445916530586,0.0355434763503731,-0.0123366469865323,0.0214342645083407,0.0094042984809446,0.0394998148494149,0.0269385970540224,-0.00407076062637024,0.0373748195655996,0.0161142706687682,0.0447770064711317,-0.0338343650529427,-0.0048203919699954,-0.0428921569762004,-0.00371502201965068,0.0317457224943964,0.0135857587839203,0.0493280948445169,0.0158228425302605,0.0566176634312305,0.00639211706271492,0.037302065667706,-0.00828611606584151,-0.0471214236530599,0.087270399983113,0.0586325079781587,0.0123728393672656,0.0170146125756863,0.015124612773825,0.0377861361920303,0.00308620312167773,0.0417522838297077,0.0462738683097366,-0.0196812353130819,0.0154381567283908,0.0642132598756469,0.0050602268146418,0.00412914149925103,0.0910725148025993,0.00472816545702637,0.0312263071945637,-0.0419933458513452,0.0158020156988226,-0.0490432342405621,0.0264537407797438,-0.00368138193943612,-0.0131490566589829,-0.000740316688810916,-0.0233931122425556,0.00250932605293752,0.0305147718759055,0.0703849861013701,-0.00886557109683339,0.088829314064085,-0.0160873169363546,0.00899305978863552,0.00977021152170932,0.00130428982644382,-0.0163640927836102,-0.0569731117383094,-0.0498466808032566,0.0547863706740439,0.0115489731317536,0.0536913385360261,0.0404561783170543,0.00816278742665644,-0.0362926036143219,0.0379923890480295,0.066080012716167,0.038393267966525,0.0238460032862228,-0.0072090329536566,-0.0346026168100112,0.0160443406262314,0.0769418049323961,0.014012051951843,0.0245272243596465,-0.0194874338314864,0.00602204253497318,0.0915135978712799,0.0613841457135497,0.0585493854106706,0.0503156464525029,0.0102631808075484,0.0510890266696951,0.0139228585836548,-0.0304789207410014,0.0568028615829422,0.0654504364491303,0.00355990601427936,-0.0196754782383076,0.00602204253497318
"Ceq Wong",0.0367275606930592,0.0543808321869458,0.0196539918942751,0.0407363355057337,0.0727308416348345,0.0584598634330736,0.0283533846678412,0.0162669318738577,-0.0425472413447356,0.00902296313982487,-0.00395263269971347,-0.000731755801848144,0.103693516244914,0.099195991316427,0.0410391883188869,0.0152382912552561,0.0707553408907475,-0.00155343334243307,0.0580052260965975,0.0425700671843814,0.0585364656886876,-0.0134362597675762,0.0217646675111447,0.0132572349411484,-5.63912922743048e-05,0.0555112768975021,0.051825232756565,-0.0109646512862742,0.0630269779395685,0.0969829282990928,0.0415545187882295,0.039312421276216,0.00837641369461495,0.0211954826292788,0.0891477529938518,0.032717915386407,0.0369384685591087,0.0589988102124338,0.0482976950625414,0.0822127697241097,0.065805138906983,0.00674625660222627,-0.0411606820915622,0.113766659461048,0.0291296337781766,0.000989889973367575,0.0415399648026265,0.114947026363936,-0.00705067992719632,0.0416799138607301,0.0738400088092102,0.0479357720354916,-0.000390147913753247,0.0355382997531333,0.0465337710277074,0.072071995186246,0.0372619138673376,0.09229785653775,0.0410391883188869,0.122598514983532,0.0835810086496009,0.0355166335108936,0.0535640721215205,-0.0152795480268866,0.034972807240166,0.0578409614366278,0.00451176902767558,0.0412512748663721,0.0588819833772357,0.1022148715264,0.0983472367768367,0.031510943095954,0.0806997606166356,0.0537551207791986,0.0225458101487972,0.0284584908545088,-0.00650362985917918,0.0367210944265913,0.0632515573640166,0.0414769866738678,-0.00286229008044869,0.0667876078042331,0.0751910540561261,0.0139111382439887,0.0703313590257857,0.0550951851792669,0.0803947046336636,0.0467557042711493,0.0357030134354572,0.0233940239855245,0.0297440849984512,0.0632467721376573,0.0238188551746669,0.0237673979435221,0.00583957861495621,0.11951857469178,0.0896661114994671,0.0701648734096406,0.0212240746277215,0.0245956888379415
"Dutch",0.0383432638330408,0.0136189888774102,-0.0172129019944727,-0.0149501400983909,0.0669863810305179,0.0528304431225236,-0.0492526365919334,0.0277991292875294,0.0274225969385106,0.0854310257818874,0.0001392796025943,0.0441519725909539,0.0652752464467836,0.0457056949059587,0.0704160698959465,0.0156478594441559,-0.0192551586007849,0.0225868282916458,0.0374801094561636,0.00629264109777594,0.00092875533927872,0.0475398941967089,0.077240111575025,0.0115605554242388,-0.00676563751074721,-0.00748987229290388,-0.0429041973690711,0.0290368938250151,0.0114199679182378,-0.0447019740094343,0.0240280740699824,0.0512820359305638,0.00403457787512895,0.0828807960773554,0.0815376264691564,0.0102366752125721,0.00223666402335643,0.0369695633556951,0.0321351876349421,0.0243230124849155,0.0337194886471306,0.0339542412855957,-0.0070872273775261,-0.0297583742421094,0.00578364560722355,-0.0418678732649984,0.0736304040116124,0.0283142421263685,0.0719353311110077,0.0166493317946975,0.0567116410568141,0.0349209540282372,0.0795769158254472,-0.0192551586007849,0.0783149693151896,0.0248413705659237,0.0330361435327536,0.00154782181005331,0.029911186589293,0.0531049145151795,0.0507896670944197,0.0571447297095564,0.0340570957766547,-0.0399712078613484,0.049197926489121,-0.0447019740094343,-0.0386593109763416,0.0401527099712767,0.0308919234374012,-0.0562644229643063,0.0604199786334939,0.0829913937819264,0.000206657373631569,0.0663659981038177,0.0533322634204779,0.0425330038253001,0.0456668648291697,0.0421934859993807,-0.00738614406130167,0.0270484858643287,0.0695803934020811,0.0496878936158112,-0.00555821456629491,-0.0227829638099719,-0.00203066975520871,0.0122618891279634,0.0540602423552131,0.0930089698888331,0.0177844439359567,0.0483473987013766,-0.00899738574225883,0.0902919677086478,-0.0134756594651642,0.0655020924435847,0.0438331331505221,0.038930362868273,-0.0256162579796394,0.0422173188693556,0.0392139781766906,-0.0305572165203808
"English",0.00309706340013971,0.00111285379575632,0.0220324813792178,-0.0214773900329635,-0.0366656516597484,0.0231664508033415,-0.0138158176305756,0.00940732980326031,-0.00473398797195224,-0.0100416961074929,-0.0246269166608958,0.0444053404141596,0.016446295783906,0.00422404365166684,0.0351690413665712,0.0478618859154737,0.0211971956078042,0.00589831825946407,0.0720566661813328,0.0284787173540697,0.0329943497106338,0.0873554742253555,0.0109532858859871,0.00462713676092152,-0.0661051930927654,0.0636580382405465,0.0033054012398458,-0.0408959763751618,0.0469026208014234,-0.0278509701298779,0.0502563727885985,0.0111340311466992,0.0644479818168676,-0.0195383119336661,-0.019287572572264,0.0408031844915657,0.00344367204613816,0.0277520346706653,0.0360550253752491,0.0679667735570013,-0.050536846786945,0.042784775433981,-0.0206090218433814,0.0179853003125208,0.026621954626992,-0.00121359025593049,0.0841290608467185,0.00601055952092078,0.0372070655645056,0.0300335531746979,0.027735427947398,0.0580752074300632,-0.0129103822033922,-0.0238871462042437,-0.0275993697670058,0.0388683635781906,0.103354172544484,-0.0199902161307181,0.0599114948945758,-0.0395722754096706,-0.0437300771195979,-0.00318115861635915,-0.0178219484232057,0.0189550598724647,0.0961300709815633,0.0310231502962097,0.0817460402277069,0.0530515456628203,-0.00639971018654828,-0.0139885612278996,0.0315073165960196,0.09371482479021,0.0133438011053517,0.0241220678984901,-0.0552925260744698,0.0161895857157934,0.051358146267207,-0.0135304809591269,-0.00598397647399918,-0.0129103822033922,0.0403470416970921,-0.0241030543191008,0.0505057670308924,-0.0630412868698087,-0.000385369907420441,0.0243332160585586,0.0244274992127526,-0.0112165843462981,0.0183309006842779,0.0439577460239443,0.0336353843737001,0.0662469998174695,0.0838436827092436,0.0922501298726888,0.00768641496553168,0.0389475417166653,-0.00302884526613745,0.0632608842324215,0.00548444807424209,-0.00635796749370043
"Gawwada",0.0273003910839161,0.0630875680559552,0.0526890584009897,0.120852018213106,0.102796553653294,0.0605724965318389,0.053243631403783,0.122291323430472,0.089314797520454,0.0467167552487489,0.0395366399313271,-0.000816767923488171,0.0633269544328489,0.0662475208425917,0.0606871711586486,0.0587586791682011,0.111227653682741,0.0640288855272753,0.0704276147807601,0.0972758320463095,0.0429947678103657,0.1421057722192,0.0771991124069231,0.0800663740354011,0.0425769043202061,0.0434433108990293,0.0660077006676838,0.0495303398096225,0.0577673421347201,0.0418082129639299,0.103015504930471,0.0227367985656447,0.0616502743005172,0.0637016354616516,0.0590008360758058,0.0259385029956331,0.11003792146867,-0.0288126452706865,0.035867959768798,0.0156835228263478,0.0752143963017574,0.0448297779546151,0.0653090852286065,0.0419646129876787,0.0664880142133033,0.0829588169117355,0.0944303509467191,0.0316018990507309,0.072741162563232,0.0386886963386718,0.0635581569590927,0.0874564864147311,0.0674648296042127,0.103686792687481,0.096910487248026,0.0713578547239203,0.0837016988262701,0.0636872439154383,0.0608907900084443,0.101690934415974,0.00848504525039906,0.104589889197411,0.0382250484496336,0.0239981287314783,0.0470305177792759,0.00460516165407276,0.010482161369905,0.0248621354159791,0.045514482709337,0.0871561249697105,0.0448441426274454,0.0677510017121029,0.0943563373284365,0.0367051286918587,0.0453003101870352,0.0437207602661853,0.100992089397378,0.0508539343688356,0.0535760925533547,0.0549219497179241,0.0613983195777806,0.0933662671350857,0.0296725163067496,0.0650832567922019,-0.0186573260640933,0.0755818051131218,0.0707230306070851,0.0249835958291209,0.0670720121652926,0.0584396169972701,0.0532415993499521,0.074187168712513,0.0385976373818316,0.0522670516653047,0.0697182119385902,0.0927458760320775,0.0814444156684879,0.0498829235754983,0.0486809253867349,0.0982444298542763
"Gurindji",0.0761079954773456,0.0650434913442259,0.0702634026658611,0.0970590869678876,0.0673916593528302,0.0903713060936705,0.056468087560801,0.0906783771190609,0.0933147963441123,0.131456867455938,0.0880143722838225,0.0465838630959542,0.0596719739400836,0.077866759819479,0.0723741785233707,0.0450446573317321,0.0786912504182357,0.0982652759382593,0.112879722302357,0.0757773223947577,0.0838072511357832,0.0564919735849618,0.0627530522857779,0.119410327714296,0.102537949503486,0.0908588763118569,0.0655804509193499,0.0691302875990247,0.077375679436732,0.0748252125615479,0.0832634501902162,0.0994838244207341,0.0459578213634926,0.0568648460743953,0.0798429091116043,0.075880397723828,0.0870785044371264,0.118327364283761,0.046824526436232,0.0534342459140986,0.0441842560074215,0.0970816653924238,0.0703861974605636,0.0429993657414204,0.0544166452505011,0.0381102509554477,0.0952947714243921,0.0437847629947119,0.034747655544754,0.0745490221089352,0.106126747617019,0.0830791366745965,0.110294074422165,0.0373127049469144,0.0930391041198496,0.0442438177760012,0.0690647500079401,0.0480601230534664,0.089655598063816,0.0759013359151274,0.101573273451344,0.0501507199308254,0.0627095062552624,0.0474258793125079,0.103639562838952,0.0498413394524997,0.120601518777896,0.0162180756253107,0.106630092011333,0.0763544421083374,0.048987948295751,0.0510335925159632,0.0846574482895631,0.0824713671029987,0.0845800281516638,0.0919418962731635,0.0757214873929551,0.0583646044872964,0.0389069875637795,0.0573148032446947,0.109322178098951,0.0203001433415693,0.101386149368826,0.0927732277601386,0.0810347258206902,0.0553006639062276,0.0789706813384792,0.0489108836289071,0.0624389855493765,0.0655777609487617,0.118739995009567,0.0661770887633055,0.045185560723275,0.0861505528117936,0.0658918102577223,0.10005500277886,0.0817599134286885,0.084340031620037,0.0450894192914059,0.0862164359273536
"Imbabura Quechua",-0.0212056593010607,-0.0678377980302153,0.00422058508777379,-0.0751936242286564,-0.0457326025935577,-0.0187290281282634,-0.0413939330333966,-0.0576510017070389,-0.0296180397455916,-0.0397200363380205,-0.0541894369196164,-0.0536005170675289,-0.0394103469454526,-0.0707196600942975,-0.0515740071791054,-0.0403287327421201,-0.0489044605899178,-0.01162422172668,-0.0208354783269225,-0.00843653163432412,-0.0669964736503353,-0.0352203376301593,-0.0510405880213377,-0.0494090797331074,-0.0191950486567821,-0.0173831913718685,-0.0497155216905528,-0.0512685942033055,0.0383911061451379,-0.0477268642972976,-0.0708703133755361,-0.0596606973722793,-0.0425580654933883,-0.0843283268141692,-0.0268741994014218,-0.0109755353037972,-0.019672891283691,-0.0164765703548548,-0.0585348962905321,-0.0582180512977473,-0.0455478479471013,-0.0254553333956903,-0.0592522767862337,-0.0391753046447382,0.00489153038632706,-0.0697064240748075,-0.0336912120885229,-0.00378158266935114,-0.0565321444110869,0.0346959804237296,-0.00158636440135473,-0.0662748624626626,-0.0318689029690414,-0.0689409306315548,-0.0621077918270246,-0.0502260189308622,-0.0649791555386858,-0.0535311837076735,-0.0394091801681103,-0.031051749708604,-0.0456532990478898,-0.0446999250551637,-0.0565425263087344,-0.0556685115565994,-0.0176494515667499,-0.0227195024096896,-0.0584900283772607,-0.0328924948036206,-0.0602826704515813,-0.0467238367960608,-0.0411517217448163,-0.0458824312317384,-0.0380745691392701,-0.0357073845746767,-0.0339178731785077,-0.0664225913034693,-0.0602843446269914,0.00260921451989415,-0.0451971143757147,-0.0678053139682945,-0.0834639510524567,-0.0164453130929361,-0.0437877525100169,-0.0101871979060899,-0.0429279436086839,-0.0447129093798434,-0.0409582161715442,-0.0193004787175592,0.0282369048482926,-0.0466649613933616,-0.0551562419694213,-0.0418543993812337,-0.0402402968103828,-0.0379503256347178,-0.0742464545467086,-0.0361021983905176,-0.0512807944637538,-0.0362087020602984,-0.0458844059826383,-0.0397014366550251
"Indonesian",0.0551486974358968,0.0496097577805871,-0.0123364237238298,-0.00581784050054612,0.0521175520248439,0.0613595044877683,-0.0488258612813063,0.00900369740116158,0.0247870704839747,0.0579647657221257,0.0182051167149657,-0.0128920323926525,0.00135330073871343,0.0870151980916921,-0.016564843928194,0.0278052098173255,0.017092265486904,0.00327358345330009,0.0499039414752369,0.00542972547240173,0.0659316276688253,0.0795236474770599,0.00917610205231312,0.01581712822535,0.0250666585867169,0.0357561959903226,0.0110466318234189,0.0729450123360342,-0.00550702501813305,0.0252723175636214,-0.0272212328999131,-0.00875922314688449,0.00577394949386156,0.0352192734070679,-0.0178924739603189,0.0218418487232355,0.0324480402652223,0.0369771686338021,0.047951089919211,0.0503622336976308,-0.00947002340373204,-0.0113181032817853,-0.00654903988790001,0.0172775389753259,0.0413186099519254,-0.0172815372054389,0.0507525585234455,0.0404577708948791,0.0109560567012194,0.00523517645630867,0.0205148631875286,-0.0110364647630991,-0.0366651736733896,-0.0174106222884597,-0.0134714702342326,0.0105213764366713,-0.0141418321426713,-0.0167805205215714,-0.0519877256612918,-0.0446307648667603,0.0127096164056533,0.0850896293856327,0.000694662062695084,-0.00543811632247948,0.017291870277036,-0.0177427521544077,0.0387756403592426,0.0193803448896449,-0.0246983467650431,0.0433108258783567,0.027733129788052,-0.0474661657077686,0.0418778471359108,-0.0232355581742645,0.0195565760773396,-0.000424011729882379,0.033434568274149,0.0205163775424804,-0.0162209481694682,-0.0274129164275119,0.0210477705388156,0.0591412497662723,0.00347974237557214,-0.0122813010736142,0.0424757990342309,-0.00441883769097029,0.0298511789351559,-0.0369242641982427,0.0412368029411105,-0.0162879266183853,0.029854634462443,0.0539471671930307,0.104886630931019,-0.0178171430362852,0.0320994930903108,0.0482925825804101,0.0140495576894621,0.00774468928707561,0.0709970103689381,0.0243587399870716
"Iraqw",-0.112848882550541,-0.144022822299578,-0.152527575448098,-0.133843687296329,-0.0949849641772526,-0.134065769016672,-0.107452101722358,-0.121455028411608,-0.121851513243853,-0.0873628758054483,-0.170729703113456,-0.127798518635855,-0.0744252686882919,-0.153728340438727,-0.142086995463388,-0.125397292398338,-0.147798223951715,-0.114793481792351,-0.0685849015224923,-0.114867838921744,-0.140098971617301,-0.0692730247170946,-0.0820462680847224,-0.154679967371666,-0.146461159650944,-0.113819279326596,-0.0389140670486314,-0.0964557739912184,-0.121293068198438,-0.132773756888142,-0.0922561327169833,-0.159015849055624,-0.161133157187978,-0.105509878502215,-0.0954120492542506,-0.106612957045827,-0.109401451863601,-0.102871929776825,-0.167023794078871,-0.117246273609191,-0.0776422014329632,-0.149612444569906,-0.0516954489316083,-0.149101796085868,-0.139447330244841,-0.0815762807032182,-0.158054278214725,-0.131277856014212,-0.137337407616255,-0.127037204308763,-0.0571460085022711,-0.0667543653764369,-0.124930869172506,-0.158500299472583,-0.115283572634293,-0.0855116528149672,-0.114480094849348,-0.156685971522348,-0.148590214071557,-0.0706148829414573,-0.104196843102602,-0.0760783562690647,-0.129606719570201,-0.0798413672528725,-0.0703210405608015,-0.12002651538363,-0.0986465706626151,-0.12387845374699,-0.129936514637244,-0.0286755555118834,-0.167241268684014,-0.140588094621575,-0.133281592084012,-0.126804748141316,-0.0684152335776016,-0.107775579369204,-0.108008858091435,-0.165973128887995,-0.109330079679632,-0.114318769351607,-0.0570056226725374,-0.112703672641811,-0.115880487117379,-0.0938234250412925,-0.0992690894419446,-0.141916659914366,-0.0654304152283601,-0.0594822620401501,-0.122319318221332,-0.0838221657712598,-0.113853360242426,-0.121265618936118,-0.120538815198231,-0.130428793716818,-0.105748954190825,-0.145504094264946,-0.109513325380174,-0.113433302008891,-0.162386017852773,-0.0627841404156154
