"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",0.0222086856961297,-0.0201303362105241,-0.0138065146351307,-0.0194806232379506,-0.0127987048299149,-0.0123097905119708,0.0289229729237829,0.012466684989632,-0.0491281477827761,0.0241652933919172,0.0212425379964947,0.00932641984312033,-0.0121390710905469,-0.0296804707425138,0.01180590959284,0.0547017221077443,0.0215544055893681,-0.0298278077023054,0.0526689111859392,-0.0112916003149329,-0.0317149555906242,-0.00976036529565727,0.0422435255751655,-0.026172281260172,-0.0175507154786146,0.0447997859506809,-0.00627027960865834,0.0149146663547649,-0.0345294688122199,0.00312263086904774,0.00557046619914758,0.0506311798416678,-0.0123097905119708,-0.0239573113578477,0.025439081774724,0.00546218526854358,0.0255260237438392,0.00684549851789262,-0.00972515271575536,-0.0377071606165423,0.0303473663888348,0.015219211288189,-0.0192584400015059,-0.0463364532528683,0.0204680198651734,-0.00260699058794578,-0.0747714398919599,-0.00569937349536576,0.0332415931480396,-0.0246263313585984,-0.00736099463285478,-0.0106468360074089,-0.0283217114924165,-0.0255493115274437,0.0048921565086385,0.0347477160632076,0.00854728861764542,-0.069815878829129,-0.00607970963200732,-0.0271727463830427,0.00789485299054171,-0.0395718301880291,0.0412414910877087,-0.0766574393046704,0.0601410055205998,-0.0235028059939907,-0.0338520186409164,0.00806563159527451,0.0220947463738722,-0.0112916003149329,0.00316139484545896,-0.0223653926956623,-0.0148418532434819,-0.0528586018045647,-0.0171308774720595,-0.00699447312534662,0.00343558110754483,-0.00827338500884489,-0.0335509988846782,-0.095434851912622,0.0322180145786785,0.000544256638659979,0.00137844036408818,-0.00228854182754112,0.0484410270003042,0.0219890737573588,0.00273090502886064,0.0246749418326113,-0.0362866361505335,0.00779974528406746,-0.0208546510237757,-0.0433417146954848,0.0395042407635706,0.0107199853110694,0.0613414288767385,0.010959808178715,0.0129582308120271,0.0563285823398291,0.0909468869858527,-0.0593912404270657
"Bezhta",-0.0256773371274663,-0.00468554544499622,0.0416977080460269,0.0236600746936412,0.0372027966030172,0.0141964016560202,0.0106862372262968,0.0132068352410497,0.0388346725457556,-0.0164571889959034,0.0586301069051451,0.0436440904329676,0.0112380301595922,0.0959323750634413,0.060874054499038,0.0307241347602871,0.00246545242656393,0.0369932478223728,0.0117378170449538,0.0568653856958985,-0.0252430740747781,0.033914064062525,-0.0340250392186668,0.0171636389945884,-0.0105250736838562,0.0271611569887583,0.00175178174305923,-0.089130905661601,0.0271111794532364,0.0239564002294903,0.00966680133865039,-0.00211817616503429,0.00212466639117037,0.0156566670676539,0.0486062841523009,-0.0347941983627587,0.0201976807504611,-0.0462125415380584,0.0411357115281591,0.00250862553033337,-0.0696424448922049,0.0636959705630369,0.00782451247165727,0.049023440280383,0.045262646626073,0.00345626599962634,0.0852449351502123,0.04775880501883,0.0137819100414202,-0.01016002558603,-0.0197357113562846,0.00411178286096547,-0.0131463740200846,-0.0212182526044234,0.0143857915953055,-0.0397550648497879,0.0130664803229112,0.0282340474417271,0.0477249616117029,0.0266725746829847,0.0349652332045511,0.0333992117884054,0.0492422239422288,0.0433071574190073,0.0164072756045819,-0.0188489525501228,0.0246886376387737,-0.00560607425689874,0.0322685637356539,0.0829057776981247,-0.00297815026346704,0.0283775217737864,-0.0184824029112948,0.0527511137635271,0.0321882270250816,0.0239555186507474,0.0159533733771094,0.0203862566538092,0.107854633111463,0.0409650840410938,-0.0694223481635702,-0.00248163610120811,0.0464058077612995,0.014179676746627,-0.00661390710836463,0.00278234304686709,0.0809763346411989,0.0555595168527327,0.0312526970172988,0.0553201645756377,-0.000971498611094801,0.0224718895789592,0.0297185829564582,-0.028181813368734,-0.0274998301189643,0.00413044825605247,0.0744217328737209,-0.0224589422741281,-0.00372695364126652,-0.00866064937600852
"Ceq Wong",0.0175333034804552,-0.0128583990446688,0.0377545732299799,0.0654507089424852,0.049472465833612,0.0325845084678191,0.0865679910640472,0.0153009690314865,0.0620183218096083,-0.0130678219159025,0.0334684051735938,0.0565332817466133,0.0620658685640419,0.00171573925113866,0.0530408032845742,0.0684244404187681,0.0210157367880154,0.0721490631082849,0.0121026929412027,-0.0134362597675762,0.0475198037728972,0.0904014068437875,0.0138711243316317,0.0284310079904153,0.00729255652268446,0.0375482614103591,0.0133747129176698,0.0801337804211925,0.0595974953442239,0.021477030433346,0.0427596495046246,0.0501266297423085,0.0181816360435793,0.0299319755673639,0.0898829072235992,0.0199115277221348,0.0438675666228839,0.0199430916807657,0.0757468477961261,0.0570882910188339,0.0848655757706985,0.100093580728219,0.0692768196550827,0.100091940095624,0.0434633484328966,0.0320505166419225,0.0775393310208294,0.052354763518515,0.1057232218784,0.0536731652680787,0.0749413469898411,0.0425981519044399,0.080029087246573,0.109003201966504,0.103481475125773,0.027326003191136,0.054761823050675,0.0902502846144217,0.0595265179766444,0.0710933809393829,0.0450089693705887,0.0555494370289293,-0.00884370995068728,0.085408937402886,0.125929808009263,0.0867534732059125,0.0260487398788514,0.0397952347562128,0.029547385480706,0.0558056281880772,0.00217037658761465,0.0138174619383614,0.0288719592738628,0.121666331937177,0.0801701328452786,0.033276289410285,0.0760251306468828,0.0171957533328958,0.0570882910188339,0.0660462161770887,0.0518726989391034,0.0448224633674426,0.0300200018484679,0.0633128297006399,0.0385373643540178,0.0441411331485053,0.0614742134505002,0.0147375147715165,0.0576927862979968,-0.0389039260473759,0.0022776115940748,0.0493548677628812,0.0563436336377618,-0.0164942520892462,0.082419722849031,0.00853582072022518,0.0320117195796936,0.0501314267411891,0.078446965668494,0.0364539920758238
"Dutch",0.00438192255448933,0.0480079441951996,0.03856867730684,0.0383425867357008,-0.00281635229516475,0.0142588990943616,-0.0375036991597805,0.0951992940116285,0.0445186661897029,0.0303093277385903,0.00789013203956634,0.00403457787512895,0.051621134519518,0.0170536374489541,0.0308272696909426,0.00864052500543677,-0.0177438370802572,0.0389199314359506,0.0759602469158983,-0.0255117706948426,-0.0335918867084239,-0.00203066975520871,-0.00946041838602174,0.0151750934119167,0.0493163516679465,0.0432901639205733,-0.00668844150442027,0.0259213782781023,0.02308522617567,0.0871487075033099,0.0141682006594632,-0.0350661250912048,0.102053868470306,0.0548712191506275,0.0633322512107789,0.0277670125050438,-0.0232328582227337,0.0149411679890845,0.107298741481642,0.0531038471847356,0.0334997967121128,-0.00849040492679976,0.035384248787922,-0.0151991815263652,0.00682921384024537,0.00935204866966621,0.00386994639434424,0.0424179697148012,0.0509403491175278,-0.00877382720004793,0.0408734910009955,0.0421055998247806,0.0721733602291263,0.0139354726451382,0.0399458034399651,-0.0011944879445247,0.0151750934119167,-0.0137771616151772,0.0314111012171988,-0.0214412640878199,0.0320548817331686,0.0281199465557997,0.0339009419888885,0.0266376749511951,0.0285223662396716,0.0304228008359243,0.0573452199814419,0.0122618891279634,0.0609810090554708,-0.0224513711716361,0.0755854846359201,0.0256870793011552,0.0631044252340853,0.0641426242648715,0.0126718993520428,0.034160439930578,0.0497942999838501,0.000445447335730709,0.0433818191510422,-0.00115931097634159,0.0303093277385903,0.0684722883792227,0.0174815911228036,0.0466352001421504,0.0252969114452345,0.0119152927857495,0.0578359211545304,-0.0312227340499432,0.0148809775489779,0.0237284866474975,0.0424504006238241,0.0605369371478163,-0.0541268497002281,-0.0146626087838958,0.0516804664520315,0.0722157205257041,0.0236742549561637,-0.0255117706948426,0.0323770135388062,0.0444265490109269
"English",0.0150704885140683,0.0213980194129124,0.014566221452593,0.0309644231617831,0.00746123750535765,0.0212908508871728,0.068730275095447,0.0183186463304814,0.0854012943117993,-0.00870546423020269,0.0434819774552576,-0.0356558635538802,0.0735991781647924,-0.026762383338563,0.008994754929599,0.0292051726031705,-0.0308183604129825,-0.0239066279865086,0.00251971869988976,0.00971799354954384,-0.0127347059823407,0.0340678144031162,0.0256446166096336,0.00506871436169298,0.0429536013013628,0.00519659918024495,0.033650313121423,-0.0616773623237329,-0.0152604302551449,0.0641742308897378,0.0181160695234273,0.0112109603903009,-0.0359225297589105,0.0461375733894744,0.00548444807424209,-0.0880412868698087,-0.0221081164795918,0.0511630803024605,0.0521988879522127,0.01111205287384,0.032409317358033,0.0284922165508089,0.0613022915787638,0.0388683635781906,0.0185353186879481,0.0342384711478875,0.0255787534923905,-0.00938285266765049,0.0490860134060817,-0.0738871462042437,0.0264306004793206,0.00889480690723454,0.0258854204948844,0.054652422663001,-0.00583673418998498,0.0215078058771138,-0.00580713345689121,0.0279995706556652,0.034479972174048,0.0468981841676388,0.0236212914147508,0.00143482179644072,0.0237612404728544,0.0854280713661365,-0.0045274224717351,0.0114011636636381,-0.0705534769551966,0.0956182250897244,0.0251205163979826,0.0200072674638264,0.0294772767640241,-0.00121638465173191,-0.022272992359806,0.025505440545303,0.0304620731988284,0.0141996576676368,-0.00744902302257455,0.0537083565347676,0.0274384228034156,0.0589931369327589,-0.0206090218433814,0.00925635426367921,-0.0135304809591269,0.0827310302711239,0.0338601402131113,0.0475533898644102,-0.0171893583877548,0.0317436307518365,-0.00132689323901369,0.0198358998421042,0.0214219240318612,-0.0234946213295061,0.00883273614862146,-0.00400753514388696,0.0160100702398266,0.0446278446203433,0.0593963133502676,0.0369691507382962,0.00841396616588963,-0.00870546423020269
"Gawwada",0.0890997996638154,0.0382033261131248,0.0630680156051321,0.0365491808422217,0.0874998555431351,0.0884377338220675,0.00325193301205429,0.0365489740771354,0.0823591469172316,0.0109081611261368,0.0408817475053698,0.0517463655466134,0.0623645055345406,0.0910976606203949,0.0420109570385395,0.0160765219978983,0.0725029540296377,0.0490820542919115,0.111593746873936,0.0499442584520209,0.0674597787274378,-0.0212230329347416,0.0523351674911157,0.0554300654355422,0.0923908596990939,0.0624734890278095,-0.0064320936792448,0.0250272353554403,0.07986333166347,0.0709764536325034,0.0594441849586246,0.107771267715526,0.0269856471801136,0.024869368119631,0.0340888393333107,0.0379548524947996,0.0353371033277503,0.0128880472944561,0.0826723480670878,0.0546464717986034,0.0355888900338743,0.0603590424664314,0.0633269544328489,0.0567794191745403,0.0765656278468774,0.0650799710627545,0.0694568365577777,0.0172680264249204,0.0231107446496821,0.0312765061834424,0.0869443430846768,0.0564121387685207,0.0542060881947168,0.0303802790804582,0.0380053213471668,0.0460747433644308,0.0291886089020701,0.0581234687996116,0.0495296680227727,0.0620573094641514,0.0241268264156634,0.0329120243466068,0.0386877063754323,0.038336869175738,0.0514791041469652,0.0302320184868921,0.101359173386698,0.0209241502586477,0.0878634701687325,0.0866922070501092,0.0814409916577518,0.0171287966868876,0.102616713585643,0.022585308624681,0.01963480521716,0.00782281763444492,0.0710713467230781,0.0646672427259783,0.011163502516592,0.0767510186098412,0.0551017831697393,0.061112044082588,0.0730373674528422,0.0652284864997251,0.0868386187860107,0.104851810616375,0.0516064528255085,0.0579105821522727,0.0235572078576172,0.05871473847679,0.0896178672105958,0.0503120305026902,0.0418082129639299,0.0126497847005561,0.0798515161049583,-0.00668613322436373,0.00178175718571683,-0.0135325360002391,0.0520630915160235,0.0527878812378151
"Gurindji",0.051963551091352,0.0396370603578013,0.0957602596415038,0.0720736958146737,0.0593992225174085,0.042888920795315,0.0608961414491089,0.057648767039679,0.0706436199450637,0.0770957234672348,0.0592472704192984,0.045441061540228,0.0703078686913888,0.0773960935731595,0.0866356925132148,0.0894228555891551,0.0557047987718381,0.0906073459560467,0.0381007137736949,0.0326398608941552,0.0616073334838544,0.0540919027333645,0.0902100608562594,0.0570078343905519,0.0387298321801496,0.0946411323146495,0.0716217668753274,0.0766674329298878,0.094553427160505,0.0551032344669901,0.0664097179088847,0.0936773892771343,0.0808684230342792,0.0187553851944444,0.078444191141392,0.0812151052171236,0.0580566976002175,0.0544754324990988,0.0589961871496557,0.0999322944491216,0.0598105317487627,0.0954525576937021,0.0906919900293678,0.0709197706973418,0.138702674285184,0.085680069870371,0.0697314494665386,0.080275710570097,0.0763127708138437,0.06184077567943,0.0813805970905069,0.0756999276075248,0.0825895755934367,0.0565643019070783,0.0639359845914944,0.101772286457695,0.0727146308630904,0.121474674225894,0.0761417830139521,0.0614511374880387,0.0914290074101082,0.10827502380519,0.0964899486791662,0.042995485595845,0.0673930766375754,0.0453005635045916,0.0657641021563521,0.0445585525715757,0.081871324314173,0.0965739976153871,0.0958822201851953,0.0294859229427203,0.0557279714488756,0.0733443644676839,0.0426790150115727,0.0479250185041671,0.0463802290753761,0.0749043703623384,0.0678288653708521,0.0394024258587029,0.0678688535155382,0.0745403770038842,0.0709826002380755,0.0770667438485859,0.0936347172965817,0.058368402244138,0.0731172190559137,0.0753407409655273,0.0707039907741047,0.0803890292658351,0.10627939837406,0.0665205068703688,0.0333015934480784,0.0578120097643664,0.0762357679999596,0.0497068013541219,0.0509621924371059,0.0858043888200862,0.0986136524844128,0.0999759064463901
"Imbabura Quechua",-0.014679020449307,-0.0811693666206693,-0.0448895259886254,-0.0308053232108531,-0.0643502393708556,-0.047989603082111,-0.0358776111810374,-0.0303285695593566,-0.0371022131943335,-0.0148753151815986,-0.0298845367844063,-0.0515942700150738,-0.0473190818844359,-0.0688200975609353,-0.0443059174035051,-0.0335023080924302,-0.0391943545619701,-0.0566902535933071,-0.0271789856788762,-0.0340912029805516,-0.0335038790762041,-0.0199520444699037,-0.0868479775808119,-0.0390902414803137,-0.0606119384210687,-0.031208203766704,-0.00497170444180084,-0.00221249258321099,-0.0407724702852059,-0.038356664763561,-0.0402999931963225,-0.0604780312111316,-0.0713548928766864,-0.0619706325267244,-0.0253462912712609,0.0083297499747288,-0.0484725081079562,-0.0374529088972387,-0.0562014412994566,-0.0348035041287668,-0.0626228726902726,-0.05611996410168,-0.0269599427992128,-0.0629863273614274,-0.0150947541618561,-0.0303397650169489,-0.0322197606287302,-0.069486931924451,-0.0617045865567089,-0.0337965183998458,-0.0244933537248726,-0.067141731125511,-0.0520610936026933,-0.0332106367204954,-0.0577499482608557,-0.0622144690726018,-0.0219708124322874,-0.043438677547291,-0.0589754449233821,-0.0153731260217991,-0.0511746250020503,-0.0539344722537651,-0.0264769990630946,-0.0369936037315509,-0.041021409381354,-0.0405842251782815,-0.0720671415429368,-0.0354350128697861,-0.0547969743230737,-0.0418880863287345,-0.0564604406132672,-0.0430229438347418,-0.0541137645369533,-0.0275059461940724,-0.0210028631844489,-0.0377366047194213,-0.00111093919248839,0.0200961290573335,-0.0613706520613763,-0.0200734722514346,-0.0214387786057627,-0.005829004293885,-0.0478499731516091,-0.0450110969102986,-0.0465329991002033,-0.0450709775341892,-0.0183277029958767,-0.0617448040903199,-0.00786058171323578,-0.0556068207286146,-0.0176948989778326,-0.022398711931678,-0.0343195586597825,-0.0356978929969229,-0.0578701404473555,-0.0116888701214813,-0.0856725230773343,-0.0412385118814719,-0.0544999067146157,-0.0486983539813913
"Indonesian",0.0356994677255763,0.0271188776863764,0.0353116717088553,0.0117328477287812,0.0135166758268368,-0.010255877695405,0.0090440850376905,0.0341083757074947,0.073011647080659,0.0379335286538302,0.0303356167919993,0.035751637862211,-0.0239339562116356,-0.0307161312810877,0.0666013315348217,-0.0169587291709268,0.0117371993132175,0.0259622633463995,0.004169448539868,0.0360393997973569,-0.00403661239700137,0.0229721334602123,-0.00663252485731713,0.028749401189884,0.0179120606728692,0.00519632258841884,0.0342534673286431,0.0254371030674847,0.0560183162998712,-0.00194851213773917,0.0167592017140491,0.010287896069851,0.0589472823047927,0.00688018416899738,-0.0125188682724146,0.0680796102392612,-0.0577387457627809,-0.0535565707682285,-0.00982226481232618,0.0357884057856542,0.0483894944502837,0.0624284338650614,0.027919889217205,0.0442942757121574,-0.013138422947335,0.0345058509331748,0.014193015848695,-0.00929931977430354,0.0180961649293124,0.0223692566556201,0.0461991163059239,0.0498900890605307,0.0693663831155112,0.056028560305773,0.0283812378561343,0.038732548248165,0.0450492731946694,0.032897250544658,0.0397681887448084,0.0188236729978006,-0.0201042723493766,-0.0149601061464932,-0.0290031990031911,0.00255484623349733,0.0412315265513998,0.0474029435379691,0.0132694698768759,0.0201623434048915,0.0233397697040086,0.0179514731272188,-0.00340462330860802,-0.0149389877694037,-0.0116975531873897,0.0356317464875227,0.031666781925301,0.0209483459498145,0.0399018765095621,0.0346948650244225,0.0148202708430536,0.0310090817260292,0.0219492419804005,-0.0278081435204517,0.00673379305908339,0.00103313010662576,-0.00573344537593257,0.0385551009942461,-0.0323546481641364,0.00745907805852675,0.0359254416963298,-0.0328095208058773,0.0193063274179996,0.0072610473047009,0.0401367006884498,0.0811793032732339,-0.0278029201086303,0.0198529913682183,0.048532881631132,-0.0165297261365357,0.0309608130819815,-0.0135249609010484
"Iraqw",-0.114793481792351,-0.152506671329111,-0.135064449167138,-0.138095080428074,-0.129608963816112,-0.0742178470714046,-0.0960592987256468,-0.141956206147203,-0.137252967330564,-0.0518477112265631,-0.155104694766627,-0.118250887088654,-0.116812434223103,-0.0961249873259918,-0.0819439914201262,-0.104694465182343,-0.109974042968844,-0.161612690182089,-0.121414371958128,-0.121163070037728,-0.127547926601836,-0.16761347305707,-0.0874594194134301,-0.118295617483975,-0.102118171808135,-0.143649696530649,-0.135130620630872,-0.114452105209195,-0.180659343989985,-0.139412613240874,-0.133096273845709,-0.137610500864261,-0.0927303043347508,-0.0950637904657016,-0.108098730740398,-0.11549841772002,-0.0627084594407452,-0.128072596862139,-0.107420838336116,-0.11848918207139,-0.104693115906065,-0.108906856187123,-0.112556507275322,-0.126546243774355,-0.153293860453488,-0.120163623982319,-0.174188373649938,-0.165441970380446,-0.187023317502583,-0.216868379766671,-0.115438836630912,-0.0707133453337571,-0.172089250305974,-0.113791152283577,-0.093748734032576,-0.173380182815193,-0.11837583295297,-0.084620392078826,-0.0862385520899669,-0.147232336538364,-0.101087283345097,-0.16070159142922,-0.119360247012449,-0.0960768259786179,-0.169006704439518,-0.0718547045981668,-0.146932633196975,-0.102303492149667,-0.0677618905397357,-0.136807657744563,-0.12148180575714,-0.0823282091597263,-0.150107933201359,-0.13761501186798,-0.13992778587455,-0.106516193639712,-0.190594535085313,-0.181232885066905,-0.125627571971577,-0.114080134078364,-0.132405282126503,-0.153897157807013,-0.0552126267424828,-0.124201756889797,-0.150185566868469,-0.0453116549280836,-0.128627255194508,-0.115143283042163,-0.11687695308054,-0.151379555837242,-0.105481110115401,-0.110427542043833,-0.0974026360118861,-0.0882428976154633,-0.124081257462789,-0.0927547853227404,-0.139386802980936,-0.145260932306161,-0.102334511533574,-0.116095540362477
