"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0147194288540872,0.0180150151658667,0.0316548386401778,-0.0144993365138054,-0.0393586086808678,-0.00561058703053041,0.0110484631847553,-0.0051359925272787,-0.0269791988329537,-0.00324113493398659,0.0626197678641122,-0.056670858556255,-0.00715605908926598,-0.040933061646666,-0.0445786362677932,-0.0680653951053166,0.0275795990307116,0.00867415504083613,0.0367318059084339,-0.00569937349536576,-0.00736427046942301,0.00600110523214714,0.000467293376338107,0.00886380595711145,-0.0329209806165088,-0.0606412726123957,0.0194519270049822,-0.0422295718566624,0.0422714687431545,-0.0201781399729044,-0.086003186264934,0.0125408054915658,0.0170777761025193,-0.0507930475244368,0.0216364414728819,-0.00253901554416591,-0.0282280794153568,-0.0129794775465192,-0.00178159911221942,0.00411264835378022,-0.0445952407954896,0.0384255829731431,0.00340182913446352,-0.0339447494898428,-0.00532632327594196,-0.0060249735391541,0.00437404710822908,0.0203988796439595,-0.0218498920713436,-0.0329209806165088,-0.0417616543115261,-0.0735484824792226,-0.0422261362105638,-0.0406180597060916,-0.00877416149258448,0.0168464103238831,0.114595252553637,0.00647665045705614,0.0158876652768654,0.0285073046581561,-0.0333339092405069,-0.0189466749916342,-0.0736309146765007,0.00917199493404719,-0.0288990970543351,-0.0383070793174528,0.0433822749403512,-0.00923142218734252,-0.000180254242970745,0.0146538955063805,0.0252165847381918,0.0216038530194835,0.0235357324318364,0.000608195817513701,0.0289229729237829,-0.0309287891188872,0.0200205306795375,-0.00936372037456024,0.0148943576000301,0.0449465115217351,-0.034269780337254,0.0749183812037489,-0.0108638444940518,-0.0519115152390939,0.0281511008368683,-0.0572014229663662,-0.00829198759189409,-0.0333339092405069,0.00583047655442637,0.00583197766252497,0.0439899186665202,-0.00456828794525388,0.0541541791600942,0.0422114406630819,0.0418131667828632,-0.0306412893003639,0.0244817457642394,-0.0349388726160534,0.00691737042402973,0.0162777802561206
"Bezhta",0.0502375634356168,0.0275679525053099,0.0180075856150907,0.0504409912657728,0.0886992693465039,0.0212562716505461,0.00566819359884974,0.00368819021580358,0.0452334173825957,-0.0110814025818533,0.0376959399050307,-0.0664092055153528,-0.00562749289951192,0.0421074428679713,0.0478843949364934,-0.0214294366746084,-0.0128387244060634,0.00416210063972022,0.0701448002598349,0.00993758076376006,-0.0639748038828801,-0.000927642854588573,-0.0416398777755147,0.0298744813803413,0.046436705549173,-0.0733463957892106,0.0664219832038494,-0.00957336493334293,-0.0454412997820252,0.0823330198098143,-0.0201990107338642,0.00626903966826187,0.00231206152561381,0.0373580656814383,0.0231419652932319,-0.0100854420261851,0.0571269843484089,0.0115489731317536,0.0111226761864818,-0.0147050069488316,-0.0374265726948378,0.0613608907288334,-0.00311854093049047,0.0319176054721173,0.0177709754876281,-0.00827531662833736,-0.00926366605008633,0.0603772199047221,-0.00510277695130401,0.0411294172008001,0.00409265979099194,0.0777840608725588,0.0348175953057093,0.0309401112180064,0.0317564851260006,0.0257113907067833,0.0591650841696634,0.00244232674655254,0.0316214211542409,0.0445249929996626,0.0245349048711525,0.00449866174785019,-0.0296948118845577,0.00729800820553961,-0.00136859413803614,-0.0117152244951184,-0.0240394805021047,0.0232837533970194,-0.0050031560993351,0.0103396645287479,-0.0264005141455974,0.0327697335644979,0.0354235461410048,0.0293006984857284,0.0357021475587095,0.0446884633461547,0.0382094751183181,0.0342442176533523,0.00999639738513736,-0.0195071854899596,0.0693864219375383,0.00615104744987727,-0.00205158828176477,0.061433399618435,0.0140054828724067,0.00481970410753174,0.0555570145866271,-0.00682393144614857,0.00678154360752692,0.0116504466768724,-0.0305122659840602,0.0532742672316762,0.00453978497627705,0.0353767872862418,0.0680231205429886,0.0499224187366956,0.0463428258702407,0.0438467795030835,0.0173394856832707,0.0388260795155713
"Ceq Wong",0.0614006508431333,0.0309305960060779,-0.0130576283699058,0.0549237256211823,0.0655489477478352,0.0456541013352737,0.0675022037694862,0.00766750810996297,0.046839673741226,0.108539042644672,0.0521969780056535,0.0448729214645059,0.0875578049250215,0.0181816360435793,0.0802333983114848,0.054665845600129,0.0558344538414501,0.0169437442086591,0.035926643734973,0.0744648438092712,0.0282075503241882,0.0585837178514631,0.138226583625824,0.0254674546293531,0.0461161856620468,0.0666187549319752,-0.00670824327302011,0.00498970224255979,0.0815664404033813,0.0716021430843068,0.0292491848338694,0.00912870834150381,0.0464309554587239,0.0464639633838939,0.0274500010599441,0.0689216092120999,0.0997192376320316,0.086485557058925,0.00882271368494858,0.0107691962365706,0.0486624960915535,0.0484361038540759,0.0520465649303629,0.00338134005357693,0.0660958409071701,0.0540630893662559,0.0385035492021875,0.0363650151478554,0.058697847144265,0.0848267962595317,0.0202337662358052,0.0614418498159379,0.0406778620610135,0.0724677276897653,0.0578083951068414,0.055535987959816,-0.00229311987540859,-0.0138207783102139,0.085730991363086,0.0407363355057337,0.0247665364781888,0.105734292273018,0.0609663461789048,0.0564417780247085,0.0775193228513873,0.0558551545656846,0.0567870369660662,0.0272624031484318,-0.0157790281376321,0.0248434916784094,0.0850009901337521,-0.0123406603704547,0.0345426262236295,0.0502456828357152,0.0518822168092694,0.0252673129619283,0.035926643734973,0.0684149193268206,0.0433853609123718,0.00634035509869568,0.047965012874155,0.11384007560558,0.075087303961505,0.0469289993390939,-0.00613222435230421,-0.0215482139164154,0.0325845084678191,0.027444109994889,0.0142573586406713,0.000989889973367575,0.0120716744294597,0.0831230293918234,0.00171573925113866,0.0486374120337023,0.0586503580612825,0.0254922715124883,0.0974583822104697,0.0353564853494207,0.0751680277409126,-0.011398115545601
"Dutch",0.0277844637219171,0.021620430157031,0.0114308594209889,0.0116168016274288,0.04471571829871,0.0386189888774102,0.075554990093072,0.0232594200498903,-0.0488589353737652,-0.0182464531984468,0.0829360401934582,0.0296543451700222,0.00953706854406999,0.0239960995667555,0.0484694381428813,0.00355873591218003,0.0153233218441734,0.0102761700204891,-0.0515568141247909,0.0658947020394841,0.0532461768350727,0.0170124685213265,0.026100123379951,0.00399887098374996,0.0369305950385171,0.0592283615602136,-0.0175985443294212,0.0202086040499663,0.0182222422909376,0.033401067930233,0.0323094607907034,0.0335322925831361,-0.00340375829519857,0.0136837241761784,0.110385337197013,0.0159443715093612,-0.0215442020594495,-0.0447019740094343,-0.0233161160268271,0.0362717735937143,0.054264578468457,0.0564339118431897,0.00939133641401535,0.0831722716121354,0.00825311363692582,0.0131038666539423,0.0352774437032543,-0.00718052640038269,0.113087773811125,0.0304835216128106,-0.0117357811816028,0.0370870680640473,-0.00654966125098499,-0.0231071494604724,0.00419525667701393,0.0339326659104302,0.0148890720513023,0.00886358667258225,0.0184710638947232,0.0332785373636831,-0.0033432166607954,0.0397185301303297,0.0157313698225905,0.0294267101060082,0.0622580916426609,0.0806216540086515,0.0123997692690343,0.0391696403605686,0.0082394958483184,0.0159547798921182,0.0656125854125285,0.0345578722603942,0.0513009602297473,-0.0447324022452117,0.0435806250230406,0.13470853051855,0.0767054131897587,0.104095897263535,0.0335322925831361,0.0281199465557997,0.0425353510705277,0.0330888892548319,0.0491529164329539,0.0562553721744852,0.0715770312702462,0.0546159156737388,0.0445186661897029,0.0551320911359644,0.032550883805147,0.00878780649390298,0.0666269788493897,-0.0209997313994407,0.0336986821060823,0.00454038140968271,0.0593161484812933,-0.0209997313994407,-0.0149569272065947,0.0831615120155875,0.0251013335993302,0.0354671134965112
"English",0.0213948069072346,0.0283891931329782,-0.0519736363524436,0.0214530530406875,-0.0408959763751618,0.0645360015611636,0.00199285433425911,0.0845060252302122,0.00219585166895819,-0.0155185629859996,0.0707104105334051,0.0231173620025447,0.0808524337817839,0.0311920745600438,0.0334090423931602,0.0260795299761299,0.104040212310543,0.0583146018118245,0.0842673351646154,0.0331888889929918,0.0387879482403573,-0.00337535562822233,0.041676760018713,0.0413341830286101,0.067316861306841,0.097812405787115,0.0481265643618981,0.0605489475727997,-0.0356178009649505,0.0354854368965941,0.0655534834083407,0.000802181715818917,0.00299132771725896,0.0567173713960296,0.0277974091304697,0.0800100300821379,-0.0207639417390973,0.0423819861848327,0.000634443754575109,0.0400865527087219,0.0600651640687104,0.0384401187238158,0.0145486765931804,-0.00353387990986043,0.0108790150981085,0.0487918794120091,0.0196295880224834,0.050942487111551,0.0631662903963469,0.0508769325804092,0.000260648126850227,0.0661196672444845,-0.00836513199555988,-0.0198459797669903,0.01298001492213,-0.0387885583141301,0.101531192114111,-0.0156636604043862,0.0550239646108657,0.0198358998421042,0.0162212619097195,0.0681413716174933,0.0359554358356984,0.0331205347169716,0.054815634581886,-0.0326990807931004,-0.0112994862991683,0.0179853003125208,-0.0119604949520727,0.00824288047565669,0.0530533040825257,0.0419938874571119,0.059743837173075,0.0517746450309634,0.0605282922806183,0.000224422943830072,-0.00536761158850807,-0.00324410504938522,0.0364128743276224,0.0206909321862623,0.0100314094787126,-0.0183227249069452,0.0177358402640889,0.00962817263936422,0.036837694770651,-0.0524584253300338,-0.0220310417545695,0.0181746356374785,-0.0227064062641433,0.00757359812461267,0.07447700352354,0.0580304731158018,0.0436380661635561,0.024840976116749,0.0145423041188213,0.00250628321002,0.0307279700116626,0.0860950524585291,0.0362773986747704,-0.0240508977401799
"Gawwada",0.0798042374962001,0.0585803482036094,0.0707951322457472,0.0653090852286065,0.0350955725664277,0.00233658749131327,0.0804708332156595,0.0669162983142372,0.0587049022031939,0.0723487523116011,0.0439133322382775,0.0587040391874022,0.0872884602926206,0.0637410135172206,0.0767587769354676,0.0756019919857535,0.0233273311731518,0.114717351247219,0.0197051124830036,0.101431351590617,0.043176582884655,0.0946804366877031,0.0504909466321309,0.0622067745384184,0.0144874089091391,-0.0210554284833581,0.0418159559739258,0.0893066044540842,0.100471424160478,0.0248846473560924,0.0656201429623058,0.0511742503311998,0.0914273151281467,0.0681576351566553,0.0685244273968563,0.0957121972901487,0.0159837030003781,0.122409375075085,0.0694076352261899,0.0510013182425284,0.0804594352486827,0.073038578852734,0.0783451536532125,0.0788676284913293,0.0430999821527364,0.0446553741514717,0.057473457272349,0.0430792927403237,0.0802950598286442,0.0858203536495061,0.112108102600094,0.0895653375007988,0.0868374809396794,0.0699022776875003,0.081310287728897,0.0799986814714468,0.0531507185731894,0.018980065522118,0.0292610176652218,0.0816009904071496,0.0519812765812416,0.0855668857460914,0.0983714175803708,0.024541052575301,0.0338397247534723,0.0623613675013773,0.0618355726028473,0.0609209197285174,0.0604483342471992,0.0965855282463284,0.0714493933744257,0.0889446401583482,0.0043665576113282,0.0411687900365957,0.057340202260879,0.0999694905285883,0.0356587384374401,0.0990133601712885,0.103379714509863,0.06167141889059,0.047583074993461,0.0336368998323313,0.0336971018563853,0.0855689723814521,0.0475405126111648,0.0153234437214116,0.0553066878870117,0.076251787569635,0.0657018173201992,0.0803569412405505,0.0618774283691974,0.0524169824258977,-0.00420034544773307,0.033531281794712,0.103448864839964,0.0347376020172786,0.0720248888509877,0.0405664805159334,0.110902244022996,-0.0551067393064727
"Gurindji",0.0638424697662208,0.113018375701656,0.075795764506504,0.0609839886737823,0.0839431868703554,0.0844761613089625,0.0817112542149714,0.0698949939390777,0.0752983521684677,0.0434448950988208,0.0768216609805804,0.0960748666283829,0.062457621078806,0.0596852576804721,0.100522990401784,0.0827353029873031,0.105698468223722,0.0689201881504331,0.0706737337358316,0.0624345350132247,0.085226004686371,0.0357196677947762,0.0377851981346423,0.0968526000814928,0.0582852795040928,0.041934096336682,0.0517083070642763,0.0619853309222523,0.103988299909426,0.0570489488469228,0.10917489726198,0.107894832394919,0.0782871871484205,0.0635749164216297,0.0791982200713968,0.0885843675248374,0.0640937525058967,0.104416745510856,0.064236626652048,0.0565856428963868,0.0310816651718666,0.144667917279079,0.11126797299603,0.0603700320441083,0.0834115883301388,0.0607484771040024,0.0958904879987481,0.0565717803242981,0.0493525113950272,0.105538656605559,0.0760508286380651,0.0906083888101811,0.10401795753783,0.122041108283385,0.0635617790460408,0.0920996748163736,0.112260718426836,0.0816563096716396,0.0671607308740878,0.097820334263531,0.0928849382256487,0.0467890375180455,0.0665202434022641,0.0389715333992803,0.0983689370657983,0.112236429905868,0.0717904037395023,0.0925865030562134,0.0484080038033092,0.0552585156404789,0.0769921191138229,0.0808768520184424,0.0589211865781237,0.064344888417934,0.0784904299214682,0.0336392911440463,0.0803452692680831,0.0752783419267069,0.0937065136554166,0.0651166267079936,0.0568394469561208,0.0813091431847527,0.117767588428112,0.0310905823225444,0.0511771021118,0.072188414116653,0.0736533793073166,0.0968767296845495,0.0413688490628693,0.0544603776925263,0.0515281712930271,0.0827642940028025,0.0359523674161281,0.0435571030336142,0.0797808209762232,0.0569733359131179,0.117834329940456,0.0903677518434562,0.0791707495438786,0.0558620733183682
"Imbabura Quechua",-0.0560044276697196,-0.0970448799737964,-0.0242715653004648,-0.0566676737674084,-0.06629830506467,-0.0165951574831062,-0.0433064301210923,-0.0319589061917727,-0.0563337990954905,-0.00617772064320032,-0.0303957418610906,-0.0661762768516914,-0.0332132807971171,-0.0594914299159137,0.000950935143567033,-0.0566874759980258,0.0115250171481925,-0.0870994332419095,-0.0239660391595324,-0.0151926087848916,-0.0361804344640325,-0.0444262907267933,-0.0539344722537651,-0.074634742935479,-0.0388430875412246,-0.0435251547144097,-0.0686364838526611,-0.0243649370948247,-0.053881331691235,-0.0210818110741445,-0.0705992786330545,-0.0255711926116807,-0.0657820802642785,-0.0558721640835942,-0.0577725927470515,-0.0654280763749031,-0.0514333990978469,-0.033252912427989,-0.0417979345189722,-0.029462220288675,0.0163812110053509,-0.0463019500862845,-0.0495102783422753,-0.0293648802260129,-0.0459770216206333,-0.0695294193843438,-0.0409869217174654,-0.0488597028985394,-0.0571563579103057,-0.0457183822092136,-0.0472074490833749,-0.0215263850775277,-0.0357585917310931,-0.0346682791551207,-0.0190572134577369,-0.0617828215287355,-0.0919051174085806,-0.0216464211352462,-0.0500836927645526,-0.0426792758711004,-0.0262752005363927,-0.0408282166234162,-0.071979197402635,-0.0644994174335216,-0.00857237862631821,-0.0381805903402123,-0.0893454373728523,-0.0197015565609289,-0.0163959196061478,-0.0313555851775336,-0.0780359361504278,-0.0502270788752801,-0.0396469483711486,-0.0505903079312412,-0.0545571541481659,-0.0188665510361734,-0.0513355774933926,-0.0393807325704834,-0.0132244698569119,-0.0288904454119644,-0.0311175006274502,-0.0234035253334774,-0.0311913363098346,-0.0383625126331212,-0.0296335735962027,-0.0210264536474467,-0.0447870982707985,-0.0602826704515813,-0.100202295646835,-0.0256321239438714,-0.083700083177271,-0.0440869424948772,-0.0407831083060641,-0.0616384095700778,-0.0491966049455329,-0.022509309345455,-0.0433377379691307,-0.0355710429599396,-0.0191762832069263,-0.0534089970593667
"Indonesian",0.0155744679967327,-0.0151218726413044,0.0511151336380038,0.024455004946212,0.0260748657775467,0.0630649293845227,0.00600286673911321,0.0582485215378061,0.00589459430294137,0.00639999728500751,0.0366754256009756,0.0228294949069754,-0.0295275487146197,0.0603007914996168,-0.00540355922606406,0.0146674051980984,-0.00262971191780292,0.0323556400090683,0.0537519010671756,-0.00770904256348981,-0.00192809514342263,-0.0223203443264509,0.00909532617086739,-0.00949902830537619,0.0199352020416207,-0.00476817904169435,0.0463392747377507,-0.00409420803493143,-0.0105519070428292,0.0615388544365607,0.0445064912054243,0.00337267094105242,0.0264625830354724,0.0210925350600011,0.0486089915865723,0.0163361535085503,0.0749017582975692,0.0794919733990102,0.0542123456434886,0.0576450959602849,0.0351170457434443,-0.0157547859387205,0.0660022323588331,0.00742804169099798,0.057650428051882,0.00326657106048711,-0.0491407629032391,0.00757692756915984,-0.0808972368456896,-0.00490889274767004,-0.0186429639758917,0.0496986819825059,0.0367992690016814,-0.0107876500434037,0.0308377246948057,0.0540541909024737,-0.00781814964802707,0.0134199625995518,-0.0313856438208477,0.0459071390226827,0.02723731909181,-0.0179785524129904,-0.0035446268159246,0.0420750021499874,-0.00191161339345847,-0.0219815572312122,0.0126537593328764,0.0464073672955596,-0.015644791822618,0.0186390599785473,-0.0153130523290236,-0.0017861031612344,0.0564855241829371,-0.0180025379482667,0.00129909201969436,0.0116445077998506,-0.0298493176924933,0.0184514609198532,0.021451425710679,-0.0446023754958721,-0.0133009258932598,0.0225583701380799,0.0173667476608238,0.0212501409202532,0.0679759788666779,0.000274028646766844,0.018394669355427,0.0104949140270901,0.0155465968491261,0.0401110107861731,0.035081189858868,0.0329781872336334,0.0204609304477325,0.0216705951933344,0.0349465547014709,0.0222667559202189,0.0142836114923317,0.0172073623098669,0.0124455302678171,0.0264175474567387
"Iraqw",-0.0806062059157817,-0.11682538635314,-0.158347781149121,-0.136990870270425,-0.100890557252342,-0.124035917751321,-0.109612831999599,-0.152958146938396,-0.121000841049265,-0.176837467323948,-0.149061717282222,-0.0771862401151645,-0.0769093531719368,-0.0894184007055203,-0.0954454953985912,-0.126528503262959,-0.139809132267921,-0.127705084135534,-0.083806812379122,-0.133809704436212,-0.128067754899162,-0.0940333458856791,-0.112199591274269,-0.157108446984982,-0.119777321767372,-0.110602630070733,-0.0906070102798,-0.127691777545559,-0.126300128998126,-0.030667403819342,-0.0745768081399835,-0.0905470179742354,-0.0941670181759573,-0.0746862619250181,-0.112351057391637,-0.146031408416913,-0.121406778203689,-0.106053691377116,-0.155066940628401,-0.0793508006734466,-0.0905173134047842,-0.0774069368204399,-0.118549317370354,-0.0736826704219035,-0.121732016289051,-0.105391974600712,-0.100382692906415,-0.159446134058844,-0.130000579581994,-0.140560573139618,-0.120740171554369,-0.0559483656723753,-0.0981418913257027,-0.0861773320910779,-0.0458118118392845,-0.116552391679046,-0.110053621422461,-0.0954074264455216,-0.155648245523058,-0.0797917221517678,-0.0784616539856362,-0.107654562748436,-0.104683793375045,-0.159117416394876,-0.202018852473902,-0.103206158971622,-0.142668238850937,-0.163191937895421,-0.0916086492047067,-0.0906763049818864,-0.178844135639101,-0.135579339332349,-0.112245347967724,-0.14146019442367,-0.0968627206924261,-0.0443430854408124,-0.113551612724415,-0.114600831108066,-0.140238315434839,-0.12707516020384,-0.130847028768476,-0.142094178985604,-0.0956455305690529,-0.118775623261826,-0.111575561654689,-0.125061020865373,-0.14758464981724,-0.114888255428319,-0.105363819771176,-0.136099167738044,-0.101101651516785,-0.114600831108066,-0.108129739365229,-0.087045746997375,-0.106538366161209,-0.0823787889864465,-0.14939959480274,-0.11353225725545,-0.105608899005802,-0.108955125051029
