"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.156530458545249,-0.0864271525928648,-0.0864271525928648,-0.226633764497633,-0.156530458545249,-0.0864271525928648,-0.296737070450017,-0.0599670978309664,-0.130070403783351,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.0599670978309664,-0.226633764497633,-0.130070403783351,-0.0599670978309664,-0.226633764497633,-0.156530458545249,0.0537794593119035,-0.130070403783351,-0.236531071317221,-0.226633764497633,-0.156530458545249,-0.0599670978309664,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,0.0101362081214177,-0.156530458545249,-0.0599670978309664,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.296737070450017,-0.0864271525928648,-0.226633764497633,-0.0599670978309664,-0.0599670978309664,-0.226633764497633,-0.156530458545249,-0.176325072184425,-0.296737070450017,-0.296737070450017,-0.0599670978309664,-0.296737070450017,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.130070403783351,-0.156530458545249,-0.0163238466404806,-0.156530458545249,-0.296737070450017,-0.156530458545249,-0.156530458545249,-0.0599670978309664,-0.226633764497633,-0.156530458545249,-0.0864271525928648,-0.156530458545249,-0.296737070450017,-0.0599670978309664,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.0599670978309664,0.0537794593119035,-0.156530458545249,0.1066995688357,-0.226633764497633,-0.226633764497633,-0.0864271525928648,-0.176325072184425,-0.0864271525928648,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.0864271525928648,-0.226633764497633,0.0101362081214177,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.0864271525928648,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.226633764497633,0.0537794593119035,-0.130070403783351
"Bezhta",-0.218241993340012,-0.0780353814352437,-0.107727301894007,-0.121678632625729,-0.0515753266733453,-0.0515753266733453,-0.167933301026804,-0.0850029237437011,-0.0515753266733453,-0.0850029237437011,-0.218241993340012,-0.0850029237437011,-0.0780353814352437,-0.218241993340012,-0.130673575846276,-0.167933301026804,-0.218241993340012,-0.1108361736006,-0.183230816994982,-0.121678632625729,-0.235788058143689,-0.288345299292396,-0.0582789324518935,-0.0515753266733453,-0.218241993340012,-0.288345299292396,-0.288345299292396,-0.218241993340012,-0.0850029237437011,-0.167933301026804,-0.2281393001596,-0.218241993340012,-0.288345299292396,-0.218241993340012,-0.148138687387628,-0.163393414749307,0.0126846963715851,-0.218241993340012,-0.2281393001596,-0.218241993340012,-0.183230816994982,-0.218241993340012,-0.00572169130318656,-0.183230816994982,-0.195364317408686,-0.2281393001596,-0.288345299292396,-0.148138687387628,-0.1108361736006,-0.0804697958867656,-0.167933301026804,-0.0850029237437011,-0.148138687387628,-0.148138687387628,-0.0850029237437011,-0.106352634615207,-0.148138687387628,-0.218241993340012,-0.0850029237437011,-0.218241993340012,-0.288345299292396,-0.0848357902342511,-0.121678632625729,-0.2281393001596,-0.0850029237437011,-0.2281393001596,-0.218241993340012,-0.121678632625729,-0.1108361736006,-0.235788058143689,-0.218241993340012,-0.218241993340012,-0.218241993340012,-0.167933301026804,-0.147927735296333,-0.167933301026804,-0.288345299292396,-0.148138687387628,-0.0850029237437011,-0.2281393001596,-0.0475213027612111,0.00268040547548654,-0.167933301026804,-0.0780353814352437,-0.0515753266733453,-0.130673575846276,-0.0850029237437011,-0.218241993340012,-0.0247969246109049,-0.0515753266733453,-0.288345299292396,-0.167933301026804,-0.148138687387628,-0.121678632625729,-0.0850029237437011,-0.148138687387628,-0.0247969246109049,-0.163393414749307,-0.0780353814352437,-0.1108361736006
"Ceq Wong",0.0512077143110365,0.217068468877242,0.0512077143110365,0.264699734670243,0.068072563439082,-0.00203074251330226,-0.0721340484656864,0.068072563439082,-0.00899828482175968,-0.0919286621048623,0.0244293122485961,-0.0348315346786588,0.0512077143110365,-0.0721340484656864,-0.0721340484656864,-0.0348315346786588,-0.0721340484656864,-0.0317226629720659,-0.00899828482175968,0.138175869391466,0.138175869391466,-0.0721340484656864,-0.142237354418071,-0.142237354418071,-0.0721340484656864,0.0244293122485961,-0.00203074251330226,-0.0873887758273657,-0.142237354418071,0.0284833361607302,-0.107226178073041,0.0739320924613428,-0.00203074251330226,0.0945326182009802,-0.152134661237658,-0.152134661237658,-0.00203074251330226,0.0244293122485961,0.0284833361607302,-0.142237354418071,-0.0317226629720659,0.0886893352935265,0.0739320924613428,-0.142237354418071,-0.045673993703788,0.138175869391466,0.0244293122485961,0.0886893352935265,-0.0919286621048623,-0.142237354418071,-0.0692042839545559,-0.0721340484656864,-0.142237354418071,-0.0317226629720659,-0.212340660370455,-0.00899828482175968,-0.0721340484656864,-0.0919286621048623,0.068072563439082,-0.00203074251330226,0.138175869391466,-0.045673993703788,0.0739320924613428,-0.00899828482175968,0.0177257064700479,-0.0919286621048623,-0.045673993703788,-0.00203074251330226,0.234739230105749,0.0739320924613428,-0.0721340484656864,-0.142237354418071,-0.0721340484656864,0.0244293122485961,0.0244293122485961,-0.0919286621048623,0.231825711709425,-0.00899828482175968,-0.0317226629720659,-0.142237354418071,-0.00203074251330226,0.0201117943388203,-0.045673993703788,-0.045673993703788,0.138175869391466,-0.0721340484656864,-0.00899828482175968,0.0244293122485961,-0.0317226629720659,-0.00203074251330226,0.0244293122485961,-0.00899828482175968,0.0945326182009802,0.0901203498644301,-0.107226178073041,-0.142237354418071,-0.045673993703788,-0.142237354418071,-0.142237354418071,0.0244293122485961
"Dutch",-0.0549774073549961,-0.0953887928486166,-0.0252854868962324,-0.115183406487792,0.0470282032358247,-0.0549774073549961,-0.0322530292046899,-0.175389405620588,-0.165492098801001,-0.0689287380867182,-0.0953887928486166,-0.0953887928486166,-0.0924590283374861,0.125640590043393,-0.0953887928486166,-0.175389405620588,-0.0549774073549961,-0.130480922455971,-0.175389405620588,-0.00552903791288228,-0.0953887928486166,-0.235595404753385,-0.165492098801001,-0.165492098801001,-0.0252854868962324,-0.0779236813072645,-0.235595404753385,-0.0953887928486166,-0.09612393192782,0.00117456786566594,-0.115183406487792,-0.165492098801001,-0.165492098801001,-0.0549774073549961,-0.0549774073549961,-0.0252854868962324,-0.0953887928486166,-0.115183406487792,0.00117456786566594,-0.0689287380867182,-0.130480922455971,-0.165492098801001,-0.0322530292046899,-0.165492098801001,-0.175389405620588,-0.165492098801001,-0.183038163604678,0.00117456786566594,0.148364968193699,-0.175389405620588,-0.0953887928486166,-0.0322530292046899,-0.0953887928486166,-0.0322530292046899,-0.0953887928486166,-0.0549774073549961,-0.175389405620588,-0.115183406487792,-0.0924590283374861,-0.0252854868962324,-0.00552903791288228,-0.183038163604678,-0.0779236813072645,-0.0953887928486166,-0.175389405620588,-0.0549774073549961,0.110883347211209,0.0712778738180501,-0.0320858956952399,-0.175389405620588,-0.115183406487792,-0.0953887928486166,-0.0924590283374861,0.0448178190561518,-0.175389405620588,-0.175389405620588,-0.115183406487792,0.114921125008536,-0.0689287380867182,-0.0779236813072645,-0.0953887928486166,0.0712778738180501,-0.165492098801001,-0.165492098801001,-0.0322530292046899,-0.115183406487792,-0.0953887928486166,-0.165492098801001,0.0279529699281064,-0.0689287380867182,0.00117456786566594,-0.0689287380867182,-0.0320858956952399,-0.0924590283374861,-0.115183406487792,-0.115183406487792,-0.0924590283374861,-0.165492098801001,-0.165492098801001,-0.235595404753385
"English",-0.109847335492738,-0.160156027805946,-0.109847335492738,-0.0496413363599416,0.032526871985204,-0.109847335492738,-0.109847335492738,-0.147109132396078,-0.0496413363599416,-0.23025933375833,-0.160156027805946,0.00651063886072045,-0.109847335492738,-0.160156027805946,-0.170053334625534,-0.160156027805946,0.0105646627728546,0.103073999575003,0.0332890409231609,0.0766139448131046,-0.109847335492738,-0.0900527218535621,-0.0900527218535621,-0.0871229573424316,0.00651063886072045,-0.23025933375833,-0.170053334625534,-0.160156027805946,-0.0635926670916637,-0.0871229573424316,-0.160156027805946,-0.0900527218535621,0.116219418206263,-0.0635926670916637,0.0766139448131046,-0.0900527218535621,0.0105646627728546,-0.0635926670916637,-0.0900527218535621,0.00651063886072045,-0.23025933375833,-0.160156027805946,-0.0725876103122099,0.0501538900512063,-0.0635926670916637,-0.23025933375833,0.0332890409231609,-0.23025933375833,-0.23025933375833,0.0196444353278475,-0.0199494159011779,0.0766139448131046,-0.160156027805946,0.00651063886072045,-0.0527502080665345,-0.0527502080665345,-0.160156027805946,-0.160156027805946,-0.160156027805946,-0.160156027805946,-0.0527502080665345,-0.0900527218535621,-0.177702092609624,0.0105646627728546,-0.109847335492738,-0.0725876103122099,-0.109847335492738,-0.160156027805946,0.0105646627728546,-0.0635926670916637,-0.0900527218535621,-0.160156027805946,-0.0871229573424316,-0.0269169582096354,-0.125144851460917,-0.109847335492738,-0.0269169582096354,0.00651063886072045,-0.109847335492738,-0.0900527218535621,-0.160156027805946,-0.0200303691635029,-0.170053334625534,-0.160156027805946,-0.0900527218535621,-0.170053334625534,-0.119730806583895,0.00651063886072045,-0.0900527218535621,-0.160156027805946,-0.0527502080665345,-0.160156027805946,-0.0900527218535621,0.00651063886072045,-0.0269169582096354,-0.0900527218535621,-0.0199494159011779,-0.0900527218535621,-0.160156027805946,-0.0199494159011779
"Gawwada",-0.206220036857437,-0.136116730905053,-0.206220036857437,-0.136116730905053,-0.0660134249526685,-0.0660134249526685,-0.136116730905053,-0.136116730905053,-0.0395533701907701,-0.0395533701907701,0.00408988099971574,0.0247066528541603,-0.0395533701907701,0.130613746278492,0.00408988099971574,0.130361408287569,-0.136116730905053,-0.136116730905053,0.0570099905235124,-0.136116730905053,-0.206220036857437,-0.0395533701907701,-0.0395533701907701,-0.206220036857437,-0.136116730905053,-0.0127749681283297,-0.206220036857437,-0.0660134249526685,-0.136116730905053,-0.133186966393922,-0.118651619363701,-0.0395533701907701,-0.206220036857437,-0.206220036857437,-0.206220036857437,-0.206220036857437,-0.206220036857437,-0.133186966393922,0.0247066528541603,0.170756547666382,-0.136116730905053,-0.206220036857437,-0.0395533701907701,0.0570099905235124,0.030549935761614,-0.109656676143154,-0.206220036857437,-0.136116730905053,-0.136116730905053,-0.136116730905053,0.00994941002197658,-0.155911344544229,-0.109656676143154,-0.109656676143154,-0.0395533701907701,-0.0957053454114322,-0.155911344544229,-0.0395533701907701,-0.0660134249526685,0.0849126519869565,-0.206220036857437,-0.136116730905053,-0.035499346278636,-0.206220036857437,0.00408988099971574,-0.118651619363701,-0.0395533701907701,-0.0395533701907701,-0.0660134249526685,-0.136116730905053,-0.155911344544229,0.170756547666382,0.0741931869520999,-0.0395533701907701,-0.206220036857437,-0.276323342809821,-0.206220036857437,-0.136116730905053,-0.206220036857437,-0.0395533701907701,-0.206220036857437,-0.0395533701907701,-0.136116730905053,-0.155911344544229,-0.0660134249526685,-0.0127749681283297,-0.109656676143154,-0.109656676143154,-0.0395533701907701,-0.206220036857437,-0.206220036857437,-0.136116730905053,0.030549935761614,0.0741931869520999,-0.0395533701907701,-0.0395533701907701,-0.109656676143154,0.0741931869520999,-0.206220036857437,-0.0354993462786359
"Gurindji",-0.132670653146421,-0.27287726505119,0.0639565180847395,-0.139638195454879,-0.0361072924321387,-0.00964723767024034,-0.176313904336907,-0.176313904336907,-0.0361072924321387,-0.106210598384523,0.0604560682821438,-0.132670653146421,-0.106210598384523,-0.106210598384523,-0.0361072924321387,-0.162362573605185,0.0776392647107313,-0.202773959098805,-0.176313904336907,0.00753595875834712,0.0339960135202455,-0.0361072924321387,0.174202625425014,-0.106210598384523,0.0604560682821438,-0.0361072924321387,0.0776392647107313,-0.202773959098805,-0.106210598384523,-0.106210598384523,-0.062567347194037,-0.27287726505119,-0.00964723767024034,-0.132670653146421,-0.0794321963220824,0.0637041800938162,-0.132670653146421,0.0776392647107313,-0.132670653146421,-0.202773959098805,-0.00964723767024034,-0.0361072924321387,-0.0361072924321387,-0.106210598384523,-0.132670653146421,-0.132670653146421,0.066710430297232,-0.0794321963220824,-0.176313904336907,-0.106210598384523,-0.0603569630143641,-0.202773959098805,0.066710430297232,-0.132670653146421,-0.132670653146421,-0.0361072924321387,0.04097980194351,-0.176313904336907,0.04097980194351,-0.106210598384523,-0.202773959098805,0.0776392647107313,-0.062567347194037,-0.132670653146421,-0.106210598384523,-0.132670653146421,-0.0361072924321387,-0.106210598384523,0.0637041800938162,-0.132670653146421,-0.106210598384523,-0.132670653146421,0.00753595875834712,-0.106210598384523,-0.0361072924321387,-0.202773959098805,-0.202773959098805,-0.132670653146421,-0.0361072924321387,0.00753595875834712,-0.202773959098805,0.0339960135202455,0.00753595875834712,-0.0361072924321387,-0.0276371241113325,-0.0419505753395925,-0.132670653146421,-0.106210598384523,-0.202773959098805,-0.202773959098805,-0.132670653146421,-0.202773959098805,-0.132670653146421,-0.132670653146421,-0.106210598384523,-0.202773959098805,-0.27287726505119,-0.132670653146421,0.0182554237932038,-0.132670653146421
"Imbabura Quechua",-0.255538098056498,-0.255538098056498,-0.185434792104114,-0.185434792104114,-0.158974737342216,-0.325641404008883,-0.185434792104114,-0.11533148615173,-0.325641404008883,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.2290780432946,-0.0888714313898317,-0.185434792104114,-0.325641404008883,-0.2290780432946,-0.255538098056498,-0.185434792104114,-0.255538098056498,-0.255538098056498,-0.2290780432946,-0.275332711695674,-0.255538098056498,-0.158974737342216,-0.0624113766279333,-0.255538098056498,-0.255538098056498,-0.0452281801993458,-0.255538098056498,-0.255538098056498,-0.0452281801993458,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.0888714313898317,-0.158974737342216,-0.255538098056498,-0.325641404008883,-0.158974737342216,-0.185434792104114,-0.395744709961267,-0.158974737342216,-0.0888714313898317,-0.0624113766279333,-0.255538098056498,-0.255538098056498,-0.0452281801993458,-0.325641404008883,-0.325641404008883,-0.2290780432946,-0.158974737342216,-0.255538098056498,-0.185434792104114,-0.325641404008883,-0.325641404008883,-0.158974737342216,-0.0888714313898317,-0.185434792104114,-0.325641404008883,-0.158974737342216,-0.11533148615173,-0.325641404008883,-0.0888714313898317,-0.255538098056498,-0.2290780432946,-0.185434792104114,-0.185434792104114,-0.158974737342216,-0.158974737342216,-0.0888714313898317,-0.185434792104114,-0.255538098056498,-0.185434792104114,-0.0452281801993458,-0.158974737342216,0.0248751257530384,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.185434792104114,-0.158974737342216,-0.185434792104114,-0.154920713430082,-0.158974737342216,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.215126712562878,-0.185434792104114,-0.185434792104114,-0.325641404008883,-0.11533148615173,-0.0888714313898317,-0.325641404008883,-0.255538098056498,-0.395744709961267,-0.255538098056498
"Indonesian",0.132166600240486,-0.21892524152626,-0.204069836757736,-0.137772371804016,-0.308111489892523,-0.129027112461395,-0.117239479530869,-0.158088524430492,-0.200272371804016,-0.143189316136297,-0.114864908786493,-0.0083383260733052,-0.0829321373614071,-0.0672874933613385,-0.247905490759727,-0.118866884938563,-0.243592186981942,-0.152386270934664,-0.210645765579199,-0.158007571168167,-0.114864908786493,-0.129423332536159,-0.263203006727906,0.0302727454172886,-0.0615995223047521,-0.0856938810361102,-0.138251122184817,-0.143189316136297,-0.225031039049954,-0.164807979967175,0.0617197325501508,-0.21129847090903,-0.116542031602334,-0.00041680098437169,-0.138251122184817,-0.105531283281785,-0.243592186981942,-0.0306668566122446,-0.228846016199755,-0.173895502042741,-0.0306668566122446,-0.187699491626931,-0.112991364551448,-0.0482865583197161,-0.202017086300815,-0.0519580554259661,-0.0120460774008868,-0.138251122184817,-0.200272371804016,-0.190808363333524,-0.0752723718040156,-0.105667953988126,-0.263203006727906,0.0108178626385929,-0.184797504884951,-0.0672874933613385,-0.228846016199755,-0.0854064025460002,-0.164807979967175,-0.162118170902731,-0.144749723667004,-0.164807979967175,-0.103660730668508,-0.0482865583197161,-0.21129847090903,-0.228110877120551,-0.202017086300815,-0.125977254582711,-0.166548474609566,-0.166548474609566,-0.100769943734595,-0.18632482434813,-0.27533650714161,-0.231806542460085,-0.1823555252579,-0.315760247876613,-0.241591198905907,-0.144749723667004,-0.118447720575229,-0.243592186981942,-0.166548474609566,-0.131547516406269,-0.118866884938563,-0.116330668603158,-0.129027112461395,-0.279112561054077,-0.255753402580808,-0.11831748902532,-0.100769943734595,-0.27533650714161,-0.129057461714319,-0.21892524152626,-0.138251122184817,-0.263203006727906,-0.134249341991034,-0.0529740421330785,-0.137788467309817,-0.152386270934664,-0.163551069177467,-0.0529740421330785
"Iraqw",-0.344720782992617,-0.424721395764589,-0.274617477040233,-0.198654642065588,-0.318260728230719,-0.414824088945002,-0.318260728230719,-0.318260728230719,-0.248157422278335,-0.248157422278335,-0.135442392729376,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.484927394897385,-0.0247946612163802,-0.248157422278335,-0.344720782992617,-0.178054116325951,-0.344720782992617,-0.318260728230719,-0.344720782992617,-0.274617477040233,-0.344720782992617,-0.484927394897386,-0.344720782992617,-0.204514171087849,-0.344720782992617,-0.484927394897385,-0.379812912599972,-0.414824088945002,-0.274617477040233,-0.484927394897386,-0.414824088945002,-0.344720782992617,-0.304309397498997,-0.424721395764589,-0.304309397498997,-0.318260728230719,-0.364515396631793,-0.254861028056883,-0.204514171087849,-0.248157422278335,-0.484927394897386,-0.204514171087849,-0.344720782992617,-0.344720782992617,-0.414824088945002,-0.484927394897386,-0.344720782992617,-0.364515396631793,-0.364515396631793,-0.274617477040233,-0.281585019348691,-0.484927394897386,-0.248157422278335,-0.414824088945002,-0.424721395764589,-0.344720782992617,-0.414824088945002,-0.183897399233404,-0.248157422278335,-0.414824088945002,-0.424721395764589,-0.304309397498997,-0.414824088945002,-0.414824088945002,-0.304309397498997,-0.281585019348691,-0.318260728230719,-0.0747275755675902,-0.274617477040233,-0.248157422278335,-0.414824088945002,-0.0782426437999958,-0.318260728230719,-0.304309397498997,-0.379812912599972,-0.248157422278335,-0.344720782992617,-0.414824088945002,-0.304309397498997,-0.414824088945002,-0.359975510354297,-0.274617477040233,-0.414824088945002,-0.414824088945002,-0.281585019348691,-0.344720782992617,-0.344720782992617,-0.304309397498997,-0.281585019348691,-0.414824088945002,-0.204514171087849,-0.364515396631793,-0.414824088945002,-0.274617477040233,-0.414824088945002,-0.414824088945002
