"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0682725215503361,-0.0445813624242171,-0.0183775013025047,-0.089999358020067,-0.0921802283134598,-0.0596321863454007,-0.0337056281220492,-0.0796026847170918,-0.0389163962464334,-0.0700489259603304,-0.0171976643370463,-0.0677541448699507,-0.0522426026566356,-0.083600898675363,-0.0534078905373456,0.00994303983444111,-0.0578872675272982,-0.0693426409942621,-0.0396468837959945,-0.0168638397260112,-0.0697286620552813,-0.0592440407409781,-0.0486378754769067,-0.0815706029919959,-0.0720262081245487,-0.00505638965457722,-0.0491602772587604,-0.0279630083008275,-0.0450058404097093,-0.0103075442651006,-0.114436804383701,-0.0506818031291073,-0.0191136491154912,0.011261851580655,-0.05199966417792,-0.046487625616207,-0.00862507211216512,-0.0220038283395251,-0.0332434277681678,-0.0324885774808752,-0.0252794532219713,-0.036050538348057,-0.0790549405438422,-0.0255338733815166,-0.0481901439672778,-0.00215861873959511,-0.0645306719128321,-0.0476550226003875,-0.0636864877373982,-0.0269946123535428,-0.0119058281391465,-0.0463970728680954,-0.0869516034984155,-0.00200234914555442,-0.0447578809604477,0.00614852817512945,-0.00157579703804189,-0.0471871458798313,-0.0542233369154576,-0.0250967708724174,-0.0149215971723948,0.0201627993349656,-0.0455137265312968,-0.0224600748967726,-0.0225807457439754,-0.0535781728614489,-0.0513769850524188,-0.0467134877306378,-0.0142086557729904,-0.0199398659840518,-0.00229632696812487,-0.0911622582321708,-0.0735575857677004,-0.0587069688691654,-0.0737261873499868,-0.0801883366542633,-0.052088078253279,-0.0606115188849008,-0.0272621134099826,-0.0131128266794283,-0.0184049863233723,-0.0786494826643587,-0.0577395210343482,-0.0745058408926765,-0.0540070083872899,-0.03453341050951,-0.0251901614412037,-0.0709425912716461,-0.0573095351971855,-0.0433156981480236,0.0101379789299403,-0.0453040120940101,-0.0587839294165,-0.01560252103181,-0.0475592886068655,-0.0350637070563777,-0.0313763941076001,-0.0734558812964767,-0.0604554613774851,-0.0532443457625074
"Aguaruna_Phonemic",-0.0210538076242452,-0.0319856817833861,0.00684879093379553,-0.0138202270635259,-0.0545352981625171,-0.0286775022867904,-0.0452123309388681,-0.0459956948334961,0.0106621780448107,-0.015429588981519,-0.0503097530810398,-0.00985224537722507,0.00465744499903975,-0.0725372126479327,-0.0231590351052607,-0.0483954266783225,-0.0117621444272161,-0.0346714838802485,-0.0345894087857948,-0.0242669201727269,0.00741331943519752,-0.0038873844758347,-0.0339358132453774,-0.0454186980497036,-0.00338966801356022,-0.0300761681247881,-0.0359821192304176,-0.022034888506166,-0.0373730009054208,-0.00307589530046448,-0.0505815870620921,-0.0793627057682939,-0.0155708606523794,-0.0431315165513841,-0.0716878101099291,-0.0631210194958591,-0.0225563186315235,-0.00260151539226661,0.0097141122375326,-0.0675356456792515,-0.0254137110355692,-0.0343329929874412,-0.00505769233870645,-0.00971655333591559,0.00338436814974408,-0.0261347650767353,0.00430248440888525,-0.0603737538415294,-0.0295579700567633,-0.0664388590830546,-0.0595583151795078,0.00238593086063099,-0.0571860780054116,-0.0566387956837746,-0.0264819678693969,-0.0424731284276796,-0.0264259378200611,-0.0427788525483195,-0.0631701131418757,-0.0334209533861581,-0.0604454150054217,-0.0102239696848975,-0.0275680961586851,-0.0169675353657777,0.0123445461320635,-0.0223039955698218,-0.0211891975558496,-0.0586758988585621,-0.0105026962434999,-0.00680959971436412,-0.0152850582437214,-0.0255232356843383,0.0037293320940387,-0.0019222871137301,-0.034969875336245,-0.0326183167084639,-0.0438455935838893,-0.0411525420449935,-0.0502786416640465,-0.0309530185632868,-0.0300760838565832,-0.0399730193277187,-0.0247275851013228,-0.0560670889399589,-0.0573272820340058,-0.0271714913629006,-0.0308769441819494,-0.0419755336994255,-0.00683182229344825,0.00620154091677982,-0.0283520352381911,-0.064187618462511,-0.0282286133405582,-0.00390058644750346,-0.00568789944062731,-0.0361361531000058,-0.0334895505728318,-0.0580792363092365,-0.0113211034776121,-0.0195401699828787
"Albanian._Tosk_Phonemic",-0.0196245283073597,0.0201140844879724,0.0055795294815586,-0.0150177168792693,-0.00425596869674827,0.0105314885639441,0.0260507925160721,0.0126255650370046,-0.00703426907333016,0.0138832656352001,0.0420370657112106,0.0221755660470561,0.0318167528344082,0.031015055122014,0.0213450535600014,0.0033606342116238,0.0293340086190772,0.0283865661729369,-0.0389389899030758,0.0483251038032271,0.0281499532963712,0.0277816942083942,0.0256223636462289,0.0450050722396267,-0.00298789810421674,0.0327239162168985,0.0460360779840236,0.043117372252619,-0.00915351301818712,0.00671234738002524,0.0520346956176058,0.0340751343081779,-0.0111140310054301,-0.00271604563642014,-0.00738855030333718,0.0010816850625911,0.011947191506976,0.0177720538694245,0.0082175227168142,0.0151438917554104,0.0157569119346253,-0.0572287801332521,-0.00423888688123308,-0.0145171429669529,-0.00604784176505557,0.0188356705985157,-0.0410985677345064,0.012691523196952,0.0661916571161342,0.0572622363764388,0.0365604393447574,0.00230986486013951,-0.0180880195844871,0.0400852690389912,0.000141184866582322,-0.0276841634417064,0.043315606306311,0.00309414338720992,-0.040768530688353,0.0135118731780888,-2.19824492453391e-06,0.0419606434849256,0.012358045277878,0.0250894762127185,0.0458073409688697,0.0435350097508523,0.0145610400463124,-0.0329048277381246,0.00691368619908828,0.0159217130383784,-0.011345164322396,-0.0304211685344002,-0.0634452077927622,0.011806369084117,-0.00117744033392597,0.00400053636465736,-0.00270293840054037,0.045727370543683,-0.0305560775637838,0.00182702854635219,0.0194647387071657,0.0417228445109679,0.0100837971023156,-0.0195136857400805,-0.0308483265475119,-0.0628874814134068,0.0236069102625767,-0.0520371178605412,0.0339049239078903,0.0541204208986809,0.0249306677986787,-0.0275661062779847,-0.0132036296809501,0.0344973420679867,0.0298556965526188,0.00255697313463521,0.0404131387271303,7.00150092519669e-05,0.0122989833434162,0.0120469403819277
"Aramaic_Ancient_Phonemic",-0.0855963478031495,-0.0553263297141251,-0.0821998444287518,-0.0672216383186366,-0.0322669021049493,-0.134338886287661,-0.0544591303103801,-0.0744097173193954,-0.0879356640623392,-0.0912713331935728,-0.0964213218367335,-0.0272593407285212,-0.0762312074530644,-0.0625618896059122,-0.0684206179565984,-0.0919096660936302,-0.0510114694677132,-0.0990487740710438,-0.119231757605168,-0.0954595680683035,-0.109545834221519,-0.145955417682651,-0.0330989233430244,-0.0684393787858621,-0.0770567919872396,-0.093846389723242,-0.129347232611378,-0.080622719647821,-0.0995311861016592,-0.0872673309735781,-0.0984637455041291,-0.0287731209766878,-0.106009941883954,-0.109597700009858,-0.0921277042464893,-0.0878374137982221,-0.057661992708144,-0.111676777465651,-0.11219634078076,-0.112093834676172,-0.0847650209516596,-0.0591754608640519,-0.049581443455659,-0.0653904492482165,-0.0645093721872838,-0.028953162830378,-0.169876288688815,-0.0667540184988874,-0.0927628813635016,-0.0815788428629829,-0.145274994786344,-0.0544681858508207,-0.0883812477886258,-0.0396931229178676,-0.0801640321496734,-0.095621445506016,-0.0937140319292304,-0.0661840124261464,-0.0514548137819948,-0.0550124968872474,-0.114257758926954,-0.0591335500830736,-0.109681105152191,-0.112711679581037,-0.0962026673868408,-0.0475618849312496,-0.063205662337519,-0.0633432005119409,-0.0594434470105746,-0.0418566929871445,-0.073914067342445,-0.0854093048030448,-0.0225455741069384,-0.117572376453763,-0.113070038125954,-0.17229614902038,-0.0748490416996666,-0.0729413363250306,-0.132235349137887,-0.0996515797986728,-0.0815921892511491,-0.0668426917083766,-0.12689697826309,-0.153822142650013,-0.101578609762083,-0.0725403113020412,-0.0634751418214282,-0.0533428709544952,-0.00105724505012905,-0.0434611566041961,-0.0880358930067227,-0.0437352550554192,-0.154957090936248,-0.0595904145758104,-0.136745754520884,-0.0581866880480038,-0.0553824399936581,-0.0717369790361496,-0.0401661431968848,-0.0403658301591602
"Araona_Phonemic",-0.0718853386908719,-0.0762966391077466,-0.0916812846117434,-0.0472130259681017,-0.09224856096406,-0.117317484299444,-0.117676389788385,-0.124825304898622,-0.0792737919357188,-0.100828829208613,-0.104238795282868,-0.10913126100923,-0.0972810694334336,-0.144798191930518,-0.113175949493321,-0.101979683626528,-0.0624450783156239,-0.0746623321986042,-0.0648378835953149,-0.103740238404693,-0.127094013875389,-0.0660257474174076,-0.126572275159213,-0.135225889439714,-0.0935528756073187,-0.0678867549073471,-0.110919611035066,-0.097402595865019,-0.0959603349851451,-0.076999465678011,-0.130679457446864,-0.120587693561608,-0.153214766393902,-0.0885508803414904,-0.0798890069152559,-0.101461877721314,-0.103179394276251,-0.0644506273632564,-0.0776349576470813,-0.0854951716626659,-0.0730520299414099,-0.0902363604185571,-0.111956877556866,-0.153135774969788,-0.148907910415107,-0.0999847901378652,-0.102220713118095,-0.0805974176482719,-0.125303478826769,-0.101592606244171,-0.0868358704939285,-0.0890785883273164,-0.10611926261434,-0.109948436658203,-0.141714722137413,-0.0983226129215205,-0.131027738681287,-0.0861365504773877,-0.101559201851199,-0.11603794241424,-0.107587307194965,-0.0595663418356089,-0.12476725299199,-0.0812887646400414,-0.0822044286104816,-0.125773503893102,-0.167102942755064,-0.0693573753064431,-0.0487825357316009,-0.0613225077230321,-0.104471363726845,-0.0833512046287352,-0.117511989206705,-0.127036566568276,-0.10741157781078,-0.0299849232433141,-0.0649340742115613,-0.0696914954811227,-0.0669421256495756,-0.12998347076545,-0.0863777433394905,-0.0730004659747749,-0.039332008278316,-0.117027544984869,-0.085287724263212,-0.0776782675090228,-0.136452438132347,-0.092837038277543,-0.0633488477914997,-0.0939679717209517,-0.0674570938817596,-0.0901745378706051,-0.0450176054039851,-0.110205110752631,-0.107652619924928,-0.106076800714339,-0.0699648417092176,-0.0884398106548318,-0.139630578192751,-0.0698713759743657
"Archi",-0.000905296735671079,-0.0255123395168164,-0.0276915274260818,-0.0351078409562637,0.000377702099017996,-0.0577788496909128,-0.0459833448298077,-0.0331732470341225,0.0102783267306346,0.0421022907030014,-0.00312193189405685,0.00157974855489285,0.0273934164646651,-0.0361761590917902,-0.0330986960789769,-0.0286739555951099,0.00980208680138428,-0.0804195369168258,0.000236435237955468,-0.0272075650654183,0.0329987614898777,0.00310916382543669,-0.0451583762036397,-0.0476496101500223,0.000972569353937303,0.0382456302486861,-0.0483803463041976,0.0288509603125626,-0.0156906216431744,0.0208688784812064,-0.0509400236866593,-0.0209820733257486,-0.0209571120009263,0.0149167709605699,0.0379233719829558,-0.00958469358010294,-0.0310774556985739,-0.051681920128309,0.0790060144759722,-0.0197352070653992,-0.0311488447274652,0.0158468089217739,-0.00815245887460336,-0.0370321633224133,0.0138201769805495,-0.016608673070416,-0.0255123395168164,-0.0233858379774782,-0.00826437584019168,-0.00885213473071667,0.0297141855862398,-0.050416277722384,-0.00751496312973576,0.000682507565802792,0.0215528461599588,-0.00113330940679546,0.00485507465822954,0.0704928022084691,-0.018314279680531,0.00966832825014519,0.0371681980384589,-0.033959382014814,-0.0392678765170202,0.0408741167786392,-0.0200811331887608,0.0256771884384125,-0.0228939311076235,0.0213628738816218,-0.0663370019738065,-0.0751607298836431,-0.0425059740953638,0.0114514869976441,-0.0279887097016466,0.00876176288749531,0.0462616304889538,0.0269731073920283,-0.0407681041627111,0.000674375334635435,-0.0161363720049047,-0.00188596643638173,-0.00599276216464062,0.00481055219441229,0.0390609062884725,0.0075613595568077,0.0197815005016214,-0.00255801633979136,0.0822563137111186,0.0250883751663913,0.0135068563889048,-0.0217728342541389,-0.0121670681170569,0.0119451712707622,0.016259212110085,-0.0273263026062101,-0.00837156545525164,-0.0473797923813286,-0.0684918060160634,-0.0115675687876867,-0.0111495615072599,-0.0171659112130259
"Armenian._Eastern_Phonemic",0.000492244560393762,0.0395407566806482,0.0435012926018289,0.0286014772571627,-0.0183179524281031,0.0117815224599576,0.0125615961923925,-0.0296742524436964,-0.0149017525585713,0.0374624499836506,-0.0123681691915467,0.045079783346618,0.00164567844152597,-0.00966701493713118,0.0464872462784731,0.0279889078905726,0.0498694791250626,-0.0593057894472947,-0.0320052385624651,0.0136455001167537,-0.0217494198809011,0.0112249148433202,0.0243753424207284,-0.0134764220025054,0.0118932963687779,-0.000190717036294807,0.0189682395205172,0.0174592805451965,-0.00815818299469906,0.00169304628861777,-0.045006130132882,0.0327253937840437,0.0115426718291611,0.0235706061262233,0.00258970555383919,-0.0328785876263371,0.0275542266742869,0.0203504522237985,0.0142851397212699,0.00569531831758396,0.012634115513164,0.0107674064996942,0.00494621576217669,0.0150597151973624,0.000873999149830884,-0.0203171288643579,0.0214963671405809,0.0359928503770528,0.0335506121474941,0.000587993307871737,-0.0213457650113648,0.0326870006950267,-0.037848905265384,-0.0126308719945273,0.0120672289440407,0.0348783796594943,-0.00658300172281312,0.0556154321048214,0.0291958071833517,0.0135849390398257,-0.000749608173909566,-0.0224207694540837,-0.0240070984993613,-0.00731284209232708,-0.00638315165950598,0.0290986616375319,-0.00321385674154717,-0.0151246166021397,0.000744872128220719,-0.0668715839609676,0.0237502144552683,-0.00300892156662358,0.0178774460688812,-0.0208747900528155,0.0175984491046977,0.0240046882085406,0.0634154416466115,0.00890666723643074,0.00202491115607151,0.0205920461657438,-0.0292967159869372,-0.0121376919181745,-0.0234783974861501,-0.0390460164223252,0.027571485411596,0.0602983535172587,0.0675361002671077,0.0150082357843156,0.072942557917398,0.0356200040840198,0.0123482651087145,0.0236703944244805,-0.0237874124263409,0.0376240968001027,-0.0582636826456513,0.00976269274439578,-0.0207529388520432,0.00989518411905066,-0.00935092366392576,0.0926694919268038
"Aymara_Phonemic",-0.145436541535093,-0.0810033615806367,-0.0957218341935265,-0.118703465978417,-0.0570233482107212,-0.108108840312619,-0.107298277613083,-0.0826688756698711,-0.0449797999867556,-0.0971192909303582,-0.0694864177931442,-0.0884986135928475,-0.13502345648562,-0.0997875840818964,-0.0444562423442743,-0.0633417662404948,-0.0979832076040645,-0.11377583960039,-0.111114458916252,-0.0682945315431498,-0.0671840882813393,-0.0670435600288702,-0.0707237195120926,-0.109374321694715,-0.127360891761365,-0.102594769014905,-0.127450430348311,-0.0742216954032595,-0.0875804918649377,-0.0816105384446175,-0.079606679515324,-0.100905228854739,-0.046452702579639,-0.0503261096637609,-0.0788640567305555,-0.102486665077684,-0.101066849150333,-0.115887862427361,-0.0954726240565373,-0.0819503935795217,-0.0608147425391408,-0.0540424658127145,-0.127634301693558,-0.114075591077809,-0.0662747318085932,-0.0613736813979751,-0.0686894715393475,-0.0971869365575961,-0.111716778058411,-0.0489988711833107,-0.103871217172862,-0.0688162797238017,-0.120895770032949,-0.130670895662704,-0.0885490637348606,-0.0711087308446285,-0.0843576937811793,-0.0950970603492568,-0.0887463566409316,-0.120186378534508,-0.090996918610238,-0.064356000181488,-0.0744386568520569,-0.0946074914348087,-0.0854156079701028,-0.0548289528752492,-0.0403429799289492,-0.124797108073055,-0.0873164539989688,-0.0820414699168827,-0.104033012135807,-0.122545318218138,-0.0882587708717947,-0.050380829387374,-0.132004829181154,-0.115760949077907,-0.0639307629049998,-0.104122452386684,-0.0923808555505506,-0.0897748967150738,-0.114323139401909,-0.0732038014958739,-0.0500183891853636,-0.149599072164512,-0.0788757648092633,-0.0600400001313288,-0.10719158171808,-0.102469138348126,-0.0551956626080445,-0.0758222844196994,-0.0838346574439142,-0.104829179882004,-0.0793097192707889,-0.0680849901235564,-0.106808177108459,-0.0968103530641609,-0.0980006788301586,-0.075764921540826,-0.0812517896982891,-0.133219791146813
"Ayoreo_Phonemic",-0.112251840131932,-0.0724395656148449,-0.116474720766277,-0.082950119517782,-0.0577991529513462,-0.0785099810049826,-0.141009261280591,-0.0941250366275418,-0.105770495108645,-0.122261186148648,-0.0976539026164187,-0.122347938945345,-0.12260795542926,-0.0881953286237756,-0.129664329182069,-0.103919342914092,-0.0500786669921033,-0.0906640471118697,-0.0722178906708656,-0.0939453027577983,-0.139111857456794,-0.0752394492031078,-0.0979913401761961,-0.100636995863187,-0.0770299604307093,-0.129086716995011,-0.0677307488939977,-0.121573722513898,-0.104924997679833,-0.0611428305438913,-0.115599517781836,-0.0848070061831118,-0.077013909641853,-0.08392969573443,-0.0959918011620612,-0.142920999802166,-0.051930359375124,-0.0913364303205742,-0.110618415719774,-0.0850792041528077,-0.0989914924916566,-0.0987428080027059,-0.0672387108647836,-0.104231384708692,-0.0653128920656279,-0.0917780347143592,-0.0941144101731021,-0.0912128166195289,-0.0624425449972533,-0.12595433503154,-0.0944376125435458,-0.0495549515020842,-0.0585241789725592,-0.0889503296409429,-0.0853977295145942,-0.0518486688014239,-0.0723278664659432,-0.0460617178771003,-0.100876398662958,-0.0958456628389605,-0.089017981748784,-0.110496262128362,-0.0684762393508987,-0.100326830572938,-0.0718986520832192,-0.107753644678441,-0.109807317453881,-0.0828902822119051,-0.0641669820909203,-0.0817957940140976,-0.107081028986459,-0.0931906240516102,-0.119807894806954,-0.0949430607727172,-0.111968123106199,-0.14329872740483,-0.0330970751734482,-0.0944042015281505,-0.122160349336736,-0.11975700443492,-0.0873229623431123,-0.101789260713067,-0.0651978914988561,-0.0909135682957834,-0.119178800610688,-0.0789402349548143,-0.110685243811731,-0.102587311721503,-0.0947469162265689,-0.0836493149013515,-0.0947345030944591,-0.0615950832900541,-0.0770719248443191,-0.0975596518242148,-0.0981936131879635,-0.0957488646689541,-0.0733618091970774,-0.0743610753311011,-0.0813353535411313,-0.106453238535843
"Barí_Phonemic",-0.020778426049087,-0.021246962847104,0.00969517328395708,-0.062932199361596,0.0286613081644669,0.0153311661684666,-0.0241712796289847,-0.0162733487747354,0.00936212825225635,-0.0107457917442759,0.0130102456926137,-0.0431971238933508,-0.0311602951536265,-0.0500455605203446,0.014957202270394,-0.0188085744397352,0.00600020358513087,-0.0460288002175502,-0.070285056964857,-0.0343653182141599,0.0372884115390794,-0.0632796132402796,-0.00539867646861536,-0.0194228223405134,-0.0434320146756544,-0.0144218874158106,0.00335888484079583,-0.0580390121957711,0.00437447518389789,-0.0378600641218962,0.00439547301935661,-0.021167161167533,0.00136343364967362,-0.00119935771838175,-0.0374351358318619,-0.0327319722715985,-0.0130146051723793,0.0226293636038704,-0.0124476982646141,-0.00566263967735636,-0.096051710701557,0.0230706226712726,-0.0174377000724449,-0.00249646225579192,0.00113644656917766,0.0206973308303012,-0.0369299168942723,0.0191421296871617,-0.0170367647396644,-0.0642864959995054,-0.0211127398891985,-0.00428156209776376,-0.000382688489387717,-0.0216014500358032,-0.0166140577130277,0.00542026107475635,-0.00835489794722544,0.0378246657726056,0.0182473817230145,0.0709959855541844,0.0224251910680481,-0.0497267715029621,-0.0527262036051348,-0.0225714999126601,0.015984534199237,0.0441525430493667,0.0186549897561138,-0.0152676120390389,0.0390324115644388,0.0318633282492375,-0.0242912879966396,-0.0387150692212898,0.0544955955999003,-0.0492682445502353,-0.0710483108082079,-0.00401622015435477,-0.00470102250385251,-0.0717270022128256,-0.00384712790071728,-0.0168429206719455,-0.0165647603702732,-0.0148048095104888,-0.0424963139569846,-0.0106111148416164,-0.029390506147935,0.0174967418420784,-0.0468609371666165,-0.0102090209841895,0.0061632464220629,-0.0416398632080307,-0.0202144800428357,0.0223943153671328,0.0120483421077916,0.0423133149022342,-0.0219050304369944,-0.0530726982190727,-0.0435467983427879,-0.0174052452118147,-0.0216760691999001,-0.0576923643883813
