"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",0.0114693354477744,-0.056759743142143,0.00270091392264771,0.034091113287535,0.0182749701648758,0.0103421922534054,-0.0295190235614956,0.0519347240122757,-0.0503216164793049,-0.0812304972900706,-0.0398424443252072,6.97282452162273e-05,0.0131357779571856,-0.0300648623640645,-0.0157901389891626,-0.0208409397859518,-0.0262006893547562,0.00431208505940439,0.0173566834729612,0.0250980216285276,0.00975106932995573,0.0180820812449912,-0.0400471362123663,-0.0420190235614956,0.0828222871229012,-0.0113288066081046,-0.0214025802000469,0.0272723714824336,-0.00375342520173494,0.00440229385018642,0.0379715535750915,0.08221386529483,-0.0269791988329537,0.0210614831304133,0.046187620728388,0.0369101083789479,0.0441201349942074,-0.00889733598471965,-0.0302824450387815,-0.0584987880512617,-0.00835367951790034,-0.00137041070218225,0.0128409965642162,-0.0455641937620592,0.0326710922571818,0.0527497934100477,0.0311320982424163,-0.0038911628797883,0.0315006553098142,-0.00771937778831377,0.00185316399259106,0.00866115932494871,0.0432155318069549,-0.00972515271575536,0.0217280387076112,-0.0649693588407126,0.0194206119786271,-0.0114595597883204,-0.000615151972422234,0.0140019507974305,0.0264616791431536,-0.0819587705962656,-0.0150234594110278,-0.0545190235614956,-0.0483616671682596,-0.0746269245112157,-0.0159213564249936,-0.0472549441857549,0.00270091392264771,-0.00950556651405954,0.00596458304687775,0.0055310874260337,-0.0029406672029425,0.0285073046581561,-0.0528854669836085,-0.0012042544119697,-0.0174565159510019,-0.0767289019695996,0.0173176849630975,-0.0205423229167454,0.0125891279592737,-0.0408331200820533,-0.00321249974152327,0.00691737042402973,0.0430412294037346,0.0478771334491173,-0.0171871876664804,0.0254080113045556,-0.0450829297844523,0.00816117057016685,-0.031128996282506,-0.0236855412111401,0.02061661611412,-0.030152696429297,0.0112102437820041,0.0199756597715479,0.018119413508377,-0.0416079478906588,-0.00743095449122766,0.0087009913939553
"Bezhta",0.0172672077124948,0.0485356062230207,0.00319256489790509,-0.0315052069196206,0.0344538082079374,-0.0138195316707381,0.0701037594389285,-0.0344133707953942,0.059648662407036,0.0363043781044809,0.0449719863997713,-0.00371502201965068,-0.016853476668255,-0.014737493642845,0.00893517587946768,0.0394757611272448,0.0231473369905467,0.0473085115354849,-0.0320242485780889,-0.0199396572645684,0.0825888670288368,-0.0483298120131657,0.00290778063887798,0.0275764865494317,-0.013195250646803,-0.0261376976545987,-0.00661390710836463,0.0109800919570243,0.0698967571722783,0.0203957882132521,0.0267618664637524,-0.00545779343581121,0.0184615063421496,0.0540211266895253,0.0689933805454219,0.045601178903489,0.00383710806554338,0.0127940650078076,0.0661453363657269,-0.0123839694413052,-0.029064021432768,0.030732360449219,0.0310714993588346,0.000845643594119649,0.0731002845040137,0.030205451268793,0.0470010080531058,-0.0122987678291852,0.0366323209225804,0.049302232065204,-0.0157803311833161,0.0191493248731273,0.0380158531678246,0.0428137427572798,0.00972401634090359,0.0858843901027905,0.00814024540618352,0.00997825602887981,-0.0383850134066819,0.0210032390412964,0.0605834657808609,0.0741353622131891,0.0104749921733948,0.0105798646908004,0.0333933943267866,-0.0357755735025458,0.0461136468044602,-0.0263014166465551,0.0726690528756674,0.0215483361660764,-0.0531471876788863,0.053191557108302,0.015062639170567,0.0410029059695647,0.0323454732442222,-0.0182754965794431,0.00429510505885977,-0.0128738238581971,0.00333005690586663,0.0679995335121029,0.0230111948002619,0.0237519940430789,0.0267502373887936,0.043047925534681,0.00135098053183635,-0.0157676645938323,0.0072011667113222,0.0239555186507474,0.0316620130392197,0.0405006151881507,0.0434385449451007,0.00565141270737413,0.0062001063437962,-0.00336389635158885,0.00585275561345522,0.0242988258567701,0.00101169612128293,0.0527187300637901,0.0237436364403804,-0.0541993634414121
"Ceq Wong",-0.0282381481540664,-0.0103371423254938,0.0360069382440285,0.0805444238982185,0.0666024950826385,0.0367210944265913,0.00142387797593735,0.0299930299118675,0.0352682622967865,0.0637546314981046,0.027235886019782,0.0352184652342029,0.0804780899145967,0.0420319959460885,-0.0133428755279537,0.0267514095364971,0.0546911538817015,0.0294853635981918,-0.00215377571303621,0.0851419620567211,0.0214376957890202,0.0938192985973451,0.0510682100255592,0.0372537967462404,-0.0241821710796468,0.0375136434772918,0.116503716146222,0.104180694252979,0.0894019687911999,0.0603006595727084,0.0710014828226063,0.0320117195796936,0.0621172702826368,0.0241834997222089,0.0960474518700379,0.0238169916473397,0.0530187460594731,0.0556317579217364,0.0567870369660662,0.0394264792649894,-0.0368230913722589,0.0912851056586631,0.103720309683283,0.0238151749200231,0.00675137137906012,0.0142573586406713,0.0458927805382753,0.0535264485869383,0.0318951145738492,0.0520315066649945,0.0196539918942751,0.0144809171828822,0.0254922715124883,0.0608624125419167,0.0893221865699703,0.0389026038270861,0.0369384685591087,0.033963763228269,0.0626035138528329,0.00308296758151361,0.0233623543108636,0.0272536153666801,0.0639501116748475,0.0372619138673376,0.0501314267411891,0.0245672297986924,0.0501314267411891,0.00136562861891387,0.0579166245145256,-0.0139857838880095,0.034871546010359,0.0603221237503789,0.0494993779420089,0.000803373211293978,-0.0174922368419959,0.0470860877933483,0.104631438070466,0.026798978030204,0.0747618413880329,0.0473959501518998,0.0402672129042567,0.0348873627479437,0.017307662771931,0.010820734921331,0.0311448764224965,0.107683474773815,0.0291296337781766,0.0711168460327718,0.00853582072022518,0.0334081609399564,0.0294853635981918,0.0513457483507633,0.0347955581848611,0.0464108899386846,0.032921987317532,0.0388714699927686,0.117908671601622,0.0687375633579939,-0.0214472296265041,0.103478087936624
"Dutch",0.0136575776555328,0.0340570957766547,-0.0645793358397652,0.0483918704043611,0.051621134519518,0.000107609927933461,-0.0215770760996905,0.0240365834659073,0.0309889692673354,0.0551794177387795,0.04651269008328,0.0398178920713796,0.0143685425589735,0.0954821771792588,0.0636520215962404,0.0531038471847356,-0.00234474327779555,-0.00266921332215453,0.00264287764537063,0.04636843831886,0.00176840452808125,0.0320291589101168,0.0240114441505206,0.00403457787512895,-0.0823513348633983,0.0299913844357675,-0.0132090251063769,0.0448290179104779,0.0132943612821512,0.0608497083804156,0.0283318716114628,-0.0386593109763416,0.0905119150781176,0.0290581917587537,-0.0136388849494279,0.0285704883736349,0.00334032402935558,-0.0190862025906251,0.0704004543631856,0.0356643301254979,-0.00605899105003438,0.0478715090559736,-0.0642827537283787,-0.0259412502049086,0.120291538462841,-0.0336190229651736,0.0313262908732342,0.0587191078940992,0.0374561244854923,0.0660743278507917,0.0382454826506347,0.020558586998992,-0.0245230729272478,-0.000170340098060606,0.0957039284063991,0.0579062335329428,0.0922294178250397,0.0416684919571579,0.0123295163503805,-0.0321033687552904,0.000184639083991356,0.0731964860813729,0.0468795253193564,0.0305205269218941,0.0192396510833966,0.0503677127892088,0.0132418439429836,-0.00115931097634159,0.055836097660689,-0.0292232171992982,-0.0192551586007849,0.0150031300400756,-0.0124892489798684,-0.0136297741953275,0.00240385150099109,-0.0292232171992982,0.0458643606783451,0.0265544480111355,0.0518913610621928,0.0464385740359089,0.0553883491995981,0.00890094198888858,0.0634207705882034,0.021027709600469,0.0344380419150666,-0.0490661481146524,-0.0111520514417275,0.0270484858643287,-0.0300010699128554,0.0251505065586857,0.0623965259107203,0.00240385150099109,0.0421207463515043,-0.00831710489963311,0.0375150377912551,0.00642826921801709,0.0233305638805935,0.00892659826100728,0.0396137691286198,0.0191115969472241
"English",0.0741303061602971,0.0287223777105596,0.0383722145278081,-0.0552925260744698,0.0121013284605922,0.0293641450650369,0.0402825143982455,0.0762370198382494,0.0836510403102441,-0.0207809634683244,-0.0609665514636659,0.0385872775073574,0.0477165804488618,0.00150837785097424,0.0573456488452548,0.0156998826194467,0.0217191628956915,0.0233016031541219,0.0213980194129124,0.0139084873075398,-0.0194721067303087,0.050736037031757,0.0916563790934309,-0.0297944675370954,0.0071050175653774,0.0357588718309788,0.0423462314596188,0.0228176621178581,-0.0276995393026956,0.00246169454012368,0.00602148656278534,0.0033054012398458,0.0269542480766303,-0.0400506231405245,-0.000769838947123125,0.104275383961161,-0.0245663550409709,0.0636128537957563,-0.00123938281467539,-0.0154810339045787,0.0506721065011476,0.040963933880689,0.00940732980326031,0.0269671732217901,0.0184463417599797,0.0369611344877991,-0.00870546423020269,0.0789950162202665,0.0075487812414774,-0.00229061571231959,-0.00263622453133594,0.00199285433425911,-0.0161051930927654,0.0140821676547617,0.0523302376974933,0.00414158305052981,0.0527586749046063,0.0479866728910855,-0.00597478463979395,-0.0194721067303087,0.000882800780759863,0.0535508210580548,0.0219487571605611,0.0872518909630177,0.0938099204655711,0.0617697462797197,0.0156246916953703,0.0337205808698822,-0.01797506468015,0.0260795299761299,-0.0304302188931044,-0.00182149311084268,0.0417690616082802,0.0809898936082979,0.0369897878971943,-0.0331982214147623,0.0226819743200566,-0.016202934136737,-0.0164750896229813,-0.0213202181497711,-0.000869846390705309,0.0100322680567364,0.0390854532223617,-0.0624908009241237,0.00888192422633716,-0.005682930705591,0.0336818235286177,0.109933774980021,0.0910672749952817,0.00915026641790084,0.0317317951898821,-0.0339582881406456,-0.0161051930927654,0.0245629469363249,0.0317436307518365,0.00889480690723454,0.0081300664909757,0.0337205808698822,0.0642987482190527,-0.0255412868698087
"Gawwada",0.0507157371264361,0.0848979630519241,-0.00890110312668813,0.0736959753161396,0.0844774898588871,0.0487589807235171,0.0720230649667009,0.0518691622690884,0.0824279623077877,0.00875417091753705,0.0957494221255178,0.0631298105168754,0.0708889153963381,0.0541015892333484,0.033531281794712,0.0035460705818211,0.109723114208258,0.054900857845084,0.0077592916175816,0.0690111312190766,0.0548044995848466,0.0701450567732836,0.0429854010730306,0.0556660469155428,0.0470973451072003,0.0432313858668669,-0.0249376858345061,0.0156835228263478,0.0354146046033075,0.0635822748981388,0.0357739505256541,0.0843776226583501,0.0618354890824979,0.114057353184877,0.0625652448844366,0.0513260835033728,0.101592746219198,0.0145629180176994,0.0427126954142156,0.0096631655327386,0.0726065146338105,0.0594829501465884,0.0615013569528979,0.0535371114591633,0.119668759016973,0.0637111123686784,0.100699445728959,0.0664296402935496,0.0525342591505111,0.10980934952537,0.0341799976936549,0.0241319414347437,0.0585802094504279,0.0270945404452034,-0.000753367439245367,0.0385535986537175,0.0600786731442957,0.0644551117542496,0.0884206421300637,0.0621753069803539,0.0250960618475218,0.0844577661785455,0.0469572744884356,0.0419986777922423,0.105823753800417,0.105136012590404,0.0425084740140687,0.0648629816413155,0.0522641336807876,0.124597786381763,0.126513387272071,-0.00675773659059353,0.0788485216451185,0.0520849350954311,0.0372848466534931,0.0333613508731665,0.0439806749075642,-0.00422644284713547,0.0181172980260023,0.0755969263670994,0.0999878380860589,0.0245409402271597,0.02102192345771,0.0882069451055684,0.088872108222893,0.0743402787784367,0.102750108919103,0.0243898743544938,0.0640081496591293,0.0427017479295373,0.0831729155518209,0.0723458817145772,0.0417543184018851,0.0733828472114086,0.0264418866773511,0.0636105379443741,0.0414699331406672,0.126958567477899,0.0411877590356764,0.0705948212627334
"Gurindji",0.0872097598259636,0.0808526475390551,0.0680851873981397,0.0414178715654764,0.0481354157678019,0.0819342653067942,0.054769511806038,0.0666326156073107,0.0785930784057141,0.113418094071421,0.0561404101954344,0.115494213057725,0.0359460640499026,0.0734110288622041,0.121849001051941,0.0828852497154039,0.0788788906151895,0.114339883183493,0.0292524753621045,0.0780883525911571,0.0561391943146786,0.0774693478896533,0.0448842169069601,0.109131802462153,0.0862329483426963,0.124965312281335,0.0275538966387404,0.0609667738940148,0.0920914322964147,0.0765338661003749,0.0801821133078654,0.100601166454267,0.0887152128389486,0.104161631260856,0.086684121206877,0.0652971111676041,0.078849264777846,0.0938184936740359,0.0519088783319495,0.0599021881666963,0.0812277970701071,0.0804403321640907,0.110253526972136,0.114472767360785,0.0654458843356728,0.0334421656804234,0.0778480903728387,0.12689046507561,0.0721289753999925,0.0629250503737973,0.0869822445166117,0.127204397216555,0.0733025782685682,0.0531709331149403,0.0464296779174266,0.119356885791178,0.0550352824143694,0.0626909262047087,0.0899456957721672,0.0332004374835979,0.055843685531838,0.0755829831266047,0.0613686990798942,0.0586197503120919,0.0777968686326869,0.069515166046942,0.0849400762235567,0.0506765199747768,0.0749395153590224,0.040457208253875,0.114562063794234,0.0910339172338767,0.0862517219215391,0.066169637878398,0.0323655507668124,0.0638279488712642,0.0590821160742836,0.0455438894631841,0.0932690675147657,0.0788821359786969,0.0762357679999596,0.0674268771505676,0.0310108551124303,0.104460157943019,0.109382353896462,0.0791734565329469,0.074599624397914,0.075660875467241,0.0584424444440386,0.0969951959813039,0.0972861302993324,0.0737343504885298,0.0775245112611558,0.084356584063779,0.0592134952755767,0.0886650029727093,0.0791779031714361,0.0577307720365876,0.0549831014757226,0.0893326961958179
"Imbabura Quechua",-0.0875062669508588,-0.0569777404655114,-0.00299857536744363,-0.0640567074725105,-0.0325736411323954,-0.0480455088875519,-0.0342870366140051,-0.0354350128697861,-0.0385780102837436,-0.0878174782469677,-0.0348772857647843,-0.00537013238955608,-0.0241989913814534,-0.0279520242613547,-0.0563536407027529,-0.0288419173770793,-0.061884327128496,-0.00518550468511758,-0.0471921905333479,0.00297020912010093,-0.0192572110845521,-0.0804481939145559,-0.0812307562344328,-0.0286361516549406,-0.0699971530708086,0.00486740764454685,-0.0214804103803751,-0.01361187708457,-0.07664928082022,-0.0288489006311581,-0.02462458863714,-0.0132533700994354,-0.0604166281252783,-0.00977593615076955,-0.0579497367117556,-0.0173592789440962,-0.0578701404473555,-0.0398887933442492,-0.0600584032402403,-0.0198279407396674,0.00729224790397531,-0.0779256576659422,-0.0419140379010357,-0.0606764719881324,-0.0724283622973649,-0.0364489152551687,-0.0387632472989644,-0.0684404880984962,-0.0748846696432859,-0.0724640926630101,-0.0640021326259763,-0.0465218992695413,-0.0578754577280243,-0.0562125379625698,-0.0544767952750451,-0.0616451401140122,-0.0336286529689498,-0.0261231074098495,-0.0263941764639523,0.00430237200827688,-0.0690039508943729,-0.0381543470555559,-0.0380811581382542,-0.0425270797800603,-0.0351430408446282,-0.0201498070504921,0.0162776174807819,-0.0634917431222929,0.0112079177833038,-0.0401620292343965,-0.0289743586051002,-0.0320127364959556,0.00108181451505207,-0.0481677218305018,-0.0239099314860715,-0.0346743485460567,-0.00613427833399161,-0.00263422210768893,-0.0929925300068717,-0.058982517945678,-0.0323234103551709,-0.0514222201559353,-0.0187622424006418,-0.0126981182765745,-0.0636939853593803,-0.0312783266787023,-0.0173189091349871,-0.0680708269955927,-0.0652374980684574,-0.0378674350451124,-0.0477208160920159,-0.0116202511863819,-0.0216443900404064,-0.0165094512319022,-0.0582921090448313,-0.0472639366880182,-0.0172308313134732,-0.0335807516479369,-0.0632468496419356,-0.0392199586574262
"Indonesian",-0.0167328011796052,0.0428607545905986,0.0356020056112899,0.0720398857028353,-0.0434408639475503,0.0267311198441071,-0.0212622300570388,0.0312747024681337,0.00798657518285717,0.00306710564991808,0.0605947077874655,0.0292667579448617,0.0161588687189123,-0.0260583329788713,0.0611482751275251,0.00702994012417746,0.0430653855480976,-0.0499235809922002,-0.0169825178928963,0.01816262861729,0.0339523621059641,-0.00459221411866284,0.0954876059951678,0.0632818964043406,0.0277906885017066,0.00425478279977898,-0.0121048189000269,-0.0602035195923852,0.0233883202732567,-0.0116397138288413,-0.044387169614181,0.0202886740091699,0.0142905962632931,-0.00519879744319074,0.0139941420185256,0.0332216298493322,0.0142680859064064,0.0162405170457084,0.0204560557269912,-0.0336156138664109,0.0263850636558548,0.074056849104825,-0.0183080411245177,0.0349264449646743,-0.00561866194261462,0.0267126420368765,0.0331881466289297,0.0346193387596986,0.0408689883317819,0.0690308650955661,0.0529505782414295,-0.00449942549534055,0.0439118773402896,0.0376190739449175,0.040496058807472,0.00360207486090913,-0.00723351219232382,0.0677042816558848,0.0619174535147395,-0.0365646760100737,0.0372537416026301,-0.0130086923853132,-0.0100587880856651,-0.0102117279416367,0.0201778236415663,0.0481614027534627,0.0251721308302584,-0.0245788331250928,0.0866936305411331,0.0335677114304804,-0.0156653018784783,6.84064937540585e-05,-0.0116299974570742,-0.0272782147366215,-0.0549996934683393,-0.0161317499142283,-0.0265485068265282,0.0182206461164519,0.0147480520503599,0.0132978877003734,0.02348659115481,0.0437787757566068,0.0208232627286539,-0.0268957411911982,0.0686271717244356,0.0189122947614332,0.0297145156784689,0.0307668443867283,0.00342732411421298,0.04969014019297,0.00126166131338024,-0.0276648905822989,0.0397478888949599,-0.00657875764061977,0.0589348844895361,0.0532992244776189,0.0496647442666219,0.0163543872310953,0.0508681171980173,0.0367363754945695
"Iraqw",-0.0888066231057951,-0.0855955708167483,-0.132105494449634,-0.114136297366347,-0.0987553573387534,-0.134822490790455,-0.174348651634847,-0.10079942718673,-0.145819909150397,-0.152800199802746,-0.117986396777548,-0.104514538834871,-0.0590552200448146,-0.196108975662912,-0.109377459482679,-0.128435776395931,-0.0601031092083912,-0.162692549106415,-0.144423601592295,-0.11778791506428,-0.153132349557467,-0.0398152026389567,-0.093252961412077,-0.0867854562180302,-0.118782517117691,-0.118616392620778,-0.114629951373238,-0.123074542047707,-0.101462524618908,-0.112674677591407,-0.148734855939181,-0.0658634727134156,-0.115424131434752,-0.133408568692393,-0.135848373694847,-0.111743810044509,-0.0553685089701343,-0.128441989725072,-0.11672415774944,-0.139616061006634,-0.136677345381101,-0.16256520442292,-0.141500467900823,-0.126138379389058,-0.152156371204978,-0.109648803154993,-0.115095939005484,-0.161092956927928,-0.159074384064792,-0.0618451959904281,-0.116016987762912,-0.0537704375271995,-0.156217898580442,-0.155018345330496,-0.152288772016974,-0.173226165650356,-0.161091794157524,-0.12952715550338,-0.10118151777589,-0.135727397748849,-0.109680717323406,-0.103716690404223,-0.098770981876371,-0.128669778243287,-0.147878862404815,-0.0890899229960563,-0.133076375416503,-0.113530083230562,-0.112096488740142,-0.0782947894351886,-0.116081462728336,-0.179828174105618,-0.069199332921824,-0.125985150323564,-0.155358600844965,-0.138866846207651,-0.101033978371325,-0.0814071215059707,-0.0474074746638424,-0.167134171252531,-0.124693366540788,-0.12312265665393,-0.149882820590282,-0.111026083053199,-0.0966489444467161,-0.130421196817591,-0.133125227806235,-0.157485102384303,-0.113984479257597,-0.121796723841414,-0.187248500068124,-0.141598097679547,-0.100284002584986,-0.11115735056851,-0.0843993993360735,-0.167611399367132,-0.13774301066248,-0.132243806940406,-0.0662244254260577,-0.091235572368085
