"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.023915292609997,-0.0120638363352111,0.0244884516675831,-0.0063159229312052,-0.0522407237077438,-0.0136780862928381,0.0101325845620106,0.0431615348662217,-0.0121390710905469,-0.0126646888549228,-0.0258189485757582,0.00251776880967369,-0.0048862935221472,0.00729837190138161,0.0560914783581093,-0.0111785642227693,0.0152424416477694,-0.0281423771146883,-0.0185122338072056,0.00294871893457394,-0.00882306846594783,0.00137569735762366,0.000430386179969156,0.0125558783578201,-0.058143603081975,-0.0566760475764958,-0.00363691825062307,0.0604032125360487,0.0208052919712656,0.0355859908527294,-0.0258599443908749,0.011242030198791,-0.0266824076529815,-0.0374557925903891,-0.0564098362771489,0.0156971706486565,-0.0178459318359163,-0.0301593579171963,-0.0144728131261429,0.027833191952519,0.0684687406849142,0.0490528028551732,0.053196544917704,-0.0475858712465524,-0.0293646975671104,0.0336409264768069,-0.0108675782105679,-0.054767552608302,-0.0294726844583802,-0.0444587705962656,0.0296669236311665,-0.0704852718355738,0.0605989541389743,0.0350579748899013,-0.0110477950179999,-0.00923142218734252,0.030591336839372,0.0048921565086385,-0.00266095134519251,-0.013426718266685,0.0371205838744598,-0.0313986093210576,-0.00736365645600312,0.0235613150971232,-0.00889823002101986,-0.0204278721601555,0.0240280615588059,0.0103376031802193,-0.002740358450247,0.0684686518019636,0.0398339669378214,0.0242870734748536,-0.00260720797264413,0.0200205306795375,-0.012559553065231,0.0101465369008532,-0.0312480716705912,-0.000358069447202403,0.00105497117617948,-0.00866345145581626,-0.0768228975021886,0.0133731058799642,0.0356836531182574,-0.031187987462185,-0.0320438943696962,0.0808027542785246,0.011552500529627,-0.0256745522001212,0.0716120194503554,0.0572910010459559,0.00331538160344802,0.0316160031215399,-0.00209806426071835,0.000953655016915467,-0.0334735997454055,0.0267572799580301,0.0279545368321488,-0.0587378141956413,-0.013433575546273,-0.0281274825139057
"Bezhta",-0.0439620880451083,0.0717945971673359,0.0243122000690426,0.0534038296122717,-0.050148182542381,0.0678368092622038,0.00553813513029366,-0.0188416150132621,0.0678628391126492,0.0459677760861795,0.0322337487545916,0.0627879828775092,0.0259748092170202,0.0307572963503396,0.0493594201347535,-0.0616911586268311,0.0625430112959467,0.0236073252667642,0.0274936287728761,0.0530912019411997,0.030562413361323,0.0201813971276646,-0.0149074071897101,-0.0149045568008205,0.0332015603792614,0.0397537107131949,-0.0146379605958384,0.00134376747276777,-0.00111379535643841,0.018145266666358,0.00958460545464024,0.0250581737080988,-0.00557099261371496,-0.0207419628566246,0.0743563089324025,0.057692899990663,-0.0362034696378685,0.0268412156813576,-0.0436673192984596,0.0327393001399938,-0.058625184664494,-0.0107326528688928,0.0534257264778406,0.0204453443193061,0.0478833660594725,-0.036053484154848,-0.00641734310364506,0.0355928491350753,0.00819177614039035,0.0349694054229009,0.0722516063347097,0.00376275977845852,0.012794651448755,0.0375083833270474,-0.0176729749781537,0.00355765110043071,0.00336450883716366,-0.0200142506095646,-0.0369054710901358,0.0254020285922545,0.0334656783780261,0.0157223938402115,-0.00293703545048352,0.00727230311911775,0.00871272035524751,-0.0235932293555079,0.0307121231092324,-0.0353001294927764,-0.0214360365446843,-0.0408346017532617,-0.00585467439038934,0.0238720814443885,0.024306897543089,0.0271306410361715,0.0202520992631909,-0.0522372409784193,0.0572982154691826,-0.00208050809908011,-0.0340250392186668,0.00945572162160691,0.0184205698554255,0.0217268875915362,-0.0311317174574355,0.0123393260581683,0.0889770786518408,0.0748752242287608,-0.00413302276800531,0.00931557418523321,-0.00391801935434966,-0.0357113421291647,0.00191902476706662,0.0101342161517844,0.0400889904721549,0.0219156242013864,-0.018188316760376,-0.00524929803119389,-0.0417797191002841,0.0248955319911185,0.0193391468359418,0.0242994829822106
"Ceq Wong",0.0373867810327879,0.0201547683780144,0.0753343883819575,0.0214819213892818,0.0768707297338224,0.0351912193411943,0.0503078925507902,0.00500829118448343,0.0708057497913477,-0.00136889918438832,0.0796985895516757,0.0927585604213131,-0.0109646512862742,0.058919074508428,0.000803373211294089,0.13351932573648,0.0492222726748138,0.0258756855280925,0.0277255515233075,0.104104591858968,0.0988421004065529,0.00858898668981933,0.0167078831573051,0.0212966395647626,0.053200111506978,0.0899329910111287,0.0700409469921975,0.0519651584198367,0.0891146485268213,0.0339287436277023,0.0425113812858284,0.0509130230985094,0.0550232397137334,0.00766750810996297,0.0384305187093211,0.0759289928455553,0.0299319755673639,0.0513457483507633,0.0224152756362999,0.0737741054238397,0.0946316186401926,0.0836437169365519,0.000923101492197764,0.0399511547670934,0.0252030253309811,0.0429178449062285,0.0780872648241121,0.0321183310555124,0.0797316074103586,0.0229332723531283,0.00171573925113866,0.054575202247333,0.0562908879156838,0.0766423740545915,0.0594334374223963,0.0213604019325405,0.0602649048474945,0.0290383899901537,0.0607697821741853,0.0296830136009473,0.0850247063970179,0.00766750810996297,0.0461087386717498,0.0648212941892991,0.0555494370289293,0.0570882910188339,0.122922821090273,0.0745557046126775,0.105730610574777,0.0931668609644133,0.0803704808571166,0.0635417590557869,0.0921026167008596,0.0453253563752729,0.0405950841069729,0.0754649792856297,0.0282075503241882,0.0432017245738285,0.0806443229676929,0.0878319911871074,0.100649667200626,0.0569908452369777,0.022193812859112,0.0637058710927563,0.0326132434796482,0.0147454970942159,0.0277203625030668,0.0234393834669215,0.0558590546193493,0.0574202277012394,0.0535456966478133,0.0454636067070648,0.0157648720900263,0.0754502916982096,0.00268684796243523,0.00498970224255979,0.0240581833542433,0.00410285575730007,0.0817267218337207,0.0655617396938039
"Dutch",0.0349826370132263,0.00879577225899231,0.0328199542042159,0.00721602329892534,-0.0070872273775261,0.011526451849401,-0.0293869687352344,-0.024251485791561,0.0518222516844227,-0.040746981224926,0.0782718716144917,0.0359437681042988,0.00403457787512895,0.0480481301613399,-0.0222648544095626,0.0499631014738631,0.0530469295227505,0.00188574210058179,0.0137649624314189,0.0192396510833966,0.010885190914665,-0.0167232171992981,0.00365868393454449,0.0544054089054169,-0.0292232171992982,0.0729312916666759,-0.00850924728871427,0.022110690975515,0.0411766874801368,0.000979844504285787,-0.0253262871257726,0.0771196262512083,0.0332512065123028,0.06668789328873,0.0782718716144917,0.0294267101060082,-0.0231071494604724,0.0371667168755392,0.0503974556832912,0.0486798306058888,0.0239859732191702,0.0258106697660837,0.0487845329813182,0.0202086040499664,0.0205493494998299,0.0350021514778873,0.0503681747821088,-0.00281635229516475,0.0411520108138377,-0.0346695984153443,0.00403457787512895,0.00587488939524639,0.0469101290267104,0.00269718672970765,0.0374258941771135,0.0661694340990981,0.0451696960358379,-0.0342931862159896,0.00628523724344709,0.00879577225899231,0.0370101604645643,0.0164572909246894,0.0640502962158371,-0.00797229552639045,0.0303143115671514,0.0566886680546219,0.0286842854230355,-0.0166355572942228,0.0264863126313617,0.0473351510615017,0.0123997692690343,0.0159547798921182,-0.00894126408781981,0.0623767716755492,0.00578364560722355,0.0478715090559736,0.089157680627268,0.113179581107438,0.0282685517104864,0.0287807899978044,0.00771466100896412,-0.0385342924098168,0.0180694989241531,-0.0297583742421094,-0.0377968046816135,-0.0174045184245115,0.0228614412791166,0.034946443403191,0.123928571441467,-0.0375036991597805,0.0570410117777049,0.0290977713269361,0.0845357020289205,0.0591649784661008,-0.0645810321196554,0.0521576771123595,0.0548811862001991,0.00879577225899231,0.00533170261400395,0.0908170783451485
"English",-0.0187779439031058,0.0296765297461018,0.0388683635781906,-0.0232392020297036,0.00176873083595486,0.0116287120928303,0.0407959316946738,0.0529118866279615,0.00835949419233128,0.00937064887018346,0.0155497317857182,-0.0273049304418898,0.00179658853734876,0.0116118179775863,0.0456367969057351,0.00417676001871292,0.0615315265976392,0.0658730081428708,0.0327586679335651,0.000762077924045146,0.0856381540252813,0.0215066371179384,0.0671060330091422,0.0274384228034155,0.0508522834154098,0.0560616939381107,0.031948267879467,0.0583624125510723,0.0555344663962768,0.0274697309683136,0.00565503348308272,0.0435231764280622,0.039603562622771,0.0270902959827131,0.0157254251625273,0.0378869548002015,-0.026762383338563,0.00486953848173732,0.0488285986581154,0.0197406662416695,0.0512196357587427,-0.0134069043602001,0.0251469294287321,0.0567957758436021,0.0720143176232531,0.0454887809663312,0.0274211459476154,-0.0244223032470549,-0.0552925260744698,0.0511128537957564,0.0482855344703734,-0.0415974893250618,0.0347863548790927,0.0284501644830673,0.0160100702398266,0.0940784394158075,0.0454072571343965,0.0190800449217826,0.0396319153722458,0.0154353654313256,0.0201412834388186,0.00212238000906473,-0.00831808199328865,0.0242988042280577,-0.0409716523827873,0.0445231924638415,-0.0244223032470549,0.0290103259512182,-0.0393963312501572,-0.0480942512248158,-0.0154357160878089,-0.0161051930927654,0.0284067838934183,0.0486313304730437,0.0307438227036778,-0.00947815959549658,0.0387879482403573,0.0163062464337816,0.029064557642552,0.0274834517404257,0.0487582149585429,-0.0233885185860992,-0.0650007267064917,0.0252257441601427,0.075051623571818,0.0633460066643045,0.0263637805955235,0.0200456852362565,0.0308280448563166,0.0655128310794123,0.0225039654951718,-0.0174468928149174,0.00757273501841094,0.0581133610375378,0.0541090753209381,0.0849101392149418,0.0396105689144057,0.063475022935868,-0.0337646656134808,0.0177358402640889
"Gawwada",0.0182480570372925,0.10590096327593,0.0893586820753702,0.0422282894120264,0.0980386748446865,0.115322982351739,0.0984028318763542,0.0709362792021384,0.0605538967143497,0.0541140922615606,0.123057891604762,0.0582755619261548,0.101636235215638,0.0399546452999601,0.061451276097136,0.0322771175876236,0.0466912280189342,0.10597339867115,0.0314870328051717,0.0229970434921131,0.00389887668800459,-0.0122851924717293,0.0361092576562581,0.0969733983181602,0.0520259016494502,0.0915124049474183,0.0603280865020815,0.0398627552617719,0.00204561278948756,0.0433714691711293,0.0591558906608526,0.0594104725492381,0.0650082208035043,0.0476220430009352,0.0546670948705298,0.118210722544502,0.0723955886187434,0.04392647844335,0.0674096391040896,0.0956898902432017,0.0941557747456371,0.111459237547271,0.0286823433398031,0.0767510186098412,0.0861531385887456,0.113310549563619,0.064246363118457,0.0698151334352072,0.0532026123622441,0.0439473876747644,0.107037297477058,0.0436371668464725,0.0626851963833508,0.0576765630611258,0.0574081078525855,0.10059519399613,0.102738322880642,0.0430755121206136,0.0497976247061194,0.0646933943389485,0.0995675575226069,0.0424443335556992,0.0506289519568616,0.0427425923825537,0.0576912910024838,-0.0129144724138071,0.0694535626247759,0.0613008590227841,0.0582121506850539,0.0608876430706317,0.0475051876608577,0.0591381333385331,0.0360978737415152,0.0683322434139899,0.0953501342488079,0.071151394747199,0.058359479927936,0.0347884247302933,0.0812118232079662,0.0650459392521391,0.0317145974164965,0.0981007808559665,0.105689114825096,0.0137652796327703,0.0164923231403402,0.0969052348594758,0.0615344864783141,0.0431504377978188,0.0539336036389926,0.051813555842627,0.0704499139391578,0.0709773513280755,0.0559829185747744,0.0734829528401777,0.0839526589808095,0.0503741250419038,0.0339375806839616,0.0799567065359655,0.104361294907847,0.0799420457574515
"Gurindji",0.0824979216526007,0.0913823726501505,0.0779970173345694,0.0990350551745696,0.0490475103447618,0.0635995537651436,0.0595241232870962,0.054698243677704,0.0973062850975787,0.0960579620992988,0.0863118452964328,0.0676801417093632,0.0901934663442902,0.0799128946505845,0.0825585953998456,0.0850813590239764,0.0928997179928756,0.0484841693527531,0.0514217477418839,0.0690345073344316,0.0532830052966918,0.0657411959760367,0.0990834818968983,0.0840452626474413,0.0848227530644607,0.0550319749587935,0.0657913302861748,0.0567099442365424,0.0777993525479995,0.0574137846890768,0.0402784306291705,0.125297134448756,0.0326077718048287,0.0535754106263681,0.0498865026779849,0.113886438040145,0.100951340741985,0.106217408658312,0.0953095565388031,0.0822567987445882,0.0608361951792904,0.00576717819114037,0.107463648999777,0.0349673869963227,0.0368415373808085,0.0903575801779507,0.0979822701951052,0.0551821864820862,0.0847225766457943,0.10188148503383,0.0656173128177512,0.0154025081451901,0.103498694836343,0.0678995776600334,0.0638126760882403,0.0452251923541469,0.0896046772847207,0.0730400866919478,0.101679273204801,0.0577540761923622,0.0753929422795497,0.098632664540122,0.102753104537185,0.0412604905913522,0.075695759457992,0.0541078422304863,0.0562969186478783,0.0820712246520759,0.0711161635533737,0.0696577782387893,0.10354373786255,0.033664581184783,0.0745123801027388,0.0971906220955518,0.0476611239999934,0.0928688118372886,0.0719667242517265,0.0960134693401312,0.123308742550103,0.0700651920432548,0.0699015660679632,0.030365427026015,0.0645714161909106,0.064532694409199,0.0653914723796533,0.0753723466793157,0.065812610565983,0.104074481785597,0.0473014751674058,0.0404807899097377,0.0897103165590183,0.0618608179172544,0.100990057752401,0.0951518411928639,0.0333741359700722,0.0797037348548075,0.0902459916347998,0.0700183911426826,0.132358517315239,0.0411294066089336
"Imbabura Quechua",-0.0282444649185144,-0.0807341336336416,-0.0276806787279926,-0.0423031633749099,-0.0437941208704389,-0.045014869860728,0.00521146601500566,-0.0581571867266417,-0.0396233233434276,-0.000945229733964825,0.0125119536208539,-0.0322956657544544,-0.00869668488322861,-0.00511496166186876,-0.0799966637897146,-0.0539344722537651,-0.0743262838661122,-0.0511906319095952,-0.0652931595999657,-0.067116484198927,-0.0444682433221029,-0.051159481209792,-0.05267976035488,-0.0167651771391713,-0.0584601663403711,-0.0379769514829578,-0.0203094173588262,-0.0330140327581568,-0.0463739422826541,-0.0298587342757241,-0.0424444391930797,-0.0389742141962582,-0.0238058633720144,-0.0392633271397674,-0.0298628182211226,-0.0517232315397816,-0.0607273019844937,-0.00728896626045905,-0.0727084296916587,-0.0608838698475813,-0.0838848433015705,-0.022302933228625,-0.0620079587411958,-0.0386158336997362,-0.0479355083861343,-0.034548158317726,-0.0840281804910878,-0.0831821247740586,-0.0819255032482226,-0.0482818389473663,-0.0216913049905365,-0.0916676700654442,-0.043205807089842,-0.0493724202252498,-0.0199608420510015,-0.0599241374318744,-0.0837934024617022,-0.0923367714983034,-0.0319193149377988,-0.0664963266133304,-0.0813827267512064,-0.0269680910687149,-0.0324480410678565,-0.0294353289380537,-0.022335436132625,-0.0563337990954905,-0.0531635973199932,-0.0412175795885557,-0.0379899549718058,-0.048854529266012,-0.0408981873997257,-0.02160500232086,-0.0218859610683975,-0.0501754040093423,-0.064635321885176,-0.0488381466101542,0.0053043581876201,-0.0352649084941657,-0.0274580554137999,-0.066646881905925,-0.0445698418399257,-0.0556302512773437,0.0116927281864121,-0.00771948162596081,-0.0340846924864289,-0.0709939830805489,-0.0286052301281613,-0.0556234467215174,-0.00429846077325746,-0.0629863273614274,-0.0606764719881324,-0.0464110435920796,-0.0358316149513381,-0.0716663873029869,-0.0308129425154655,-0.0413321261678887,-0.0538762707945148,-0.0840684882458957,-0.0288277034923373,-0.0262197857292455
"Indonesian",0.0044914983329799,0.0179369224953689,0.0263721998896701,-0.017910494556306,0.0360321971834823,-0.00199342331788088,-0.00103743295933201,0.0111797493851201,0.0187214060334152,-0.0219497659312441,0.0522443632084564,0.00567299870947424,-0.0189526586926584,0.0205512592201931,0.0215294838883309,0.0668628760955946,0.00176155297154357,-0.00919696895996935,-0.0178210674265908,0.0209790540710212,0.000122226478145526,0.0188917973651406,0.0178009415406388,0.0130945505523082,0.00889344108812429,0.0444738078946797,0.0109442009383595,-0.0168427395238376,0.0217492142633378,-0.0161317499142283,0.0324223809403964,0.0579270728081209,0.00643857306565476,-0.0117034826429192,0.0179120606728691,-0.00913626379388077,0.0158516308613417,0.0279383799705855,-0.00971108271760868,0.0244454975738745,0.0207070943984119,0.017412757488712,0.0183538267488309,0.0385601673360428,0.0582024234602224,0.0295040465225217,0.0527206907581581,0.0453998527863306,0.0198465677287685,0.00567147637722865,-0.0110052055738559,-0.00165811858961074,0.00276552972843525,0.0360265269370307,0.0202718852564556,0.00387959402212479,0.0225450170493223,0.0108426521964421,-0.0242723978934322,-0.0103534212596199,-0.0222612348255921,0.0173898342951265,0.0529458151948471,0.0648957826817084,-0.00821129753935035,0.0334704868628471,0.0393267970840449,0.024377632591759,0.0186809348742827,-0.0213815238154874,0.0109363148784527,0.0357826870892042,0.00861193774874447,0.0115401542119391,0.00176580727666065,0.0199927740639625,0.066645195593907,-0.0106221769874557,0.0282627101381641,0.0465267713786102,0.00760364642479761,0.0445576997220198,0.0435669997591323,-0.00977137936804173,0.038659519362591,0.0770481152174006,0.00622887618972345,-0.0278526364479831,0.0847179030418556,0.0144562765324412,-0.00632340496987127,0.0105838529926822,-0.0189627130988551,0.0428510487283759,0.0183248220490758,-0.0247027194868152,0.0231625349157649,0.0107662444649725,0.0429406809899664,0.00729940855506184
"Iraqw",-0.0778112318414502,-0.15791454469513,-0.109645321597446,-0.10232618254724,-0.128755897997406,-0.118892912425958,-0.0933250647181001,-0.155834553155946,-0.138749712916127,-0.0843650706065909,-0.163206890847825,-0.0695606180696954,-0.0995233868938772,-0.144892939718886,-0.130835136679383,-0.159074384064792,-0.149105785608019,-0.128993004885576,-0.115909625068055,-0.113504947589007,-0.0971191877352031,-0.146714055330274,-0.116989218805418,-0.127218747268283,-0.0949393106787315,-0.109026258885002,-0.12597686684076,-0.143680581386434,-0.10259090530454,-0.145171714163912,-0.146801254998356,-0.114635216397551,-0.192250280697262,-0.120156594549774,-0.100165400205056,-0.128765172011542,-0.109332491986611,-0.111320895665141,-0.0877333674175043,-0.0756632013713465,-0.110943789055038,-0.134787886903692,-0.0859912041740903,-0.0902777633739928,-0.107817026830828,-0.128946329595896,-0.121308711413018,-0.169528903366457,-0.0763998704521598,-0.0909623563021547,-0.112567146325729,-0.146627623376237,-0.127423110081319,-0.140540872958865,-0.14183213000916,-0.126633115656915,-0.166184364067603,-0.140171011264245,-0.118535154892999,-0.0532866452043291,-0.141470506361885,-0.0855788274096912,-0.0860210670906516,-0.0585054765987856,-0.155828333904419,-0.131148261990949,-0.148648036137416,-0.0740169783481728,-0.0695224777472554,-0.139404212899717,-0.146378004639582,-0.096378110036846,-0.143395671890134,-0.0498365446077998,-0.146656926517668,-0.105405914825454,-0.0940075726222603,-0.146193803481308,-0.106232093019299,-0.0926970154644201,-0.134227996314361,-0.101381893263415,-0.0996233485816803,-0.118366123234913,-0.170352051556788,-0.139990087903853,-0.151338537929976,-0.110236417689762,-0.125686548008615,-0.214616540941202,-0.174082169880979,-0.141693256978412,-0.16337124661418,-0.153796160358414,-0.117447192212563,-0.110603527600615,-0.108060779617886,-0.106323816127431,-0.108024033264042,-0.116067386820889
