"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",0.0365962628833161,-0.0163238466404806,-0.226633764497633,-0.236531071317221,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.296737070450017,-0.156530458545249,-0.0864271525928648,-0.156530458545249,-0.296737070450017,-0.0864271525928648,-0.153600694034118,-0.226633764497633,-0.0933946949013222,-0.156530458545249,-0.296737070450017,-0.156530458545249,-0.226633764497633,-0.130070403783351,-0.156530458545249,-0.0599670978309664,-0.156530458545249,-0.0864271525928648,-0.153600694034118,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.0599670978309664,-0.156530458545249,-0.0864271525928648,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.0599670978309664,-0.0599670978309664,-0.156530458545249,-0.0864271525928648,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.296737070450017,-0.156530458545249,-0.130070403783351,-0.0599670978309664,-0.226633764497633,-0.296737070450017,-0.130070403783351,-0.130070403783351,-0.130070403783351,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.0933946949013222,-0.296737070450017,-0.130070403783351,-0.0599670978309664,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.0864271525928648,-0.226633764497633,-0.226633764497633,-0.236531071317221,-0.176325072184425,-0.226633764497633,-0.0864271525928648,-0.156530458545249,0.0537794593119035,-0.156530458545249,0.0537794593119035,-0.130070403783351,-0.130070403783351,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.0864271525928648,-0.156530458545249,-0.226633764497633,-0.0864271525928648,-0.0599670978309664,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.0599670978309664,-0.156530458545249,-0.130070403783351,-0.156530458545249,-0.226633764497633,0.0101362081214177,-0.226633764497633,-0.0864271525928648,-0.156530458545249
"Bezhta",-0.148138687387628,-0.0850029237437011,-0.145208922876497,-0.0850029237437011,-0.138953051793336,-0.213302574996055,-0.148138687387628,-0.121678632625729,-0.288345299292396,-0.107727301894007,-0.167933301026804,-0.195364317408686,-0.288345299292396,-0.148138687387628,-0.167933301026804,-0.148138687387628,-0.205195097930144,-0.2281393001596,-0.2281393001596,-0.107727301894007,-0.183230816994982,-0.0515753266733453,-0.167933301026804,-0.0848357902342511,-0.167933301026804,-0.167933301026804,-0.121678632625729,-0.0780353814352437,-0.148138687387628,-0.0582789324518935,-0.218241993340012,-0.102383335524976,-0.121678632625729,-0.167933301026804,-0.163393414749307,-0.2281393001596,-0.205195097930144,-0.167933301026804,-0.163619997249018,-0.0780353814352437,-0.218241993340012,-0.205195097930144,-0.121678632625729,-0.0247969246109049,-0.0780353814352437,-0.0781163346975687,-0.0850029237437011,-0.148138687387628,-0.288345299292396,-0.218241993340012,-0.0582789324518935,-0.288345299292396,-0.218241993340012,-0.148138687387628,-0.0780353814352437,-0.145208922876497,-0.1108361736006,-0.288345299292396,-0.2281393001596,-0.163393414749307,-0.288345299292396,-0.195364317408686,-0.218241993340012,-0.145208922876497,-0.145208922876497,-0.148138687387628,-0.1108361736006,0.0185279792790388,-0.2281393001596,-0.0780353814352437,-0.167933301026804,-0.107727301894007,-0.183230816994982,-0.0780353814352437,-0.183230816994982,-0.288345299292396,0.0449880340409372,-0.2281393001596,-0.195364317408686,-0.163619997249018,-0.167933301026804,-0.288345299292396,-0.0515753266733453,-0.148138687387628,-0.2281393001596,-0.107727301894007,-0.148138687387628,-0.218241993340012,-0.2281393001596,-0.2281393001596,-0.0247969246109049,-0.107727301894007,-0.0781163346975687,-0.167933301026804,-0.138259850699714,-0.102383335524976,-0.0207977540016711,-0.0780353814352437,-0.0850029237437011,-0.107727301894007
"Ceq Wong",-0.0721340484656864,-0.0919286621048623,-0.0692042839545559,-0.00899828482175968,-0.0317226629720659,0.331302590820031,-0.0721340484656864,-0.0546689369243343,0.191095978915263,-0.0546689369243343,-0.152134661237658,-0.152134661237658,0.138175869391466,-0.0546689369243343,0.068072563439082,-0.0721340484656864,0.068072563439082,-0.00203074251330226,-0.00899828482175968,0.0945326182009802,0.0739320924613428,0.0666022852806751,-0.00899828482175968,-0.00203074251330226,-0.159783419221748,0.0244293122485961,-0.0919286621048623,0.0244293122485961,0.0244293122485961,0.0244293122485961,-0.00203074251330226,0.0886893352935265,-0.00203074251330226,0.0375631087157232,-0.00899828482175968,-0.00203074251330226,-0.142237354418071,0.0945326182009802,-0.00203074251330226,-0.107226178073041,0.231825711709425,-0.045673993703788,0.0244293122485961,-0.00899828482175968,-0.045673993703788,0.0901203498644301,-0.00203074251330226,0.0375631087157232,-0.00203074251330226,-0.0919286621048623,0.120992672962879,-0.00203074251330226,0.0512077143110365,0.0512077143110365,-0.0721340484656864,-0.0721340484656864,-0.0317226629720659,0.068072563439082,0.0244293122485961,0.191095978915263,-0.00203074251330226,0.0901203498644301,-0.00203074251330226,-0.0317226629720659,-0.152134661237658,-0.0317226629720659,0.171619712576629,-0.0919286621048623,0.068072563439082,-0.0728691875448898,-0.0692042839545559,-0.212340660370455,0.0177257064700479,0.175397429916169,-0.0546689369243343,-0.0919286621048623,-0.0721340484656864,0.0244293122485961,0.0739320924613428,-0.00203074251330226,0.0244293122485961,-0.0919286621048623,-0.00203074251330226,-0.0721340484656864,-0.0692042839545559,-0.0546689369243343,-0.00899828482175968,-0.0919286621048623,-0.00899828482175968,-0.0721340484656864,-0.00883115131230972,-0.0721340484656864,-0.0721340484656864,-0.045673993703788,-0.045673993703788,-0.00899828482175968,-0.0721340484656864,-0.0692042839545559,0.0504455453730797,-0.045673993703788
"Dutch",-0.0322530292046899,-0.165492098801001,-0.0924590283374861,-0.115183406487792,-0.0549774073549961,-0.0953887928486166,-0.0689287380867182,-0.0549774073549961,-0.0924590283374861,-0.0924590283374861,-0.175389405620588,-0.175389405620588,-0.175389405620588,-0.0779236813072645,-0.130480922455971,-0.09612393192782,-0.175389405620588,-0.165492098801001,-0.175389405620588,-0.115183406487792,-0.165492098801001,-0.165492098801001,-0.0953887928486166,-0.110643520210296,0.00117456786566594,-0.115183406487792,-0.0689287380867182,-0.0953887928486166,-0.165492098801001,-0.175389405620588,-0.115183406487792,0.0279529699281064,-0.0322530292046899,-0.0252854868962324,-0.0953887928486166,-0.0549774073549961,0.110883347211209,-0.0549774073549961,-0.115183406487792,-0.165492098801001,-0.0953887928486166,-0.165492098801001,-0.0924590283374861,-0.130480922455971,-0.0953887928486166,-0.0779236813072645,-0.0924590283374861,-0.0953887928486166,-0.165492098801001,-0.115183406487792,0.00117456786566594,-0.0953887928486166,-0.165492098801001,0.00117456786566594,-0.0953887928486166,0.0052285917778,-0.235595404753385,-0.165492098801001,-0.00552903791288228,0.125640590043393,0.00117456786566594,0.0448178190561518,-0.09612393192782,-0.0689287380867182,-0.0252854868962324,-0.0549774073549961,-0.00552903791288228,-0.0924590283374861,-0.165492098801001,-0.115183406487792,-0.0953887928486166,-0.0549774073549961,0.00522859177780011,-0.0953887928486166,0.0654345909105963,-0.0549774073549961,-0.0953887928486166,-0.0253664401585574,-0.0953887928486166,-0.0953887928486166,-0.0322530292046899,0.0144045952466151,-0.115183406487792,-0.115183406487792,-0.0252854868962324,-0.0549774073549961,-0.0549774073549961,-0.0953887928486166,-0.0953887928486166,-0.130480922455971,-0.0953887928486166,-0.0689287380867182,0.00117456786566594,-0.115183406487792,-0.165492098801001,-0.0689287380867182,-0.165492098801001,0.0712778738180501,-0.165492098801001,0.114921125008536
"English",-0.125144851460917,-0.160156027805946,-0.0269169582096354,-0.0900527218535621,0.12025719600359,-0.0199494159011779,-0.160156027805946,-0.0900527218535621,-0.160156027805946,-0.0725876103122099,0.0332890409231609,-0.0269169582096354,-0.170053334625534,0.246781061282367,-0.0900527218535621,-0.0725876103122099,-0.0496413363599416,-0.160156027805946,-0.160156027805946,-0.170053334625534,0.0766139448131046,-0.170053334625534,0.0332890409231609,-0.109847335492738,0.0707706619056508,-0.170053334625534,-0.160156027805946,-0.23025933375833,-0.0900527218535621,-0.0199494159011779,-0.23025933375833,-0.0900527218535621,-0.0527502080665345,-0.160156027805946,0.00651063886072045,-0.109847335492738,-0.109847335492738,-0.0269169582096354,-0.170053334625534,0.116219418206263,-0.170053334625534,-0.0496413363599416,-0.0269169582096354,-0.23025933375833,-0.0635926670916637,-0.109847335492738,-0.0900527218535621,-0.0269169582096354,-0.0900527218535621,-0.105307449215241,-0.0496413363599416,0.00651063886072045,-0.0900527218535621,-0.0269169582096354,-0.0900527218535621,-0.0496413363599416,-0.0496413363599416,-0.0267498247001854,-0.0725876103122099,-0.170053334625534,-0.160156027805946,-0.23025933375833,-0.0496413363599416,-0.170053334625534,-0.0269169582096354,-0.109847335492738,-0.160156027805946,-0.160156027805946,-0.177702092609624,-0.0900527218535621,-0.0635926670916637,-0.0496413363599416,-0.125144851460917,-0.0900527218535621,-0.170053334625534,-0.109847335492738,0.103073999575003,-0.0267498247001854,-0.0900527218535621,-0.109847335492738,-0.160156027805946,-0.0900527218535621,0.0332890409231609,0.176677755329983,0.00651063886072045,-0.170053334625534,-0.160156027805946,-0.0527502080665345,-0.109847335492738,-0.160156027805946,0.0766139448131046,0.00651063886072045,-0.0871229573424316,-0.0900527218535621,-0.125144851460917,-0.0527502080665345,-0.160156027805946,-0.0269169582096354,-0.0900527218535621,-0.170053334625534
"Gawwada",-0.109656676143154,-0.133186966393922,-0.109656676143154,-0.0395533701907701,-0.136116730905053,-0.206220036857437,-0.136116730905053,-0.109656676143154,-0.136116730905053,0.0570099905235124,-0.136116730905053,-0.0395533701907701,-0.136116730905053,-0.206220036857437,-0.0660134249526685,-0.0660134249526685,0.030549935761614,-0.0395533701907701,-0.0660134249526685,-0.0395533701907701,-0.136116730905053,-0.0127749681283297,-0.0957053454114322,0.144296492904484,-0.109656676143154,0.144296492904484,-0.136116730905053,-0.136116730905053,-0.206220036857437,-0.136116730905053,-0.136116730905053,0.030549935761614,-0.136116730905053,-0.0729809672611259,-0.0395533701907701,0.030549935761614,-0.136116730905053,-0.0395533701907701,-0.0660134249526685,-0.0395533701907701,-0.136116730905053,0.030549935761614,-0.0660134249526685,-0.109656676143154,0.0570099905235124,0.030549935761614,-0.0395533701907701,-0.109656676143154,-0.0395533701907701,-0.0127749681283297,-0.206220036857437,-0.0395533701907701,0.144296492904484,-0.0395533701907701,-0.136116730905053,-0.0660134249526685,-0.109656676143154,-0.136116730905053,-0.206220036857437,-0.206220036857437,-0.136116730905053,-0.206220036857437,-0.136116730905053,0.0701554091547728,-0.0660943782149935,0.00408988099971574,-0.136116730905053,-0.206220036857437,-0.206220036857437,-0.109656676143154,-0.136116730905053,-0.155911344544229,0.267319908380665,-0.136116730905053,-0.0660134249526685,0.0570099905235124,-0.0660134249526685,0.030549935761614,-0.136116730905053,0.030549935761614,0.127113296475897,-0.155911344544229,0.0570099905235124,-0.0127749681283297,-0.0660134249526685,-0.206220036857437,-0.136116730905053,-0.206220036857437,-0.206220036857437,-0.276323342809821,-0.0660134249526685,-0.155911344544229,-0.136116730905053,-0.206220036857437,-0.0660134249526685,-0.136116730905053,0.127113296475897,-0.0395533701907701,-0.0660134249526685,-0.136116730905053
"Gurindji",-0.0361072924321387,-0.132670653146421,-0.0419505753395925,0.00753595875834712,-0.132670653146421,-0.106210598384523,-0.062567347194037,-0.0794321963220824,0.0339960135202455,-0.106210598384523,-0.106210598384523,-0.176313904336907,0.0776392647107313,-0.062567347194037,0.00753595875834712,-0.062567347194037,-0.176313904336907,-0.106210598384523,-0.106210598384523,-0.176313904336907,-0.132670653146421,-0.132670653146421,-0.106210598384523,-0.0361072924321387,-0.202773959098805,-0.0361072924321387,-0.202773959098805,-0.0276371241113325,-0.0361072924321387,0.00753595875834712,-0.132670653146421,-0.106210598384523,-0.106210598384523,-0.062567347194037,-0.106210598384523,-0.062567347194037,-0.106210598384523,-0.176313904336907,-0.00964723767024034,-0.202773959098805,-0.106210598384523,-0.0419505753395925,-0.106210598384523,0.00753595875834712,-0.132670653146421,-0.0361072924321387,0.204163129989508,-0.176313904336907,-0.062567347194037,-0.132670653146421,-0.202773959098805,-0.106210598384523,-0.27287726505119,-0.0361072924321387,-0.00964723767024034,-0.106210598384523,0.00349818096102006,-0.202773959098805,-0.0361072924321387,-0.0361072924321387,-0.0361072924321387,-0.106210598384523,-0.132670653146421,-0.202773959098805,-0.132670653146421,-0.202773959098805,0.134059824037124,-0.0361072924321387,-0.132670653146421,-0.106210598384523,-0.0361072924321387,0.00753595875834712,-0.106210598384523,0.066710430297232,-0.202773959098805,-0.106210598384523,-0.062567347194037,0.00753595875834712,-0.132670653146421,-0.106210598384523,-0.0361072924321387,0.0776392647107313,0.00753595875834712,-0.132670653146421,-0.0794321963220824,0.00753595875834712,-0.0419505753395925,-0.176313904336907,0.0604560682821438,0.00753595875834712,-0.106210598384523,-0.106210598384523,0.00349818096102006,-0.106210598384523,-0.106210598384523,-0.0361072924321387,-0.102156574472389,-0.0361072924321387,-0.202773959098805,-0.0794321963220824
"Imbabura Quechua",-0.255538098056498,-0.395744709961267,-0.158974737342216,-0.158974737342216,-0.395744709961267,-0.185434792104114,-0.11533148615173,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.158974737342216,-0.2290780432946,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.0888714313898317,-0.158974737342216,-0.255538098056498,-0.2290780432946,-0.158974737342216,-0.2290780432946,-0.325641404008883,-0.325641404008883,-0.2290780432946,-0.325641404008883,-0.158974737342216,-0.255538098056498,-0.158974737342216,-0.158974737342216,-0.255538098056498,-0.215126712562878,-0.0452281801993458,-0.185434792104114,-0.158974737342216,-0.185434792104114,-0.11533148615173,-0.158974737342216,-0.0888714313898317,-0.325641404008883,-0.255538098056498,-0.185434792104114,-0.395744709961267,-0.2290780432946,-0.33553871082847,-0.0888714313898317,-0.2290780432946,-0.255538098056498,-0.158974737342216,-0.158974737342216,-0.395744709961267,-0.325641404008883,-0.158974737342216,-0.325641404008883,-0.325641404008883,-0.11533148615173,-0.255538098056498,-0.158974737342216,-0.158974737342216,-0.158974737342216,-0.158974737342216,0.0111923791270465,-0.325641404008883,-0.158974737342216,-0.2290780432946,-0.185434792104114,-0.0452281801993458,-0.0888714313898317,0.147898541229219,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.2290780432946,-0.2290780432946,-0.158974737342216,-0.158974737342216,-0.395744709961267,-0.255538098056498,-0.158974737342216,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.11533148615173,-0.255538098056498,-0.0452281801993458,-0.0888714313898317,-0.185434792104114,-0.255538098056498,-0.158974737342216,-0.158974737342216,-0.2290780432946,-0.255538098056498,-0.158974737342216,-0.325641404008883,-0.158974737342216
"Indonesian",-0.138251122184817,-0.1823555252579,0.0194206012613035,-0.263203006727906,-0.116330668603158,-0.106522371804016,-0.129057461714319,-0.0907794297346833,-0.0651560613378661,-0.180710678284467,-0.0893745433741899,-0.21129847090903,-0.129057461714319,-0.18632482434813,-0.201650822358653,-0.0773435466383229,-0.0501217393909404,-0.180710678284467,-0.103660730668508,-0.164807979967175,-0.243592186981942,-0.187699491626931,-0.210645765579199,-0.125355165046498,-0.315760247876613,-0.164807979967175,-0.0876017763415021,-0.138251122184817,-0.100769943734595,-0.202017086300815,-0.100769943734595,-0.21129847090903,-0.138251122184817,-0.0229284883878242,-0.247905490759727,-0.143189316136297,-0.213541662094448,-0.263203006727906,-0.11831748902532,-0.247905490759727,-0.116542031602334,-0.150669768243642,-0.0614442104538848,-0.166548474609566,-0.0870674890253198,-0.279112561054077,-0.0893745433741899,-0.137788467309817,-0.204069836757736,-0.166548474609566,-0.14956748902532,-0.065856478790435,-0.1823555252579,-0.00708149422854232,-0.285167287663068,-0.164807979967175,-0.11831748902532,-0.187699491626931,-0.161682077930631,-0.1823555252579,-0.105531283281785,-0.27533650714161,-0.164807979967175,-0.228846016199755,-0.106522371804016,-0.315760247876613,0.0134360607689371,-0.114182137361407,-0.158088524430492,-0.164975113476625,0.0610916402223765,-0.1823555252579,-0.253052978167569,-0.152386270934664,-0.100575279428957,-0.218232040432638,-0.210645765579199,-0.0379486402551074,-0.103174622985878,-0.204069836757736,-0.143189316136297,-0.190808363333524,-0.227899925029256,-0.243592186981942,0.0386196000629934,-0.105531283281785,-0.042884052432335,-0.0306252296917853,-0.137788467309817,-0.263203006727906,-0.1823555252579,-0.21892524152626,-0.158088524430492,-0.204069836757736,0.0372429410101852,-0.0225239564520658,-0.164975113476625,-0.166548474609566,-0.257788961850885,-0.210645765579199
"Iraqw",-0.344720782992617,-0.304309397498997,-0.204514171087849,-0.344720782992617,-0.178054116325951,-0.318260728230719,-0.318260728230719,-0.274617477040233,-0.274617477040233,-0.161173021083098,-0.414824088945002,-0.364515396631793,-0.414824088945002,-0.344720782992617,-0.414824088945002,-0.248157422278335,-0.274617477040233,-0.344720782992617,-0.414824088945002,-0.274617477040233,-0.344720782992617,-0.344720782992617,-0.244103398366201,-0.424721395764589,-0.248157422278335,-0.414824088945002,-0.169583948005144,-0.221379020215894,-0.344720782992617,-0.222141189153851,-0.254861028056883,-0.484927394897386,-0.414824088945002,-0.364515396631793,-0.414824088945002,-0.344720782992617,-0.204514171087849,-0.281585019348691,-0.281585019348691,-0.344720782992617,-0.414824088945002,-0.327255671451265,-0.432370153748679,-0.304309397498997,-0.414824088945002,-0.304309397498997,-0.414824088945002,-0.248157422278335,-0.414824088945002,-0.344720782992617,-0.318260728230719,-0.414824088945002,-0.344720782992617,-0.178054116325951,-0.248157422278335,-0.178054116325951,-0.364515396631793,-0.344720782992617,-0.414824088945002,-0.414824088945002,-0.318260728230719,-0.364515396631793,-0.318260728230719,-0.248157422278335,-0.414824088945002,-0.344720782992617,-0.344720782992617,-0.414824088945002,-0.414824088945002,-0.254861028056883,-0.414824088945002,-0.414824088945002,-0.344720782992617,-0.248157422278335,-0.414824088945002,-0.204514171087849,-0.414824088945002,-0.344720782992617,-0.134410865135465,-0.344720782992617,-0.344720782992617,-0.414824088945002,-0.341791018481487,-0.222141189153851,-0.414824088945002,-0.432370153748679,-0.379812912599972,-0.178054116325951,-0.204514171087849,-0.221379020215894,-0.414824088945002,-0.221379020215894,-0.364515396631793,-0.341791018481487,-0.414824088945002,-0.414824088945002,-0.344720782992617,-0.364515396631793,-0.424721395764589,-0.248157422278335
