"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0135658500637253,-0.0256268626364065,0.00533120117878538,-0.0170035135515234,0.0453896353635286,0.0130315169067114,0.0103581945429022,-0.0275682999585157,-0.0562916231938475,0.0806345391890294,-0.000320938071500909,0.000608195817513701,0.0434898259278349,-0.0485466974179409,0.00821715415687196,-0.013426718266685,-0.0173433763361817,0.00137569735762366,-0.00560942811075404,0.0125221264560402,0.0265792772138844,0.108001501407053,0.0337801436536601,0.027814890963774,-0.0170555482133052,0.0261354796198376,0.0196606578309735,0.0273467066697698,0.0334830924526461,0.0161992764750142,0.0537795899570034,0.00105250163221648,-0.00685707905873301,0.0159077118245895,-0.00452865603423902,0.0359699611143596,0.00589473002077445,-0.0235028059939907,0.00194486114033887,-0.0582197047952319,-0.037236927644108,-0.00737518845914242,-0.0150056782659858,-0.0272407237077439,0.0291314638463428,-0.00132325306550007,0.0207409549971881,0.00483042469504602,-0.00686586931838196,-0.00606638978676877,-0.0224968495345824,-0.0231748518572964,0.0286073335485828,0.00205542849552398,0.0163423026133415,-0.0724525213314808,-0.037755332357266,-0.000848233726890579,0.0236755619731779,-0.00722755487981508,-0.0278631283329492,-0.012559553065231,0.00514911328209566,-0.0077168773059354,0.0202209341926293,-0.0298840006891077,-0.0129087754109928,-0.0331723486426619,-0.048741896427598,0.0248865825468388,-0.0307553472891371,0.0384560300583764,0.0161518079851325,0.00541667573743443,-0.0170555482133052,-0.00560942811075404,0.0354809816784932,0.013151263911675,0.0561814762582237,-0.0188243553404085,0.0351864942647436,0.00811787863016222,-0.0379324466956686,-0.0117102889273177,-0.00212223573997372,-0.034269780337254,0.0654135568943406,-0.00844461402844821,-0.0195594597577441,-0.0259534843698657,0.00557046619914758,0.00447091971589608,-0.00803781851189678,-0.0395718301880291,-0.050510327818027,-0.0133885864229266,0.0223021280790784,-0.0569464090196184,0.00795886926142109,-0.0211272096205332
"Bezhta",0.0507621864545923,0.0672281454684641,0.0556656150732253,0.0435155325318199,0.0540970222212217,-0.00632765769646604,0.00080849603746258,0.0459938819911138,-0.00059221742665172,-0.000898606219214892,0.0361306192131891,-0.00277140786782348,0.0496607218570789,-0.0556509142274806,-0.00255149913778896,-0.0398656487866921,0.0161746195422876,0.0552465194898579,0.0395658399628497,0.043691405583816,0.0640217351740812,0.0497581194816857,0.00321632604469801,-0.0421824812458413,-0.012735438462912,0.0174276117598903,-0.00635673332186026,-0.0223270937030869,-0.00060385192394663,-0.0357918271305824,-0.0382500656919615,-0.0404203781886308,0.0447427258319933,0.0231004002145104,0.0536627937393733,-0.0094128587730794,0.0427048180079327,0.00462858088131857,0.0830771480159822,0.020479311804689,0.00401613179454796,0.0512944873281942,0.0484578077418523,0.0117484554039201,-0.0306392035634963,-0.00678026699437073,0.0190058323387905,0.00511770684871771,0.0264085063496929,0.0322057864402141,0.00565141270737413,-0.0199396572645684,-0.0397492043068295,-0.00416778190760991,-0.00449784712877588,-0.00998226218817477,0.0264377505038493,-0.00440249583763463,0.0789452644670187,0.0607447430910245,0.056885904865804,-0.0221305296983674,0.0105204496730619,0.0230361098110323,-0.00579900621685847,0.00768315600042835,0.0406683261443495,-0.0194986880267084,0.0396691477630524,-0.0633565262484874,-0.00671639632175136,0.000566586596247309,0.00493299455426932,-0.00940214383930293,-0.0214922295314866,-0.026828516260909,0.0366805091267465,0.0389001530110227,0.0655095475443764,0.0640325683804048,0.0675726665539366,0.0143201464670782,0.0720361630169599,0.0612805809884621,0.0187742046793016,0.0269706234572568,-0.0317221849385423,-0.00374086649233762,-0.0099762992589818,0.0543692629848199,0.0852725399025073,-0.0222495181427428,-0.0373745936916128,0.0211887443368892,0.0140149195094238,0.0288828756990549,0.037219209043425,0.0442620326792893,-0.0050031560993351,0.0384747883853452
"Ceq Wong",0.100484981487741,0.0961519765926278,0.0357971111523401,-0.0142489547768503,0.0290383899901537,0.0645585477595687,0.0237673979435221,0.0479357720354916,0.0218724744247469,0.0223013479835092,-0.00286229008044869,0.071999791474865,0.0707725044850603,0.0801667395616616,0.0580052260965975,0.0764362725343992,0.0771639703158836,0.0379643586241322,0.0895070749778676,0.0353564853494207,0.0602243077386253,0.0647493712568497,0.0635149894786041,0.0893876293510267,0.0479934220283406,0.103135279958113,0.0881656017047304,0.0696479056000812,0.0439982033640056,0.0800387289177564,0.0943752132198024,0.032921987317532,0.0419763686824848,0.0765077149032622,0.0210157367880154,0.0963429621198634,0.0591397696545917,0.0395388878105387,0.0296758582264007,0.0717333293957357,0.0491761226610324,0.0291667402982014,0.0546911538817015,0.0364274202187126,0.0507877067305438,0.0890050992856848,0.0644190765801494,0.0412104405591828,0.119549782801092,0.016097180277033,0.0447515765848761,0.0625759869291087,0.0648256065996978,0.0491761226610324,0.0237798847134706,0.0876342244948272,0.0483807465867041,0.0714169325330434,0.0790871442802874,0.0506773413214407,0.0442678380469215,0.0550951851792669,0.00451176902767558,0.0472828184529126,0.0421668382229001,0.0615980082159709,0.00520926954858381,0.0859833676210435,9.67249646699475e-05,0.0496115244316588,0.021130606079352,0.0746581379248054,0.0356545136519645,0.0836174876565262,0.0438931502442697,0.0864518385750865,0.0534211636927895,0.0905034490211796,0.0557676190787375,0.0528706251102757,0.0236406806955435,0.00904362402629533,0.0792773249239673,0.0143847934780152,0.0261549284473368,0.0665500038609194,0.0508372563273572,0.0341268628053608,-0.000390147913753247,0.0603221237503789,0.091896660955707,0.00859213559903438,0.0535264485869383,0.0522485389426812,0.039023948706716,0.0317171118297034,0.0316002216551031,0.0534313938200882,0.059198512487229,0.0222897519638142
"Dutch",0.0374561244854923,0.0456064161164965,0.00667723118443375,0.048372285539713,0.0626985118023931,0.0376076681589865,0.0445449447620648,0.0498500653816994,0.0686021608713724,0.0787415453625807,0.0706152645049944,0.027813465642629,0.00578364560722355,0.0791699542351577,0.0265096918095491,0.0001392796025943,0.0231561455557544,0.0366632839500765,0.0137489986186272,0.0407389499692146,0.0327256551160489,0.00789013203956634,0.0307189543801946,-0.010115712234372,0.0445868939670665,0.0372355448869403,0.00991251808983484,0.0541653485418807,0.0577303025643031,0.0228614412791166,0.0127799985283727,0.01993628779578,0.0773941077055345,-0.0342931862159896,-0.00849040492679976,0.0376076681589865,0.0193153228014512,0.0354234905235353,0.0817327579794844,0.0459140469783338,0.0913207569790567,-0.0261593109763415,0.03821946906757,0.020242682497336,-0.0124068167825903,0.00397003065663792,0.0131992476928936,-0.0375036991597805,0.0844119075782309,0.0529080250368378,0.0561757845782985,-0.0123026211840601,0.0423010211237779,0.0161783009837539,0.00953706854406999,0.015577471934573,-0.00512938121749462,0.0362717735937143,0.045978939768539,0.0345557573307327,0.028662704293291,0.0669863810305179,0.0461891039411318,0.078116266835262,-0.0252235622682291,-0.0132405888727076,0.0281740163030599,0.0259213782781023,0.0136575776555328,0.0275329623476136,0.024528850553722,-0.0156812318055563,-0.0143788012500367,0.0860264081642417,0.0644003412158837,0.00825619871302385,0.0405260499039308,-0.00215138484557587,-0.00817749796234124,0.0339689193135897,-0.0125652243631338,0.0637122892951536,-0.00854274840578284,0.0707590349318039,0.0378424873493013,0.0499631014738631,0.0477149474299474,-0.014718923662705,0.0464148234620733,0.0933637261677078,-0.0208171048996332,0.0534151103905282,0.0319589899590119,0.0621174103494804,0.0313204578644029,0.0172158608747943,-0.0335091061336157,0.0637659750386267,0.0499050356905727,0.0159443715093612
"English",0.017437811961545,0.0422666660335717,-0.00595197546096571,0.0939456260891646,0.00366657002795245,-0.0252211455253263,0.0258286352015084,-0.0308099851749967,0.0659796258315735,-0.0185449401275354,-0.000927845442115993,0.0978534110833013,0.00971799354954384,-0.0018945581847577,0.0160100702398266,0.0734249006596468,0.0368741459438933,-0.00400753514388696,0.0336046227055409,-0.0133825148632608,-0.00904273025498215,0.0213980194129124,-0.00477964123931751,0.0121013284605922,-0.0278509701298779,-0.00670852586785764,0.0467275988340941,0.120227016183193,-0.0363871462042438,0.0559385618136491,0.0393049903086442,0.00855724285847648,0.0140930461918178,0.0747294244944557,0.0400615158901381,0.0556658186124073,-0.00366131474720433,0.0178784377644644,0.0587983911895221,-0.0129103822033922,0.0697944908509153,0.0215143719788085,0.0731139808833305,0.0586561725332192,0.0141318432540468,0.0307187386458266,0.0584354034528175,0.0286150976398317,0.0147992419985313,0.0274937175663363,0.0381560251992704,0.0377130845338607,0.046359111398784,-0.0393963312501572,-0.0281730351385612,0.00746123750535765,-0.0246649989178009,0.00789641048740264,0.0387371389252875,-0.00410121144951425,0.0407791737563893,0.00976513641143695,0.0374460035167541,0.0334202361595375,0.0150546368072173,0.0202780263593867,-0.00184445540532818,0.0115666902103161,0.00414158305052981,0.0126769000001913,0.0265807586144452,0.0128693064101114,-0.00132689323901369,0.0328428914592876,0.0329943497106338,-0.027114893283721,0.0528366675028719,0.0246513937965057,0.0341168609928589,0.0585590149538304,0.0680098963502646,0.0718880026007347,0.00547535059764881,0.0167560389132924,-0.00904273025498215,0.0233878605654475,-0.0246649989178009,0.0190197951712329,0.0242342138713978,0.0447455631951994,-0.00787295411132238,0.0172513637808041,0.0135922697080784,0.0319795803899861,0.0561156863785326,0.0225416792004258,0.0454072571343965,0.0668234735972527,0.021067440817645,0.0255787534923905
"Gawwada",0.0562556311625813,0.0767034143969388,0.00999768488662012,0.0863917130475249,0.0450982958883144,0.0758517231277465,0.0288559100711741,0.0592288025679928,0.0343908923038162,0.0885594806052911,0.0480962452990988,-0.00285478720815613,0.109375351012959,0.0980981722998588,0.094737922774065,0.119117476257282,0.0298631548208241,0.0373959371866258,0.0110389359197072,0.0506374730841029,0.0504016366546801,0.0447489306584828,0.070809135750336,0.0575333204707249,0.0847721069308746,0.089246835706171,0.104483622442961,0.0177884472920998,0.0721660519826441,0.0273608916081562,0.0544361846539011,0.110776566947316,0.0623531491887477,0.114916037178969,0.039120906218778,0.0857641091661476,0.0704006041784769,0.0433918715458496,0.0338129097356709,0.0736796984807879,0.0483190340588135,0.0287161475338856,0.00915779031602493,0.06409728323952,0.00925054861475172,0.0737068312459297,0.0429765655667969,0.0704815106502488,0.0401197574154001,0.0499500604398788,0.0273420108688402,0.105049589270115,0.0345330117648475,0.0298631548208241,0.11269332528067,0.0334204648885874,0.00843668672242881,0.0815748553392889,0.0495666901856638,0.0113361632414483,0.0555355452876869,0.0359852229302488,0.064793456023882,0.0896246368852611,0.0708806839187273,0.0536798094527841,0.119504471456214,0.0541140922615606,0.0112083716167599,0.0632752957784966,0.0558456391844677,0.0616528921541576,0.0614491702555873,0.0461273552209752,0.0156607882853491,0.0992722312229589,0.0406048732648532,0.115292880267908,0.0722238880779184,0.0769894129815444,0.0944858545998479,0.0171550916521394,0.0242882089044264,0.04572618145489,0.00192266383959505,0.102677606267561,0.0775988679009155,0.0823511449721979,0.0667977670879798,0.0146779951901046,0.0745310260846102,0.0834671885041857,0.123184840927969,0.0762429578360756,0.0561855082505829,0.0663842598342017,0.0769886581425542,0.023832147249492,0.0340078262362457,0.0915463590484089
"Gurindji",0.125156026167479,0.0791273212952017,0.0895283797717229,0.0496292169325487,0.125405100385771,0.0773706973417772,0.0293409112938419,0.0911174002050115,0.0971900681366995,0.055432474209531,0.0689007472126528,0.0788195837078973,0.0806744303244035,0.0988052954956128,0.060006395976491,0.0779612030544982,0.0722828864467334,0.138083042324728,0.0962927215381277,0.0638251858074945,0.0723073716866428,0.063969451165741,0.0888764375082975,0.0526664360694432,0.0582095463070771,0.0548329933343248,0.0562347088982957,0.0794743946966612,0.0989925449236264,0.0700234389343647,0.0936606295216694,0.0929430648164276,0.0691567848215838,0.073989983843527,0.0603547546105356,0.0873551514992024,0.033706925499956,0.0435571779199717,0.0636889619105542,0.0746023372472101,0.0875498946443839,0.0565929500000354,0.0699015660679632,0.105327881126855,0.0723219928922729,0.0350834471905145,0.069804816391451,0.114311101495672,0.0399664869392103,0.0586711743166964,0.108630880488427,0.0651768128138712,0.105931164025285,0.0514163528469109,0.0487024919794016,0.0599765097735646,0.125042504404303,0.0734360457638039,0.0690432975433874,0.0630288076703243,0.0539918065010878,0.0508085389143765,0.0642604428467016,0.0922092389071263,0.0891864487285646,0.0901394483021017,0.050273803105652,0.0468786757078966,0.0748431940798899,0.0608405182396599,0.0606870770599338,0.0523663563962364,0.080700372250218,0.0859900863752343,0.0682905890128592,0.0643448980062801,0.140356289789651,0.0798137408797039,0.0476189898941869,0.0679131142632275,0.0631147353729014,0.083052369839437,0.073928078416037,0.0698980197231046,0.0795086172740846,0.078514793703041,0.0946382867375234,0.117076002239338,0.076061445084932,0.0995210461147956,0.0475639951891906,0.0572990729330547,0.0642873001588461,0.0855191282725174,0.0667134835766429,0.0991098669217149,0.0675331367877993,0.116984469168551,0.147593131593305,0.108864559836206
"Imbabura Quechua",-0.0510009417150125,-0.0138410098724122,-0.0220321473088099,-0.0362025865542002,-0.0411772571346493,-0.0609049911567726,-0.0579875277946723,-0.0666916873728809,-0.021586115525589,-0.0482021886064119,-0.030070208893004,-0.0296186397699596,-0.0642648509293143,-0.0887338710985938,-0.0283806475203183,0.0119374282110276,-0.0176770359964725,-0.0543510048121445,-0.0673063686157888,-0.0891948590469523,-0.00651295862942303,-0.0514240134251298,-0.0491758358715699,-0.0670324641046408,-0.0658790473653292,-0.0604780312111316,-0.00527155532403945,-0.037559840825143,0.00875790392840192,-0.0233361803044035,0.0170982135546018,-0.0163040627648617,-0.0321572702536549,-0.0446462355542001,-0.0477208160920159,-0.0559954818520159,-0.0577532188312367,-0.0472422134764462,-0.0236719450259278,-0.00481663428020895,-0.0181523981058892,-0.09407497735709,-0.0196046649706458,0.00295828948262022,-0.0719583373232553,-0.0592452023727752,-0.0686602731224145,-0.0654283565488054,-0.00873266005665763,-0.0392962887339864,-0.029186667857717,-0.0314393236905969,-0.0641139745962349,-0.0286052301281613,-0.0306385507093203,0.00654695452596221,-0.0232254706351989,-0.0270981914662464,-0.0545334711187941,-0.036211424360274,-0.012094230497848,-0.0557507950860654,-0.0158094187042443,-0.0512687133849614,-0.049058718567527,-0.0480511151243279,-0.00209408264239941,-0.0463019500862843,-0.04334662499861,-0.0494926961689401,-0.0160756404008895,-0.0207338128768552,-0.0502470453976622,-0.0404768377310745,-0.0776594541057474,-0.0598499810731199,-0.0210235309763773,-0.0217111370538141,-0.0100833705633788,-0.0324306552388917,-0.016287983529606,-0.0322592175099038,-0.0944957012750723,-0.0126508599257603,-0.0184942194480859,-0.0693293972003748,-0.00279785197725257,-0.0366922134168172,-0.0587436566462716,-0.0467880951159756,-0.00862203322659849,0.00549423895520962,-0.0457253918353061,-0.0682535317427644,-0.0268460324124433,-0.0370686853177055,-0.0605279565511617,-0.0390550949370625,-0.0251856522100732,-0.0514240134251298
"Indonesian",0.0598194426971007,0.0216421949298879,0.0524181398552062,0.0506697705722534,0.0263584815967838,0.0300281601472638,0.0209832097648307,0.003532531046337,-0.00715658507039074,0.0298321148848044,0.0194449341429977,0.0306454977912218,-0.00262971191780292,0.0926022333066486,-0.018853472746286,0.0286422429145764,-0.00660941026820139,-0.033980755445203,0.0105663570758104,0.0279666331021658,-0.00789739424271252,0.0277572598282624,-0.0301016606264013,0.0123380871082089,0.00638428460121754,0.046962398915385,0.00680251092395912,0.0107279176362947,0.0236784773905936,-0.0163606131378959,0.0115582433918154,0.0179680462903422,0.0512676499742915,0.0456028406473984,0.0378897234689475,0.00756095821865321,0.030169603380001,-0.00892851916724002,-0.037343781461571,0.0362845961206499,-0.023037435500239,0.0479450533245313,-0.034404718071313,0.00942151275534131,0.0268925090942117,0.0525672913176427,0.00239470728920177,0.000268809308080264,0.0193602389802872,0.0128782727188915,-0.0473091498410358,0.0242454894157783,0.0161579628268709,-0.057305868324796,0.0374458463525741,0.032425495251337,0.0145483305990902,-0.0315583062237328,0.00550886562958586,0.0811794218722122,0.0350714221048499,0.0227168583744481,0.0183847879175408,-0.038759359239198,-0.00130219789899666,0.0233442121026834,-0.0253339417907185,0.00190386784366792,-0.0573648247074966,0.0689245226798284,0.0164108829137981,0.0594128778751263,0.0599189468638193,0.00101371745347256,0.0124434943099508,-0.00781932331642066,0.0495811974637105,0.0328688711048852,0.0372005334054809,0.039978498746983,0.0250397685302892,0.0723632014988562,0.00816579740876067,0.00940431999376601,0.0186694928871406,0.0506446204395484,-0.03978656455545,0.0353162347260488,0.0254263013741053,0.0523008723471502,-0.0166719225746303,-0.011048207133072,0.00413503380979108,0.0390231912247283,0.0210654366847629,0.00874860783641684,0.000998832641215586,0.0726829359587454,0.0233700708090923,0.0742464576627441
"Iraqw",-0.116805198744275,-0.126720178512785,-0.0625673246179119,-0.150203224629787,-0.0968460232574836,-0.117317808556891,-0.124127012576956,-0.0867061887732469,-0.156073256712818,-0.0811750595881316,-0.0765040250609358,-0.0983436545305407,-0.0824216847815284,-0.0845396925477215,-0.0881713012255182,-0.132426592553498,-0.12942385647208,-0.117302092892646,-0.0817458836974873,-0.0819558148574954,-0.0922295218960588,-0.143710190900828,-0.0798775004751614,-0.0973412294370238,-0.0683386528704134,-0.0819783902306088,-0.110785849917697,-0.102339905837485,-0.146768807022277,-0.10924392272935,-0.150788459744925,-0.100684598953759,-0.0999735170234975,-0.124487131436373,-0.123236308379378,-0.145550160143212,-0.139161883204176,-0.0917801118339108,-0.11307687859705,-0.0890455573370148,-0.110036156809777,-0.119652524101013,-0.120294115173616,-0.155605276239588,-0.138374169606648,-0.166863865199021,-0.0758075118862416,-0.140365501558673,-0.118437974374917,-0.103604522432481,-0.135593728528199,-0.113824566446467,-0.152674428058412,-0.149563694878445,-0.118548809619302,-0.171631315506357,-0.101522909121111,-0.141376469662131,-0.0869575231201032,-0.0560072675067054,-0.116189748332849,-0.119808163820825,-0.154185003483803,-0.0792998139733888,-0.089451298985986,-0.0758495001764486,-0.117784054587686,-0.126055631338487,-0.121057233012834,-0.143843738536347,-0.0601355646303285,-0.104407788581072,-0.101390274834989,-0.127372820244459,-0.115785115037986,-0.152761646328623,-0.0898274690869738,-0.0798906041725644,-0.113996390760467,-0.0586429565699608,-0.0892223925019139,-0.102185589490148,-0.0624865438798894,-0.100174429973008,-0.159708486318213,-0.0993424684964538,-0.112342345214077,-0.127933549715917,-0.113323589935711,-0.0964870141916468,-0.157707351019306,-0.095531246825183,-0.151039311629346,-0.0732177563364245,-0.141025081018362,-0.0709952649146462,-0.137917176681918,-0.0978013573961278,-0.0945502704950276,-0.1369005168024
