"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0244173051283547,-0.0426986034294736,-0.0861398249229569,-0.0543890713484905,-0.0465758942844465,-0.0369693511825989,-0.0487037790426406,-0.0391082757201102,-0.0488160955960394,-0.0756483226719343,-0.0370809662552936,-0.0480671755370567,-0.0467094896976844,-0.0222174501637092,-0.0510958790354364,-0.0262901950745453,-0.0570851890669445,-0.044002597976407,-0.0539336110468994,-0.014249529029699,-0.0285768341203102,-0.0824132091509358,-0.0766316674634293,-0.0686811452655688,-0.0270670374096493,-0.014625587677253,-0.00293171182925822,-0.0284659389162648,-0.070678318141713,-0.0563184540924717,-0.0329337049672203,-0.0326102014189438,-0.0354809014873841,0.00521589120147037,-0.0598719467568141,-0.0330184085328882,-0.0229169234608212,0.0139085303134336,-0.0830437911492315,-0.037923824027991,-0.0337981092145027,0.00328220401158985,-0.0484255240159139,-0.0182603733851696,-0.0573860611894826,-0.037460595316368,-0.0349958247071218,-0.0544222069690953,-0.0360983961425605,-0.0541763257752764,-0.0109469390967576,-0.0429689070072709,-0.0453828004958167,-0.0315032888666775,-0.0344372513670002,-0.0150529931590112,-0.0717904025994872,-0.0188548798798237,-0.0603624144326806,-0.0255993644692855,-0.0101926120959858,-0.0469587789364955,-0.0674410883365619,-0.0276581151515836,-0.0587839294165,-0.0195691185639182,-0.0692583110841225,-0.0406316707341926,-0.0630125195210659,-0.0590452288446219,-0.0759121632780929,-0.0641898713437777,-0.0413132661639957,-0.0532533949012952,-0.0256489733329904,-0.0273711340526358,-0.0879543978675927,-0.0500998068557454,-0.0270003148029364,-0.0328344580967899,-0.0530128182968186,-0.0219282234988335,-0.0439902380501743,-0.0284948220865507,-0.0665753157426934,-0.0293856891560794,0.012092804218615,-0.0769258685501543,-0.0746251823640934,-0.0281960333840451,-0.0194326374903658,-0.070094177577455,-0.065776975530719,-0.0202106387365222,-0.0366108721648045,-0.0597724868459113,-0.0456081983470967,-0.0611811515067429,-0.0184263000450642,-0.046317164619086
"Aguaruna_Phonemic",-0.0343152202723749,-0.0212290309238177,-0.0388535734224091,-0.0274757973767604,-0.0273851168277515,-0.0376505273114902,-0.0163102129133174,-0.015214553515869,-0.0138452236765892,-0.0569615840035218,-0.05831584875002,-0.0891797462194299,0.00322305502690523,-0.0555083722559865,-0.020514338905404,-0.0505491059075659,-0.0598500016982432,-0.0359681733158773,-0.0120155899782493,-0.0243756654499178,-0.0111209116080544,-0.00194426033311013,-0.00743551720345004,-0.0659756746703017,-0.0102892835185251,0.0179045945972212,-0.0423191651051128,0.00556889693349039,-0.0464880282822762,-0.0423605014364243,0.00565544177343769,-0.00398812340019683,-0.028367163358149,-0.0711382849457928,-0.0378031353809883,-0.0299676274379488,-0.0388551301122141,-0.0449747387645082,0.00710766461409229,-0.0312253930938393,-0.0156671070702735,-0.0301070985325432,0.0103077559791052,-0.0419495831136267,-0.0451248419029109,-0.0630854275172499,-0.0770589424121056,-0.0376708911465072,-0.0381852637905175,-0.0309043156639488,0.00614966811935258,-0.0135708974139751,-0.0608592368106056,-0.00853297080271986,-0.0140497872619777,0.0166260696238471,-0.0166403356249955,-0.0570409103705843,-0.0294210723860969,-0.0582520960592043,-0.0541260660385561,0.0362304955531183,-0.0204585710126054,-0.00127405557690785,-0.0480259367303187,-0.0169388557378183,-0.0893477771144061,-0.0041259715993186,-0.0048146461199764,-0.0434912918273302,0.0180078964792693,0.00736815005519953,-0.0478125773097067,-0.0111996722697495,-0.0171739616167368,-0.0340122823367682,-0.0176725968732487,-0.0650125474848229,-0.0381054143940751,-0.0421010330489836,-0.101334211295451,0.0151252746737224,-0.0475429836799663,-0.0154099432325199,-0.055997104797058,-0.044619081151839,-0.0166774066876456,-0.00402640427773648,-0.0218678758163855,-0.021084199747607,0.00156412203350942,-0.0326801009952555,-0.0623036577206343,-0.0464915318265678,-0.0131178268117759,-0.00749737001531559,-0.029065998754124,-0.040499492753445,-0.0140897960974847,0.0142591120541785
"Albanian._Tosk_Phonemic",-0.0399547150613145,-0.0116463461012665,0.0147824452703874,0.0546749318772519,0.0124321071657214,0.0556840174473924,-0.013774299241707,-0.016822488524161,0.00611494586929651,0.0260468887982003,-0.0312927913996093,0.0035797034206444,-8.13906144470078e-06,0.00214670785595106,0.0223806810521678,0.00383255131004379,-0.0241335484617166,0.015694245818492,0.0109876199076678,0.000474794695187741,0.0122755893722337,-0.0129800862556739,0.0209689672207727,-0.00381904670628364,0.0507432774916915,0.0362699482037879,0.0102825412723763,-0.0370723599830799,0.0325702446370553,0.0461301948471289,0.0391891308757415,0.00192161427479931,0.00310388125428041,-0.0129957587375045,0.0557782395629282,0.0468652520661498,0.0557093738324181,0.000293284151677731,0.0168213736501148,0.0277133154122091,0.00414451836758356,0.0279919416632491,-0.00651689106274456,0.025281421545127,0.0174940762732669,0.0198669316897475,0.00537061054522148,0.0435494341634921,-0.0232101092182754,0.0217337396902532,0.021868920265644,-0.0611997076330081,0.0124705706209302,-0.00805910299341495,0.0345836002732114,0.0369639071758522,0.00839733518510366,-0.0976671638816639,0.0467758872306407,0.0552923024151172,0.0249330024606785,0.0542810491595814,-0.0145604833735404,0.00248759866305315,0.031955786444857,-0.0249537200933021,0.0317227401367027,0.023095099097531,0.0491447036539379,0.0335604704662136,0.0425625427103675,0.0546366622789846,0.0204594467740186,0.0495062429823517,0.0429081045112043,0.0586591265940817,0.0178127906315564,0.019984910895282,-0.00472505001873658,0.00753841340670924,0.0661570852845197,-0.000967826673891614,0.0182060769606655,0.0382717109197911,0.00303844738754122,0.0202768069910181,0.032592357671822,0.0671847108268739,-0.0157911123805258,0.0257624739486327,-0.0181817930753732,0.0381738488943593,0.016785936721681,0.0038568229820769,0.00867384113255354,0.0092857309212776,0.0467801522361596,0.054225159225717,0.00158159781071321,0.020161940832837
"Aramaic_Ancient_Phonemic",-0.0889871923173933,-0.0595773441959265,-0.0807487015355661,-0.131215180604727,-0.0751936294220893,-0.0554278447122769,-0.106544447608574,-0.106344340351103,-0.0874395234582807,-0.0835670737434372,-0.0744599357011698,-0.0614806298514836,-0.0386444974377067,-0.069717944118704,-0.0520157699547845,-0.062853820643782,-0.0987312497341749,-0.147395654134327,-0.118510116061013,-0.0712996174882604,-0.147319416796635,-0.0589152591235891,-0.031654771535074,-0.066702600065524,-0.156678918052241,-0.0894300536020781,-0.0389286088373242,-0.0998800073021551,-0.0806258772633544,-0.105801888640179,-0.0986196972873649,-0.0692974204505806,-0.0624438807269463,-0.0613327317315523,-0.0821230391203199,-0.0722676987468134,-0.106509281768318,-0.116985125188695,-0.124871444078233,-0.00931341423027787,-0.0706129655868488,-0.0934214595379526,-0.0437422794266726,-0.143010907700725,-0.078683789835802,-0.0642678838327916,-0.0958140581594665,-0.145997798613716,-0.062502868905789,-0.0936356814338997,-0.0997046073319487,-0.108682370302587,-0.092045018901898,-0.118233301324058,-0.0610780891008719,-0.0515385434162626,-0.0805721543112404,-0.102498502906965,-0.133945550931325,-0.0948342773506152,-0.0938577878726384,-0.063071860239605,-0.064490595143562,-0.0927000407061591,-0.0992384716435869,-0.126000862477816,-0.136294521195356,-0.0895167752891863,-0.0922327702898333,-0.0912324384166446,-0.0445456868084017,-0.0485740236160442,-0.122938497646715,-0.0792734648444753,-0.204942549309326,-0.0762953440071916,-0.0932877411774846,-0.0671833224620683,-0.113128755321131,-0.108594983863068,-0.0624503126458853,-0.0203853210419481,-0.0867985344162781,-0.0701354523555543,-0.101721280848129,-0.043876166621693,-0.0859481439512898,-0.130529545379157,-0.107919811860483,-0.035626948946501,-0.0728534695093328,-0.0795534893361769,-0.0683807047080915,-0.116264806670147,-0.0981110468010462,-0.0832082964766672,-0.126168890158417,-0.0877421607405973,-0.0619204096965931,-0.0452904533726682
"Araona_Phonemic",-0.112600858576069,-0.0479983783561684,-0.0612109494419964,-0.11902615219918,-0.0873181605552432,-0.119492272858527,-0.0922675709456519,-0.0827235971626656,-0.135013866313742,-0.0997785703000996,-0.0772674658366524,-0.0757361437848031,-0.161644328383141,-0.145833629838899,-0.0649416398677533,-0.0784599436321525,-0.177661944693862,-0.0738245599175217,-0.0876032115061171,-0.131010165354006,-0.0945314858432739,-0.110899376843749,-0.0946039117807566,-0.0908016609160526,-0.116455226443782,-0.111283312340801,-0.0806109911437062,-0.157755518965648,-0.110302452816997,-0.091894360924546,-0.0881181406871736,-0.0715655777388115,-0.103938940870627,-0.0581109925174092,-0.121633657315043,-0.132167248688829,-0.0730950672420145,-0.0912514292016707,-0.10011906483029,-0.0693674659601972,-0.0799818952140772,-0.0773196533381551,-0.0895688648617319,-0.126951964364677,-0.111597283677069,-0.091743074579803,-0.0739412944049463,-0.127332585239861,-0.139619038782393,-0.0723024603226346,-0.0897460197897875,-0.0863207569773778,-0.0927411429933805,-0.0947765725178791,-0.0499011676786095,-0.109635912167495,-0.0647323062167677,-0.0552195682812357,-0.127196662785665,-0.0815534060532377,-0.0888585338786683,-0.0745630695005411,-0.0606522712779013,-0.104042756270606,-0.0952601874345414,-0.114271916920679,-0.072205072884881,-0.161128557254829,-0.111226894110469,-0.0858928300121926,-0.1205255966077,-0.102335688967185,-0.0905448044961294,-0.105716064436522,-0.0836286319570712,-0.124974503587868,-0.0935150223631384,-0.109533125122973,-0.1100330574953,-0.130699168898464,-0.0621536484169142,-0.127559548379567,-0.0918752702903077,-0.12488808050152,-0.106809511014249,-0.0834175827530027,-0.109395699134834,-0.1069344411925,-0.111694743155471,-0.135820228075288,-0.0854231734407306,-0.120371217714874,-0.0782905559283882,-0.104482631489029,-0.0851702329924671,-0.0949440786123465,-0.125336511597587,-0.0536233540816842,-0.0814870859069582,-0.112739762030427
"Archi",-0.0115583668101548,0.00840272043977386,-0.0542454732397099,-0.0222407946685004,-0.0147774790610168,0.0234965802055361,-0.0301463171476956,-0.000749869136235093,0.0395342320641008,-0.0404653603653005,-0.0312678744776793,-0.00763452752725746,0.0297375535034642,0.00218258771895274,-0.0345959950644247,0.00502376457019249,-0.0179851005429748,-0.0219790197972959,0.0235991220307379,0.0109344651297816,-0.0434293376996115,-0.0492075096752425,0.00828739959200642,0.0199264022582313,-0.0302747254172097,0.0263415184088491,-0.0230417556320939,-0.0153173119471649,0.000469122601476912,0.0133338217844764,0.00391568884418414,-0.0253328135950347,0.0044712494424366,-0.0103081559429375,-0.00945738202659563,-0.0195689347464325,0.00582570485170453,0.0385687172614129,0.016470228199899,0.000456898289659113,-0.00333327092641345,0.001817540068628,-0.101898132639308,-0.0147509546974839,0.00373215261616278,-0.0422210700136789,0.0607361772690425,0.0211941182113067,-0.0402458377945274,0.00497038525135152,-0.0200811331887608,-0.0253161739673441,-0.0193336562914402,-1.4960350760429e-06,-0.00175478591023281,-0.0267027685931982,-0.0353591656137034,-0.0516207998239031,-0.0112773765408819,-0.0202576867317178,-0.0638168771033467,-0.0700784222828901,-0.0295188475623523,-0.0365660983339631,0.00986045267466984,0.0186768232578245,0.0156322135650815,-0.0601952756562509,-0.0211394890722797,0.00390403940541129,0.00995604846670428,0.0338336349329227,0.0072842487930892,-0.0106178788677643,0.00874644949910741,0.00666552169058798,-0.00279912312524244,-0.0415099768128188,0.0040368480402414,-0.117624648514869,-0.0386166416536986,-0.0185349677225968,0.0326105710602743,-0.0433386409698064,-0.0153423296349153,-0.0391090776258822,-0.011617176575048,-0.0224576169886261,-0.046576265504505,-0.0396175955415153,0.0279860643936866,-0.0207253747338575,-0.0288774410860612,0.0258680758480058,0.00961921027160539,-0.0162926649838476,-0.0330129656037831,0.0458311804724841,-0.0304884971027876,0.00872508120859716
"Armenian._Eastern_Phonemic",0.0270397049050305,0.0492690502484266,-0.0243058763729028,0.0106529414542318,-0.00258847164083509,0.0256767314549589,-0.0305501474376189,-0.00701075286378738,-0.0549050809766695,-0.0130068170622851,0.0267715241167513,0.0168680176510256,-0.0530832400911582,0.0185186729870527,0.0054083225085505,-0.00685674230320665,0.0221134237904114,0.0333528833776953,-0.0363437281155733,0.0456568131863562,0.000403966235886788,0.0129247390389445,-0.00858085278195186,0.0250086119581965,0.0196844418784284,-0.0193240997591624,-0.0604521947431331,0.0312664140728779,0.044245669667937,-0.0161271596630734,-0.023556624102697,0.0219794471714839,0.0278336867878214,0.064000438655708,0.0305800501870286,0.0218772409869586,0.0316286344364655,-0.0104206699938602,0.0237703219703206,-0.00213683470603931,-0.156427019110072,-0.0607347575833957,0.0182600111780447,-0.0324732561823419,0.01450893169723,0.0233032589011116,0.0706829691731775,-0.00494093206963531,0.0281280143910237,0.0295741206964056,-0.00474010956615334,-0.00520695184126485,0.0139843484064792,0.0439151283729006,-0.0186096074379195,-0.001058559270392,0.0236466040996994,0.0142922281040515,0.0504080347585065,0.0244577757099,0.0233934124968974,-0.00877398548637465,0.00382928222013879,0.0216270987391884,-0.0596198567100411,-0.0399746627300799,-0.013699855184651,-0.046656063544636,0.013504799929699,0.0712668542859046,0.0121937835823722,-0.00699504446205257,0.0238101426674993,-0.0280285898245574,0.0238785051521891,0.0167238453600674,-0.0458398361845606,0.0435401566711705,0.0462132828357067,-0.043405769220894,-0.00285284165045929,0.00681424313492562,0.0447777390534989,-0.0400502762296557,0.00189687095996116,0.0444169527323985,-0.00151434300004982,0.0377405208535513,-0.0132251038408466,-0.000452495014157894,-0.0145253419285025,-0.0192623263554266,-0.0384991724431062,0.0515448868455733,0.0227197552775681,-0.0502673173415055,-0.0541880784274186,0.04635171609669,0.0291712827893256,-0.00942705572280222
"Aymara_Phonemic",-0.156035417328082,-0.096904846804778,-0.105196667733363,-0.1056671928184,-0.123825183853496,-0.0551253601160056,-0.101808887354131,-0.0530448132819838,-0.13466013410595,-0.124051558332712,-0.0880353754481822,-0.126957874157442,-0.0664441210062174,-0.147472184654439,-0.103372899225761,-0.064998682057285,-0.0830318354701141,-0.103008867871307,-0.108735464303736,-0.0919816383577932,-0.0637840845718745,-0.103824779153205,-0.0913013250780188,-0.0809997110703593,-0.0916968761674619,-0.105462847213882,-0.0912677097021155,-0.0791960961480936,-0.151720474049494,-0.0959218010675297,-0.0662603366200363,-0.0535803276716958,-0.104412337913647,-0.106175208416896,-0.0845929787464959,-0.123506020798762,-0.129290201033676,-0.0726467725788209,-0.0993551695854878,-0.0816664184717427,-0.0475869713059913,-0.077678981254921,-0.0994177723487895,-0.0814253209197896,-0.136248759084805,-0.0716951593477411,-0.0745327920337667,-0.103088795321636,-0.105724901033205,-0.100165166155088,-0.0789710219367004,-0.120966400955946,-0.0636520691076468,-0.0685241671873644,-0.0437733395837167,-0.0131651482245926,-0.103821561480872,-0.0714836769229436,-0.139079853073391,-0.14645038057137,-0.0484582865455669,-0.0687132785214084,-0.087505362372131,-0.143858408580465,-0.0762388819606333,-0.0743516234194075,-0.0671584328210583,-0.0852826598068218,-0.0631796344620694,-0.103427107047997,-0.0874908842178453,-0.097653889296106,-0.0811677371831262,-0.094659678576187,-0.090178038112541,-0.114314928147885,-0.0585134619231288,-0.0920920574329538,-0.072614956065726,-0.116803290563487,-0.0789360961003616,-0.0911716748870041,-0.0873540694876939,-0.122627913336831,-0.135679331285734,-0.068070189505448,-0.113157963268847,-0.0887531534347981,-0.126829235187198,-0.0999876025265557,-0.0642615871074661,-0.0426296588700423,-0.0963325753121165,-0.0773605556415362,-0.0633690925288605,-0.0894694459081952,-0.121986199580947,-0.131277039351555,-0.0945524342979206,-0.129883747669118
"Ayoreo_Phonemic",-0.120083023348785,-0.123805585291797,-0.0732169681497961,-0.0979440992629775,-0.0838577474706984,-0.0882724347509438,-0.0908674394064022,-0.104776047164602,-0.116714426074108,-0.088601930258686,-0.158812629723101,-0.0864801273396408,-0.104472774280626,-0.112915692077389,-0.0929606464840421,-0.0288998498947535,-0.0447508438275712,-0.100492925685672,-0.0649010078139909,-0.0878464958626551,-0.106224964935724,-0.11785300765872,-0.0944731109786978,-0.0895270635456771,-0.0856612389290188,-0.070030966921604,-0.129118584096885,-0.0955666651234693,-0.0754479452998906,-0.0893067095195024,-0.0820648103104657,-0.0928268252818319,-0.101972631298912,-0.0849890008114145,-0.10853101806286,-0.0909783566465895,-0.0637860401628591,-0.0929865848450723,-0.0660576476382291,-0.0778787920813782,-0.118895186273658,-0.11583194777603,-0.103099829466403,-0.0830762042815236,-0.112228804813902,-0.074639586888983,-0.0833567289683085,-0.0883588032502212,-0.080304621377347,-0.130106525720066,-0.0635813991225769,-0.0998679462895128,-0.0924477234290793,-0.0865074584606819,-0.090574135542592,-0.115594531441289,-0.096712944939264,-0.0888814418485439,-0.089689970661992,-0.0824873189731911,-0.120002693766947,-0.0830185262094605,-0.0472804194775151,-0.0695026385906176,-0.0983797870474714,-0.11359572301924,-0.110423445095362,-0.0731118075608816,-0.0570131156007463,-0.127277940737942,-0.117884065931013,-0.123444632247415,-0.115470348335219,-0.0647466277025099,-0.100652421925883,-0.0890223244204021,-0.101958218005289,-0.0840029822274769,-0.102224688311358,-0.0935744136184039,-0.0893376777001644,-0.103325734754463,-0.092184773958244,-0.0993031889130632,-0.047161859313784,-0.0683848363476399,-0.0965685715582323,-0.102336973207928,-0.0870784695629108,-0.0813429490029807,-0.0691804275179783,-0.0887068216866907,-0.0962416138667159,-0.0988870987651913,-0.0965033719834041,-0.0939451907567222,-0.0984099240532644,-0.123574441742998,-0.0911886182060626,-0.0906093736088887
"Barí_Phonemic",0.00443483208885498,-0.00646564446450937,-0.000334880675060822,0.00805059630075455,-0.0239638997078309,-0.0269204379532882,-0.0196132147935454,-0.00695397696461031,-0.039025913815084,-0.00271373173794009,0.00319263936070535,-0.0464439904705378,-0.0384068843624215,0.00599154288635273,-0.0276696432455176,-0.00842996849115629,-0.00838547720233318,-0.00655876594164639,-0.0133508421670502,-0.0981890436114687,-0.0269158592298937,0.0228836280290081,-0.0162705389870599,-0.0104215352543789,0.0283167911423732,0.0275125381690915,-0.0172645131880685,-0.0396584281007617,-0.0443056447687005,-0.013234656137515,0.0305254467082871,-0.0378450100608552,0.0317572693638681,0.0206207702865494,-0.0629744125719025,-0.0431489625459768,-0.00567845290898283,-0.00670392881223958,0.00670313550440937,-0.024670139404153,0.00302212586742912,-0.0298540477149156,-0.0415052144390311,-0.0350395903804684,-0.0465349366830942,-0.00936287863478003,-0.0344447848691581,0.0230121851608871,0.0036676843868948,-0.018375959981863,0.0185488656256606,-0.00525237152732672,-0.017464482006081,0.0106777007187866,0.0452425709533362,-0.00513825965777148,-0.00526972611754173,-0.0131091698396983,-0.0474656057692975,-0.0365740123313301,0.0196538786121024,-0.0544978483941472,-0.0375268712240173,-0.024801655181241,-0.00658996802585643,-0.00149837545177633,-0.0602301209778285,0.00716333499213906,0.0136340921435845,0.0364970429731986,0.0384508827770079,0.0419974538456287,-0.0276580952704839,-0.0243779490802185,0.0154030951318241,0.0241605682167414,-0.0197264935517101,0.0165895967333446,-0.00871668150249172,-0.0199607162518156,-0.018217888360935,-0.00740820781116291,-0.0243710936444409,-0.0319385701994321,0.0745103144803358,0.00612312759443112,-0.0463017427443269,-0.0102871536761078,-0.0074106105621512,-0.00481807292511849,0.000942423117092583,-0.00258630358553047,-0.0026782183819879,0.00103012932873303,-0.00457873293379818,0.00375266797624207,0.0308066128739374,-0.0232410401931914,-0.050841421593335,-0.0325353417899936
