"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0490540488605924,-0.0651406413462196,-0.0742818020319456,-0.0397407704017648,-0.0106503914136374,-0.025155158588464,-0.0406734115608112,-0.0360518934900778,-0.0115575294707527,-0.0529571811783563,-0.0906407834355805,-0.0308120250041558,-0.0761369606212456,-0.0419188643923878,-0.0554899352732268,-0.0306326272579638,-0.0360836530900032,-0.0694363138282683,-0.0573354256169761,-0.0157701266266776,-0.0199442502900267,-0.0738653486847494,-0.0270209388982082,-0.0908135587809162,-0.037302530962233,-0.0624494826370227,-0.0550633914059585,-0.0136486665894003,-0.0246370136837735,-0.0282598639958441,-0.0278193205280147,-0.0744720456984985,0.0116516273079224,-0.0408514123099412,-0.047989050954562,-0.025957669780751,-0.047366500759262,-0.0041331148930418,-0.0575145637269039,-0.106428531916245,-0.0843241554890004,-0.105256258283899,-0.041881519482605,-0.021055754710599,-0.0536485653476042,-0.0492951142378788,-0.0445435696774117,-0.0539336110468994,-0.0455310820202192,-0.0656178634622985,-0.00287703670014983,-0.0546632533076813,-0.0780237712566114,-0.0333701460441534,-0.0757330312066294,-0.0387782610612192,-0.0519057725106269,-0.0329579791407909,-0.0277101412197029,-0.084539143878317,-0.0415130585700438,-0.0841019068539978,-0.0386053363045229,-0.0690490065390972,0.000950546228375315,-0.0605467196270665,-0.0745058408926765,-0.038907771832878,-0.0106790981876919,-0.0487485622254005,0.00310545050742095,-0.0605467196270665,-0.0705998363278262,-0.0499689063683992,-0.0410469188118588,-0.0347575437683931,-0.0109628277361686,-0.0657550800215223,-0.0376549851310025,-0.0319729146280283,-0.0248270617851593,-0.0768302629509547,-0.0790925742863714,-0.0149089514279612,-0.061180132819876,-0.0422653591378976,-0.0499954441269095,-0.0568041312134191,-0.0448706297677504,-0.0384837255335914,-0.0211383091059941,-0.0539865981077942,-0.0158763827735887,-0.00880854019658517,-0.0398614360804123,-0.0973235362460523,-0.0204048486083208,-0.0778373068947944,-0.0447018536348173,0.00232380771400376
"Aguaruna_Phonemic",-0.0473576749961795,-0.0265350044648276,-0.0230092053984401,0.00801447331829985,-0.0112353078625174,-0.0319896630411501,-0.00385016829909657,-0.0244517446799546,0.0320327798770542,-0.0210390157438975,-0.00277491389051143,-0.00154059627963854,-0.0791853861094097,0.00814182747839332,-0.00400236756241323,-0.00559771588768376,-0.0646529222453834,-0.052016655999061,-0.0519856826361279,-0.00513367849515622,-0.0645929753548774,-0.0862113913486581,-0.0209301435764996,-0.0399241532859879,-0.00982796279746523,-0.0201824658389592,-0.0673486335616397,-0.0170808527199363,-0.0132608988722023,-0.0285998723880854,-0.00193409979072046,-0.0197232238900756,-0.063035103679801,-0.0383419882030537,-0.0644214434051124,0.0141880259704481,-0.0111613254169781,-0.0424561013402922,-0.027372690887745,-0.00707342548451761,0.0192559739959703,0.0184784600145748,-0.00613127547360726,0.00653078558124676,-0.00547598935855109,-0.0199335227154926,-0.0316597990706137,-0.0346662208215802,-0.0230756892786911,-0.0495979597381259,-0.0468508478219168,-0.077769208943771,-0.0547708525476621,-0.0080255018783626,-0.00579876263868639,0.00397496703872435,0.000422191239578651,-0.0237147786937546,0.00119453456060792,-0.0042456599180718,-0.0654156319301339,-0.0386743788742999,-0.021642639887508,-0.0262979460071536,-0.0242165951917638,-0.0102075132283118,-0.0595183989173772,-0.0471413084893009,-0.0179447663074483,-0.0374312210470298,0.00206280844607731,-0.0603789891426934,-0.073498900629305,0.0143078807348237,-0.0572027729247925,-0.0315423274994282,-0.0484015935069587,0.00168698962650671,-0.0438996059265069,-0.0404568399989436,-0.0283884004428647,-0.0282853449649181,-0.0417902256130754,-0.048407885028224,-0.023312124894061,-0.0161795134068029,-0.0432699047940708,-0.0359357361216311,-0.0421123968562824,-0.0374632435085769,-0.0260597563724245,-0.0080142055372564,-0.00642530434572552,-0.0355668423552418,0.00772749708828824,-0.00912077801258071,0.00617389846047023,-0.00442230358248019,-0.0194411141686205,-0.0626452693416085
"Albanian._Tosk_Phonemic",-0.010224137628812,0.0105045254235576,-0.0426227389012185,-0.0183946260806389,0.0558151711471742,-0.00630178099449075,0.0516279376332955,-0.0139701614550928,0.00846517057440721,-0.00392055410707415,0.0531569578999265,0.00754337880809675,-0.010705267143204,0.0596681772143327,-0.0296691689567815,0.0686701121560166,-0.0363992027360205,-0.0370220699572955,0.00783749176787696,0.0769852988585533,0.0322153152305309,-0.000425654899365968,0.0558136298223209,0.0174988858369484,0.0619091015338794,-0.0266458061210729,-0.0233614762730932,0.0433181049302721,0.0558576914624634,0.00198989303887598,0.0172399301467624,-0.0374622524146517,-0.0633528733416787,0.0132243045245309,0.0204393372806722,0.0365954805972436,-0.0504057508577478,-0.014612102548092,0.0220521505827462,0.0123639189708848,0.00761996677345977,0.0133486368781575,0.0630667865754073,0.0378921192873836,0.0187145962178539,0.0599786560943489,0.000168099295142055,0.0421639048795143,0.0429582104080067,0.0238891913649035,-0.00846019022239142,0.0283868385625982,0.00425277113855882,-0.0363011273271581,0.0174988858369484,0.0374125400237056,0.0272305792539188,-0.0131126527047551,0.0107122189615193,-0.0245239692657547,0.0121686047447543,0.0282443502851163,0.0540828545764124,-0.0894818357965622,-0.0461607316361646,0.0163974791822056,-0.0199812436160191,0.0441142956421741,0.0386949144117485,-0.012527596122391,0.0439865602511302,-0.0391126486200861,0.0467628420485274,0.00119098395746531,0.0213142521429679,0.0387163300787721,-0.0101135595347963,0.0279571552026915,0.0257404858079487,0.00444792450256071,0.0050614319281358,0.00902456632066984,-0.0397122391930094,-0.0507228656101671,-0.00512895176817718,0.0233223995225849,0.0639445227862393,-0.0177022851431283,0.0419886237324695,0.014780537899319,0.0399885235194242,0.0250247241304139,-0.00453185290940883,0.00565384273924197,0.0244232990004726,0.0293857690360836,0.00547519262710106,-0.0128168351967941,0.0144435702870362,0.037598108225081
"Aramaic_Ancient_Phonemic",-0.115432037140107,-0.055677939205497,-0.0532980188181199,-0.121710854623098,-0.122726380372135,-0.0776790812239603,-0.0590521955430801,-0.110014489610896,-0.0443488631547041,-0.0743347312077173,-0.0598342491223691,-0.0541959546509092,-0.0874972027869485,-0.134720470926646,-0.0697635033213596,-0.0581019492624957,-0.111647033741213,-0.136090530932479,-0.0233384366420597,-0.0880090211369822,-0.116184061841432,-0.068817533362199,-0.0714425183878294,-0.0494838322247629,-0.074831258073124,-0.143193988035082,-0.0314325747562206,-0.0607860412343192,-0.10688722924949,-0.104327832908137,-0.0590493233455365,-0.0891650183958973,-0.0871971888032286,-0.103823145311248,-0.0584709684748561,-0.0629723056172832,-0.0684287399966992,-0.0772030939095039,-0.131983755671999,-0.107033544308513,-0.0866547147582898,-0.1050287561387,-0.064507890670472,-0.0962853880110704,-0.058053498001846,-0.0494967600073373,-0.0392927983152367,-0.0956288671905421,-0.0194200469154571,-0.0726788972947604,-0.0845951050460094,-0.0899750456813077,-0.0544571477532422,-0.0510202773607729,-0.0308286633615538,-0.0711480260416325,-0.111172941892867,-0.112637432096098,-0.0278297178075479,-0.0698000509027642,-0.100745289978984,-0.10986127884633,-0.0835937620287602,-0.14829560126147,-0.165100907720271,-0.057495181591142,-0.0537145093726713,-0.127654809668922,-0.0694765257555116,-0.104149349045483,-0.10221415903824,-0.0996447834390563,-0.10785040414703,-0.0316991420841232,-0.139939631610802,-0.097135052667046,-0.0898706599739153,-0.0914180126960823,-0.0473169743746644,-0.0394458079589507,-0.0919213288838299,-0.0350977628992321,-0.108047434066178,-0.0517626462277808,-0.109936365581131,-0.100261230307994,-0.059448066886612,-0.0989745415593551,-0.0781544129281477,-0.0407295130128815,-0.0870284970365668,-0.0946610865074844,-0.0859902391723525,-0.113619166051087,-0.101558734959274,-0.0727633509453006,-0.0536844036276828,-0.0372327361347374,-0.123463969724132,-0.0646738555422891
"Araona_Phonemic",-0.0740531158282106,-0.0656250065818558,-0.0570538609241972,-0.10896457553464,-0.0762848668010734,-0.109939186637875,-0.0811235610800162,-0.0976684573062805,-0.0831815275785152,-0.0868417874862706,-0.0701873063680201,-0.0889910609031749,-0.118998166430443,-0.0798978194297911,-0.0969277787549936,-0.0850587587255168,-0.113087385109864,-0.087970851382547,-0.0938032510362327,-0.127003961452909,-0.0713900132339124,-0.10958725430367,-0.182274488758283,-0.0975015936032131,-0.100051848522262,-0.110381646865964,-0.101336413081096,-0.119806366175645,-0.10112546999244,-0.0620289359425915,-0.0849638139386025,-0.0857638827544218,-0.0966546566875578,-0.0907248108220807,-0.102613984090732,-0.0772201011847481,-0.0618429614274597,-0.0901981083044466,-0.0790577583836719,-0.121369961007684,-0.0937407165581333,-0.118057124232747,-0.093742874199718,-0.0750559276686191,-0.104319736305679,-0.0867529358901447,-0.0989406751067802,-0.0946897855058731,-0.10619087993777,-0.0863711541485093,-0.0875982103493264,-0.10919539509935,-0.0702529768323505,-0.117863312212003,-0.0572523792968758,-0.0935017124245975,-0.138895933702378,-0.0742561057124428,-0.0818310174099465,-0.140050557456364,-0.105723820006459,-0.0989716721922988,-0.0733600035261913,-0.0934142964634199,-0.0917749483697411,-0.0740850361594496,-0.128134397498098,-0.124716934621783,-0.102739535998405,-0.0971866567966536,-0.122444263825795,-0.11676610427676,-0.132284066144371,-0.124489494935165,-0.0838613434871502,-0.113191187243492,-0.110524008654056,-0.056529836210835,-0.0822386076753102,-0.0763484245991681,-0.101178592012577,-0.0844870920216913,-0.112791616802241,-0.10834181007047,-0.0816878901818394,-0.131377735359824,-0.105420110490798,-0.104873245018901,-0.170004489510549,-0.0919627151720731,-0.0756427950701765,-0.088945779076281,-0.105383182088576,-0.103511067182122,-0.115019145545635,-0.109687031481595,-0.101842641559297,-0.105210956416154,-0.144942735535716,-0.132134398343721
"Archi",-0.0181348338297236,-0.0289708626442179,0.0114682261910956,-0.00159835813461318,-0.0210473844557627,-0.0190811847734396,0.00710381183851017,-0.0562377746909851,-0.0330622085638601,0.0208525821812086,0.0234841011133722,0.00926278246291801,-0.0210473844557627,-0.0168495777187674,-0.0182384912988325,-0.023118863268453,0.00390928911473276,-0.0211255237348746,0.0446831159297133,-0.0514102574261672,-0.0502705382657588,-0.0619793269241923,-0.0342149337402625,-0.00445077709961161,-0.028970862644218,-0.0435412511221897,-0.0255123395168164,-0.0101905244822043,-0.00707193762767999,0.0159636654179997,0.0312252337947964,-0.0224867794623368,-0.00622461320034706,-0.0126267755095048,-0.0375497006579369,-0.0517691538040989,-0.0528700260716677,-0.0187913304098724,0.0461013523254327,-0.0152512959818679,0.00907415617132323,-0.0120353578881418,-0.00363441187016744,-0.0576264802206464,0.017080067297839,0.0617002560719224,0.0226466567012682,-0.0364473387694868,-0.0205306781509738,0.0507941133449429,-0.0505215746549423,0.0111417023516882,0.0194973734552136,-0.0123571655422166,-0.0131099944092767,-0.0449274665607808,0.00410945996710299,-0.0415932585380294,0.0585131514910904,0.0623366659205757,0.0328471801550018,-0.00723636501469449,0.0101952788384853,-0.0577785733471897,-0.0180770354848648,0.0180398287563213,0.0324018823324511,0.0150334038627098,-0.0690381236599579,0.0230657492100408,0.0041647964350402,-0.0532935515365438,0.00542855245001839,-0.00843619766259041,0.0123865011306736,0.0558697679543618,0.00103024301405352,0.0186907730312357,-0.00591602638229827,-0.00867129924236298,-0.0285483424975426,0.0117048597861967,0.00578545013474108,-0.0410415920998044,0.0450889098708191,-0.0119314331558213,-0.0175312684516421,-0.0202054617289535,-0.00540520289269397,0.0382440893943055,0.0242927371280071,0.0217294259873481,0.0615824629065825,-0.00652884459505343,0.0124089417447244,0.0243893483297368,0.0244753208582559,-0.0296941848659485,0.0100709874821892,-0.0643031985109378
"Armenian._Eastern_Phonemic",-0.00609559064168108,0.101466409628166,-0.000421571236042806,-0.00886159937570152,-0.0140640390856541,0.0389286836080472,-0.0597022817074342,0.00663022489863085,0.00681184792070244,0.0268551720809515,-0.100798325721949,0.0221358975862924,-0.0349115545992976,0.0596140142732859,-0.0507182515784332,0.0592860980004126,-0.0186239488880073,0.00553574177550653,-0.0446374719470615,0.00512505670052665,0.0415245394838669,-0.0490064351502961,-0.029175144455945,-0.0165216073574258,-0.0158070606672461,0.0287983236211828,0.0169519061312441,0.00978568407595581,0.000163434466528445,0.0532095134937268,0.0110011675926691,0.00108484727265024,0.00665570851101371,-0.00502989178450841,-0.0368987157213366,0.00865711171781935,-0.0531340965739798,0.00519684747887372,-0.00501086555892394,0.0081444583736926,-0.077167159246307,0.00867561205591649,0.00436897749419052,0.0181500391620335,-0.0300854109859169,-0.00557424675191442,-0.0100663487489887,-0.0149618877232643,-0.0179809581841311,0.0428370667835198,-0.0730987990799185,-0.000833860768183481,0.0104329995050411,-0.0475477528520899,-0.00347485152975657,-0.00530003942283275,0.00206395414555272,0.0156834510114807,-0.0436482132495344,0.0454211649376268,0.0255138306298802,0.042401236274926,-0.00734241944492553,-0.0411426761386395,0.0482713166087491,0.00703957833531998,0.00489668346607608,0.0411098818851475,0.0279062066597524,-0.0154173512902467,0.0202627165403629,0.0375068654589638,-0.00756655839454312,-0.00965592824334227,0.00639619013885651,-0.0347122995477451,-0.0076036226594498,-0.000818389798176389,-0.00258516168387724,-0.014609493475173,-0.0214406741559831,-0.000414293564006241,-0.0199441696962152,0.032580635997405,0.0299768140548116,-0.0792781424248974,-0.0282136379391378,-0.0355923454047518,-0.00345402328450362,-0.0323493355218885,-0.00320643344583338,0.0786101954846642,-0.0199763741961191,0.0206196346375155,0.0252687704316215,0.022487827614222,0.035842036159301,-0.0604521947431331,0.060614531484804,-0.0215929952423713
"Aymara_Phonemic",-0.0925765604621349,-0.116884894841455,-0.0853434018829371,-0.132894280978047,-0.0506379408503616,-0.0977454747996187,-0.0996019353820682,-0.0590993896216123,-0.120895770032949,-0.0439380047572715,-0.113923412197673,-0.100442755750618,-0.110142364782934,-0.012435183885865,-0.0590831073650038,-0.0647963587785845,-0.0475354395857003,-0.0992142214540644,-0.117295496378934,-0.0860838912524658,-0.0701835805127691,-0.102054578461074,-0.040564739865413,-0.0528141994301078,-0.0767276568860747,-0.0968675242047001,-0.0658369616861633,-0.0363582872162329,-0.04667823222964,-0.100862767055172,-0.0910946779960953,-0.0793501070994127,-0.0804953487809331,-0.121610544159843,-0.114326473488606,-0.061968019648534,-0.102054578461074,-0.0863307794861572,-0.0973427791585267,-0.10453186259201,-0.114492120569302,-0.120096944223744,-0.0932940709401534,-0.0597196044943661,-0.0498389086510741,-0.0644323747336991,-0.0834595283686211,-0.105998519244367,-0.129877909983125,-0.0674082985152739,-0.0597366186456958,-0.0995504535986589,-0.109577927280131,-0.114203120817026,-0.0924853359732171,-0.0744840866452241,-0.0284333325220913,-0.0731668703842585,-0.0767496148549265,-0.154310697428108,-0.0133352964394209,-0.0439289863575054,-0.0740633684819773,-0.0508566040148661,-0.065375171979575,-0.118730539287573,-0.0790065784745193,-0.0654858878869401,-0.10009589716706,-0.0706856983125762,-0.0384118631072109,-0.0726382716386547,-0.0657611502975374,-0.116729204406738,-0.0940404901879932,-0.0602915737062834,-0.0823697517657205,-0.0809887019791455,-0.0966979431716531,-0.0891998563278867,-0.0910038933569448,-0.0955583915317368,-0.139205772687043,-0.0577819049695278,-0.112431300373498,-0.106704764460277,-0.10544566618732,-0.101535882251048,-0.0645516401124612,-0.075706752737009,-0.131103629426868,-0.111294604805463,-0.128586261199611,-0.0956134213839274,-0.100290531133506,-0.0797854804179701,-0.0898345454009587,-0.0731310287149962,-0.0989611205299993,-0.0380854310329171
"Ayoreo_Phonemic",-0.0899448183070908,-0.119761651783353,-0.124569943058382,-0.0950667906921036,-0.142837315325776,-0.0691046895860912,-0.124588275663515,-0.107218998210534,-0.0625634512091298,-0.11331850050504,-0.0985766598860678,-0.0553889787556436,-0.0522094955545659,-0.114876343116407,-0.0797812633458392,-0.142068107549893,-0.0962559672282147,-0.0587895706302324,-0.0684977090341241,-0.105337101294013,-0.0944022347718358,-0.0708096890950502,-0.108200706621169,-0.0730065102723329,-0.0921968515760269,-0.11921418173431,-0.110922734608759,-0.0746660929316841,-0.0880822253704667,-0.0601965197056027,-0.0685720561265392,-0.0978742340216146,-0.0583008353395736,-0.0892647220269604,-0.13012715450862,-0.0964062883173588,-0.126177366303128,-0.124958558727371,-0.0802246512804752,-0.108406328405923,-0.0791937185450591,-0.0918158003845151,-0.0773218566382267,-0.0388318651326853,-0.12402008112425,-0.0820143729090636,-0.135911556102431,-0.0853068079465618,-0.106392428965342,-0.0906120285139558,-0.0747817717834418,-0.0399635267393453,-0.0849519631954823,-0.0752163354876228,-0.0987009315247612,-0.0822558935094157,-0.130571147688474,-0.140199668111806,-0.0792396363359785,-0.0718590228732999,-0.128250791088129,-0.0739841816614797,-0.100872194092807,-0.134735332529229,-0.0988591493007066,-0.0983990651433996,-0.155950994085109,-0.0572853409483918,-0.111983050075033,-0.112405141478819,-0.0823488428725996,-0.112949074528527,-0.0452014295099503,-0.0806587036782752,-0.116594317990941,-0.0589755638908717,-0.0739769236857473,-0.12091137963426,-0.124330398395733,-0.105019566320033,-0.117366963887285,-0.0769385043834943,-0.0768707508135382,-0.0602994534764639,-0.0840588520022181,-0.107937326712422,-0.119038398013281,-0.0837203335942522,-0.0772206983985256,-0.107623675130754,-0.0957257325960059,-0.122159511319128,-0.0957587203305555,-0.120305511530124,-0.0834322288089659,-0.0952907337391037,-0.0417094485153552,-0.0892266275974602,-0.096965182108415,-0.081915199139134
"Barí_Phonemic",0.0192406002625264,-0.00857827940122413,-0.0360370597229916,-0.0498491050768327,-0.0276543823415555,0.0234338529365749,0.0278484178455097,-0.0269431797822924,0.0130313077556808,0.000710002042128566,0.005376338364667,0.014738759127696,-0.0272325730654691,-0.0321618217096287,0.0186401700928979,-0.0470485084743977,-0.00576756373833032,-0.0199965812621143,0.0178617919574706,-0.0372489631380407,-0.0207075915631482,-0.0309037437371211,0.0171887235160392,-0.00523206376081276,-0.00363158543552622,-0.00593187349748969,0.0289444828529967,-0.0267947278258689,-0.0154561157817612,-0.0304409975637201,0.0693008716000919,-0.0446252966973243,-0.085743207851154,0.0104258151529787,0.043879480439892,-0.0306026431300486,0.0170133271343418,0.0555025096728869,0.0145674724707529,0.00192827902936787,-0.00107451691574778,0.00180263624895161,0.00471751598923076,0.0223559353296634,-0.0108418243501028,-0.0255783168080598,0.00692844712467544,-0.0185434786585675,-0.0302945657507533,-0.0265328943755814,-0.0379062464649578,-0.00173951481581114,0.0165260961223371,-0.0212887552369333,-0.0598955031612634,0.0107615297213761,-0.0152902632543744,-0.0183122125338595,0.00434506372680954,-0.0127699767586171,0.0134961178581964,0.00453515165038099,-0.0372991520078639,0.0263559298917095,0.0175478045521286,-0.0146151924530332,0.00324658772710151,-0.0464981330466528,-0.00273661044660956,-0.0372121452065864,-0.0234648435427768,0.0458441990083266,-0.0338235524676347,-0.0231736607515151,-0.0380575658954666,-0.0227704719262537,0.00106095869303202,-0.0115109839259006,0.0124175006207942,-0.00790521233920816,-0.0292245370213772,-0.0257316355861991,0.00120808907259995,-0.0396579020955421,-0.0213279609974445,-0.0588250649983044,0.0179643410545353,-0.0328255081556634,0.0195287534149152,0.0166682082022818,0.0106849171972401,-0.0100778127823442,-0.00375332645308735,0.0133967441514492,0.0100972248343486,-0.00783545621952353,-0.0243221515463002,0.0155719237562111,0.0233112432563353,0.000224874887161386
