"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",0.135472090112587,-0.338067855125515,-0.227553163679511,-0.408171161077899,-0.267964549173131,-0.267964549173131,-0.338067855125515,-0.241504494411233,-0.241504494411233,-0.0748378277445659,-0.171401188458848,-0.338067855125515,-0.121898408246102,-0.101297882506464,-0.267964549173131,-0.287759162812307,-0.171401188458848,-0.197861243220747,-0.241504494411233,-0.197861243220747,-0.197861243220747,-0.0748378277445659,-0.267964549173131,-0.127757937268363,-0.197861243220747,-0.267964549173131,-0.267964549173131,-0.241504494411233,-0.241504494411233,0.038908729398304,-0.267964549173131,-0.197861243220747,-0.171401188458848,-0.267964549173131,-0.197861243220747,-0.171401188458848,-0.197861243220747,-0.197861243220747,-0.171401188458848,-0.338067855125515,-0.127757937268363,-0.267964549173131,-0.127757937268363,-0.338067855125515,-0.171401188458848,-0.0576546313159785,-0.167347164546714,-0.287759162812307,-0.171401188458848,-0.101297882506464,-0.101297882506464,-0.267964549173131,-0.101297882506464,-0.0748378277445659,-0.171401188458848,-0.267964549173131,-0.171401188458848,-0.101297882506464,-0.171401188458848,-0.127757937268363,-0.197861243220747,-0.287759162812307,-0.267964549173131,-0.171401188458848,-0.101297882506464,-0.171401188458848,-0.171401188458848,-0.197861243220747,-0.338067855125515,-0.00473452179218181,-0.00473452179218181,-0.241504494411233,-0.101297882506464,-0.197861243220747,-0.171401188458848,-0.127757937268363,-0.0748378277445659,-0.241504494411233,-0.338067855125515,-0.287759162812307,-0.0748378277445659,-0.197861243220747,-0.338067855125515,-0.267964549173131,-0.267964549173131,-0.171401188458848,-0.338067855125515,-0.171401188458848,-0.101297882506464,-0.241504494411233,-0.241504494411233,-0.101297882506464,-0.267964549173131,-0.267964549173131,-0.241504494411233,-0.197861243220747,-0.197861243220747,-0.338067855125515,-0.338067855125515,-0.171401188458848
"Aguaruna_Phonemic",-0.260237223071877,-0.365351705369291,-0.40036288171432,-0.470466187666704,-0.330259575761936,-0.233696215047653,-0.292957061974908,-0.202918642375979,-0.233696215047653,-0.470466187666704,-0.40036288171432,-0.410260188533908,-0.330259575761936,-0.327329811250806,-0.260156269809552,-0.365351705369291,-0.119949657904784,-0.190052963857168,-0.260156269809552,-0.330259575761936,-0.260156269809552,-0.350054189401112,-0.410260188533908,-0.266956678608559,-0.327329811250806,-0.233696215047653,-0.330259575761936,-0.206917812985213,-0.190052963857168,-0.312794464220584,-0.233696215047653,-0.330259575761936,-0.365351705369291,-0.260156269809552,-0.40036288171432,-0.135285338528788,-0.233696215047653,-0.16800517743182,-0.470466187666704,-0.267123812118009,-0.137132854333371,-0.350054189401112,-0.350054189401112,-0.410260188533908,-0.330259575761936,-0.206917812985213,-0.267123812118009,-0.303799521000038,-0.233696215047653,-0.312794464220584,-0.289848190268316,-0.233696215047653,-0.330259575761936,-0.289848190268316,-0.312794464220584,-0.289848190268316,-0.260156269809552,-0.40036288171432,-0.163592909095269,-0.40036288171432,-0.206917812985213,-0.330259575761936,-0.303799521000038,-0.303799521000038,-0.350054189401112,-0.350054189401112,-0.240399820826202,-0.289848190268316,-0.187842579677495,-0.240399820826202,-0.260156269809552,-0.330259575761936,-0.163592909095269,-0.350054189401112,-0.233696215047653,-0.267123812118009,-0.303799521000038,-0.187842579677495,-0.163592909095269,-0.260156269809552,-0.330259575761936,-0.267123812118009,-0.365351705369291,-0.260156269809552,-0.267123812118009,-0.330259575761936,-0.40036288171432,-0.330259575761936,-0.260156269809552,-0.330259575761936,-0.169436192002723,-0.330259575761936,-0.206917812985213,-0.345514303123615,-0.410260188533908,-0.229642191135519,-0.221015583579948,-0.350054189401112,-0.289848190268316,-0.240399820826202
"Albanian._Tosk_Phonemic",-0.140210199417827,-0.140210199417827,-0.138682879954647,-0.185407746873712,-0.118693355036871,-0.165952864095016,-0.122907746873712,-0.164531140648896,-0.201790865829424,-0.179066487679117,-0.0570599980555747,-0.140210199417827,-0.0916738423795136,-0.134596053354164,-0.117436444247164,-0.0916738423795136,-0.155902461370512,-0.14469373840322,-0.120433849679262,0.0252947597099727,-0.0916577468737122,-0.0704274066720301,-0.209638777650505,-0.118693355036871,-0.14469373840322,-0.0899697511477785,-0.0557445679082036,-0.159929315662131,-0.195476573975603,-0.229221882211306,-0.181785300098953,-0.0432599184438864,-0.228452864095016,-0.115567453000328,-0.165183845978726,-0.152270584500969,-0.0594166583514819,-0.134702864095016,-0.0921364972545137,-0.0833087076058553,-0.138682879954647,-0.14469373840322,-0.138682879954647,-0.0362996700307213,-0.138644620444353,-0.196209453883936,-0.229221882211306,-0.0358157822339444,-0.26199686496222,-0.269645622946309,-0.0921364972545137,-0.182731391269451,-0.111973899500189,-0.0491809709645464,-0.136240900327597,-0.252099558142632,-0.137100293567209,-0.0456872660262437,-0.164531140648896,-0.195476573975603,-0.209638777650505,-0.239052662732764,0.0438138025883216,-0.125801579020822,-0.172117415502334,-0.172810616595956,-0.185691917529781,-0.0829124875310917,-0.0833087076058553,-0.0889216233816464,-0.10627164600436,-0.140210199417827,-0.197477562051638,-0.079862629652408,-0.149508363776269,-0.155902461370512,-0.0356299641442839,-0.209638777650505,-0.0970746912059933,-0.0604077468737121,-0.157955211827433,-0.140210199417827,-0.117436444247164,-0.0395792561058067,-0.182731391269451,-0.0727522600082596,-0.229221882211306,-0.0722028640950163,-0.154157746873712,-0.322202864095016,-0.0787925414456886,-0.0897504093857413,-0.125624754882288,-0.182731391269451,-0.118693355036871,-0.154157746873712,-0.28062776341389,-0.122907746873712,-0.140210199417827,-0.197477562051638
"Aramaic_Ancient_Phonemic",-0.350505424831548,-0.211018193258237,-0.316132675555651,-0.368916499204068,-0.310083557596783,-0.400660819363736,-0.263096684026142,-0.311649136570257,-0.335970077801326,-0.283412836652619,-0.323709521653399,-0.241654980825285,-0.410491599885194,-0.400660819363736,-0.263575434406944,-0.280475164297996,-0.151498917389955,-0.231846684026142,-0.325596684026142,-0.251301566804838,-0.177282367648093,-0.228498935208005,-0.306141801247446,-0.335970077801326,-0.39125859132352,-0.310121817107078,-0.217783906135455,-0.307679837480027,-0.400660819363736,-0.294346684026142,-0.285766297841816,-0.306034990506594,-0.282551566804838,-0.15763379445828,-0.22165931463299,-0.253530362018326,-0.239506449583534,-0.230093426565955,-0.244797135948966,-0.223736307437409,-0.285766297841816,-0.368916499204068,-0.241317681176492,-0.194304301723388,-0.306034990506594,-0.239125766771711,-0.381077714802935,-0.353224237251383,-0.381077714802935,-0.256871828628396,-0.291872786831692,-0.285766297841816,-0.263382467489116,-0.388527318950033,-0.274891801247446,-0.275994080465769,-0.354170328421882,-0.252817804716262,-0.163834543941311,-0.410491599885194,-0.291872786831692,-0.354170328421882,-0.251301566804838,-0.400660819363736,-0.200571635985268,-0.291872786831692,-0.313652219771439,-0.254747644758285,-0.329394148979863,-0.221015857624101,-0.323003118040903,-0.270437397545076,-0.290132292189301,-0.270074035889131,-0.161040995798438,-0.294346684026142,-0.360389360180881,-0.287006390152758,-0.254351424683522,-0.400660819363736,-0.226094255956721,-0.212452658584145,-0.228985042890635,-0.323003118040903,-0.335970077801326,-0.270437397545076,-0.270074035889131,-0.11947038389016,-0.290132292189301,-0.115186127627666,-0.157180517880983,-0.200571635985268,-0.291872786831692,-0.368641801247446,-0.299219814264867,-0.270417862416036,-0.306034990506594,-0.307120993916678,-0.234600050769325,-0.254381773936446
"Araona_Phonemic",-0.202299869545447,-0.396220972140121,-0.350332567681209,-0.225607265637831,-0.152647641051334,-0.277738813916552,-0.334640305728524,-0.34599428719917,-0.423651988522003,-0.350332567681209,-0.396220972140121,-0.358961246959593,-0.263180390166887,-0.306404005810886,-0.359613952289423,-0.334640305728524,-0.313123461347568,-0.201289523513472,-0.141777316776446,-0.377161497580148,-0.192146783245268,-0.314863955989959,-0.37621540640965,-0.396220972140121,-0.391907668362335,-0.464075729257006,-0.334640305728524,-0.286103948690211,-0.350332567681209,-0.391907668362335,-0.253846764662179,-0.279862997786662,-0.199997618741801,-0.253846764662179,-0.277372943094713,-0.35238531813813,-0.358961246959593,-0.225659028018716,-0.376426358500945,-0.207081316543969,-0.286103948690211,-0.244650483791256,-0.284180515696438,-0.237690024754583,-0.293065205047398,-0.339123844713917,-0.456426971272917,-0.358961246959593,-0.235797842413587,-0.306404005810886,-0.406104443231278,-0.293065205047398,-0.173651988522003,-0.334640305728524,-0.376426358500945,-0.313123461347568,-0.358961246959593,-0.401368459547962,-0.358961246959593,-0.334640305728524,-0.237690024754583,-0.298985249624036,-0.391907668362335,-0.358961246959593,-0.391907668362335,-0.293065205047398,-0.358961246959593,-0.25398343536852,-0.230360217573916,-0.348587853184409,-0.266632970405713,-0.433482769043461,-0.299940257429065,-0.330112163074944,-0.313123461347568,-0.230060070454981,-0.446529664453329,-0.313123461347568,-0.109948219308323,-0.358961246959593,-0.29150479751669,-0.279862997786662,-0.277342593841789,-0.267182366318957,-0.178982337992638,-0.34599428719917,-0.366547521813031,-0.109613952289423,-0.34599428719917,-0.377161497580148,-0.464075729257006,-0.313123461347568,-0.223785483783671,-0.380122023840478,-0.313123461347568,-0.286566603565211,-0.475057869724587,-0.253846764662179,-0.225607265637831,-0.172101917960599
"Archi",-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.17096615032862,-0.337632816995287,-0.197426205090519,-0.337632816995287,-0.267529511042903,-0.100862844376236,-0.267529511042903,-0.100862844376236,-0.100862844376236,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.337632816995287,-0.0307595384238519,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.337632816995287,-0.100862844376236,-0.197426205090519,-0.127322899138134,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.337632816995287,-0.337632816995287,-0.197426205090519,-0.100862844376236,-0.337632816995287,-0.127322899138134,-0.17096615032862,-0.197426205090519,-0.100862844376236,-0.337632816995287,-0.197426205090519,-0.337632816995287,-0.267529511042903,-0.17096615032862,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.337632816995287,-0.267529511042903,-0.197426205090519,-0.134290441446592,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.337632816995287,-0.267529511042903,-0.197426205090519,-0.0307595384238519,-0.127322899138134,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.0307595384238519,-0.337632816995287,-0.337632816995287,-0.096808820464102,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.27742681786249,-0.197426205090519,-0.267529511042903,-0.134290441446592,-0.17096615032862,-0.267529511042903,-0.17096615032862,-0.267529511042903,-0.100862844376236,-0.100862844376236,-0.0572195931857502,-0.197426205090519,-0.337632816995287,-0.197426205090519,-0.127322899138134,-0.100862844376236,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903
"Armenian._Eastern_Phonemic",-0.227434299763326,-0.207428734032855,-0.167856716552911,-0.227434299763326,-0.0860511808076144,-0.0860511808076144,-0.124278532670603,-0.144503922480224,-0.0338082617963384,-0.146077283613164,-0.144336788970774,-0.0703082387382822,-0.181179631362252,-0.161884334261499,-0.170337172337123,-0.170337172337123,-0.0344764108652383,-0.129096298028919,-0.0132299751577546,-0.14636938099038,-0.264696096666666,-0.0344764108652383,0.105663211029226,0.0337790624173792,-0.190174574582798,-0.0548011808076144,-0.117317276313416,-0.0670111700367919,-0.277742992076535,-0.0842979233474274,-0.065222690039709,-0.264696096666666,-0.190174574582798,-0.124278532670603,-0.0411587943142666,-0.0802987527381935,-0.064935211549599,-0.146077283613164,-0.0802987527381935,-0.165853633351729,-0.144336788970774,-0.0568205932610359,-0.0325028511366774,-0.22312099598554,-0.161884334261499,-0.16722830063053,-0.0851967629917251,-0.0978462980289186,-0.221120007909505,-0.13675606358631,-0.146077283613164,-0.13675606358631,-0.0943937177900922,-0.0802987527381935,-0.207428734032855,-0.160239487288066,-0.117301180807615,-0.0978462980289186,-0.0842979233474274,-0.0670111700367919,-0.160239487288066,-0.161884334261499,-0.0619431039646237,-0.295289056880212,-0.124278532670603,-0.242731815731505,-0.190827279912628,-0.20763968612415,-0.0568723556419217,-0.137617333434091,-0.117779931188416,-0.22312099598554,-0.130198577247241,0.00400816497951761,-0.144336788970774,-0.208374825203354,0.0181703686544192,-0.082703431989477,-0.0468163023649374,-0.242731815731505,-0.287640298896122,-0.295289056880212,-0.242731815731505,0.0591727200873714,-0.165853633351729,-0.117317276313416,0.0181703686544192,-0.115393843319644,-0.22312099598554,-0.144336788970774,-0.170337172337123,-0.190174574582798,-0.144336788970774,-0.301355807087064,-0.221120007909505,-0.287640298896122,-0.108555921464994,-0.0259937160469487,-0.161884334261499,-0.222846298028919
"Aymara_Phonemic",-0.391310191282295,-0.411104804921471,-0.391310191282295,-0.391310191282295,-0.364850136520397,-0.0844369127108603,-0.321287838592236,-0.411104804921471,-0.230486807523082,-0.267968428505572,-0.294746830568013,-0.321287838592236,-0.391310191282295,-0.391310191282295,-0.321206885329911,-0.267968428505572,-0.245244050355266,-0.471310804054267,-0.0139692578963385,-0.471310804054267,-0.391310191282295,-0.110896967472759,-0.328174427638369,-0.245244050355266,-0.328174427638369,-0.391310191282295,-0.391310191282295,-0.181000273425143,-0.364850136520397,-0.391310191282295,-0.299064348477789,-0.411104804921471,-0.267968428505572,-0.391310191282295,-0.46141349723468,-0.294746830568013,-0.294746830568013,-0.531516803187064,-0.321206885329911,-0.391310191282295,-0.391310191282295,-0.301450436346561,-0.294746830568013,-0.411104804921471,-0.373845079740943,-0.224643524615629,-0.290692806655879,-0.321206885329911,-0.301450436346561,-0.411104804921471,-0.391310191282295,-0.328174427638369,-0.354007677495268,-0.268730597443529,-0.263969257896339,-0.350898805788675,-0.216173356294822,-0.224643524615629,-0.391310191282295,-0.19818346985373,-0.294746830568013,-0.251103579377527,-0.391310191282295,-0.471310804054267,-0.248893195197854,-0.267968428505572,-0.328174427638369,-0.181000273425143,-0.471310804054267,-0.251103579377527,-0.388380426771165,-0.328174427638369,-0.391310191282295,-0.294746830568013,-0.226431466154682,-0.328174427638369,-0.321206885329911,-0.328174427638369,-0.251103579377527,-0.267968428505572,-0.267968428505572,-0.350898805788675,-0.224643524615629,-0.224643524615629,-0.170280808390286,-0.290692806655879,-0.301450436346561,-0.224643524615629,-0.181000273425143,-0.294746830568013,-0.531516803187064,-0.328174427638369,-0.128080163901346,-0.46141349723468,-0.12457971409875,-0.290692806655879,-0.328174427638369,-0.301450436346561,-0.364850136520397,-0.321206885329911
"Ayoreo_Phonemic",-0.314373600943986,-0.176705371505524,-0.258998420651172,-0.231223399581734,-0.150203276015678,-0.327712401707474,-0.334431857244157,-0.251668613470504,-0.0937749942224216,-0.150203276015678,-0.223608265442036,-0.314373600943986,-0.119526947825607,-0.485384125153595,-0.158806014638389,-0.307874999461799,-0.212507929709317,-0.202760517164385,-0.255030279822982,-0.153980993355218,0.0300160532127965,-0.223608265442036,-0.288037597216124,-0.327712401707474,0.011843195592127,-0.128250365001496,-0.357323368903913,-0.212507929709317,-0.258998420651172,-0.307874999461799,-0.251668613470504,-0.298681338991301,-0.257106238310175,-0.235480356067417,-0.175091441761093,-0.22259791941006,-0.0668843119534314,-0.307874999461799,-0.380269642856181,-0.417529368036709,-0.187424836540381,-0.270393821011576,-0.287941366302302,-0.213455179141856,-0.246967423915305,-0.307874999461799,-0.255317758313092,-0.257106238310175,-0.241450875360446,-0.417529368036709,-0.175091441761093,0.0284180672970522,-0.0821104598773829,-0.175091441761093,-0.194960384418592,-0.246915661534419,-0.189648298900608,-0.360432240610506,-0.351979402534882,-0.169387694212664,-0.171924699618964,-0.351979402534882,-0.397734754397533,-0.360432240610506,-0.287941366302302,-0.255317758313092,-0.380269642856181,-0.360432240610506,-0.334431857244157,-0.255317758313092,-0.287941366302302,-0.398469893476737,-0.357323368903913,-0.255317758313092,-0.537941366302302,-0.213455179141856,-0.307874999461799,-0.241450875360447,-0.176705371505524,-0.18168862233289,-0.127741546972506,-0.22259791941006,-0.246915661534419,-0.105886921702251,-0.128250365001496,-0.034647295349728,-0.22259791941006,-0.194960384418592,-0.204608032968968,-0.334598990753606,-0.360432240610506,-0.170040678261353,-0.204608032968968,-0.334431857244157,-0.107904144726831,-0.417529368036709,-0.258998420651172,-0.22259791941006,-0.0989204538742335,-0.417529368036709
"Barí_Phonemic",-0.24667778911445,-0.14314688609171,-0.0730435801393261,-0.14314688609171,-0.213250192044094,-0.107039182779435,-0.14314688609171,-0.20919616813196,-0.213250192044094,0.0918338275320209,-0.163747411831348,-0.0465835253774278,0.0426012139207629,-0.0730435801393261,-0.239710246805993,0.0101125690178602,0.0325742980610323,-0.169606940853609,-0.213250192044094,-0.239710246805993,-0.239710246805993,-0.309813552758377,-0.213250192044094,-0.103541412698552,-0.0660597917160616,-0.24667778911445,-0.169606940853609,-0.14314688609171,0.102807213053559,-0.14314688609171,-0.239710246805993,-0.186471789981654,-0.239710246805993,-0.239710246805993,-0.163747411831348,-0.239710246805993,-0.283353497996479,-0.239710246805993,-0.0995036349012245,0.0971235363299361,-0.239710246805993,-0.14314688609171,-0.24667778911445,-0.239710246805993,-0.0403291633623396,-0.148990168999164,-0.239710246805993,-0.20919616813196,-0.239710246805993,-0.213250192044094,-0.0294003289488403,-0.0995036349012245,-0.144934827630764,-0.00585379258326535,-0.148990168999164,-0.0995036349012245,-0.163747411831348,-0.00585379258326535,-0.186471789981654,-0.269402167264757,-0.0995036349012245,-0.239710246805993,-0.0887841698663678,-0.239710246805993,-0.14314688609171,-0.269402167264757,-0.0995036349012245,-0.309813552758377,-0.148990168999164,-0.0995036349012245,-0.272511038971349,0.110806282955928,-0.213250192044094,-0.14314688609171,0.027020230377552,-0.0660597917160616,-0.309813552758377,-0.148990168999164,-0.14314688609171,-0.309813552758377,-0.213250192044094,-0.239710246805993,-0.213250192044094,-0.239710246805993,-0.14314688609171,-0.213250192044094,-0.24667778911445,-0.14314688609171,-0.0294003289488403,-0.116686831329812,-0.00294027418694198,-0.24667778911445,-0.0995036349012245,-0.116686831329812,0.102807213053559,-0.186471789981654,-0.169606940853609,-0.0995036349012245,-0.213250192044094,-0.309813552758377
