"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0821299218804724,-0.0110419199877634,-0.0553874790913641,-0.0452367814784337,-0.0044317445057761,-0.0683490364111704,-0.0188103609989495,0.000217196984716339,-0.0935416519947486,-0.0573860611894826,-0.00848772904744666,0.000281345838961999,-0.0655679672886846,-0.0641503750280096,-0.0647750812109823,-0.0607522814459815,-0.0405465468010248,-0.0872914580627731,0.0263281496629378,0.0176945232985963,-0.0489014295237742,-0.0519057455728329,-0.0470333953952308,-0.0164393914006378,-0.0650652325358164,-0.0414864428071985,-0.0661901847371369,-0.081855786500555,-0.0773412556703628,-0.0162098707345604,-0.024428210651692,-0.040068237834353,-0.0533252927010129,-0.0375037267230514,-0.0441083882832525,-0.0953870690936405,0.00416625956587635,-0.0580339953513139,-0.0967038090903269,-0.0500400007664097,-0.0961915573157016,-0.0575145637269039,-0.0682200573663843,-0.0690465622553174,-0.0676673677728081,-0.0559308865566743,-0.0625265249004185,-0.0263252975932843,-0.0669381487746152,-0.0600892859774671,-0.0375908709753443,-0.0407066749655299,0.0125906627379976,-0.0470452884827705,-0.0360549196535511,-0.0292043677693232,-0.0756349154148775,-0.015106244576289,-0.0801567140224507,-0.0302851291819333,-0.0386015771163252,-0.0482799321450736,-0.0537074376925075,0.019303999457697,-0.034360607026505,-0.0507889637497538,-0.0570744372669292,-0.0379121062447771,0.00256673479880687,-0.0287949630743969,-0.0576545006708786,-0.0438506261449306,-0.0929988404990671,-0.0205476878345799,-0.0292980136075641,0.00124641949605242,0.0141607807155085,-0.00639724979646705,-0.0492901405993112,-0.0450091994820676,-0.0462747092146734,-0.0565500256207773,-0.0809930254006516,-0.0769233231569701,-0.0327576991300906,-0.0786494826643584,-0.0177119261505241,-0.00780839817084666,-0.0382395371400547,-0.047989050954562,-0.0511232031799267,-0.0349130556990683,-0.0710038786639821,-0.0792342708123062,-0.045745139553113,0.0141119698149633,-0.0534478604979867,-0.0792999431085946,-0.00472643803270867,-0.0648407839288562
"Aguaruna_Phonemic",-0.00109167838521995,-0.0727144623211766,-0.0519351218846085,-0.0597926290219596,-0.037518871218172,-0.0595600494421212,-0.0207785315755581,-0.0149799724463721,-0.0544923138805827,-0.0393407023243907,-0.00633021439616821,-0.00968773136325285,-0.0336011249288403,-0.0405753305563348,-0.00610267896440431,0.010416053488452,-0.0216984403251199,-0.0111328126306105,0.0283608572130627,0.00250640760484355,-0.0939473388034174,-0.0355610835909719,-0.04222421145283,0.0228379582411335,-0.00545153792741426,-0.0120185536237373,-0.0648504691344741,-0.0179824462702309,-0.0628271032924079,-0.0435464928830092,-0.00145557805254848,-0.00390756048625873,-0.0318147509652322,-0.00908020789652764,-0.0606712514723844,-0.0222107977353369,-0.0506318858254506,-0.013947403957984,-0.0289704462565791,0.011116682671278,-0.0420021929576715,0.0132550715122668,-0.0429482664597644,0.00349245537877885,-0.0304678593577939,-0.067198743632258,-0.0707064150783977,-0.00920035758059612,-0.0289164050756578,0.00559602816977123,-0.0379602936990423,0.0138457395280716,-0.0185496156800092,-0.0574327380206096,-0.0340301484339322,-0.0729651978017017,-0.0382669300402547,-0.00736623678990178,-0.00433851654165474,-0.0644757009267769,-0.00360934195346507,-0.0698962122961287,-0.0372621202899458,-0.0320627821306704,-0.0113513698628286,-0.0340082047685307,0.022846713612774,-0.0377937942005984,-0.0555149220936756,-0.0507597049290027,-0.00964232815680532,-0.0246500766788614,0.00397692468280053,-0.0163602675967025,-0.0149442416692439,-0.0130673162313433,-0.0574051881997055,-0.0679411906726467,0.0122466551557359,-0.0173965647200914,-0.0416609393721792,-0.0367886457998047,-0.0342082619566216,-0.0489476143639687,-0.011787341771178,-0.0215965063438059,-0.0351582022268533,-0.040349355665252,-0.0368669134247045,-0.02135162925039,-0.0320007339512548,-0.0474950940454596,-0.0297894865809131,-0.0421057231435132,-0.0367471202079294,-0.0379451089308858,-0.00749402131572874,0.000316502345946712,-0.0276446594101415,-0.0582650221351472
"Albanian._Tosk_Phonemic",-5.41676320041651e-05,0.00282686853054115,0.0422140048010613,0.0495180143001901,0.0302808795294385,0.0671831867949355,0.0127227866250839,0.0396957223212648,0.0299694578993577,0.0304877926405218,0.0204290073765099,-0.00377227552891701,-0.024859380744527,0.00843819037649374,-0.0123313163226314,-0.0543960000958231,0.0436084014767573,0.0446307811766077,-0.0102561419064018,0.0463504967978063,0.0306834995979496,0.000491535234175222,-0.00737250887019913,0.0521396894414263,0.0117679653243297,0.0352056151899802,0.0129618417681792,0.0242939835147187,0.0153913109548204,0.0216906579057942,0.0190678521329586,0.0480668680330171,0.0124006515174284,0.0395903129485478,-0.0481139368943027,0.0313609929967197,0.0191865204843517,-0.0303243738833574,0.0330782015068383,0.0477647602660747,0.00713020872009706,0.0281900913966764,-0.00486546441069102,0.0500917568129703,0.0220931001976634,0.0295339532198874,-0.0345790125475697,0.00681674672930233,-0.0212663353021426,0.0467138557570044,0.0274912830729702,-0.00822229081025627,0.00127966332054474,-0.0185653041860221,-0.00757677783336141,-0.00668220128203834,0.0190866223206179,0.0403408803871166,0.0283093659518149,0.0677931753496063,0.0273481544208789,0.0203691739606106,-0.0661297665444383,0.0372266118610038,0.00216529406400279,0.0102250299676716,0.0144419921652748,0.0304651650915735,0.0609521243242291,0.0234305321669854,0.060784295275092,-0.00713960397863844,-0.00775675729379421,0.0329702934396867,0.0248005783599721,0.0227856894389071,-0.00464671231667313,0.0420122095999247,-0.0330337291549537,-0.0757126188930485,0.0214420165360967,-0.0205129773194687,0.0517676256270185,0.0120124911852892,0.0587302817494777,0.0211928105996827,0.0233871539647734,0.0322812852724411,0.0592005473106811,0.0144185606111947,0.0787383741167462,0.0637988059256398,0.0441984831491173,0.0310049261609577,0.0018840952472281,0.00738396352547266,-0.0405374892778148,0.0400253604619252,0.0231774948064004,-0.0702230658919354
"Aramaic_Ancient_Phonemic",-0.0986495406774078,-0.0867519597174289,-0.0451174577778263,-0.125445521912739,-0.0870115876039598,-0.049735482010326,-0.0698522492036684,-0.0770631196545774,-0.0868944726338297,-0.0499162129473432,-0.0837591809464018,-0.102731931343137,-0.14743986644586,-0.092439727100768,-0.0992677230720918,-0.0626215153610147,-0.0818542686023535,-0.106447995237098,-0.116130250871931,-0.101146616509914,-0.112732271032888,-0.0996249307468599,-0.0807355940387829,-0.0747964657501332,-0.0452493324372117,-0.0395078458762157,-0.0900586035921063,-0.0918441773490895,-0.0804631359826361,-0.127644866233586,-0.11271277040237,-0.103756062079569,-0.103698858868042,-0.117599642686991,-0.0453341445024159,-0.0609812068802948,-0.114371642978867,-0.0807745334409536,-0.073704329102797,-0.0637700661168219,-0.069858301339575,-0.115333591093311,-0.076711495887546,-0.0928119469945812,-0.0827420013099326,-0.0631936499034003,-0.115056642752362,-0.108412309588677,-0.0722345585180982,-0.0886189550960078,-0.0800718365179384,-0.05976389733862,-0.120164138318146,-0.0601686728765579,-0.0889599182180478,-0.0681902079194059,-0.0518787313270667,-0.0403954138179546,-0.0810793442529802,-0.0283443991487747,-0.0755323365972719,-0.0227148787512573,-0.101366691624084,-0.0357525507810069,-0.0391220968306929,-0.0521390682911902,-0.0788989190710535,-0.110745638396103,-0.123370787191312,-0.0711003199310696,-0.0636354604313362,-0.084803992758668,-0.0524621367314601,-0.12113661636315,-0.153856223343658,-0.0649573864532037,-0.0692914162034601,-0.0813747872849483,-0.0624204783392405,-0.0536605127935226,-0.100361754985224,-0.0326280851368457,-0.0858858805282818,-0.0647560622128389,-0.0722420284674202,-0.0994634285078616,-0.0915287098850111,-0.0350686288162945,-0.0684382583635119,-0.0971673906277696,-0.0737542864660555,-0.106556845545472,-0.0767753343786408,-0.0820160245264341,-0.105715197637357,-0.0992814390558507,-0.0532788705171489,-0.139391635040012,-0.108284153962926,-0.0983450915720654
"Araona_Phonemic",-0.0593149012349002,-0.110777798586893,-0.0913200779455707,-0.126569136426736,-0.0896718251911671,-0.0501581112402418,-0.136497846042345,-0.0873109076389388,-0.0896948979607323,-0.0831193333720578,-0.0689930795951914,-0.140288315416647,-0.0907603026641285,-0.117353666647449,-0.133995682709331,-0.102307801709854,-0.0770113988988798,-0.073485162696663,-0.119964262296809,-0.0922415152930927,-0.0716611064548435,-0.0870242443274911,-0.0697440446597277,-0.0834903905742727,-0.0814658912124375,-0.12189905158505,-0.088670778514236,-0.105870310990557,-0.119970443552847,-0.129083707172001,-0.0328879685017817,-0.0781553904994293,-0.120937469827581,-0.103417771790728,-0.133995046819706,-0.102981434229528,-0.0814183399065753,-0.122036713414561,-0.0783519835805214,-0.0629579745420037,-0.0788549718908161,-0.0777654968968118,-0.112093516904692,-0.0479166875106795,-0.132654010616316,-0.0782433930774941,-0.0813434177040694,-0.0656730453370566,-0.107874979181576,-0.106953744648721,-0.138412707914836,-0.0943066452218125,-0.0905702475733176,-0.103444267893127,-0.0961448184234995,-0.0696088194508902,-0.0522920310116343,-0.0906066701871996,-0.0824269549140793,-0.0668244361682936,-0.10721319755177,-0.079861933704482,-0.0575542736271945,-0.110253126648642,-0.0984506236962687,-0.11239393623997,-0.103397969222104,-0.0894385457731046,-0.148239124170016,-0.12450884348398,-0.107100216497984,-0.054029892178267,-0.0416974113276429,-0.112816508930982,-0.109770243658524,-0.0921751481731932,-0.0989130377014095,-0.12778617839422,-0.085999836213895,-0.139893926550063,-0.119421569079027,-0.0328357092269468,-0.0990552441755833,-0.132223239656054,-0.0968721053374572,-0.100847859905818,-0.0811794758237118,-0.0882158966951505,-0.0933555212851425,-0.12228462084732,-0.0710217131285499,-0.0793611482515696,-0.111576199920469,-0.102064099649761,-0.110623591731815,-0.136981412970681,-0.105878121475888,-0.0729140155540878,-0.077137614775541,-0.0859920417253806
"Archi",-0.0632780714016874,0.0163454362805407,-0.0477528256040026,-0.0692174580376861,-0.0247441548742734,0.0115232270282715,-0.0664781002186721,-0.0238392206287292,0.000279761137234935,-0.0159123129457261,-0.0345237051934837,-0.0343035715668056,0.00761721775297497,0.0187490910869277,0.0278345613725356,0.007608602047805,0.00329819208075888,-0.0160463926543255,0.0151683956198243,-0.0622206457785833,-0.0262139016190382,-0.044422257822709,0.0250292532234239,-0.0830746790088988,0.0237379143828594,-0.027390123694078,-0.00255801633979136,-0.0473823380221571,0.0633133168995973,-0.0283398681874495,0.0104320543766436,-0.0193466861114299,0.0323069065299362,0.0074287861193022,0.0164749382623652,0.00855471261643037,-0.0545368157340846,0.0366369026138522,0.0215185313771867,0.0220870391621847,0.0159097192399993,-0.0324392908148614,-0.00618597259184284,-0.0218593777890927,-0.0319066242201925,0.00920926153658996,0.00544875766516761,-0.0270340435873377,-0.0277444826335946,-0.0247209452648881,0.039507557420126,-0.0118814716127604,0.0132620721282959,0.0110054170044755,0.00731698191533181,-0.0186451978773855,0.0298561923819881,-0.0169177228439231,-0.00188695388892801,-0.0402611472035265,0.0387118379937796,-0.0540676931326077,-0.0046516743634154,0.0323964299867983,-0.0491691315541146,0.0415763133341902,-0.0173534286885791,0.0248070735183574,-0.0650272517773377,-0.0374226647668841,-0.00217245166101165,-0.0469207200844237,-0.05235530633359,-0.040796170867718,-0.037612492365124,-0.00210501690064147,-0.00687940616504956,0.03659317019582,0.0175141113274636,0.0150453844838941,0.051622260977061,-0.0151722019400006,0.00686467537675106,-0.00270033999531194,0.0437130851791062,0.00296102773303197,-0.0396600956283285,-0.0237718659114446,-0.000819086694728521,-0.00933148642284132,0.0154082686548492,-0.022613756070717,-0.0304477842583937,-0.0367995420216417,-0.0097954890376214,0.00899173744780835,0.00600968486011444,-0.0258627036126229,-0.0862682079181162,0.0078663785513946
"Armenian._Eastern_Phonemic",-0.0340683917559159,-0.0273253733672942,-0.00107057407869671,-0.0189445647537264,0.0405052837481634,0.0398211168851935,-0.00595982055650479,0.000245821215400177,-0.0189413962738443,0.000989068899713952,0.00126948495694779,0.0118863745361439,0.00882441590654581,0.00897110718848493,-0.0503278669398168,0.0502112211165151,0.0373759072798148,0.0169482034824536,0.0434506690024962,0.0166175561962452,-0.0197697396160084,-0.00846520527467032,0.00577954604130959,-0.00467544950931786,0.057739989891311,0.0142469170564519,0.0320971350871204,0.061990313533178,0.0410751377987134,0.017540438477378,-0.0170144461951514,0.0151610721131958,-0.00411659327476943,-0.0434812058739479,0.0356674298400708,0.0276143432122652,0.0458514596960715,0.0514997402011895,0.0113754699251928,0.079386023627985,0.020251611521889,0.00513954978023179,-0.00431004513616406,-0.0290400084036854,0.0427639990363083,0.0171387019002072,-0.0232428768087011,0.0138071258297389,0.00230789839610501,-0.0150324292072431,0.0393552276250839,-0.000645722307433205,-0.0574916079648931,0.0381011167392468,0.0111300367484461,0.00558299829526132,0.0611345835800784,0.0148788607593596,-0.0296319308082058,-0.0301523110515302,-0.0395799712221788,-0.0349776312155921,0.0294295485155699,0.0334630759057972,0.0207070006126867,-0.00944321878688836,0.0534410430241403,0.0410952363496691,-0.058905225981253,-0.0228609625472542,-0.0666551077953567,0.0137214928411632,-0.00545788853120255,-0.0348982013088199,0.0288695354482569,-0.0473917495694832,-0.0516653737185815,-0.0372210746623677,0.0345176646853261,-0.0361779549270208,0.0358942618479438,-0.100110822811159,-0.0251842687659641,0.0513622876297497,0.0189451676552173,0.0285508257886923,-0.0548269237584583,0.0430495621603265,0.0134041850289316,-0.0317725134267367,0.00195536485222625,-0.0388760760688143,-0.0515190386502901,-0.0263849074629102,-0.0022202349807382,0.0242563920808814,0.041197098935473,-0.0185422597904059,-0.0337657861071105,-0.0178712208946079
"Aymara_Phonemic",-0.106917700710905,-0.0634252503047235,-0.05290350825764,-0.0798203203581541,-0.121657654003207,-0.12357031397978,-0.0785000369603152,-0.0787867931181269,-0.115602000252168,-0.0959939812377149,-0.0897641032382123,-0.0997896271110335,-0.131483794534942,-0.049370378851109,-0.105015697920495,-0.0727414096950894,-0.124700247376559,-0.0516370954608473,-0.0960770033810253,-0.121754628050828,-0.133951754492341,-0.0969181737764446,-0.0773464713721609,-0.114600099736547,-0.0904096645631596,-0.0536679300446421,-0.0843407055697486,-0.109457504247566,-0.0855657374608011,-0.0787844158380078,-0.106003384116147,-0.0821197524957127,-0.0624328769923215,-0.0992142214540644,-0.0641464650140107,-0.096038183864526,-0.102485827469981,-0.107383335886533,-0.107909636874764,-0.045404098914024,-0.11883760758821,-0.0200821458692567,-0.0490753463409525,-0.109779228063973,-0.0563138516242786,-0.1238535042812,-0.0743494378762247,-0.0557008797148492,-0.104767092039112,-0.105792853085825,-0.10626123978949,-0.118641238244412,-0.101797119135671,-0.085284890073012,-0.081429720017114,-0.0853833433720171,-0.0733879288405423,-0.118152644302485,-0.0591345831549068,-0.104764232556708,-0.125049317610731,-0.0554022879197447,-0.0461442956396895,-0.123175357834455,-0.059985345728613,-0.0784753660534256,-0.0699127401677604,-0.103243234094184,-0.0880457505947827,-0.143626011863475,-0.0697386465250174,-0.0838904376224302,-0.127382360371395,-0.0939127785255014,-0.120614543941968,-0.110123834628001,-0.0390788037965243,-0.0666157342951348,-0.0655362424489693,-0.0579426366172234,-0.102340827323611,-0.115760949077907,-0.108032247851551,-0.0461411790563655,-0.039787273074407,-0.093975333272587,-0.122643823279613,-0.130194523073411,-0.134512035023085,-0.0836831665578825,-0.075436696565792,-0.115071994095303,-0.0940147730326776,-0.121177152433527,-0.0688905727302874,-0.109095488874205,-0.0738179578511103,-0.101620343334685,-0.0777811833274683,-0.0471604610468705
"Ayoreo_Phonemic",-0.0763418657470248,-0.0836466781377116,-0.0750501828950271,-0.0645542196334846,-0.098711701221781,-0.105411013449338,-0.0992275499358884,-0.141138211223954,-0.0767285603715411,-0.0809968647015664,-0.0678290582815719,-0.0784913693483165,-0.136636947354298,-0.0914437024910581,-0.106473191766305,-0.103895722288798,-0.0883204867296033,-0.0919038546389788,-0.0884076968172791,-0.0702295198881178,-0.103125323387352,-0.127894011809084,-0.0783563610567534,-0.129992975452027,-0.0742058171870317,-0.0992590164814619,-0.0738846054309708,-0.120566437919841,-0.0624122936741353,-0.125674224438531,-0.113239103630892,-0.0870674058256797,-0.0995397619920014,-0.0686655551114665,-0.0870710523808984,-0.112573772978052,-0.0829921320017182,-0.0760749446986614,-0.135020718218629,-0.0933801960649276,-0.0733712641579852,-0.131539008473973,-0.0860857409301558,-0.0925867275667262,-0.0559922937953686,-0.0620670841633401,-0.0730730286266145,-0.0654398663145164,-0.0621647116907002,-0.0542846270717935,-0.127179116868671,-0.135642122625092,-0.0788736885786795,-0.0715133596657354,-0.0964851644661336,-0.0503370778015964,-0.112246458053813,-0.0518955020366264,-0.0621005831706682,-0.0978587922719742,-0.0831016237181963,-0.101067275232908,-0.0450356038451978,-0.0908326229094561,-0.0974366076534497,-0.0823268404356173,-0.059044303988659,-0.0830064874642082,-0.0956090786832266,-0.0890459821792711,-0.0936686345610768,-0.0673206520559742,-0.0491075640574251,-0.119126884690441,-0.063344129775885,-0.123834820417924,-0.105401051322715,-0.0583523072710105,-0.109727374022527,-0.104222229480159,-0.0709300824104809,-0.0865343651112702,-0.109279965772731,-0.116182181847022,-0.0677758907578077,-0.120958002535371,-0.0935582178225421,-0.0769214574455213,-0.117546254961608,-0.0930520949225892,-0.0739269336314645,-0.110566705761317,-0.0657122919697686,-0.121633044454093,-0.0197037945359303,-0.0789377599642332,-0.0561813580342785,-0.118722903610035,-0.076407178989766,-0.0961419424123695
"Barí_Phonemic",0.00631459944419444,-0.0725087833667931,0.0135149634101067,-0.022532206115732,-0.00909960889623751,0.00126641837524832,-0.00520097755005811,0.0446597134846163,0.0307865230737464,-0.0198501498106796,-0.0513441896521361,-0.0148437818602177,-0.0168385393015497,0.00898047182804551,-0.0273009438093101,-0.0399760365892554,-0.0283558987744859,-0.0288015557322686,-0.0102929819630645,-0.0318292037854853,-0.0595219848015702,-0.0282801338743416,-0.0476182999987903,0.0122988290931019,-0.000707193762699676,0.00269322139287242,0.00688482344516317,0.0359288853671164,-0.0469518751626942,-0.00104791319239228,-0.0354691930908407,0.0183518352782065,-0.0412925912600677,-0.0381329126519911,-0.030761242680564,-0.0317476974692062,0.00795793863175431,-0.00493759061176313,-0.00796397480787481,-0.0337607922474148,-0.0215002523398238,0.00426136786712017,-0.037520224792,-0.0170125472490084,-0.0197158114223832,-0.0734357146699675,0.0182556183946952,0.00978762846238923,0.0248620572850623,-0.0694599981034216,-0.0180560418067046,-0.0174203116043186,-0.00599505042296611,0.0130121923429082,-0.0402762878628146,0.00259357730886989,-0.0215262734534197,-0.0455770418222347,-0.0522905018684083,0.0488129961973196,0.0465436599868027,-0.0761743233900942,0.00725899983927847,-0.0332188191522332,0.00351604045225273,-0.00339655308889797,0.0103870339644586,-0.103128563883934,0.0489504246268703,0.0802523655894724,-0.0216720888542653,-0.0295984333163987,-0.0698776336286921,-0.0464466076820093,-0.0171812658462211,-0.0603998721025882,-0.0427245345752415,-0.00215481564641717,-0.00187842828230778,-0.00673337152677733,-0.070945684742344,0.00195713254011409,0.0356327036844194,-0.0549405974666408,-0.0385457029104262,-0.00669008586023478,0.0179210238061436,-0.0218415670503194,-0.00291694970356238,-0.000241444326011586,-0.0499042320429993,0.0685118194919616,0.021205786074615,-0.0200996029106953,0.00440914233639811,-0.00604635257986064,0.0713858950016213,-0.0262885563840176,-0.00931783095997807,0.00794293562535398
