"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.226633764497633,-0.226633764497633,-0.296737070450017,-0.0599670978309664,-0.156530458545249,-0.156530458545249,0.0101362081214177,-0.156530458545249,-0.130070403783351,-0.226633764497633,-0.296737070450017,-0.296737070450017,-0.0864271525928648,-0.130070403783351,-0.130070403783351,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.130070403783351,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.0864271525928648,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.0933946949013222,-0.226633764497633,-0.130070403783351,-0.130070403783351,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.130070403783351,-0.0864271525928648,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.0864271525928648,-0.226633764497633,-0.226633764497633,-0.0864271525928648,-0.0933946949013222,-0.0599670978309664,-0.156530458545249,-0.0599670978309664,-0.296737070450017,-0.296737070450017,-0.0599670978309664,-0.0864271525928648,-0.0599670978309664,0.0537794593119035,-0.0864271525928648,-0.156530458545249,-0.156530458545249,-0.226633764497633,0.0101362081214177,-0.0599670978309664,-0.130070403783351,-0.0599670978309664,-0.226633764497633,0.1066995688357,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.0864271525928648,-0.226633764497633,-0.116119073051628,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.0864271525928648,-0.130070403783351,-0.296737070450017,-0.130070403783351,-0.296737070450017,-0.226633764497633,-0.156530458545249,-0.296737070450017,-0.156530458545249,0.0101362081214177,-0.156530458545249,-0.0163238466404806,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.226633764497633
"Bezhta",-0.1108361736006,-0.183230816994982,-0.167933301026804,0.0185279792790388,-0.218241993340012,-0.167933301026804,-0.167933301026804,-0.0515753266733453,-0.167933301026804,-0.183230816994982,-0.183230816994982,-0.121678632625729,-0.218241993340012,-0.138259850699714,-0.288345299292396,-0.167933301026804,-0.2281393001596,-0.0850029237437011,-0.145208922876497,-0.148138687387628,-0.167933301026804,-0.0850029237437011,-0.2281393001596,-0.195364317408686,-0.218241993340012,0.0185279792790388,-0.148138687387628,-0.2281393001596,-0.148138687387628,-0.0780353814352437,-0.205195097930144,0.0185279792790388,-0.218241993340012,-0.121678632625729,-0.167933301026804,-0.2281393001596,-0.2281393001596,-0.167933301026804,-0.0850029237437011,-0.2281393001596,-0.288345299292396,-0.107727301894007,-0.218241993340012,-0.148873826466831,-0.148138687387628,-0.195364317408686,-0.2281393001596,-0.182800182071092,-0.0515753266733453,-0.218241993340012,-0.167933301026804,-0.130673575846276,-0.148138687387628,-0.0515753266733453,-0.0515753266733453,-0.288345299292396,-0.0515753266733453,-0.2281393001596,-0.121678632625729,-0.148138687387628,-0.0515753266733453,-0.145208922876497,-0.2281393001596,-0.107727301894007,-0.2281393001596,-0.183230816994982,-0.183230816994982,-0.288345299292396,-0.0515753266733453,-0.288345299292396,-0.1108361736006,-0.235788058143689,-0.288345299292396,-0.2281393001596,-0.288345299292396,-0.167933301026804,-0.241854808350541,-0.218241993340012,-0.2281393001596,-0.130673575846276,-0.1108361736006,-0.0848357902342511,-0.0850029237437011,-0.167933301026804,-0.288345299292396,-0.2281393001596,-0.2281393001596,-0.107727301894007,-0.130673575846276,-0.2281393001596,-0.167933301026804,-0.288345299292396,-0.218241993340012,-0.218241993340012,0.0269981475998451,-0.148138687387628,-0.148138687387628,-0.130673575846276,-0.145208922876497,-0.1108361736006
"Ceq Wong",0.068072563439082,-0.0348315346786588,0.0886893352935265,-0.107226178073041,-0.00899828482175968,-0.0919286621048623,-0.152134661237658,-0.00203074251330226,-0.0721340484656864,0.171619712576629,0.0512077143110365,-0.142237354418071,0.0739320924613428,-0.0317226629720659,-0.0721340484656864,0.0244293122485961,0.103002786521787,0.0244293122485961,0.0244293122485961,-0.152134661237658,0.304073243329613,-0.142237354418071,-0.142237354418071,-0.142237354418071,-0.00203074251330226,-0.212340660370455,0.111413713443833,-0.00899828482175968,0.0927954856914438,0.0177257064700479,-0.107226178073041,-0.00899828482175968,-0.0721340484656864,-0.00203074251330226,0.0244293122485961,0.138175869391466,-0.0317226629720659,-0.142237354418071,-0.0021116957756272,-0.0919286621048623,-0.152134661237658,-0.0721340484656864,-0.0721340484656864,0.194596428717858,0.138175869391466,-0.142237354418071,-0.0721340484656864,0.0177257064700479,0.0244293122485961,-0.045673993703788,-0.045673993703788,-0.0919286621048623,0.0244293122485961,-0.142237354418071,-0.0721340484656864,0.0739320924613428,-0.0348315346786588,-0.142237354418071,-0.142237354418071,-0.00899828482175968,-0.152134661237658,0.0244293122485961,-0.00203074251330226,-0.142237354418071,0.0945326182009802,0.0244293122485961,-0.00203074251330226,0.0376593396295453,-0.142237354418071,0.0244293122485961,-0.0919286621048623,-0.142237354418071,-0.0348315346786588,-0.107226178073041,-0.00203074251330226,-0.0919286621048623,-0.212340660370455,0.197859158959341,-0.152134661237658,-0.0721340484656864,-0.0317226629720659,-0.142237354418071,-0.107226178073041,-0.00899828482175968,0.0244293122485961,-0.045673993703788,-0.00203074251330226,-0.00203074251330226,-0.0721340484656864,0.0901203498644301,0.0244293122485961,-0.107226178073041,-0.142237354418071,-0.0721340484656864,0.0284833361607303,0.0244293122485961,-0.0317226629720659,-0.0721340484656864,0.0244293122485961,-0.0721340484656864
"Dutch",-0.0953887928486166,0.0712778738180501,-0.165492098801001,-0.0689287380867182,-0.165492098801001,-0.0953887928486166,-0.115183406487792,-0.0953887928486166,-0.115183406487792,-0.0953887928486166,-0.0953887928486166,-0.175389405620588,-0.130480922455971,-0.0953887928486166,-0.0549774073549961,-0.175389405620588,-0.175389405620588,0.211484485722818,0.0506773480784126,-0.0320858956952399,-0.115183406487792,-0.235595404753385,0.0712778738180501,-0.165492098801001,-0.00552903791288228,-0.165492098801001,-0.0252854868962324,-0.0322530292046899,-0.175389405620588,-0.0953887928486166,-0.235595404753385,-0.235595404753385,-0.058086279061589,0.0279529699281064,-0.0779236813072645,-0.0953887928486166,-0.0953887928486166,0.00117456786566594,-0.115183406487792,-0.0252854868962324,-0.0953887928486166,-0.165492098801001,-0.0953887928486166,-0.165492098801001,-0.115183406487792,-0.165492098801001,-0.165492098801001,-0.0322530292046899,0.00522859177780011,-0.00552903791288228,-0.0953887928486166,-0.165492098801001,-0.165492098801001,-0.0549774073549961,-0.130480922455971,-0.115183406487792,-0.0953887928486166,0.211484485722818,-0.165492098801001,-0.0549774073549961,0.0448178190561518,-0.0549774073549961,0.0448178190561518,0.00117456786566594,0.0279529699281064,-0.0253664401585575,0.00117456786566594,-0.175389405620588,0.0279529699281064,-0.235595404753385,-0.0322530292046899,-0.165492098801001,-0.0549774073549961,-0.235595404753385,-0.0953887928486166,-0.0953887928486166,-0.0252854868962324,0.00117456786566594,0.00117456786566594,-0.0953887928486166,0.0279529699281064,-0.0953887928486166,-0.0953887928486166,0.0052285917778,-0.0953887928486166,-0.0953887928486166,-0.165492098801001,-0.165492098801001,0.0279529699281064,-0.0252854868962324,-0.165492098801001,-0.115183406487792,0.167841234532333,0.00117456786566594,-0.165492098801001,0.0279529699281064,-0.0252854868962324,-0.0953887928486166,-0.0322530292046899,-0.0953887928486166
"English",-0.170053334625534,-0.170053334625534,-0.109847335492738,-0.0725876103122099,-0.160156027805946,-0.0900527218535621,0.0707706619056508,-0.0900527218535621,0.0560134190734671,-0.160156027805946,-0.0269169582096354,-0.109847335492738,0.12025719600359,-0.170053334625534,-0.0269169582096354,-0.125144851460917,-0.0871229573424316,-0.125144851460917,0.0560134190734671,-0.0635926670916637,-0.23025933375833,-0.0527502080665345,0.12025719600359,-0.0496413363599416,-0.0900527218535621,-0.23025933375833,-0.170053334625534,-0.109847335492738,-0.0496413363599416,-0.0199494159011779,-0.0732403156420403,-0.000192966917827775,-0.160156027805946,-0.109847335492738,0.00651063886072045,-0.109847335492738,-0.0199494159011779,-0.109847335492738,-0.23025933375833,0.0332890409231609,-0.0527502080665345,-0.0199494159011779,-0.0900527218535621,-0.0635926670916637,-0.0200303691635029,-0.109847335492738,-0.160156027805946,0.0197406662416696,-0.0199494159011779,-0.0496413363599416,-0.0269169582096354,-0.0199494159011779,-0.170053334625534,-0.109847335492738,-0.0900527218535621,-0.0871229573424316,-0.160156027805946,-0.109847335492738,-0.0900527218535621,-0.0732403156420403,-0.170053334625534,-0.0635926670916637,-0.23025933375833,-0.170053334625534,-0.0900527218535621,0.0197406662416696,-0.0635926670916637,0.0766139448131046,0.00651063886072045,-0.160156027805946,-0.109847335492738,-0.0900527218535621,-0.0269169582096354,-0.160156027805946,-0.170053334625534,-0.105307449215241,-0.0900527218535621,-0.0269169582096354,-0.0871229573424316,0.0332890409231609,-0.23025933375833,0.00651063886072045,0.032526871985204,0.0332890409231609,-0.0496413363599416,-0.160156027805946,-0.0900527218535621,-0.0635926670916637,-0.0527502080665345,-0.160156027805946,-0.0900527218535621,-0.0269169582096354,-0.0635926670916637,-0.160156027805946,-0.0635926670916637,-0.0900527218535621,-0.0900527218535621,-0.160156027805946,-0.109847335492738,-0.0900527218535621
"Gawwada",-0.206220036857437,0.0570099905235124,0.030549935761614,0.00408988099971574,-0.136116730905053,0.030549935761614,-0.136116730905053,-0.136116730905053,-0.136116730905053,-0.136116730905053,0.0570099905235124,-0.206220036857437,-0.136116730905053,0.0741931869520999,-0.136116730905053,-0.206220036857437,-0.0395533701907701,-0.0660134249526685,-0.136116730905053,-0.206220036857437,-0.155911344544229,0.00408988099971574,-0.136116730905053,-0.136116730905053,-0.0395533701907701,-0.136116730905053,-0.0660134249526685,-0.206220036857437,-0.0395533701907701,0.00408988099971574,-0.206220036857437,0.030549935761614,0.200717052230876,-0.136116730905053,-0.206220036857437,-0.206220036857437,-0.0395533701907701,-0.0660134249526685,-0.206220036857437,-0.206220036857437,-0.136116730905053,-0.0729809672611259,-0.216117343677025,-0.136116730905053,-0.0957053454114322,-0.136116730905053,0.00408988099971574,-0.0660134249526685,0.0570099905235124,-0.136116730905053,-0.0395533701907701,-0.136116730905053,0.0741931869520999,-0.136116730905053,0.030549935761614,-0.136116730905053,-0.0395533701907701,-0.136116730905053,-0.0729809672611259,-0.206220036857437,-0.0395533701907701,0.0741931869520999,-0.171208860512407,-0.0660134249526685,0.130613746278492,-0.136116730905053,-0.136116730905053,-0.216117343677025,0.00408988099971574,-0.133186966393922,-0.0395533701907701,-0.136116730905053,-0.0660134249526685,-0.206220036857437,0.030549935761614,-0.136116730905053,0.030549935761614,-0.276323342809821,0.0247066528541603,-0.276323342809821,-0.136116730905053,-0.0395533701907701,-0.0395533701907701,0.0741931869520999,-0.109656676143154,-0.276323342809821,-0.136116730905053,-0.206220036857437,-0.0395533701907701,-0.206220036857437,0.0570099905235124,-0.136116730905053,-0.0395533701907701,-0.206220036857437,-0.136116730905053,0.030549935761614,-0.206220036857437,-0.0395533701907701,-0.0729809672611259,-0.0395533701907701
"Gurindji",-0.132670653146421,0.0776392647107313,-0.132670653146421,-0.106210598384523,-0.132670653146421,-0.0361072924321387,-0.342980571003574,0.0776392647107313,-0.106210598384523,-0.062567347194037,-0.202773959098805,-0.27287726505119,0.00753595875834712,-0.062567347194037,-0.132670653146421,-0.27287726505119,0.0604560682821438,-0.0361072924321387,-0.132670653146421,-0.202773959098805,0.00753595875834712,0.0776392647107313,0.00349818096102006,-0.176313904336907,-0.202773959098805,-0.0361072924321387,-0.062567347194037,-0.202773959098805,-0.202773959098805,-0.106210598384523,-0.202773959098805,-0.106210598384523,-0.062567347194037,-0.176313904336907,-0.132670653146421,-0.132670653146421,-0.139638195454879,0.00650443116443578,-0.132670653146421,-0.202773959098805,-0.202773959098805,-0.176313904336907,-0.062567347194037,-0.106210598384523,0.0776392647107313,0.00753595875834712,-0.106210598384523,-0.202773959098805,-0.0361072924321387,0.00753595875834712,0.00753595875834712,-0.27287726505119,-0.176313904336907,-0.0361072924321387,-0.132670653146421,-0.106210598384523,0.00349818096102006,0.00753595875834712,-0.0361072924321387,-0.106210598384523,-0.202773959098805,-0.132670653146421,-0.176313904336907,-0.062567347194037,-0.0361072924321387,0.134059824037124,-0.0361072924321387,0.0776392647107313,-0.162362573605185,0.134059824037124,-0.0361072924321387,0.0339960135202455,-0.0794321963220824,-0.162362573605185,-0.106210598384523,-0.132670653146421,-0.139638195454879,-0.132670653146421,-0.106210598384523,0.00349818096102006,0.0339960135202455,-0.202773959098805,0.0776392647107313,0.134059824037124,0.2178458766155,-0.106210598384523,-0.139638195454879,-0.106210598384523,-0.102156574472389,-0.0361072924321387,-0.176313904336907,-0.132670653146421,-0.202773959098805,-0.0361072924321387,-0.062567347194037,0.00753595875834712,-0.132670653146421,-0.202773959098805,-0.062567347194037,-0.112914204163071
"Imbabura Quechua",-0.2290780432946,-0.158974737342216,-0.192402334412572,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.33553871082847,-0.255538098056498,-0.158974737342216,-0.395744709961267,-0.185434792104114,-0.0888714313898317,0.0812956850794306,-0.158974737342216,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.215126712562878,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.2290780432946,-0.325641404008883,-0.395744709961267,-0.255538098056498,-0.2290780432946,-0.11533148615173,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.158974737342216,-0.2290780432946,-0.158974737342216,-0.11533148615173,-0.185434792104114,-0.158974737342216,-0.158974737342216,-0.185434792104114,-0.11533148615173,-0.325641404008883,-0.325641404008883,-0.0452281801993458,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.0888714313898317,-0.158974737342216,-0.158974737342216,-0.395744709961267,-0.158974737342216,0.0513351805149367,-0.2290780432946,-0.158974737342216,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.255538098056498,-0.158974737342216,-0.2290780432946,-0.158974737342216,-0.395744709961267,-0.2290780432946,-0.2290780432946,-0.0624113766279333,-0.132196335279775,-0.255538098056498,-0.325641404008883,-0.185434792104114,-0.325641404008883,-0.0624113766279333,-0.255538098056498,-0.255538098056498,-0.11533148615173,-0.325641404008883,-0.2290780432946,-0.255538098056498,-0.185434792104114,-0.325641404008883,-0.185434792104114,-0.11533148615173,-0.158974737342216,-0.185434792104114,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.158974737342216,-0.215126712562878,-0.2290780432946,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.255538098056498
"Indonesian",-0.202017086300815,-0.0542794527927396,-0.243365604482231,-0.197678805818776,-0.160441985619689,-0.129027112461395,-0.315760247876613,-0.100769943734595,-0.0241279875211265,-0.100769943734595,-0.0200244216236259,-0.0611678592535413,-0.11831748902532,-0.210645765579199,-0.0529740421330785,-0.100769943734595,-0.1823555252579,-0.188477254582711,-0.0820447361935223,-0.0854064025460002,-0.035405257385891,-0.105531283281785,-0.109275738547198,0.0918152446556857,-0.127194411935074,-0.210645765579199,-0.0619168566122446,-0.308111489892523,-0.326742388344194,-0.0875482518833668,-0.247905490759727,-0.210645765579199,-0.103660730668508,-0.188477254582711,-0.227899925029256,-0.129057461714319,-0.143189316136297,-0.204069836757736,-0.137788467309817,-0.160441985619689,-0.188477254582711,-0.200932149362353,-0.255753402580808,-0.160441985619689,-0.0615995223047521,-0.228846016199755,-0.127194411935074,-0.243592186981942,-0.202017086300815,-0.143189316136297,-0.228110877120551,-0.164975113476625,-0.285167287663068,-0.144749723667004,-0.137788467309817,-0.293274764728979,-0.18632482434813,-0.164975113476625,-0.075247323763141,-0.0893745433741899,-0.14509355019391,0.0733178626385927,-0.0529740421330785,-0.0188717393909404,-0.0820447361935223,-0.14726043467645,-0.0874823610331931,-0.170632562395445,-0.204069836757736,-0.164807979967175,-0.145113085322949,-0.104769114343829,-0.0695329940271997,-0.108298875302584,-0.247905490759727,-0.00230082234198192,-0.263203006727906,-0.0634772545827115,-0.27456748902532,-0.227899925029256,-0.164807979967175,-0.210645765579199,-0.269475025710383,-0.138251122184817,-0.150669768243642,-0.00681874699164275,-0.053984388165054,-0.0634772545827114,-0.103174622985878,-0.1823555252579,-0.166548474609566,-0.118413719939142,-0.0817445890745874,-0.065856478790435,-0.204069836757736,-0.21129847090903,-0.0106749108442313,-0.103174622985878,-0.143189316136297,-0.129057461714319
"Iraqw",-0.414824088945002,-0.344720782992617,-0.484927394897386,-0.484927394897386,-0.221379020215894,-0.424721395764589,-0.178054116325951,-0.344720782992617,-0.344720782992617,-0.364515396631793,-0.379812912599972,-0.414824088945002,-0.274617477040233,-0.414824088945002,-0.178054116325951,-0.248157422278335,-0.178054116325951,-0.221379020215894,-0.254861028056883,-0.344720782992617,-0.178054116325951,-0.30741826920559,-0.424721395764589,-0.344720782992617,-0.344720782992617,-0.484927394897386,-0.414824088945002,-0.364515396631793,-0.341791018481487,-0.344720782992617,-0.274698430302558,-0.183897399233404,-0.414824088945002,-0.344720782992617,-0.484927394897385,-0.344720782992617,-0.414824088945002,-0.364515396631793,-0.364515396631793,-0.221379020215894,-0.318260728230719,-0.344720782992617,-0.414824088945002,-0.248157422278335,-0.204514171087849,-0.364515396631793,-0.414824088945002,-0.274617477040233,-0.274617477040233,-0.484927394897385,-0.248157422278335,-0.344720782992617,-0.364515396631793,-0.244103398366201,-0.344720782992617,-0.244103398366201,-0.344720782992617,-0.414824088945002,-0.151594061564052,-0.414824088945002,-0.183897399233404,-0.424721395764589,-0.248157422278335,-0.248157422278335,-0.344720782992617,-0.364515396631793,-0.344720782992617,-0.248157422278335,-0.281417885839241,-0.151594061564052,-0.414824088945002,-0.344720782992617,-0.364515396631793,-0.414824088945002,-0.204514171087849,-0.364515396631793,-0.248157422278335,-0.414824088945002,-0.344720782992617,-0.364515396631793,-0.414824088945002,-0.344720782992617,-0.304309397498997,-0.281585019348691,-0.318260728230719,-0.248157422278335,-0.304309397498997,-0.344720782992617,-0.484927394897386,-0.344720782992617,-0.344720782992617,-0.304309397498997,-0.344720782992617,-0.248157422278335,-0.248157422278335,-0.424721395764589,-0.414824088945002,-0.274617477040233,-0.344720782992617,-0.414824088945002
