"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.267964549173131,-0.171401188458848,-0.241504494411233,-0.267964549173131,-0.267964549173131,-0.171401188458848,-0.171401188458848,-0.0748378277445659,-0.204828785529204,-0.267964549173131,-0.267964549173131,-0.241504494411233,-0.127757937268363,-0.338067855125515,-0.338067855125515,-0.171401188458848,-0.267964549173131,-0.171401188458848,-0.267964549173131,0.16543259467708,-0.197861243220747,-0.347965161945103,-0.171401188458848,-0.338067855125515,-0.171401188458848,-0.338067855125515,-0.338067855125515,-0.267964549173131,-0.408171161077899,-0.171401188458848,-0.267964549173131,-0.197861243220747,-0.101297882506464,-0.0748378277445659,-0.171401188458848,-0.171401188458848,-0.121898408246102,-0.338067855125515,-0.171401188458848,-0.171401188458848,-0.127757937268363,-0.267964549173131,-0.287759162812307,-0.197861243220747,-0.101297882506464,-0.338067855125515,-0.171401188458848,-0.267964549173131,-0.338067855125515,-0.171401188458848,-0.197861243220747,-0.171401188458848,-0.171401188458848,-0.0576546313159785,-0.171401188458848,-0.197861243220747,-0.204828785529204,-0.241504494411233,-0.127757937268363,-0.241504494411233,-0.267964549173131,-0.171401188458848,-0.241504494411233,-0.338067855125515,-0.338067855125515,-0.267964549173131,-0.171401188458848,-0.171401188458848,-0.338067855125515,-0.171401188458848,-0.171401188458848,-0.0576546313159785,-0.267964549173131,-0.267964549173131,-0.171401188458848,-0.267964549173131,-0.197861243220747,-0.127757937268363,-0.0748378277445659,-0.267964549173131,-0.267964549173131,-0.338067855125515,-0.00473452179218181,-0.127757937268363,-0.267964549173131,-0.0748378277445659,-0.267964549173131,-0.267964549173131,-0.0576546313159785,-0.101297882506464,-0.0576546313159785,-0.267964549173131,-0.241504494411233,-0.197861243220747,-0.347965161945103,-0.127757937268363,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.171401188458848
"Aguaruna_Phonemic",-0.350054189401112,-0.20767998192317,-0.284504223899285,-0.350054189401112,-0.40036288171432,-0.137132854333371,-0.330259575761936,-0.233696215047653,-0.169436192002723,-0.00357543743651811,-0.260156269809552,-0.233696215047653,-0.260156269809552,-0.206917812985213,-0.163592909095269,-0.206917812985213,-0.267123812118009,-0.233696215047653,-0.330259575761936,-0.40036288171432,-0.40036288171432,-0.0670295483809868,-0.233696215047653,-0.260156269809552,-0.190052963857168,-0.312794464220584,-0.330259575761936,-0.330259575761936,-0.330259575761936,-0.267123812118009,-0.238013732957429,-0.410260188533908,-0.40036288171432,-0.40036288171432,-0.187842579677495,-0.350054189401112,-0.330259575761936,-0.365351705369291,-0.260156269809552,-0.40036288171432,-0.260156269809552,-0.233696215047653,-0.260237223071877,-0.206917812985213,-0.470466187666704,-0.40036288171432,-0.233696215047653,-0.330259575761936,-0.350054189401112,-0.40036288171432,-0.40036288171432,-0.109230192869927,-0.249409133317834,-0.40036288171432,-0.16800517743182,-0.40036288171432,-0.229642191135519,-0.330994714841139,-0.350054189401112,-0.40036288171432,-0.267123812118009,-0.233696215047653,-0.330259575761936,-0.303799521000038,-0.350054189401112,-0.40036288171432,-0.303799521000038,-0.40036288171432,-0.350054189401112,-0.289848190268316,-0.267123812118009,-0.249409133317834,-0.312794464220584,-0.260237223071877,-0.350054189401112,-0.240399820826202,-0.260156269809552,-0.330259575761936,-0.330259575761936,-0.312794464220584,-0.303799521000038,-0.350054189401112,-0.350054189401112,-0.260237223071877,-0.330259575761936,-0.303799521000038,-0.220466187666704,-0.284504223899285,-0.146711813852417,-0.119949657904784,-0.119949657904784,-0.327329811250806,-0.350054189401112,-0.330259575761936,-0.327329811250806,-0.206917812985213,-0.350054189401112,-0.330259575761936,-0.40036288171432,-0.163592909095269
"Albanian._Tosk_Phonemic",-0.195476573975603,-0.223360400780079,-0.182731391269451,-0.141584866696628,-0.247160139798675,-0.140210199417827,-0.0986350987367007,-0.181785300098953,-0.136240900327597,-0.179066487679117,-0.0908246509352573,-0.0986350987367007,-0.17829078049606,0.0260902033066776,-0.0989984603926458,-0.164531140648896,-0.172810616595956,-0.079862629652408,-0.0256754741502045,-0.165952864095016,-0.217088381797603,-0.223360400780079,-0.0989789252636063,-0.217088381797603,-0.0986350987367007,-0.229221882211306,-0.0722028640950163,-0.182731391269451,-0.103452864095016,-0.0810797870047704,-0.209638777650505,-0.209638777650505,-0.118693355036871,-0.118860488546321,-0.197250979551927,-0.120433849679262,-0.00970286409501631,-0.0813788675638314,-0.0704274066720301,-0.115567453000328,-0.0986350987367007,-0.155902461370512,-0.207073197215851,-0.057546105738205,-0.197477562051638,-0.239052662732764,0.0472552155816154,-0.197477562051638,-0.0234183690968962,-0.151564180888473,-0.143793008152531,-0.0604077468737121,-0.181785300098953,-0.0986350987367007,-0.21981965417109,-0.0970746912059933,-0.151564180888473,-0.117436444247164,-0.0234183690968962,-0.134596053354164,-0.164531140648896,-0.111112629652408,-0.0810797870047704,-0.223360400780079,0.133441814947643,0.00323057249796854,-0.284681501946846,-0.0105370681630711,-0.172117415502334,-0.217088381797603,-0.229221882211306,-0.182731391269451,-0.125801579020822,-0.229221882211306,-0.079862629652408,-0.138682879954647,-0.26199686496222,-0.185691917529781,-0.120433849679262,-0.0291577468737121,-0.0522973702849791,-0.0197418538601315,-0.157955211827433,-0.201790865829424,-0.288075127453708,-0.079862629652408,-0.154157746873712,-0.123341656977074,-0.26199686496222,-0.0687502838561899,-0.131036150628855,-0.21981965417109,-0.0311771593271336,-0.275712373153161,-0.28062776341389,-0.0154848973744486,-0.239052662732764,-0.172117415502334,-0.322202864095016,-0.216657746873712
"Aramaic_Ancient_Phonemic",-0.290299425698751,-0.254351424683522,-0.377952694667567,-0.24186634382446,-0.20922687831026,-0.343556352654765,-0.254381773936446,-0.275994080465769,-0.43343580211465,-0.274891801247446,-0.268513628358424,-0.151041490279786,-0.230992266210253,-0.328002230984659,-0.253545623917033,-0.313023803849058,-0.263382467489116,-0.333766823535359,-0.226094255956721,-0.310121817107078,-0.306034990506594,-0.277710583156791,-0.127625134564109,-0.164174568712296,-0.276696690349398,-0.394799337932509,-0.43343580211465,-0.270437397545076,-0.275994080465769,-0.447151310305592,-0.357130854682212,-0.21280667325532,-0.368916499204068,-0.159025478376282,-0.290132292189301,-0.325596684026142,-0.310121817107078,-0.181976005315501,-0.34972971764849,-0.173226404053787,-0.254351424683522,-0.290132292189301,-0.306141801247446,-0.294346684026142,-0.373229802981854,-0.245960681703059,-0.202008820773578,-0.252817804716262,-0.249741168834371,-0.310121817107078,-0.297063692034718,-0.288875381399594,-0.43343580211465,-0.230093426565955,-0.307679837480027,-0.378377290389695,-0.223736307437409,-0.277710583156791,-0.194953890717618,-0.263112779531944,-0.175446051613067,-0.354170328421882,-0.291872786831692,-0.165146496712279,-0.127580513405875,-0.377001180890762,-0.400660819363736,-0.249741168834371,-0.310121817107078,-0.179603765014866,-0.337391801247446,-0.283412836652619,-0.313023803849058,-0.43343580211465,-0.357130854682212,-0.354170328421882,-0.171231572574194,-0.261189346538171,-0.381077714802935,-0.291872786831692,-0.311649136570257,-0.132143059213769,-0.254747644758285,-0.228985042890635,-0.223736307437409,-0.288356070932952,-0.201119706033543,-0.277710583156791,-0.301476575966939,-0.316132675555651,-0.3108295889458,-0.280475164297996,-0.344249553748386,-0.231846684026142,-0.353224237251383,-0.261408688300209,-0.45206670056632,-0.368916499204068,-0.143512624615701,-0.220051566804838
"Araona_Phonemic",-0.358961246959593,-0.333112986265344,-0.251490104366272,-0.230729776341418,-0.202299869545447,-0.266632970405713,-0.359613952289423,-0.313123461347568,-0.333112986265344,-0.313123461347568,-0.188137665870546,-0.106433151075918,-0.516632970405713,-0.230729776341418,-0.239094911115077,-0.358961246959593,-0.234009362416504,-0.314863955989959,-0.266632970405713,-0.168339903004019,-0.313123461347568,-0.404068883961202,-0.266632970405713,-0.178940711072179,-0.284180515696438,-0.251490104366272,-0.149593002124976,-0.308757467000083,-0.334640305728524,-0.180542735963105,-0.348587853184409,-0.284180515696438,-0.318948043775839,-0.313290594857018,-0.380122023840478,-0.239821231693618,-0.0989327378993032,-0.349966303739047,-0.272732337992638,-0.359613952289423,-0.37621540640965,-0.266632970405713,-0.396220972140121,-0.359613952289423,-0.25398343536852,-0.14874275948733,-0.251490104366272,-0.366547521813031,-0.350332567681209,-0.336014973007324,-0.470142479463858,-0.253846764662179,-0.464075729257006,-0.245318099041034,-0.209915003685146,-0.334640305728524,-0.373496593989814,-0.178940711072179,-0.19422274173246,-0.311866550557861,-0.253846764662179,-0.111072540370208,-0.336014973007324,-0.358961246959593,-0.373496593989814,-0.456426971272917,-0.377161497580148,-0.220142479463858,-0.33307472675505,-0.263180390166887,-0.225607265637831,-0.470142479463858,-0.349966303739047,-0.35238531813813,-0.215602974741732,-0.333112986265344,-0.29150479751669,-0.284180515696438,-0.0865957488302426,-0.377161497580148,-0.237690024754583,-0.334640305728524,-0.286103948690211,-0.306404005810886,-0.308757467000083,-0.377161497580148,-0.359613952289423,-0.313123461347568,-0.266729201319535,-0.423651988522003,-0.293065205047398,-0.456426971272917,-0.433482769043461,-0.330671006638293,-0.423651988522003,-0.446529664453329,-0.277372943094713,-0.433482769043461,-0.350332567681209,-0.253846764662179
"Archi",-0.100862844376236,-0.127322899138134,-0.197426205090519,-0.100862844376236,-0.17096615032862,-0.267529511042903,0.0128837127666339,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.0307595384238519,-0.337632816995287,-0.17096615032862,-0.267529511042903,-0.267529511042903,-0.0572195931857502,-0.17096615032862,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.127322899138134,-0.217220818729694,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.127322899138134,-0.267529511042903,-0.267529511042903,-0.127322899138134,-0.197426205090519,-0.337632816995287,-0.197426205090519,-0.197426205090519,-0.27742681786249,-0.337632816995287,-0.337632816995287,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.337632816995287,-0.17096615032862,-0.197426205090519,-0.0307595384238519,-0.17096615032862,-0.337632816995287,-0.197426205090519,0.109447073480916,-0.17096615032862,-0.197426205090519,-0.197426205090519,0.13940757804541,-0.197426205090519,-0.337632816995287,-0.267529511042903,-0.134290441446592,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.100862844376236,-0.17096615032862,-0.197426205090519,-0.127322899138134,-0.100862844376236,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.17096615032862,0.0128837127666339,-0.267529511042903,-0.17096615032862,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.100862844376236,-0.197426205090519,-0.267529511042903,-0.17096615032862,-0.197426205090519,-0.127322899138134,-0.100862844376236,-0.17096615032862,-0.197426205090519,-0.0366028213313057,-0.267529511042903,-0.17096615032862
"Armenian._Eastern_Phonemic",-0.117779931188416,-0.165853633351729,-0.098395693942162,-0.0325028511366774,-0.190827279912628,0.0125326267098955,-0.098395693942162,-0.117779931188416,-0.115393843319644,-0.124641894326548,-0.143079878181066,-0.208374825203354,-0.242731815731505,-0.295289056880212,-0.126789243680048,-0.237317770854484,-0.295289056880212,-0.169436442086433,-0.016567157503343,-0.122718125139896,-0.0338082617963384,-0.208374825203354,-0.190174574582798,-0.0513558070870637,-0.042760960996537,-0.211335351463684,-0.0513189080841069,-0.00974380740298086,-0.181545895304414,-0.208374825203354,-0.0689033523777888,-0.098395693942162,-0.146077283613164,-0.16722830063053,-0.098395693942162,-0.129096298028919,-0.0960708406059324,-0.181545895304414,-0.0670111700367919,-0.190174574582798,-0.144336788970774,-0.287640298896122,-0.146077283613164,-0.0568205932610359,-0.242731815731505,-0.144336788970774,-0.161884334261499,-0.208374825203354,0.00979628015216982,-0.151445012954725,-0.264696096666666,-0.190827279912628,-0.130198577247241,-0.108555921464994,-0.130198577247241,-0.122718125139896,-0.117779931188416,-0.165853633351729,-0.10550606358631,-0.190827279912628,-0.0850600922853842,-0.16722830063053,-0.0710345593168235,-0.207428734032855,-0.190827279912628,-0.0162607165056134,-0.0513558070870636,-0.146077283613164,-0.150161371399044,-0.0978462980289186,-0.254865316145209,-0.0568205932610359,-0.16432631388855,-0.124278532670603,-0.22289441348583,-0.098395693942162,-0.295289056880212,-0.197760849436237,-0.242731815731505,-0.22312099598554,-0.148551180807614,-0.117779931188416,-0.148551180807614,-0.117779931188416,-0.207428734032855,-0.164288054378255,-0.295289056880212,-0.227434299763326,-0.165853633351729,-0.0568205932610359,-0.177207614822375,-0.235282211584407,-0.0689033523777888,-0.16722830063053,-0.161884334261499,-0.197760849436237,-0.143079878181066,-0.190827279912628,-0.207428734032855,-0.190174574582798
"Aymara_Phonemic",-0.364850136520397,-0.350898805788675,-0.391310191282295,-0.224643524615629,-0.251103579377527,-0.391310191282295,-0.391310191282295,-0.229055792952179,-0.374497785070773,-0.251103579377527,-0.170280808390286,-0.411104804921471,-0.391310191282295,-0.321206885329911,-0.391310191282295,-0.354007677495268,-0.328174427638369,-0.224643524615629,-0.391310191282295,-0.411104804921471,-0.391310191282295,-0.294746830568013,-0.388380426771165,-0.391310191282295,-0.170280808390286,-0.230486807523082,-0.321206885329911,-0.290692806655879,-0.364850136520397,-0.251103579377527,-0.391310191282295,-0.46141349723468,-0.176498551803472,-0.364850136520397,-0.354007677495268,-0.46141349723468,-0.294746830568013,-0.251103579377527,-0.350898805788675,-0.267968428505572,-0.328174427638369,-0.391310191282295,-0.229055792952179,-0.170280808390286,-0.19818346985373,-0.328174427638369,-0.471310804054267,-0.321206885329911,-0.471310804054267,-0.46141349723468,-0.46141349723468,-0.391310191282295,-0.181000273425143,-0.321206885329911,-0.245244050355266,-0.391310191282295,-0.411104804921471,-0.170280808390286,-0.411104804921471,-0.411104804921471,-0.321287838592236,-0.230486807523082,-0.251103579377527,-0.321287838592236,-0.124497785070774,-0.252573857535934,-0.391310191282295,-0.391310191282295,-0.391310191282295,-0.471310804054267,-0.14755643023998,-0.267968428505572,-0.181000273425143,-0.391310191282295,-0.46141349723468,-0.18503805122247,-0.350898805788675,-0.230486807523082,-0.267968428505572,-0.391310191282295,-0.224643524615629,-0.391310191282295,-0.294746830568013,-0.328174427638369,-0.350898805788675,-0.290692806655879,-0.471310804054267,-0.170280808390286,-0.391310191282295,-0.252573857535934,-0.373845079740943,-0.321206885329911,-0.391310191282295,-0.267968428505572,-0.364850136520397,-0.354007677495268,-0.14755643023998,-0.181000273425143,-0.267968428505572,-0.110896967472759
"Ayoreo_Phonemic",-0.235480356067417,-0.204608032968968,-0.380269642856181,-0.255317758313092,-0.22259791941006,-0.298650989738377,-0.111053405528513,-0.255317758313092,-0.307874999461799,-0.537941366302302,-0.305488911593027,-0.287941366302302,-0.275155160558767,-0.128600950819238,-0.189648298900608,-0.116688674314112,-0.258998420651172,-0.270393821011576,-0.255030279822982,-0.204608032968968,-0.270393821011576,-0.467838060349917,-0.327712401707474,-0.170901398021564,-0.0661000767017436,-0.134403337470793,-0.305488911593027,-0.357323368903913,-0.354421382161933,-0.261129627590206,-0.190443742497312,-0.235480356067417,-0.217910435596698,-0.307874999461799,-0.27279850026286,-0.0554889115930267,-0.397523802306238,-0.157543896470368,-0.297117369771117,-0.314373600943986,-0.23691137063832,-0.307874999461799,-0.27279850026286,-0.334598990753606,-0.307874999461799,-0.307874999461799,-0.314373600943986,-0.255317758313092,0.00253494255233794,-0.209446061767134,-0.334431857244157,-0.258998420651172,-0.268072423644803,-0.148469893476737,-0.173956036947923,-0.175091441761093,-0.0880605325733863,-0.235480356067417,-0.287941366302302,-0.22259791941006,-0.175091441761093,-0.380922348186011,-0.260403307011665,-0.380269642856181,-0.116688674314112,-0.213455179141856,-0.288037597216124,-0.373693714034718,-0.23691137063832,-0.307874999461799,-0.417529368036709,-0.397734754397533,-0.202760517164385,-0.305488911593027,-0.130365873770003,-0.334431857244157,-0.417529368036709,-0.432826884004888,-0.432826884004888,-0.305488911593027,-0.270393821011576,-0.132380936266797,-0.246915661534419,-0.417529368036709,-0.491450875360447,-0.257106238310175,-0.258998420651172,-0.255317758313092,-0.371640963577797,-0.212507929709317,-0.336172351886547,-0.334431857244157,-0.191462614337708,-0.275155160558767,-0.357323368903913,-0.360432240610506,-0.171924699618964,-0.156187816508045,-0.102645924738947,-0.357323368903913
"Barí_Phonemic",-0.239710246805993,-0.169606940853609,0.0168705855670409,-0.213250192044094,-0.126265790848858,-0.213250192044094,-0.283353497996479,-0.14314688609171,-0.24667778911445,-0.186471789981654,0.0671630317654422,-0.116686831329812,-0.0995036349012245,-0.14314688609171,-0.309813552758377,-0.0294003289488403,-0.0294003289488403,-0.213250192044094,-0.103541412698552,-0.213250192044094,-0.213250192044094,-0.14314688609171,-0.213250192044094,0.0671630317654422,-0.00585379258326535,-0.169606940853609,-0.24667778911445,-0.0995036349012245,-0.0465835253774278,-0.147559154428261,-0.14314688609171,-0.100535162495136,0.163726392479725,-0.213250192044094,-0.239710246805993,-0.219953797822643,-0.239710246805993,-0.14314688609171,-0.0660597917160616,-0.14314688609171,-0.309813552758377,-0.213250192044094,-0.163747411831348,-0.186471789981654,-0.379916858710761,-0.163747411831348,-0.00585379258326535,-0.213250192044094,-0.14314688609171,-0.126265790848858,-0.239710246805993,-0.0887841698663678,-0.239710246805993,-0.283353497996479,-0.14314688609171,-0.186471789981654,-0.213250192044094,-0.272511038971349,-0.309813552758377,-0.169606940853609,-0.239710246805993,-0.167396556673936,-0.169606940853609,-0.0995036349012245,-0.309813552758377,-0.309813552758377,-0.213250192044094,-0.213250192044094,-0.14314688609171,-0.213250192044094,-0.0465835253774278,-0.148990168999164,-0.239710246805993,-0.239710246805993,-0.14314688609171,0.141548463346835,-0.14314688609171,-0.14314688609171,0.027020230377552,-0.0730435801393261,-0.14314688609171,-0.186471789981654,-0.0660597917160616,-0.186471789981654,-0.169606940853609,-0.0995036349012245,-0.219953797822643,-0.126265790848858,0.118950980185629,-0.148990168999164,-0.269402167264757,-0.283353497996479,-0.239710246805993,-0.219953797822643,0.123583591091834,-0.0206110354154491,-0.0465835253774278,-0.283353497996479,-0.213250192044094,-0.147559154428261
