"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0379416134307488,-0.08625655148033,-0.00174512416569428,-0.0786413421919734,-0.0146304182960184,-0.0456696658909215,-0.0170764792225004,-0.0189178696118996,-0.00511777998225849,-0.0928441714704731,-0.0674263082784259,-0.00541908597842822,-0.10930003203641,-0.0428947089287995,-0.0263152216020739,-0.0452700727712128,-0.0375251361990354,-0.0517033238361161,0.0072677322472301,0.00447123002210359,-0.0153367032620866,-0.096175872848223,-0.0487213374532519,-0.00454020239091413,0.00180696792894464,-0.0346542501554199,-0.0622971857190674,-0.0484906973537844,-0.0440999415780448,-0.0278622134537976,-0.0366105942534021,-0.00544411228694641,-0.0392189804309681,-0.110320651917369,-0.0377482862077277,-0.0457131541342276,-0.0556462197985944,0.0334026775631213,-0.0222631542064321,-0.0931713840807259,-0.0122504337486686,-0.0698907234644104,-0.0338906030084435,-0.0901427237028338,-0.0502698195262379,-0.042480730095193,0.00924395756920193,-0.0359892234355103,-0.0452111478615248,-0.032170858937172,0.0112943290834381,-0.0364883008405593,-0.0296795124426519,-0.0134068606019538,-0.027322500786699,0.0050193207775393,-0.000381959193636816,0.00899956993157924,-0.0211620719082579,-0.047410457385899,-0.0491759747897279,0.00137844189224889,-0.0678381371917012,-0.0375015389272479,-0.043703752813659,0.0410793837276431,-0.0788759598079757,-0.0487436816865895,-0.0747955238296214,-0.0593000320364098,-0.0471635443425172,-0.0714822853528455,-0.0687361258134531,-0.000797519908529165,0.00114953929000239,-0.101156990881551,-0.0770364033487669,-0.0218072770728889,-0.0923921757531202,-0.0957170341632079,-0.00183481713081235,-0.0885055560289058,-0.114018078924931,0.00329133429129957,-0.0124826980188655,-0.0242397790711797,0.00911762601099075,-0.0194279943981107,-0.0201652799707842,-0.0397531217305871,-0.0921908785244984,-0.0256546002821869,-0.0237289425191821,-0.0521579611725922,0.011947125799872,-0.0537674181827721,-0.0246524795338062,-0.0526125985090682,-0.0805442794971336,-0.0765148664192536
"Bezhta",-0.0124012726041935,-0.082428979181001,-0.0791447595130943,-0.0271431738164519,-0.10410214872485,-0.108030430369771,0.0195992998620901,-0.0396420532085948,-0.0959764055754551,-0.0408143200462533,-0.0378946193026666,-0.0511352294809524,-0.0369739800142507,-0.0450978632501116,-0.028579768021421,-0.0160756381168995,-0.0509289841378928,-0.00681553717087757,0.00468743975866615,-0.0517085779939577,-0.00325619153822543,-0.0732763646242893,-0.0231289304441714,-0.125196584805296,-0.0681319358874091,-0.0794890773846689,-0.0893002603383595,-0.0469370633071567,-0.0146013941986687,-0.0463237541785465,0.016498895686535,-0.0856045455236987,-0.0792574754395697,-0.058554687869048,-0.068773864937244,-0.105176249557637,0.00618979429757049,-0.0431526251141807,-0.1262161240029,-0.14478559343138,-0.091713991028688,-0.045473928604033,-0.0714873042702024,-0.0864551326993112,-0.0113019791214496,-0.0484566076716115,-0.052614855018815,-0.0341282383637209,-0.00367737495822307,-0.028344196797886,-0.0133928480553722,-0.0121742125493688,-0.105196329625335,-0.109241709968583,-0.0993409365999371,-0.0408386181044694,-0.0781868840989655,0.0309738147474717,-0.0825876102099671,5.16466790859704e-05,-0.10335625719874,-0.0892063310805511,-0.00399881078440301,-0.128321227535079,-0.0675247157838041,-4.34376567575168e-05,-0.0637005127452435,-0.0666390248526257,-0.104577671705857,-0.0712622217636016,-0.172829750020589,-0.0279191992107873,-0.0582565904439005,-0.0377528873300433,-0.0420267914016967,-0.0513038036783028,-0.0455018356549772,-0.0198449363473188,-0.0827974373016555,-0.107583734491841,-0.0707725263525875,-0.0584301004457668,-0.0222771597912248,-0.0630846619339375,-0.0488497949818946,-0.0954952150912212,-0.0223878683032434,-0.0555967415878774,-0.0694838005060761,-0.0151165393640088,-0.0292838104024127,-0.0583530199096526,-0.0234114468726044,-0.0755998395493416,-0.0843164735542437,-0.0386806926064711,-0.0426108564404828,-0.0880518118798643,-0.0674299899292915,-0.0571543733337159
"Ceq Wong",-0.038082480716694,-0.0860878671690924,-0.0166635437643604,-0.0601698543468264,-0.0186330496005247,-0.0359733044059063,-0.0734828397690873,-0.0497105617841055,-0.00308567833225182,0.0103951460540435,0.0174446487629744,-0.0709267299983164,-0.00241013703073178,-0.0464487703290167,-0.0422435860205421,-0.0865923774214783,0.00280202093030968,0.0201959754894138,-0.079612754922039,-0.0238305747471886,-0.0519839283634013,-0.0264360914282877,-0.0725772814445631,-0.0556362678909431,-0.017498762519145,-0.0638950356947672,-0.0443491401112003,-0.0274967145948014,-0.0639765076853217,-0.0344664977908602,-0.0571652821291553,0.0162605814318091,-0.0208648970297952,-0.0772745445927164,-0.0635893063831936,-0.0792665345253564,-0.0403237816590497,-0.0637169812271565,-0.115913755039495,-0.0163599228501441,-0.0428233314668733,-0.0394099281252467,-0.028269747311223,-0.0350640297329541,-0.081421200224825,-0.0486380465563619,-0.0511777205653995,-0.0508183443157975,0.00680578465526027,-0.00852619445545078,-0.0721634912334873,-0.0384642144354098,-0.051895932475325,-0.0429233438233617,-0.0322849883903655,-0.0205697102321172,-0.0502881393754498,-0.0617135262942725,-0.0606541781061657,-0.0361530979727127,-0.0323431703915014,-0.0548669497289873,0.00476773190956503,-0.0477529587444965,-0.0491382171427345,-0.0216870361516962,-0.0554138662618026,-0.0557693199360478,-0.0441690254031465,-0.00916165595596297,-0.0790429759831455,-0.104938747198442,-0.0394099281252467,-0.0297692616679232,0.00118991652102129,-0.0258606928813925,-0.0444584790170138,-0.0714116627103735,-0.0455588802918727,0.00455493726152156,-0.0611884724663441,-0.0148632155365569,0.00259930214128179,-0.0802837759279161,-0.0632024634673267,-0.0178211856909278,-0.0427361864354839,-0.0685007442550163,-0.0607320802390275,-0.0626517714972263,-0.0257645807021027,-0.0558210280152427,-0.0874616036153281,0.00358298975243831,-0.00503127856283725,-0.0365704666770152,-0.034641909788792,-0.0153312708826469,-0.00206941900063218,-0.0482856960860361
"Dutch",0.0144998288470497,0.0232189944227663,0.0456668648291697,-0.0327032874562008,-0.00332901379140693,0.0374368672816551,0.0147096559387381,0.0283142421263685,0.0484785850128056,0.00447080714037729,0.0302717042040082,-0.0331395250545624,0.0257902817739654,-0.020098773819018,0.0345536507239113,-0.00129547071062819,0.0614645167522044,0.00438192255448933,0.0605249664206893,0.022110690975515,0.0174815911228036,0.020431751429099,0.0707293943432288,0.0374561244854923,0.0231561455557544,0.081580540933575,0.0729081858893103,0.0279116695901049,0.0293853450072631,0.0338335466359038,0.0477467384396761,0.0465418629518474,0.0100215450273549,0.0690965400555129,0.0454426134802407,0.0724945228200523,0.0444265490109269,0.0418832256951265,0.106022156915752,0.0332918865895308,0.0199426766689575,0.043364010549045,0.147648259342008,0.0398178920713796,-0.026814189660569,0.0182852204196963,0.022167674969205,0.0744767821305474,-0.0320984543336175,0.0226694924631209,0.0455149902081645,-0.000397293139875021,-0.000165513995256661,0.0473656669755868,-0.0218950947609623,0.034416899665711,0.0141145177378775,0.131902344763703,0.0313204578644029,0.0399838542158226,0.00648934061552098,0.0438554773838596,-0.00836491626119196,0.017575125152316,0.0421055998247806,0.0436851497456304,0.0737566162837208,0.000533272735105728,-0.0378815748180279,0.0637372929804036,0.0335322925831361,0.025779499593271,-0.0111728051850395,0.0519983913776748,0.0311469564955061,0.0745676628099083,0.0694069767034609,0.0543479503136812,0.0225713884760822,0.00628523724344709,0.0127799985283727,0.00419525667701393,0.0607895839427852,0.0387823917998369,0.0707681089701995,0.0250026407589815,0.056594193273529,-0.0103209827487079,0.0573199873217097,0.043364010549045,-0.0342193956692044,0.0604661504405518,0.0102136607906637,0.0686685379402014,-0.0558729177819995,0.0153233218441734,0.0328199542042159,0.0320291589101168,0.0561562334823087,-0.0393249613137379
"English",-0.00492804089723098,0.0505699634595084,0.00925635426367921,-0.0514864635056855,-0.0239066279865086,-0.024969353315072,0.0075487812414774,-0.00969491068396078,0.0773262949122578,0.0455228750709555,0.0144226172408697,0.0181746356374785,0.0393049903086442,0.0127715656981447,0.0267370129839429,0.0435167953925061,-0.0409716523827873,-0.00450831162762644,-0.0247366690420414,0.00192616485498054,0.123066694316144,0.00366657002795245,0.0247868754623545,0.0215143719788085,0.0456230856679112,-0.00779292671653342,-0.0118078473842923,-0.00583673418998498,0.0326770431011527,-0.0127094038392919,0.0119587131301913,-0.016208131064395,-0.0368174758230476,0.0453941563127642,0.0225565889913226,0.00128018732445456,0.00753301968068887,0.0770800927487063,0.0386146432873382,0.00717916436290433,-0.00620862951054602,0.0357544918802031,0.00746067787759663,0.0121652848352999,0.0183186463304814,-0.011557512888449,0.0659892285563995,0.0260983445222958,0.0334270749628877,-0.00404754905624394,0.017597960123018,0.0298649215487765,0.0072218130956363,0.0163501327459877,-0.00467855614976409,0.00306247151766659,-0.0129289711453159,0.0193378574539281,0.000960812923804344,0.0152398059020548,0.00888030464232836,-0.0325455038229734,0.0777967993188612,-0.0393659030143798,0.0240576952946091,0.0545490543018896,0.00688389280510782,0.072954387148743,0.0370021360285196,0.0725401279761361,0.0338601402131113,0.039895457789751,0.0419304977470697,0.0275037459642595,-0.0520110851697259,-0.00770972820506755,0.0160908556080359,-0.0118768309994182,0.000229946308612172,0.0419304977470697,-0.0185895385593624,0.0160100702398266,0.0361952916529054,-0.000222143571240396,-0.0221352525706359,0.00697769293762662,0.068811765964468,0.0162212619097195,0.0262219613098835,0.131904624554999,0.0118252182881773,0.0439808871571045,0.0482309589426226,0.0336046227055409,0.0528308817165998,0.0788930740694774,0.060895823388203,0.0177775910242223,0.0474144374838786,0.0682162941689247
"Gawwada",0.0699348119957385,-0.0136855220763177,-0.0399938406495874,0.0289147171047052,-0.0219383886285895,-0.00291754348217765,-0.0331359179193006,-0.00708464634081452,-0.00328482634610505,-0.0436107605709386,-0.00686314021795087,0.072193592706194,0.0216033176271082,-0.0207894686465868,-0.0029095354925498,0.0391182170398435,0.0184895780972347,0.109272853396682,0.00688196860225698,-0.021038871476615,0.0390673449497387,0.000608395834290287,0.0609900888685382,0.0167485833517296,0.0352413086936804,-0.0131387512942513,0.0460534606209033,-0.046973204933647,0.0124439953554585,0.043024225417156,0.0122597546356172,-0.0562474944833414,0.00896661885171313,-0.0401680345238078,-0.0473269857435091,0.0195805415353609,0.0128588230544864,-0.0144721034135004,-0.00339499750883909,0.050788808531243,0.000269533262061916,0.014031538710686,0.0170417158804698,-0.0055723031411764,0.0225445460376591,-0.020011998732932,0.00667416787998421,0.00196409145148335,-0.00450087780956887,0.0297536280053404,-0.0329760137990911,-0.017058308612701,-0.0349847089889914,-0.0305554181261483,-0.0154615614361828,0.0245350086570889,-0.0026722136525813,-0.00127681287718973,0.00235117504727889,0.013815849495489,0.029324870375775,0.0138507991932936,-0.0631048836202902,0.0235115691410707,0.0874176497801796,0.0269366326807384,0.00639028953700016,0.0126801241309814,-0.0512543446380914,0.00132771624124772,-0.0084972520870823,-0.0360138233315737,-0.00821445362372819,0.041822737452414,-0.0251736755339906,0.0714517431468226,-0.00984889835462877,-0.0138372955334333,0.0299656006187307,0.0235390759158444,-0.0139805815221836,-0.0340319952205261,-0.0401039842909561,-0.0202881293512257,0.013069562897118,3.17780989790295e-05,0.0315462135178176,-0.0499920673953921,0.0046972763600206,-0.0115888638138198,0.0417749387982855,-0.0182241113153752,0.0162266008525419,-0.012777545224079,0.00733649978967432,0.0369584879598648,0.00896661885171313,-0.0158958169330988,-0.014443391808139,-0.0392406137582945
"Gurindji",0.0431550407352536,0.0878730394607626,0.0783082233660743,0.0795407483577968,0.0678662271163277,0.0276617174202763,0.0625905729910829,0.0755594941749176,0.0962994140400996,0.0709360553256233,0.0925719808389335,0.0705029043735382,0.095319522135116,0.0823336413563281,0.085891946949709,0.112480130006935,0.0930396080817129,0.116080554354782,0.0713794803508419,0.0525974854677612,0.105522316956453,0.0701626829562573,0.0597971158090036,0.0931792597040113,0.0900726814211464,0.101323310999617,0.0728382801644855,0.0697943158643722,0.0739250242525265,0.0792300812764727,0.0543053072516516,0.0768976506212713,0.090868315426662,0.0564131202494499,0.0891481977199602,0.0601033328277876,0.107240239368462,0.00471302383336503,0.0851309750324598,0.0630128532720423,0.0769281742105704,0.0623965539839589,0.139883206819748,0.0660653273463463,0.0941487977792315,0.0362928077152025,0.03275288971588,0.0841210846074661,0.0787848009922203,0.0417422610676356,0.097704489618534,0.0576129130607058,0.062496711775156,0.0513433776746312,0.0680042439642315,0.0748245556724693,0.0441936317600488,0.118853488284262,0.0869421223211919,0.056241993323809,0.0866938810927474,0.0452259787184883,0.0597490250412555,0.0766141019232075,0.0731437179295653,0.0433080682414103,0.0635180045216784,0.0772975322345403,0.0781750472244392,0.040506320424049,0.0895047778607938,0.063816375454264,0.0465225128137513,0.0694038952449103,0.0707136153661411,0.0800469612338348,0.0608061514851287,0.0915889311598244,0.0993331566838332,0.0827548894964256,0.10668152537785,0.0424858151529375,0.0684057159142673,0.0708930718886625,0.0614997377471374,0.0483628101856698,0.0522703224015583,0.0608868008394273,0.111296790034095,0.0898421700931615,0.071352343635399,0.0317582685630504,0.0666099445616611,0.0793376595681881,0.0265460422489188,0.0451806011782754,0.0650025751634006,0.0630071396361843,0.0925005754524485,0.0550872697591077
"Hausa",-0.0434357724264509,-0.0235628245724342,-0.0254340179587694,-0.0385636055508627,-0.0702434151865999,-0.0517153110040094,-0.0288161516707884,-0.0631951242128926,0.00998865644775082,-0.0248767981099539,-0.032708423979312,-0.0132431901961441,-0.0208150709149493,-0.0689818823140999,-0.0228029795672845,0.0531162431705094,-0.063625573370507,-0.0552005490557462,0.00204218367192976,-0.062257663428568,-0.0811256829509021,-0.0535268935580705,-0.0223401166268206,-0.0647656182750873,-0.0368032797418146,0.00433253016098145,-0.0367020226612549,-0.0475370677411211,0.00960901320918772,-0.0310644923827469,-0.084163580252391,-0.0489934340154835,-0.0644169356191949,-0.0296983095644253,-0.0533397884867666,-0.0306788322938675,-0.0466468082363112,-0.0589065159770227,-0.0237946800030293,-0.0083092498220334,-0.0349815885391855,-0.00585630479470689,0.0293480916223699,-0.0234425876512052,-0.0338574405433301,-0.0940815070970582,-0.0791289885916922,-0.0297653138352109,0.0058801415427151,-0.0797547842304466,-0.0883944331363897,-0.0399047335873388,0.0182417742561057,-0.0187407287106762,-0.0108102031873594,-0.0156720773651958,0.00478319983053266,-0.0632894613225459,-0.0381866373411144,-0.0325780508729449,-0.042846533731413,-0.0605569261192951,-0.106291964805478,-0.0123462759204771,-0.0376476047293557,-0.0402957844380932,0.027578036436719,-0.0317423245444325,-0.0474183176014188,-0.026137463631263,-0.0462197101530619,-0.0356365414004727,0.0281588188869215,0.0548406318960706,-0.0305081924077834,-0.0446217819000345,-0.00067346712111771,-0.0718403291551767,-0.0246818529752119,-0.00193753946165365,-0.0242153047202165,-0.0352793049909234,-0.00615579290333756,-0.0400764347932235,-0.0483527674704601,-0.0364347754858035,-0.0796581596560466,-0.0490271431743887,-0.0577948693979901,-0.0771516554867044,-0.0145429300080482,-0.0559207278624515,-0.0427238251662503,-0.0505436032258636,0.0360683519108078,-0.0880242917328443,0.0270486233771523,-0.0412639576926557,0.0368718433224652,-0.0592731506346914
"Hawaiian",-0.135755702236044,-0.125690422151972,-0.171410464810212,-0.137221425348812,-0.120892017471182,-0.171940344256781,-0.122912495411345,-0.117571481285921,-0.125983399939337,-0.134366480660712,-0.16377052144671,-0.201111832131107,-0.149030812122592,-0.116134633140494,-0.178708570852102,-0.128670519736637,-0.170069758054994,-0.116463882690487,-0.148772674145078,-0.059542653595611,-0.108833290638688,-0.130115992089903,-0.169810924837213,-0.120813535657295,-0.140811628068758,-0.164814825310094,-0.175648330893017,-0.160146418690012,-0.144373521567512,-0.139491764896108,-0.126236546377668,-0.129735424285394,-0.147176402465412,-0.0750675461252502,-0.153583462424098,-0.103414421499847,-0.142923632687141,-0.144340567931684,-0.132393598293682,-0.13479405993629,-0.130362417574847,-0.171382954729451,-0.0898632824182986,-0.128760596773724,-0.156930639632348,-0.122240499922026,-0.146718461115324,-0.171224094402695,-0.171954324681151,-0.189480048372972,-0.146272289673965,-0.129703328010672,-0.178903714525289,-0.158991677150752,-0.0976224157907252,-0.0751839390164158,-0.156157484767896,-0.153901020317912,-0.101971646552992,-0.142195027521274,-0.163567524112011,-0.180733784767494,-0.118117456423081,-0.108861416741288,-0.0864443198982415,-0.111238759446011,-0.179864569747921,-0.152105917456405,-0.173238941005666,-0.117367625799008,-0.164633101613101,-0.163412314401434,-0.138567909173724,-0.100516637838992,-0.165630487768517,-0.0812415507169398,-0.171579356227642,-0.163702128674107,-0.163542340014426,-0.0754083646714313,-0.135069569345281,-0.155084973619871,-0.15931666391913,-0.140991013458738,-0.128224024031254,-0.171335792589889,-0.133952029917957,-0.141992348748726,-0.190711500890626,-0.12118105254217,-0.142007598905975,-0.151921157332105,-0.12896741663585,-0.0913153666972112,-0.147406576755345,-0.117008503668992,-0.0833107399027246,-0.157982776001938,-0.115833049165515,-0.130875278311941
"Imbabura Quechua",-0.00482435648171176,-0.00342200983050778,-0.0662127557146605,-0.0122639500840004,-0.0130611060132791,0.00999787212438574,-0.0565313872897272,-0.052634506408052,-0.0595524966351882,-0.0267397380092379,-0.024426948948941,-0.0360518050552576,-0.0386710857250238,-0.0453333781818093,-0.0192390746882161,-0.0280651305407864,-0.0408142693979446,-0.0758649860167053,-0.0293138534925051,-0.0362489414037637,-0.0390026603584228,-0.0337238344087525,-0.0340944162021523,-0.041766456685439,-0.0286649325632243,-0.0542397306386239,-0.0205023881183024,-0.0435987601108886,-0.0543285974538701,-0.0467160024543685,0.00106310311530866,-0.0244933467939565,-0.0410480470531593,-0.02246430212926,-0.0129141727206672,0.0168674678794942,-0.0394476646331298,-0.025406069282207,-0.0150243027922801,-0.0777609404168536,0.0155505906759456,-0.0300157763318865,-0.0628898613080906,-0.0039259912964954,-0.00948101896265507,-0.0253274805681867,-0.00910529558765394,-0.0421523252827605,-0.0779838229182649,-0.0320127364959556,-0.0250710791240691,-0.0516475113135929,-0.0743882582966962,-0.0512687133849614,0.00124243207513086,-0.0675887633364745,-0.0710950557772659,-0.0385617090749752,-0.0569161898776295,-0.0474845408411043,-0.0573921256708035,-0.0299867959870797,-0.0479046547391826,-0.0317628812247325,-0.0108300426210109,-0.0365634847298276,-0.00306479911314583,-0.0177646097689594,-0.0557902173893725,-0.0433896042656766,-0.0533271822532799,-0.0541552936648126,-0.0364952265822612,-0.0304046170609287,-0.0694355277170507,-0.0265616338363506,-0.0361118305311213,-0.0687101522680093,-0.0841998577294876,-0.0439676444944691,-0.0480836190407685,-0.0160769241802312,0.00924284332737857,-0.0451619931647511,-0.0532028510485745,-0.0254507826493725,-0.079179806422585,-0.0247759609950025,-0.0642648509293143,-0.0385617090749754,-0.0952605099503474,0.00887079467199059,-0.0183735822995005,-0.0148826443820934,-0.0500137319252558,-0.0304527458078921,-0.0539576758286546,-0.0595033987476787,-0.0507694427136404,-0.0587722855390319
