"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0225885747719032,0.0507258005638831,-0.0175810911428678,0.0112838819207601,0.00437404710822908,-0.0522407237077438,0.0199199144363911,0.00778284838466647,-0.0166229995069295,-0.0348260567479278,-0.0194806232379506,0.0176720638497964,0.117035681831638,0.056151900206681,0.0122854348882391,-0.00647361310839456,-0.0120881875330491,-0.0287646521578262,0.00749849034811367,-0.0219276875199418,-0.0168676570583752,-0.00493550515799479,-0.0090619985165078,-0.0457868045054246,-0.0345872176854969,-0.0121705286179353,-0.019431151474919,-0.00260720797264413,0.00368637365165725,0.0306471952774443,0.0595101054186453,-0.0014045101375646,-0.0509280049059687,0.00272929614147666,0.00540159604798418,-0.0301593579171963,-0.0450797172787745,0.0236701873884981,0.00421387525920658,-0.0477898431016094,-7.36503711968872e-05,-0.0387423087442889,-0.00147270350656603,0.0519007452311888,-0.0141805878749844,0.0136202544404704,0.00790562796290206,0.0290427530187829,0.0365587294866061,0.0188699495076945,-0.0300648623640645,0.0274487873326595,0.0520165181832887,0.0025177688096738,-0.0172332260861148,0.0302129877945937,0.0747015785761218,0.034085164733187,0.0243946533700485,0.0341548326267581,0.00432960530013904,0.000975744652847998,0.00280040783562496,0.0720366712481942,0.025257174894614,-0.011038038368272,-0.0174501084444959,-0.0198393868184729,0.0055310874260337,0.0769391373481351,-0.00679501948267447,-0.0403982067155569,-0.0154824716757738,0.00425426701322906,0.0246700195132161,-0.0305746985108355,-0.0479078937099822,0.0275988615657582,-0.0136780862928381,0.0359141478232797,0.0326222951354022,-0.0292706711271813,-0.0409325833810849,0.0469148540185743,-0.0281274825139057,-0.0209889557253556,-0.00612188001415248,-0.00549451922959254,0.0210301439348243,0.00728866325642519,-0.0249870783821372,0.0281730831972977,0.0153835544375337,-0.0262925421556006,0.00127854760934432,-0.0144019408318922,0.0239392957530065,-0.0132795640467908,0.0237892577696345,-0.0424200413970778
"Bezhta",-0.0139736215380412,-0.0603238740742364,-0.0698938129183581,-0.0161554677869961,0.0105795168959846,0.0165624500266407,0.000665215851516909,0.0601788115484621,-0.0158633162998708,0.0384584800373157,-0.00568733791756959,0.066042761592717,0.0429107662343807,0.0423540768777058,0.034936729591688,0.0374060460901303,0.0287724283172163,0.0113282801935373,-0.017192388040484,0.000473049419764671,0.00393273466625499,0.0172555771147326,0.0310658403504021,0.0317566485640591,0.0317817663506461,-0.0173278867367421,0.0296513858363132,0.0447075655194964,0.0903227044337023,0.0176814496439758,-0.0311294643819803,-0.00226751414818871,0.00882215733759029,-0.0317966084662474,0.0185639582691643,-0.0286086887700416,0.022884016684489,-0.0266497711590602,-0.0293635611996449,0.0317610633922402,0.0100658123365858,0.0334897927861487,0.0225786484205661,0.0388457262746139,0.00726293407508039,0.0350150024742825,0.00742942618686659,-0.0360021172632434,-0.00294644375106934,0.0309621892449583,0.0420511526881963,-0.027449698461017,-0.0230068381634365,-0.0116859089098069,-0.0213387933218124,-0.00234140192112553,0.0114273189774042,0.0319530862547444,0.0189650495029534,0.0421960683692193,0.0632617952546324,0.0736206973447434,0.033340073521594,-0.0147657341462792,0.0254202031062537,0.0182498058577276,0.0313495126885541,0.000910029248388899,0.0213500019696482,-0.00184982156296409,-0.0112196156686138,-0.0195019382194838,-0.00609593710613621,0.0592945045781883,-0.0104325841827874,-0.0229858928624683,0.0474271300089119,0.0211978306188728,-0.0297565861631505,0.017032987012329,0.018348500067114,0.0914984533141209,-0.004535144476011,-0.000381742428410936,0.0160370264566608,0.0664219832038494,-0.0543944730198527,0.088545837689797,0.0568489231521566,-0.0265262424953867,0.0264736831707744,0.0536154856720356,-0.0382073746858221,0.0676431328045176,0.0411669542163117,0.0393257221168033,0.0406031500379063,0.0180196432252114,-0.0407083042533408,-0.00778637765390633
"Ceq Wong",0.040091619338838,0.0119536761663489,0.0802478384099656,0.0709018619706374,-0.00797483466436255,-0.0170050546767773,0.0487706576374551,-0.000390147913753247,0.0201547683780144,0.0291296337781766,0.0264305167154423,0.0443492738671962,0.0431974210518877,0.047963036590144,-0.0262049485827004,0.0840754720080616,0.081531527183632,0.0405950841069729,0.0181430963317057,0.0896923398566508,0.0523010329220435,0.0817433365466234,0.0578736348926202,0.00571241188273108,0.113511642469763,0.0518844589780935,0.0486808193395766,0.0071667316262235,0.0281253655695181,0.0284310079904153,0.0794109778652389,-0.0148582796787643,0.061366678326103,0.0143847934780152,0.0137943259969084,0.0880542430666114,0.0743798536247576,0.0565027007024577,0.0529819861104306,0.100653001396131,0.010820734921331,0.0560920941277915,0.0254914084062866,0.000383993682310679,0.0305762782591417,0.0746492370902601,0.0180428618165115,0.0785242242957614,-0.025604190990835,0.058697847144265,0.0471255275817202,0.148773639547422,0.0529090895529525,0.0568003506087688,0.0902078297391009,0.0643187300121345,0.0710744565968735,0.0147119959771473,0.0916337170227115,-0.000901307967031584,0.0745432939927995,0.00962497018760267,0.10796335734693,0.0106895200197964,-0.00860514373073507,0.0196539918942751,0.0871653612891808,0.0434974268802661,0.0485347988568299,0.0219461530348229,0.0103579585050231,0.043113232767688,0.0541466678203314,0.0613033638253642,0.01382167015572,0.0369423598481052,0.027326003191136,0.027326003191136,-0.00736104313862274,0.0536775452188545,0.00527146059928363,0.108350112166164,0.047965012874155,0.0554414124493338,0.0526814544889384,-0.000404051519069526,0.0718055000738111,0.00693151574454942,0.0630269779395685,0.0449949170378027,-0.00990436645442339,0.0740580482927198,0.032989161901944,0.0962331746076619,-0.00268650582197838,0.0523010329220435,0.0393166928007881,-0.0242474865050606,0.0589248552141405,0.0147643394561304
"Dutch",0.024528850553722,0.053545865798627,0.0254948296892235,0.0128385646424239,0.0287807899978044,-0.000397293139875021,0.05376647723749,0.00825311363692582,0.0563640015590744,0.0265287147711418,0.0748075699781634,0.0858393157482898,0.0308592206578508,-0.000708934234132985,0.0295846672988148,0.0399745706171907,0.0220706119923427,0.0847086129640002,-0.0792232171992983,0.0165404903732826,-0.0169364898960155,-0.00177282299364834,-0.0215770760996905,0.0268718853593783,0.0685707527655224,-0.0531422381915908,-0.0438061363469122,-0.0137771616151772,0.0234388463581461,0.00562847088595131,0.022102351808361,0.0228614412791166,0.0816214456007958,0.0586026501524665,0.019945856405142,-0.00177771394958415,0.0225713884760822,-0.0160880127567067,0.0754655400737146,0.0602122062778976,0.0731456827522633,0.0335759299190614,0.0358840540447823,-0.0188665519541814,0.000184639083991356,-0.0230408602041252,0.00932976408488895,0.0509253701058529,0.0870775419124139,0.0624908296643226,0.0841115230655496,0.0594781165656465,0.00834547727217294,0.0473067420658988,-0.0071059376616589,0.0290977713269361,0.0374487044389265,0.069129210791134,0.0144998288470497,-0.023653663707249,0.00345264949328083,0.0216311022267356,-0.0124892489798684,0.0978144542457422,0.0591649784661008,0.00487062118658788,0.0711704643944367,0.0159293311955764,0.0615720518766015,0.101182063032792,-0.0213525430215468,0.0120415902856704,0.10447609690171,-0.00391669747182521,0.0344743979595682,-0.0138014565497867,0.0154777407315541,0.00629264109777594,-0.0177438370802572,0.0330686592259294,0.0274225969385106,0.0195337178059736,0.00403457787512895,0.0766314211647231,0.0564380847548148,0.00688515594435757,0.0199426766689575,0.00188574210058179,0.0415621131725843,0.0256509553505521,0.0446268147444406,0.0251505065586857,0.0771907557684703,0.0378453377381908,0.00487062118658788,0.0116326183650135,0.0552585200693446,-0.00797229552639045,0.0290821097628154,-0.0177438370802572
"English",-0.0458232399812871,-0.0365318022699439,0.0142370129839431,0.0148414653978431,0.07624965786653,0.0297766815507008,0.0723724667124613,0.0368404236175903,-0.00655263638712644,0.0124413042947998,-0.0272261093592582,0.0322127533533134,-0.00467855614976409,0.000206689777559887,-0.0312615489158293,-0.00263622453133594,-0.00263622453133594,0.0106505940008012,-0.0195383119336661,0.0453002873230979,-0.00215380129784937,0.0342783046177778,-0.0458232399812871,-0.0154810339045787,-0.0167008713167285,-0.011600418900961,0.0741484127541713,0.0772747739412888,-0.00126711070507834,0.00841396616588963,0.041931699842144,0.0559385618136491,0.00199285433425911,0.0364803828811013,0.0656565323363627,0.0479069478146237,0.0442593223279701,-0.0109871576433263,0.0280761673945412,-0.00306475730838351,0.011588839203755,0.0456367969057351,-0.00121458364000226,-0.0149035694991168,0.0587608593857515,0.0263637805955235,0.115200542294851,0.0359554358356984,0.0305269197020535,-0.00453202553952881,0.00719624569044852,0.0654909827720952,0.0243852531483102,0.0834000146144522,0.0434923119286929,0.0550452638386822,-0.011106797593092,0.0102066921816424,0.0604250219501425,0.0349447631999121,0.0391606152231037,0.0252819274001965,0.0665186249486481,0.0212959971541665,-0.00814918781952878,0.0326257180507705,-0.00533150396338811,0.0687490808336709,-0.0455064643566678,0.0509003413563172,0.0181160695234273,0.0773506043526756,0.0462769093936763,0.105214453372936,0.0075487812414774,-0.0244223032470549,0.0118254116105755,0.0315073165960196,0.0441683083927472,-0.0289571152209351,0.00547535059764881,0.0205537598210115,0.0112480669103258,-0.0529861895446395,0.0369771656377913,0.0472880171561063,0.00662415509068359,-0.0223240623807712,0.11163407530511,0.0639162163465397,-0.0278034540595079,-0.00273822343653152,0.0185353186879481,0.0439808871571045,0.0402570250232919,0.044643897745132,0.013091493224339,0.00382351064025521,-0.0342827750138902,0.0482855344703734
"Gawwada",0.077685700489601,0.0302717623403028,0.0417384430939791,0.0405488499455645,0.0743503896172565,0.0701717021111046,0.0948224759682337,0.0678064623612713,0.0531268336688954,-0.0331947026413791,0.0564850910090511,0.106174373659224,0.0647428230924173,0.055216150804649,0.0689977346918368,0.000441153759435875,0.0933428023027955,0.0453296296204753,0.0310277888213657,0.0667825857322619,0.0548147352648023,0.0669642361285795,0.0217378144888748,0.0217628916078866,0.0171782954765067,0.0794851524670348,0.0799223187108449,0.0901358699690832,0.0433144180837003,0.0790859542840159,0.066811869236119,0.0477242381251174,0.0435055424377708,-0.00151610485493903,0.0557011125604331,0.056105603928851,0.0242458159648062,0.0675785716303362,0.0166664495846678,0.0141434480315379,0.0955462763746684,0.0482268214880973,0.0355748860336469,0.0984562711217158,0.017378734936939,0.0661236408941106,0.0164877696802329,0.0765076754816015,0.0424335739591515,0.0271962058952707,0.0656002579079591,0.0317991450861896,0.034251634772954,0.0172858306009039,0.0269570507785356,0.0202137326229656,0.0878469089431357,0.0715167124122631,0.0656415157061887,0.0310733736115764,0.0909672209495939,0.0592068752029068,0.0600574156685911,0.0143051413706677,0.092852266708905,0.114599990370174,0.068625449834733,0.0929462963872331,0.076779037945738,0.0650799710627545,0.0350588043768326,0.101894351889702,0.0131418096705682,0.0712362993831775,0.0182347391675621,0.0660784262634139,-0.0126555872034434,0.0633670597028005,0.0874664097952554,0.0678577905242814,0.0180594722203301,0.10176326880407,0.0151672532641423,0.056920796853707,0.0519395711238554,0.0878159814692235,0.0554294702054251,0.00215158770900403,0.0278958596124539,0.0488430123065944,0.106908854922036,0.0361092576562581,0.0433652292040988,-0.0144789306159666,0.0648228283243982,0.073237665570679,0.045507025469722,0.014334018008189,0.0922580461073499,0.0897597553853563
"Gurindji",0.0905455276127515,0.091628033469987,0.0539668954404989,0.0762279930480202,0.0782794882712251,0.100851575480685,0.0977271559451053,0.0925381370694851,0.0732262614899015,0.0526107367108761,0.0516183466409287,0.0892838630998224,0.0884352508623542,0.0819952304813895,0.0855223501985998,0.0638693816255254,0.0610161941587463,0.059002612738585,0.0873506717175747,0.111468202040439,0.0826075993788671,0.0694312417797747,0.0885372032922281,0.0665464627625236,0.112351994572262,0.0475443380424523,0.051690213380933,0.0585248079149819,0.0976541961827565,0.0451471345965245,0.0820323687966308,0.112036218451092,0.0703045967089386,0.11211076468696,0.0829145560183495,0.110305977134428,0.0479338906789285,0.0952590968313862,0.0853394035239221,0.132585514450997,0.0520730596230209,0.0745861172573381,0.048309880848167,0.0279379315936187,0.0630781320815222,0.121235976765012,0.0808888686659015,0.0545729667885803,0.0532082584241922,0.0766998748466738,0.0510338627111595,0.0894415341769322,0.0665186518939815,0.0574573324004684,0.0441435052067006,0.0482975417136281,0.0506526777785624,0.0471785205110169,0.123444265524226,0.0422690636195094,0.0381016214577812,0.0592028832618624,0.059811115873481,0.0840822695683346,0.047856659735936,0.0506497914126225,0.0440270035706021,0.0711850360534595,0.053509575665688,0.0843103426189632,0.070278002905527,0.097359207134302,0.0784292129934309,0.0528814277092924,0.110033083534508,0.0986708038612468,0.0545617107136178,0.109870361868558,0.0824537048708793,0.0666688711341898,0.0795699139887746,0.0590409860498033,0.0592928592108012,0.100415585227128,0.0591469358207536,0.118492808159483,0.0696723962805889,0.0934492460646551,0.0438235290829244,0.0333090056901522,0.100718713766528,0.0699396109625404,0.0726093609662707,0.0741897105080208,0.0661004092797524,0.0742407816228966,0.110221469913762,0.0831236969292256,0.0801932089230987,0.0481780145073185
"Imbabura Quechua",-0.0141367192364501,-0.0356817514719582,-0.0256408473115927,-0.023317899221395,-0.0439837489456839,-0.0645210507698114,-0.0691811113471525,-0.0176707712109375,0.0154603105619068,-0.0479003113013431,-0.03134590213244,0.00892277999756452,-0.0155816001476669,-0.0622128133399973,-0.0619983978634622,-0.0629018241734816,-0.0531192888508644,-0.0265460748401899,-0.0627415427431421,-0.0398803943280294,-0.0349103596743811,-0.0132171046105706,-0.0612341990931342,-0.0783871076642836,-0.0470985325197106,-0.0320127364959556,-0.00525318745287939,-0.0575124083632168,-0.00260553397532726,-0.0504646564361858,-0.0436028244774843,0.0252817719609642,-0.0577683210328724,-0.0553924816241704,-0.0701802016254455,0.0171940195984348,-0.0382658328671465,-0.0528296791147035,-0.0641111755173694,-0.0347058908324149,-0.0302920369977299,0.0288226178370208,-0.0265714672098046,-0.0454135493194586,-0.0394748516571328,-0.0457868692230365,-0.0359255875746339,-0.0521136275515457,-0.0128987647696809,-0.0929327995588106,0.0262343733536843,-0.0290589246890139,-0.0384238475096438,-0.0459216179618297,-0.032466208612887,-0.0524904714811868,-0.0398780620803901,-0.0328670300610708,-0.00958615611907898,-0.0398721027507221,0.0115187822555777,-0.0350170402300058,0.010399895823003,-0.0483258303293488,-0.0612906160437141,-0.0699095582128508,-0.0198292467735145,-0.0503917645881656,-0.0690013332686108,-0.0155816001476669,-0.0414132682629736,-0.0837934024617021,-0.038235166123893,0.000849390683014595,-0.0464660853940705,-0.0835306635155588,-0.0325548616286868,-0.0491854443655989,1.46678968242497e-05,-0.000615269679508978,-0.0254181461719467,-0.0576727268653838,-0.0538466892465075,-0.0324464645665572,-0.00350955895088678,-0.0583666381181498,-0.0261510000525794,-0.0564806223745592,-0.0559772648665617,-0.0851814537993789,0.0101262903135031,-0.037891546636042,-0.0535857308763584,-0.0252822714414456,-0.0357834681136027,-0.00641660036918557,-0.0682421087976571,-0.0616716575769204,-0.0331719498373196,-0.0467195497506749
"Indonesian",-0.0468910791093639,0.00139164417760218,0.0286458517577336,0.00576662726198762,0.00942682096809166,-0.0113867346894959,0.0135243083544506,-0.0125494471867197,0.00351271392391395,0.0483520698322004,0.00394427570445299,0.0399221582111631,0.0407665605591239,-0.00990084250122725,-0.0253592081984821,0.0257892534378608,0.0220703436477179,0.0387812004354652,0.00202625695160885,0.0429505958843587,0.0582218215621289,0.0167151498444363,0.0461771942942586,0.0117055914119814,0.0327403060607325,0.0140514954064307,-0.0137381540229443,-0.0024124785549694,-0.0117795594753937,-0.00201920044824755,0.0106738427358605,-0.0350537861608889,0.0132770027224504,0.00795090677657551,0.0640831163599789,-0.000402253421070475,0.0372273974303849,0.0464079944772744,0.0233104905396258,-0.00896027999326499,0.0603897492284931,0.036848142441412,0.00794960353014096,0.0267003313918489,0.0226377581616035,0.0255937914287657,0.0642689373557487,-0.0063070886603761,-0.0146169277245728,0.0192512547148513,0.00965399447327842,0.0785387995448451,0.0267780975218759,0.026268876335713,0.0537702988609507,0.015695008678516,0.0437467620189163,0.00607529984879174,-0.0267519917636029,0.00865058509660954,-0.0283076316660593,0.0250520554524858,-0.00853040818203565,0.077202495871241,0.00586352020712322,0.00701188392617669,-0.00794194917511926,-0.0588387724332017,-0.0325025432630275,-0.0177707554294717,0.0507901654887211,0.00193294551712231,0.0578830304281956,0.0808053191436088,-0.0297084701969006,-0.00864352326525375,0.0401838994132666,0.05423764970122,-0.0352707240390382,0.0124272325368796,-0.00134300578763091,0.0346710533611639,0.0269738181893818,-0.0189168133301398,0.081414581277884,0.0674576950105055,0.0235651237039518,0.00894506685968122,-0.0267171427256783,-0.0295879087428942,0.000608315818385941,0.0258271163831033,-0.00112186157726868,0.0545170808189839,0.0551060163460325,-0.010674430724386,0.0115686468082247,0.0233166501524384,-0.016200872375009,-0.00960494443705406
"Iraqw",-0.112811284667335,-0.0588787929385616,-0.133743042116607,-0.110209138583566,-0.134701636702137,-0.094414074689287,-0.122446423352693,-0.127337197628644,-0.146923372239652,-0.0809280767884228,-0.116746280554599,-0.146218901218105,-0.122026446477834,-0.208923630591514,-0.127184938865132,-0.092420770503405,-0.141801834863228,-0.0906738824633261,-0.063397684718064,-0.106375411479675,-0.123372414448631,-0.149649352597441,-0.170667077137393,-0.108829459724374,-0.0396524166794857,-0.12317207182872,-0.134187103564812,-0.133608459474516,-0.180788799487915,-0.11365322911341,-0.126237886089641,-0.144041071526952,-0.162947662863669,-0.135184373307261,-0.13032953913511,-0.13883410283639,-0.109539041922705,-0.0854602125626335,-0.0915965517342203,-0.110302225087767,-0.0984061223780587,-0.126025047459701,-0.124661713831565,-0.0580366302380658,-0.170100001452152,-0.104241546312964,-0.0281966335614442,-0.118590801278828,-0.116351856329376,-0.127760309004414,-0.132209369293429,-0.13349388790414,-0.124129029892177,-0.147740532208015,-0.118368107311445,-0.0374995839826252,-0.0804730477206272,-0.0916522640783385,-0.120585937591736,-0.0783908550650243,-0.170314082853789,-0.0730243023351462,-0.17850284274203,-0.0848381920709761,-0.0883796908316069,-0.144965254481492,-0.128056805665861,-0.114798062881317,-0.119924658842995,-0.115762671749966,-0.107366367701173,-0.0847016050746692,-0.15746911513475,-0.121818568816432,-0.129372961114493,-0.0917129564216598,-0.0913714271369176,-0.036679852382992,-0.173068177618129,-0.167937866940489,-0.154823070894557,-0.119035025255469,-0.157976597681492,-0.110188869517865,-0.135644784647099,-0.13379411272748,-0.128602288801261,-0.122905935359602,-0.0883193452703184,-0.0868368791702345,-0.0850994567634419,-0.104019311812078,-0.147248097664521,-0.113676038660992,-0.156692629079344,-0.151129929066867,-0.157397347333962,-0.130513781908,-0.138728914183987,-0.0846952160897301
