"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0163238466404806,-0.033188695768526,-0.0163238466404806,-0.226633764497633,-0.0933946949013222,-0.226633764497633,-0.156530458545249,-0.0864271525928648,-0.226633764497633,-0.0864271525928648,-0.0599670978309664,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.296737070450017,-0.156530458545249,-0.153600694034118,-0.156530458545249,-0.156530458545249,-0.130070403783351,-0.0864271525928648,0.0101362081214177,-0.226633764497633,-0.0864271525928648,-0.0599670978309664,-0.0599670978309664,0.0101362081214177,-0.0599670978309664,-0.156530458545249,-0.226633764497633,-0.296737070450017,-0.226633764497633,-0.296737070450017,-0.226633764497633,-0.0599670978309664,-0.226633764497633,-0.296737070450017,-0.296737070450017,0.00429292521396396,-0.0864271525928648,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.130070403783351,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.0864271525928648,-0.296737070450017,-0.156530458545249,-0.156530458545249,-0.296737070450017,-0.156530458545249,-0.0599670978309664,-0.226633764497633,0.150342820026186,0.0101362081214177,-0.226633764497633,-0.0864271525928648,-0.0864271525928648,-0.0599670978309664,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.0599670978309664,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.296737070450017,-0.0599670978309664,-0.0864271525928648,-0.226633764497633,-0.226633764497633,-0.130070403783351,-0.296737070450017,-0.0864271525928648,-0.226633764497633,-0.153600694034118,-0.226633764497633,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.226633764497633,-0.296737070450017,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.0864271525928648,-0.236531071317221,-0.226633764497633
"Bezhta",-0.2281393001596,-0.0384415302062182,-0.131326281176106,-0.167933301026804,-0.167933301026804,-0.288345299292396,-0.107727301894007,-0.167933301026804,-0.167933301026804,-0.107727301894007,-0.218241993340012,-0.177816772117961,-0.288345299292396,-0.288345299292396,-0.167933301026804,-0.00207254646059862,-0.0850029237437011,-0.0850029237437011,-0.121678632625729,-0.167933301026804,-0.148138687387628,-0.0582789324518935,-0.167933301026804,-0.167933301026804,-0.235788058143689,-0.218241993340012,-0.218241993340012,-0.107727301894007,-0.107727301894007,-0.218241993340012,-0.235788058143689,-0.218241993340012,-0.102383335524976,-0.148873826466831,-0.0475213027612112,-0.183230816994982,-0.0780353814352437,-0.148138687387628,-0.218241993340012,-0.195364317408686,-0.218241993340012,-0.107727301894007,-0.288345299292396,-0.2281393001596,-0.167933301026804,-0.2281393001596,-0.195364317408686,-0.183230816994982,-0.00793207548285946,-0.148873826466831,-0.131326281176106,-0.0515753266733453,-0.107727301894007,-0.2281393001596,-0.107727301894007,-0.218241993340012,-0.148138687387628,-0.183230816994982,0.0185279792790388,-0.2281393001596,-0.167933301026804,-0.0515753266733453,-0.0804697958867656,-0.288345299292396,-0.218241993340012,-0.288345299292396,-0.167933301026804,-0.107727301894007,-0.0475213027612111,-0.218241993340012,-0.121678632625729,-0.218241993340012,-0.167933301026804,-0.177816772117961,-0.0515753266733453,-0.2281393001596,-0.145208922876497,-0.218241993340012,-0.167933301026804,-0.2281393001596,-0.205195097930144,-0.130673575846276,-0.148138687387628,-0.0247969246109049,-0.00207254646059862,-0.0848357902342511,-0.167933301026804,-0.121678632625729,-0.218241993340012,-0.218241993340012,-0.148138687387628,-0.288345299292396,-0.0515753266733453,-0.148138687387628,-0.148138687387628,-0.0247969246109049,-0.148873826466831,-0.124097647024813,-0.2281393001596,-0.131326281176106
"Ceq Wong",-0.0692042839545559,-0.0721340484656864,0.0739320924613428,0.103002786521787,0.0177257064700479,-0.212340660370455,-0.045673993703788,0.254550089859731,0.0945326182009802,-0.152134661237658,-0.212340660370455,-0.0721340484656864,-0.212340660370455,-0.00203074251330226,-0.0317226629720659,-0.0721340484656864,0.0244293122485961,0.0886893352935265,0.0244293122485961,0.138175869391466,-0.142237354418071,-0.0721340484656864,-0.00203074251330226,-0.0919286621048623,-0.212340660370455,0.0512077143110365,-0.0873887758273657,-0.0317226629720659,-0.0721340484656864,-0.0919286621048623,0.120992672962879,0.068072563439082,-0.152134661237658,-0.142237354418071,-0.00899828482175968,-0.00203074251330226,-0.0919286621048623,-0.045673993703788,-0.0728691875448898,-0.0553216422541646,-0.00899828482175968,-0.142237354418071,-0.00203074251330226,-0.0721340484656864,-0.0919286621048623,-0.0721340484656864,-0.142237354418071,-0.00899828482175968,0.137144341797555,-0.0873887758273657,-0.0919286621048623,-0.0919286621048623,-0.00899828482175968,-0.0317226629720659,-0.0721340484656864,-0.00203074251330226,-0.0919286621048623,-0.045673993703788,-0.0919286621048623,-0.152134661237658,-0.00883115131230972,-0.0721340484656864,-0.00203074251330226,-0.0919286621048623,-0.142237354418071,0.0886893352935265,0.138175869391466,-0.0721340484656864,-0.142237354418071,-0.045673993703788,-0.107226178073041,-0.0692042839545559,0.0702829476187549,-0.00203074251330226,0.0244293122485961,0.0244293122485961,0.0284833361607302,0.0244293122485961,0.0177257064700479,-0.0317226629720659,-0.0721340484656864,0.0504455453730797,0.0512077143110365,0.0945326182009802,0.0886893352935265,0.0945326182009802,-0.0919286621048623,0.0244293122485961,0.0244293122485961,-0.0721340484656864,-0.0721340484656864,0.068072563439082,0.148895334426323,0.0512077143110365,0.0512077143110365,0.0945326182009802,-0.142237354418071,0.0244293122485961,0.0375631087157232,0.0512077143110365
"Dutch",-0.165492098801001,-0.165492098801001,-0.115183406487792,-0.175389405620588,-0.0953887928486166,0.114921125008536,-0.115183406487792,-0.0953887928486166,0.0052285917778,-0.00314295004411003,-0.235595404753385,-0.0779236813072645,0.0448178190561518,-0.165492098801001,-0.165492098801001,-0.115183406487792,-0.0924590283374861,-0.115183406487792,-0.130480922455971,-0.165492098801001,-0.165492098801001,-0.0549774073549961,-0.0779236813072645,-0.165492098801001,-0.165492098801001,-0.058086279061589,-0.0320858956952399,-0.130480922455971,-0.0549774073549961,-0.0549774073549961,-0.165492098801001,-0.165492098801001,-0.0549774073549961,-0.0953887928486166,-0.0549774073549961,-0.175389405620588,0.114921125008536,-0.0322530292046899,-0.165492098801001,-0.165492098801001,-0.115183406487792,-0.0924590283374861,0.0654345909105963,-0.0953887928486166,-0.175389405620588,-0.165492098801001,-0.165492098801001,-0.115183406487792,-0.175389405620588,-0.0953887928486166,-0.0953887928486166,-0.0953887928486166,-0.00314295004410992,0.0712778738180501,-0.115183406487792,-0.235595404753385,-0.0953887928486166,-0.0779236813072645,-0.0953887928486166,-0.235595404753385,-0.165492098801001,-0.058086279061589,-0.0322530292046899,-0.0953887928486166,0.00117456786566594,0.00117456786566594,-0.110870102710007,-0.0549774073549961,-0.165492098801001,-0.165492098801001,-0.165492098801001,-0.058086279061589,-0.175389405620588,-0.175389405620588,-0.165492098801001,-0.0322530292046899,-0.115183406487792,-0.00552903791288228,-0.0689287380867182,-0.115183406487792,-0.165492098801001,0.0712778738180501,-0.165492098801001,-0.0953887928486166,-0.0689287380867182,0.00117456786566594,0.0712778738180501,-0.235595404753385,0.00117456786566594,0.00117456786566594,-0.0252854868962324,-0.175389405620588,0.0977379285799485,-0.165492098801001,-0.0953887928486166,-0.235595404753385,-0.0252854868962324,-0.0779236813072645,-0.0953887928486166,-0.130480922455971
"English",0.00651063886072045,-0.0900527218535621,-0.0496413363599416,0.00651063886072045,-0.0900527218535621,-0.109847335492738,-0.0900527218535621,-0.109847335492738,0.0501538900512063,-0.109847335492738,-0.0635926670916637,-0.125144851460917,-0.0199494159011779,-0.183768842816476,0.153701039188753,0.0105646627728546,-0.0496413363599416,0.00651063886072045,-0.0900527218535621,0.0501538900512063,0.190360501955975,-0.0871229573424316,0.00651063886072045,-0.0269169582096354,-0.105307449215241,-0.0199494159011779,-0.0900527218535621,-0.160156027805946,-0.109847335492738,-0.170053334625534,-0.160156027805946,-0.160156027805946,-0.0900527218535621,-0.23025933375833,0.0332890409231609,-0.160156027805946,-0.23025933375833,0.0766139448131046,-0.0900527218535621,-0.160156027805946,0.179431667542475,-0.23025933375833,-0.0199494159011779,-0.048266669081141,-0.170053334625534,-0.160156027805946,0.0560134190734671,-0.0496413363599416,-0.0199494159011779,-0.0269169582096354,-0.109847335492738,-0.170053334625534,0.0766139448131046,-0.109847335492738,-0.0496413363599416,-0.160156027805946,-0.0199494159011779,0.00651063886072045,-0.160156027805946,-0.000192966917827775,0.0332890409231609,-0.23025933375833,-0.160156027805946,-0.109847335492738,-0.0900527218535621,-0.0907878609327655,-0.109847335492738,-0.160156027805946,-0.109847335492738,-0.160156027805946,-0.160156027805946,-0.0635926670916637,-0.125144851460917,-0.160156027805946,0.0766139448131046,-0.177702092609624,0.00651063886072045,-0.0199494159011779,-0.0900527218535621,-0.23025933375833,-0.0900527218535621,-0.160156027805946,-0.160156027805946,-0.0871229573424316,-0.0635926670916637,-0.0635926670916637,-0.109847335492738,-0.0900527218535621,-0.109847335492738,-0.0871229573424316,-0.109847335492738,-0.23025933375833,0.0707706619056508,0.0523642742308792,-0.0635926670916637,-0.109847335492738,-0.0199494159011779,0.00651063886072045,-0.0900527218535621,0.0105646627728546
"Gawwada",0.030549935761614,0.100653241713998,-0.0395533701907701,-0.0957053454114322,-0.0660134249526685,-0.109656676143154,-0.0660134249526685,0.030549935761614,0.127113296475897,-0.136116730905053,-0.0729809672611259,-0.0395533701907701,-0.0395533701907701,-0.0660134249526685,-0.109656676143154,-0.136116730905053,-0.0395533701907701,0.0741931869520999,-0.136116730905053,-0.136116730905053,-0.0660134249526685,-0.206220036857437,-0.0729809672611259,0.030549935761614,0.170756547666382,-0.136116730905053,-0.109656676143154,-0.216117343677025,-0.206220036857437,-0.0395533701907701,-0.0660134249526685,-0.0395533701907701,-0.136116730905053,-0.0660134249526685,0.127113296475897,-0.0395533701907701,-0.136116730905053,-0.136116730905053,-0.216117343677025,0.00408988099971574,-0.0660134249526685,0.00408988099971574,-0.109656676143154,-0.0660134249526685,-0.136116730905053,-0.206220036857437,-0.276323342809821,0.200717052230876,-0.0395533701907701,-0.0395533701907701,-0.206220036857437,0.030549935761614,-0.0660134249526685,0.030549935761614,-0.0729809672611259,0.00408988099971574,-0.206220036857437,-0.0660134249526685,-0.206220036857437,-0.109656676143154,-0.136116730905053,-0.276323342809821,-0.0395533701907701,-0.136116730905053,-0.0660134249526685,-0.109656676143154,0.00408988099971574,-0.0660134249526685,-0.0395533701907701,-0.0395533701907701,0.030549935761614,-0.0660134249526685,0.030549935761614,0.030549935761614,-0.136116730905053,-0.206220036857437,-0.276323342809821,-0.136116730905053,-0.0395533701907701,-0.0395533701907701,-0.136116730905053,-0.136116730905053,-0.0660134249526685,-0.0660134249526685,-0.206220036857437,0.0741931869520999,-0.206220036857437,-0.0957053454114322,-0.136116730905053,0.127113296475897,-0.0395533701907701,-0.206220036857437,-0.0660134249526685,-0.0395533701907701,-0.109656676143154,-0.155911344544229,-0.035499346278636,-0.0395533701907701,-0.206220036857437,-0.0395533701907701
"Gurindji",-0.202773959098805,-0.27287726505119,-0.0361072924321387,-0.139638195454879,-0.132670653146421,-0.202773959098805,-0.106210598384523,-0.202773959098805,-0.0361072924321387,-0.202773959098805,0.00753595875834712,-0.0567078181717762,-0.106210598384523,-0.0567078181717762,0.0604560682821438,-0.106210598384523,-0.132670653146421,-0.0794321963220824,-0.202773959098805,-0.0361072924321387,0.00349818096102006,-0.0794321963220824,-0.132670653146421,-0.00964723767024034,0.00349818096102006,-0.132670653146421,-0.202773959098805,0.066710430297232,-0.202773959098805,-0.202773959098805,-0.106210598384523,-0.106210598384523,-0.132670653146421,0.230623184751406,-0.106210598384523,-0.132670653146421,-0.132670653146421,-0.132670653146421,-0.062567347194037,-0.0361072924321387,-0.202773959098805,-0.106210598384523,-0.202773959098805,-0.00964723767024034,-0.132670653146421,-0.106210598384523,-0.062567347194037,0.00753595875834712,-0.202773959098805,-0.0361072924321387,-0.162362573605185,-0.139638195454879,-0.106210598384523,-0.176313904336907,-0.0361072924321387,-0.0361072924321387,-0.132670653146421,-0.132670653146421,-0.132670653146421,-0.062567347194037,-0.27287726505119,0.0639565180847395,-0.0192261971892863,-0.176313904336907,-0.132670653146421,-0.0603569630143641,-0.00964723767024034,-0.202773959098805,-0.132670653146421,-0.0419505753395925,-0.0361072924321387,-0.132670653146421,-0.106210598384523,-0.062567347194037,-0.162362573605185,-0.132670653146421,0.04097980194351,-0.0361072924321387,-0.106210598384523,-0.202773959098805,-0.0794321963220824,0.00349818096102006,-0.106210598384523,-0.202773959098805,-0.106210598384523,-0.0567078181717762,-0.0419505753395925,-0.0361072924321387,-0.106210598384523,-0.132670653146421,0.00753595875834712,-0.062567347194037,0.04097980194351,-0.106210598384523,0.0339960135202455,-0.202773959098805,-0.106210598384523,-0.106210598384523,-0.162362573605185,-0.0361072924321387
"Imbabura Quechua",-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.2290780432946,-0.325641404008883,-0.158974737342216,-0.255538098056498,-0.185434792104114,-0.325641404008883,-0.185434792104114,-0.0888714313898317,-0.2290780432946,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.185434792104114,-0.158974737342216,-0.0452281801993458,-0.2290780432946,-0.255538098056498,0.0812956850794306,-0.255538098056498,-0.132196335279775,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.0624113766279333,-0.158974737342216,-0.158974737342216,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.185434792104114,-0.2290780432946,-0.255538098056498,-0.325641404008883,-0.185434792104114,-0.158974737342216,-0.395744709961267,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.158974737342216,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.33553871082847,-0.11533148615173,-0.0187681254374474,-0.325641404008883,-0.185434792104114,-0.0624113766279333,-0.158974737342216,-0.2290780432946,-0.325641404008883,-0.185434792104114,-0.158974737342216,-0.325641404008883,-0.0888714313898317,-0.255538098056498,-0.275332711695674,-0.158974737342216,-0.2290780432946,-0.0624113766279333,-0.255538098056498,-0.158974737342216,-0.158974737342216,-0.192402334412572,-0.325641404008883,-0.255538098056498,-0.0888714313898317,-0.185434792104114,-0.0624113766279333,-0.0888714313898317,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.0452281801993458,-0.2290780432946,-0.158974737342216,-0.275332711695674,-0.255538098056498,-0.255538098056498,-0.185434792104114,-0.192402334412572,-0.325641404008883,-0.158974737342216,-0.255538098056498,-0.2290780432946,0.00769192932445084,-0.255538098056498,-0.395744709961267,-0.0117843370141829,-0.255538098056498
"Indonesian",-0.164807979967175,-0.228846016199755,-0.197678805818776,-0.0678289027954646,-0.0856938810361102,-0.228846016199755,-0.145432137361407,-0.0946955784435378,0.108722906015377,-0.0634772545827115,-0.042884052432335,0.0410229264577439,-0.143189316136297,-0.166548474609566,-0.164807979967175,-0.0672874933613385,-0.190808363333524,0.0156428839217639,-0.129057461714319,-0.138251122184817,-0.243365604482231,-0.013299237641728,-0.164975113476625,-0.0676797082957876,-0.104769114343829,-0.0517109051076154,-0.152386270934664,-0.137788467309817,-0.0651560613378661,-0.180710678284467,-0.160441985619689,-0.198385209431272,-0.190808363333524,-0.152386270934664,-0.129027112461395,-0.164975113476625,-0.131547516406269,-0.138251122184817,-0.27533650714161,-0.163551069177467,-0.263203006727906,-0.158088524430492,-0.218232040432638,-0.164807979967175,-0.138251122184817,-0.0208198652203307,-0.263203006727906,-0.164975113476625,-0.161761788255596,-0.129027112461395,-0.00707662216963623,-0.228846016199755,0.00708761402907621,-0.1823555252579,-0.1823555252579,-0.204069836757736,-0.0615995223047521,-0.138251122184817,-0.104769114343829,-0.263203006727906,-0.129027112461395,-0.105531283281785,-0.18632482434813,-0.143189316136297,-0.187699491626931,-0.183214918497512,-0.129057461714319,-0.298214183072936,-0.00546756448411101,-0.263203006727906,-0.257788961850885,-0.166548474609566,-0.11831748902532,-0.164807979967175,-0.12497894642999,-0.308111489892523,-0.104769114343829,-0.263203006727906,-0.137772371804016,-0.118866884938563,-0.138251122184817,-0.228846016199755,-0.0718269980834648,-0.0824142949610248,-0.206043940592435,-0.0367319075020146,-0.190808363333524,-0.138251122184817,-0.263203006727906,-0.138251122184817,-0.255753402580808,-0.0773435466383229,-0.150669768243642,-0.169022371804016,-0.247905490759727,-0.1823555252579,-0.188327907549313,-0.18632482434813,-0.190808363333524,-0.129057461714319
"Iraqw",-0.274617477040233,-0.484927394897386,-0.484927394897386,-0.364515396631793,-0.344720782992617,-0.248157422278335,-0.274617477040233,-0.344720782992617,-0.304309397498997,-0.364515396631793,-0.364515396631793,-0.274698430302558,-0.484927394897386,-0.134410865135465,-0.414824088945002,-0.248157422278335,-0.274617477040233,-0.274617477040233,-0.414824088945002,-0.484927394897385,-0.484927394897385,-0.304309397498997,-0.364515396631793,-0.414824088945002,-0.198654642065588,-0.414824088945002,-0.414824088945002,-0.364515396631793,-0.304309397498997,-0.248157422278335,-0.344720782992617,-0.198654642065588,-0.344720782992617,-0.134410865135465,-0.344720782992617,-0.274617477040233,-0.484927394897386,-0.274617477040233,-0.274617477040233,-0.344720782992617,-0.281585019348691,-0.344720782992617,-0.414824088945002,-0.263870340548515,-0.318260728230719,-0.344720782992617,-0.151594061564052,-0.341791018481487,-0.484927394897386,-0.344720782992617,-0.274617477040233,-0.281585019348691,-0.484927394897386,-0.344720782992617,-0.198654642065588,-0.344720782992617,-0.274617477040233,-0.274617477040233,-0.318260728230719,-0.414824088945002,-0.344720782992617,-0.414824088945002,-0.344720782992617,-0.134410865135465,-0.414824088945002,-0.248157422278335,-0.414824088945002,-0.424721395764589,-0.304309397498997,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.364515396631793,-0.281585019348691,-0.204514171087849,-0.304309397498997,-0.344720782992617,-0.344720782992617,-0.178054116325951,-0.248157422278335,-0.414824088945002,-0.424721395764589,-0.344720782992617,-0.318260728230719,-0.484927394897386,-0.318260728230719,-0.274617477040233,-0.248157422278335,-0.318260728230719,-0.221379020215894,-0.364515396631793,-0.344720782992617,-0.304309397498997,-0.318260728230719,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.484927394897386,-0.414824088945002
