"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0914022469714456,-0.258068913638112,-0.328172219590496,-0.187965607685728,-0.187965607685728,-0.328172219590496,-0.328172219590496,-0.117862301733344,-0.16150555292383,-0.258068913638112,-0.0914022469714456,-0.328172219590496,-0.258068913638112,-0.258068913638112,-0.328172219590496,-0.258068913638112,-0.328172219590496,-0.187965607685728,-0.16150555292383,-0.187965607685728,-0.328172219590496,-0.187965607685728,-0.16150555292383,0.0051611137428369,-0.328172219590496,-0.117862301733344,-0.258068913638112,-0.187965607685728,-0.258068913638112,-0.187965607685728,-0.187965607685728,-0.328172219590496,-0.16150555292383,-0.0914022469714456,-0.117862301733344,-0.258068913638112,-0.258068913638112,-0.0914022469714456,-0.117862301733344,-0.187965607685728,-0.124829844041801,-0.258068913638112,-0.187965607685728,-0.258068913638112,-0.258068913638112,-0.258068913638112,-0.117862301733344,-0.187965607685728,-0.258068913638112,-0.258068913638112,-0.328172219590496,-0.187965607685728,-0.117862301733344,-0.258068913638112,-0.187965607685728,-0.258068913638112,-0.258068913638112,-0.258068913638112,-0.258068913638112,-0.258068913638112,-0.328172219590496,-0.0212989410190615,-0.258068913638112,-0.16150555292383,-0.258068913638112,-0.207760221324904,-0.258068913638112,-0.258068913638112,-0.258068913638112,-0.0914022469714456,-0.187965607685728,-0.258068913638112,-0.258068913638112,-0.0914022469714456,-0.187965607685728,-0.16150555292383,-0.16150555292383,-0.187965607685728,-0.16150555292383,-0.328172219590496,-0.0118127859911428,-0.258068913638112,-0.187965607685728,-0.0914022469714456,-0.0477589957809598,-0.2679662204577,-0.0914022469714456,-0.258068913638112,-0.258068913638112,-0.258068913638112,-0.117862301733344,-0.0212989410190615,-0.258068913638112,-0.187965607685728,-0.117862301733344,-0.187965607685728,-0.2679662204577,-0.0212989410190615,-0.16150555292383,-0.328172219590496
"Bezhta",-0.310245614946226,-0.11996613326903,-0.153226596829936,-0.213599729472182,-0.216529493983313,-0.0939499001445467,-0.296530106755285,-0.217264633062516,-0.304178864739374,-0.174743441210892,-0.190069439221414,-0.286632799935697,-0.296530106755285,-0.304178864739374,-0.251621623590667,-0.115912109356896,-0.236324107622489,-0.251621623590667,-0.124283651178806,-0.217264633062516,-0.236324107622489,-0.176118108489692,-0.356736105888081,-0.296530106755285,-0.153393730339386,-0.213599729472182,-0.0498628273166462,-0.286632799935697,-0.286632799935697,-0.286632799935697,-0.296530106755285,-0.286632799935697,-0.286632799935697,-0.11996613326903,-0.217264633062516,-0.190069439221414,-0.236324107622489,-0.251621623590667,-0.217264633062516,-0.11996613326903,-0.251621623590667,-0.216529493983313,-0.190069439221414,-0.216529493983313,-0.190069439221414,-0.236324107622489,-0.304178864739374,-0.126669739047579,-0.236324107622489,-0.126669739047579,-0.236324107622489,-0.217264633062516,-0.236324107622489,-0.236324107622489,-0.11996613326903,-0.0557061102240999,-0.216529493983313,-0.199064382441961,-0.0763228820785444,-0.296530106755285,-0.231784221344992,-0.286632799935697,-0.0939499001445467,-0.179226980196285,-0.251621623590667,-0.263755124004371,-0.213599729472182,-0.216529493983313,-0.117476078577081,-0.176118108489692,-0.236324107622489,-0.28169338159174,-0.315161005206955,-0.199717087771791,-0.153393730339386,-0.176118108489692,-0.236324107622489,-0.190069439221414,-0.153393730339386,-0.0704633530562836,-0.176118108489692,-0.296530106755285,-0.0165576567749504,-0.153393730339386,-0.190069439221414,-0.246207578713646,-0.296530106755285,-0.296530106755285,-0.11996613326903,-0.213599729472182,-0.236324107622489,-0.0931877312065899,-0.296530106755285,-0.153393730339386,-0.146426188030929,-0.153393730339386,-0.216529493983313,-0.217264633062516,-0.153393730339386,-0.236324107622489
"Ceq Wong",-0.09555463567933,-0.162728177120584,-0.165657941631714,-0.102522177987787,-0.235761247584098,-0.165657941631714,-0.0558645535364825,-0.139197886869816,-0.18545255527089,0.00100872503495253,-0.235761247584098,-0.235761247584098,-0.09555463567933,-0.165657941631714,-0.18545255527089,0.0446519762254384,-0.180912668993393,0.055371441260295,-0.18545255527089,-0.245658554403686,-0.165657941631714,-0.18545255527089,-0.245658554403686,-0.139197886869816,-0.200750071239069,-0.09555463567933,-0.09555463567933,0.0178898202778049,-0.235761247584098,-0.0559607844503045,-0.165657941631714,-0.0254513297269457,-0.235761247584098,-0.165657941631714,0.097572085749235,-0.235761247584098,-0.0690945809174316,-0.0690945809174316,-0.165657941631714,0.00100872503495253,-0.165657941631714,-0.165657941631714,0.0780958194106013,-0.09555463567933,-0.165657941631714,0.176729909187695,-0.165657941631714,-0.18545255527089,-0.0690945809174316,-0.09555463567933,-0.305864553536482,-0.0690945809174316,-0.139197886869816,0.0293162956014341,-0.165657941631714,0.00100872503495253,-0.0690945809174316,-0.245658554403686,-0.09555463567933,-0.235761247584098,-0.18545255527089,-0.125246556138094,-0.0690945809174316,-0.165657941631714,-0.0254513297269457,-0.0423161788549912,-0.18545255527089,-0.128355427844687,-0.165657941631714,-0.165657941631714,-0.139197886869816,0.0446519762254384,-0.305864553536482,-0.165657941631714,-0.200750071239069,-0.245658554403686,-0.0690945809174316,-0.0650405570052975,-0.0690945809174316,-0.0048345578725012,-0.235761247584098,-0.165657941631714,-0.165657941631714,-0.0690945809174316,-0.0956355889416549,-0.235761247584098,-0.235761247584098,-0.165657941631714,-0.18545255527089,-0.102522177987787,-0.102522177987787,-0.165657941631714,-0.0430783477929481,-0.235761247584098,-0.0690945809174316,-0.148845535420192,-0.165657941631714,-0.139197886869816,-0.235761247584098,-0.128355427844687
"Dutch",0.0279529699281064,-0.235595404753385,-0.058086279061589,-0.0689287380867182,0.00117456786566594,-0.165492098801001,-0.0689287380867182,-0.0322530292046899,-0.165492098801001,0.0279529699281064,0.114921125008536,-0.0953887928486166,-0.115183406487792,0.0279529699281064,-0.130480922455971,0.00117456786566594,-0.115183406487792,-0.165492098801001,-0.0322530292046899,-0.0953887928486166,-0.115183406487792,0.0654345909105963,-0.0549774073549961,-0.0252854868962324,-0.165492098801001,-0.115183406487792,-0.0549774073549961,-0.235595404753385,-0.165492098801001,-0.235595404753385,-0.115183406487792,-0.165492098801001,0.0712778738180501,-0.0322530292046899,-0.0924590283374861,0.00117456786566594,-0.0322530292046899,-0.165492098801001,-0.235595404753385,-0.0322530292046899,-0.165492098801001,-0.165492098801001,-0.0953887928486166,-0.0953887928486166,-0.165492098801001,-0.115183406487792,-0.0549774073549961,-0.165492098801001,-0.0953887928486166,-0.165492098801001,-0.0322530292046899,-0.0252854868962324,-0.0953887928486166,-0.175389405620588,-0.0953887928486166,-0.0252854868962324,0.0712778738180501,-0.0549774073549961,-0.165492098801001,-0.165492098801001,-0.175389405620588,-0.0689287380867182,-0.165492098801001,0.00117456786566594,-0.165492098801001,-0.130480922455971,-0.115183406487792,0.00117456786566594,-0.0689287380867182,-0.115183406487792,-0.0689287380867182,0.00117456786566594,-0.130480922455971,-0.0322530292046899,-0.0322530292046899,0.0279529699281064,-0.0779236813072645,-0.0953887928486166,-0.235595404753385,-0.175389405620588,-0.235595404753385,-0.175389405620588,-0.0953887928486166,-0.0953887928486166,-0.0953887928486166,-0.235595404753385,-0.0953887928486166,-0.175389405620588,0.113889597414625,0.00522859177780011,-0.0689287380867182,0.0279529699281064,-0.165492098801001,-0.115183406487792,-0.0953887928486166,-0.0252854868962324,-0.130480922455971,0.014308364332793,-0.0953887928486166,-0.0953887928486166
"English",-0.0900527218535621,-0.0900527218535621,-0.0900527218535621,-0.177702092609624,-0.0900527218535621,-0.109847335492738,0.00651063886072045,-0.0907878609327655,-0.109847335492738,-0.0900527218535621,0.0105646627728545,-0.13727835187462,-0.160156027805946,-0.0900527218535621,-0.109847335492738,-0.109847335492738,-0.0269169582096354,-0.105307449215241,-0.0635926670916637,-0.0496413363599416,-0.0199494159011779,0.0332890409231609,-0.0900527218535621,-0.160156027805946,-0.23025933375833,-0.0635926670916637,-0.0496413363599416,-0.170053334625534,-0.0900527218535621,-0.160156027805946,-0.160156027805946,-0.109847335492738,-0.0496413363599416,-0.0900527218535621,-0.160156027805946,-0.0900527218535621,-0.0900527218535621,0.00651063886072045,-0.160156027805946,-0.160156027805946,0.0707706619056508,0.103073999575003,-0.109847335492738,-0.0527502080665345,-0.109847335492738,-0.0907878609327655,-0.160156027805946,-0.0199494159011779,-0.0496413363599416,-0.0269169582096354,-0.000192966917827775,-0.170053334625534,-0.0199494159011779,-0.109847335492738,-0.109847335492738,-0.0732403156420403,0.0105646627728546,0.0332890409231609,-0.0635926670916637,-0.109847335492738,-0.160156027805946,-0.0900527218535621,-0.170053334625534,-0.160156027805946,0.0850841131339108,0.00651063886072045,0.0105646627728546,-0.0496413363599416,-0.0527502080665345,-0.23025933375833,-0.160156027805946,-0.23025933375833,-0.170053334625534,-0.160156027805946,-0.0496413363599416,0.00651063886072045,-0.0496413363599416,-0.160156027805946,-0.0900527218535621,-0.0527502080665345,0.00651063886072045,-0.0900527218535621,0.00651063886072045,-0.0871229573424316,-0.125144851460917,-0.160156027805946,-0.160156027805946,0.00651063886072045,-0.0199494159011779,-0.160156027805946,-0.0900527218535621,-0.0871229573424316,-0.0900527218535621,-0.160156027805946,-0.0900527218535621,-0.160156027805946,0.00651063886072045,-0.160156027805946,-0.0496413363599416,-0.0635926670916637
"Gawwada",-0.188803004207497,-0.118699698255113,-0.188803004207497,-0.0922396434932146,-0.0485963923027287,-0.223895133814852,-0.118699698255113,-0.0881856195810805,-0.118699698255113,-0.188803004207497,-0.258906310159881,0.0215069136496554,-0.0922396434932146,-0.0922396434932146,-0.188803004207497,-0.258906310159881,-0.258906310159881,-0.0922396434932146,-0.258906310159881,-0.258906310159881,0.00432371722106795,-0.162342949445599,-0.188803004207497,-0.0485963923027287,-0.0922396434932146,-0.0221363375408304,-0.0922396434932146,-0.188803004207497,0.0204753860557441,0.00432371722106795,-0.258906310159881,-0.258906310159881,-0.0922396434932146,0.137881134117921,-0.0279796204482842,-0.0922396434932146,-0.0922396434932146,-0.258906310159881,-0.188803004207497,-0.118699698255113,-0.258906310159881,-0.329009616112265,-0.258906310159881,-0.118699698255113,-0.0221363375408304,-0.118699698255113,-0.258906310159881,-0.208597617846673,-0.12566724056357,0.0388910719286827,-0.258906310159881,0.00432371722106795,-0.12566724056357,-0.258906310159881,-0.162342949445599,-0.188803004207497,-0.0221363375408304,-0.0922396434932146,-0.258906310159881,-0.0881856195810804,-0.329009616112265,-0.188803004207497,-0.118699698255113,-0.188803004207497,-0.0221363375408304,-0.0922396434932146,-0.118699698255113,-0.188803004207497,0.0779274729760477,-0.162342949445599,-0.188803004207497,-0.258906310159881,0.0174691358523283,-0.188803004207497,-0.0922396434932146,-0.188803004207497,-0.162342949445599,-0.258906310159881,-0.329009616112265,-0.0922396434932146,-0.118699698255113,-0.188803004207497,-0.258906310159881,0.0806813851885403,-0.258906310159881,0.0479669684115538,-0.118699698255113,-0.258906310159881,-0.118699698255113,-0.258906310159881,-0.0485963923027287,-0.0922396434932146,-0.0485963923027287,-0.329009616112265,0.0215069136496554,-0.0485963923027287,-0.0922396434932146,-0.162342949445599,-0.188803004207497,-0.0485963923027287
"Gurindji",0.00753595875834712,-0.132670653146421,-0.106210598384523,-0.0361072924321387,0.0447575192830496,-0.102156574472389,-0.106210598384523,-0.062567347194037,-0.202773959098805,-0.132670653146421,-0.0361072924321387,-0.106210598384523,0.00753595875834712,-0.106210598384523,-0.106210598384523,-0.00964723767024034,-0.202773959098805,0.10409931947263,-0.162362573605185,-0.106210598384523,-0.062567347194037,-0.132670653146421,-0.0361072924321387,-0.132670653146421,-0.132670653146421,-0.00964723767024034,-0.132670653146421,-0.27287726505119,-0.132670653146421,-0.202773959098805,0.0604560682821438,0.0339960135202455,-0.132670653146421,0.0604560682821438,-0.0794321963220824,0.10409931947263,-0.176313904336907,-0.176313904336907,-0.132670653146421,-0.139638195454879,-0.106210598384523,-0.27287726505119,-0.202773959098805,-0.132670653146421,-0.0361072924321387,-0.106210598384523,-0.106210598384523,-0.106210598384523,0.134059824037124,-0.132670653146421,-0.0361072924321387,-0.0419505753395925,-0.202773959098805,-0.106210598384523,-0.202773959098805,-0.202773959098805,-0.0361072924321387,-0.0361072924321387,-0.106210598384523,-0.062567347194037,-0.106210598384523,-0.062567347194037,-0.132670653146421,-0.106210598384523,-0.162362573605185,-0.00964723767024034,-0.106210598384523,-0.27287726505119,-0.106210598384523,-0.0361072924321387,-0.0361072924321387,-0.27287726505119,-0.106210598384523,0.134059824037124,-0.106210598384523,-0.062567347194037,-0.062567347194037,0.0776392647107313,0.149640807580334,-0.202773959098805,-0.132670653146421,0.0182554237932038,-0.106210598384523,-0.106210598384523,-0.139638195454879,0.00753595875834712,-0.106210598384523,-0.112914204163071,-0.106210598384523,-0.162362573605185,-0.202773959098805,-0.106210598384523,-0.27287726505119,-0.132670653146421,-0.062567347194037,-0.106210598384523,-0.202773959098805,-0.062567347194037,-0.27287726505119,-0.106210598384523
"Hausa",-0.127916136084431,-0.40429158209664,-0.237624915429974,-0.106494200008076,-0.264084970191872,-0.264165923454197,-0.363866360874589,-0.149908700888579,-0.237624915429974,-0.290874903908656,-0.173364892385043,-0.188122135217227,-0.244328521208522,-0.293776890650636,-0.264084970191872,-0.149908700888579,-0.264084970191872,-0.414188888916228,-0.316723164602904,-0.16752160947759,-0.296885762357229,-0.316723164602904,-0.271052512500329,-0.421837646900318,-0.369280405751611,-0.237624915429974,-0.224394888049025,-0.293776890650636,-0.334188276144256,-0.244328521208522,-0.33492341522346,-0.316723164602904,-0.21160868230549,-0.150640514234737,-0.296885762357229,-0.244328521208522,-0.292402223371835,-0.293776890650636,-0.414188888916228,-0.237624915429974,-0.270885378990879,-0.353982889783432,-0.421837646900318,-0.292402223371835,-0.264084970191872,-0.224394888049025,-0.40429158209664,-0.124909885881015,-0.264084970191872,-0.191483801569705,-0.333977324052961,-0.316723164602904,-0.334188276144256,-0.334188276144256,-0.316723164602904,-0.334188276144256,-0.334188276144256,-0.331258511633126,-0.353982889783432,-0.40429158209664,-0.334188276144256,-0.264084970191872,-0.264084970191872,-0.224491118962847,-0.16752160947759,-0.270885378990879,-0.40429158209664,-0.293776890650636,-0.270885378990879,-0.16752160947759,-0.474394888049025,-0.40429158209664,-0.21160868230549,-0.126101820647331,-0.369280405751611,-0.249266715160002,-0.193981664239488,-0.414188888916228,-0.270885378990879,-0.331258511633126,-0.296885762357229,-0.244328521208522,-0.349669586005646,-0.474394888049024,-0.292402223371835,-0.23357089151784,-0.334188276144256,-0.42790439710717,-0.24194243333975,-0.271052512500329,-0.40429158209664,-0.288432924281605,-0.191771280059815,-0.40429158209664,-0.266519384643394,-0.210846513367533,-0.191771280059815,-0.191771280059815,-0.33492341522346,-0.40429158209664
"Hawaiian",-0.333019961162476,-0.236456600448193,-0.306559906400578,-0.192813349257708,-0.376663212352962,-0.483123879886832,-0.40312326711486,-0.279781504338137,-0.40312326711486,-0.333019961162476,-0.306559906400578,-0.262916655210092,-0.339987503470933,-0.306559906400578,-0.422917880754036,-0.236456600448193,-0.166353294495809,-0.473226573067244,-0.275782333728903,-0.473226573067244,-0.422917880754036,-0.306559906400578,-0.333019961162476,-0.333019961162476,-0.473226573067244,-0.40312326711486,-0.257057126187831,-0.200348897135919,-0.422917880754036,-0.339987503470933,-0.36271188162124,-0.40312326711486,-0.279781504338137,-0.40312326711486,-0.376663212352962,-0.236456600448193,-0.40312326711486,-0.376663212352962,-0.279781504338137,-0.0616818859572585,-0.36271188162124,-0.339987503470933,-0.192813349257708,-0.137769448984123,-0.333019961162476,-0.306559906400578,-0.40312326711486,-0.302505882488444,-0.306559906400578,-0.236456600448193,-0.236456600448193,-0.306559906400578,-0.306559906400578,-0.306559906400578,-0.333019961162476,-0.473226573067244,-0.306559906400578,-0.209996545686295,-0.306559906400578,-0.422917880754036,-0.122710043305323,-0.0662894839789312,-0.262916655210092,-0.306559906400578,-0.335454375613998,-0.40312326711486,-0.209996545686295,-0.333019961162476,-0.122871949829973,-0.306559906400578,-0.333019961162476,-0.209996545686295,-0.192813349257708,-0.306559906400578,-0.306559906400578,-0.333019961162476,-0.40312326711486,0.0469791196795659,-0.192813349257708,-0.236456600448193,-0.306559906400578,-0.236456600448193,-0.236456600448193,-0.306559906400578,-0.40312326711486,-0.306559906400578,-0.236456600448193,-0.306559906400578,-0.306559906400578,-0.229959991855948,-0.40312326711486,-0.333019961162476,-0.333019961162476,-0.333019961162476,-0.208149029881712,-0.192813349257708,-0.236456600448193,-0.139893239733911,-0.306559906400578,-0.306559906400578
"Imbabura Quechua",-0.2290780432946,-0.0452281801993458,-0.11533148615173,-0.0624113766279333,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.185434792104114,-0.255538098056498,-0.0888714313898317,-0.255538098056498,-0.275332711695674,-0.33553871082847,-0.2290780432946,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.395744709961267,-0.255538098056498,-0.215126712562878,-0.395744709961267,-0.158974737342216,-0.255538098056498,-0.395744709961266,-0.325641404008883,-0.255538098056498,-0.2290780432946,-0.255538098056498,-0.255538098056498,0.0513351805149367,-0.255538098056498,-0.158974737342216,-0.325641404008883,-0.395744709961267,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.132196335279775,-0.325641404008883,-0.185434792104114,-0.325641404008883,-0.158974737342216,-0.158974737342216,-0.185434792104114,-0.255538098056498,-0.0624113766279333,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.158974737342216,-0.255538098056498,-0.158974737342216,-0.255538098056498,-0.11533148615173,-0.158974737342216,-0.158974737342216,-0.325641404008883,-0.325641404008883,-0.185434792104114,-0.158974737342216,-0.325641404008883,-0.185434792104114,-0.158974737342216,-0.185434792104114,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.0624113766279333,-0.158974737342216,-0.158974737342216,-0.255538098056498,-0.255538098056498,-0.185434792104114,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.2290780432946,-0.325641404008883,-0.255538098056498,-0.158974737342216,-0.11533148615173,-0.158974737342216,-0.325641404008883,-0.325641404008883,-0.255538098056498,-0.2290780432946,-0.0888714313898317,-0.185434792104114,-0.255538098056498,-0.255538098056498,-0.2290780432946,0.0812956850794306,-0.158974737342216,-0.325641404008883,-0.325641404008883,-0.185434792104114,-0.255538098056498
