"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",0.0160708264608856,0.0412402489694539,-0.0239689411232444,0.0245920924694405,0.040250877586172,-0.0393874407089738,0.0157864129364295,0.0576298392509419,-0.0481590903612055,-0.0123097905119708,0.0180150151658667,-0.0488797765686689,0.0225704180873372,-0.0119861313054068,-0.0788855027768895,0.0407023712582882,-0.0258189485757582,0.00437404710822908,0.0242713620234118,0.00450421561334435,0.0225167902474855,-0.0317149555906242,-0.0437957623716302,-0.00815329426007916,0.0534354458372485,0.00795358922484846,0.0193242889962056,0.0108728676609887,-0.0377071606165423,0.00963511710406939,0.00446005411897676,-0.029648080086935,0.0699071703621118,0.0329693680878231,0.0384560300583764,0.00752409379846619,-0.0319351820635272,-0.0200160671737108,-0.0239472764921056,0.0806413070975063,-0.0246733280981986,-0.0224968495345824,-0.00699447312534662,-0.0146899027703141,0.0117846584044996,-0.0278824409153895,0.00636072930586784,-0.0734442868806925,0.023787785459229,-0.0395105634698968,-0.0793881188950791,0.0163163775112182,-0.0116178163619206,0.0738432880120682,0.0427294782239173,-0.0339447494898428,0.00847956419159535,-0.00532651907597237,0.0209109052630323,-0.00371769617955697,-0.0321047718716173,-0.00549451922959254,-0.0244192579388831,-0.00456828794525388,-0.0220747179201752,0.0725080644020426,0.012907036843623,-0.0203985852100576,-0.0343642831879071,0.0136824203479867,-0.062930132563754,0.00757985104996739,0.0311182658977084,-0.0301593579171963,0.0102192933260133,0.0522177412515406,0.0379782093314053,-0.0581649727404936,0.01915186896082,0.0410372516347548,0.0487117427089769,-0.0273235282656602,0.0280623777551198,-0.0385702772205502,-0.018147196567775,0.00558768943346344,-0.0136780862928381,0.0481518281479185,-0.0506356441859926,-0.0358916012765854,0.0283922356640238,-0.0503216164793049,0.0144147403896454,0.000839124615154119,-0.0168938320338221,-0.0217715086252308,0.00728866325642519,-0.0511201206692775,0.0247138318326255,0.0140330698741905
"Bezhta",0.0209409561673491,0.0158228425302605,0.0581582997292059,0.00768916929406926,0.000599674726596056,-0.0654539106692495,-0.0608054745638542,-0.0714928698942658,0.0140482714384959,0.0708210978393359,0.0201764295621207,-0.0127856782109679,0.0239086533317707,0.0339451173080607,0.0183568023661468,-0.0295937489832568,-0.011585562341792,0.0448292769681151,-0.00353691123217614,0.0133244333117805,0.0024024321637458,0.0484876357118338,0.00964663137170907,0.0365419153755276,0.0721897839729018,0.0317405994295208,0.0153530749668338,-0.034464674119315,0.04093271419346,-0.0129331280756925,0.00479674135075592,0.0451395257153026,-0.0179821951869287,0.00608923475371648,-0.0237753107480042,0.0319547201611312,0.0319615427297535,0.0361372603391454,-0.0104114120416355,0.0307456551708485,0.0254739074206479,0.015124612773825,0.0497246760781794,-0.0106259234579278,0.0163629880308449,0.0213656386426312,0.0448926195181574,0.0439666559265434,0.0622620267412171,0.0291327261548092,0.0523721915783204,0.0183074780270414,0.0317065109735125,0.0381740512258686,0.0503341782927411,0.0538803638143167,0.00661017204540171,-0.0158192995004941,-0.00407006393312248,0.0624398005960205,-0.0330257669723297,0.038777787381565,0.0453422159020747,-0.0180244496439277,0.000876495955564383,0.00598756051967608,-0.00935956432890295,0.0230745609466577,-0.0107624264773204,0.000496282296061468,0.114280140215497,0.037247055863203,0.0133829904290853,0.0449197896922546,-0.000766585619124127,-0.0265262424953866,0.0301011130218003,0.0557792895764395,-0.0282210439852892,0.0255762130745611,-0.0201494843562569,-0.067412503322907,0.0150725839626282,0.00876518894574907,0.0123931768702176,0.0332829266871609,-0.0231084763844887,-0.0420354572646081,0.0425457413727989,-0.0202574863733397,0.0590108205626954,-0.007748232342218,-0.0410785585946202,-0.00531481426552716,0.0896243980122252,-0.0459115217818202,0.0771646544383533,0.0122616693790021,0.051572599548351,-0.0056856090953552
"Ceq Wong",0.0688873326618255,0.0519390298059657,0.111019989589017,0.000989889973367575,0.0477835949366522,9.67249646699475e-05,-0.00548860605330992,0.00853582072022518,0.031507858019856,0.0524840006818946,0.07394829929806,-0.0449492193923589,0.00972446869952315,-0.00187186159819797,0.0641194290628339,0.0495884431352845,0.0612215582222662,0.0648212941892991,0.0472508439496857,0.0071667316262235,0.00388211653731652,0.0143847934780152,0.1031657959107,0.0830731570140625,0.0410391883188869,0.0108479276003399,-0.00236151359670922,0.0316002216551031,0.0760138461674307,0.035926643734973,0.076500921218003,0.0748758789024482,0.0424944780828941,0.0659191968957563,0.0678983830380284,0.0552999234315475,0.0802957561606351,0.0952601060789877,0.0556317579217364,0.0467557042711493,0.0284190088438931,0.0176965298166353,0.0675287530211873,0.0704209719773752,0.0908730605366187,0.039801169284073,0.0515624938104217,0.0695324646265104,0.0764777588640186,0.0181430963317057,0.0604806822963921,0.0278456788710324,0.0441365325974956,0.0360347429113029,0.0334684051735938,0.0699944692476704,0.0351700371686797,0.00184486911294812,0.0309438772773369,0.00693151574454942,0.0442678380469215,0.0563291606836338,0.0625625711330077,0.0856582636846301,0.0434974268802661,0.00477833464355559,0.0367210944265913,0.0461547935235874,0.0638467780503738,0.0515689865092986,0.0260487398788514,0.016489106872183,0.106830305770905,0.0071667316262235,-0.00664768165309526,0.0199115277221348,0.0360437370210538,0.0557471525486017,0.0550951851792669,0.000471780572958269,0.034871546010359,0.0770604692552339,0.0259519311126378,-0.0267402486533961,0.0818628189252206,0.0402498720926889,0.0496623041397122,0.022788211869613,0.0465853082635237,0.0419763686824848,0.0345602443174292,0.0455497464414834,0.0615980082159709,0.0789823870537517,-0.00236151359670922,0.0233623543108636,0.0514579690878318,0.0213919043115103,-0.0112774549944133,0.0310055165637219
"Dutch",0.0210895105669091,0.0428452957894834,-0.0361460561700512,0.00365868393454449,0.00642826921801709,0.0149411679890845,0.0653414667136307,-0.00680262706450063,0.00932344135995711,0.0166126861655066,0.0371302240863191,0.025443592042429,-0.00507310833935093,-0.00807429443158603,0.0692072972919069,0.0704878545048999,-0.0531422381915908,0.045076397348063,-0.0215442020594495,0.0182852204196963,0.0321099325216996,-0.0164161242577349,-0.00227359947738792,0.100451447466612,0.0402602450956739,0.0885432194691593,0.103741503350263,-0.00587735786486332,0.02308522617567,-0.0266993756657624,0.0315988572152754,0.00212516651030314,0.0381119339431728,0.0532282243859774,0.0930063626736546,0.0226634996606107,0.0495193490026455,0.0270484858643287,0.00240385150099109,0.0685771455210715,0.066628162840669,-0.0018193130510632,-0.00234474327779555,0.0589020837301247,0.0543433858908556,0.101805248710047,0.0515253906705543,0.0144998288470497,0.0862449543158651,0.0263567800487287,0.0439084396105176,0.100717199636526,-0.0297583742421094,0.035996449586561,0.00648934061552098,-0.0276601333758257,0.0226380361553451,0.0720184068568882,0.068484078826449,0.0875063772728542,0.0313204578644029,0.00355873591218003,0.0742774436538179,0.0139354726451382,0.0631041486108298,0.0147593511341412,0.00487062118658788,0.0330909688893626,0.0349693844364604,0.00992023156599575,0.00223752712955816,0.0681884780115726,0.0567743428636428,0.0529472393312196,0.019945856405142,-0.0022390075949148,0.000634659488943146,0.0661395360008684,0.0168110940159486,0.0534151103905282,0.0473766967677808,0.0228614412791166,0.0270725574115449,0.0324167625165175,0.0736304040116124,-0.0120445968629121,0.00365523987108507,-0.0130859433884637,0.00164162194257211,-0.00601408189258723,0.0515283733254882,0.0655020924435847,0.0161717348820593,0.0063202633567816,0.0484890814447874,0.0358919248639712,0.0250212880998251,0.0337493822273072,-0.024625774351371,-0.0033432166607954
"English",0.0975098696510833,0.000954074285517081,0.115429629114482,-0.0415642717250532,0.0716200214382322,0.0567541906280015,0.0448227102740014,0.01076830658609,0.0296913306771294,0.000960812923804344,0.0190236864602296,0.00422404365166684,-0.0240655785572315,0.0781144560154144,0.0847878909061194,0.0369439512287213,-0.00997079993371586,0.0501422201172231,0.0498406390760494,0.0111197166022781,0.0116954368735858,0.0946125637904057,0.0735241222624565,0.0252723587908346,-0.0240508977401799,-0.0210807981832304,0.0517746450309634,0.106655969226892,-0.0333232399812871,0.0240082567473952,-0.00284142696728673,0.043330900684278,-0.0289571152209351,-0.00427384085953564,0.0329868949493773,0.0580331226632387,0.0491915483789142,0.0122651166968112,0.0786102380431608,-0.0393659030143798,0.0404796493057352,-0.0109871576433263,-0.0165590237659078,-0.0238871462042437,-0.0179800450317726,0.0720482028908345,0.0851391577725986,0.0479655028844813,0.091627058184669,0.0492445106055721,0.0430643098133813,0.0762246385094913,0.000882800780759863,0.0106677736090585,-0.0282558157133694,0.0188003470452255,0.016771022622179,0.0701756443189041,0.029405558500604,0.0403470416970921,-0.0124970676945423,0.0184463417599797,0.0116287120928305,0.0265284990367739,-0.000800650939182801,0.00172462536682272,0.0244587131301913,0.0377693253225436,0.0350791273706292,0.0418193142199831,0.0398939432554487,-0.00467855614976409,0.0124413042947998,0.0374357046940695,0.0327586679335651,-0.0542687756907813,0.0162212619097195,0.00402747964694727,0.0177804848165625,0.0750807610711954,0.0728652635212538,0.0135891846319803,0.0925667379857686,0.0117643402130716,0.0294772767640241,0.042784775433981,0.0349503095203194,0.037625481826027,0.00246169454012368,-0.0198459797669903,0.00586121132559492,-0.0126665687517388,-0.00104826441083961,0.0412201250398369,0.0115666902103161,0.0621978878218494,0.025591946791052,-0.0240508977401799,-0.00646577370526613,0.0742671764318517
"Gawwada",0.0929633579841229,0.0257024918673087,0.0525006852764351,0.017900906948468,0.0586198625681876,0.0548591395656456,0.0200039165688076,0.00377267129210856,0.0737116693618719,0.05397332970048,0.0700973865385801,0.00866556745542335,0.0484410196145181,0.0354467705728431,0.0615013569528979,0.0620536006558527,0.0445524817125962,0.0421729393251703,0.0468639676758144,0.000397660466485483,0.032953889509192,0.10123442671665,0.0370987497983378,0.0606564145336201,0.0922765648190553,0.0365148017815905,0.081468797805257,0.110381309574542,0.0762010727393034,0.034527508270731,0.0378352002762504,0.0808328602372075,0.0629130081627477,0.0388696940895105,0.0327282720809559,0.0572097475593107,0.017378734936939,0.0333447486567391,0.0759424660506586,0.0636277609016941,0.0691413293412201,0.0902652350319724,0.0674231754360586,0.0136963687397653,0.0311413656123002,0.0315320702835385,0.0913131077172139,0.0568517762999589,0.0908172317496228,0.0510976765027659,0.0706446727904029,0.104126021848966,0.0903513802945943,0.0691927218435843,0.0418557874941425,-0.000816767923488171,0.062319649221939,0.0609052269964323,0.0551901406836419,0.028083344474774,0.0592237221624323,0.0516911042456276,0.0428533833122597,0.0633897702240327,0.0568389819189251,0.0683211567174155,0.0578482358022202,0.0253602734714045,-0.0275286903635424,0.06299349015666,0.0522023750480516,0.0229240835398044,-0.0157252972974545,0.0256879185987083,0.0921268794344623,0.023143023781673,0.0711522453384488,0.0636239681163854,0.0325843778098078,0.00331803395563257,0.0818694268582476,0.04413347814144,0.0497511073753112,0.0528515209972296,0.0158590645481186,0.0894616062040657,-0.0277308498838921,0.0842407911459584,0.0746756679522341,0.101781262827639,0.0306452587560236,0.0556302390430432,0.0813122387799819,0.0960716515691424,0.069403111643222,0.0425769043202061,0.0426307167435883,0.0733417897085212,0.0609969708607537,0.0976774380805998
"Gurindji",0.100048350235095,0.0283514371907544,0.112684616795827,0.0846088715771026,0.135529779227114,0.0649132348092725,0.0634938108994593,0.12032617375641,0.0703876554082037,0.0511791332543463,0.0962927215381277,0.104637587874319,0.108524859375165,0.112919118700345,0.0332828529808967,0.111313608136506,0.0695098782632312,0.0368290606284141,0.0737253497890429,0.0732344921540284,0.085218029916185,0.0527986018598225,0.0259065381281381,0.107295440910326,0.0928892947585305,0.0553311722270279,0.0775912919983198,0.0775270809692626,0.0250988778891456,0.06496555794341,0.0830507425136123,0.0684851458210394,0.0900976787268607,0.0779321538835347,0.0597778319241878,0.0290789760675648,0.103616133881049,0.0670431278995315,0.0470208312792919,0.099844701348777,0.111277984381933,0.087385120319446,0.0671737856902135,0.0513098563529995,0.0752317671303449,0.0551629411514838,0.0465099343799027,0.0484638917343587,0.0882471348958652,0.103489868171946,0.0599404663410136,0.0282968347418908,0.115233234620518,0.0690300050109444,0.0565202033058032,0.0577779446456023,0.0754847103869247,0.1086324508865,0.0740556770350498,0.0697923808332863,0.0865960212269211,0.0947136343801865,0.0593998979649916,0.0659140296407268,0.0757088677319474,0.0545440210834927,0.0468843853275893,0.114694601748232,0.080792364006116,0.0867207972324915,0.102404585138182,0.077194572686578,0.0723372794998486,0.0334684990916275,0.120639661466528,0.0562531942756243,0.0574526999618021,0.0666904535382319,0.0951223895512782,0.0691969057230071,0.0703752693090131,0.0823816353521142,0.0814622312937333,0.071998585822226,0.0883851777172633,0.0791942153781077,0.107870897644434,0.0851221418099918,0.0774938790191423,0.085080266158628,0.095242456428881,0.072890520819073,0.043040819579619,0.0645904981466684,0.0489910785478407,0.0540211986487791,0.093794112404026,0.0832289450739152,0.0973883832390758,0.0806349074253202
"Imbabura Quechua",-0.0497135644446135,-0.0715221677369413,-0.0318696045886773,-0.063632018154717,-0.0269565473833715,-0.0972748289414256,-0.0382309952240217,-0.0380190791151671,-0.0215369431795939,-0.0573181528732506,-0.0326407241695993,-0.0615339094801585,-0.0709689245918202,-0.0288089277147596,-0.0523683635044666,-0.0636055494276431,-0.0334426098629867,-0.0257209292742826,0.0106006822568417,-0.0439557676271347,-0.0632504700696945,-0.0234206292033849,-0.0476163417827887,-0.0640922532498632,-0.0239772018354082,-0.0429058695785665,-0.054475269659544,-0.0178107906812943,-0.0261303411276408,-0.0401064841071175,-0.0974618299051104,-0.00571996457807467,-0.0544758565254915,-0.0206919474241681,-0.0693255708437924,-0.064114679264434,-0.037342989141678,-0.0488631585722633,-0.0119522046551437,-0.0416095717998609,0.0212760927503244,-0.0251601880883882,-0.0738096831196428,-0.0430530025443785,-0.0595005000435791,-0.0304481257060285,-0.0494597126645719,-0.0818849277165589,-0.0297552830967255,-0.0453691450186153,-0.0532365481061708,-0.0112161840239626,-0.0641918642987028,-0.0469488526150788,-0.0530564036538125,-0.0362303738520884,-0.0371095721840481,-0.0591439964299144,-0.0775069863886814,-0.0316133363776036,-0.02164718562477,-0.06740458927969,-0.0545378237301547,-0.0272082743911617,-0.0254102342734325,-0.0272759872576419,-0.0375688137005239,-0.024895931302905,-0.0205018284508085,-0.0737504646166354,-0.0286194615490409,-0.0699763251228296,-0.0698910273418232,-0.02700706339673,-0.0505629209778559,-0.064129119153394,-0.0502800378102256,0.00260921451989415,-0.0361259776873263,-0.0572071367651743,-0.0656398922485942,-0.0793679972054564,-0.0649663305826844,-0.0235313601922228,-0.0425181826546654,-0.0366896156786948,-0.0203094173588262,-0.0806337242589571,-0.0682923375139899,-0.0299230775462026,-0.0449910601958105,-0.0431931933569275,-0.0451594134659263,-0.0286741015298398,-0.0352733474110857,-0.0555205202650401,-0.0388850699630432,-0.0456904192896478,-0.035092712612669,-0.0275059461940724
"Indonesian",-0.0656712633543136,-0.0548134179361091,0.0114909387226829,0.00768891368087832,-0.0118579324125644,0.0104479070400066,0.0121914455254782,0.0129164564015927,0.0143303085247125,0.100310368999307,0.0110823260920613,0.0148629244525228,0.00276984790116575,0.0741559198899649,0.0204612406977981,0.0531021743493422,-0.0484851696637371,0.0329949410941012,0.0499702776859647,-0.000645960345396435,0.0332175766481972,0.0861584532121473,0.0356326463185421,0.00979002222659997,-0.0363470525344292,0.000295873666718127,0.0220805014776722,0.017433785447767,0.0066175703924588,0.011195147545343,0.00639091337137865,0.0329381172880724,0.0423100671627779,0.0223774533720384,0.0258629829178355,0.010890370579263,0.0685463259309267,0.00286591314019924,0.0107372735132263,0.0353765130788762,-0.0151293663297939,-0.031434541166268,-0.00150150485067102,0.0480854534492487,0.0256775067652565,0.0569221619843867,0.00625091211464213,-0.000121519349403854,-0.0203396294756172,0.0982577749754998,0.0450818055043867,0.0682292985688254,-0.0236133670853909,0.0759563976628077,-0.00259198584546938,0.0519629276489628,-0.0470174172926446,-0.0126468447931197,0.0204262203245081,0.00402588009830629,0.0401104581626088,-0.0139737084080892,-0.0137780920456892,-0.00160769181008014,0.0588422961010808,-0.00743226197032398,0.0750553152166973,0.0535514153695406,0.00706293422461612,0.0076030765510321,0.0356209514176394,0.0907652421835473,0.0346177470787706,0.0179230180923942,0.0654186859103882,-0.0119189698075483,-0.00957200879796327,0.0355311576279795,0.0466984061091221,-0.0530015662756669,0.0391113256023928,0.0190644948639385,0.060696356785534,0.0157509971910557,0.00263109541502382,-0.00236658070284257,0.0315809661207564,0.0552191411440887,-0.0209917551707998,0.0212389166809255,0.0146944321221834,0.000787484662754245,-0.0124448818147752,0.0123234342726317,-0.0604519643449621,0.000469098681934121,-0.0232015635446008,0.0344411168009073,-0.0103239607251955,0.00983220609961721
"Iraqw",-0.0847266207335204,-0.125368273522947,-0.107453534693893,-0.155025550690619,-0.132306031099492,-0.0907168433867652,-0.115678753748185,-0.101559538217,-0.175189740240549,-0.139244021497995,-0.107633657435806,-0.104487281907367,-0.124309760222237,-0.100841396821706,-0.140446416930909,-0.12157286085192,-0.164542546698859,-0.104955655593951,-0.115806863847305,-0.136753158795562,-0.156931852716167,-0.153176008870755,-0.154737799794803,-0.070408794983056,-0.146487063548248,-0.135988790791699,-0.110775540954349,-0.0929744020036026,-0.0853376887947793,-0.155710325419013,-0.104435180390283,-0.128788770796909,-0.150429414128602,-0.0587499460258867,-0.078648679845573,-0.1292548956696,-0.10338882028415,-0.0999095024599823,-0.108530574220886,-0.154599987643573,-0.146611241256149,-0.161239970732403,-0.0682746701182972,-0.0948080205574748,-0.130472230771768,-0.157253511931712,-0.0924521397422275,-0.123163354720448,-0.0718612589648669,-0.110407431953298,-0.109356646683634,-0.182722665759754,-0.14881345640562,-0.146260597068145,-0.102762456172624,-0.151310348521129,-0.175712199559318,-0.127374401198699,-0.0969268621685977,-0.0832283322883042,-0.156689543672582,-0.0942025771537734,-0.105981382373766,-0.112023373974868,-0.166085908311971,-0.133895594315962,-0.094504576925954,-0.11893201852598,-0.116603538834002,-0.15620539477933,-0.0802817950781469,-0.154335645168561,-0.112853641653034,-0.113550769108136,-0.130417753222843,-0.149376098895857,-0.150868229281242,-0.113176077080804,-0.128686175310397,-0.130276657640673,-0.156372378337725,-0.150653862735562,-0.122323979230146,-0.135042835479277,-0.164698537911548,-0.111383535402331,-0.0928737857787892,-0.11692201722631,-0.136949579799059,-0.0753006528744978,-0.144629385500837,-0.140261197758879,-0.13449818038329,-0.118403559615513,-0.116079125936006,-0.113556642369474,-0.114397476756073,-0.163182883816584,-0.0722275696569171,-0.0997528442921903
