"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0688482390708907,-0.0241043813322233,-0.0200900316769026,-0.022440639688185,-0.065400312308458,-0.0272791675272953,-0.0327570915606878,-0.0534995423543558,-0.0783776162041375,-0.0490047639461673,0.00677201653987047,-0.0596686645930788,-0.0501283210611654,-0.0437593036598665,-0.0254172042937404,-0.0457844863609169,-0.0803158247301736,-0.0414008097217329,-0.0448978941494756,-0.0328243044071962,-0.0242831692557728,-0.0610202377482627,-0.0766154233875523,-0.0396614717501292,-0.0829667433628706,-0.0746574071921464,-0.0849679581601934,-0.10098423192509,-0.0456081983470967,-0.061279560298688,-0.0205943970528415,-0.00762034268765999,-0.0353061537111155,-0.0705319022921489,-0.00661992049473592,-0.00976125934163397,-0.0395939967811119,-0.0428310681775613,-0.0510376775761863,-0.025665366798986,-0.00638530649008628,0.000540360553352381,-0.0233983611833968,-0.0482020431340363,-0.0991699039748548,-0.0555583095970378,-0.0803919280346201,-0.0035256730420794,-0.0264583460546541,-0.0726244138713783,-0.0581426982523968,-0.0339230515703741,-0.0398665419811647,-0.0603311058558152,-0.0335289979472996,-0.0331963035565604,-0.0267209683189387,-0.0142720778616281,0.0142510082412811,-0.0438212015176045,-0.0511361857238724,-0.0650895864174448,-0.0523731938092979,-0.0127560585533271,-0.0117330433763516,-0.0330784306014013,-0.0246001235273858,-0.0682127911022749,-0.0208690775246488,-0.0498042272045368,-0.0373677317025413,-0.0980953153359974,-0.0632192171143438,-0.0667566505973297,-0.0169414978446872,-0.0237764365030835,-0.0550032407394832,-0.019566952793961,-0.0404847535772963,0.0128729965493203,-0.00811149167779124,-0.0308543468069252,-0.0307786539385635,-0.0508796693085984,-0.0369067190096469,-0.0609466888424375,-0.028097657069827,-0.019367956071475,0.0240800629329424,0.0143869365116863,-0.0825737019707542,-0.0466655958039338,-0.0885957301313698,-0.0432862899953211,-0.00973338820359859,-0.0296840253750973,-0.0581687774259138,-0.0102709703866564,-0.0157358470264134,-0.0479352139357436
"Aguaruna_Phonemic",-0.0487038152829786,-0.0602417359116832,-0.0294158842204268,-0.0388689519569105,-0.0309272606938369,-0.00490441161069732,-0.0447843473524446,-0.0359427512972245,-0.0335098261425423,0.00636534807243228,-0.0058774611246063,0.012337540011201,-0.0350621970810394,-0.0259182403160507,0.000602111108666814,0.0106609352288279,-0.0332860658208943,-0.0143337520881002,-0.0738816954332941,-0.0231730054181157,-0.042864121794741,-0.0644602921687401,0.000966112340185066,-0.00775300530582501,0.00343562819258714,-0.0335952682876798,-0.0327948694272092,-0.0475136189585065,-0.0283776085651063,-0.0601127548326605,-0.0527266892707279,-0.0405035584665743,-0.0316218088457919,-0.0481751210684164,-0.0790014473103776,-0.045295262007793,0.0049416648410785,-0.092697494566234,-0.0313527703532556,-0.0625303371724937,7.63902332956423e-05,-0.0382478046280799,-0.0361612974476933,-0.0178946789379749,-0.0353537386066156,-0.0827418087688628,-0.026442065115824,-0.0128779867339752,-0.0386667241595702,-0.00897319419838427,-0.0311478950336385,0.00130855688295317,-0.0269486124943117,-0.0269320843300168,-0.0633178367616175,-0.0529303228664919,-0.00394220560358227,-0.0267663926384835,-0.0407313956712418,-0.0237278745651338,-0.0865816008742027,-0.0380005021714284,-0.0613700199656537,-0.0577852993649292,-0.03510371531906,-0.046101687957715,-0.0340459113488267,-0.0255730461993575,-0.0112994078317475,-0.0601063149591049,-0.0495856020893214,-0.0395699874600681,-0.0371729883281163,-0.00432330609309817,-0.0189391599741131,-0.0567704596494512,-0.0198684148388228,-0.0356363644451451,-0.0336317166023908,-0.000721989689640545,-0.0494758705977286,-0.00636846934896929,-0.0639967659244024,-0.0497651264213219,-0.0142868358232353,-0.033531870949996,-0.0395363720852034,-0.0541047313723735,-0.0172459410877684,0.0195303014432323,-0.00809557605739963,-0.0651076741079437,0.0323579439117692,-0.031752869345648,-0.0667865149921353,-0.069098522305948,-0.00135686841253735,0.0286374599742425,-0.010634859841762,-0.0856908960579149
"Albanian._Tosk_Phonemic",0.0357165243994269,0.000167738169123632,0.0296721981473829,0.00631616211834241,0.0108536941821071,0.0202403921107014,-0.0268746402005527,0.0413594082451368,0.0506551556812859,0.0421973793409098,0.0368484117560293,0.012592834769582,0.0751815050580119,-0.064250645928806,-0.0642325300255032,0.000902395918517818,0.0575173578252831,-0.0015231161002236,0.000174427135764876,0.00409417692859337,0.0522360584384314,0.0124428733381912,-0.0512774756310812,0.0125826080578819,0.0155996241420435,-0.027470960876116,0.0355656478749636,0.0403243041049385,0.0415441392397587,0.045785007387077,-0.0213267929465071,0.0324057764066624,-0.0120643081998253,0.0169567268243849,0.0395490112460516,0.025860207716746,0.0310081933044093,0.0255127013665095,0.0410718744103726,-0.0274100414333894,0.0316230628057718,-0.00391127123311752,0.0193907871841578,-0.0199812436160191,0.058561132838246,0.0610269145826174,0.026374170808048,-0.00160747043558218,-0.0434444423227452,0.0145240088912343,0.0351942317939439,0.0288003053709218,0.00874658991761901,0.0313088265148331,0.0866257854719035,0.00820468164867716,0.00235132020550943,0.0410496466259916,0.02206734640291,-0.0547121948886594,-0.0122122405159355,0.0276192335284896,0.0590321938006061,-0.0110960360155156,-0.0278046107928812,-0.017277448458125,-0.0249985002686609,0.0377962793015136,0.00045068273412141,-0.000268205389855836,0.0033311081773244,0.0301248188952385,-0.0184979203113298,0.01448580279306,-0.00804945896918019,0.0568262913164888,0.0461651081684921,0.00194458061802272,0.0288941901212507,0.0109862270812645,0.0205337879023954,0.0239789347312533,0.021346754432663,-0.031071479896851,-0.000905181234385766,0.0360899441007021,0.0372248911015036,-0.0261544850839314,-0.0152229637570916,-0.0225501525118184,-0.00599366218499453,-0.0209432941130774,0.0117298562118382,0.0165158293342307,0.0223497851365936,-0.009560472168472,0.0170942624340423,0.0376359640902589,0.0118878524543906,-0.00285135658742486
"Aramaic_Ancient_Phonemic",-0.152372430499564,-0.0616455429685246,-0.0570172442437215,-0.108562859518788,-0.0813360915125729,-0.0309007012332476,-0.0911635772303502,-0.0798527677257606,-0.0725094053441652,-0.0638133585568409,-0.103362046854361,-0.150905413750113,-0.0959864939121323,-0.0378543761566259,-0.0812399207878538,-0.137359965926098,-0.000397381522786899,-0.0726567268106239,-0.0708649091444569,-0.0434571024611552,-0.0929798906918422,-0.125581021847849,-0.0578566410346203,-0.119608415678524,-0.0566299287933753,-0.123659866601185,-0.0999686451210673,-0.0212878157130295,-0.0829991500415619,-0.15173243870335,-0.0464631129498081,-0.0636365982240783,-0.0638287077349601,-0.0494798730995535,-0.0619112692782655,-0.128739298570287,-0.0642895273124655,-0.0488094686986156,-0.0917956964301885,-0.0896540395378189,-0.0705893999287411,-0.0898714750104603,-0.0868214728601771,-0.0708532538009172,-0.0987496556667281,-0.112900995118338,-0.0652385074066941,-0.0776668788910116,-0.0502887657260852,-0.0578408543092873,-0.0970021148175149,-0.0286862293171111,-0.0704230154657718,-0.0883552790072398,-0.0363189201591548,-0.0631041524747056,-0.124212682922419,-0.0413907247181294,-0.0979396251116569,-0.0786525277546052,-0.0923490793045744,-0.132474200600276,-0.100529507340337,-0.0982036809373281,-0.0685223304428055,-0.111577549563631,-0.076462838140506,-0.0892722376056988,-0.0478629021874556,-0.0701067451729328,-0.0897390069453198,-0.0375137237478094,-0.0467160356031493,-0.0386366486063977,-0.0578263115672188,-0.0694693268515932,-0.0743904518626413,-0.102024239452345,-0.0919713335084293,-0.0954097719622838,-0.0828187935083321,-0.0794985790994386,-0.110443361779986,-0.0477906580319637,-0.0304239516519563,-0.0739449728067587,-0.0475765146542542,-0.0470886608477354,-0.128576414501091,-0.0678965432949505,-0.0576275452769502,-0.0653304308683441,-0.156934989956664,-0.0446974072335252,-0.11576463869435,-0.12189923499287,-0.0911413686565092,-0.0659019725503367,-0.0990052012648283,-0.0923651558584873
"Araona_Phonemic",-0.0922643874403874,-0.0718478553726071,-0.128578899463243,-0.0845084637209868,-0.064002183297192,-0.106318902978515,-0.0698243807237448,-0.071745561351308,-0.120463406869543,-0.123604792060098,-0.0883786016046124,-0.106651162577714,-0.122397602516664,-0.0457343031277154,-0.0837015971963365,-0.0943428494085278,-0.0897346845819599,-0.131733377456768,-0.0810104501304095,-0.0962018061914892,-0.140084496886543,-0.088075678732328,-0.116250721847063,-0.12832715635624,-0.113194061529266,-0.0941248456158777,-0.111170848926167,-0.141974012780218,-0.110326842972636,-0.0799330095654443,-0.0854209668915831,-0.0785917726904389,-0.0674278635833933,-0.141197677803273,-0.0490141335729357,-0.0923863083165342,-0.0917547088363015,-0.0948263372742982,-0.053279542209331,-0.0775582917147413,-0.0992640836746696,-0.0971567033642328,-0.0681021977935848,-0.0937031508913488,-0.0871048482409679,-0.0835155471792809,-0.122940863375044,-0.0865201041458531,-0.0729070079556207,-0.101146977966392,-0.0767528621326093,-0.0700411476037164,-0.0708580282687531,-0.0881368650996145,-0.081971771082992,-0.12578966422142,-0.070825321519832,-0.0310708834819481,-0.0867540944449249,-0.0854865424781631,-0.098972444159825,-0.0757083877400895,-0.0709266112567644,-0.0901401468605915,-0.121424995340434,-0.0551698082906513,-0.121760299960289,-0.104161301688672,-0.0724278007278872,-0.078288627942892,-0.0854628887708399,-0.0663913031696597,-0.0740214329231886,-0.107715409054192,-0.112688509698954,-0.083237248375065,-0.103051586396384,-0.0575180597803888,-0.0900662970871256,-0.0514430620088452,-0.0996158719420052,-0.118480811993413,-0.119050636850329,-0.0649033685550367,-0.0827225179844619,-0.095786723452828,-0.0801629814864185,-0.0886696884060735,-0.0965571464770781,-0.135854013248432,-0.152894962856702,-0.06351683300321,-0.08867547756779,-0.100210986821223,-0.103463421605875,-0.0737864027212244,-0.0911948465840991,-0.0762563337435515,-0.117263799843107,-0.106825126767143
"Archi",0.0360810212146123,0.00244824470815019,-0.0130786326947612,-0.025322289985947,0.000176427154452541,-0.0116504148654899,-0.041126483419487,-0.0335557770994644,-0.0687588399496183,-0.0217619521772728,0.0310750187481347,-0.0331063068051048,0.0579934688396354,0.0119003768048624,-0.0230279874464941,0.00179694061999647,-0.0226207778467942,-0.0243996154702389,0.00639745409603432,0.0200365009220249,-0.037383800937102,-0.0741601779669153,-0.0352754657510478,0.0332311999413734,-0.011217504234395,0.0363077211317675,0.0106491713769493,-0.0383073725323091,-0.0390416528434583,-0.0162840354861811,0.0169949062915704,0.0655852118643701,-0.0104108953600196,-0.0118706721752563,-0.0172973348032505,-0.00185105738190405,-0.0318716190926261,-0.0134241140947335,-0.0117562364010444,0.0344768659120188,-0.0179789089848583,-0.0397029122482505,-0.0178635837602531,0.021218897510933,-0.0519337849135416,-0.00328224338202954,0.00230690574217274,-0.0168109357541932,-0.0144838609372981,-0.0171641135650162,0.0451176784129348,0.0112406110367104,-0.060546970671705,-0.0405500096397038,-0.00282242887770501,0.0356352795691298,0.0329446938281325,0.0528920920507391,-0.0255769847731325,0.0283715633949286,0.0239593922430187,-0.0228790113531978,-0.0179673955679226,0.0030988974724987,-0.0318072637049605,-0.0141930963113539,0.0279134844202598,0.00934059871870641,-0.024551623411643,-0.0307411584081819,0.0157594277729043,-0.0280450980051772,-0.0296118646245095,0.0569274346536986,-0.014161366762534,-0.0714832785300451,0.0110841870235928,0.00194277958337474,-0.0198998872802441,0.0269916442532109,0.0109032981028605,0.0243027275505525,0.00454040844891934,0.0094889938724172,-0.0115929863313601,0.0316803681262694,0.0315759964660535,-0.0557375997887515,0.00086568686141919,-0.029404880249885,0.00860102948838715,-0.0264328687919334,0.0130773484764466,-0.00337811564320056,-0.0542125607755939,0.000811111077738347,0.0360062799967014,0.00262282167024463,-0.0291076264410002,-0.00889137658653039
"Armenian._Eastern_Phonemic",-0.0440995789991129,0.0317960157275387,0.0364500618143206,0.040186454656865,0.0262543917335011,0.0483101534080632,-0.0261278758920227,0.0166018422057669,-0.0472963214473536,-0.00472353926567304,0.0301579993942569,9.1737873332387e-05,0.0377872854766972,0.0343280025159809,-0.0352245314742574,-0.0146295090231859,-0.0123940032232273,-0.00597560320386425,-0.0792147497427801,-0.0390476607884448,-0.00296304991882379,0.027878758189985,0.00582816104972261,0.00817317050048838,0.0096817615442063,-0.020828094547837,0.016070384957438,-0.0549443683012416,0.00395638429718859,0.000499400960210505,0.0582891034281602,-0.0228206772168861,0.0252936380885238,0.0199463514091691,0.0210386272103613,0.00539439113756068,0.0757600874231523,-0.0193468493362057,-0.0662091691893331,0.0297851074512329,-0.0183082941712998,0.0477458600766002,-0.00054874776409819,-0.0285963556296852,-0.0237758489311366,0.029409991754376,-0.0410693668221452,0.0366135709052477,0.018204594506134,-0.0260002453717174,-0.0118214039505984,-0.0247378355328703,-0.0225916080715491,-0.0211661410157455,0.00459288625093135,0.035985828752514,0.0230836067437765,0.0343930372882222,-0.00718201989715683,0.0453617254808493,-0.00420702603374723,0.0283099909678181,-0.0100880688118918,0.0483453208662825,0.0240911064958887,-0.00131341011542474,-0.00557904961783351,0.0127154518793846,-0.00137424054291302,0.0181283230417869,-0.0437823359819306,-0.000885597976299834,-0.0112768761012942,-0.00978261833553828,0.0321102898260847,-0.0197987269157376,0.0344904147955519,0.00392536683052869,-0.040435296916412,0.0110509018788271,0.0405903332006937,-0.0020803208581428,-0.00582334969649068,0.0157606827757955,0.0333903279866623,0.0619665216685313,0.00745384430833518,-0.0339702094839337,-0.0162483493035093,-0.054873628698073,-0.0549050809766695,0.0342974977294602,0.00942293557930673,-0.0383763876147587,0.0200013766333447,0.0322759613714989,-0.000926492586819205,-0.0273793922466576,0.0299431510093094,0.0304784038887497
"Aymara_Phonemic",-0.110741792670398,-0.0626681471913911,-0.0836591896552795,-0.0964377906698128,-0.0647341563389935,-0.0684846487118673,-0.109467702155545,-0.0518451551231175,-0.0470488966796034,-0.124003537774291,-0.107960557323202,-0.094454482923722,-0.121278720445112,-0.0636041980432087,-0.0942039282949131,-0.0886617287214123,-0.0755678114703617,-0.049144394136294,-0.119366270586971,-0.125691494876142,-0.0905621374775915,-0.0710601552239604,-0.132270906980914,-0.0549128497741783,-0.140947094830629,-0.0769662246686554,-0.080594761586778,-0.12100811573072,-0.108570508677434,-0.121562631800939,-0.0884342053368868,-0.108795080405935,-0.091651050392057,-0.0996337116166817,-0.112786549111034,-0.111118639486608,-0.135013568555345,-0.10626123978949,-0.10670994862213,-0.0875484876561138,-0.0863815066794483,-0.107238300281872,-0.0856851652979591,-0.0842425391953874,-0.115798570646593,-0.106424639228514,-0.0682206387512665,-0.0644887155974869,-0.0694097401910746,-0.0844297382555048,-0.0770158370478897,-0.0831469469680152,-0.120379567897124,-0.112710000369705,-0.0860534353149841,-0.0744709126966178,-0.0743459432211782,-0.0985685474591056,-0.0781358454435125,-0.106269419992951,-0.100300768652308,-0.0927762774195139,-0.0661747989599186,-0.115752969413974,-0.10858890908531,-0.1378422280918,-0.107373749603261,-0.158430260758964,-0.0704238175910287,-0.0894672793736562,-0.0931636660369105,-0.0489681296724781,-0.0660635409419724,-0.0601898635535697,-0.0954080042723584,-0.102301036079051,-0.0876054687444245,-0.0387151098317011,-0.051870770148761,-0.116916965544955,-0.137631537377011,-0.0998314526260877,-0.100309822623417,-0.124653629570496,-0.0732907159782811,-0.0959248479942381,-0.0494525695690057,-0.0669235879413205,-0.115718839458925,-0.114656085106868,-0.085788246665227,-0.0935831863664909,-0.0856729416230311,-0.106601355403149,-0.101027225693252,-0.0645517911031865,-0.0776732098096712,-0.114387738584891,-0.103954478388395,-0.104648407229472
"Ayoreo_Phonemic",-0.139935433674985,-0.0910079302643744,-0.103220831692421,-0.0818565864234462,-0.107501654654963,-0.0839503070954151,-0.0969016474276749,-0.0834882914499183,-0.0813025380498392,-0.168160890344832,-0.0925055782451339,-0.0753849920965149,-0.0751695351593925,-0.0984939001062274,-0.0822827346706465,-0.0945230552896805,-0.084129100263783,-0.0506497259283976,-0.0842533889160301,-0.0698933279840722,-0.0927227164218108,-0.0901218175268847,-0.100269517167479,-0.120099910939563,-0.0798879969637138,-0.0683027038700727,-0.0762602707700938,-0.105780490558562,-0.0319895293445869,-0.0859522521681172,-0.0441900688026072,-0.0749645114630716,-0.085350801956217,-0.0975794040792666,-0.0868628761483952,-0.110912941189377,-0.0808931157243065,-0.0826542638473576,-0.077826131809434,-0.122222044518211,-0.0787518097382919,-0.0558695482268979,-0.108027340326286,-0.0617800673589785,-0.133677979604425,-0.137008534434233,-0.0880177225103744,-0.0698807309272677,-0.0915074760270828,-0.0951381646975656,-0.106929488263802,-0.102441192182426,-0.10641189736756,-0.0400435606011592,-0.0599596586420452,-0.0831913314727745,-0.124580710123852,-0.0711415600063087,-0.0782575919935783,-0.119196634206309,-0.0348643985523674,-0.0829215658008518,-0.0317997913108756,-0.113840960056329,-0.0944031830026188,-0.0683045499260916,-0.124260480300172,-0.100511625289416,-0.142461025955213,-0.0658721489344774,-0.0563802661240198,-0.071233629921767,-0.0953837545176124,-0.0807016894849724,-0.0484425126965637,-0.0651253831050539,-0.0695105168788216,-0.060010288157038,-0.0714506886742053,-0.0472355833957244,-0.0585951648518103,-0.0828798380795742,-0.108944907437389,-0.1100731176946,-0.0785877139004771,-0.116623109076153,-0.105550813745601,-0.0519966452712609,-0.118399716917813,-0.0964403616313345,-0.0369022533761799,-0.0888900284610273,-0.110721549987387,-0.101926390654221,-0.118721544118004,-0.154578246323108,-0.0361384632559711,-0.0939896162632451,-0.0735137843167032,-0.117288145682511
"Barí_Phonemic",0.0204693705572117,-0.0483498366440511,0.00857073019960364,-0.0213731597352923,-0.013839959270166,0.0158147761187887,-0.0106762103470802,-0.0144277024518252,-0.0043969584051905,-0.00545080741400039,-0.0503608704174739,0.0136437792933,-0.0351388537751751,0.00825794656446588,-0.0373370867590943,-0.0534673428942416,-0.044837395386181,-0.0233283433589424,-0.0227873786462955,-0.00548538293948309,0.0337570931438135,0.0259167227639834,0.0205263047300708,-0.0547869202203392,0.0131867949778356,-0.00992896034982227,-0.0179707376554861,0.0183268239651988,0.0311113840062155,-0.0318272651756303,-0.0324571242090897,0.00358877527787527,-0.000858919070889641,-0.0228004550650918,-0.0229480105273595,0.000660905625474051,-0.00256740676689049,-0.0122712556092049,0.0194221675179529,-0.011668130366934,0.0193009958953478,-0.071631225252308,-0.0300017774263446,0.0302801516208929,-0.032244301688495,-0.0189441846330729,-0.0111785860958835,0.00259488391303364,-0.0404611682711831,-0.00932466051632874,-0.00244555534950908,0.0142115093825043,-0.0136924640123134,-0.0370941184072315,0.0133432894244719,-0.0164466608792654,-0.0409923556280272,0.0389424604197929,-0.0240284751203098,-0.0113817934833607,-0.0129324084370424,0.0323657803025138,0.0435455200516106,-0.0140293567388523,-0.0283558987744859,-0.00065573920084816,0.010026113969987,-0.0239860658507914,0.0258824948228882,-0.026172831870344,-0.00971645331315352,-0.0125931867215122,-0.0281203550574208,-0.0252921215511118,-0.0670534073738737,-0.0226655738446796,0.0311017127254758,-0.0307904265118089,-0.0438938298277689,-0.037533842943434,-0.0455711018970999,-0.0312273040761475,-0.02847034455673,0.012899309143974,0.00103785644969612,-0.0315908214397579,0.0410520919475671,0.0124515758175785,-0.00835511343353734,-0.0303028708691579,-0.0511381216134151,0.0135952050475857,0.034900672109789,-0.00263533273520888,-0.045022850225094,-0.0149347524267216,-0.0340257947959415,-0.0312494881998455,-0.00073133194363284,-0.0264024598135947
