"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.130070403783351,-0.0599670978309664,-0.176325072184425,-0.0163238466404806,-0.130070403783351,-0.226633764497633,0.0101362081214177,-0.296737070450017,-0.116119073051628,-0.130070403783351,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.296737070450017,-0.0599670978309664,-0.226633764497633,-0.130070403783351,-0.156530458545249,-0.226633764497633,0.0101362081214177,-0.0864271525928648,-0.226633764497633,-0.0864271525928648,0.150342820026186,-0.0864271525928648,-0.0933946949013222,-0.156530458545249,-0.0599670978309664,-0.296737070450017,-0.226633764497633,-0.0163238466404806,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.0599670978309664,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.130070403783351,-0.156530458545249,-0.226633764497633,-0.0163238466404806,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.296737070450017,-0.296737070450017,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.0864271525928648,0.0802395140738019,-0.226633764497633,-0.296737070450017,-0.296737070450017,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.0864271525928648,-0.176325072184425,-0.130070403783351,-0.156530458545249,-0.0599670978309664,-0.226633764497633,-0.226633764497633,0.0101362081214177,-0.156530458545249,-0.130070403783351,-0.226633764497633,-0.156530458545249,-0.0599670978309664,-0.296737070450017,-0.296737070450017,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.296737070450017,-0.130070403783351,-0.130070403783351,-0.156530458545249,-0.226633764497633,0.150342820026186,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249
"Bezhta",-0.0850029237437011,-0.288345299292396,-0.121678632625729,-0.1108361736006,-0.183230816994982,-0.183230816994982,-0.288345299292396,-0.148138687387628,-0.107727301894007,-0.0848357902342511,-0.2281393001596,-0.288345299292396,-0.0850029237437011,-0.148138687387628,-0.288345299292396,-0.0780353814352437,-0.218241993340012,-0.183230816994982,-0.145208922876497,-0.0384415302062182,-0.148138687387628,-0.107727301894007,-0.148138687387628,-0.218241993340012,-0.288345299292396,-0.0780353814352437,-0.183230816994982,-0.130673575846276,-0.0848357902342511,-0.148873826466831,0.0621712304695247,-0.218241993340012,-0.218241993340012,-0.148138687387628,-0.2281393001596,-0.195364317408686,-0.2281393001596,-0.0850029237437011,-0.148873826466831,-0.218241993340012,-0.148138687387628,0.0141157109424886,-0.218241993340012,-0.0672882449435259,-0.148138687387628,-0.218241993340012,-0.218241993340012,-0.175781212847885,-0.288345299292396,-0.0781163346975687,-0.195364317408686,-0.145208922876497,-0.148138687387628,-0.163393414749307,-0.145208922876497,-0.130673575846276,-0.145208922876497,0.0141157109424886,-0.288345299292396,-0.218241993340012,-0.148138687387628,-0.0780353814352437,-0.167933301026804,-0.148138687387628,-0.0868683822538571,-0.167933301026804,-0.2281393001596,-0.218241993340012,-0.0850029237437011,-0.148138687387628,-0.183230816994982,-0.1108361736006,-0.167933301026804,-0.107727301894007,-0.148138687387628,-0.167933301026804,-0.107727301894007,-0.2281393001596,-0.167933301026804,-0.218241993340012,-0.107727301894007,-0.235788058143689,-0.218241993340012,-0.218241993340012,-0.130673575846276,-0.107727301894007,-0.218241993340012,-0.148138687387628,-0.148138687387628,-0.148138687387628,-0.0780353814352437,0.158734591183807,-0.0383452992923962,-0.288345299292396,-0.0490852719813957,-0.288345299292396,-0.167933301026804,-0.183230816994982,-0.2281393001596,-0.183230816994982
"Ceq Wong",0.0244293122485961,-0.142237354418071,-0.142237354418071,-0.0919286621048623,-0.045673993703788,-0.00203074251330226,-0.00203074251330226,0.138175869391466,-0.0721340484656864,-0.0721340484656864,-0.0721340484656864,-0.0721340484656864,0.094377306350113,-0.152134661237658,-0.0721340484656864,-0.142237354418071,-0.159783419221748,-0.0919286621048623,-0.045673993703788,-0.0721340484656864,-0.0728691875448898,-0.0919286621048623,0.197350340930351,-0.142237354418071,0.171619712576629,-0.0721340484656864,-0.142237354418071,-0.0873887758273657,0.0512077143110365,-0.00203074251330226,0.0284833361607303,-0.107226178073041,0.0886893352935265,-0.0919286621048623,-0.0919286621048623,-0.0721340484656864,0.0244293122485961,0.0512077143110365,-0.0721340484656864,-0.0873887758273657,-0.0721340484656864,0.134138091594139,-0.0721340484656864,-0.142237354418071,0.0945326182009802,-0.0919286621048623,-0.0721340484656864,0.0244293122485961,-0.0721340484656864,-0.142237354418071,-0.00899828482175968,-0.0348315346786588,0.197350340930351,-0.00899828482175968,-0.0721340484656864,-0.0919286621048623,-0.0721340484656864,0.0739320924613428,0.0244293122485961,-0.00203074251330226,0.148895334426323,-0.00203074251330226,-0.0919286621048623,0.068072563439082,-0.045673993703788,-0.142237354418071,-0.0919286621048623,-0.0348315346786588,-0.045673993703788,-0.00899828482175968,-0.142237354418071,-0.0721340484656864,0.0512077143110365,-0.0721340484656864,0.257556340063147,0.120992672962879,-0.152134661237658,-0.142237354418071,0.0945326182009802,-0.142237354418071,-0.142237354418071,-0.0692042839545559,0.191095978915263,-0.142237354418071,0.0945326182009802,-0.00899828482175968,-0.045673993703788,0.304842536058133,0.0512077143110365,0.0244293122485961,0.0512077143110365,0.0244293122485961,-0.0721340484656864,-0.0546689369243343,-0.00203074251330226,-0.0728691875448898,-0.152134661237658,0.0244293122485961,0.0284833361607302,0.0945326182009802
"Dutch",-0.0924590283374861,-0.0953887928486166,-0.115183406487792,-0.115183406487792,0.0977379285799485,-0.0252854868962324,-0.115183406487792,-0.09612393192782,-0.058086279061589,-0.0924590283374861,-0.058086279061589,-0.115183406487792,-0.0689287380867182,-0.0322530292046899,0.0712778738180501,-0.0320858956952399,-0.058086279061589,-0.0689287380867182,-0.165492098801001,-0.115183406487792,-0.0953887928486166,-0.115183406487792,-0.0953887928486166,-0.0322530292046899,-0.0252854868962324,-0.0549774073549961,0.00117456786566594,-0.175389405620588,-0.165492098801001,-0.165492098801001,-0.165492098801001,-0.0252854868962324,-0.0953887928486166,-0.115183406487792,-0.115183406487792,-0.165492098801001,0.0712778738180501,0.0319521405373402,-0.183038163604678,-0.115183406487792,-0.165492098801001,-0.0953887928486166,-0.165492098801001,-0.175389405620588,-0.165492098801001,-0.115183406487792,-0.115183406487792,-0.0779236813072645,0.0279529699281064,-0.0953887928486166,0.00522859177780011,-0.0549774073549961,-0.0924590283374861,-0.0322530292046899,-0.165492098801001,-0.0549774073549961,-0.183038163604678,-0.183038163604678,0.00117456786566594,-0.0689287380867182,-0.0689287380867182,-0.0953887928486166,-0.183038163604678,-0.130480922455971,-0.183038163604678,0.114921125008536,-0.175389405620588,-0.0953887928486166,-0.0253664401585575,-0.175389405620588,0.0654345909105963,-0.165492098801001,-0.165492098801001,-0.165492098801001,-0.165492098801001,-0.165492098801001,-0.0252854868962324,-0.235595404753385,-0.165492098801001,-0.165492098801001,0.00117456786566594,-0.0953887928486166,-0.0252854868962324,-0.0953887928486166,-0.0322530292046899,-0.0953887928486166,-0.165492098801001,0.00117456786566594,-0.175389405620588,0.0279529699281064,-0.0689287380867182,-0.0549774073549961,-0.175389405620588,-0.115183406487792,-0.0322530292046899,-0.0322530292046899,-0.0145383504045147,0.0506773480784126,-0.165492098801001,-0.130480922455971
"English",-0.0900527218535621,-0.160156027805946,0.00651063886072045,-0.0496413363599416,-0.0900527218535621,0.0332890409231609,-0.0269169582096354,-0.109847335492738,-0.160156027805946,-0.109847335492738,-0.0496413363599416,-0.160156027805946,-0.0900527218535621,-0.109847335492738,-0.125144851460917,-0.160156027805946,-0.0900527218535621,-0.0900527218535621,-0.0269169582096354,-0.170053334625534,-0.0527502080665345,-0.0635926670916637,-0.0269169582096354,0.032526871985204,-0.177702092609624,-0.0635926670916637,-0.0871229573424316,-0.160156027805946,-0.0900527218535621,-0.170053334625534,-0.0496413363599416,0.127383244422758,0.00651063886072045,-0.160156027805946,-0.160156027805946,-0.0900527218535621,0.0197406662416696,-0.109847335492738,0.00651063886072045,-0.0900527218535621,-0.177702092609624,-0.160156027805946,-0.160156027805946,-0.160156027805946,-0.0900527218535621,-0.0496413363599416,-0.160156027805946,-0.160156027805946,-0.170053334625534,-0.0496413363599416,-0.23025933375833,-0.170053334625534,-0.0527502080665345,-0.0900527218535621,-0.160156027805946,-0.0900527218535621,-0.0900527218535621,-0.109847335492738,0.12025719600359,-0.160156027805946,-0.0900527218535621,-0.160156027805946,-0.160156027805946,0.0707706619056508,-0.0269169582096354,-0.0635926670916637,0.0707706619056508,-0.0269169582096354,-0.23025933375833,0.00651063886072045,-0.0725876103122099,0.00219312095094448,-0.177702092609624,-0.0900527218535621,-0.109847335492738,0.361309294251649,-0.170053334625534,-0.109847335492738,-0.170053334625534,-0.0635926670916637,-0.109847335492738,-0.0900527218535621,-0.020030369163503,-0.0635926670916637,0.0707706619056508,-0.23025933375833,-0.0269169582096354,-0.0635926670916637,-0.0496413363599416,-0.160156027805946,-0.125144851460917,-0.13727835187462,-0.23025933375833,-0.160156027805946,-0.0900527218535621,-0.160156027805946,0.0505757942337963,0.0332890409231609,-0.109847335492738,-0.0200303691635029
"Gawwada",-0.0395533701907701,-0.136116730905053,-0.136116730905053,-0.0395533701907701,-0.0660134249526685,0.0570099905235124,-0.136116730905053,-0.206220036857437,-0.216117343677025,-0.0660134249526685,-0.0957053454114322,0.030549935761614,-0.206220036857437,-0.109656676143154,-0.136116730905053,-0.155911344544229,-0.0660134249526685,-0.0395533701907701,-0.136116730905053,-0.0957053454114322,-0.0957053454114322,-0.206220036857437,-0.206220036857437,0.00408988099971574,-0.136116730905053,-0.0395533701907701,-0.136116730905053,-0.0660134249526685,-0.136116730905053,-0.109656676143154,-0.136116730905053,-0.0660134249526685,-0.0395533701907701,-0.0395533701907701,-0.136116730905053,-0.0660134249526685,-0.0660134249526685,-0.0395533701907701,0.0741931869520999,-0.276323342809821,-0.0660134249526685,-0.0395533701907701,-0.0395533701907701,-0.0957053454114322,-0.0660134249526685,-0.0660134249526685,-0.206220036857437,-0.136116730905053,-0.155911344544229,-0.0660134249526685,-0.136116730905053,-0.136116730905053,-0.0660134249526685,-0.0729809672611259,0.00408988099971574,-0.0395533701907701,-0.136116730905053,0.0741931869520999,-0.0395533701907701,-0.0395533701907701,-0.0660134249526685,-0.0660134249526685,-0.109656676143154,0.030549935761614,-0.0395533701907701,-0.206220036857437,-0.0395533701907701,-0.0395533701907701,-0.136116730905053,-0.155911344544229,0.00408988099971574,-0.0660134249526685,-0.136116730905053,0.00408988099971574,0.00408988099971574,-0.136116730905053,-0.0988142171180251,-0.0395533701907701,0.030549935761614,-0.0660134249526685,-0.0395533701907701,-0.136116730905053,-0.155911344544229,-0.0660134249526685,-0.0395533701907701,-0.136116730905053,-0.136116730905053,0.0570099905235124,-0.0660134249526685,-0.155911344544229,-0.0729809672611259,0.0247066528541603,-0.136116730905053,0.030549935761614,-0.206220036857437,-0.206220036857437,-0.155911344544229,-0.0395533701907701,0.030549935761614,-0.136116730905053
"Gurindji",-0.0794321963220824,-0.132670653146421,-0.132670653146421,-0.0794321963220824,-0.106210598384523,-0.132670653146421,-0.0361072924321387,-0.202773959098805,-0.106210598384523,-0.176313904336907,-0.202773959098805,-0.102156574472389,-0.202773959098805,-0.106210598384523,-0.202773959098805,0.00753595875834712,0.0604560682821438,-0.106210598384523,-0.106210598384523,-0.0361072924321387,-0.106210598384523,-0.062567347194037,-0.102156574472389,-0.106210598384523,-0.00964723767024034,-0.199844194587675,0.00650443116443578,-0.0192261971892863,-0.0361072924321387,-0.0361072924321387,-0.202773959098805,-0.0361072924321387,-0.202773959098805,-0.132670653146421,-0.176313904336907,-0.062567347194037,0.00753595875834712,-0.106210598384523,0.0604560682821438,-0.132670653146421,-0.106210598384523,-0.0361072924321387,-0.132670653146421,-0.132670653146421,-0.202773959098805,-0.132670653146421,-0.0361072924321387,-0.132670653146421,-0.202773959098805,-0.139638195454879,-0.176313904336907,-0.202773959098805,0.00753595875834712,-0.132670653146421,-0.0361072924321387,-0.132670653146421,0.10409931947263,-0.202773959098805,-0.00964723767024034,-0.0361072924321387,-0.132670653146421,-0.0361072924321387,-0.222568572737981,-0.106210598384523,0.00753595875834712,-0.202773959098805,-0.202773959098805,0.0182554237932038,-0.0603569630143641,-0.0361072924321387,0.00753595875834712,-0.0361072924321387,-0.0361072924321387,-0.0361072924321387,-0.102156574472389,-0.202773959098805,-0.132670653146421,-0.202773959098805,-0.0361072924321387,-0.27287726505119,-0.00964723767024034,0.00753595875834712,-0.0361072924321387,0.0776392647107313,-0.00964723767024034,0.0339960135202455,-0.176313904336907,-0.139638195454879,-0.0361072924321387,-0.106210598384523,-0.202773959098805,-0.0361072924321387,-0.132670653146421,-0.0419505753395925,-0.106210598384523,-0.132670653146421,0.00753595875834712,-0.342980571003574,-0.132670653146421,-0.27287726505119
"Imbabura Quechua",-0.255538098056498,-0.158974737342216,-0.255538098056498,-0.2290780432946,-0.158974737342216,-0.185434792104114,-0.185434792104114,-0.255538098056498,-0.2290780432946,-0.11533148615173,-0.255538098056498,-0.255538098056498,-0.395744709961267,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.158974737342216,-0.255538098056498,-0.325641404008883,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.0452281801993458,-0.325641404008883,-0.158974737342216,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.2290780432946,-0.255538098056498,-0.2290780432946,-0.158974737342216,-0.325641404008883,-0.325641404008883,-0.395744709961267,0.0513351805149367,-0.395744709961267,-0.325641404008883,-0.255538098056498,-0.158974737342216,-0.395744709961267,-0.255538098056498,-0.325641404008883,-0.158974737342216,-0.0624113766279333,-0.185434792104114,-0.255538098056498,-0.0624113766279333,-0.185434792104114,-0.0624113766279333,-0.325641404008883,-0.325641404008883,-0.185434792104114,-0.255538098056498,-0.0888714313898317,-0.255538098056498,-0.255538098056498,-0.255538098056498,-0.395744709961267,-0.2290780432946,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.185434792104114,-0.255538098056498,-0.185434792104114,-0.158974737342216,0.0812956850794306,-0.255538098056498,-0.325641404008883,-0.158974737342216,-0.255538098056498,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.158974737342216,-0.158974737342216,-0.185434792104114,-0.325641404008883,-0.158974737342216,0.0513351805149367,-0.2290780432946,-0.11533148615173,-0.325641404008883,-0.185434792104114,-0.0187681254374474,-0.132196335279775,-0.185434792104114,-0.185434792104114,-0.395744709961267,-0.158974737342216,-0.255538098056498,-0.2290780432946,-0.255538098056498,-0.158974737342216,-0.2290780432946,-0.158974737342216,-0.255538098056498
"Indonesian",-0.243592186981942,-0.152386270934664,-0.0188324868573103,-0.169022371804016,-0.164807979967175,-0.0681465918399558,-0.0253365071416098,-0.255753402580808,-0.0754700024032779,-0.103174622985878,-0.190808363333524,-0.160441985619689,-0.228110877120551,-0.285167287663068,-0.127493492494135,-0.127194411935074,-0.190808363333524,-0.12497894642999,-0.124416856612245,0.0387015290909702,-0.182147590457194,-0.0398221844901524,-0.129027112461395,-0.0824142949610248,-0.164807979967175,-0.300062015742702,-0.144749723667004,-0.204069836757736,-0.227899925029256,-0.030214998399382,-0.21129847090903,-0.118447720575229,-0.0754700024032779,-0.166548474609566,-0.150669768243642,-0.228846016199755,-0.158007571168167,0.138161362812316,-0.18632482434813,-0.11831748902532,0.0370940840412336,-0.158088524430492,-0.204069836757736,-0.1823555252579,-0.197678805818776,-0.150669768243642,-0.255753402580808,-0.231806542460085,-0.0952955958948499,-0.18081748902532,-0.0181199370607058,0.0116037801892429,-0.158088524430492,-0.135865034316045,-0.164807979967175,-0.241591198905907,-0.116542031602334,-0.187699491626931,-0.114864908786493,-0.131547516406269,-0.0103487603324154,-0.137788467309817,-0.265934279101394,-0.135945505488591,-0.247905490759727,-0.0672874933613385,-0.184759245374656,-0.247905490759727,-0.0856938810361102,-0.160441985619689,-0.065856478790435,-0.116542031602334,-0.18632482434813,-0.164807979967175,-0.187699491626931,-0.0270401226122325,-0.118752409246169,-0.0379486402551074,-0.21129847090903,-0.138251122184817,-0.0817445890745874,-0.14509355019391,-0.184797504884951,-0.114864908786493,-0.0818692534712352,-0.1823555252579,-0.184797504884951,-0.187699491626931,-0.0672874933613385,-0.210645765579199,-0.164807979967175,-0.119472823726839,-0.138251122184817,-0.135865034316045,-0.315760247876613,-0.14726043467645,-0.112991364551448,-0.158088524430492,-0.042884052432335,-0.184759245374656
"Iraqw",-0.274698430302558,-0.344720782992617,-0.414824088945002,-0.414824088945002,-0.364515396631793,-0.274617477040233,-0.204514171087849,-0.344720782992617,-0.414824088945002,-0.30741826920559,-0.318260728230719,-0.344720782992617,-0.414824088945002,-0.364515396631793,-0.414824088945002,-0.414824088945002,-0.414824088945002,-0.30741826920559,-0.424721395764589,-0.281585019348691,-0.274617477040233,-0.414824088945002,-0.364515396631793,-0.221379020215894,-0.304309397498997,-0.414824088945002,-0.344720782992617,-0.344720782992617,-0.221379020215894,-0.344720782992617,-0.304309397498997,-0.274617477040233,-0.364515396631793,-0.344720782992617,-0.274617477040233,-0.364515396631793,-0.414824088945002,-0.248157422278335,-0.364515396631793,-0.344720782992617,-0.318260728230719,-0.364515396631793,-0.414824088945002,-0.344720782992617,-0.414824088945002,-0.254861028056883,-0.244103398366201,-0.123691400100608,-0.304309397498997,-0.204514171087849,-0.341791018481487,-0.281585019348691,-0.414824088945002,-0.178054116325951,-0.424721395764589,-0.304309397498997,-0.274698430302558,-0.318260728230719,-0.304309397498997,-0.364515396631793,-0.414824088945002,-0.318260728230719,-0.304309397498997,-0.248157422278335,-0.344720782992617,-0.318260728230719,-0.304309397498997,-0.248157422278335,-0.344720782992617,-0.318260728230719,-0.391946413013676,-0.414824088945002,-0.344720782992617,-0.344720782992617,-0.274617477040233,-0.484927394897385,-0.414824088945002,-0.364515396631793,-0.414824088945002,-0.344720782992617,-0.344720782992617,-0.414824088945002,-0.183897399233404,-0.364515396631793,-0.414824088945002,-0.379812912599972,-0.414824088945002,-0.248157422278335,-0.327255671451265,-0.379812912599972,-0.344720782992617,-0.281585019348691,-0.274617477040233,-0.281585019348691,-0.274617477040233,-0.318260728230719,-0.414824088945002,-0.344720782992617,-0.424721395764589,-0.0747275755675902
