"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0559408396623797,-0.0191332656090732,-0.0317152943955441,-0.058129402337888,-0.0482183607816734,-0.0603620398193283,-0.0450160851319186,-0.0609876709105139,-0.0363577507516928,-0.0317255880916902,-0.0196936947095536,0.00058838256304472,0.0138786955832394,-0.0559617312183562,-0.0667550485705027,-0.0199303367323397,-0.0343537672354935,-0.0860460261096078,0.00925002622826832,-0.0470270643528282,-0.00954601223956952,-0.110377792195115,-0.0932685485075758,-0.0395486977024183,-0.0469044287886788,-0.0252258264793636,-0.048979891094391,-0.0271188860969559,-0.0261804476622339,-0.0733882791217074,-0.0411866752267542,-0.0096723961734978,-0.0568423544572705,-0.0332004371445322,-0.072342684872761,-0.00656749011991364,-0.0337790611829147,-0.0423239723049764,-0.0429119634149638,-0.0750695006669242,-0.0546943029125369,-0.0929515965884837,-0.0587839294165,0.00441386775338426,-0.0333706723678183,-0.0332585043960766,-0.0626116394068865,-0.00814153008635343,-0.0227481734726854,-0.0832653157347507,0.0156000995995281,-0.032648145598181,-0.00540220223697763,-0.0314667541461643,-0.0367738880776752,-0.0404336402004815,-0.0549643472383771,-0.0550343133663941,-0.0464228329508103,-0.0641683870761509,-0.0150748022606633,-0.0408984767843986,-0.000274022516935646,-0.0589220585921216,-0.0368815398147824,-0.0363204235034993,-0.0995458227241978,-0.0373718205110847,-0.0269573733390576,-0.00872216194304254,-0.0167009311001897,-0.11171621051675,-0.0445780591841276,-0.0511153861416348,-0.029213252898811,-0.0262640969182359,-0.00326973747067649,-0.0652865117139474,-0.0234231488007306,-0.0522081549367854,-0.00521120365040517,-0.0194416084263681,-0.0709895580787266,-0.0152914284113134,-0.068741403462616,-0.0128667308545051,-0.0231005608931197,-0.0327664486718954,-0.00781906867768345,-0.0761907528356829,0.00284617509968044,-0.0786023670254784,-0.034815629350587,-0.0181872353915074,-0.025704464411731,-0.016902037279353,-0.0167342708123062,-0.042016351003386,-0.0731760019455847,-0.0302309172027446
"Aguaruna_Phonemic",-0.068195044086691,-0.0200624169702369,-0.0186336303541452,-0.0603483208381649,-0.0628271032924079,-0.0553858595771115,-0.0659193997242435,-0.0861094406021569,-0.0757435054581812,-0.0382293565778059,-0.0648776187396495,0.00746283865889097,-0.0262605270737647,-0.0293597414603916,-0.0198463081279108,0.00306169861411354,0.0056601640983428,9.32319015358729e-05,-0.0129934494030455,-0.0470290828709072,-0.0345458709644465,0.0189496437876928,0.0101026412440515,-0.00200699283503836,-0.0331231613900145,-0.0219234635044375,-0.0257236346587804,-0.0153928145227729,0.0166078461447132,-0.0898343421673985,0.00164240658213888,-0.036751499872101,-0.0277434453568335,-0.00726030348933271,-0.0487008156709103,-0.0568745721216559,-0.0226732110637285,0.0344695744999043,-0.0179924083881492,-0.0136031688472088,-0.0428708728481263,-0.0126873874720617,-0.0456541526259583,-0.0614112506297488,-0.0498871334395304,-0.018673934133135,-0.00697402589015073,-0.0263093758897783,-0.060964406150911,-0.0141238859121683,-0.0120737680365317,-0.0255244086488137,-0.00856292690712379,-0.0610670308049795,-0.0594337585824499,0.00253632106649004,-0.0276793297114194,-0.0637903991307239,-0.0416050715267329,-0.014937087573866,-0.0497683692206898,-0.0291033211113191,-0.0117519357076089,-0.0343226062988836,-0.0253772261895304,-0.0717627357265406,0.00823787272788823,-0.0246050480739023,-0.0617694814570128,-0.0313657776216973,-0.00974382952505892,-0.00833362391198356,-0.0210950954983762,-0.0641388147510663,-0.00738661979015764,0.00814351257903478,-0.0277813049903529,-0.0500445704863287,-0.03588889592742,-0.012691675128691,-0.0460831266338801,0.0247761241000953,0.00165152352579379,-0.0103917572867773,-0.00830946938972887,-0.00658144652096304,-0.0364040545625617,-0.0518236158440726,-0.0483176812343179,-0.0392031953440384,-0.0545269413599478,-0.0126205239262953,-0.0237664196940944,-0.0323753595134265,-0.0725019472561201,0.0268165972633659,-0.0672355798468628,-0.0091085701913296,-0.0207240809516338,-0.0187402525617821
"Albanian._Tosk_Phonemic",0.0193134974909561,0.00155390653378107,-0.0149563439182826,0.0309407720485254,-0.065725671127066,-0.0160763106537898,-0.0173528051363929,-0.00322496869283828,0.0450677188416363,-0.0316907819620783,-0.0368253382307744,0.0375427499303688,0.0778528097352581,0.0327329744035905,0.0234333159460566,0.0380992549410792,0.065188568428,0.0301431535210369,-0.0373756562873028,-0.00748059733180095,0.0176879179449354,-0.00143741780455919,0.036176624167323,0.0320893202156325,-0.00135594378007331,-0.0122215659778322,-0.0162080058818106,-0.00103537865774994,0.0200147526551325,0.0275262741549427,0.0267939166504978,0.00825636445929345,0.0241557577390319,-0.00737512193464895,-0.0190684161942143,-0.0167559682510759,-0.00969619177518311,-0.000455427108490225,0.0533652961929086,0.00578436669358395,0.0084426747350046,0.0262373079242268,0.0299088754285934,-0.0333612825065586,0.0126049555121965,-0.0150482891988252,-0.00706079212586164,0.0595219485662583,-0.0208571044388768,0.0348132929835774,-0.00399656858528641,-0.0209511463853543,-0.0109964726890043,0.0119562788607416,0.00501118685966584,0.0376837670101754,-0.00252530956394481,0.00660432513774734,0.0330511321807799,-0.0165506836126201,0.0226890128185648,0.0307896270083474,-0.00179775357507528,0.0187024022124259,0.00623312302565981,0.0417866928178127,-0.00666049139854463,0.0065710316799803,0.00430840664567778,0.0106701976694218,0.00486258486726521,0.0356956624133687,0.00211646809633947,0.0284049757548035,-0.00204515946515238,-0.00438844458056042,-0.0204461254872982,0.00155762807072468,-9.90688431479203e-06,0.0264217457663121,-0.0115924646231808,0.0407849676375192,-0.0231250193990037,0.023981353307273,0.00323051029291921,-0.00327081051238742,0.00692230751977885,0.0194955606616682,-0.0507910360895902,0.0165673332694064,-0.030370921569881,0.0416212720674282,0.0163786878909384,0.022027475791259,0.0708214539394458,0.0344321561676201,0.00972239286808385,-0.0419309057675985,0.0420031979407841,-0.00602104950782534
"Aramaic_Ancient_Phonemic",-0.0702563619085496,-0.139074348420829,-0.0259819417489426,-0.128564116786573,-0.0387455164596753,-0.0938485174341268,-0.0867583831720302,-0.0535932741876768,-0.0499702363270007,-0.100761409853053,-0.0996975386026537,-0.0918736209317026,-0.0714824406263677,-0.0559632449238503,-0.0329554139057937,-0.0904979054458424,-0.0771509711761615,-0.0857694099686365,-0.0204119244666594,-0.138452849392854,-0.0878399649910608,-0.100429422652349,-0.110098366628746,-0.0588538710207187,-0.0480460263431854,-0.056175650028302,-0.0809150876375023,-0.0463481836547773,-0.0883937752143427,-0.0885013914427253,-0.104432644373825,-0.105296924853508,-0.155387898072549,-0.111886619041733,-0.132847769144972,-0.0629573520429262,-0.0603547942897359,-0.0392855468626826,-0.0685528346389888,-0.0551198688223359,-0.116297578708915,-0.169365916381526,-0.116642856922557,-0.0427824221720614,-0.0506730727581827,-0.113519541847029,-0.0725841650375932,-0.0708393666642368,-0.0752644580266407,-0.0818178313756888,-0.0899162807042037,-0.0707620855939299,-0.0589141983308724,-0.0693816595072698,-0.058195008855515,-0.0645378819650533,-0.0477340731463574,-0.0792631680303092,-0.0905384276517287,-0.113747847364462,-0.0616014183752372,-0.0823480262085586,-0.113742439261745,-0.0855446035358792,-0.0944655072476916,-0.0684173162854053,-0.0771157434420195,-0.0776142344837166,-0.10068221738483,-0.063816728983821,-0.0802319963713626,-0.101581415024247,-0.0823095435420571,-0.0738195366590291,-0.0406226631647394,-0.101828580478823,-0.0943251266884416,-0.0799706875246705,-0.0551632940241558,-0.0798661838622786,-0.040150382171725,-0.0736222415442528,-0.114932416909642,-0.016056124224199,-0.0652598602835234,-0.0935027126335383,-0.10737226903112,-0.0589564622563648,-0.033249567280458,-0.077634075887592,-0.0568266713166404,-0.0818555292508749,-0.103425908726859,-0.080310275128727,-0.0988443532866422,-0.134482845997312,-0.0486091671772638,-0.0850453448276922,-0.0647787279423672,-0.0918192205158015
"Araona_Phonemic",-0.123123560434547,-0.131840767786357,-0.0572508724043354,-0.0918785463550225,-0.0803443584325859,-0.109022473684585,-0.137683936035052,-0.0819726453776506,-0.0957074243967035,-0.128730146640613,-0.111729550279233,-0.0880227991156186,-0.0636974860139038,-0.05192782658865,-0.136823756559625,-0.11991448338203,-0.0801737588748087,-0.0833078939125548,-0.102687964177607,-0.106560958561969,-0.103409837197604,-0.0843256085317257,-0.0951089568670642,-0.0724572519274004,-0.0987228295232557,-0.0996917483817916,-0.149406273265988,-0.0965412796737445,-0.141070187760577,-0.0857843043012516,-0.0762051698427834,-0.126398538351183,-0.0785698733332753,-0.0809449264623792,-0.0757140528507056,-0.141554357183174,-0.0617229085532067,-0.131249020094823,-0.106387329900391,-0.106820891512077,-0.132109574307703,-0.115861428479914,-0.0587048295167709,-0.109413327528795,-0.134368782767195,-0.136004851793369,-0.0823543969638501,-0.0754252462390163,-0.0884670842888427,-0.111767409869329,-0.0693571483199236,-0.109543632285646,-0.0541762430861795,-0.104260515394871,-0.0958134681140867,-0.132781045750259,-0.107719807172184,-0.0574400956174153,-0.12096001004427,-0.0690628653843641,-0.080194852722784,-0.102531214936674,-0.0693719118928023,-0.097577658206474,-0.0856589069729638,-0.100404587527867,-0.135950374606326,-0.14124367688041,-0.133651970769018,-0.0766259191105166,-0.0967671809144398,-0.0950876021040672,-0.104354585376744,-0.136783814147023,-0.0843236655202285,-0.071237995079074,-0.119539205564384,-0.104064216682169,-0.0640811230274718,-0.128978737331457,-0.0887875301279586,-0.0384196078783021,-0.108137016606381,-0.110160483420249,-0.0789802795975974,-0.087088910342729,-0.102506212806198,-0.0861241910109279,-0.0971488284476973,-0.0877309455730191,-0.100492437982747,-0.0934077057559653,-0.0845143446505031,-0.0761206381881627,-0.143933313478516,-0.0684780656980549,-0.106746894838807,-0.112800843832833,-0.107236558167116,-0.0839051104937484
"Archi",-0.0700294805595153,-0.0113122048455152,-0.0280065480699849,-0.0269618232250497,-0.0522506304232577,-0.0300086938803995,-0.104821798946216,-0.00409972662615521,-0.0134646162175684,0.0349768052571505,-0.0115359388472693,0.00576326287163009,-0.0295103290992763,0.0167108410690063,0.0240616839198957,-0.0161636382903628,0.00165898397819364,-0.00106177960744824,-0.0295563496669032,-0.048044217815747,0.00199192886429977,0.0280884644629544,-0.0405425431332477,-0.0470987545106319,-0.0161859124024859,0.0241923037882614,-0.0980297534764004,-0.0112057215704847,0.0255391182660567,-0.00504883409567425,-0.0203805500922473,-0.0519337849135416,-0.00777452952214452,-0.0369319566565957,0.00382616637468758,0.0171198138989609,-0.0842755276258569,0.016261046886327,-0.0120542096176148,-0.0627468842268839,0.0365001660082364,-0.00368089551201101,-0.043930739248527,-0.0247602933432443,0.0118008320475583,-0.0155084363012356,-0.0113917727958401,-0.0405223287571417,-0.0512477451474823,0.0423024742617354,0.00626070500552356,-0.0163062082416748,-0.062390798122547,0.0039664185664775,0.00538679529010733,-0.0640425825526785,-0.0600201705717835,-0.00781116781049729,0.0700985580966993,-0.0203965968185259,-0.0139177034658392,0.00165898397819364,-0.0643091734235751,-0.0431921761594637,-0.0310128431689742,-0.0614280639491737,-0.0346079751323789,-0.00955340127844406,-0.0232444223902381,0.0144606563157583,-0.0232958668793213,-0.0321238787083024,-0.0360426510341765,-0.0228497671990414,0.0145847556878959,0.0224419015330115,-0.0161062751214485,0.0197815005016215,-0.0185469406731986,-0.0514349214233074,0.001953029328295,-0.0225738424114565,-0.0689485229870701,0.0227193257346996,-0.0300228788842809,-0.0505420538521535,-0.00188375478218494,-0.0144727422749893,-0.0211875647658641,0.0365909402207387,-0.0252644587235772,-0.0316333870612887,-0.0286154230422923,0.00752566043920133,-0.0215768888563298,0.0293064239230526,-0.0214118135560091,-0.060049944180211,-0.00510642799314287,-0.0239937004087846
"Armenian._Eastern_Phonemic",-0.0296744527537625,0.00865550253216874,0.0245295233235434,0.00811852392585743,0.0350434811515412,0.000340508640651604,0.0150157060577031,0.0387458580211114,-0.0101694348586161,-0.00668423451688505,0.0440414585476648,-0.0126926964932069,0.0210278958367607,0.0251951158793134,0.00444368898327652,-0.0323197137244902,0.0313162736023606,0.00443758089169077,-0.00119663123231073,-0.00361993680270012,0.0459556976046004,0.00753894494228546,0.0364656066876915,0.047780759656878,0.0467427582318998,-0.0307539853894864,0.0158941479394993,0.0139632228962239,0.00954348100055746,0.0471221309588975,0.00527308998162535,-0.0271683195773675,-0.0474014637121737,-0.025884666822271,-0.000785839177889214,0.0395297847966115,-0.0240339686368871,0.00565226086217008,0.0281922081164512,-0.0474990389833015,-0.0150522677723313,-0.0460295723756998,-0.00112828967526801,0.0106630456126116,-0.000338988655087635,-0.00719881024982039,-0.0423994021849783,-0.0365841207448704,0.0155631515953044,-0.0203274279289489,0.0473768119484725,0.00541852496171424,0.0710449762412292,-0.0242958619303227,-0.0117533767031441,-0.044828160120867,0.0493493737145907,-0.00296281322481995,0.00635171224015851,0.000305023735647447,0.0233782825727372,-0.0361747653047891,-0.0155018085648554,-0.0508984624562977,-0.0561612098063478,-0.0158966376189539,0.0204065711058776,0.0271207045691656,0.0337057238963355,-0.00441977919464775,0.0264778865708158,0.0301569953800308,-0.00287234495930055,0.0303692003356406,0.0351514594081005,0.0150038904573073,0.0107007400185901,-0.0274535342725215,-0.0552246974521272,0.0336993977645925,-0.0264975165198128,-0.00503037264362094,0.00786990354030848,0.0363773871617421,0.0419794498974927,-0.0262368284385714,0.00116630031755083,0.0570793745948264,-0.0390963784042268,-0.00760874223871799,-0.0241821969850217,0.00511214937078031,-0.0339360099024634,0.0135651141425025,0.0152137352443884,0.0271205633121221,0.0324860665035904,-0.00220893622638163,-0.0162275818612709,-0.0206416805071361
"Aymara_Phonemic",-0.0684953325762685,-0.125535368385646,-0.0713697577221952,-0.123669394896926,-0.0977686926820324,-0.10554277965543,-0.106165925691243,-0.0983015369661298,-0.123924737970941,-0.107308344789167,-0.12470884225504,-0.0521048712537935,-0.101976167838566,-0.120776262196536,-0.1256925217171,-0.0635431598302412,-0.0573975418037023,-0.066010962256757,-0.093440274812431,-0.145495323477032,-0.0580931429624438,-0.0838168737514929,-0.09894969521852,-0.0706558411239094,-0.142441267359995,-0.0979496935182036,-0.108758623095499,-0.0878162553929605,-0.10890240748775,-0.019774641936092,-0.0854989983310597,-0.0989560622070111,-0.114554780872556,-0.128484970480332,-0.100195503692865,-0.091289042382338,-0.123841112921079,-0.130029954935366,-0.100684825139271,-0.0474967559230461,-0.0422737442119816,-0.120169859771295,-0.0895881959489697,-0.094113161447301,-0.107244676419461,-0.0695535268562536,-0.0669996574946438,-0.0461985478008851,-0.0621069944570816,-0.075067518482231,-0.0965723616782613,-0.118231635474551,-0.142013057477132,-0.0883596811480729,-0.102265707707704,-0.0965261293161442,-0.0895118669907866,-0.0907495489252452,-0.104160427981709,-0.0615014001206421,-0.106261550572447,-0.103136107794439,-0.0328209440450591,-0.0790805692885741,-0.0857316406316158,-0.103346460357961,-0.128194585251225,-0.0732617800110984,-0.0725027530131326,-0.0793480585785807,-0.120626332545201,-0.0867042034398614,-0.0967767914787316,-0.0903532482129011,-0.107348981777752,-0.059254832136039,-0.104233322551269,-0.0665553077003772,-0.093222469817995,-0.063545111615351,-0.129985961356043,-0.0752207745431751,-0.0610248495724124,-0.106091894986034,-0.0851842246758372,-0.100409108057102,-0.137314811762228,-0.126595154922763,-0.0513662261641916,-0.111580031925147,-0.0926273894195823,-0.100732265539272,-0.00146452535827668,-0.124900596733342,-0.0910106438467967,-0.0803879723290803,-0.0582798310610088,-0.0406604103475142,-0.0795147201204212,-0.101365489866517
"Ayoreo_Phonemic",-0.0911139468487186,-0.0743812270489636,-0.130655237483071,-0.0763272002870478,-0.0891616509165665,-0.0488801358989787,-0.143166820841069,-0.102319348808962,-0.113223229501632,-0.0751918542285244,-0.114917359121309,-0.132012546279465,-0.102847858970412,-0.112448703347319,-0.0932756557109649,-0.106754753818675,-0.1254552064803,-0.124738864743684,-0.117257244919297,-0.151473585068166,-0.107864455647033,-0.0993227264356876,-0.0995801867750969,-0.0870111969003797,-0.118392082345947,-0.0698955325494507,-0.0792250056804453,-0.0791413282964411,-0.0782488886756992,-0.076417936776305,-0.107342665703827,-0.0730340470821555,-0.0816942883368452,-0.123053855241622,-0.0864357722905008,-0.0403079548810724,-0.0819959071825874,-0.0750550693281274,-0.0779309089401302,-0.0640515180697847,-0.100185346508698,-0.155103275839494,-0.0982767861130014,-0.122123452132624,-0.149576672818238,-0.0537044584310497,-0.0951997485813829,-0.0955138815786649,-0.13932713129419,-0.0902113021081611,-0.0800936123228091,-0.0862745598089367,-0.0568542385489152,-0.0778850437443305,-0.0951753343301447,-0.0948795953232874,-0.0837223840833562,-0.103698844470711,-0.0852333393092846,-0.0614220781689048,-0.107114293652789,-0.120781568212606,-0.0885730634936981,-0.105600864712915,-0.103482754691129,-0.0859383108011881,-0.116977160230969,-0.0872067514400801,-0.129554077001871,-0.0951248029469263,-0.11113115170722,-0.106733972774144,-0.0809464346017114,-0.106869702506881,-0.110327002191569,-0.0923846830109467,-0.060805606697577,-0.0438202055221336,-0.117384987200486,-0.0587783231341653,-0.0667332606274562,-0.114778816025437,-0.0802052627696492,-0.105492335855237,-0.0735455825590888,-0.100937658460726,-0.103582861308405,-0.133920259897856,-0.0817714427843849,-0.135985167190114,-0.0490207595927172,-0.0636379819198657,-0.117403085526977,-0.0400634655982383,-0.0956426986764591,-0.154503587044853,-0.0613703578973133,-0.114740565916006,-0.150540914882723,-0.0900604026507758
"Barí_Phonemic",-0.0438553004946677,0.0547655734988757,0.0150610655751697,-0.00292958290987844,0.0165732052839824,0.0130582342718556,0.00188511359021415,0.0199134026794888,-0.029420958438056,0.0156186936711525,-0.0241372065806575,-0.020004734155523,-0.00687740461684849,-0.030760100952515,-0.0108116078332583,-0.036664352584204,0.0274344714586995,0.0131537810660931,-0.0270816047171463,-0.0130218231322492,-0.00256719885256429,-0.00672094507693455,-0.0689197583324641,0.0150075933848068,0.0163338994227979,-0.0244675340713444,-0.0183491352172586,0.00680550262897595,0.0304603223557647,0.00617832613983427,-0.0361196915469163,0.00947208509725928,0.00920703739646822,-0.0490396416143025,0.00741909496904658,-0.0382026015001271,-0.0396106251488981,0.0177619404294806,-0.00176709558001964,-0.0743195468189632,-0.0354332481901459,3.22153868117514e-05,-0.0277349214663698,-0.0790163147608791,-0.014949410265103,0.019087094441623,0.0159723663397213,-0.0266968679600423,-0.026423192490304,-0.0242364340336874,-0.0346932374088159,-0.0255832841756635,0.0167987573232425,0.00937348757563605,-0.01750255933362,-0.00350182345803096,0.0121444758523992,-0.0294041454931174,-0.105937209478956,-0.00492070742675854,-0.0421450479012919,-0.0025634039963468,0.00930126195918857,-0.00817637828741913,-0.058151253426023,-0.028731443287075,0.0199983369177569,-0.0131230996016143,-0.026818747137775,-0.00419695025134914,0.0332202625955303,-0.0436783521458171,-0.0275611506425735,-0.0663700873978925,0.00116789193843314,0.0187335169477617,0.0253978649104625,0.0036050874328637,0.0175818235725598,-0.0532205311971728,-0.0321352232972332,0.00233174612221199,-0.0340166675680187,-0.0732614879064611,-0.0284463869994032,-0.00232023522757463,-0.016333611850315,-0.0309056095477105,0.00958697074142278,-0.0322396819180283,0.00589974438468299,-0.0154674534546011,0.0200437855833427,-0.0435812958223869,-0.0188910025433023,0.00629877635139187,-0.0931836241420217,-0.00249439330633172,-0.0388948174167946,-0.0286409998027627
