"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0117807009090621,-0.0813051462578741,-0.0230607439339232,-0.0681116570945582,-0.0443607963519707,-0.0552866240222615,-0.0415709205539126,-0.0341321760335616,-0.0782470122196409,-0.0277651414670976,-0.0411057284499878,0.00325471730553473,-0.0618132628740152,-0.0280582358798722,-0.0669836052647985,-0.0625281198161138,-0.0364295507780484,-0.0586814060004136,-0.0598999886496162,-0.0771974535141505,-0.0614140400878368,-0.0141184223216804,-0.0869456389602989,-0.0698185767874362,-0.0594541570590196,-0.0391860391290632,-0.0210671630757497,-0.0430627294388424,-0.0414105534855256,-0.051238453368061,-0.0484050459419391,-0.0236194714197453,-0.0122795703924277,-0.0246090224000803,-0.0352318358354461,-0.015135144488626,-0.094076026885025,-0.0506131305162045,-0.0277995771384317,-0.0202129945763229,-0.0557315287329768,-0.0835866074743727,-0.0447670646714778,-0.0150606732243216,-0.0812980443952385,-0.0236131488038375,-0.043881783060307,-0.0516704193418618,-0.0309532952799539,-0.0253566854520461,-0.0506665789647398,-0.0222324468308446,-0.0780506170872293,-0.0569032938204784,-0.0313257146534014,-0.0639991097065623,-0.00498934527001316,-0.0607984473786152,-0.0397541118663168,-0.0437196536398866,-0.0368282926367064,-0.0296973054988894,-0.0507660530546286,-0.0716716534894078,-0.00512482451740026,-0.0318815843841734,-0.0334437838628859,-0.0250326904358057,-0.015086966607217,-0.0458290666227701,-0.0661901847371369,-0.0420028535976605,-0.0405241353304198,-0.0434842503263502,-0.0541103925584838,-0.0550482708374163,-0.0472702686198765,-0.0334404064265366,-0.0152918978139177,-0.0398079287927342,-0.0466640766161235,-0.0480959412354202,-0.0357480529378709,-0.0138679348112312,-0.0437176794534169,-0.0311886935172745,0.0567484422648145,-0.0196546583465637,-0.04283976656113,-0.0377244921799742,-0.0660885235818434,-0.0339786125389968,-0.0494718711520762,-0.0642424402486514,0.00855917733491063,-0.0360925521642905,-0.0676376699150979,-0.0108902868091096,-0.00075010184747959,-0.0480593846134493
"Aguaruna_Phonemic",-0.00246469165004426,-0.00637334764242536,-0.0516876964459451,0.0051406506667605,-0.0427119564387841,0.000803960098108791,0.0200164979586448,-0.00258106685481163,-0.045149211680279,-0.0636197566174472,-0.0732752982418374,-0.00983526228008169,-0.0393808254855077,-0.0149269590165934,-0.0142338572094276,-0.0834798410889264,-0.0489583027816934,-0.0599330058730259,-0.00893035165438172,0.00138264216773076,-0.0401946449811277,0.00178838977409745,-0.00349818457804052,-0.0235787782575305,-0.00807096435054022,-0.0235143107675931,-0.0540550291364638,-0.0250405697980076,-0.0527037330168438,-0.074577728344863,-0.0305713221247762,-0.0171341927635925,0.010065949567246,-0.0526298143387847,-0.0544925312232547,-0.00866381671930383,-0.0202076208636971,0.0134973323605871,-0.0162175376126323,-0.105662518902023,-0.0158874957577644,0.00370860616334134,-0.0292156052845481,-0.0147852658022792,-0.00828459010271876,-0.0252214795775125,-0.0137483077673956,0.0174167660927507,0.00324358854873108,-0.0437037193677339,-0.0189678345880118,-0.0110637266351249,0.00289089798023212,-0.061372635991223,-0.0332144283107207,-0.0336637062520098,-0.0273908359650977,0.00485678093153175,-0.0177661533854361,-0.0194196127972184,-0.0623219549872153,-0.00801462954914278,-0.0271412823741419,-0.0268452627356948,-0.0065805241070287,-0.0500174984795551,-0.0159840029721928,-0.083269148868601,0.0403957256775407,-0.0344577862723126,-0.0159227061213484,-0.0231505310495045,-0.0395861178041326,-0.0376708911465071,-0.0818033482256495,-0.0494577764210081,-0.0162720086353965,-0.0160183484973651,-0.0778256038647021,0.00983808401778696,-0.039804055199791,-0.0295006527997781,-0.0215686805231072,-0.0456011549447933,-0.0353070426290636,-0.0141794266785636,0.0119528688361454,0.0299531999297692,-0.0591898089163061,-0.00475049277809236,-0.0128122640993916,-0.0172018083745825,-0.0768383452720367,-0.0405798036694602,-0.0516068424151682,-0.00167986332114922,-0.065172202971929,-0.0121301633954812,0.0231377242282403,0.00583555386823065
"Albanian._Tosk_Phonemic",0.0265726082158317,-0.0482266427727368,-0.0249102130703229,0.00247467585843286,0.0197524116125962,0.00547902151512814,-0.00829257596856103,0.00749792964982621,0.0025192253494436,0.0247097256582031,0.00437549424472083,0.0118559892827541,0.0407929591194252,0.0026636240945368,0.0288336375782065,0.0135670285469472,-0.0607967895755477,0.0410160588904334,-0.00116248677216602,0.0453742414686285,-0.0957598372483557,0.0703357531522869,0.0134074387590166,-0.000317791990599336,0.0462701241866801,0.0204317439330682,-0.0110389413494855,0.0444684347218739,0.0145894243048347,-0.00456734948614834,-0.0222965518294772,0.0246104357900101,0.035501967048661,0.0236647339683795,0.0266009786217748,0.0537377625528795,0.0408453265969415,0.00982461111112121,0.000470082570782515,0.0376570917702604,0.0103244161681116,0.0583746660542644,0.0152535954850235,-0.0151769560252892,0.0358954307282074,-0.00770965329031259,-0.000784308725140015,0.0245456784590742,0.000941521988323868,0.0556696231302848,0.0120262526850462,-0.0161691830034818,0.0505920081386457,-0.0733279434157601,0.0640418551230537,0.0220924154000384,0.0239413172854505,0.00461114405061824,0.00345130137576544,0.0637569083435546,-0.00568398922771141,0.0115405282395405,-0.0682898580733131,-0.043306160011766,0.0382973394738716,0.0735685717246287,0.00939802114537114,0.00972352587042047,-0.0325532749761763,0.0251246833970357,0.0313243054763119,0.0248315583945067,-0.0220989246457648,0.0293698110557739,0.0450410000845345,0.0547651650890906,-0.0736590045999613,-0.0237177691869842,-0.0626710960079562,0.0184842723917128,0.0216907632077858,0.0115072253353345,0.0235866732020944,0.0158670455665249,-0.00197474849003698,0.0176442008486664,0.020885767120013,-0.0175610940579856,0.0136557870580786,0.0636025468347493,0.054851173595906,0.066131769384896,-0.0287879695215719,0.0310213516592661,0.000347727272238862,0.0258234001453568,0.0349101044861025,-0.0210342690644315,0.000998918928017734,-0.0343480866191234
"Aramaic_Ancient_Phonemic",-0.0713995115096633,-0.153743195931208,-0.0645361162980547,-0.113649646050057,-0.117021939099826,-0.0727308545705201,-0.0730245728649973,-0.0824692987183894,-0.0819866017429693,-0.0914255079105053,-0.0604253291957624,-0.141992631333509,-0.0974291770552985,-0.0830714116062424,-0.0552571699880303,-0.041897173871926,-0.0853401855672381,-0.0937956215864392,-0.0372758295884352,-0.0881522708701916,-0.0719084956001365,-0.107852093052377,-0.0662847151328334,-0.0664115273104591,-0.0673090730639593,-0.0739634216675185,-0.0772683471586483,-0.0860841337347379,-0.0884887009276749,-0.12053095396631,-0.0599297436651325,-0.0444079834335335,-0.0666271715837869,-0.120831029853075,-0.110927976948116,-0.0681061984884972,-0.0871403192085146,-0.0904225855460666,-0.107050936400284,-0.0829601770787803,-0.0490743706044473,-0.133090159669082,-0.0291016676071409,-0.0652948713337891,-0.128018553215539,-0.0714331313199781,-0.0332410173328664,-0.111021791539299,-0.126390193304426,-0.0886103912675028,-0.06890169797638,-0.130942291774115,-0.0712038408569403,-0.0879452894485346,-0.151451921810306,-0.0954634578260493,-0.0656637205614671,-0.0698117257277819,-0.0911301339303937,-0.0591780083854793,-0.117811522723068,-0.124998997861489,-0.0612361033196339,-0.0841916652088648,-0.112613507880709,-0.0550184170553152,-0.0979885451974413,-0.0800348374059779,-0.111170193205474,-0.0834937906657028,-0.0498251732216589,-0.0735021821037484,-0.0417898861663745,-0.0686473308486865,-0.0944732074869796,-0.0825970235906394,-0.110010784865582,-0.1014754769734,-0.0788562493534329,-0.0628464567529036,-0.0901103578374499,-0.104138618925088,-0.0459351203492703,-0.0882966619985353,-0.0428698365612412,-0.123302918627543,-0.128430412258627,-0.0662642781764018,-0.0451836058942945,-0.098043502264508,-0.145303039896132,-0.077702620715711,-0.108761565178787,-0.0459853681967728,-0.0785601140297895,-0.0746180901869873,-0.0724469629338741,-0.100235075150912,-0.0751954235199751,-0.0879685001528254
"Araona_Phonemic",-0.0826303127392961,-0.0978755460781097,-0.0699520105178734,-0.12366143108538,-0.0754915583372381,-0.108229961726802,-0.0671048809415482,-0.0905320749275672,-0.142349210323085,-0.0729341074570775,-0.104541863904726,-0.115168096719123,-0.09537148833515,-0.100865750799354,-0.103115856701972,-0.0899016295078732,-0.0817759692220983,-0.11209617270241,-0.129922368781382,-0.0791268180245724,-0.109339938976719,-0.126650162491816,-0.0975302144170064,-0.116854453567077,-0.117165069355434,-0.0925367341516195,-0.103093846954858,-0.064736547870447,-0.0968624797195681,-0.0949132783725264,-0.0653775817938424,-0.0808825517697537,-0.105257136273676,-0.106317017195899,-0.10246736334868,-0.0964579083579984,-0.0907178279859384,-0.0806872413527341,-0.113673562338148,-0.0728571785461599,-0.138752721517707,-0.0683476186857457,-0.0888708344599016,-0.100722541397163,-0.0552124981277797,-0.0718101729505466,-0.0637138804855209,-0.12407150351138,-0.11774601660211,-0.0504870225908102,-0.11746363088672,-0.0944396671742181,-0.120656290724199,-0.0621859037173922,-0.0897092125317842,-0.104233870388185,-0.112373916237409,-0.0901414663915094,-0.103445925140931,-0.106167124575772,-0.127104916121544,-0.088845855799723,-0.120201810783826,-0.128203133831755,-0.0720719410564285,-0.111224890107088,-0.111008785385133,-0.124193725848003,-0.0811084212249557,-0.102697817700941,-0.0808042036445382,-0.098682143958783,-0.109045233111261,-0.0704589397142817,-0.051098796523693,-0.0754594047760436,-0.0736318237101061,-0.0792580682766734,-0.107123639893476,-0.0684767921260718,-0.0944346312170695,-0.109350587571989,-0.0978905770021997,-0.0908039287286556,-0.140866208512265,-0.109761768288545,-0.111690398908457,-0.0888999543249367,-0.0804094071284908,-0.118477628512203,-0.1055075028314,-0.0875890017895801,-0.0805324570385635,-0.147916178657818,-0.0724151845647789,-0.116657380595089,-0.102502556557078,-0.0684548922985149,-0.108862013318001,-0.111179449919852
"Archi",0.000830841998016085,0.0550979841391055,0.0348639076298649,-0.00518431532574626,-0.0212788080667666,-0.0609118137189805,0.0296200926094378,0.0178680022373376,0.0369598420584799,-0.0281014367590569,-0.0103451302608957,-0.0350919014549093,0.0638833845779274,0.0131470582740637,-0.0380227839278634,-0.0196490474508738,0.0146213589792751,0.0583205063985611,0.0124071025794007,0.00435769145618969,0.0412676809231524,-0.0827977611585053,-0.065055182296723,-0.0645887078029755,0.0197058628425312,-0.066040962655341,0.00108475813403153,-0.00826437584019168,0.0152527770798164,0.0171868418448631,-0.0192809109116666,-0.0373234406605927,-0.00785802041191264,-0.0178987247407634,-0.0194610139374546,0.0162977881710926,0.00519805344068702,-0.0199960422812464,-0.0112434122553932,-0.0196859701457072,-0.0334347322159027,-0.0183969047540251,0.0208936649269439,0.0168131259338024,-0.0995240671791643,0.0205743993893139,-0.0129679899842917,-0.0143604166903799,0.0248167972340808,0.00405293753481151,0.0258886771834939,-0.0217938889300147,0.00120079133218298,-0.0165804047798549,-0.0285483424975426,-0.0484318072231649,-0.0451757348419253,0.0318944263237797,-0.0142823517032583,-0.0392175326157497,0.00809816104072392,0.0486721991572476,-0.0405500096397038,0.028214371777636,-0.053157141175768,-0.0409430510318201,-0.00200993109446534,0.0381730694835447,-0.0331128981606031,-0.0209423252810403,0.0104674943342921,-0.00725282259436799,0.00143358036804475,0.01325341015561,-0.0103207323362966,-0.0403836729935727,0.0120522155632005,-0.035996824714062,0.0278451074734322,-0.00857979440690115,0.0176606113047397,-0.0572083943314241,-0.0422238406582364,-0.0339783761212399,-0.0269318362161135,0.0127843834912166,0.0184676568543622,-0.0162189214935262,0.0783706800998397,-0.0229258391379916,0.0196309988839851,-0.0248071751370916,-0.0189055248939872,-0.0283374478873812,-0.0104050525966944,-0.0780262875465669,0.0167223204216511,-0.0699922331932846,-0.0100836978253119,0.0259908907421209
"Armenian._Eastern_Phonemic",0.00847685828848577,0.0206516121049308,0.000760519249592084,0.00155854170423708,-0.0124151859441192,0.0392051713002999,-0.0292855378140532,0.00131824677647474,0.012873497352054,-0.00803907860026953,0.00265084294827123,0.0130263221703357,0.0449344261170913,0.0128171668781523,0.0230192787045228,-0.0114271086411508,-0.0232352975343372,-0.034676058698048,0.0331475548588375,-0.0312542426563911,0.0188631022370351,0.0540109703080531,-0.00783922588888708,0.0143538289902886,-0.00260113077317836,-0.0532743637618901,0.00650601287007468,0.00330092295150552,0.0820481650812278,0.00659236619442694,0.0374709284994547,-0.0124294780299803,-0.0364072856226926,-0.0441809443502574,-0.00249332361221577,0.00763154953362799,0.00725188021041678,-0.0303900270365826,0.022848614495507,0.0228985996070782,-0.0484978717781794,-0.0329950649326252,-0.017606987480031,0.00588020552780921,0.00315662143942796,-0.0307673720303713,-0.0516152183428259,0.0359833212929057,-0.0419657982726658,-0.0269269164148193,-0.0321370466057727,0.031550202627786,-0.00298749256443054,-0.0259679996800879,-0.042243787767332,-0.00607295704660649,0.00430083800031877,0.0369343028860297,-0.0184301269036301,0.0431421797975473,0.00108480649566156,-0.00731721865095303,0.0125358343583258,0.010060651963352,0.00942264090425582,0.0564753293300702,-0.019274895820359,0.0445361021295491,-0.0130904405482054,-0.0195833840952423,0.029833410317927,0.0013347040006203,0.0858008686663548,0.0391798056714753,0.0535025288799914,0.0359098726743234,0.0195921044530218,-0.0131444228700097,0.0397461697959275,0.00379582100992815,-0.0282048281811442,0.0445238150558747,0.0397233580016436,0.0597536418114657,-0.0522820514399801,0.0033832622907557,-0.0197084398694962,-0.0640361432125335,0.0212818712975809,-0.00601371339023715,0.0298532272159312,0.0347324206633099,-0.0345601545556613,0.0288641358073417,-0.0109746106974167,0.0520392257246199,0.0255202165826766,-0.00322564924325364,-0.0350491539529797,-0.03058617926925
"Aymara_Phonemic",-0.0631077163204183,-0.106808765749469,-0.0483644997164059,-0.12782691426213,-0.0933881994464605,-0.0823352655424923,-0.10581798191978,-0.121060828776393,-0.0826970454081939,-0.0852960566863781,-0.0281290104906216,-0.129463969486573,-0.0694242556765945,-0.0972666377967788,-0.116554299331347,-0.115271868751091,-0.0897544407516095,-0.1454248781446,-0.0697314971880516,-0.0787314753784329,-0.0750480003690751,-0.0977947117193108,-0.0871915940321365,-0.0738012858925619,-0.0473339172708221,-0.081757365144418,-0.107515804079733,-0.0792084850133081,-0.0790101213827431,-0.118884004961394,-0.0712650164862532,-0.119049760994231,-0.129575978935264,-0.0611091620614669,-0.103191946894364,-0.075749897137397,-0.100957323940675,-0.0844637933077285,-0.0517800373152539,-0.124585101981428,-0.0920765209365323,-0.106153860137953,-0.117073880072072,-0.0772069455141374,-0.10095054016317,-0.0565010506207767,-0.0601733584987483,-0.075408508095842,-0.0344768302415681,-0.093133681631051,-0.11918977960693,-0.102384599590373,-0.132305607221281,-0.114810882394447,-0.126139678199531,-0.0511909483961235,-0.0713806454720569,-0.0347199667525544,-0.117636705635772,-0.0873186209983368,-0.0625816203601982,-0.0829401625753839,-0.0435268534586533,-0.0918085162483567,-0.105396322709491,-0.104783505884101,-0.134117999972431,-0.0791667896045032,-0.0579650159180256,-0.109752552974115,-0.137995493217644,-0.105629854275731,-0.0640889053212521,-0.0697773259471238,-0.0810208062917018,-0.109744063225536,-0.102445584212916,-0.0360524309685416,-0.0588364594295778,-0.0869491845362633,-0.0607972601161293,-0.0966194124986994,-0.0831868294263896,-0.10106774257046,-0.0640088774769809,-0.067837820221097,-0.0869232127887088,-0.0932104695512449,-0.0757514464053892,-0.0921881390300759,-0.0564456917980033,-0.084417951825419,-0.049617726825804,-0.1113214911492,-0.0831423123701004,-0.0746131041612863,-0.0953855062022533,-0.121824594178846,-0.135806962352409,-0.0748032597835318
"Ayoreo_Phonemic",-0.0897188087672882,-0.0779287455577711,-0.03276995549525,-0.125212472702434,-0.0948452656284234,-0.0706015697211722,-0.0733623219592993,-0.0567629726275509,-0.0829600174544631,-0.0766557546517178,-0.138004976245086,-0.120416719246954,-0.083714042779246,-0.0962613718169541,-0.0637678310356334,-0.0762803452082859,-0.0378304215863202,-0.11433525825128,-0.0807910521951468,-0.102508565567465,-0.121314739873772,-0.0860252628954799,-0.119754486380658,-0.0891800085631595,-0.0679303431699936,-0.0934371234056827,-0.116375974598349,-0.118736165815699,-0.0938343803665091,-0.0806624815586404,-0.079587435830217,-0.144056024842213,-0.0619649161749048,-0.0916308894220668,-0.074407275895874,-0.126310788199604,-0.0893928685465958,-0.10140368621441,-0.075649691250528,-0.0854549790631907,-0.0141030416801128,-0.0894176680471336,-0.126333707198096,-0.113061404429622,-0.0883534452813129,-0.104576896269024,-0.0719632539685801,-0.101187069724858,-0.0656153639301386,-0.0736842313773442,-0.0872966336264466,-0.0945116651568101,-0.05781864755912,-0.10464321842358,-0.11301514120231,-0.0843492842626086,-0.109017287374921,-0.0710223889679548,-0.0771896571217898,-0.100755149464095,-0.118923099387272,-0.0839376920810102,-0.0721034872246892,-0.076878438710895,-0.10840975756853,-0.130261904519417,-0.0883667399041843,-0.0912038172747954,-0.108841575989165,-0.0953183100952616,-0.0698835218872317,-0.0987959244860535,-0.0990093069784752,-0.106940352232865,-0.099563527282451,-0.0809108726361835,-0.102015880307258,-0.0811341425689598,0.00990181897936465,-0.058690028947133,-0.0774230307065979,-0.106273846862893,-0.0435082841470317,-0.110536055377863,-0.134677514065081,-0.0934648609011368,-0.0296561259355474,-0.0917489583236566,-0.0885070813838292,-0.100972386883171,-0.155736987927211,-0.111571402508373,-0.102248784810592,-0.0901373564946344,-0.0293135065881923,-0.108110947812404,-0.108930423018208,-0.0939785685006782,-0.0829392915665366,-0.0523051977729813
"Barí_Phonemic",-0.0432854886591224,-0.0209243530325391,0.0220909217270328,-0.00192462083530431,0.00852407970623792,-0.0460421295062708,-0.0199378177256354,-0.0181239058091264,0.0159671260587479,-0.00292432292236133,-0.00733883647412958,0.0481309525157844,0.0269557325215858,0.00402665712274242,-0.0639491454880644,0.0230791723857294,-0.00642572036594957,0.0217178035263893,0.0057792866164329,0.00795108407292044,-0.0269510034818269,0.0229971517059691,-0.0474849643383322,0.0146247797510821,-0.0220209246874573,0.00661596885427573,0.072302763910724,-0.0593071052931395,-0.0499041389389271,-0.00235370035411453,0.0570381775897455,-0.0270951276920109,-0.0594415346053263,-0.017056595770007,0.0233731781418862,-0.0110745532963896,-0.0253605690899266,-0.00503260324171118,-0.0249683690074957,-0.0404296928455973,-0.0295985474827697,0.00039009243662802,0.00942372520630452,-0.0338929981554771,0.00426850608480089,0.0589345978456431,-0.0166376030343123,-0.0322322171323978,-0.00418484754656201,-0.0163223978948777,-0.0263028299509217,-0.0291379258741217,-0.00792945055976169,-0.0326765496784741,0.0124311094024687,0.00146017791039987,-0.0653209241865922,-0.0408133211481265,0.031887596943147,0.0513353631334732,-0.00693070749678515,-0.0160137287713771,0.0301638032573674,0.00931414933069263,-0.00230530697275144,0.0252417739362966,-0.0253151704239655,0.00623519356692959,-0.00436315191170122,-0.0447730339216729,-0.0087998824323281,0.0151457231335717,0.0216723543926404,-0.0126547039806606,0.00499500737827552,-0.00827926018642344,-0.02482202859295,-0.0154048276615818,0.0178939352901784,-0.0473018064687041,-0.0109039308416772,0.0242043287389963,-0.0265075171975295,0.0253868809969385,-0.0920885000628271,0.00423433579856236,-0.0166406841766515,-0.00166129333669562,0.0147924291327513,-0.00684811907792304,-0.0540852552860295,-0.0497859812781621,0.0133004820577211,-0.000684714633219397,-0.0124864313086513,-0.0491738267981221,0.00555239684756215,0.029690462593385,0.0672061738673767,0.00146891750219103
