"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.00254148794969156,-0.0276093731134963,-0.0383070793174528,-0.0271011010191873,-0.014506465554482,-0.0566015042654558,-0.0211496379419053,-0.00462901137916261,-0.0492263729108828,0.0185091980530883,0.00446848065255812,-0.0129402899204801,0.0346574001403938,-0.000201805860198689,0.0418717235245164,-0.00454747242310338,0.0271990214525489,0.0168047308444608,0.0156410130016443,-0.0127667033668416,-0.00186790454814545,0.0521171533294259,-0.0470271479587548,0.0216364414728819,-0.0285398263089947,-0.0523894792030878,0.00101252732332346,0.0151072066823136,0.0265754235023958,-0.0228961830459977,0.0301756031268228,-0.0201186252929029,-0.0351741374047487,-0.00803781851189678,0.00247732318077787,-0.029648080086935,0.0126513014739008,-0.0474540502314573,-0.0401883796238686,0.00362635859628646,0.0311320982424163,0.0351120374768699,0.0532744060034841,-0.0395237903715562,-0.00197919883295383,-0.00737518845914242,0.000975744652847998,-0.0249064970219633,0.0553039629787357,0.0137687023440738,-0.0303046299307006,-0.00847770246490032,0.0129310210165428,-0.0492263729108828,-0.00594944441106859,-0.0201186252929029,0.00363619275255789,0.0372863830451423,-0.0184910638006014,-0.0961097860526291,-0.0136590699652234,0.00196275953745295,0.0218627347231266,0.0216140669855431,0.0285505608112681,0.0773684567850923,-0.0548564284531853,-0.0570704068884266,-0.00285047471896838,0.010848558220571,-0.0261306949945947,-0.00663998941456201,-0.072943510396953,0.00636259246828286,-0.0132701566406588,-0.0182467777490642,0.00427042414992251,0.0595101054186453,0.00208914697936247,0.0191761813476887,0.0108862036159932,-0.0509280049059687,0.0303967300089927,0.0340975973786627,0.0169631043583836,-0.0298212078322295,-0.0218103834234414,-0.0325958033834143,-0.0308699614926242,-0.010038291869943,-0.0477898431016094,-0.0129794775465192,-0.0347848856479037,-0.00141896012552989,-0.0286229322144766,-0.0239749488210933,0.0233488282718997,0.0192971061653511,-0.0417616543115261,6.97282452162273e-05
"Bezhta",0.0215275491148067,-0.0332304642060016,-0.0175922092189451,-0.0464296311822296,-0.0110489895993227,0.0436431646948632,0.0192646388186098,0.0511078540343002,0.0663931325064797,0.0388115284693126,0.0230202166381073,0.0379208251251802,-0.0179994128253439,0.000912016008610683,0.076341611459153,-0.00334564278570904,-0.0473013523592624,0.0161864551315779,0.0329838636270616,0.0667138719279633,-0.0134176045589773,0.0892157279038165,-0.00239440242541822,0.00429111723869369,-0.0256967463711514,0.0556259417369347,0.0277273569030241,0.0516514268085997,0.0572551127778,0.042386453930964,0.0463753706726505,0.00220461957370688,0.0350246097866282,0.0406665680634992,0.0265374178567922,-0.0232666906080421,-0.0222790346720853,0.0692590111170666,-0.0535272558492301,0.0420374323083178,-0.0504105363795662,0.049237894279466,-0.0219128587730795,0.0364374535461596,-0.0134176045589773,-0.0108008067364901,0.0533411525986903,0.0473891481654113,0.0151254164660068,-0.00595810991029044,0.0123555610462951,0.0476466770830095,0.0353172896533344,0.0220776555281842,0.0318370881290032,0.0227664682477181,0.0287724283172163,0.0611153108706189,0.0671555199402284,0.0711968241146704,-0.0178445134158852,0.0646467728876389,-0.0232666906080421,-0.0067522717865498,-0.0180702559271568,-0.00756881432477841,-0.00945973061843797,0.106837706039567,-0.0300829271528225,0.0545793918860091,-0.0242995143215762,-0.0254602474832952,0.0503745924941177,0.0456377134725697,0.0472479338858399,0.0178653699659832,0.066617122704299,0.0328802228252042,0.0333844321046788,0.0158902615057348,0.0190944807632122,0.0505925784739266,-0.00878647244358399,-0.0437210405255505,0.0156971839377846,-0.0601360386003129,-0.00601016967427104,0.0687534629809186,0.0506028853372423,0.0198991098113395,-0.0488096518087451,-0.0093858839899662,0.0246769379880561,0.0226074317261185,0.0204100766168296,-0.0287639213198411,0.0133829904290853,-0.00123405695205159,-0.0144145728214886,-0.0418647036243462
"Ceq Wong",0.0578083951068414,0.0158686003216285,-0.000859270515230159,0.0212240746277215,0.0500100818615593,0.0874574998744052,0.0145433177596533,0.057747696295856,0.0127391255407391,0.0478285724610645,0.0932667188615044,0.0576420161056468,0.0145805312504336,0.0425948403382117,0.0427816873393386,0.0153018679237722,0.00959543340658864,-0.0158459922256051,0.0391108856952271,0.05030789255079,0.0837606308320463,0.064819926128894,0.0375634865247012,0.00606228955069965,0.0563457132722928,0.0202337662358052,0.00490630182915808,0.0854667152659616,0.0555494370289293,0.0573118401595849,0.0254674546293531,0.0317289965036466,0.0511319786579169,-0.0133834363462405,0.0648212941892991,0.0893742224491295,0.0167022887361438,0.0176965298166353,0.0147643394561304,0.0512771224850538,0.0762152174369823,0.0766795327736272,0.0924222543358755,0.0511319786579169,0.0542129735121593,0.10672527482192,0.0454867261786652,0.0311860885659172,0.0750326897050023,0.101923922134348,-0.0180038563710349,0.0877117916830106,-0.00418944309171609,0.0112495740721537,0.0396391378326262,0.0769146681703303,-0.0202805134818049,0.0586782349064655,0.0121115399309845,0.108128043059816,0.0763596588981097,0.0594334374223963,0.0283550368619844,0.0699944692476704,0.0219684654485474,0.0412104405591828,0.01364483252834,0.0138711243316317,0.0448858466096658,0.0540272250706779,0.0528844518236374,0.0242611806889423,0.021130606079352,0.102852376528877,-0.000953928596539533,0.138064086106261,0.0867534732059125,0.06725840286153,0.0424943954663268,-0.000404051519069526,0.0545686023772571,0.010694420510841,0.0415910446626411,0.0577638365854314,0.0490192753401147,0.0152240208282108,0.0367210944265913,0.069324462598343,0.0179309119556806,0.0255941025423753,0.0482799660262114,0.0259519311126378,-0.0304911166390864,0.0570041266102373,0.0214819213892818,0.0387324851144842,0.00896165094692036,0.0703985646650427,-0.00440538899289555,0.088798703929749
"Dutch",-0.0215770760996905,0.0229018302322203,0.0619358203921018,0.0212649476153552,0.0416278789219477,0.0506024908185946,0.0283142421263685,-0.0113108556348485,0.0137649624314189,0.0287767622820643,0.0984993271712494,0.0210130936639913,-0.0071059376616589,0.026407559756782,0.00591199591527125,0.0025133450627377,0.0618231110788275,0.0295846672988148,-0.0208171048996332,0.00550881625790978,0.00394024273026616,-0.00797229552639045,0.0264863126313617,-0.00850924728871427,0.0214948507667605,0.0345578722603942,0.00269718672970765,0.0703877910306973,0.0123072108258531,0.0967083405099783,-0.00205926175365134,0.0480498152141068,-0.00445327021429465,0.0377940367551232,-0.0171924548322305,0.0364329906132257,0.0352684758358222,0.0531096593791528,0.00855562248882502,0.0193400959552814,0.03257970945852,0.0207767828007018,0.0433903302101083,0.0207434589810754,0.054093662011779,0.000562247264409566,0.00579796015164469,0.0612590469229675,-0.00797229552639045,0.0865510711409296,0.0135203098397148,0.0303863184074953,0.0559377279469421,0.00899752095766271,0.0749649174718019,0.0120415902856704,-0.0015125603547993,0.0768371957126942,0.0464378089847016,0.0436249894948827,0.0233305638805935,-0.0366910041505064,0.00442906541638244,0.0640903846312063,0.129686574588595,-0.0182464531984468,-0.0167079783489457,0.0438554773838596,0.0108200492173275,0.0520641012978843,0.089591443502543,0.0637249815485491,-0.0218891157640163,0.0195269429564084,0.0621979641293992,0.01993628779578,0.0177844439359567,0.0635415540650666,-0.0825171269993825,0.0265544480111355,0.0503677127892088,-0.00613672193423731,0.0246727197197971,0.0330141831827266,-0.0326350270760869,0.0383432638330408,0.0532230144810883,-0.0155540196195578,0.0246727197197971,-0.00594708161099922,0.0326004101827544,-0.0036007524886551,0.0290977713269361,0.0704683434614707,-0.00594708161099922,0.0283461237421592,-0.0266562891448257,0.097728957653559,0.0488172508033158,0.0338335466359038
"English",-0.00121458364000226,0.0733109612563567,0.0166415709295535,0.000813778132303322,0.022348539516381,-0.0529861895446395,-0.00580713345689121,0.0527701705295847,0.0349904161650767,0.0300747486404649,0.0397953290387053,-0.0102511652779127,0.115114611434043,-0.0345953767476432,0.0193432404794619,-0.0415642717250532,-0.00831808199328865,0.0278522610336556,0.0574001722929389,0.016780424824692,0.0549384749956033,0.00199285433425911,0.0436793348280953,0.015753552081009,0.0688495347826158,0.0119587131301913,0.0425727677504898,0.053086988607271,0.0608136063725122,-0.0313549331554519,0.0370084226628812,0.0299671761789096,0.0245300489168758,0.0441471951761663,0.00803858220560738,0.0241083095998489,0.0282379012272748,0.0443186882534488,0.0570995835447772,0.0453002873230979,0.0905310117341979,0.0408935774935818,0.0502563727885985,0.0361085516828022,0.0242988042280577,0.0153576160224094,0.0531336886245954,0.0414116868939912,0.0284212971707245,-0.00396119515912596,0.0377693253225436,0.014262669256062,0.0481096218409781,0.0491458922614083,0.0214219240318612,0.0640551788891537,0.0138020967997667,-0.0241284261753315,-0.00664330113006861,0.025060198561736,0.049922964962121,-0.0175132802049673,0.0680807314961172,-0.000611010615944707,0.031948267879467,0.00888030464232836,-0.0156410617938009,-0.00693531219395038,-0.000869846390705198,-0.0124077660852027,-0.000224691027864043,0.036034890467992,0.0581064572590071,0.0371045663258577,0.0121652848352999,0.033650313121423,0.0704664060909176,0.0482155967604946,0.0349503095203194,0.000512823883633717,0.0298653050907988,0.0368741459438933,0.0465471143574488,0.0390854532223617,-0.0613871462042437,-0.0273672164611463,0.00636479259365685,0.0311720516667384,-0.0786051930927654,0.0258946579940466,0.022057672685535,0.0138103231157709,0.0327311048652118,-0.0240508977401799,-0.00595197546096571,0.0624760312457879,0.0240576952946091,0.0051657308969939,0.00474150175144017,0.0454887809663312
"Gawwada",0.0350580662936075,0.00804506626944745,0.0839787762262747,0.055270650742776,0.0547950066215517,-0.00778606358898482,0.0559786273204707,0.0283065281994073,0.0788587987577698,0.0654980671215516,0.0355469033225005,0.0666803522543581,0.0840947784418408,0.0489282981115037,0.0929400464352004,0.0953321088439453,0.01680319682064,0.0670472881737432,0.0128047704048229,0.0592916015371175,0.0769224648611986,0.00493421529635574,0.0329953384944877,0.0516817799005361,0.0448939237758192,0.0467187407928378,0.0168787515403623,0.0756977899013099,0.0394538988949588,0.0552230473817831,0.0647428230924172,0.0580571775777053,-0.0129144724138071,0.12429979815508,0.0226724528769742,0.0701919267681822,0.067190956160766,0.00276458960662485,0.0866110367896447,0.0517676931768311,0.0447084533318486,0.0217483089237198,0.0723422687739589,0.0473405856213132,0.0370600261533762,0.000235587667291925,0.0561007786440713,0.0491726540855408,0.0406899630841248,0.0665299299022482,0.0600148853522253,0.00626622864600279,0.0762602400986467,-0.0152843460140071,0.00820209467179878,0.0756335057949039,0.0675269771179291,0.0800586118278388,0.0465687565358343,0.0473917707196267,0.0571145152461022,0.066452630138029,0.0380156734526712,0.087517100940472,0.0380967192497198,0.0908226851769403,0.0604909850649513,0.0609612008110746,0.0514150347410942,0.0403442445568948,0.0687857898154601,0.0737705794926699,0.0803953335885169,0.0630793811200717,0.0488220885183912,0.0183635262380978,0.0418416396505531,0.0813742927564896,-0.00186541215672942,0.115173740745261,0.0252668231512895,0.0334204648885874,0.0136963687397653,0.0697357545773891,0.0944432469541846,0.0308010330997566,0.0425459990057665,0.0491236692903642,0.0696238847050511,0.0349659576965096,0.0263228828611852,0.0313735433714999,0.0496236955913422,0.0375439335580556,0.0302252810130031,0.0538801491137448,0.0806126912817487,0.0256117056424328,0.038489251427369,0.0868386187860107
"Gurindji",0.0859078092078304,0.0751629503758888,0.119063527423322,0.0676258460688639,0.121184727831801,0.0771675519391147,0.0593171995813195,0.0914900571055394,0.0339208118312376,0.0912773929792722,0.0446979478589857,0.0881022227078264,0.0831209484597636,0.061586612342081,0.0550530777650751,0.0703652161528517,0.0638526732270365,0.0669942194796304,0.0739154447877243,0.0854774002204757,0.0624938529416645,0.0693903539274359,0.0797700140934708,0.0612199835926424,0.0629928477744024,0.128607206118316,0.0653997304515409,0.0233853869577987,0.0574675814816138,0.0355803990501642,0.0439205392200451,0.0925020070146289,0.0857030389607281,0.0416568854061704,0.105233377165372,0.0399961043658578,0.0487869493433862,0.0613449961661656,0.0137095157166794,0.121703829952871,0.0535397552007975,0.072933587218202,0.0883561035936945,0.084360416655377,0.0818754100122049,0.0641699675209602,0.0473051940662819,0.0700307344295926,0.0665844319234512,0.0692142348181654,0.0794894812856192,0.0934847154799548,0.0740943887837665,0.0586529922125995,0.0531421278390716,0.0727098459362231,0.069711459159287,0.0797345338759511,0.0833984722521476,0.0445825298659828,0.0605363734348726,0.0660917211279115,0.0775978693035804,0.106328997944677,0.0521326496114561,0.0953633122142148,0.0658425130044544,0.0424852932842382,0.104790729231382,0.0874081031294952,0.0498952473447496,0.0629287629848108,0.0847131625547766,0.057688264722936,0.0903874212290127,0.116676464401483,0.0407508463791947,0.0361804675108492,0.0752282337921962,0.0756946837993585,0.0935278975202928,0.0540607108781406,0.0692716503199172,0.0749220317727475,0.0548559738357128,0.0743539137814401,0.0772839380681923,0.105120933020491,0.0905477349859746,0.0971472601589974,0.0459331386694205,0.0842563755745916,0.0807607280127317,0.0982729889824731,0.0854447291994695,0.0633662433100981,0.0517046309095142,0.0531296222360281,0.0634053631688396,0.0681929154091545
"Imbabura Quechua",-0.0172800981677661,-0.0201115961396398,-0.0539576758286546,-0.0762845201543095,-0.0466436667748842,-0.0235729984721109,0.00238796592970236,-0.0264643116843912,-0.0218771128366038,-0.0363337873856145,-0.0338918571115878,-0.0482062693695581,-0.0154458160724564,-0.0502364170213672,-0.0690061427023455,-0.0512687133849614,-0.0429214183842818,-0.0650191448807743,-0.0397728592036323,-0.0524154127434278,-0.0485612197938813,-0.0297920013799327,-0.0641529265404664,-0.0328589680307148,-0.000329607436694412,-0.052830831605312,-0.0459724227684656,-0.0764080312902533,-0.041766456685439,-0.0163801006173838,-0.059323320835344,-0.0586722818894931,-0.0498403233814729,-0.0475687229654727,-0.0505097269985714,-0.0400332374878765,-0.021319385731602,-0.0124691594936597,-0.02814097228061,-0.0723041025312144,-0.0303466769785289,-0.0124163829125786,-0.0136116513672737,-0.0666782379991598,-0.0602144919485389,-0.0687925725609597,-0.0768273316499909,0.0129302647260854,-0.0543871879382966,-0.0510785128227604,-0.0243887292425089,-0.0598254932696205,-0.0343059470291457,-0.0291524776635498,-5.79750465907747e-05,0.0275074739497522,-0.0298486513299416,-0.0304379068862941,0.000120957323189508,-0.0735996282066937,-0.0318434191079692,-6.54470880654401e-05,-0.0253193307398902,-0.0386245162133327,-0.00170362023379933,-0.0161535277334929,-0.0702828848257611,-0.0814843922012738,-0.0621312036584526,-0.0240703655758659,-0.0318625479315352,-0.0343977451260237,-0.0153498511818118,-0.038695299539534,-0.0743034590569459,-0.0322932548024019,-0.0053914365485761,-0.0326740838493019,0.00183880436738193,-0.0298588500277061,-0.0621027573424972,-0.08309652797865,-0.042749328415063,-0.0607273019844937,-0.0375182818891485,-0.00452924871092952,-0.00129261127338354,-0.031340359323484,-0.0518264404899632,0.00283818052489093,-0.0667716595573167,-0.0446779368467677,-0.049934815457228,-0.0276417867177203,-0.0190628806089833,-0.0266797812730942,-0.0535911375210589,-0.0362773279260079,-0.0114060413798802,-0.0486262349056985
"Indonesian",0.00850448863641695,0.0095503370981207,0.0120779762346001,0.0625229366196077,0.0298922522499456,-0.00831117659192038,0.0454346156873267,0.0236694850444438,0.0205035903938467,-0.0234706092331679,0.0099211849286821,0.0108526016937512,0.0452444026378409,-0.0143084457258978,0.056698732338045,0.0693652030326848,0.0175338306662064,0.0200813855823806,0.0204441722307491,-0.0032798075434074,-0.036901972392013,-0.00589905831818982,0.00709828299934068,0.00156971957322793,0.015915932561865,0.0402917043026279,0.0201250903673793,0.0192475200462051,0.0379592444718063,0.00647947454687359,0.0243354762695025,0.0549611252444734,-0.000568091919230795,-0.0315821267249681,-0.00714676782486867,-0.0306832781006927,-0.00795136927651741,0.0583885299115843,-0.023863982387331,0.0374507161275299,0.0383814176657931,-0.0256716971027751,0.023025972992612,0.00344908026879076,-0.045966095719955,-0.00845273200991736,0.0710779971305063,0.0512911925204136,0.0238703350216904,0.017434154971177,0.00157036833945534,0.00979002222659997,0.0251331238391578,-0.0232198298691915,0.0518132376576356,-0.0261442635811135,0.03090184677194,0.0225099680339054,0.0250460552950682,-0.00960455343101174,0.0345419269888184,0.00144829179169703,0.0222611410324992,-0.0084254566011488,0.0620504899247684,-0.013851817773075,0.0801085216841637,0.00107914210173954,-0.0205922997640325,-0.0642176391154675,0.0103769384795316,0.0365104669234484,0.00558360900902211,0.0884685625617776,0.0498552564538232,-0.0135590415814295,-0.0145374930023344,0.00214990495502798,-0.0332111363549831,0.0335344133436432,0.000762866561268782,-0.0466208266378182,0.0219078657047325,0.0152163456557169,0.0160367681226441,0.0719066488393149,0.0178111205228649,0.00405510607512882,0.0142608853108799,-0.0240555992915535,0.00474559853019929,-0.0116686364981041,-0.0339824561135793,0.018767051689226,0.0585982129659315,0.0127851840817286,0.016035648636719,0.0100452413915656,-0.00252540571548343,-0.00166261269805712
"Iraqw",-0.16731354205112,-0.132613618673513,-0.0728026654895897,-0.13013103878411,-0.0675309429077086,-0.141500202606821,-0.0989807638774929,-0.132014819204824,-0.064517895969716,-0.172769368901023,-0.0871387200529737,-0.0663463571355396,-0.11778791506428,-0.133030473284257,-0.103080468950537,-0.153261545686566,-0.143250626833637,-0.0818203358779136,-0.159911383717452,-0.132572289201796,-0.107468080752789,-0.154788034060494,-0.160462500837685,-0.104613709426405,-0.126804748141315,-0.103570277927164,-0.144462542320049,-0.118070939920656,-0.10409412383254,-0.123896534140385,-0.100884178782818,-0.0994262713442295,-0.10245074856666,-0.0849596506975701,-0.11770614499421,-0.0813234903616264,-0.0866962440640227,-0.101466173469796,-0.0517229531579322,-0.18701600840695,-0.117772562186619,-0.108567612652678,-0.102569025281732,-0.130048005609175,-0.128215368402576,-0.138685354770571,-0.16313128816432,-0.062565945029033,-0.133057369524082,-0.0947442030252122,-0.0830123963959403,-0.125110674392226,-0.101223070580075,-0.157305882575657,-0.108676241842082,-0.142691053215647,-0.0932699239942136,-0.132678323736594,-0.102644403083621,-0.107865379588876,-0.102373229941048,-0.0764110552771537,-0.102344606156573,-0.121016462475382,-0.1444140204292,-0.147822852899358,-0.0976424213740403,-0.180659343989985,-0.119710052971186,-0.153519191102446,-0.0639850166015564,-0.106384151521122,-0.0923542456468545,-0.0889208086514105,-0.0667585725749389,-0.0261408059712781,-0.102491753616488,-0.140828946996251,-0.1228650066921,-0.0761110550273155,-0.0625341080297563,-0.118055479432761,-0.136052374760523,-0.0999565311922868,-0.092747797724817,-0.13432893867261,-0.0587243741458083,-0.0988355041269579,-0.10006520442292,-0.139285380003071,-0.0782399121049527,-0.0857492474520999,-0.130078227202859,-0.133050541116419,-0.105551196893883,-0.116327487268509,-0.143308845528171,-0.0976424213740403,-0.117746121776337,-0.120297906858593
