"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0201798364867765,0.0471249574227361,-0.000352081753847155,0.0152425333121804,0.00293650903591613,0.0118882679036842,0.0017556366978273,0.0192751470407373,0.0323205457222144,0.0360068687839511,-0.0140965331681866,0.0316328747261558,0.0253104384068099,0.0031555512591237,-0.0121067931772718,0.0660073046581561,0.037847266557864,-0.0103032587298936,-0.00816061982040839,0.0369101083789479,-0.0116768174847872,0.0517109242553117,-0.00848321210053338,0.0267343797827356,-0.00240421063794505,0.037847266557864,0.0213029466732283,-0.0237157715195189,0.00437404710822908,0.0013084509520227,0.0323803748934635,0.01794799402947,0.0580358714524899,-0.0144791988329538,-0.00148198038834813,0.00315991969324825,0.019663887453588,-0.0370369602199749,0.074848566547605,0.0394358425121403,-0.0165343909500465,0.00936091836595765,0.0454885926566956,0.0232155500520221,0.0132560431547742,0.0364017847791358,0.0329793781232804,0.0513981512698062,0.00694674909821635,0.00514911328209566,0.00429158533816787,0.0191229122911307,0.0182749701648757,-0.00946119924460087,0.037799101020798,-0.0209325482977341,0.056884858750503,-0.00675386360475272,0.0134846144349673,0.0897049344011941,-0.00429795839633973,-0.0835930368682685,0.0316972193145337,0.0103527141309279,0.0577627812789203,0.0278749952695656,-0.0241594357514534,0.0099384959573019,0.0286073335485828,-0.0246584224717038,-0.0644791988329538,0.0703283621778942,-0.0166828969340755,-0.0301593579171963,0.00719537006929949,-0.0608227032086042,0.0113518916802295,0.00414604241144123,-0.0315119582559251,0.0241223154036563,-0.00443002463981823,0.027048600262359,-0.00918331273036244,0.00530804561507259,0.00092380302761208,-0.0359603062254866,-0.040933061646666,0.0106739306624893,0.0130857577521974,-0.00614577321743748,-0.000505990763924546,0.0147223686481202,-0.00209377042291314,-0.000281072460216691,-0.0328206292322457,0.00857388688013117,0.002854580101879,-0.029831780609596,-0.0333572019747153,-0.00116784891987942
"Bezhta",0.0223270275386659,-0.00798647578891298,-0.0338502014328016,-0.0464572534412353,0.0667017444412358,0.0270899906673975,0.0318211826282975,-0.0735658648180887,0.0412845522870425,0.0507459390982851,0.00114401645316264,0.0203051881154424,0.07875398865897,-0.0322005450391813,-0.0212886995848927,-0.0162666513140827,0.0405218222516267,-0.00223053349810176,-0.0181905077443147,0.0188273032620596,-0.0339776559342169,0.0487894824198087,0.00525148207193626,-0.00306696916814397,-0.00756881432477841,0.0553052264104045,-0.0194580079494804,0.0214220335312407,0.00422249137298403,-0.00558366694456625,0.0621142826949804,0.0144511868912811,-0.0223162754418813,-0.00269396098518082,-0.0157676645938323,0.011172706168888,0.0192374920285828,-0.0330257669723297,0.0281896117616128,-0.004535144476011,0.0192327385157572,0.04040880763042,0.0325029990609736,0.00609534154342706,0.0383927838499255,-0.0327035136176616,0.0160492140005492,-0.00210492644178151,-0.00608104196852177,0.0280037867921714,0.00207584822641593,0.00767831094337157,0.0101474078554484,0.0348420111932392,-0.00765235067093761,-0.013682946762554,0.0163874452364007,0.0227684770307546,-0.0141422699664858,-0.00751600207455738,0.0671857178850646,0.00639211706271492,-0.0316354332918858,0.0290123030045869,0.0156804344140463,0.0197404458442172,0.0787264898021217,0.0204100766168296,0.00675351615154673,0.023369094338399,0.00647203700296084,0.0106475626784854,0.0541382942771097,-0.0282210439852892,0.0108629333656942,0.027553025269529,-0.00708257515438493,0.0265756808992564,0.0399025772247693,-0.0316220947829671,0.0230736160838525,-0.00739836783154146,0.0445306813781738,-0.00202560470697355,-0.00225049670493094,-0.0125407771401129,0.0400848814756016,0.0375420731696366,-0.0107755199134866,0.0126056464168277,-0.0820739523299878,-0.0505371842925884,-0.00769507767925914,0.0360742888165236,0.0307808776341844,-0.029849845398354,0.0250768326680737,0.0217305464495058,0.0217305464495058,-0.0230955493689889
"Ceq Wong",0.0633766988694887,0.0489418236840854,0.0536731652680787,0.0534467481747847,0.0967109545203221,0.0644482635648671,0.0582373813961565,0.0219684654485474,0.0670878775334522,0.0420269829877246,0.0351700371686797,0.0602649048474945,0.0102089451828081,0.0568662151045409,0.085441443201962,-0.0103371423254938,0.0538088780947871,0.091302419916368,0.054761823050675,0.0452381970799917,0.0400521906727365,0.0160742179825475,0.0888673297954586,0.010820734921331,0.0535264485869383,0.00190220136138342,0.0234614017565618,0.0299859944396664,0.0786495744650378,0.0453570961912912,0.0493548677628812,0.0563620625089527,0.0568281101210468,0.0245586426676504,0.0568003506087688,0.0662446253687692,0.076739574506557,0.036093309025354,0.0389026038270861,0.0730264886584744,0.0422698414474996,0.0714694944459304,-0.0154045665934114,0.055980399498979,0.0653603442077108,0.0587218578794414,0.0420269829877246,0.0551197458834946,0.0532674137970566,0.0621172702826367,0.0427741747159398,0.06286851351155,0.0353564853494207,0.0799663854397443,0.0465853082635237,0.0602369743281091,0.0602369743281091,0.0782745300654101,-0.00988478067163223,0.0512657432614373,0.101739851551353,0.0324673499810559,0.0802271302949255,0.0267514095364971,0.0367210944265913,0.0422698414474996,0.00947483906035007,0.0530408032845742,0.06725840286153,0.0296141102614614,0.0562689275656568,0.0390499848291568,0.0765435070454017,0.0673007163949988,0.100548218064695,0.0364539920758238,0.0630726364543098,0.0273198020898882,0.0620140852231448,0.0649063681329575,0.0518822168092694,0.0891301107970739,0.0864518385750865,0.0672846999584984,0.0707647651599557,0.0602708552047037,0.0552626760653169,0.0950703407420519,0.0334792867449841,-0.0230454580672804,0.0787158911203272,0.0149376394832971,0.0979096501638104,0.0892238041260881,0.111423030628157,0.0629732745132598,0.0255387890342275,0.0422505683780542,0.0442678380469215,0.0487491193743766
"Dutch",0.0655020924435847,0.0878443159305481,-0.00849040492679976,-0.0171013812167516,0.0358026509922373,-0.00445327021429465,0.0772934736817649,0.0287807899978044,0.0228614412791166,0.0404511267098261,-0.0299024260360254,0.0216311022267356,0.0148809775489779,0.00886064148341204,0.052259372722508,0.0148052124437641,0.0274281617700521,0.0472921011032,0.0548722785751645,0.0756778223783336,-0.0123026211840602,-0.0181023814124511,0.0448290179104779,0.0271667782318779,0.00386994639434424,0.0274836674747936,0.0156768069345689,0.0515660605252749,0.0174815911228036,0.00825619871302385,0.0477154746677658,0.0538361044218423,0.0765184238489136,0.0275068204642331,0.0241047054766574,0.0259213782781023,0.083004400419759,0.0200947128395444,0.00212516651030314,0.0197241275666815,0.0713924376767713,0.00362526728079415,0.0528682806877874,0.0192397336999639,-0.00700539580961901,0.0460417240862007,0.0222088623241347,0.043419301899843,0.00222176008871433,0.0381871054330077,-0.0259412502049086,0.0104684667393532,0.0240242287251655,0.0724903403832284,0.0197578431003732,-0.0205678964204949,0.0499960922039632,-0.00654966125098499,0.0210130936639913,0.0506024908185946,0.031313857994327,0.10305883656478,0.0502519267051134,0.00154782181005331,-0.0182464531984468,0.102290921937263,0.0737929671705331,-0.00437525807125017,0.122159350236076,0.0665318045804314,0.0690952549214808,0.0144481207678548,-0.00405588367059995,0.0364329906132258,0.0492733124582503,-0.0124068167825903,0.00344194427903277,0.0671466624608573,0.0237199779282246,0.0404188536645194,0.028815018610108,0.0564611949541186,0.0207767828007018,0.0170385524098465,-0.0113108556348485,-0.0405274842720222,0.0266121968844125,0.0566530662771234,0.00635936587853125,0.0130006902321818,0.017575125152316,0.0278528179979373,0.0174815911228036,0.0478248514663081,0.0216178753250762,-0.00130859134810724,0.0137649624314189,0.0396704168443081,-0.0188665519541814,0.078104770055016
"English",0.0684404962291398,0.022667652793146,-0.0241577940594189,0.0450546011253842,0.0284922165508089,0.0230142261225776,0.0206909321862623,0.0523812035235003,-0.0069665501890056,-0.0560512820190228,0.0718046798679404,-0.00891373006617346,0.0294772767640241,0.0243511680596239,0.00200705720364758,0.00212238000906473,-0.0461568215419421,0.0646100479646435,0.079176760018713,-0.00492804089723098,-0.0112165843462981,0.0359863977095932,0.0561078792016355,0.00173531850639941,-0.0363871462042438,-0.0127094038392919,-0.0421155987254712,0.0675920343475078,0.0148731395391245,-0.00650292785827289,0.0328330213972688,0.00493877785517949,0.0442270247593426,0.0164460877585511,-0.00182149311084268,0.00111285379575632,0.0349447631999121,0.0404796493057352,0.0487388655974409,0.0600524800913219,0.00937064887018346,0.0444653636403893,0.029064557642552,0.0720143176232531,0.0495442977427757,0.0508349835855738,0.00141937352322929,0.0362279944324557,0.0637437795744609,0.0657691215344941,0.0235360741926419,0.0676447436364722,0.0585590149538304,-0.0246649989178009,-0.00205007306624705,0.000882800780759863,-0.0312615489158293,0.0112109603903009,0.0237092873028271,0.00803325772476216,-0.00166932481456439,0.0511932408488763,-0.00324410504938522,0.0349904161650767,-0.00787295411132238,0.00795701214021682,0.0449529136917125,0.0644195533364347,0.0175428002092527,0.0799623511266542,0.0138103231157709,0.104014198403493,0.0380660137604419,-0.0124077660852027,0.00474150175144017,-0.0380412868698088,0.0300124536797585,-0.0147268543397299,0.0185698429817047,0.0387716416396304,-0.00954225969326072,0.0438664460290422,0.0710912444069308,-0.00904273025498215,0.00200705720364758,0.00757359812461267,0.0163501327459877,0.0392036819529064,-0.0276995393026956,0.0328301704463618,0.0201087089714002,0.0126446657520406,0.00402747964694727,0.0292724343287297,-0.0239066279865086,0.0588819367936815,0.0579203225895695,0.0231632840905099,0.0232418439973799,0.0738730202753687
"Gawwada",0.0969098323104892,0.0321596261557325,0.0643292556331999,0.0587586791682011,0.0316018990507309,0.00365825048750579,0.068328886785928,0.0480051393982367,0.0632091787367884,0.063451165288258,0.017378734936939,0.0314870328051717,0.0982666671327292,0.0923179292499465,0.0326742745695124,0.0519516572759318,0.0992085421823081,0.0761240214110983,0.083860547098951,0.0350955725664277,0.0328647691977213,0.0636939013613536,0.154269912655274,0.0793979250381971,0.0607833911420004,0.12020424024004,0.0737641070630563,0.01807187306119,-0.00208100876813755,0.106918735187577,0.00946511825349439,0.0679070904204014,-0.0198461498418706,0.0182150053914338,0.100915037420459,0.0276335073530852,0.0605213581423582,0.13650033967023,0.0278090112238781,0.106064264683713,0.0692722599944275,0.0621982425234766,0.0945023811539197,0.0875781045707512,0.0707564190932976,0.0447199654661434,0.0715963302220002,-0.0247750596176932,0.0633199249277554,0.107002861277298,0.0827576520488915,0.0861726448429823,0.0537318802737315,-0.00274377766370404,0.0734014037971811,0.0386040364965224,0.0244367243413971,0.127935401346003,0.0457750591808546,0.0455255614515213,0.0611387431480459,0.0356587384374401,0.0460922291539052,0.0384597069864245,0.0362299881770666,0.00138150518416935,0.0102124110610916,0.00289319035682178,0.0828337031811278,0.089629365771513,0.0258245502562914,0.08042580958559,0.0911403577085734,0.0543806784119225,0.0776862088150612,0.0595140589470433,0.0590096887274334,0.0805672589239952,0.0403333664741128,0.0533830957280195,0.0345128856325972,0.0655778738608878,0.0474403481887906,0.0435106568631378,0.048014430364317,0.0413627834035505,0.024123523191541,0.0318193176791237,0.014733208680961,0.0341529394914836,0.062140316183482,0.100939344017604,0.0540105887845458,0.00880716130211545,0.0175837579640151,0.0316459847554897,0.012888047294456,0.047812871840833,0.110994956058568,0.108704857219848
"Gurindji",0.0661570375169706,0.0733514510300821,0.0418716587977011,0.0892149096507879,0.068871772497184,0.0886269917768582,0.0646602621654335,0.0815489009911995,0.0737811086910229,0.0873462797942589,0.0897803183020951,0.0606949439818116,0.0470565344466398,0.0425951570393857,0.0942287594494065,0.092273122390594,0.0252752907007195,0.0810745598025386,0.0948172987162378,0.0752208753671924,0.0607281666153019,0.106731719542173,0.068739863806474,0.0722393013327296,0.0372240674461506,0.148015647933403,0.0904757662452522,0.0579648691534562,0.114489762351452,0.0567979458350624,0.130766874910806,0.0938639879365626,0.103399741756977,0.0565731471340326,0.0459915307693424,0.0759174437864205,0.0658266571402556,0.0572213116194724,0.0818324496892633,0.0648841746867531,0.0764319384479916,0.0920226619552443,0.0716481679632073,0.0592853317832406,0.0669950421304816,0.0549557238917053,0.0410986426289203,0.0937643508825577,0.116069912236745,0.0628151866186499,0.0727751866591546,0.0954414545344368,0.0777218650555965,0.0780751912353328,0.0786396380400228,0.0711958137525436,0.0844109296315597,0.0861830128225053,0.0621983165312623,0.0539101714372933,0.0969523368272298,0.0565528671210481,0.0759187146501881,0.076228292766728,0.118704343735018,0.0784159334516199,0.121778994120972,0.120299589217262,0.0749752157504728,0.0759228508642985,0.0984837596195114,0.0777271207366151,0.081102918482759,0.0560527601983792,0.0995368606100026,0.0644634292325375,0.049888065329864,0.0472447664959609,0.117079628137697,0.0890453288710132,0.0858418250329305,0.117890739065531,0.0576161723546624,0.0625875377369699,0.0666575495902498,0.107076470078506,0.0907842241029502,0.0813177551310607,0.058936318529198,0.102204978432209,0.129041937210229,0.0873725241313239,0.0562358304488416,0.0599197860927405,0.0482638840078626,0.092407907420326,0.0865678345614503,0.130209840613577,0.093940239069446,0.0781080346899695
"Imbabura Quechua",-0.0306385507093203,-0.0146312614001638,-0.0361804344640325,-0.0379522829562627,-0.0609289262903179,-0.0254226771747099,-0.0442415650677918,-0.0399377925284514,-0.0732940119304705,-0.0125550949354902,-0.0729268856315688,-0.0662013327695531,-0.0758131800541669,-0.0386549735038588,-0.058170243840913,-0.0490752632507889,-0.0494087781671591,-0.0404890141724594,-0.0466649613933616,-0.00712626507914216,-0.0801107217784878,-0.047935963316048,-0.0580315516465375,-0.0443221251491509,-0.0578309410889373,-0.0571563579103057,-0.0692755388669668,-0.0729135884406344,-0.0490013907064578,-0.0123684748065901,-0.0477008106733099,-0.0605405357861393,-0.0439006494858277,-0.0494087781671591,-0.0572236313000627,-0.0316269466768385,0.006147829581857,-0.0168319355320539,-0.0369508337349717,-0.0179953200459426,-0.0386637300212325,-0.0156932395173067,-0.0767283850961741,-0.0336072955758723,-0.102652439133328,-0.0638752986617603,-0.0202856021418688,-0.0237672485855952,-0.0621117810818513,-0.0500137319252558,-0.0105169441867528,-0.0297943131283478,-0.0320523156225363,-0.0780186681054276,-0.0617982317653815,-0.0318600441620369,-0.0399460892083614,-0.0378650946287123,-0.0339756968511794,-0.0758419633564893,-0.0905349336289288,-0.025017331718145,-0.0512745499113763,0.0180269010874243,-0.0464059502157692,-0.0723049892773336,-0.0760561379473469,-0.030918920031456,-0.00423520764526619,-0.0512978417873003,-0.00512915132316449,-0.0126508599257603,-0.0554400159538826,-0.055930383565485,-0.0558752863676637,-0.00554752525687474,-0.0182373036685686,0.0117148286384388,-0.0596978577412692,-0.0520303586444502,-0.0283290304408622,-0.0305346128721424,-0.043442893420702,-0.0413550668037235,-0.00844531880474841,-0.0484874419341993,-0.0451583389402227,0.0011237967064982,-0.033983336451434,-0.0600278788705675,-0.0330701925926637,-0.0194175381570311,-0.105097626569806,-0.0544265577409345,-0.0648680442824804,-0.0276269860442124,-0.0253266075214413,-0.0518738535627116,-0.0427991950806058,-0.0862813867893341
"Indonesian",-0.00971160386611003,-0.0269864555967742,0.0941725444282031,0.0415815144256643,-0.0102947578970349,-0.00979610613354831,-0.00825122985265092,0.0474615668981094,0.0225606810383462,0.0323226830595864,0.0122495453440583,-0.00846035112373944,-0.00199016058096391,0.0531769379938705,0.0445828672137555,0.0507246798313058,0.0352625858984649,-0.0353040188217264,0.0792761666805726,0.011321493733614,0.0262640248252959,0.0468929439602174,0.0117453136570338,0.0130021927589571,-0.0114835596459416,0.00112615883070555,0.0464335257077286,0.0103827497730302,0.006283850024694,0.014528200775513,0.0569025626217271,0.0307627366021087,-0.0587743591140509,-0.00185055358268926,0.0477407770849594,0.0638188877894423,-0.0140029492187855,0.0254383482701597,0.0166381852091879,0.0188283675016568,-0.0253592081984821,0.00372535042152644,-0.0437319590642898,0.0375314396343681,0.0101316927912293,-0.0264540100192993,0.045955697763043,0.00631451501650915,0.0610265567767585,0.0266439058717404,0.0574514216044676,0.017713646493682,0.0283545779292143,-0.00929539563217452,-0.0256331921337599,0.0640951339995369,-0.0067856697337354,-0.000870978788641841,0.0206271321310337,-0.00875770118575592,0.0214807031157961,-0.000709475844171803,0.0657348973897036,0.0540423648980556,0.0261612099771192,0.0388343406982814,0.0771689298866389,0.0177837980704878,0.0154223227941832,0.0779494640710683,0.0205175189767174,0.0546931076806284,0.0192502515514463,0.0267596249169201,0.0365917272855156,0.00378423240311176,-0.00701810856454066,0.0376847051603481,-0.03345552137509,0.00560168385860083,0.0217793825888974,0.00609878391987662,-0.0261578025752593,0.0442852505689444,0.0860327650321573,0.0411492365538406,-0.00685954062795524,0.0120120915332829,0.0419484645186637,0.0125938515490248,-0.0223012461715383,-0.000405601037848702,0.0237391165147554,0.0478289769699674,0.000379217329734116,0.0509663965204825,0.00797237336770429,0.00703322567262454,-0.0084901403449823,0.0181658307104444
"Iraqw",-0.105989011780477,-0.133640585112336,-0.120888863443235,-0.145546302143137,-0.133527692226983,-0.0836678815087636,-0.136864274265576,-0.108541548204262,-0.13830284045429,-0.12950083024829,-0.0882919440562197,-0.133962235498069,-0.148409477118673,-0.149133886834186,-0.107244408136353,-0.0949259552666563,-0.156701597832653,-0.124510380142215,-0.159674090922197,-0.152815795274839,-0.108365257278951,-0.163858409836148,-0.132924234846756,-0.0951790568194463,-0.164372373573992,-0.154066717850134,-0.0681852826818572,-0.137137042558842,-0.122479559890384,-0.129778537157736,-0.139002573662163,-0.122903211059611,-0.0969401319529871,-0.145668482304393,-0.102418642947496,-0.173670924103416,-0.126727633344173,-0.0922736287737225,-0.132575241302136,-0.0676454848462107,-0.133312123592629,-0.11447611092684,-0.12813837962737,-0.127994902088464,-0.117374347394259,-0.205476512760141,-0.121192435381317,-0.102722297462161,-0.0638697298308127,-0.157638650248203,-0.103576118321824,-0.149828343124405,-0.130204094317473,-0.122261967478479,-0.125550912955767,-0.156614138403115,-0.0897950637817349,-0.0918088516365317,-0.0938715302952793,-0.0669439028788956,-0.111242768712457,-0.157678523121471,-0.137613737830798,-0.133993219263618,-0.123283251531911,-0.102539652799098,-0.13565976796173,-0.105863872731427,-0.138727749447684,-0.105090295648095,-0.102780298287148,-0.147955155257566,-0.0888396956993098,-0.0495549747043754,-0.127483767530104,-0.160589621723248,-0.123857033482176,-0.16791408900344,-0.0832127488909098,-0.147364031941465,-0.135876275919882,-0.105397939628079,-0.113824566446467,-0.160933832841811,-0.114149161322094,-0.1004872068572,-0.0737164242975852,-0.152181581060349,-0.16763479122476,-0.0733709429783392,-0.154586062954584,-0.112080901994239,-0.125579828613443,-0.0866932419433668,-0.105302391236535,-0.100950806547529,-0.110520304617891,-0.141674538523089,-0.109927394897386,-0.118302325358032
