"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.267964549173131,-0.338067855125515,-0.267964549173131,-0.267964549173131,-0.204828785529204,-0.227553163679511,-0.0748378277445659,-0.0576546313159785,-0.241504494411233,-0.338067855125515,-0.227553163679511,-0.241504494411233,-0.267964549173131,-0.0576546313159785,-0.171401188458848,-0.241504494411233,-0.0576546313159785,-0.197861243220747,-0.338067855125515,-0.121898408246102,-0.0576546313159785,-0.241504494411233,-0.171401188458848,-0.267964549173131,-0.0576546313159785,-0.171401188458848,-0.197861243220747,-0.267964549173131,-0.171401188458848,-0.267964549173131,-0.241504494411233,0.068869233962798,-0.241504494411233,-0.267964549173131,-0.338067855125515,-0.171401188458848,-0.347965161945103,-0.171401188458848,-0.338067855125515,-0.127757937268363,-0.197861243220747,-0.197861243220747,-0.338067855125515,-0.167347164546714,-0.101297882506464,-0.0748378277445659,-0.171401188458848,-0.267964549173131,-0.267964549173131,-0.197861243220747,-0.338067855125515,-0.267964549173131,-0.197861243220747,0.0124486746364058,-0.197861243220747,-0.241504494411233,-0.197861243220747,-0.338067855125515,-0.0616924091133055,-0.267964549173131,-0.267964549173131,-0.338067855125515,-0.171401188458848,-0.171401188458848,-0.101297882506464,-0.241504494411233,-0.0576546313159785,-0.127757937268363,-0.338067855125515,-0.171401188458848,-0.267964549173131,-0.127757937268363,-0.171401188458848,-0.171401188458848,-0.101297882506464,-0.0616924091133055,-0.00123407198958614,-0.171401188458848,-0.267964549173131,-0.338067855125515,0.068869233962798,-0.171401188458848,-0.267964549173131,-0.101297882506464,-0.127757937268363,-0.338067855125515,-0.267964549173131,-0.0748378277445659,-0.338067855125515,-0.267964549173131,-0.347965161945103,-0.144622786396408,-0.171401188458848,-0.0576546313159785,-0.267964549173131,0.109012035350688,-0.338067855125515,-0.171401188458848,-0.171401188458848,-0.408171161077899
"Aguaruna_Phonemic",-0.350054189401112,-0.233696215047653,-0.267123812118009,-0.221015583579948,-0.330259575761936,-0.233696215047653,-0.40036288171432,-0.40036288171432,-0.40036288171432,-0.233696215047653,-0.289848190268316,-0.330259575761936,-0.350054189401112,-0.312794464220584,-0.289848190268316,-0.330259575761936,-0.233696215047653,-0.289848190268316,-0.260156269809552,-0.190052963857168,-0.365351705369291,-0.313447169550414,-0.233696215047653,-0.40036288171432,-0.267123812118009,-0.16800517743182,-0.229642191135519,-0.40036288171432,-0.410260188533908,-0.267123812118009,-0.40036288171432,-0.330259575761936,-0.240399820826202,-0.233696215047653,-0.233696215047653,-0.330259575761936,-0.330259575761936,-0.289848190268316,-0.330259575761936,-0.40036288171432,-0.169436192002723,-0.289848190268316,-0.137132854333371,-0.220562418580526,-0.260156269809552,-0.330259575761936,-0.289848190268316,-0.40036288171432,-0.0607751863658986,-0.289848190268316,-0.330259575761936,-0.267123812118009,-0.289848190268316,-0.206917812985213,-0.267123812118009,-0.312794464220584,-0.312794464220584,-0.233696215047653,-0.233696215047653,-0.330259575761936,-0.40036288171432,-0.330259575761936,-0.233696215047653,-0.246898422308389,-0.350054189401112,-0.350054189401112,-0.350054189401112,-0.40036288171432,-0.163592909095269,-0.260237223071877,-0.163592909095269,-0.289848190268316,-0.119949657904784,-0.233696215047653,-0.303799521000038,-0.365351705369291,-0.206917812985213,-0.137132854333371,-0.350054189401112,-0.233696215047653,-0.330259575761936,-0.233696215047653,-0.260156269809552,-0.260156269809552,-0.327329811250806,-0.289848190268316,-0.123987435702111,-0.330259575761936,-0.350054189401112,-0.169436192002723,-0.350054189401112,-0.417908946517997,-0.410260188533908,-0.233696215047653,-0.40036288171432,-0.289848190268316,-0.350054189401112,-0.267123812118009,-0.260156269809552,-0.231206160355704
"Albanian._Tosk_Phonemic",-0.216657746873712,0.00760439321111883,-0.0727522600082596,-0.017362629652408,-0.0727522600082596,-0.118693355036871,-0.284681501946846,-0.239052662732764,-0.26199686496222,-0.0546553188042912,-0.118860488546321,-0.182731391269451,-0.136240900327597,-0.172810616595956,-0.0986350987367007,-0.197477562051638,-0.0622757937629652,-0.182731391269451,-0.0413677361028896,-0.182731391269451,-0.211674336920581,-0.209638777650505,-0.0545880801812882,-0.122907746873712,-0.182731391269451,-0.0959047402181066,0.0154477683180589,-0.111112629652408,-0.156563293832228,-0.167427037164144,-0.172117415502334,-0.136240900327597,-0.26199686496222,-0.185407746873712,-0.206938353237265,-0.134702864095016,-0.134596053354164,-0.0702160436728546,-0.111973899500189,-0.164531140648896,-0.079862629652408,-0.182731391269451,-0.138682879954647,-0.120725947056477,-0.172117415502334,-0.0727522600082596,-0.0823903975268849,-0.138682879954647,-0.172810616595956,-0.217088381797603,-0.136240900327597,-0.207073197215851,-0.182731391269451,-0.10627164600436,-0.157955211827433,-0.0234183690968962,-0.0291577468737121,-0.0889216233816464,-0.114327360689386,-0.142213282619009,-0.172810616595956,-0.182731391269451,-0.195476573975603,-0.172117415502334,-0.120433849679262,-0.0804778675794267,-0.125624754882288,-0.120433849679262,-0.115567453000328,-0.14874366477223,-0.269645622946309,-0.0534718378602844,-0.17829078049606,-0.0889216233816464,-0.136240900327597,-0.0722028640950163,-0.197202864095016,-0.165952864095016,-0.0829428367840158,-0.229221882211306,-0.201790865829424,-0.0783022316819411,-0.10627164600436,-0.138682879954647,-0.127780877112437,-0.172117415502334,-0.165952864095016,-0.0570599980555747,-0.0570599980555747,-0.185407746873712,-0.00685941720277505,-0.122907746873712,-0.134702864095016,-0.14469373840322,-0.0413677361028896,-0.197477562051638,-0.217088381797603,0.0438584237465557,-0.172810616595956,-0.0711248546005658
"Aramaic_Ancient_Phonemic",-0.249741168834371,-0.353224237251383,-0.388527318950033,-0.44108456009874,-0.228498935208005,-0.101481719044704,-0.181976005315501,-0.344249553748386,-0.218491168834371,-0.344249553748386,-0.234908575178086,-0.337391801247446,-0.299219814264867,-0.268513628358424,-0.254351424683522,-0.343556352654765,-0.323003118040903,-0.310083557596783,-0.229231324344475,-0.0816960516130671,-0.383113274073011,-0.268513628358424,-0.373229802981854,-0.381077714802935,-0.11362220039159,-0.413704312391403,-0.268513628358424,-0.154814852378545,-0.337391801247446,-0.336622783131156,-0.263575434406944,-0.277710583156791,-0.290132292189301,-0.282551566804838,-0.24419119716069,-0.315231945304961,-0.0510418071186614,-0.263575434406944,-0.310121817107078,-0.263096684026142,-0.329394148979863,-0.163650934391763,-0.307120993916678,-0.24018922100862,-0.24186634382446,-0.268513628358423,-0.228498935208005,-0.221063059454497,-0.161040995798438,-0.105686309526082,-0.243641801247446,-0.323003118040903,-0.43343580211465,-0.290299425698751,-0.179603765014866,-0.244797135948966,-0.327341398522942,-0.400660819363736,-0.281301140876992,-0.353224237251383,-0.307679837480027,-0.373229802981854,-0.291872786831692,-0.254747644758285,-0.205817634049533,-0.291872786831692,-0.227136919114316,-0.251301566804838,-0.177282367648093,-0.175446051613067,-0.21280667325532,-0.243641801247446,-0.381077714802935,-0.307679837480027,-0.243738032161269,-0.246946044262268,-0.270074035889131,-0.23039254070235,-0.157551566804838,-0.29540271630712,-0.178298354355205,-0.287006390152758,-0.21610374195681,-0.311649136570257,-0.336622783131156,-0.311649136570257,-0.297240516173253,-0.270074035889131,-0.105903710960823,-0.21280667325532,-0.366915511128033,-0.291872786831692,-0.152245850685062,-0.252518724157201,-0.270074035889131,-0.153463352134316,-0.124485943723506,-0.287006390152758,-0.353224237251383,-0.212872564105493
"Araona_Phonemic",-0.359613952289423,-0.359613952289423,-0.286103948690211,-0.239821231693618,-0.396220972140121,-0.293065205047398,-0.263180390166887,-0.286103948690211,-0.308757467000083,-0.239821231693618,-0.249085425114988,-0.314863955989959,-0.358961246959593,-0.349966303739047,-0.235797842413587,-0.202299869545447,-0.317337853184409,-0.358961246959593,-0.128346566417492,-0.29150479751669,-0.359613952289423,-0.37621540640965,-0.313290594857018,-0.366547521813031,-0.277372943094713,-0.358961246959593,-0.396220972140121,-0.293065205047398,-0.313123461347568,-0.33307472675505,-0.298985249624036,-0.441590246109372,-0.293065205047398,-0.359613952289423,-0.423651988522003,-0.275808973874528,-0.330671006638293,-0.339123844713917,-0.339123844713917,-0.286566603565211,-0.277342593841789,-0.33307472675505,-0.286566603565211,-0.293065205047398,-0.377161497580148,-0.4115184881083,-0.314863955989959,-0.286566603565211,-0.313290594857018,-0.277738813916552,-0.305542735963105,-0.37621540640965,-0.286566603565211,-0.338223114463228,-0.253846764662179,-0.359613952289423,-0.367240722906653,-0.314863955989959,-0.330671006638293,-0.286566603565211,-0.358961246959593,-0.297882970405713,-0.286103948690211,-0.376426358500945,-0.358961246959593,-0.313290594857018,-0.192146783245268,-0.414249760481787,-0.391907668362335,-0.37621540640965,-0.359613952289423,-0.448377497123096,-0.391907668362335,-0.360382970405713,-0.404068883961202,-0.308757467000083,-0.214171960170828,-0.379837853184409,-0.237690024754583,-0.0982185519290185,-0.377161497580148,-0.334640305728524,-0.202299869545447,-0.293065205047398,-0.358961246959593,-0.359613952289423,-0.251490104366272,-0.456426971272917,-0.314863955989959,-0.391907668362335,-0.284180515696438,-0.284180515696438,-0.334640305728524,-0.230729776341418,-0.106433151075918,-0.214171960170828,-0.333112986265344,-0.37621540640965,-0.313123461347568,-0.295575916056843
"Archi",-0.0307595384238519,-0.267529511042903,-0.127322899138134,-0.0307595384238519,-0.0307595384238519,-0.267529511042903,-0.197426205090519,-0.337632816995287,-0.267529511042903,-0.267529511042903,-0.127322899138134,-0.0307595384238519,-0.337632816995287,-0.197426205090519,-0.267529511042903,-0.127322899138134,-0.267529511042903,-0.100862844376236,-0.0307595384238519,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.127322899138134,-0.127322899138134,-0.197426205090519,-0.127322899138134,-0.127322899138134,-0.0740844423137956,-0.157014819596898,-0.17096615032862,-0.100862844376236,0.109447073480916,-0.197426205090519,-0.127322899138134,-0.100862844376236,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.00429948366195354,-0.217220818729694,-0.17096615032862,-0.00429948366195354,-0.267529511042903,-0.197426205090519,-0.17096615032862,-0.267529511042903,-0.337632816995287,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.194496440579388,-0.127322899138134,-0.267529511042903,-0.17096615032862,-0.197426205090519,-0.127322899138134,-0.127322899138134,-0.267529511042903,-0.267529511042903,-0.127322899138134,-0.127322899138134,-0.127322899138134,-0.197426205090519,-0.127322899138134,-0.0307595384238519,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.0740844423137956,-0.197426205090519,-0.194496440579388,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.337632816995287,-0.100862844376236,-0.197426205090519,-0.100862844376236,-0.100862844376236,-0.267529511042903,-0.127322899138134,-0.267529511042903,-0.0307595384238519,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.337632816995287,-0.100862844376236,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.337632816995287
"Armenian._Eastern_Phonemic",-0.144336788970774,-0.0670770608869656,-0.181545895304414,-0.146077283613164,-0.190827279912628,-0.22289441348583,-0.0978462980289186,-0.117779931188416,-0.227434299763326,-0.264696096666666,-0.0568205932610359,-0.277742992076535,-0.0149340663894898,-0.137617333434091,-0.347846298028919,-0.177207614822375,-0.0325028511366774,-0.146077283613164,-0.183598645761335,-0.235282211584407,-0.0978462980289186,-0.160239487288066,-0.14974092172299,-0.242731815731505,-0.221120007909505,-0.111076325409868,-0.22312099598554,-0.0619431039646237,-0.190174574582798,-0.108555921464994,-0.0689033523777888,-0.0406966682571401,-0.277742992076535,-0.207428734032855,-0.082703431989477,-0.22312099598554,-0.170337172337123,-0.221120007909505,-0.117779931188416,-0.264696096666666,-0.144336788970774,-0.124641894326548,-0.181545895304414,0.00267023173300218,-0.190174574582798,-0.0126654488910021,-0.208374825203354,-0.144336788970774,-0.190174574582798,-0.129096298028919,-0.181545895304414,-0.122718125139896,-0.235282211584407,-0.181545895304414,-0.115393843319644,-0.108586270717918,-0.117779931188416,-0.242731815731505,-0.146077283613164,0.0577141320065864,-0.161884334261499,-0.115393843319644,-0.295289056880212,-0.20763968612415,-0.197760849436237,-0.144336788970774,-0.0978462980289186,-0.197760849436237,-0.190827279912628,-0.0831895396721073,-0.0670111700367919,-0.0689033523777888,-0.0960708406059324,-0.254865316145209,-0.0943937177900922,-0.190827279912628,-0.237317770854484,-0.144336788970774,-0.245463088104992,-0.0943937177900922,-0.098395693942162,-0.198454050529859,-0.258641370057676,-0.0240919242146312,-0.124641894326548,-0.108952141539758,-0.144336788970774,-0.117779931188416,-0.144503922480224,-0.122718125139896,-0.139970794623288,-0.00331524558380458,-0.115613185081681,-0.0453852877940338,-0.108555921464994,-0.00331524558380458,-0.143079878181066,-0.16722830063053,-0.190827279912628,-0.0689033523777888
"Aymara_Phonemic",-0.350898805788675,-0.294746830568013,-0.391310191282295,-0.301450436346561,-0.364850136520397,-0.0498688101246937,-0.438535821303354,-0.411104804921471,-0.268730597443529,-0.321206885329911,-0.373845079740943,-0.294746830568013,-0.350898805788675,-0.406564918643975,-0.207762429372776,-0.18503805122247,-0.46141349723468,-0.267968428505572,-0.42640232088965,-0.14755643023998,-0.350898805788675,-0.391310191282295,-0.364850136520397,-0.224643524615629,-0.321206885329911,-0.411104804921471,-0.388380426771165,-0.149763253392807,-0.321206885329911,-0.301450436346561,-0.251103579377527,-0.321206885329911,-0.42640232088965,-0.224643524615629,-0.294746830568013,-0.411104804921471,-0.294746830568013,-0.294746830568013,-0.294746830568013,-0.294746830568013,-0.411104804921471,-0.46141349723468,-0.391310191282295,-0.391310191282295,-0.364850136520397,-0.46141349723468,-0.391310191282295,-0.229055792952179,-0.471310804054267,-0.42640232088965,-0.46141349723468,-0.267968428505572,-0.294746830568013,-0.294746830568013,-0.373845079740943,-0.207762429372776,-0.321206885329911,-0.391310191282295,-0.471310804054267,-0.294746830568013,-0.328174427638369,-0.207762429372776,-0.268730597443529,-0.235026312245209,-0.321206885329911,-0.46141349723468,-0.267968428505572,-0.350898805788675,-0.350898805788675,-0.350898805788675,-0.46141349723468,-0.267968428505572,-0.267968428505572,-0.321206885329911,-0.350898805788675,-0.471310804054267,-0.46141349723468,-0.294746830568013,-0.46141349723468,-0.46141349723468,-0.294746830568013,-0.373845079740943,-0.301450436346561,-0.391310191282295,-0.294746830568013,-0.391310191282295,-0.14755643023998,-0.321287838592236,-0.364850136520397,-0.46141349723468,-0.267968428505572,-0.391310191282295,-0.18503805122247,-0.267968428505572,-0.230486807523082,-0.391310191282295,-0.354007677495268,-0.364850136520397,-0.42640232088965,-0.245244050355266
"Ayoreo_Phonemic",-0.270393821011576,-0.155888951709017,-0.18292311491871,-0.159961135669059,-0.417529368036709,-0.176705371505524,-0.417529368036709,-0.214186992488014,-0.166017438767462,-0.314373600943986,-0.275291831265108,-0.155888951709017,-0.215531137629049,-0.305488911593027,-0.180298788121213,-0.231223399581734,-0.232805220240403,-0.371274699635635,-0.180298788121213,-0.275155160558767,-0.246915661534419,-0.357323368903913,-0.233101131859693,-0.327712401707474,-0.0710506160721153,-0.275155160558767,-0.213455179141856,-0.307874999461799,-0.314373600943986,-0.258998420651172,-0.0887298770984774,-0.307874999461799,-0.241450875360446,-0.288490762215545,-0.298681338991301,-0.111053405528513,-0.12219035949104,-0.327712401707474,-0.22259791941006,-0.417529368036709,-0.301171393683251,-0.27439299162081,-0.116499372372728,-0.136773661380255,-0.137136921702251,-0.327712401707474,-0.288037597216124,-0.288037597216124,-0.0844318572441564,-0.205029134662873,-0.305488911593027,-0.27328460794549,-0.134403337470793,-0.270393821011576,-0.255317758313092,-0.221581932702948,-0.213455179141856,-0.275155160558767,-0.231223399581734,-0.257106238310175,-0.288037597216124,-0.360432240610506,-0.397734754397533,-0.297117369771117,-0.307874999461799,-0.307874999461799,-0.176705371505524,-0.177412839127866,-0.297117369771117,-0.223903330069721,-0.314373600943986,-0.287941366302302,-0.351979402534882,-0.257528142492765,-0.0751135736329854,-0.257106238310175,-0.261129627590206,-0.327712401707474,-0.258998420651172,-0.275155160558767,-0.119526947825607,-0.0778086326212961,-0.297117369771117,-0.307874999461799,-0.23691137063832,-0.257106238310175,-0.413216064258923,-0.255317758313092,-0.173956036947923,-0.357323368903913,-0.22259791941006,-0.287941366302302,-0.351979402534882,-0.27439299162081,-0.255317758313092,-0.235480356067417,-0.223903330069721,-0.275155160558767,-0.334598990753606,-0.360432240610506
"Barí_Phonemic",-0.213250192044094,-0.239710246805993,-0.0730435801393261,-0.239710246805993,-0.239710246805993,-0.0995036349012245,-0.213250192044094,-0.171077219012015,0.118950980185629,-0.0660597917160616,-0.14314688609171,-0.309813552758377,-0.0871702401219365,-0.00294027418694198,-0.269402167264757,-0.213250192044094,-0.239710246805993,0.027020230377552,-0.14314688609171,-0.14314688609171,-0.309813552758377,-0.20919616813196,-0.24667778911445,-0.283353497996479,-0.0995036349012245,-0.0430830755748322,-0.14314688609171,-0.14314688609171,-0.00585379258326535,0.027020230377552,-0.239710246805993,-0.239710246805993,-0.0403291633623396,-0.309813552758377,-0.14314688609171,-0.213250192044094,-0.0206110354154491,-0.213250192044094,-0.186471789981654,-0.14314688609171,-0.239710246805993,-0.163747411831348,-0.0294003289488403,-0.134676717770904,-0.148990168999164,-0.14314688609171,-0.103541412698552,-0.213250192044094,-0.103541412698552,-0.14314688609171,-0.116686831329812,-0.24667778911445,-0.14314688609171,-0.246510655605,-0.134676717770904,-0.0465835253774278,-0.14314688609171,-0.186471789981654,-0.14314688609171,-0.219953797822643,-0.213250192044094,-0.213250192044094,-0.186471789981654,-0.213250192044094,-0.0430830755748322,-0.0465835253774278,-0.24667778911445,-0.14314688609171,-0.24667778911445,-0.163747411831348,-0.292348441217025,-0.0995036349012245,-0.14314688609171,-0.14314688609171,-0.213250192044094,-0.24667778911445,-0.0403291633623396,-0.169606940853609,-0.239710246805993,-0.14314688609171,-0.0923775864820569,-0.169606940853609,-0.14314688609171,-0.14314688609171,-0.14314688609171,-0.239710246805993,-0.20919616813196,-0.0995036349012245,-0.0696226948312115,-0.147559154428261,0.027020230377552,-0.309813552758377,-0.00294027418694198,-0.103541412698552,-0.213250192044094,-0.148990168999164,-0.239710246805993,-0.309813552758377,-0.14314688609171,-0.239710246805993
