"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.197861243220747,-0.338067855125515,-0.197861243220747,-0.241504494411233,-0.267964549173131,-0.171401188458848,-0.338067855125515,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.0576546313159785,-0.171401188458848,-0.171401188458848,-0.171401188458848,-0.338067855125515,-0.00473452179218181,-0.171401188458848,-0.267964549173131,-0.107141165413918,-0.267964549173131,-0.338067855125515,-0.101297882506464,-0.197861243220747,-0.127757937268363,-0.241504494411233,-0.171401188458848,-0.241504494411233,-0.171401188458848,-0.267964549173131,-0.241504494411233,-0.338067855125515,-0.241504494411233,-0.197861243220747,-0.197861243220747,-0.197861243220747,-0.0748378277445659,-0.171401188458848,-0.287759162812307,-0.127757937268363,-0.241504494411233,-0.171401188458848,-0.127757937268363,-0.267964549173131,-0.267964549173131,-0.204828785529204,-0.101297882506464,-0.171401188458848,-0.267964549173131,-0.127757937268363,-0.267964549173131,-0.267964549173131,-0.338067855125515,-0.197861243220747,-0.197861243220747,-0.197861243220747,-0.241504494411233,0.183397466932081,-0.338067855125515,-0.267964549173131,-0.197861243220747,-0.338067855125515,-0.265034784662,-0.197861243220747,-0.171401188458848,-0.101297882506464,-0.267964549173131,-0.171401188458848,-0.171401188458848,-0.241504494411233,-0.197861243220747,-0.171401188458848,-0.197861243220747,-0.171401188458848,-0.338067855125515,-0.267964549173131,-0.241504494411233,-0.241504494411233,-0.241504494411233,-0.267964549173131,-0.197861243220747,-0.101297882506464,-0.338067855125515,-0.267964549173131,-0.101297882506464,-0.171401188458848,-0.171401188458848,-0.338067855125515,-0.267964549173131,-0.197861243220747,-0.0844167872636119,-0.107141165413918,-0.267964549173131,-0.00123407198958614,-0.197861243220747,-0.101297882506464,-0.267964549173131,-0.267964549173131,-0.101297882506464,-0.338067855125515
"Aguaruna_Phonemic",-0.109230192869927,-0.137132854333371,-0.233696215047653,-0.109937660492269,-0.330259575761936,-0.206917812985213,-0.292957061974908,-0.303799521000038,-0.240399820826202,-0.267123812118009,-0.330259575761936,-0.410260188533908,-0.190052963857168,-0.289848190268316,-0.40036288171432,-0.470466187666704,-0.330259575761936,-0.233696215047653,-0.260156269809552,-0.206917812985213,-0.229642191135519,-0.123987435702111,-0.40036288171432,-0.267123812118009,-0.350054189401112,-0.40036288171432,-0.233696215047653,-0.184193434834907,-0.260156269809552,-0.40036288171432,-0.233696215047653,-0.233696215047653,-0.233696215047653,-0.350054189401112,-0.40036288171432,-0.260156269809552,-0.330259575761936,-0.260156269809552,-0.40036288171432,-0.40036288171432,-0.410260188533908,-0.240399820826202,-0.289848190268316,-0.303799521000038,-0.119949657904784,-0.187842579677495,-0.345514303123615,-0.289848190268316,-0.240399820826202,-0.40036288171432,-0.330259575761936,-0.350054189401112,-0.330259575761936,-0.313447169550414,-0.327329811250806,-0.267123812118009,-0.40036288171432,-0.350054189401112,-0.233696215047653,-0.229642191135519,-0.190052963857168,-0.345514303123615,-0.205323321627263,-0.266956678608559,-0.267123812118009,-0.260156269809552,-0.330259575761936,-0.240399820826202,-0.289848190268316,-0.365351705369291,-0.289848190268316,-0.260156269809552,-0.233696215047653,-0.190052963857168,-0.350054189401112,-0.260156269809552,-0.410260188533908,-0.365351705369291,-0.303799521000038,-0.260156269809552,-0.229642191135519,-0.350054189401112,-0.233696215047653,-0.266956678608559,-0.410260188533908,-0.206917812985213,-0.289848190268316,-0.260156269809552,-0.284504223899285,-0.190052963857168,-0.40036288171432,-0.350054189401112,-0.330259575761936,-0.350054189401112,-0.289848190268316,-0.330259575761936,-0.40036288171432,-0.267123812118009,-0.330259575761936,-0.163592909095269
"Albanian._Tosk_Phonemic",-0.197477562051638,-0.165952864095016,-0.154157746873712,0.0283136656669045,-0.0722990950088384,-0.182731391269451,-0.21981965417109,-0.206938353237265,-0.138682879954647,-0.122907746873712,-0.138644620444353,-0.21981965417109,-0.181785300098953,-0.182731391269451,-0.269645622946309,-0.111973899500189,-0.124517937465142,-0.138682879954647,-0.14469373840322,-0.253947390812399,-0.0395792561058067,-0.181996252190248,-0.217088381797603,-0.182731391269451,-0.0622757937629652,-0.182731391269451,-0.209638777650505,-0.165952864095016,-0.114327360689386,-0.28062776341389,-0.151564180888473,-0.117436444247164,-0.164531140648896,-0.0257123731531613,-0.0399964421647533,-0.140210199417827,-0.152270584500969,0.0129779850429003,-0.152270584500969,-0.141584866696628,-0.111112629652408,-0.110650348427257,-0.057546105738205,-0.0722028640950163,-0.0722028640950163,-0.0986350987367007,-0.120433849679262,-0.165183845978726,-0.0126512102332721,-0.0634696380256555,-0.154157746873712,-0.118693355036871,-0.172117415502334,-0.197250979551927,-0.122907746873712,-0.165183845978726,-0.0810797870047704,-0.0723330956449251,-0.0722028640950163,-0.0833087076058553,-0.164531140648896,-0.109862203724562,-0.17829078049606,-0.172810616595956,-0.0570599980555747,-0.134596053354164,-0.172810616595956,-0.140210199417827,-0.0970746912059933,-0.0570599980555747,-0.0680675124311038,-0.197477562051638,-0.0733581987965354,-0.165183845978726,-0.0829428367840158,-0.142362629652408,-0.0362996700307213,-0.127780877112437,-0.10627164600436,-0.0783022316819411,-0.0916738423795136,0.0354397140860722,-0.0395792561058067,-0.239052662732764,-0.181785300098953,-0.120433849679262,-0.253947390812399,-0.0775338223490181,-0.0215650833654841,-0.0964960201125113,-0.110688800892316,-0.14469373840322,-0.115567453000328,-0.134702864095016,-0.18897371600161,-0.165952864095016,-0.0722028640950163,-0.05428872290827,-0.0986350987367007,-0.0970746912059933
"Aramaic_Ancient_Phonemic",-0.124897741734974,-0.378512134368281,-0.24018922100862,-0.258046396494062,-0.276812992964634,-0.383113274073011,-0.325596684026142,-0.288875381399594,-0.343556352654765,-0.277710583156791,-0.368641801247446,-0.381077714802935,-0.373229802981854,-0.191766693054682,-0.202357033496775,-0.291872786831692,-0.189707892653352,-0.25226078934238,-0.160729569608018,-0.368916499204068,-0.294346684026142,-0.254747644758285,-0.35678464770445,-0.208895027685818,-0.263112779531944,-0.275459362886166,-0.197114411302635,-0.254381773936446,-0.112590504005473,-0.217126203178674,-0.297240516173253,-0.327341398522942,-0.354170328421882,-0.354170328421882,-0.368916499204068,-0.231846684026142,-0.207738607183152,-0.186923834526879,-0.354170328421882,-0.179899706476773,-0.366915511128033,-0.323003118040903,-0.249741168834371,-0.234600050769325,-0.217126203178674,-0.329394148979863,-0.336622783131156,-0.268513628358424,-0.44108456009874,-0.230855595503912,-0.270074035889131,-0.388527318950033,-0.373229802981854,-0.301476575966939,-0.306141801247446,-0.21280667325532,-0.0880813712119415,-0.368916499204068,-0.287006390152758,-0.197114411302635,-0.283412836652619,-0.292164884208907,-0.353435189342678,-0.250303258652117,-0.24018922100862,-0.368916499204068,-0.281301140876992,-0.113244331415513,-0.105903710960823,-0.290132292189301,-0.320182601924661,-0.311649136570257,-0.226094255956721,-0.231846684026142,-0.184090147385702,-0.243641801247446,-0.327341398522942,-0.231846684026142,-0.246946044262268,-0.200794314625405,-0.400660819363736,-0.311649136570257,-0.179308700387181,-0.327341398522942,-0.39125859132352,-0.294346684026142,-0.197366158615495,-0.39125859132352,-0.220619908116977,-0.243641801247446,-0.335970077801326,-0.243738032161269,-0.281301140876992,-0.231846684026142,-0.335970077801326,-0.20922687831026,-0.291072778580917,-0.43343580211465,-0.171789219265477,-0.155539310621509
"Araona_Phonemic",-0.334640305728524,-0.423651988522003,-0.186264121635501,-0.423651988522003,-0.306404005810886,-0.250272120817167,-0.433482769043461,-0.20027353680636,-0.233721883926394,-0.339123844713917,-0.277738813916552,-0.334640305728524,-0.396220972140121,-0.215602974741732,-0.456426971272917,-0.214171960170828,-0.329026159664861,-0.275808973874528,-0.329026159664861,-0.12889488011909,-0.243611077275243,-0.295575916056843,-0.350332567681209,-0.423651988522003,-0.377161497580148,-0.380122023840478,-0.470142479463858,-0.284180515696438,-0.423651988522003,-0.277342593841789,-0.391907668362335,-0.35238531813813,-0.446529664453329,-0.423651988522003,-0.214171960170828,-0.348587853184409,-0.336014973007324,-0.333112986265344,-0.4115184881083,-0.349966303739047,-0.37621540640965,-0.314863955989959,-0.377161497580148,-0.406104443231278,-0.23586373326376,-0.138556897940553,-0.330671006638293,-0.358961246959593,-0.358961246959593,-0.237690024754583,-0.446529664453329,-0.470142479463858,-0.308757467000083,-0.396220972140121,-0.329026159664861,-0.201289523513472,-0.266632970405713,-0.4115184881083,-0.35238531813813,-0.423651988522003,-0.225607265637831,-0.329026159664861,-0.417790507090776,-0.35238531813813,-0.350332567681209,-0.300701752315057,-0.358961246959593,-0.286087853184409,-0.266763201955622,-0.13267259745863,-0.295575916056843,-0.330671006638293,-0.251976212048902,-0.334640305728524,-0.253084595724222,-0.380122023840478,-0.396220972140121,-0.284260986868985,-0.264857512982727,-0.373496593989814,-0.339123844713917,-0.261306845931842,-0.300701752315057,-0.243611077275243,-0.423651988522003,-0.339123844713917,-0.277372943094713,-0.201289523513472,-0.334640305728524,-0.330671006638293,-0.230360217573916,-0.239821231693618,-0.423651988522003,-0.298828208080012,-0.361857143474841,-0.406104443231278,-0.209915003685146,-0.311866550557861,-0.329026159664861,-0.423651988522003
"Archi",-0.100862844376236,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.0572195931857502,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.134290441446592,-0.267529511042903,-0.197426205090519,-0.17096615032862,-0.197426205090519,-0.17096615032862,-0.197426205090519,-0.17096615032862,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.197426205090519,-0.100862844376236,-0.100862844376236,-0.337632816995287,-0.267529511042903,-0.337632816995287,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.17096615032862,-0.267529511042903,-0.197426205090519,-0.0307595384238519,-0.127322899138134,-0.127322899138134,-0.127322899138134,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.127322899138134,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.127322899138134,-0.267529511042903,-0.17096615032862,-0.197426205090519,-0.337632816995287,-0.0572195931857502,-0.337632816995287,-0.197426205090519,-0.337632816995287,-0.100862844376236,-0.100862844376236,-0.337632816995287,-0.17096615032862,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.0307595384238519,-0.197426205090519,-0.267529511042903,-0.267529511042903,-0.267529511042903,-0.337632816995287,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.0307595384238519,-0.197426205090519,-0.337632816995287,-0.17096615032862,-0.197426205090519,-0.127322899138134,-0.197426205090519,-0.197426205090519,-0.100862844376236,-0.17096615032862,-0.197426205090519,-0.267529511042903,-0.17096615032862,-0.27742681786249,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.194496440579388,-0.337632816995287,-0.0572195931857502
"Armenian._Eastern_Phonemic",-0.254865316145209,-0.165853633351729,-0.347846298028919,-0.108555921464994,-0.177207614822375,-0.22289441348583,-0.0842979233474274,-0.0978462980289186,-0.183598645761335,-0.165853633351729,-0.254865316145209,-0.0802987527381935,-0.242731815731505,-0.0960708406059324,-0.146077283613164,-0.115393843319644,-0.0568205932610359,-0.0453852877940338,-0.068604147506547,-0.161884334261499,-0.295289056880212,-0.161884334261499,0.0200543900120295,-0.161884334261499,-0.181545895304414,-0.146077283613164,-0.237317770854484,-0.208374825203354,-0.190174574582798,0.0240776295059212,-0.0726956656158435,-0.131915079938263,-0.179801180807615,-0.0513558070870637,-0.0978462980289186,-0.117779931188416,-0.150161371399044,-0.0842979233474274,-0.0568205932610359,-0.170337172337123,-0.183598645761335,-0.20763968612415,-0.264696096666666,-0.235282211584407,-0.207428734032855,-0.287640298896122,-0.098395693942162,-0.115393843319644,-0.117779931188416,-0.211335351463684,-0.0411283313083509,-0.277742992076535,-0.208374825203354,-0.117317276313416,-0.181545895304414,-0.082703431989477,-0.165853633351729,0.0302297744362416,-0.126789243680048,-0.144336788970774,-0.0802987527381935,-0.00486531614520869,-0.082703431989477,-0.235282211584407,-0.082703431989477,-0.0568205932610359,-0.207428734032855,-0.20470992161302,-0.139970794623288,-0.144336788970774,-0.150161371399044,-0.242731815731505,-0.179801180807615,-0.16722830063053,-0.137617333434091,-0.277742992076535,-0.0960708406059324,-0.144336788970774,-0.124641894326548,-0.0409730194574837,-0.264696096666666,-0.124278532670603,-0.295289056880212,-0.108586270717918,-0.197760849436237,-0.144336788970774,-0.139970794623288,-0.0978462980289186,-0.237317770854484,-0.124278532670603,-0.16800606358631,0.0550254981248628,-0.082703431989477,0.0339072517653383,-0.144336788970774,-0.208374825203354,-0.235282211584407,-0.22312099598554,-0.098395693942162,-0.139970794623288
"Aymara_Phonemic",-0.42640232088965,-0.321206885329911,-0.388380426771165,-0.267968428505572,-0.294746830568013,-0.328174427638369,-0.391310191282295,-0.354007677495268,-0.230486807523082,-0.391310191282295,-0.391310191282295,-0.46141349723468,-0.251103579377527,-0.328174427638369,-0.391310191282295,-0.391310191282295,-0.294746830568013,-0.301450436346561,-0.350898805788675,-0.391310191282295,-0.391310191282295,-0.321206885329911,-0.294746830568013,-0.391310191282295,-0.301450436346561,-0.321206885329911,-0.391310191282295,-0.391310191282295,-0.301450436346561,-0.294746830568013,-0.230486807523082,-0.388380426771165,-0.42640232088965,-0.181000273425143,-0.411104804921471,-0.245244050355266,-0.170280808390286,-0.46141349723468,-0.350898805788675,-0.230486807523082,-0.364850136520397,-0.373845079740943,-0.267968428505572,-0.391310191282295,-0.350898805788675,-0.411104804921471,-0.248893195197854,-0.391310191282295,-0.350898805788675,-0.411104804921471,-0.46141349723468,-0.290692806655879,-0.301450436346561,-0.391310191282295,-0.328174427638369,-0.391310191282295,-0.00442005382408123,-0.181000273425143,-0.181000273425143,-0.364850136520397,-0.251103579377527,-0.328174427638369,-0.391310191282295,-0.110896967472759,-0.14377871290044,-0.373845079740943,-0.364850136520397,-0.388380426771165,-0.321206885329911,-0.224643524615629,-0.46141349723468,-0.290692806655879,-0.294746830568013,-0.196335954049147,-0.531516803187064,-0.411104804921471,-0.328174427638369,-0.391310191282295,-0.350898805788675,-0.373845079740943,-0.364850136520397,-0.411104804921471,-0.207762429372776,-0.411104804921471,-0.328174427638369,-0.350898805788675,-0.471310804054267,-0.350898805788675,-0.411104804921471,-0.224643524615629,-0.350898805788675,-0.391310191282295,-0.46141349723468,-0.321206885329911,-0.224643524615629,-0.321206885329911,-0.391310191282295,-0.281613034100886,-0.0844369127108603,-0.207762429372776
"Ayoreo_Phonemic",-0.223608265442036,-0.150203276015678,-0.134403337470793,-0.27439299162081,-0.307874999461799,-0.175091441761093,-0.202760517164385,-0.307874999461799,-0.432826884004888,-0.194960384418592,-0.23691137063832,-0.258998420651172,-0.397734754397533,-0.128600950819238,-0.270393821011576,-0.371640963577797,-0.270393821011576,-0.288490762215545,-0.202760517164385,-0.334598990753606,-0.202760517164385,-0.132380936266797,-0.087860043258476,-0.394804989886403,-0.187424836540381,-0.0226270646750924,-0.275155160558767,-0.288490762215545,-0.287941366302302,-0.175091441761093,-0.351979402534882,-0.034647295349728,-0.170040678261353,-0.176705371505524,-0.355948701625112,-0.334598990753606,-0.241450875360447,-0.355948701625112,-0.380922348186011,-0.163765460172167,-0.270393821011576,-0.255317758313092,-0.150203276015678,-0.132380936266797,-0.330065862896671,-0.286165908879315,-0.380269642856181,-0.258998420651172,-0.23691137063832,-0.189648298900608,-0.130922348186012,-0.0379413663023014,-0.287941366302302,-0.258998420651172,-0.127741546972506,-0.360432240610506,-0.397734754397533,-0.307874999461799,-0.180298788121213,-0.034647295349728,-0.417529368036709,-0.231068087730867,-0.22259791941006,-0.307874999461799,-0.237770469116937,-0.27439299162081,-0.0433248652645056,-0.258998420651172,-0.327712401707474,-0.23691137063832,-0.314373600943986,-0.22259791941006,-0.153980993355218,-0.22259791941006,-0.327631448445149,-0.257106238310175,-0.467838060349917,-0.397734754397533,-0.275155160558767,-0.287941366302302,-0.199838875676364,-0.351979402534882,-0.27439299162081,-0.298650989738377,-0.194960384418592,-0.175091441761093,-0.23691137063832,-0.188456364134292,-0.194960384418592,-0.275155160558767,-0.27439299162081,-0.360432240610506,-0.444960384418591,-0.24509387968026,-0.14360029226916,-0.0751135736329854,-0.351979402534882,-0.275155160558767,-0.301171393683251,-0.301171393683251
"Barí_Phonemic",-0.0995036349012245,-0.148990168999164,-0.0995036349012245,-0.24667778911445,0.0101125690178602,0.0936230865273405,-0.163747411831348,-0.186471789981654,-0.269402167264757,-0.213250192044094,-0.309813552758377,-0.213250192044094,-0.239710246805993,-0.239710246805993,-0.213250192044094,-0.186471789981654,-0.24667778911445,-0.186471789981654,-0.239710246805993,-0.167396556673936,-0.213250192044094,-0.292348441217025,-0.186471789981654,-0.0660597917160616,-0.213250192044094,-0.239710246805993,-0.0995036349012245,-0.14314688609171,-0.239710246805993,-0.14314688609171,-0.309813552758377,-0.0995036349012245,-0.239710246805993,-0.239710246805993,-0.239710246805993,-0.186471789981654,-0.00294027418694198,-0.186471789981654,-0.219953797822643,-0.213250192044094,-0.309813552758377,-0.00585379258326535,-0.116686831329812,-0.213250192044094,0.0426012139207629,-0.239710246805993,-0.213250192044094,-0.309813552758377,-0.062282074376522,-0.213250192044094,-0.14314688609171,-0.169606940853609,-0.269402167264757,-0.213250192044094,-0.116686831329812,-0.309813552758377,-0.450020164663145,-0.379916858710761,-0.169606940853609,-0.213250192044094,-0.213250192044094,-0.14314688609171,-0.169606940853609,-0.116686831329812,-0.213250192044094,-0.148990168999164,-0.213250192044094,-0.0660597917160616,-0.0995036349012245,-0.24667778911445,-0.0995036349012245,-0.103541412698552,-0.309813552758377,-0.187233958919611,-0.0660597917160616,-0.100535162495136,-0.0465835253774278,-0.283353497996479,-0.283353497996479,0.027020230377552,-0.0294003289488403,-0.329608166397553,-0.0294003289488403,-0.148990168999164,0.0936230865273405,-0.14314688609171,-0.0294003289488403,-0.14314688609171,-0.14314688609171,-0.062282074376522,-0.213250192044094,-0.169606940853609,-0.14314688609171,-0.0995036349012245,-0.0294003289488403,-0.239710246805993,-0.283353497996479,0.0770765846998371,-0.239710246805993,-0.239710246805993
