"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.408171161077899,-0.338067855125515,-0.101297882506464,-0.408171161077899,-0.197861243220747,-0.241504494411233,-0.101297882506464,-0.267964549173131,-0.127757937268363,-0.267964549173131,-0.127757937268363,-0.197861243220747,-0.338067855125515,-0.101297882506464,-0.171401188458848,-0.267964549173131,-0.338067855125515,-0.197861243220747,-0.101297882506464,-0.241504494411233,-0.0576546313159785,-0.197861243220747,-0.127757937268363,-0.267964549173131,-0.338067855125515,-0.197861243220747,-0.267964549173131,-0.267964549173131,-0.241504494411233,-0.101297882506464,-0.197861243220747,-0.267964549173131,-0.127757937268363,-0.171401188458848,-0.267964549173131,-0.0576546313159785,-0.287759162812307,-0.241504494411233,-0.267964549173131,-0.241504494411233,-0.267964549173131,-0.338067855125515,-0.0576546313159785,-0.267964549173131,-0.197861243220747,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.338067855125515,-0.227553163679511,-0.241504494411233,-0.338067855125515,-0.127757937268363,-0.0616924091133055,-0.265034784662,-0.0616924091133055,-0.197861243220747,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.267964549173131,-0.171401188458848,-0.127757937268363,-0.267964549173131,-0.0748378277445659,-0.171401188458848,-0.267964549173131,-0.287759162812307,-0.197861243220747,-0.00473452179218181,-0.241504494411233,-0.197861243220747,-0.267964549173131,-0.171401188458848,-0.267964549173131,-0.267964549173131,-0.347965161945103,-0.267964549173131,-0.287759162812307,-0.171401188458848,-0.267964549173131,-0.241504494411233,-0.171401188458848,-0.241504494411233,-0.197861243220747,-0.267964549173131,-0.0748378277445659,-0.338067855125515,-0.171401188458848,-0.171401188458848,-0.00473452179218181,-0.0576546313159785,-0.338067855125515,-0.197861243220747,-0.101297882506464,-0.267964549173131,-0.267964549173131,-0.197861243220747,-0.267964549173131,-0.0748378277445659
"Aguaruna_Phonemic",-0.163592909095269,-0.146711813852417,-0.350054189401112,-0.312794464220584,-0.40036288171432,-0.365351705369291,-0.327329811250806,-0.190052963857168,-0.312794464220584,-0.109230192869927,-0.260237223071877,-0.330259575761936,-0.187842579677495,-0.0670295483809868,-0.240399820826202,-0.417908946517997,-0.289848190268316,-0.292957061974908,-0.260156269809552,-0.40036288171432,-0.137132854333371,-0.303799521000038,-0.312794464220584,-0.0934896031428851,-0.40036288171432,-0.327329811250806,-0.206917812985213,-0.163592909095269,-0.284504223899285,-0.350054189401112,-0.350054189401112,-0.229642191135519,-0.189631059674578,-0.233696215047653,-0.365351705369291,-0.40036288171432,-0.40036288171432,-0.233696215047653,-0.40036288171432,-0.312794464220584,-0.229642191135519,-0.206917812985213,-0.233696215047653,-0.303799521000038,-0.289848190268316,-0.410260188533908,-0.350054189401112,-0.260156269809552,-0.377485205782994,-0.365351705369291,-0.187842579677495,-0.260156269809552,-0.184193434834907,-0.350054189401112,-0.40036288171432,-0.206917812985213,-0.233696215047653,-0.267123812118009,-0.289848190268316,-0.330259575761936,-0.40036288171432,-0.0607751863658986,-0.267123812118009,-0.40036288171432,-0.289848190268316,-0.267123812118009,-0.330259575761936,-0.327329811250806,-0.267123812118009,-0.40036288171432,-0.233696215047653,-0.330259575761936,-0.115447936283113,-0.330259575761936,-0.220562418580526,-0.330259575761936,-0.330259575761936,-0.470466187666704,-0.350054189401112,-0.327329811250806,-0.40036288171432,-0.327329811250806,-0.260156269809552,-0.267123812118009,-0.260156269809552,-0.260156269809552,-0.303799521000038,-0.233696215047653,-0.229642191135519,-0.40036288171432,-0.330259575761936,-0.330259575761936,-0.327329811250806,-0.260237223071877,-0.267123812118009,-0.267123812118009,-0.260156269809552,-0.220562418580526,-0.330259575761936,-0.410260188533908
"Albanian._Tosk_Phonemic",-0.120433849679262,-0.105229246181872,-0.0432599184438864,-0.209638777650505,-0.157955211827433,-0.118693355036871,-0.0505367784339315,-0.0775338223490181,-0.015491223705665,-0.0362996700307213,-0.0570599980555747,-0.181785300098953,-0.0158022316819411,-0.117436444247164,-0.0362996700307213,-0.0829124875310916,-0.138682879954647,-0.0257123731531613,-0.140210199417827,-0.104555143313339,-0.157955211827433,-0.0897504093857414,-0.269645622946309,-0.120433849679262,-0.182731391269451,-0.172117415502334,-0.00816482786243611,-0.0722028640950163,-0.134596053354164,-0.182731391269451,-0.0986350987367007,-0.284681501946846,-0.111112629652408,-0.0829124875310916,-0.059352300340939,-0.0916577468737122,-0.275712373153161,-0.157955211827433,-0.164531140648896,-0.0609452946122967,-0.165183845978726,-0.057546105738205,-0.182731391269451,-0.143793008152531,-0.136240900327597,-0.0368175124311036,-0.229221882211306,-0.0971899879381192,-0.14469373840322,-0.0986350987367007,-0.154157746873712,0.0154477683180589,-0.140210199417827,-0.120433849679262,-0.172117415502334,-0.0722990950088384,-0.164531140648896,-0.142362629652408,-0.14469373840322,-0.0126512102332721,-0.058654489413525,-0.182731391269451,-0.0126512102332721,-0.162327886382929,-0.181785300098953,-0.120433849679262,-0.216657746873712,0.0158996265309215,-0.229221882211306,-0.165183845978726,-0.0680675124311038,-0.00786976323475053,-0.103452864095016,-0.118693355036871,-0.164531140648896,-0.195476573975603,-0.134702864095016,-0.0723330956449251,-0.275712373153161,-0.0522973702849791,-0.0722028640950163,-0.197250979551927,-0.201790865829424,-0.118693355036871,-0.0875911242309779,-0.134596053354164,-0.0453911253829211,-0.0211728684310351,-0.140210199417827,-0.138682879954647,-0.140210199417827,-0.0687502838561899,-0.0916738423795136,-0.229221882211306,-0.197477562051638,-0.253947390812399,-0.120433849679262,-0.183375936199161,-0.172117415502334,-0.118860488546321
"Aramaic_Ancient_Phonemic",-0.24419119716069,-0.227136919114316,-0.329394148979863,-0.244797135948966,-0.423538495295062,-0.243641801247446,-0.373229802981854,-0.447151310305592,-0.275994080465769,-0.291872786831692,-0.254351424683522,-0.263112779531944,-0.270074035889131,-0.251916804731857,-0.354170328421882,-0.388527318950033,-0.268513628358424,-0.268513628358424,-0.383113274073011,-0.158977968763445,-0.105903710960823,-0.223736307437409,-0.410491599885194,-0.329394148979863,-0.256871828628396,-0.306141801247446,-0.243641801247446,-0.323003118040903,-0.316132675555651,-0.263112779531944,-0.220051566804838,-0.143006802545685,-0.21610374195681,-0.228498935208005,-0.127625134564109,-0.21280667325532,-0.24419119716069,-0.423538495295062,-0.230791237493369,-0.418599076951106,-0.447151310305592,-0.366915511128033,-0.388527318950033,-0.101481719044704,-0.109681428300363,-0.357130854682212,-0.179899706476773,-0.270074035889131,-0.263382467489116,-0.3108295889458,-0.290132292189301,-0.331368252814561,-0.243641801247446,-0.307679837480027,-0.197011599414754,-0.178298354355205,-0.230093426565955,-0.335970077801326,-0.254747644758285,-0.243641801247446,-0.254351424683522,-0.220619908116977,-0.272584746898576,-0.263575434406944,-0.132143059213769,-0.353224237251383,-0.290132292189301,-0.206696051613067,-0.290299425698751,-0.184090147385702,-0.200596684026142,-0.239506449583534,-0.329394148979863,-0.311649136570257,-0.263382467489116,-0.288875381399594,-0.344249553748386,-0.306141801247446,-0.335970077801326,-0.368689916704357,-0.220619908116977,-0.24186634382446,-0.291872786831692,-0.254747644758285,-0.0963057124380181,-0.139483133900534,-0.282551566804838,-0.314210599896893,-0.275994080465769,-0.268513628358424,-0.256871828628396,-0.308539230719639,-0.176444676957738,-0.243641801247446,-0.216546578672223,-0.292123562988078,-0.159025478376282,-0.260360560534077,-0.297240516173253,-0.188801566804838
"Araona_Phonemic",-0.3899066802863,-0.377161497580148,-0.380122023840478,-0.423651988522003,-0.308757467000083,-0.298985249624036,-0.266632970405713,-0.120734066384595,-0.475057869724587,-0.194222741732461,-0.300701752315057,-0.298985249624036,-0.366547521813031,-0.350332567681209,-0.214171960170828,-0.380122023840478,-0.4115184881083,-0.322210983423134,-0.320231685331519,-0.249085425114988,-0.211792735963105,-0.348587853184409,-0.339123844713917,-0.286566603565211,-0.318948043775839,-0.266632970405713,-0.234009362416504,-0.192146783245268,-0.313290594857018,-0.286103948690211,-0.456426971272917,-0.470142479463858,-0.13267259745863,-0.298985249624036,-0.336014973007324,-0.127161497580148,-0.330671006638293,-0.308757467000083,-0.396220972140121,-0.313123461347568,-0.334640305728524,-0.456426971272917,-0.220142479463858,-0.396220972140121,-0.464075729257006,-0.266729201319535,-0.282021230541675,-0.277342593841789,-0.359613952289423,-0.329026159664861,-0.396220972140121,-0.314863955989959,-0.367240722906653,-0.25398343536852,-0.225607265637831,-0.330671006638293,-0.376426358500945,-0.311866550557861,-0.314863955989959,-0.377161497580148,-0.391907668362335,-0.306404005810886,-0.223785483783671,-0.275808973874528,-0.336792735963105,-0.313123461347568,-0.330671006638293,-0.293065205047398,-0.441590246109372,-0.391907668362335,-0.277342593841789,-0.404068883961202,-0.251490104366272,-0.396220972140121,-0.293065205047398,-0.336014973007324,-0.246727476595676,-0.306404005810886,-0.308757467000083,-0.286566603565211,-0.147732337992638,-0.168339903004019,-0.29150479751669,-0.464075729257006,-0.359613952289423,-0.261306845931842,-0.377161497580148,-0.433482769043461,-0.25398343536852,-0.366547521813031,-0.334640305728524,-0.295575916056843,-0.348587853184409,-0.391907668362335,-0.176454521292582,-0.367240722906653,-0.277342593841789,-0.225659028018716,-0.273459674284487,-0.235797842413587
"Archi",-0.100862844376236,-0.100862844376236,-0.337632816995287,-0.267529511042903,-0.197426205090519,-0.217220818729694,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.127322899138134,-0.267529511042903,-0.267529511042903,-0.337632816995287,-0.17096615032862,-0.0572195931857502,0.0658038222904306,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.100862844376236,-0.267529511042903,-0.217220818729694,-0.197426205090519,-0.17096615032862,-0.217220818729694,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.100862844376236,-0.267529511042903,-0.267529511042903,-0.127322899138134,-0.267529511042903,-0.267529511042903,-0.100862844376236,-0.337632816995287,-0.100862844376236,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.17096615032862,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.337632816995287,-0.17096615032862,-0.127322899138134,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.17096615032862,-0.267529511042903,-0.267529511042903,-0.17096615032862,-0.267529511042903,-0.267529511042903,-0.197426205090519,-0.267529511042903,-0.17096615032862,-0.197426205090519,-0.267529511042903,-0.337632816995287,-0.127322899138134,-0.267529511042903,-0.27742681786249,-0.267529511042903,-0.267529511042903,-0.127322899138134,-0.267529511042903,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.0307595384238519,-0.197426205090519,-0.267529511042903,-0.197426205090519,-0.217220818729694,-0.197426205090519,-0.197426205090519,-0.100862844376236,-0.267529511042903,-0.197426205090519,-0.197426205090519,-0.197426205090519,-0.267529511042903,-0.17096615032862,-0.100862844376236,-0.100862844376236,-0.27742681786249,-0.100862844376236,-0.100862844376236,-0.17096615032862,-0.267529511042903,-0.267529511042903,-0.17096615032862
"Armenian._Eastern_Phonemic",-0.170337172337123,-0.13675606358631,-0.197760849436237,-0.190827279912628,-0.146077283613164,-0.0710345593168235,-0.115393843319644,-0.190827279912628,-0.146077283613164,-0.22312099598554,-0.0860511808076144,-0.245463088104992,-0.272803573732578,-0.117779931188416,-0.0943937177900922,-0.165853633351729,-0.0325028511366774,-0.208374825203354,-0.179801180807615,-0.0850600922853842,-0.235282211584407,-0.183598645761335,-0.0802987527381935,-0.144336788970774,-0.208374825203354,-0.165853633351729,-0.254865316145209,-0.207428734032855,-0.0710345593168235,-0.0851967629917251,-0.306271197347793,-0.144336788970774,-0.190174574582798,-0.181545895304414,-0.0224128614359338,0.000446769372775213,-0.108586270717918,-0.115393843319644,-0.16722830063053,-0.16432631388855,-0.0960708406059324,-0.227434299763326,-0.0960708406059324,-0.22289441348583,-0.146077283613164,-0.161884334261499,-0.183598645761335,-0.117779931188416,-0.198454050529859,-0.139970794623288,-0.203934214429962,-0.0490618030307985,-0.139970794623288,-0.0233601108684729,-0.0802987527381935,-0.227434299763326,-0.198454050529859,-0.0831895396721073,-0.197760849436237,-0.272803573732578,-0.0944222928184469,-0.0978462980289186,-0.117779931188416,-0.0224128614359338,0.0182149898126533,-0.098395693942162,-0.227434299763326,-0.161884334261499,-0.207428734032855,-0.0851967629917251,-0.165853633351729,-0.137617333434091,-0.211335351463684,-0.22312099598554,-0.148551180807614,-0.287640298896122,-0.115393843319644,-0.115393843319644,-0.115393843319644,0.19845376883195,-0.190174574582798,-0.190827279912628,-0.190174574582798,-0.0850600922853842,-0.183598645761335,-0.235282211584407,-0.0943937177900922,-0.237317770854484,-0.165853633351729,-0.170337172337123,-0.20470992161302,-0.124278532670603,0.00979628015216982,-0.165853633351729,-0.0943937177900922,-0.16432631388855,-0.207428734032855,-0.254865316145209,-0.0338082617963384,-0.0802987527381935
"Aymara_Phonemic",-0.19818346985373,-0.263969257896339,-0.391310191282295,-0.224643524615629,-0.207762429372776,-0.391310191282295,-0.18322373578537,-0.294746830568013,-0.46141349723468,-0.176498551803472,-0.350898805788675,-0.229055792952179,-0.391310191282295,-0.19818346985373,-0.14755643023998,-0.391310191282295,-0.282066199100307,-0.391310191282295,-0.229055792952179,-0.321206885329911,-0.321206885329911,-0.321206885329911,-0.267968428505572,-0.267968428505572,-0.328174427638369,-0.224643524615629,-0.321206885329911,-0.46141349723468,-0.224643524615629,-0.328174427638369,-0.267968428505572,-0.301450436346561,-0.267968428505572,-0.391310191282295,-0.328174427638369,-0.207762429372776,-0.391310191282295,-0.321206885329911,-0.224643524615629,-0.321206885329911,-0.294746830568013,-0.411104804921471,-0.364850136520397,-0.411104804921471,-0.321206885329911,-0.328174427638369,-0.216173356294822,-0.328174427638369,-0.391310191282295,-0.411104804921471,-0.15111933335513,-0.411104804921471,-0.46141349723468,-0.411104804921471,-0.245244050355266,-0.391310191282295,-0.181000273425143,-0.321206885329911,-0.373845079740943,-0.235026312245209,-0.391310191282295,-0.411104804921471,-0.19818346985373,-0.46141349723468,-0.14755643023998,-0.471310804054267,-0.391310191282295,-0.321287838592236,-0.224643524615629,-0.391310191282295,-0.19818346985373,-0.321206885329911,-0.46141349723468,-0.267968428505572,-0.391310191282295,-0.46141349723468,-0.328174427638369,-0.411104804921471,-0.411104804921471,-0.471310804054267,-0.230486807523082,-0.350898805788675,-0.391310191282295,-0.207762429372776,-0.391310191282295,-0.267968428505572,-0.46141349723468,-0.364850136520397,-0.294746830568013,-0.267968428505572,-0.301450436346561,-0.251103579377527,-0.46141349723468,-0.354007677495268,-0.328174427638369,-0.301450436346561,-0.294746830568013,-0.471310804054267,-0.350898805788675,-0.391310191282295
"Ayoreo_Phonemic",-0.251668613470504,-0.334598990753606,-0.23691137063832,-0.297117369771117,-0.00541398922691394,-0.275155160558767,-0.258998420651172,-0.327631448445149,-0.380922348186011,-0.00501848155331464,-0.432826884004888,-0.231223399581734,-0.114612715826919,-0.334598990753606,-0.22259791941006,-0.107904144726831,0.00920233469077991,-0.223903330069721,-0.0751135736329854,-0.307874999461799,-0.241450875360447,-0.24141397635749,-0.156187816508045,-0.275155160558767,-0.298681338991301,-0.275155160558767,-0.255317758313092,-0.00541398922691394,-0.22259791941006,-0.251668613470504,-0.235480356067417,-0.360432240610506,-0.307874999461799,-0.360432240610506,-0.334431857244157,-0.23691137063832,-0.180298788121213,-0.357323368903913,-0.189648298900608,-0.232805220240403,-0.206355784778996,-0.397734754397533,-0.18292311491871,-0.189648298900608,-0.175091441761093,-0.150203276015678,-0.314373600943986,-0.171924699618964,-0.257106238310175,-0.213455179141856,-0.371274699635635,-0.0937749942224216,-0.223903330069721,-0.0778086326212961,-0.258998420651172,-0.111044178997524,-0.23285602926992,-0.170040678261353,0.0966885142684479,-0.223903330069721,-0.207572517532089,-0.22259791941006,-0.212507929709317,-0.0821104598773829,-0.180298788121213,-0.191462614337708,-0.212507929709317,-0.0453199877183934,-0.241450875360447,-0.202760517164385,-0.297117369771117,-0.357323368903913,-0.22259791941006,-0.22259791941006,-0.350334555561449,-0.150203276015678,-0.307874999461799,-0.257106238310175,-0.235480356067417,-0.432826884004888,-0.0778086326212961,-0.189648298900608,-0.380269642856181,-0.288037597216124,-0.270393821011576,-0.357323368903913,-0.357323368903913,-0.0844318572441564,-0.357323368903913,-0.314373600943986,-0.18292311491871,-0.287941366302302,-0.246915661534419,-0.307874999461799,-0.155888951709017,-0.214186992488014,-0.371640963577797,-0.212507929709317,-0.213455179141856,-0.307874999461799
"Barí_Phonemic",-0.14314688609171,-0.14314688609171,-0.14314688609171,-0.24667778911445,0.0671630317654422,-0.148990168999164,-0.116686831329812,-0.116686831329812,-0.167396556673936,-0.186471789981654,0.123583591091834,-0.169606940853609,-0.309813552758377,-0.14314688609171,-0.213250192044094,-0.213250192044094,-0.00585379258326535,-0.00294027418694198,-0.14314688609171,-0.148990168999164,-0.213250192044094,0.027020230377552,-0.148990168999164,-0.283353497996479,-0.283353497996479,-0.283353497996479,-0.186471789981654,-0.0730435801393261,-0.100535162495136,-0.309813552758377,-0.186471789981654,-0.169606940853609,-0.114839315525229,-0.103541412698552,-0.239710246805993,-0.309813552758377,-0.269402167264757,-0.00585379258326535,-0.309813552758377,-0.100535162495136,-0.213250192044094,-0.14314688609171,-0.213250192044094,-0.309813552758377,-0.134676717770904,-0.00585379258326535,-0.213250192044094,-0.309813552758377,-0.00294027418694198,-0.309813552758377,-0.0730435801393261,-0.0887841698663678,-0.169606940853609,-0.309813552758377,-0.309813552758377,-0.309813552758377,-0.0403291633623396,-0.163747411831348,-0.14314688609171,-0.213250192044094,0.0770765846998371,-0.163747411831348,-0.213250192044094,-0.0821194766221972,-0.0660597917160616,-0.186471789981654,-0.14314688609171,-0.14314688609171,-0.213250192044094,-0.283353497996479,-0.0995036349012245,-0.0465835253774278,-0.169606940853609,0.027020230377552,-0.114839315525229,-0.103541412698552,-0.00585379258326535,-0.163747411831348,-0.269402167264757,-0.213250192044094,-0.148990168999164,-0.169606940853609,-0.14314688609171,-0.269402167264757,-0.213250192044094,-0.134676717770904,-0.213250192044094,-0.0465835253774278,-0.0995036349012245,-0.213250192044094,-0.0403291633623396,-0.239710246805993,-0.239710246805993,-0.0465835253774278,-0.213250192044094,-0.0995036349012245,-0.0294003289488403,-0.186471789981654,0.0499798353368548,-0.0923775864820569
