"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Aché_Phonemic",-0.0557479538240467,-0.0623111749709644,-0.0527800777348233,-0.028839521662876,-0.0485100571039837,-0.0470159847854486,-0.0429002326726984,-0.0322124397535251,-0.0852619578623366,-0.00500453199050332,-0.0582505923606957,-0.0382846298968197,-0.040473954139792,-0.039802139133304,-0.0645056972098654,-0.0628980219255243,-0.0331391245831181,-0.0587668255465925,-0.0808834743435081,-0.0883780593896254,-0.0145480776872805,-0.0194194747132161,-0.0709179886353353,-0.0913823128390302,-0.0533474368388092,-0.0689146388789507,-0.0788371247573989,-0.0584291735289739,-0.067139409929328,-0.0540425150040167,-0.0290387124696465,-0.0640739624302256,-0.0287899492747868,-0.035248687984644,-0.0541430895819262,-0.0858350189440635,-0.00342170486125459,-0.0582429371267991,-0.0291124531005322,-0.0725260356193245,-0.0816686706370539,-0.0358829490786476,-0.0513111533625458,-0.0421085915414808,-0.0847819168565195,-0.0431371406790403,-0.0417930835508676,-0.0620116037704184,-0.0647948146210993,-0.0332139709646856,-0.0409095856604259,-0.0326998503579189,-0.076312852942826,-0.0142395949528776,-0.0846997108451464,-0.03191916014539,-0.00861639840007067,-0.0607042051640979,-0.02614688624213,-0.0606394108570156,-0.068236668780127,-0.0918456589234092,-0.0293834468603503,-0.062035011298335,-0.0433980987157401,-0.0497331973059925,-0.0145205337590321,-0.0771259901612839,-0.0769616729332887,-0.0909656942274513,-0.0457973692674674,-0.00420602723804275,-0.0369218278822583,-0.0567725981039837,-0.0970787701590186,-0.0189964495442186,-0.0716716534894078,-0.00833353756716804,-0.0193755007103792,-0.0991736901910834,-0.0632223684333454,-0.0605961927376829,-0.0422598418820384,-0.0429646548856315,-0.100829908064384,-0.0326102014189438,-0.0230473420878854,-0.0644875447193259,-0.029722591203073,-0.0126710076052047,-6.1715362957071e-05,-0.0399449739299861,-0.0597571093605922,-0.0496875647748959,-0.0735210167698594,-0.0709705354587848,-0.0109358217672708,-0.0601267704634958,-0.0290617213839748,-0.0239850298130667
"Aguaruna_Phonemic",-0.0345830410469748,0.00972420764090243,-0.0368675025493308,-0.0468127025414415,-0.0622939144833718,-0.0289237408685958,-0.00474584161987335,-0.0684133539662136,-0.0524774916867884,0.00939507090228908,-0.066052368088902,-0.0247965135389004,-0.0649205518085331,-0.0394518217994272,0.00764217918230792,-0.0182164605783349,-0.0571061885914366,-0.0211699191071933,-0.0252198941635402,-0.0169303355560443,-0.0174016981279955,-0.0130323921435029,-0.0146338090736758,-0.000810594294949118,-0.0539928280220763,-0.014269263535718,-0.0351520763440029,-0.0184791488644183,-0.0015546910377956,-0.0623336592711612,-0.0199632749185719,-0.0135314014746654,-0.0174027924916738,0.00187054810608711,0.0108226607839188,0.00280723845659037,-0.0241661578233011,-0.045604021840059,0.0200043607417575,-0.0610107556643508,-0.0474424249278464,-0.0181821790823001,-0.0180281377951438,0.0008401935989234,-0.0172883948506239,-0.00421393230501255,-0.021496377821573,-0.0432894518111933,-0.00420275936999526,-0.0108899476426187,-0.0408857278484855,-0.0409009857927102,-0.0458369509334475,-0.047026599193793,-0.032457936655289,-0.00594729615203904,-0.0723136195833671,-0.056524845570095,-0.0613238189167793,-0.0483779960108994,0.00428887449371429,-0.0124922547553805,-0.0129034250485734,-0.0539222733489056,-0.00409129381252138,0.00167120879454763,-0.0380865695715225,-0.0345734105703788,-0.0231387956668282,-0.0544672571547876,-0.000168829240247192,-0.0277108783519524,-0.00464845600138319,-0.0341705213778438,0.00462972902172398,-0.0461790901906777,-0.0270960885078935,-0.0292164040661604,-0.00818089988470883,0.00948206084226688,-0.0567375828186711,-0.0345857409782607,-0.0382000640972252,-0.0601436889914212,0.01953574429785,-0.074116265772596,-0.0185201117522314,-0.0147829334498891,-0.025409221838094,-0.0456899044592883,0.0051527139069405,-0.0358946896971384,-0.00775495705025042,-0.010960147402042,-0.00523796758144768,0.0227484241014566,0.00971082735462769,-0.0102296897398482,-0.0361212202754857,0.00943196171394201
"Albanian._Tosk_Phonemic",0.0276733653932424,0.0344450982635279,0.0513550467856069,-0.0279019349507511,0.0206351084779143,0.0351629120214216,0.015185294713071,0.0114604223890118,0.00631088637309929,0.00436086677479541,-0.00460584134644315,0.0215752478297676,0.0528785510968107,0.0451333515598098,0.00212181036661285,0.030186488574044,-0.000858451989303122,-0.0150188847558449,0.0177220085957728,0.0358509211241801,0.0522443790276883,-0.0257961044506562,0.0471244437895052,0.0204240611547053,0.0372708033967842,-0.000207260333524362,0.0378816296518875,-0.0123517541752268,-0.00698329960560073,-0.00553920332481816,0.0226392678036954,-0.0260366090386255,0.0363673674417232,0.0376073638751068,0.021169149551116,-0.0265276694673772,0.0660536298727462,0.0535016946544242,0.000513708188487283,0.00597836935852181,-0.00309903859406202,0.0238337016830895,0.0160308373120797,0.00806936435914907,0.0431741921857267,-0.00972704026431248,0.00609171847694223,-0.0436608772664892,0.0244819834591282,-0.0107477890887607,-0.0504057508577478,-0.00300382968548762,0.0402404140040052,0.0265911636194132,0.0216635849486649,0.0571526581781333,0.004040570748572,0.00198005284724712,0.0302247122186109,0.0309023434811906,0.0537251178727007,0.0334416452931111,0.0356488918238707,-0.00234562719440234,0.0269416751887466,0.0322245527425576,0.00204103933753341,0.0323549594025893,-0.0573667038578838,0.0365532159612588,0.0095458767504637,0.0446006996426207,0.0629984307624646,0.016200215147014,-0.00401261349456628,0.0343362234742929,0.0292757056363327,0.0119256662718479,0.0659801313061893,0.0173667740482559,0.000956439483865479,-0.00210730553823846,0.0157628033753083,0.0221290671404689,0.0333705505745175,0.0339702324308365,-0.00108117579231193,-0.0462744212115044,0.0155138663925308,0.00797987203599138,-0.0211812454828709,-0.00673047163289964,0.0172168098202774,0.0285231452036199,-0.0219882529426551,0.00470019829058377,-0.00207648964200535,0.0264753916819401,0.0698762408634632,0.0386496511008367
"Aramaic_Ancient_Phonemic",-0.0867175338737326,-0.0187176174151802,-0.0862155761036953,-0.0688182558539643,-0.078087552113335,-0.0788908649113899,-0.0743259311302277,-0.0630833370259533,-0.0708910833806017,-0.0569167385311192,-0.100710915288682,-0.0758670153219777,-0.0509031856510356,-0.0895416347107186,-0.048502432190891,-0.0770679748592235,-0.0907135847945014,-0.07731028352435,-0.0936895799437828,-0.0687797486214504,-0.105880409825363,-0.106744786745459,-0.102881233946403,-0.0785309739150439,-0.0596454941198873,-0.0808027382541372,-0.0875611033473054,-0.0940360340136897,-0.046196316918253,-0.0315729754537656,-0.0628175708990374,-0.0889091695895625,-0.0523253682849685,-0.111920183901193,-0.0819411639252682,-0.118115942062958,-0.100946243428874,-0.114987768850573,-0.0277486571583783,-0.0551262991314772,-0.110099916447072,-0.117075341661097,-0.0596384746923742,-0.0573374135793158,-0.0631300695139875,-0.104868917153723,-0.102650176245181,-0.107428508186242,-0.0647431203129388,-0.0659966667953332,-0.0908693579334756,-0.0484134054214704,-0.112125087518864,-0.0855101117625144,-0.0903491091484556,-0.104054694288456,-0.0857731266464596,-0.0709520489592318,-0.0420122390991542,-0.147872354924619,-0.0432524179220414,-0.0884469856903231,-0.0747040106590002,-0.125307727809329,-0.0232365847580978,-0.0616502332140417,-0.09254565168937,-0.0568062795418905,-0.0711093505873195,-0.0714979658573524,-0.0669373776607345,-0.0183887922046085,-0.10986651575393,-0.0799885099168638,-0.0911839568616036,-0.0712966514746071,-0.038226381983035,-0.0812885947432225,-0.0535690381999074,-0.0592619155819277,-0.0972542885271637,-0.0590238361087825,-0.0968842386532373,-0.0727113515160424,-0.0567364835476212,-0.0292692326007777,-0.047165529235745,-0.136727354113008,-0.0826456111924569,-0.11608572840491,-0.0492700786005288,-0.055402300609691,-0.0901285993645135,-0.070245087641484,-0.0770010130034133,-0.107534640951539,-0.0794507786835076,-0.033849108940604,-0.115128543021859,-0.100777042802344
"Araona_Phonemic",-0.0819146801077383,-0.106739788085286,-0.121403822681681,-0.0976060238677316,-0.116836280090184,-0.0837226735211704,-0.105366217846838,-0.0943539110264055,-0.0909742235361916,-0.08124734569438,-0.0763836545432265,-0.0904915128616434,-0.0727137981486791,-0.0939962214247689,-0.104049932634339,-0.109257847287895,-0.104124622648696,-0.0917633715923254,-0.103775007286524,-0.0646240258835333,-0.0797695462813784,-0.0652714582697305,-0.0862995028353916,-0.108383785669198,-0.0945796430174202,-0.0636240301087953,-0.144936754505162,-0.102341400734346,-0.11470962759585,-0.0476616222031301,-0.0856258514883249,-0.0512798478658335,-0.145407019108942,-0.121616167335347,-0.0683507067055706,-0.0563055349793086,-0.0528334288011407,-0.063446129527401,-0.105397971377095,-0.0818789246839809,-0.0721591632786995,-0.110508852310634,-0.126798163267399,-0.12715161468217,-0.0966540139849958,-0.0934820276175279,-0.103259750342977,-0.0627410673694065,-0.0951159108676518,-0.0690545073753731,-0.0587544519066429,-0.0468057526952497,-0.109692326661362,-0.13192858841364,-0.10398167536169,-0.0753865686828087,-0.0987965062911367,-0.0756265241470286,-0.0731075445410356,-0.0776738375945588,-0.0527065204430257,-0.0579445484519938,-0.0897900114043604,-0.115927604199479,-0.108799482407184,-0.108641109451239,-0.0945834488605177,-0.0897244942135499,-0.10416479782321,-0.0978749238579333,-0.1151947621956,-0.133238399326171,-0.0961614726953327,-0.0845268349902744,-0.0689163279374266,-0.0804657067113859,-0.0631152472287832,-0.0962054922481594,-0.0876210835750995,-0.0968151671697345,-0.0946640949477969,-0.132908521855452,-0.101449544543963,-0.101704342393169,-0.112886658625429,-0.0919314123463511,-0.0836417645454916,-0.0633703278076481,-0.0934537470948568,-0.0952757825809337,-0.117382193130942,-0.120477787600283,-0.0688281504411762,-0.0987172567358151,-0.138189636881533,-0.125221374624927,-0.106797932060877,-0.138810722307912,-0.0737627671458936,-0.0691239357065359
"Archi",-0.02786548417165,0.0464355367377155,-0.0502818146756786,-0.00598456740133779,0.0434680752011983,-0.00411906310953403,-0.0600201705717835,-0.081009702641433,-0.0199514648117745,-0.0286651692917786,-0.0634022094617829,0.0169949062915704,0.0049927502701802,-0.0510970631243742,0.0113702926379999,0.0427232556654263,-0.0280634605167754,-0.0402674502278143,-0.0331149379460528,0.0411028580804197,-0.0256016989075668,-0.039221705366305,-0.0274965644497951,-0.0310377118451631,-0.0351347629944219,-0.0193336562914402,0.017127886980985,-0.0448018165197825,0.0237078809054513,-0.0513117892988458,-0.0143289937396883,0.0445443506732193,-0.0204014819816315,-0.0240170854048969,-0.0076827044364377,-0.0274303241281248,0.0238888589723828,-0.0412002662850902,-0.0250499048180041,0.0109061577372117,-0.00999866041263264,0.0234770415988299,-0.0521516838694409,0.00500466284960022,-0.021559032393105,0.0183641368924261,-0.00841574751691443,0.018606354537632,-0.0380510844409216,0.00974424792915429,-0.0197420894265624,-0.0413360924239364,-0.0419983459527122,-0.0140717825654348,-0.0360035900366311,-0.0030259295604288,-0.0171161017168653,0.0452856488834831,0.0168799489477175,-0.0273992781831713,0.00595543134671839,0.00698682284384511,0.0643964449458784,-0.0418252059640044,-0.00394002195405274,-0.0167418649137393,-0.0341881163124258,0.00932191704742025,0.0176811696887811,0.0288565988048798,0.00818313365276946,-0.0573224523201974,0.00581831599721927,-0.0101211473277876,-0.0586346176395156,-0.0680074803279984,-0.0599590457530779,-0.0151903884237024,-0.0387736592999225,-0.0334352513705296,-0.0081333334239142,-0.0904572148377587,-0.0306069089255598,0.00842343720444083,-0.0158398466104445,-0.00353051242121916,-0.000115337117547853,0.0228100838055629,0.0388260770864255,-0.0458829001181781,-0.0116675341247563,0.00200696962530345,-0.00063176368029183,-0.0383215304111234,-0.0768869056832163,-0.00142127906240408,-0.0390349291586056,-0.013646285899286,-0.00646105575103606,0.0191092326075569
"Armenian._Eastern_Phonemic",0.019574859153215,0.0235108077668984,0.0673757231686375,-0.00587179239492686,0.0221983264475455,0.0150294028453836,-0.00108823377004819,-0.06206579547039,0.0436843266857255,0.0205678589502866,0.036502820390504,0.0040394939817241,0.0235397181530071,0.0424499447264026,0.0464193282582708,-0.00314001353299376,0.0298554790898417,0.0364976345730006,-0.0322262305587715,0.0417039071453638,0.0203645238411022,0.0187607479521605,-0.0231109961941814,-0.0234239399200556,-0.0140483859129411,-0.0441809443502574,0.0173766760152568,-0.0148403006827541,0.0364664476043574,0.0406626155989299,-0.033745058872874,-0.0492914443964948,0.017514782464225,0.00385088856043969,0.00587503463648797,0.0697144618543541,-0.0226033702118845,0.0238087836592581,-0.00969481036658981,-0.0131715680937917,0.00287880813491503,0.0461735649119315,-0.00384393241565339,0.0504535514424871,-0.0302067110524332,0.00977295565657865,0.0159419208456667,-0.018693185024196,-0.00812995822585227,-0.0387777562086185,-0.0314386894823023,-0.00912361445651,0.0154372398047734,0.0174539080187537,-0.02582834174721,-0.0717997665657076,0.00750051819128716,0.0184034593112876,0.0346632232673175,-0.00548349798220327,-0.0330574753963021,0.0339527572174764,-0.0386169085053777,0.0325608800867498,0.00272498156777734,0.0385848419258761,0.0115030764428093,0.00411526109440963,0.0211182771306823,-0.00640516809880964,0.000106910245049496,0.0397376322121961,0.0253715935283527,0.0403173370173512,-0.0271791645846979,0.0373749693527282,-0.00312590570876981,0.0572684921530184,0.0471464394021365,0.00466277594318609,-0.020760279852288,0.0183431987689778,0.052764105574533,0.0288921633459709,-0.0126814865783655,0.00136712188669352,-0.00904534334189944,0.0271113371258215,0.0688575043670593,-0.00602591897045468,-0.0172704971021811,0.0562438876530933,-0.0028040635624359,0.0404731266519307,-0.0251353337880457,0.0367629662729675,-0.0578508646010769,-0.0183426005186039,0.0550400708813419,0.0043654919521976
"Aymara_Phonemic",-0.123192392416832,-0.0874210028635409,-0.0740382530759183,-0.119349932139817,-0.0874056831474387,-0.125543384409088,-0.0658781829763748,-0.110602965616572,-0.0651958810360758,-0.102385563937316,-0.108853756731613,-0.126776590810686,-0.102251358337711,-0.146117470555801,-0.0788417602709147,-0.0987755478477875,-0.0609107246383065,-0.0445119863354149,-0.107298277613083,-0.0759169918362894,-0.146336729041355,-0.100225330182831,-0.0603358344539728,-0.0502322504581002,-0.0724981282467716,-0.0774176345289288,-0.0721070089592968,-0.0908999013742446,-0.134955841822421,-0.124647248499114,-0.0861245764156124,-0.116482474980136,-0.103311043676787,-0.0797015160529674,-0.147495261506294,-0.0794461610238039,-0.118675861686125,-0.0907723209837374,-0.0601123972315641,-0.065529990025846,-0.104694756823407,-0.102776670869757,-0.158684036892869,-0.0788871915514795,-0.0809749475341038,-0.0899807989544428,-0.0332350479405896,-0.0995308490435838,-0.160451585912103,-0.116604665312331,-0.0917735416245569,-0.0796371118233656,-0.0827134955017179,-0.0532653585258038,-0.117247832324495,-0.0772356868761427,-0.0984875641690363,-0.0987792455641455,-0.0770460689882023,-0.0525609907324408,-0.073973111039264,-0.082424430943202,-0.109349122292049,-0.0636255142750176,-0.10516399418748,-0.114813565829468,-0.0951772867806626,-0.0879937175655157,-0.0422615083178512,-0.0755491382620407,-0.0355422413462827,-0.0840823308144395,-0.0763600311078623,-0.0896790535758093,-0.0679461100419825,-0.0731845798104624,-0.0510455556698316,-0.0524569106167778,-0.0684345691899053,-0.0416590988315045,-0.0931066413353153,-0.111356148865019,-0.12659555624809,-0.0994451855195946,-0.0981144235252416,-0.071448299932744,-0.146240370781117,-0.0987999817928836,-0.0653460588862278,-0.0878515098325837,-0.10581670308832,-0.0374889093511485,-0.0580529331998011,-0.0525757755989581,-0.154009396894366,-0.0889334035042086,-0.055305526363192,-0.0873323379653543,-0.0855299119153403,-0.0661028295460537
"Ayoreo_Phonemic",-0.0833771083421473,-0.106907539004782,-0.135475064741934,-0.0465254686310618,-0.10813719464665,-0.114114240702179,-0.106991327931898,-0.0761949994738126,-0.0643037371154486,-0.114535961559509,-0.132482100270133,-0.0376649551192932,-0.103941976848194,-0.0881622002415701,-0.145533380504719,-0.119431148002902,-0.0688214309187198,-0.156003869231665,-0.123359855193877,-0.129032037444034,-0.058515738363262,-0.112143501353629,-0.117895936416899,-0.0944123012742891,-0.044313124970106,-0.123073164621332,-0.0596032336652846,-0.105265058927787,-0.0617295705691527,-0.0602876832702468,-0.0886226319829062,-0.0957168247072036,-0.0860451098982258,-0.0804738540497483,-0.0812550489949245,-0.088079532645887,-0.0920356542432084,-0.105330591113964,-0.117259966871456,-0.105510653059796,-0.0831822453120024,-0.0955520692301239,-0.0504252997407071,-0.0589734665306424,-0.0687368795724747,-0.0597855509080955,-0.0641322252960009,-0.0918789539547281,-0.0721614285765024,-0.103891867809233,-0.0591274103066482,-0.115545717660516,-0.0778334207080316,-0.0935551531337644,-0.09542325476036,-0.0933862255182475,-0.0884449682705208,-0.145670915640021,-0.0449116406374299,-0.0712088838068962,-0.0676570651900552,-0.0882638263991554,-0.11272460309167,-0.0746220765552202,-0.0593279774470204,-0.0896998589157345,-0.0953531648651167,-0.0970022680918775,-0.131260057784876,-0.103341455123876,-0.0984575628673756,-0.103774477502116,-0.0896018265099683,-0.10491883492335,-0.114140017131141,-0.0754900591253321,-0.0767179238404557,-0.0516604910461108,-0.0822242475678746,-0.0872409750917022,-0.103750688223769,-0.106588931400507,-0.0776085738714021,-0.068581301606536,-0.118772038331212,-0.103490177357854,-0.089219430673223,-0.104563576475511,-0.104520805850412,-0.110606969820816,-0.0406196944508995,-0.108906606245915,-0.154292048407907,-0.0715873022163583,-0.127439240093208,-0.105711231028039,-0.0749707620192961,-0.0999046336210378,-0.0886638622998607,-0.0673300229391582
"Barí_Phonemic",-0.045293617330614,-0.0128592463224131,-0.0502914287902917,0.0955437943784447,-0.0113359062986041,0.00406563204559141,-0.0268241488981389,0.00156304532718954,-0.0202713511141451,-0.0425223898790145,0.00904639452551348,0.0121460826906277,0.0360581351361793,-0.0207785702422256,-0.0280370964190182,0.00291052741704922,-0.0272817664094126,-0.0277600012175192,-0.0357863486989392,0.0307239142645026,0.0474475331541186,0.00849379043766063,-0.0078043700468855,-0.0377571702356306,0.00407662476793569,-0.0231994406420808,0.00359264953423899,0.00824178336587866,0.0152182762387083,-0.0331736657501089,0.0149536915195507,-0.066731610966169,-0.0443344560663953,-0.00777668209240856,-0.0641812460652122,-0.0163030397375802,0.0351894577810867,-0.0265236422413376,0.0339841105421251,0.00116496481543304,-0.00497600345553462,-0.0068630426241546,0.0201775501088506,-0.0424888267599168,-0.0331702449914285,0.00749195653690937,-0.0359186303845404,-0.02183016566734,-0.0715808753233527,-0.0138743585239658,-0.000975609205421835,0.0128010248871077,-0.0160661098389547,0.0450130305047748,-0.0422057881850381,0.031567838716238,0.0472084238235535,0.0150759541414306,-0.0219674860437089,0.0137858277769116,-0.0168861361699902,0.00312332614247735,-0.0411363302582161,0.0191308489814341,-0.0441983454198702,0.00902220913088458,-0.0195810198966543,0.014085446946943,-0.0362549858480927,0.000233207894526632,0.0313181644129268,-0.0135716094620284,-0.00356708606807854,0.0279350623662484,0.00371230415094848,-0.0120165705582607,0.0074777711806211,-0.0424471011011287,0.0266038726252685,0.0206227038575603,0.0276993052401664,-0.0188999352594209,-0.0189221955732827,0.0225342377484958,-0.00953060572203901,-0.0202589546406285,-0.0476899843573504,-0.0121037498251644,-0.00209524422242946,-0.00612114067681391,-0.0113338920170997,-0.00435074801207114,-0.0131752665311639,-0.0542425426533671,-0.0265555993831701,0.00264966751592755,0.0551068776719181,0.0113338975569078,-0.0124826442207456,-0.0112901254494208
