"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Archi",-0.0599670978309664,-0.156530458545249,-0.0599670978309664,-0.130070403783351,-0.130070403783351,-0.296737070450017,-0.226633764497633,-0.0864271525928648,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.226633764497633,-0.296737070450017,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.0864271525928648,-0.130070403783351,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.0864271525928648,-0.153600694034118,-0.0599670978309664,-0.156530458545249,-0.130070403783351,-0.226633764497633,-0.130070403783351,-0.156530458545249,-0.0599670978309664,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.130070403783351,-0.176325072184425,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.226633764497633,-0.0864271525928648,-0.296737070450017,-0.156530458545249,0.0101362081214177,0.0101362081214177,-0.296737070450017,-0.130070403783351,-0.0599670978309664,-0.176325072184425,-0.0599670978309664,-0.226633764497633,-0.296737070450017,-0.130070403783351,-0.130070403783351,-0.130070403783351,-0.226633764497633,0.0537794593119035,0.0365962628833161,-0.130070403783351,-0.296737070450017,-0.0599670978309664,-0.0864271525928648,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.0599670978309664,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.156530458545249,-0.0864271525928648,-0.296737070450017,-0.226633764497633,-0.296737070450017,-0.0864271525928648,-0.226633764497633,-0.156530458545249,-0.156530458545249,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.296737070450017,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.0864271525928648,-0.226633764497633,-0.226633764497633,-0.156530458545249,-0.226633764497633,-0.156530458545249,-0.130070403783351,-0.226633764497633
"Bezhta",-0.0772550648497877,-0.167933301026804,-0.167933301026804,-0.218241993340012,-0.0780353814352437,-0.0850029237437011,-0.288345299292396,-0.148138687387628,-0.1108361736006,-0.2281393001596,-0.0850029237437011,0.0354090745218912,-0.288345299292396,-0.167933301026804,-0.218241993340012,-0.130673575846276,-0.121678632625729,-0.183230816994982,-0.1108361736006,-0.0850029237437011,-0.2281393001596,-0.2281393001596,-0.218241993340012,-0.145208922876497,-0.145208922876497,-0.288345299292396,-0.145208922876497,-0.218241993340012,-0.218241993340012,-0.107727301894007,-0.145208922876497,-0.288345299292396,0.0728906955043813,-0.130673575846276,-0.163393414749307,-0.218241993340012,-0.0780353814352437,-0.2281393001596,-0.148138687387628,-0.102383335524976,-0.167933301026804,-0.124097647024813,-0.0383452992923962,-0.218241993340012,-0.130673575846276,-0.1108361736006,-0.218241993340012,-0.145208922876497,-0.148138687387628,-0.0515753266733453,-0.167933301026804,-0.130673575846276,-0.183230816994982,-0.288345299292396,-0.288345299292396,-0.1108361736006,-0.288345299292396,-0.106352634615207,-0.148138687387628,-0.1108361736006,-0.0515753266733453,-0.145208922876497,-0.195364317408686,-0.148138687387628,-0.167933301026804,-0.288345299292396,-0.124097647024813,-0.288345299292396,-0.183230816994982,-0.167933301026804,-0.183230816994982,-0.0850029237437011,0.0354090745218912,-0.145208922876497,-0.0515753266733453,-0.148138687387628,-0.0780353814352437,-0.107727301894007,-0.2281393001596,-0.107727301894007,-0.183230816994982,-0.0383452992923962,-0.148873826466831,-0.2281393001596,-0.0582789324518935,-0.2281393001596,-0.0515753266733453,-0.0558928445831213,-0.167933301026804,-0.2281393001596,-0.2281393001596,-0.2281393001596,-0.145208922876497,-0.0848357902342511,-0.235788058143689,-0.0247969246109049,-0.218241993340012,-0.218241993340012,-0.1108361736006,-0.167933301026804
"Ceq Wong",-0.0546689369243343,0.0512077143110365,-0.212340660370455,-0.0919286621048623,-0.0692042839545559,-0.00899828482175968,-0.00203074251330226,-0.0348315346786588,0.120992672962879,-0.212340660370455,-0.0317226629720659,0.120992672962879,-0.107226178073041,0.0244293122485961,-0.00899828482175968,0.0886893352935265,-0.00203074251330226,-0.00211169577562731,-0.0919286621048623,-0.0721340484656864,-0.00203074251330226,0.138175869391466,-0.00211169577562731,-0.0317226629720659,-0.00211169577562731,0.0177257064700479,-0.0721340484656864,0.138175869391466,0.0244293122485961,0.111413713443833,-0.0692042839545559,0.111413713443833,-0.0317226629720659,-0.142237354418071,-0.045673993703788,0.068072563439082,-0.152134661237658,-0.0317226629720659,-0.0317226629720659,0.0244293122485961,-0.142237354418071,0.0244293122485961,0.0886893352935265,-0.142237354418071,-0.0919286621048623,0.0945326182009802,-0.00203074251330226,0.134138091594139,0.138175869391466,-0.00899828482175968,-0.00899828482175968,-0.0919286621048623,-0.212340660370455,-0.0546689369243343,-0.142237354418071,-0.00203074251330226,0.0244293122485961,-0.00899828482175968,-0.0721340484656864,0.37274395785364,0.103002786521787,-0.0721340484656864,-0.142237354418071,0.111413713443833,0.194596428717858,-0.142237354418071,0.171619712576629,0.0244293122485961,-0.152134661237658,-0.142237354418071,-0.0721340484656864,-0.00899828482175968,-0.0721340484656864,-0.00203074251330226,-0.142237354418071,-0.0692042839545559,-0.0721340484656864,-0.0721340484656864,-0.00203074251330226,-0.0721340484656864,-0.0692042839545559,0.0376593396295453,-0.0721340484656864,0.0244293122485961,0.138175869391466,-0.152134661237658,-0.0919286621048623,-0.0317226629720659,0.0244293122485961,0.0945326182009802,0.0886893352935265,0.0702829476187549,0.0244293122485961,0.0244293122485961,0.0512077143110365,-0.045673993703788,-0.212340660370455,0.0945326182009802,-0.00203074251330226,-0.00899828482175968
"Dutch",-0.175389405620588,-0.0953887928486166,-0.0252854868962324,-0.165492098801001,-0.235595404753385,0.0279529699281064,0.0448178190561518,0.00117456786566594,0.00117456786566594,-0.0953887928486166,-0.00552903791288228,-0.0953887928486166,-0.0924590283374861,-0.0252854868962324,-0.0953887928486166,-0.165492098801001,-0.0322530292046899,0.0712778738180501,-0.235595404753385,-0.165492098801001,0.00117456786566594,-0.0953887928486166,-0.0953887928486166,0.0654345909105963,-0.0953887928486166,-0.0322530292046899,0.0052285917778,-0.0689287380867182,-0.058086279061589,0.0712778738180501,0.00117456786566594,-0.175389405620588,-0.0322530292046899,-0.0953887928486166,-0.115183406487792,-0.0549774073549961,-0.0549774073549961,-0.175389405620588,-0.165492098801001,-0.235595404753385,-0.115183406487792,-0.0953887928486166,0.00117456786566594,0.0712778738180501,-0.130480922455971,-0.175389405620588,-0.0322530292046899,0.00117456786566594,-0.0689287380867182,-0.235595404753385,-0.175389405620588,-0.235595404753385,-0.235595404753385,-0.183038163604678,-0.235595404753385,-0.0785763866370948,0.00117456786566594,-0.165492098801001,-0.0549774073549961,0.0279529699281064,-0.165492098801001,0.110883347211209,-0.165492098801001,-0.165492098801001,-0.110643520210296,-0.0953887928486166,0.0279529699281064,-0.00552903791288228,-0.115183406487792,-0.115183406487792,-0.0549774073549961,-0.175389405620588,-0.165492098801001,-0.165492098801001,0.00117456786566594,-0.058086279061589,-0.0953887928486166,-0.183038163604678,0.0506773480784126,-0.183038163604678,0.00117456786566594,-0.165492098801001,0.0712778738180501,-0.235595404753385,-0.0549774073549961,0.014308364332793,-0.0953887928486166,-0.175389405620588,-0.0953887928486166,-0.0252854868962324,-0.0953887928486166,-0.175389405620588,0.00117456786566594,-0.0953887928486166,0.00117456786566594,-0.0549774073549961,0.00117456786566594,-0.165492098801001,-0.0953887928486166,0.0712778738180501
"English",-0.109847335492738,-0.160156027805946,-0.125144851460917,-0.0496413363599416,0.0501538900512063,-0.160156027805946,-0.0900527218535621,-0.160156027805946,-0.170053334625534,0.0722016764765544,-0.170053334625534,-0.0635926670916637,-0.0527502080665345,-0.0900527218535621,0.0332890409231609,-0.020030369163503,-0.160156027805946,-0.0900527218535621,-0.125144851460917,-0.109847335492738,-0.23025933375833,-0.160156027805946,-0.170053334625534,0.12025719600359,0.00651063886072045,-0.160156027805946,0.103073999575003,-0.0900527218535621,-0.105307449215241,-0.0900527218535621,-0.0900527218535621,-0.125144851460917,-0.170053334625534,-0.23025933375833,-0.160156027805946,0.12025719600359,-0.0900527218535621,-0.160156027805946,-0.0267498247001854,-0.170053334625534,-0.160156027805946,-0.0635926670916637,-0.160156027805946,-0.0900527218535621,-0.109847335492738,-0.109847335492738,0.0766139448131046,-0.170053334625534,0.00651063886072045,0.00651063886072045,-0.160156027805946,-0.109847335492738,-0.0496413363599416,-0.160156027805946,0.00651063886072045,0.0766139448131046,0.00651063886072045,0.00651063886072045,-0.170053334625534,0.0332890409231609,0.0707706619056508,-0.0725876103122099,-0.0199494159011779,-0.160156027805946,0.00651063886072045,-0.109847335492738,-0.125144851460917,0.0766139448131046,-0.160156027805946,-0.109847335492738,-0.109847335492738,0.0332890409231609,0.104921515379586,-0.0900527218535621,-0.170053334625534,-0.160156027805946,-0.109847335492738,-0.0496413363599416,-0.0725876103122099,-0.160156027805946,-0.170053334625534,-0.0527502080665345,-0.23025933375833,-0.0635926670916637,-0.0527502080665345,-0.160156027805946,-0.0900527218535621,-0.0496413363599416,-0.0725876103122099,-0.0635926670916637,-0.0900527218535621,-0.109847335492738,-0.0496413363599416,-0.0199494159011779,-0.160156027805946,-0.0199494159011779,-0.170053334625534,0.00651063886072045,-0.0496413363599416,-0.0900527218535621
"Gawwada",-0.136116730905053,-0.206220036857437,-0.0957053454114322,-0.206220036857437,-0.0660134249526685,-0.206220036857437,-0.0660134249526685,-0.206220036857437,-0.206220036857437,-0.109656676143154,-0.155911344544229,-0.206220036857437,0.167843029270059,-0.0660134249526685,-0.136116730905053,-0.136116730905053,-0.0660134249526685,-0.206220036857437,-0.109656676143154,-0.0127749681283297,-0.206220036857437,-0.0660134249526685,-0.0660134249526685,0.00408988099971574,-0.109656676143154,-0.0957053454114322,-0.206220036857437,-0.276323342809821,0.144296492904484,-0.0127749681283297,-0.0395533701907701,-0.216117343677025,-0.155911344544229,-0.155911344544229,-0.206220036857437,-0.0729809672611259,-0.0395533701907701,0.100653241713998,-0.206220036857437,-0.136116730905053,-0.136116730905053,-0.0395533701907701,-0.136116730905053,-0.136116730905053,0.030549935761614,-0.136116730905053,0.0741931869520999,-0.206220036857437,-0.0660134249526685,-0.0395533701907701,-0.0395533701907701,0.030549935761614,-0.0395533701907701,-0.136116730905053,0.030549935761614,-0.206220036857437,-0.109656676143154,-0.109656676143154,-0.216117343677025,0.0570099905235124,-0.155911344544229,-0.0395533701907701,-0.136116730905053,-0.0395533701907701,-0.0354993462786359,-0.0660943782149935,-0.109656676143154,0.030549935761614,-0.136116730905053,-0.109656676143154,0.284503104809252,-0.136116730905053,-0.136116730905053,-0.0395533701907701,-0.0660134249526685,-0.206220036857437,0.030549935761614,-0.109656676143154,-0.206220036857437,-0.109656676143154,0.030549935761614,-0.0395533701907701,-0.136116730905053,-0.0127749681283297,-0.109656676143154,-0.0660134249526685,-0.109656676143154,-0.109656676143154,0.030549935761614,-0.0660134249526685,-0.0729809672611259,0.0741931869520999,0.0570099905235124,-0.0660134249526685,-0.206220036857437,-0.206220036857437,0.00994941002197658,-0.0660134249526685,-0.136116730905053,-0.276323342809821
"Gurindji",-0.202773959098805,-0.176313904336907,-0.062567347194037,0.0604560682821438,0.10409931947263,-0.106210598384523,-0.106210598384523,0.0639565180847395,-0.132670653146421,0.0604560682821438,0.149640807580334,-0.132670653146421,-0.00964723767024034,-0.139638195454879,-0.106210598384523,0.10409931947263,-0.132670653146421,-0.0361072924321387,-0.106210598384523,-0.0794321963220824,-0.27287726505119,-0.202773959098805,-0.106210598384523,-0.132670653146421,-0.132670653146421,-0.0361072924321387,-0.132670653146421,-0.106210598384523,-0.132670653146421,0.00753595875834712,-0.202773959098805,0.0776392647107313,-0.132670653146421,-0.132670653146421,-0.132670653146421,-0.0361072924321387,-0.0361072924321387,-0.202773959098805,-0.162362573605185,-0.0361072924321387,-0.0361072924321387,-0.106210598384523,-0.0361072924321387,-0.00964723767024034,-0.0361072924321387,-0.27287726505119,0.066710430297232,-0.27287726505119,0.0776392647107313,-0.202773959098805,0.066710430297232,-0.062567347194037,-0.00964723767024034,-0.132670653146421,-0.106210598384523,0.0776392647107313,0.00753595875834712,0.00349818096102006,-0.0361072924321387,-0.132670653146421,0.00349818096102006,-0.132670653146421,-0.202773959098805,-0.132670653146421,-0.00964723767024034,-0.106210598384523,-0.00964723767024034,-0.132670653146421,-0.132670653146421,-0.0361072924321387,-0.202773959098805,-0.0361072924321387,-0.176313904336907,-0.106210598384523,0.0776392647107313,-0.102156574472389,-0.132670653146421,-0.0794321963220824,-0.132670653146421,-0.0361072924321387,-0.0192261971892863,-0.132670653146421,0.00650443116443578,-0.0361072924321387,0.00349818096102006,-0.00964723767024034,-0.0361072924321387,-0.106210598384523,-0.0794321963220824,-0.106210598384523,0.00753595875834712,-0.00964723767024034,-0.0361072924321387,-0.132670653146421,-0.106210598384523,-0.106210598384523,-0.162362573605185,-0.0361072924321387,0.230623184751406,-0.0361072924321387
"Imbabura Quechua",-0.0624113766279333,-0.2290780432946,-0.325641404008883,-0.395744709961267,-0.0888714313898317,-0.185434792104114,-0.325641404008883,-0.325641404008883,-0.158974737342216,-0.325641404008883,-0.325641404008883,-0.325641404008883,-0.158974737342216,-0.185434792104114,-0.255538098056498,-0.185434792104114,-0.325641404008883,-0.185434792104114,-0.325641404008883,-0.2290780432946,-0.2290780432946,-0.185434792104114,-0.325641404008883,-0.255538098056498,-0.325641404008883,-0.325641404008883,-0.0888714313898317,-0.158974737342216,-0.255538098056498,-0.0452281801993458,-0.255538098056498,-0.158974737342216,-0.325641404008883,0.0513351805149367,-0.158974737342216,-0.158974737342216,-0.185434792104114,-0.255538098056498,-0.255538098056498,-0.158974737342216,0.0111923791270465,-0.325641404008883,-0.2290780432946,-0.158974737342216,-0.325641404008883,-0.255538098056498,-0.395744709961267,-0.185434792104114,-0.325641404008883,-0.158974737342216,-0.158974737342216,-0.2290780432946,-0.255538098056498,-0.0452281801993458,-0.325641404008883,-0.185434792104114,-0.255538098056498,-0.325641404008883,-0.158974737342216,-0.325641404008883,-0.158974737342216,-0.0888714313898317,-0.255538098056498,-0.0452281801993458,-0.158974737342216,-0.2290780432946,-0.158974737342216,-0.0452281801993458,-0.158974737342216,-0.2290780432946,-0.2290780432946,-0.325641404008883,-0.325641404008883,-0.2290780432946,-0.0888714313898317,-0.0888714313898317,-0.255538098056498,-0.395744709961267,-0.255538098056498,-0.2290780432946,-0.2290780432946,-0.185434792104114,-0.325641404008883,-0.395744709961267,-0.158974737342216,-0.325641404008883,-0.2290780432946,-0.255538098056498,-0.0624113766279333,-0.0888714313898317,-0.395744709961267,-0.185434792104114,-0.158974737342216,-0.0187681254374474,-0.255538098056498,-0.255538098056498,-0.325641404008883,0.0513351805149367,-0.255538098056498,-0.158974737342216
"Indonesian",-0.241591198905907,-0.180710678284467,-0.190808363333524,-0.36831748902532,-0.243365604482231,-0.0813717393909404,-0.243592186981942,-0.21129847090903,-0.257788961850885,-0.18632482434813,-0.190808363333524,-0.227899925029256,-0.228846016199755,-0.326742388344194,-0.21129847090903,-0.0398221844901524,-0.204069836757736,-0.27533650714161,-0.164975113476625,-0.243592186981942,-0.065856478790435,-0.118866884938563,0.0457315168305515,0.0116037801892429,-0.135865034316045,-0.18081748902532,-0.27456748902532,-0.21129847090903,-0.138251122184817,-0.103660730668508,-0.202017086300815,-0.144749723667004,-0.12659249250973,-0.171916203951126,-0.0517109051076154,-0.218232040432638,-0.0615995223047521,-0.27533650714161,-0.0817445890745874,-0.0309382003894173,-0.184797504884951,-0.164807979967175,-0.065856478790435,-0.255753402580808,-0.138251122184817,-0.180710678284467,-0.210645765579199,-0.166548474609566,-0.0438313018648741,-0.144749723667004,-0.247905490759727,-0.210645765579199,-0.18632482434813,-0.106522371804016,-0.247905490759727,-0.36831748902532,-0.18632482434813,-0.27533650714161,-0.18632482434813,-0.18632482434813,-0.228846016199755,-0.129423332536159,-0.144749723667004,-0.228846016199755,-0.0208198652203307,-0.0752723718040156,-0.228846016199755,-0.0856938810361102,-0.27533650714161,-0.190808363333524,-0.163551069177467,-0.228846016199755,-0.135865034316045,-0.11831748902532,-0.164807979967175,-0.118866884938563,-0.151343871112176,0.00472412563621794,-0.103174622985878,-0.21129847090903,-0.127493492494135,-0.18632482434813,-0.227899925029256,-0.21892524152626,-0.0893745433741899,0.00975858343984048,-0.200272371804016,-0.184797504884951,-0.0237864365802057,-0.118413719939142,-0.124907166375992,-0.184797504884951,-0.0408471617756998,-0.169022371804016,-0.21892524152626,-0.265934279101394,-0.160441985619689,-0.129027112461395,-0.227899925029256,-0.114182137361407
"Iraqw",-0.344720782992617,-0.344720782992617,-0.414824088945002,-0.344720782992617,-0.344720782992617,-0.344720782992617,-0.318260728230719,-0.221379020215894,-0.134410865135465,-0.364515396631793,-0.274617477040233,-0.344720782992617,-0.414824088945002,-0.341791018481487,-0.414824088945002,-0.344720782992617,-0.178054116325951,-0.318260728230719,-0.424721395764589,-0.364515396631793,-0.344720782992617,-0.414824088945002,-0.484927394897386,-0.304309397498997,-0.414824088945002,-0.364515396631793,-0.344720782992617,-0.244103398366201,-0.424721395764589,-0.484927394897386,-0.248157422278335,-0.30741826920559,-0.484927394897386,-0.414824088945002,-0.364515396631793,-0.344720782992617,-0.414824088945002,-0.424721395764589,-0.30741826920559,-0.484927394897386,-0.281585019348691,-0.344720782992617,-0.414824088945002,-0.484927394897386,-0.344720782992617,-0.364515396631793,-0.327255671451265,-0.344720782992617,-0.344720782992617,-0.414824088945002,-0.414824088945002,-0.248157422278335,-0.304309397498997,-0.274617477040233,-0.281585019348691,-0.327255671451265,-0.344720782992617,-0.274617477040233,-0.318260728230719,-0.344720782992617,-0.432370153748679,-0.344720782992617,-0.484927394897386,-0.344720782992617,-0.248157422278335,-0.318260728230719,-0.364515396631793,-0.484927394897386,-0.304309397498997,-0.304309397498997,-0.344720782992617,-0.424721395764589,-0.318260728230719,-0.414824088945002,-0.414824088945002,-0.244103398366201,-0.235023625811208,-0.318260728230719,-0.318260728230719,-0.274617477040233,-0.183897399233404,-0.484927394897386,-0.414824088945002,-0.344720782992617,-0.414824088945002,-0.344720782992617,-0.274617477040233,-0.202303786908176,-0.379812912599972,-0.248157422278335,-0.254861028056883,-0.344720782992617,-0.318260728230719,-0.304309397498997,-0.364515396631793,-0.204514171087849,-0.484927394897386,-0.281585019348691,-0.344720782992617,-0.244103398366201
