"Type","SumEntropy"
"True","0.630614484746194"
"Perm","0.641190409686632"
"Perm","0.642082956809578"
"Perm","0.641460121410119"
"Perm","0.639723473476137"
"Perm","0.641877019405541"
"Perm","0.641963985657386"
"Perm","0.639357814510838"
"Perm","0.641941657735708"
"Perm","0.640792658647402"
"Perm","0.640907498872858"
"Perm","0.641372812649291"
"Perm","0.641311096005822"
"Perm","0.640257097986558"
"Perm","0.640779984717666"
"Perm","0.64073679071307"
"Perm","0.640200771387719"
"Perm","0.641184995677423"
"Perm","0.640626662087741"
"Perm","0.639966673478815"
"Perm","0.640608476412228"
"Perm","0.642592537403608"
"Perm","0.640089045434614"
"Perm","0.641805723281429"
"Perm","0.641328663699977"
"Perm","0.642309781621226"
"Perm","0.639679670088693"
"Perm","0.642138204253289"
"Perm","0.639342160007736"
"Perm","0.63954907167251"
"Perm","0.641287573619595"
"Perm","0.643261863974642"
"Perm","0.641684174368495"
"Perm","0.641852591461617"
"Perm","0.641340334819317"
"Perm","0.641928765693242"
"Perm","0.640601358747322"
"Perm","0.640924072628739"
"Perm","0.640196296281737"
"Perm","0.640654575933095"
"Perm","0.641852308082664"
"Perm","0.640592018051496"
"Perm","0.640441637324036"
"Perm","0.639464954683626"
"Perm","0.641240811862966"
"Perm","0.642438614714987"
"Perm","0.641162496579359"
"Perm","0.641790056204633"
"Perm","0.641110247786451"
"Perm","0.640880597845448"
"Perm","0.640400529921588"
"Perm","0.640403770796701"
"Perm","0.64098933493811"
"Perm","0.639291910820462"
"Perm","0.642325016556928"
"Perm","0.640399028366531"
"Perm","0.641534636061135"
"Perm","0.642004578724923"
"Perm","0.639765587803826"
"Perm","0.640289508578387"
"Perm","0.640552443034148"
"Perm","0.641879739824269"
"Perm","0.641448889716439"
"Perm","0.643151742271436"
"Perm","0.640481482984489"
"Perm","0.6406114808291"
"Perm","0.642828063821771"
"Perm","0.640139608308351"
"Perm","0.642428418075213"
"Perm","0.641153716596732"
"Perm","0.640625867909803"
"Perm","0.640540036250926"
"Perm","0.64126290140616"
"Perm","0.641583317358229"
"Perm","0.641518680764397"
"Perm","0.641174655176413"
"Perm","0.641067803370795"
"Perm","0.640662650692463"
"Perm","0.640592212385151"
"Perm","0.639210538107507"
"Perm","0.642211248213834"
"Perm","0.640242030163666"
"Perm","0.642255137063396"
"Perm","0.642181193149071"
"Perm","0.639241563149269"
"Perm","0.640094422616752"
"Perm","0.640501745773206"
"Perm","0.641621693616589"
"Perm","0.641538889865697"
"Perm","0.641264675927446"
"Perm","0.64033376843195"
"Perm","0.639792792038397"
"Perm","0.641814059791845"
"Perm","0.638549767079261"
"Perm","0.642713272100789"
"Perm","0.639502404047792"
"Perm","0.638248246114282"
"Perm","0.641898845915126"
"Perm","0.640917817607882"
"Perm","0.640236190203692"
"Perm","0.64066312336464"
