"Type","SumEntropy"
"True","0.62816772288352"
"Perm","0.649621742722157"
"Perm","0.649148148434063"
"Perm","0.649784275310742"
"Perm","0.64812911653271"
"Perm","0.648593446324622"
"Perm","0.64917899348309"
"Perm","0.650376019454495"
"Perm","0.65032953794318"
"Perm","0.64863084263274"
"Perm","0.647946386075701"
"Perm","0.651448087816412"
"Perm","0.649451128326603"
"Perm","0.650082283840157"
"Perm","0.64758622465289"
"Perm","0.648941639945448"
"Perm","0.649441263064573"
"Perm","0.648603370708258"
"Perm","0.651829729829785"
"Perm","0.648970608951167"
"Perm","0.648851870310061"
"Perm","0.649709605572336"
"Perm","0.649588165303954"
"Perm","0.648465653939908"
"Perm","0.648058221535309"
"Perm","0.649711932344221"
"Perm","0.650260187855757"
"Perm","0.648818717711802"
"Perm","0.650007144367326"
"Perm","0.64872988595782"
"Perm","0.648056382367318"
"Perm","0.649729252825069"
"Perm","0.648898515902314"
"Perm","0.649732118634059"
"Perm","0.649130499053254"
"Perm","0.647954439754449"
"Perm","0.650458973091072"
"Perm","0.649891324148309"
"Perm","0.649560247199662"
"Perm","0.648663497608805"
"Perm","0.648910063322833"
"Perm","0.649954620054323"
"Perm","0.649037312234815"
"Perm","0.648849230750882"
"Perm","0.648640573582941"
"Perm","0.649436211542392"
"Perm","0.64839125999791"
"Perm","0.649505192912352"
"Perm","0.64985520350901"
"Perm","0.649624981461226"
"Perm","0.649079964825049"
"Perm","0.649631882884991"
"Perm","0.650713908498288"
"Perm","0.648082100554626"
"Perm","0.64899877823008"
"Perm","0.649308266951655"
"Perm","0.648612263944691"
"Perm","0.647741261819576"
"Perm","0.650843776279158"
"Perm","0.650047554487173"
"Perm","0.649774225564972"
"Perm","0.649885499990359"
"Perm","0.650836506892679"
"Perm","0.649892626705435"
"Perm","0.647492415263212"
"Perm","0.650108466110359"
"Perm","0.651006251146628"
"Perm","0.649040718776567"
"Perm","0.649803925633943"
"Perm","0.649325876249088"
"Perm","0.649364333295425"
"Perm","0.649422226996472"
"Perm","0.64691700050756"
"Perm","0.649068688149929"
"Perm","0.647639984831755"
"Perm","0.64808511808168"
"Perm","0.649558230784652"
"Perm","0.650041215899587"
"Perm","0.649207325120075"
"Perm","0.649111953959435"
"Perm","0.648382358622019"
"Perm","0.647514799502112"
"Perm","0.648380548183759"
"Perm","0.649352076458499"
"Perm","0.649031034185858"
"Perm","0.648314091024554"
"Perm","0.648909959022411"
"Perm","0.649563711311985"
"Perm","0.649607893822975"
"Perm","0.64748772221191"
"Perm","0.650261373789376"
"Perm","0.649993406561785"
"Perm","0.648099623981289"
"Perm","0.649232692517392"
"Perm","0.647483618033691"
"Perm","0.648410473964924"
"Perm","0.649905970470308"
"Perm","0.648090661039603"
"Perm","0.649047236576537"
"Perm","0.649790058548934"
"Perm","0.649221138046108"
