"Type","SumEntropy"
"True","0.734487467291596"
"Perm","0.770229540316121"
"Perm","0.767960119107565"
"Perm","0.768214194660085"
"Perm","0.76975102654123"
"Perm","0.773135090132957"
"Perm","0.770957410465342"
"Perm","0.77451003203893"
"Perm","0.771753246142662"
"Perm","0.77106420441176"
"Perm","0.771827496958325"
"Perm","0.774938322128933"
"Perm","0.774657979419127"
"Perm","0.771665868837087"
"Perm","0.771197720079298"
"Perm","0.77041724144094"
"Perm","0.768268803716026"
"Perm","0.775279983513043"
"Perm","0.774496725092658"
"Perm","0.771544649832918"
"Perm","0.769611689697148"
"Perm","0.7725969810217"
"Perm","0.775407912317401"
"Perm","0.770071291538699"
"Perm","0.771657171665486"
"Perm","0.776716009579202"
"Perm","0.772297823719911"
"Perm","0.76706563125043"
"Perm","0.771736853347388"
"Perm","0.774696072722175"
"Perm","0.773611703614828"
"Perm","0.777510840818389"
"Perm","0.76879905286149"
"Perm","0.771446878634961"
"Perm","0.774616039154091"
"Perm","0.776809998959818"
"Perm","0.767906871154144"
"Perm","0.768433286244032"
"Perm","0.774351067840286"
"Perm","0.77115049061256"
"Perm","0.774202891352665"
"Perm","0.772316509645094"
"Perm","0.771664325027375"
"Perm","0.777217370279352"
"Perm","0.765536544047074"
"Perm","0.770163007016685"
"Perm","0.770527120377755"
"Perm","0.771167814702222"
"Perm","0.772540749994138"
"Perm","0.770229465911931"
"Perm","0.770235727741132"
"Perm","0.773085162072993"
"Perm","0.765358633316332"
"Perm","0.771558582987482"
"Perm","0.766934273622147"
"Perm","0.770210606301587"
"Perm","0.772337557691774"
"Perm","0.772136861781855"
"Perm","0.772413005674797"
"Perm","0.775083723643043"
"Perm","0.771314647509499"
"Perm","0.771638434162787"
"Perm","0.77480587171214"
"Perm","0.767240166657344"
"Perm","0.775827161876947"
"Perm","0.769566099107866"
"Perm","0.772014194977778"
"Perm","0.76668075003176"
"Perm","0.773942951913554"
"Perm","0.777679349009236"
"Perm","0.77745049755359"
"Perm","0.772623099637822"
"Perm","0.769895403773682"
"Perm","0.771632479449173"
"Perm","0.767628390081319"
"Perm","0.775822446254261"
"Perm","0.773193930486146"
"Perm","0.772530110173268"
"Perm","0.773625905724111"
"Perm","0.773193948451044"
"Perm","0.769109466357839"
"Perm","0.77089042199762"
"Perm","0.778252857098119"
"Perm","0.773007538145516"
"Perm","0.770255106898034"
"Perm","0.772157841011124"
"Perm","0.773379263739973"
"Perm","0.770580543701242"
"Perm","0.768948891670816"
"Perm","0.768246933447894"
"Perm","0.769283865524089"
"Perm","0.771790271815605"
"Perm","0.773118833753508"
"Perm","0.770287123508362"
"Perm","0.771295537520539"
"Perm","0.774537332178586"
"Perm","0.772544524041765"
"Perm","0.771389257717185"
"Perm","0.774134111224288"
"Perm","0.767736955197849"
"Perm","0.770183123333588"
