"Type","SumEntropy"
"True","0.762168984082604"
"Perm","0.805283691780605"
"Perm","0.802823020882334"
"Perm","0.798740994702247"
"Perm","0.803928035825181"
"Perm","0.799722448037303"
"Perm","0.797085897627077"
"Perm","0.79315070920221"
"Perm","0.797543035770626"
"Perm","0.800945281825551"
"Perm","0.805815622220243"
"Perm","0.795980610734128"
"Perm","0.80253034207621"
"Perm","0.795838284678164"
"Perm","0.800982170415354"
"Perm","0.798955791490479"
"Perm","0.80537237633455"
"Perm","0.807496827197374"
"Perm","0.802342725314717"
"Perm","0.802488542206674"
"Perm","0.805342902852196"
"Perm","0.800692778229"
"Perm","0.797820960934026"
"Perm","0.802281856922954"
"Perm","0.806601380439964"
"Perm","0.796726517914275"
"Perm","0.803710796573246"
"Perm","0.802280289857939"
"Perm","0.799902936915612"
"Perm","0.795144245472863"
"Perm","0.803671157783065"
"Perm","0.789160161677656"
"Perm","0.801063089842705"
"Perm","0.805900149668641"
"Perm","0.798749405695386"
"Perm","0.801599664360779"
"Perm","0.795787635457534"
"Perm","0.806362843616232"
"Perm","0.803423794565572"
"Perm","0.80061656811277"
"Perm","0.801671961672445"
"Perm","0.801876484802388"
"Perm","0.799390918044523"
"Perm","0.794857670676452"
"Perm","0.803202334376737"
"Perm","0.799706221003771"
"Perm","0.802592755982127"
"Perm","0.79869899497434"
"Perm","0.803467249694411"
"Perm","0.800204869084834"
"Perm","0.808155830986379"
"Perm","0.801692379499441"
"Perm","0.803644304509901"
"Perm","0.802579219214854"
"Perm","0.805695128955704"
"Perm","0.800280089560963"
"Perm","0.803462095017319"
"Perm","0.805924168053923"
"Perm","0.805701087976633"
"Perm","0.806668754452359"
"Perm","0.800367166806223"
"Perm","0.799093227969449"
"Perm","0.802013383140075"
"Perm","0.801327807422017"
"Perm","0.806232087812874"
"Perm","0.795683233893779"
"Perm","0.79384218231325"
"Perm","0.798277793340427"
"Perm","0.806322956563585"
"Perm","0.801294029350266"
"Perm","0.795858660395778"
"Perm","0.796136245031575"
"Perm","0.800059354905759"
"Perm","0.80994454958207"
"Perm","0.801472000009723"
"Perm","0.795536171970039"
"Perm","0.799971926624599"
"Perm","0.796674790121624"
"Perm","0.807645399497381"
"Perm","0.811757582059161"
"Perm","0.803651363228385"
"Perm","0.805117113470782"
"Perm","0.801793294464436"
"Perm","0.79804973057758"
"Perm","0.798143765588747"
"Perm","0.807355539703288"
"Perm","0.801972216120114"
"Perm","0.807200983802202"
"Perm","0.794674878031018"
"Perm","0.801600413383582"
"Perm","0.786643510008463"
"Perm","0.805380453766156"
"Perm","0.798680177130952"
"Perm","0.808831820540385"
"Perm","0.803876304680097"
"Perm","0.799766918107226"
"Perm","0.802305733579895"
"Perm","0.800462062842056"
"Perm","0.79647748357851"
"Perm","0.799931480821733"
"Perm","0.800014491879989"
