"Type","SumEntropy"
"True","0.739716377032344"
"Perm","0.795614912158475"
"Perm","0.782960687628712"
"Perm","0.790263677055328"
"Perm","0.783164486809347"
"Perm","0.79228047259277"
"Perm","0.781926999993522"
"Perm","0.786382808768682"
"Perm","0.788272248943217"
"Perm","0.79761233455378"
"Perm","0.786975561432902"
"Perm","0.794202191189357"
"Perm","0.792886924163553"
"Perm","0.788885812811803"
"Perm","0.786374727243875"
"Perm","0.784686329911045"
"Perm","0.791726356633609"
"Perm","0.798906640196525"
"Perm","0.786935601345728"
"Perm","0.786276661136889"
"Perm","0.773628361381685"
"Perm","0.791894389921355"
"Perm","0.780049126202872"
"Perm","0.781452311901949"
"Perm","0.79302186522859"
"Perm","0.792506069155964"
"Perm","0.797313603232245"
"Perm","0.794740411053358"
"Perm","0.786271398656097"
"Perm","0.796399175743142"
"Perm","0.791543009659176"
"Perm","0.793201722195369"
"Perm","0.791338216084519"
"Perm","0.793954609211378"
"Perm","0.791744644683419"
"Perm","0.790869863473144"
"Perm","0.782397299599033"
"Perm","0.786492784060005"
"Perm","0.784905288865522"
"Perm","0.797687911586316"
"Perm","0.794274270485028"
"Perm","0.788467986803691"
"Perm","0.793585985336053"
"Perm","0.791511064112626"
"Perm","0.791975240541266"
"Perm","0.784467790732245"
"Perm","0.789629603073027"
"Perm","0.789269416933534"
"Perm","0.782730686285509"
"Perm","0.785298481133221"
"Perm","0.797648363440344"
"Perm","0.77717719143674"
"Perm","0.787036618323597"
"Perm","0.786839919264664"
"Perm","0.783462731408491"
"Perm","0.790740919561555"
"Perm","0.788942724629977"
"Perm","0.785474371046663"
"Perm","0.791722432660104"
"Perm","0.78750885064848"
"Perm","0.792249051654294"
"Perm","0.796166003340423"
"Perm","0.790979442751141"
"Perm","0.784726790556078"
"Perm","0.786791605528"
"Perm","0.794668562248643"
"Perm","0.792285215538457"
"Perm","0.78548333971789"
"Perm","0.783731149315069"
"Perm","0.7890134566167"
"Perm","0.784798322323025"
"Perm","0.786961807792156"
"Perm","0.787650682448114"
"Perm","0.788638825773569"
"Perm","0.792268459300272"
"Perm","0.792771006342173"
"Perm","0.786393643116037"
"Perm","0.792569429721173"
"Perm","0.784446869363529"
"Perm","0.785606573593115"
"Perm","0.788672015505836"
"Perm","0.78661715564291"
"Perm","0.776895201229249"
"Perm","0.782579905472789"
"Perm","0.7857808459207"
"Perm","0.791602693767036"
"Perm","0.790227122945528"
"Perm","0.787304518234006"
"Perm","0.790215155897302"
"Perm","0.786019591650494"
"Perm","0.779145479011793"
"Perm","0.794427179175221"
"Perm","0.794426106135899"
"Perm","0.788114447905992"
"Perm","0.789400325277605"
"Perm","0.786918371259976"
"Perm","0.782461883645168"
"Perm","0.793256178277589"
"Perm","0.796438308222444"
"Perm","0.780634469907499"
"Perm","0.789428067513818"
