"Type","SumEntropy"
"True","0.79325427789284"
"Perm","0.849286479560446"
"Perm","0.849705661798991"
"Perm","0.853602607525447"
"Perm","0.852132777617755"
"Perm","0.857505931211937"
"Perm","0.851636586781859"
"Perm","0.856073243597283"
"Perm","0.861185451596318"
"Perm","0.851280613552354"
"Perm","0.845570038663507"
"Perm","0.846969062830224"
"Perm","0.849299553993288"
"Perm","0.857628940263427"
"Perm","0.858799075169621"
"Perm","0.839127272752067"
"Perm","0.848942987412437"
"Perm","0.853596823561762"
"Perm","0.848279631559075"
"Perm","0.857651430591153"
"Perm","0.849806173557902"
"Perm","0.852251525315989"
"Perm","0.848492610367616"
"Perm","0.85386855744334"
"Perm","0.852532549766403"
"Perm","0.85027879246056"
"Perm","0.852339036573746"
"Perm","0.853816002131681"
"Perm","0.851489561743872"
"Perm","0.85899323117402"
"Perm","0.851944767031404"
"Perm","0.854329360574146"
"Perm","0.859811436676176"
"Perm","0.855525102058473"
"Perm","0.852248100359803"
"Perm","0.853731929763276"
"Perm","0.846060014809469"
"Perm","0.852282008553087"
"Perm","0.856048812519911"
"Perm","0.855762552885106"
"Perm","0.844893319132099"
"Perm","0.845941883279604"
"Perm","0.856468695072335"
"Perm","0.84823803737477"
"Perm","0.852584955820074"
"Perm","0.853284654076486"
"Perm","0.852737842813074"
"Perm","0.85305892626756"
"Perm","0.851112436457027"
"Perm","0.857070335908553"
"Perm","0.845269254432992"
"Perm","0.849957454512594"
"Perm","0.842281145618533"
"Perm","0.853110937609767"
"Perm","0.839588259129373"
"Perm","0.859513269733833"
"Perm","0.856668789284727"
"Perm","0.852316209147889"
"Perm","0.857222275704013"
"Perm","0.852802245196198"
"Perm","0.852541142686163"
"Perm","0.851702205304426"
"Perm","0.85356126169286"
"Perm","0.849757539624469"
"Perm","0.852741713681543"
"Perm","0.841687883610164"
"Perm","0.852327396754919"
"Perm","0.846695106343216"
"Perm","0.851904681558394"
"Perm","0.85044356362261"
"Perm","0.843282105468668"
"Perm","0.854633716686112"
"Perm","0.847754563050805"
"Perm","0.861372032490203"
"Perm","0.849369737770502"
"Perm","0.851912924121594"
"Perm","0.845713589594866"
"Perm","0.858654379750918"
"Perm","0.856639879309217"
"Perm","0.84472528328164"
"Perm","0.853435076155047"
"Perm","0.847792851210027"
"Perm","0.856040720147448"
"Perm","0.850760504645885"
"Perm","0.853278986147471"
"Perm","0.849576307696717"
"Perm","0.845378071073657"
"Perm","0.855562231211863"
"Perm","0.841660594715499"
"Perm","0.852393544347421"
"Perm","0.854240702802375"
"Perm","0.853400815845088"
"Perm","0.858456078105057"
"Perm","0.852870736293782"
"Perm","0.851944904828038"
"Perm","0.843254769849939"
"Perm","0.850270555260313"
"Perm","0.84891169972782"
"Perm","0.84841719126064"
"Perm","0.854264248318971"
"Perm","0.842141565640077"
"Perm","0.844338479092409"
"Perm","0.86171056187727"
"Perm","0.847111567626329"
"Perm","0.853253352088808"
"Perm","0.857340438328381"
"Perm","0.849448357783469"
"Perm","0.855297440721154"
"Perm","0.848543786130461"
"Perm","0.857481885436652"
"Perm","0.852180448468197"
"Perm","0.855992710295851"
