"Type","SumEntropy"
"True","0.611611381111014"
"Perm","0.630257939894413"
"Perm","0.631337440626575"
"Perm","0.632246682376983"
"Perm","0.629780431987494"
"Perm","0.632854698240916"
"Perm","0.632112068282299"
"Perm","0.631525246113596"
"Perm","0.629923720123425"
"Perm","0.631541290824584"
"Perm","0.630857970573845"
"Perm","0.631451346230123"
"Perm","0.630254680367569"
"Perm","0.631852442690553"
"Perm","0.630413237089242"
"Perm","0.630902312206573"
"Perm","0.632606868354233"
"Perm","0.629877777816316"
"Perm","0.630725180348766"
"Perm","0.631292626510982"
"Perm","0.631520712132643"
"Perm","0.630646853697808"
"Perm","0.631253090530592"
"Perm","0.631009927955777"
"Perm","0.630843571768962"
"Perm","0.633709074377362"
"Perm","0.630622419062689"
"Perm","0.632433881890496"
"Perm","0.630403192995349"
"Perm","0.631336025360525"
"Perm","0.631357569857377"
"Perm","0.631002980821669"
"Perm","0.633515389137515"
"Perm","0.630771597801046"
"Perm","0.632361155603052"
"Perm","0.630314957796945"
"Perm","0.63028479264116"
"Perm","0.632586698679487"
"Perm","0.631318113913069"
"Perm","0.631336400570481"
"Perm","0.630257808166666"
"Perm","0.630871631352488"
"Perm","0.631436911495951"
"Perm","0.63165950501709"
"Perm","0.631449450682257"
"Perm","0.630835518116851"
"Perm","0.632106656326713"
"Perm","0.631916049261184"
"Perm","0.631024012883673"
"Perm","0.630764832766846"
"Perm","0.631576850825029"
"Perm","0.630787938300175"
"Perm","0.63222952077563"
"Perm","0.631334373849518"
"Perm","0.631707771140313"
"Perm","0.63189197222736"
"Perm","0.631012832314221"
"Perm","0.632502282430325"
"Perm","0.632189419725289"
"Perm","0.632160744008958"
"Perm","0.631978359719057"
"Perm","0.632295425972853"
"Perm","0.631879557759824"
"Perm","0.631848863819898"
"Perm","0.631090372323391"
"Perm","0.631264578055498"
"Perm","0.631869155489332"
"Perm","0.630568258932304"
"Perm","0.630666647497951"
"Perm","0.632663790817549"
"Perm","0.630646919190464"
"Perm","0.633056818119"
"Perm","0.630851901935855"
"Perm","0.630461629688349"
"Perm","0.631528424805467"
"Perm","0.632098803630624"
"Perm","0.63099133045101"
"Perm","0.631315055929727"
"Perm","0.630779102607688"
"Perm","0.632636168938819"
"Perm","0.631847657107643"
"Perm","0.631463793274214"
"Perm","0.631733877292181"
"Perm","0.63319089269946"
"Perm","0.633318390999628"
"Perm","0.631472585402711"
"Perm","0.63208567811631"
"Perm","0.631068905179674"
"Perm","0.631870626883587"
"Perm","0.63377874463147"
"Perm","0.629871730706933"
"Perm","0.630457940154786"
"Perm","0.631588929712402"
"Perm","0.630491773235767"
"Perm","0.630814809450672"
"Perm","0.631354315782078"
"Perm","0.629735321961147"
"Perm","0.631758991817939"
"Perm","0.633306384996"
"Perm","0.630478340377222"
"Perm","0.631145092751499"
