"Type","SumEntropy"
"True","0.659344625220925"
"Perm","0.669614732941411"
"Perm","0.669252441139724"
"Perm","0.667630925525978"
"Perm","0.666743495015281"
"Perm","0.667982843778621"
"Perm","0.666765748982334"
"Perm","0.668178954967853"
"Perm","0.668424344347076"
"Perm","0.668441006838939"
"Perm","0.667369257931527"
"Perm","0.668521932870328"
"Perm","0.667440731823814"
"Perm","0.667962278927822"
"Perm","0.669065103932984"
"Perm","0.668427610663163"
"Perm","0.667555102414733"
"Perm","0.668565624200412"
"Perm","0.667938444865469"
"Perm","0.667424778268938"
"Perm","0.667646341352109"
"Perm","0.667899892888871"
"Perm","0.668240129106812"
"Perm","0.669258813168962"
"Perm","0.669290472709771"
"Perm","0.668216578821032"
"Perm","0.669790663036812"
"Perm","0.666172708269149"
"Perm","0.668967741696537"
"Perm","0.667807461207855"
"Perm","0.667712987182458"
"Perm","0.667255112291822"
"Perm","0.6676643851755"
"Perm","0.66877548107025"
"Perm","0.668997778527156"
"Perm","0.668662045847332"
"Perm","0.667845360762805"
"Perm","0.667023956676049"
"Perm","0.666912118809565"
"Perm","0.668475278845934"
"Perm","0.669470859018159"
"Perm","0.668241613777963"
"Perm","0.667915775153077"
"Perm","0.668165876710815"
"Perm","0.668222121933245"
"Perm","0.668529814145598"
"Perm","0.66845438517834"
"Perm","0.667852751790679"
"Perm","0.667981640641643"
"Perm","0.66690832045589"
"Perm","0.667054613531368"
"Perm","0.667867684031603"
"Perm","0.667508132080585"
"Perm","0.668332218314506"
"Perm","0.666973161187835"
"Perm","0.667772013225204"
"Perm","0.668315464678048"
"Perm","0.668060550856195"
"Perm","0.668725242411924"
"Perm","0.66698980787413"
"Perm","0.66757371624385"
"Perm","0.669766983599741"
"Perm","0.667961752846404"
"Perm","0.670114841736582"
"Perm","0.666426112583011"
"Perm","0.668738128528144"
"Perm","0.6695833282689"
"Perm","0.668842444874769"
"Perm","0.667252364486377"
"Perm","0.669293795208006"
"Perm","0.667552054951547"
"Perm","0.670561286196736"
"Perm","0.6686749898597"
"Perm","0.667619005826107"
"Perm","0.666367213737134"
"Perm","0.666684452665905"
"Perm","0.667351364039293"
"Perm","0.667941345744004"
"Perm","0.669776149200089"
"Perm","0.665450256218183"
"Perm","0.668244028221285"
"Perm","0.667529103898367"
"Perm","0.664823377644463"
"Perm","0.668675582672896"
"Perm","0.667722469309032"
"Perm","0.669379639519315"
"Perm","0.667716236072205"
"Perm","0.668211965333814"
"Perm","0.668418394941209"
"Perm","0.66847688932963"
"Perm","0.666473678915394"
"Perm","0.670349161469257"
"Perm","0.666963729834331"
"Perm","0.670267942168381"
"Perm","0.668203857122979"
"Perm","0.667395751565822"
"Perm","0.669184471901384"
"Perm","0.668280583505356"
"Perm","0.668355773675994"
"Perm","0.667293363353432"
"Perm","0.669315640326383"
