"Type","SumEntropy"
"True","0.624758506682393"
"Perm","0.635251044342403"
"Perm","0.637378187178171"
"Perm","0.637619024526034"
"Perm","0.638392765671496"
"Perm","0.637558045115944"
"Perm","0.639705801086391"
"Perm","0.636800009212222"
"Perm","0.638183926164219"
"Perm","0.636891082701071"
"Perm","0.636540653319034"
"Perm","0.638851540163364"
"Perm","0.638919856649856"
"Perm","0.638993455773307"
"Perm","0.638264304624587"
"Perm","0.638749972785511"
"Perm","0.638438521306293"
"Perm","0.636386998983385"
"Perm","0.638167789744643"
"Perm","0.637841609331247"
"Perm","0.637775944981617"
"Perm","0.638511408137687"
"Perm","0.638241332110692"
"Perm","0.636496336457779"
"Perm","0.637092582815474"
"Perm","0.637520842843793"
"Perm","0.637723132291368"
"Perm","0.637967853485569"
"Perm","0.637494418111591"
"Perm","0.63886000441009"
"Perm","0.639115714853452"
"Perm","0.636362120987326"
"Perm","0.637641641767501"
"Perm","0.63696861632103"
"Perm","0.637830633505042"
"Perm","0.637821145519769"
"Perm","0.63498527903518"
"Perm","0.638260195400889"
"Perm","0.636212307973815"
"Perm","0.637151660397036"
"Perm","0.637740926583805"
"Perm","0.638458024917247"
"Perm","0.6410039351995"
"Perm","0.637103320514333"
"Perm","0.638238296782513"
"Perm","0.638621975345463"
"Perm","0.639158517474003"
"Perm","0.63815899869098"
"Perm","0.637860088558905"
"Perm","0.637193177476787"
"Perm","0.636932831947499"
"Perm","0.637531864211096"
"Perm","0.638595768898929"
"Perm","0.636722421291674"
"Perm","0.637427949715882"
"Perm","0.637624946098907"
"Perm","0.636055976798232"
"Perm","0.637439190833048"
"Perm","0.639347878870979"
"Perm","0.637423191263891"
"Perm","0.639611910460665"
"Perm","0.636481115954482"
"Perm","0.63880019868287"
"Perm","0.637452110269277"
"Perm","0.639485409761132"
"Perm","0.637214982772453"
"Perm","0.637566868363985"
"Perm","0.638341524295171"
"Perm","0.637803156873901"
"Perm","0.639081645142981"
"Perm","0.63938407171688"
"Perm","0.637819048326163"
"Perm","0.636910296777998"
"Perm","0.635579727536187"
"Perm","0.636339816358314"
"Perm","0.638175237271158"
"Perm","0.63746958894624"
"Perm","0.637666907389363"
"Perm","0.638341800682506"
"Perm","0.638487236569986"
"Perm","0.639304688378585"
"Perm","0.637676118866867"
"Perm","0.637255311922656"
"Perm","0.637638377269562"
"Perm","0.637804421124459"
"Perm","0.637978856270106"
"Perm","0.637547637622723"
"Perm","0.638873602199083"
"Perm","0.638340500088254"
"Perm","0.637818975796194"
"Perm","0.636891592329378"
"Perm","0.636097511618355"
"Perm","0.636082175356669"
"Perm","0.638376337075758"
"Perm","0.637961195996294"
"Perm","0.638356741723047"
"Perm","0.638416799249726"
"Perm","0.638632707856304"
"Perm","0.636464787897407"
"Perm","0.638214507306584"
"Perm","0.635652384215221"
