"Type","SumEntropy"
"True","0.614602909601205"
"Perm","0.638364067580666"
"Perm","0.639366151794394"
"Perm","0.636960391046308"
"Perm","0.638698579238545"
"Perm","0.637772850178315"
"Perm","0.638067153306441"
"Perm","0.638495959753076"
"Perm","0.637726302303579"
"Perm","0.638369555199199"
"Perm","0.637951354028266"
"Perm","0.636470213054562"
"Perm","0.639081959219382"
"Perm","0.637574592683237"
"Perm","0.63778085923777"
"Perm","0.639125293693646"
"Perm","0.637696378906103"
"Perm","0.638408704111731"
"Perm","0.636924435741336"
"Perm","0.638134818501513"
"Perm","0.637984693478536"
"Perm","0.63910148304764"
"Perm","0.63614272019694"
"Perm","0.638727815453073"
"Perm","0.639494999037392"
"Perm","0.637652218226245"
"Perm","0.638397950056114"
"Perm","0.64019818171245"
"Perm","0.639519613404128"
"Perm","0.637513080852913"
"Perm","0.636993578554698"
"Perm","0.637857312697027"
"Perm","0.639829347957925"
"Perm","0.637709955486837"
"Perm","0.637261472917338"
"Perm","0.639583067156045"
"Perm","0.63731513164104"
"Perm","0.638074295534221"
"Perm","0.637141366739785"
"Perm","0.637094305484356"
"Perm","0.637230875253625"
"Perm","0.63747139792876"
"Perm","0.637399671078668"
"Perm","0.638070563857808"
"Perm","0.636079039383387"
"Perm","0.638643195468714"
"Perm","0.639296089626229"
"Perm","0.638308164872427"
"Perm","0.638588078677481"
"Perm","0.638301371846397"
"Perm","0.639307211768584"
"Perm","0.638841414624793"
"Perm","0.637802578331377"
"Perm","0.638703727676774"
"Perm","0.638054655757622"
"Perm","0.636711194110059"
"Perm","0.637644942258839"
"Perm","0.637602715953378"
"Perm","0.638100442944262"
"Perm","0.637949326076168"
"Perm","0.637161686016566"
"Perm","0.639473310552662"
"Perm","0.63735593835254"
"Perm","0.636315850690775"
"Perm","0.637990225552989"
"Perm","0.63831307197431"
"Perm","0.639611717909666"
"Perm","0.637584691315568"
"Perm","0.636489307172633"
"Perm","0.638321224918645"
"Perm","0.63900219694173"
"Perm","0.636311428823996"
"Perm","0.638782753492433"
"Perm","0.636326298109047"
"Perm","0.637566764315597"
"Perm","0.638191316832712"
"Perm","0.639138347254411"
"Perm","0.636982866027835"
"Perm","0.639737920284877"
"Perm","0.639074841602559"
"Perm","0.636492591636919"
"Perm","0.638714419410482"
"Perm","0.638030455684624"
"Perm","0.638704062856716"
"Perm","0.63768882129349"
"Perm","0.637651081071396"
"Perm","0.638681163189801"
"Perm","0.638212331352074"
"Perm","0.63815460413207"
"Perm","0.637487339118049"
"Perm","0.638793483761332"
"Perm","0.637421939917365"
"Perm","0.639788179829164"
"Perm","0.637956097375842"
"Perm","0.638272371903764"
"Perm","0.637588697422858"
"Perm","0.639351674702068"
"Perm","0.638771403798617"
"Perm","0.637866632919102"
"Perm","0.638128812495796"
"Perm","0.639095151479114"
