"Type","SumEntropy"
"True","0.776067895477184"
"Perm","0.810466555111694"
"Perm","0.810606753213544"
"Perm","0.809962903272746"
"Perm","0.80701121596827"
"Perm","0.81411502021066"
"Perm","0.808805608393798"
"Perm","0.808307861106339"
"Perm","0.813576278185749"
"Perm","0.806611601666222"
"Perm","0.808018091858481"
"Perm","0.800557080511427"
"Perm","0.804973224553332"
"Perm","0.811223516362172"
"Perm","0.809507922820231"
"Perm","0.808308328938583"
"Perm","0.80955750801172"
"Perm","0.81082080217551"
"Perm","0.802700676508433"
"Perm","0.808852633610641"
"Perm","0.810299610910473"
"Perm","0.811151086706184"
"Perm","0.803318752074485"
"Perm","0.806086669759402"
"Perm","0.805004823732649"
"Perm","0.813666054550549"
"Perm","0.812085101376509"
"Perm","0.800716354722538"
"Perm","0.816268450856801"
"Perm","0.811060601090526"
"Perm","0.809554140793517"
"Perm","0.814696861999811"
"Perm","0.805985873141932"
"Perm","0.806328546323905"
"Perm","0.800732274134196"
"Perm","0.80702245771765"
"Perm","0.807710859860629"
"Perm","0.81116734525119"
"Perm","0.800753226894627"
"Perm","0.807109502679253"
"Perm","0.803420722307825"
"Perm","0.805293150389228"
"Perm","0.804436037334175"
"Perm","0.812653945941838"
"Perm","0.807228018278154"
"Perm","0.810015921487499"
"Perm","0.811855547390245"
"Perm","0.810241290301328"
"Perm","0.806102414703439"
"Perm","0.804158071479526"
"Perm","0.806449803066136"
"Perm","0.808552896136332"
"Perm","0.80228065914575"
"Perm","0.808647461582755"
"Perm","0.804135582247691"
"Perm","0.806655697583016"
"Perm","0.806483609300735"
"Perm","0.816041940770115"
"Perm","0.81383967816885"
"Perm","0.798722552112169"
"Perm","0.80686982263178"
"Perm","0.799893528194248"
"Perm","0.803982138001245"
"Perm","0.806294987896064"
"Perm","0.799718513929436"
"Perm","0.80860888556792"
"Perm","0.809107452730218"
"Perm","0.813026615881412"
"Perm","0.809464374204864"
"Perm","0.808086308565135"
"Perm","0.81315919587346"
"Perm","0.8112812840218"
"Perm","0.807571610796506"
"Perm","0.806488864368576"
"Perm","0.814889404121299"
"Perm","0.807790403803457"
"Perm","0.808320071240086"
"Perm","0.799611755404487"
"Perm","0.80386270606194"
"Perm","0.803313239031652"
"Perm","0.808397867933256"
"Perm","0.812691591657969"
"Perm","0.81271509517352"
"Perm","0.814120906940677"
"Perm","0.805451624428454"
"Perm","0.811666305497617"
"Perm","0.808838513003448"
"Perm","0.80445782214943"
"Perm","0.809721859810359"
"Perm","0.807055089224693"
"Perm","0.812062570570796"
"Perm","0.807855679257581"
"Perm","0.811305290801874"
"Perm","0.809556967626509"
"Perm","0.807935255218238"
"Perm","0.806686687803776"
"Perm","0.810247303235297"
"Perm","0.806027407188759"
"Perm","0.806597970171768"
"Perm","0.808033548450439"
"Perm","0.807879393334591"
