"Type","SumEntropy"
"True","0.750898180790579"
"Perm","0.77095179627525"
"Perm","0.783612386359039"
"Perm","0.776413607341108"
"Perm","0.775731751437225"
"Perm","0.785917208253346"
"Perm","0.78118929870996"
"Perm","0.78456792377164"
"Perm","0.781335426924921"
"Perm","0.783558118078832"
"Perm","0.779157859718887"
"Perm","0.783582761494529"
"Perm","0.780930836050272"
"Perm","0.778679008282096"
"Perm","0.78181705209459"
"Perm","0.780826173157663"
"Perm","0.777068383586413"
"Perm","0.783945971953416"
"Perm","0.77828370345938"
"Perm","0.779336347673914"
"Perm","0.778670575533072"
"Perm","0.780672473188875"
"Perm","0.775882964304969"
"Perm","0.79220669170454"
"Perm","0.779915361085257"
"Perm","0.776943118735823"
"Perm","0.777266833156645"
"Perm","0.780452054852533"
"Perm","0.787911056619074"
"Perm","0.778485336015829"
"Perm","0.771850729624946"
"Perm","0.777612918812873"
"Perm","0.787989687000929"
"Perm","0.781741288872061"
"Perm","0.780878077937978"
"Perm","0.786943444800251"
"Perm","0.786481050182398"
"Perm","0.786067699300954"
"Perm","0.771761751233981"
"Perm","0.77599946242497"
"Perm","0.777152572122653"
"Perm","0.772176858713167"
"Perm","0.778770821947362"
"Perm","0.777776771037046"
"Perm","0.775558635709557"
"Perm","0.775153614452753"
"Perm","0.779750499718234"
"Perm","0.781222459534927"
"Perm","0.772357581077288"
"Perm","0.785090936924276"
"Perm","0.778227663821976"
"Perm","0.785877510430991"
"Perm","0.771065514194251"
"Perm","0.781984335926184"
"Perm","0.782432868972439"
"Perm","0.774776503478294"
"Perm","0.790825312382513"
"Perm","0.785055335959506"
"Perm","0.776731432984229"
"Perm","0.785569324490126"
"Perm","0.779507108178693"
"Perm","0.783912852876186"
"Perm","0.788557484090617"
"Perm","0.777899571569976"
"Perm","0.771220688800918"
"Perm","0.7845159887682"
"Perm","0.783413065918211"
"Perm","0.779530258350903"
"Perm","0.784020390780004"
"Perm","0.785656282480571"
"Perm","0.78354090558604"
"Perm","0.783647626224226"
"Perm","0.786356249902568"
"Perm","0.782669978370148"
"Perm","0.772966774978412"
"Perm","0.786657840634511"
"Perm","0.777738027822423"
"Perm","0.786631020754466"
"Perm","0.781907131172297"
"Perm","0.780395611491317"
"Perm","0.782588623224657"
"Perm","0.78192219163395"
"Perm","0.7802206894266"
"Perm","0.773669367494702"
"Perm","0.779241436379708"
"Perm","0.776605974886127"
"Perm","0.781298056145703"
"Perm","0.782616993936545"
"Perm","0.782515806115009"
"Perm","0.781890144240697"
"Perm","0.782221340467848"
"Perm","0.77698852502895"
"Perm","0.780844963157301"
"Perm","0.778452212876893"
"Perm","0.771980329152301"
"Perm","0.778352610814407"
"Perm","0.784196840704491"
"Perm","0.779505497524602"
"Perm","0.781266179091706"
"Perm","0.790116106378474"
"Perm","0.775384353576892"
