"Type","SumEntropy"
"True","0.601245738397093"
"Perm","0.637066788030872"
"Perm","0.635289188955368"
"Perm","0.636377688406314"
"Perm","0.637311112433983"
"Perm","0.635343621937487"
"Perm","0.634427397478483"
"Perm","0.634299854462518"
"Perm","0.635409559584618"
"Perm","0.636298403824584"
"Perm","0.634860959172897"
"Perm","0.63650235018762"
"Perm","0.635934821537551"
"Perm","0.63601180972909"
"Perm","0.637068183385085"
"Perm","0.633800559085588"
"Perm","0.635090522658679"
"Perm","0.63696407851381"
"Perm","0.631554997491741"
"Perm","0.635280177630155"
"Perm","0.63639857009531"
"Perm","0.637119820411154"
"Perm","0.636724123412966"
"Perm","0.635349251628535"
"Perm","0.635913100876502"
"Perm","0.634289462742863"
"Perm","0.637185573094754"
"Perm","0.635764869011231"
"Perm","0.637085437378302"
"Perm","0.638402931561216"
"Perm","0.636732680637228"
"Perm","0.636859719144603"
"Perm","0.637196179903991"
"Perm","0.636520922863515"
"Perm","0.635563708233033"
"Perm","0.633461291402155"
"Perm","0.635766467115305"
"Perm","0.63522030451741"
"Perm","0.636445399833245"
"Perm","0.638645990790645"
"Perm","0.635653168032761"
"Perm","0.638241445207817"
"Perm","0.635932613744037"
"Perm","0.631568059041026"
"Perm","0.637816401447312"
"Perm","0.636489527749703"
"Perm","0.635296466146616"
"Perm","0.634825876719222"
"Perm","0.636710277643276"
"Perm","0.637376251982266"
"Perm","0.636016959893745"
"Perm","0.6346747493344"
"Perm","0.634723947383066"
"Perm","0.636190205076728"
"Perm","0.631788175255277"
"Perm","0.637337598040841"
"Perm","0.634909896416889"
"Perm","0.636924304846511"
"Perm","0.634732711470272"
"Perm","0.637019009955097"
"Perm","0.634562950415294"
"Perm","0.638171005055726"
"Perm","0.636009846958355"
"Perm","0.636706907923691"
"Perm","0.635486008825222"
"Perm","0.631161169165655"
"Perm","0.63097176579507"
"Perm","0.637722752729993"
"Perm","0.635346092498565"
"Perm","0.635716972721972"
"Perm","0.636481115371642"
"Perm","0.635158142947962"
"Perm","0.638574104561175"
"Perm","0.636104686431411"
"Perm","0.635003940703661"
"Perm","0.636670793531092"
"Perm","0.63540093683224"
"Perm","0.630903477064189"
"Perm","0.635825945841068"
"Perm","0.634981101718745"
"Perm","0.636887330142093"
"Perm","0.631700806525717"
"Perm","0.635224980403316"
"Perm","0.637352620019789"
"Perm","0.633493582951557"
"Perm","0.63265519519404"
"Perm","0.636897029543238"
"Perm","0.635535058327431"
"Perm","0.635126709809288"
"Perm","0.635705220140504"
"Perm","0.636604091526269"
"Perm","0.636871311366402"
"Perm","0.6356068284219"
"Perm","0.636678257945256"
"Perm","0.632202529609691"
"Perm","0.63549915460646"
"Perm","0.637135956999018"
"Perm","0.635168502092596"
"Perm","0.636234337096739"
"Perm","0.636341494233007"
"Perm","0.637354980026667"
