"Type","SumEntropy"
"True","0.698961913090847"
"Perm","0.754457616211274"
"Perm","0.744229256919812"
"Perm","0.753767419548725"
"Perm","0.749885501690035"
"Perm","0.750811839997992"
"Perm","0.749583427257067"
"Perm","0.75515957756482"
"Perm","0.762138518605484"
"Perm","0.746845852564004"
"Perm","0.752202107412795"
"Perm","0.756886923831759"
"Perm","0.747891905763863"
"Perm","0.751198388723575"
"Perm","0.751698485095291"
"Perm","0.751210230488527"
"Perm","0.75727126536869"
"Perm","0.747940105618798"
"Perm","0.749325270201866"
"Perm","0.754075486910672"
"Perm","0.748800164507764"
"Perm","0.751529179859709"
"Perm","0.755266427144267"
"Perm","0.750515206611648"
"Perm","0.750010592223802"
"Perm","0.753360191087723"
"Perm","0.753548323969895"
"Perm","0.752701310701361"
"Perm","0.752118316414661"
"Perm","0.75302745880142"
"Perm","0.750175862826215"
"Perm","0.753395808433086"
"Perm","0.75724016154056"
"Perm","0.750277802693608"
"Perm","0.757351315805628"
"Perm","0.76034255698991"
"Perm","0.761504920693961"
"Perm","0.751964204964727"
"Perm","0.747462236887412"
"Perm","0.753634635942075"
"Perm","0.753113856121385"
"Perm","0.750617510231441"
"Perm","0.749347763233451"
"Perm","0.750874221096996"
"Perm","0.753803401971453"
"Perm","0.753199342017939"
"Perm","0.751183316823649"
"Perm","0.751226064044312"
"Perm","0.749237945272101"
"Perm","0.755767973347409"
"Perm","0.752377861909137"
"Perm","0.754205295391666"
"Perm","0.748795619841407"
"Perm","0.749737810344314"
"Perm","0.753356770749457"
"Perm","0.758215707446059"
"Perm","0.753221495965001"
"Perm","0.756984943054359"
"Perm","0.750203865991317"
"Perm","0.753958315844334"
"Perm","0.754368889174327"
"Perm","0.746704321553255"
"Perm","0.751885111014458"
"Perm","0.754565046643683"
"Perm","0.757328313155623"
"Perm","0.754434442109313"
"Perm","0.755081135033594"
"Perm","0.755052916168713"
"Perm","0.747725088536795"
"Perm","0.755994829082814"
"Perm","0.755311795071145"
"Perm","0.753621675127284"
"Perm","0.755491128020959"
"Perm","0.755908443441208"
"Perm","0.749341775802923"
"Perm","0.753022106556411"
"Perm","0.749712212196209"
"Perm","0.753422360376041"
"Perm","0.754359414074839"
"Perm","0.750635640919288"
"Perm","0.748642030438027"
"Perm","0.751356319754278"
"Perm","0.755316154398031"
"Perm","0.754973475313449"
"Perm","0.752239616830374"
"Perm","0.756368403859277"
"Perm","0.750214648527304"
"Perm","0.755621908223073"
"Perm","0.750515862280354"
"Perm","0.755098744588217"
"Perm","0.755111709737086"
"Perm","0.750108386917523"
"Perm","0.747478611305786"
"Perm","0.749885223089678"
"Perm","0.745979580822095"
"Perm","0.756282898533439"
"Perm","0.748609372624934"
"Perm","0.75111422202876"
"Perm","0.754584672637186"
"Perm","0.753015605335942"
"Perm","0.747702125893335"
"Perm","0.750938943426737"
"Perm","0.752098072552915"
"Perm","0.743967854716539"
"Perm","0.755274591342838"
"Perm","0.75443124327741"
"Perm","0.751403022602022"
"Perm","0.756763656379891"
"Perm","0.747042990908345"
"Perm","0.752373611193795"
"Perm","0.758015247434064"
"Perm","0.755099102014008"
"Perm","0.75408661691608"
"Perm","0.751384506959307"
"Perm","0.746098333666855"
"Perm","0.746805900800632"
"Perm","0.756989419963493"
"Perm","0.755163111037716"
"Perm","0.755850558962674"
"Perm","0.754931357059506"
"Perm","0.743995674682669"
"Perm","0.750344087581237"
"Perm","0.749617584100952"
"Perm","0.75192403154176"
"Perm","0.748539143927411"
"Perm","0.749899365629634"
"Perm","0.752707854299483"
"Perm","0.749374360311209"
"Perm","0.750151792469797"
"Perm","0.755565736819007"
"Perm","0.755897865853386"
"Perm","0.747927224929081"
"Perm","0.752727587274899"
"Perm","0.753653796171839"
"Perm","0.74773839859725"
"Perm","0.754892755594631"
"Perm","0.754322942233989"
"Perm","0.753392392796019"
"Perm","0.751449561677913"
"Perm","0.753094366736246"
"Perm","0.746912722017959"
"Perm","0.752844715031974"
"Perm","0.748038541993235"
"Perm","0.757623195400466"
"Perm","0.750667740452576"
"Perm","0.751049521747074"
"Perm","0.747954145720131"
"Perm","0.75292660826476"
"Perm","0.749632630493643"
"Perm","0.753202606545476"
"Perm","0.749334624464207"
"Perm","0.747435024011486"
"Perm","0.751306660799118"
"Perm","0.748800723593275"
"Perm","0.750744841558567"
"Perm","0.752002891256107"
"Perm","0.754767186218693"
"Perm","0.748685018176266"
"Perm","0.753877778518092"
"Perm","0.754584136543037"
"Perm","0.753000360779181"
"Perm","0.75298636383605"
"Perm","0.755493375989067"
"Perm","0.751738177007797"
"Perm","0.752327875184446"
"Perm","0.753986386589292"
"Perm","0.749825977985088"
"Perm","0.750054935686168"
"Perm","0.74325690824816"
"Perm","0.755295783517532"
"Perm","0.75705525038987"
"Perm","0.760056119649734"
"Perm","0.751220267828696"
"Perm","0.754373384304504"
"Perm","0.748712140735711"
"Perm","0.748035693997306"
"Perm","0.758239588774026"
"Perm","0.754339785993811"
"Perm","0.751694997236151"
"Perm","0.75562517708614"
"Perm","0.755538718223961"
"Perm","0.755817392468914"
"Perm","0.749485786831315"
"Perm","0.749576242359975"
"Perm","0.746930114377386"
"Perm","0.742849751171245"
"Perm","0.757470793509279"
"Perm","0.746770234365256"
"Perm","0.750829551358718"
"Perm","0.754314230292477"
"Perm","0.759201544812193"
"Perm","0.750161386013524"
"Perm","0.750955920414636"
"Perm","0.755849641751527"
"Perm","0.752606586576811"
"Perm","0.753848504001709"
"Perm","0.753067171540641"
"Perm","0.751447927453368"
"Perm","0.752201341963213"
"Perm","0.752260110440618"
"Perm","0.746926984694008"
"Perm","0.7511841996228"
"Perm","0.754762961272972"
"Perm","0.758500247940502"
"Perm","0.753368079607525"
"Perm","0.753445325181139"
"Perm","0.750401114613123"
"Perm","0.75437716694837"
"Perm","0.75471682160462"
"Perm","0.754949946869291"
"Perm","0.754677270406737"
"Perm","0.746999295472585"
"Perm","0.751620313854352"
"Perm","0.749229391461831"
"Perm","0.749208429228805"
"Perm","0.751090767857331"
"Perm","0.751849350829893"
"Perm","0.752186618064322"
"Perm","0.74575670323802"
"Perm","0.752921734208798"
"Perm","0.751628218683641"
"Perm","0.753714174938305"
"Perm","0.753764181195649"
"Perm","0.744975545382971"
"Perm","0.757787358979686"
"Perm","0.752540330232706"
"Perm","0.750993506167393"
"Perm","0.74982038370074"
"Perm","0.753665644621748"
"Perm","0.754031964691689"
"Perm","0.752771480861975"
"Perm","0.757493487005564"
"Perm","0.746581662831015"
"Perm","0.751014700071094"
"Perm","0.754670808219946"
"Perm","0.755908549527155"
"Perm","0.75252986731336"
"Perm","0.756768011267106"
"Perm","0.75152499352554"
"Perm","0.746339975391909"
"Perm","0.753206964236854"
"Perm","0.748339096029487"
"Perm","0.753889202890286"
"Perm","0.749137738820538"
"Perm","0.757977315784555"
"Perm","0.758726775541707"
"Perm","0.751800258025341"
"Perm","0.758726370423656"
"Perm","0.752166283725341"
"Perm","0.754868176286383"
"Perm","0.747156173337495"
"Perm","0.751096307632267"
"Perm","0.751284791018"
"Perm","0.751361957306776"
"Perm","0.74699678941125"
"Perm","0.755516217191377"
"Perm","0.7510326637598"
"Perm","0.749901286920282"
"Perm","0.75344352668197"
"Perm","0.755283720426194"
"Perm","0.749284666118763"
"Perm","0.754476013885663"
"Perm","0.751309200329138"
"Perm","0.757550887161149"
"Perm","0.75793543297291"
"Perm","0.751605178084229"
"Perm","0.754921633692298"
"Perm","0.751287388911574"
"Perm","0.753522220040077"
"Perm","0.749580598209068"
"Perm","0.745561671185906"
"Perm","0.752626494102892"
"Perm","0.755192094770531"
"Perm","0.751223204940007"
"Perm","0.754256020122089"
"Perm","0.752643457773167"
"Perm","0.748880907798109"
"Perm","0.752781747903011"
"Perm","0.752616818483313"
"Perm","0.753594652839481"
"Perm","0.753954516223307"
"Perm","0.756213491886744"
"Perm","0.758042846940831"
"Perm","0.744953575017805"
"Perm","0.752663446022387"
"Perm","0.749636811643746"
"Perm","0.752230471136008"
"Perm","0.755630635861495"
"Perm","0.755818960423216"
"Perm","0.744458784202343"
"Perm","0.758371937108052"
"Perm","0.752152034509004"
"Perm","0.752411602749798"
"Perm","0.751194940582577"
"Perm","0.754470667090481"
"Perm","0.755259981686878"
"Perm","0.757592819657679"
"Perm","0.750590174747163"
"Perm","0.751388175416231"
"Perm","0.753656893358021"
"Perm","0.749192295411296"
"Perm","0.750795280333695"
"Perm","0.749473970195841"
"Perm","0.755109872617251"
"Perm","0.754115755369544"
"Perm","0.747353385124738"
"Perm","0.753267927617022"
"Perm","0.755338888887818"
"Perm","0.753391347705612"
"Perm","0.756425219321373"
"Perm","0.749202372022011"
"Perm","0.753280798823959"
"Perm","0.751530388974466"
"Perm","0.760163110929093"
"Perm","0.746795702118673"
"Perm","0.75441706130279"
"Perm","0.749188414288973"
"Perm","0.75312534601234"
"Perm","0.74570533217378"
"Perm","0.747805574804399"
