"Type","SumEntropy"
"True","0.706025263143494"
"Perm","0.751726185805252"
"Perm","0.759217753948699"
"Perm","0.752809371303298"
"Perm","0.752122417427235"
"Perm","0.743731149188749"
"Perm","0.74777203250544"
"Perm","0.752222302904171"
"Perm","0.743987144632638"
"Perm","0.760083628273438"
"Perm","0.750358720054109"
"Perm","0.74385308777079"
"Perm","0.748756248410634"
"Perm","0.758513388723676"
"Perm","0.743809328795541"
"Perm","0.7440497767499"
"Perm","0.748458376050248"
"Perm","0.748316608131208"
"Perm","0.74711866483183"
"Perm","0.746211287139452"
"Perm","0.755790687479944"
"Perm","0.754901388297934"
"Perm","0.747527857656126"
"Perm","0.753683769518002"
"Perm","0.742965299961746"
"Perm","0.747731719258063"
"Perm","0.7473973514198"
"Perm","0.752429233056817"
"Perm","0.750288166567417"
"Perm","0.753569664024273"
"Perm","0.749091398959455"
"Perm","0.748339479021797"
"Perm","0.748874238342355"
"Perm","0.753993829020175"
"Perm","0.748927620721439"
"Perm","0.747609631195572"
"Perm","0.754018240837459"
"Perm","0.750123898848873"
"Perm","0.748300879648444"
"Perm","0.752934457468891"
"Perm","0.752184374674384"
"Perm","0.752268161186712"
"Perm","0.751652142293739"
"Perm","0.752091580541705"
"Perm","0.755383341985728"
"Perm","0.754506837236798"
"Perm","0.750453202315673"
"Perm","0.751503042373682"
"Perm","0.748281117927479"
"Perm","0.753834067932929"
"Perm","0.748692336516382"
"Perm","0.752043591249779"
"Perm","0.754572351090736"
"Perm","0.756609340745343"
"Perm","0.744706694847385"
"Perm","0.752831766877802"
"Perm","0.751295829861705"
"Perm","0.750486890003669"
"Perm","0.758160339981174"
"Perm","0.75197720873715"
"Perm","0.743159566310032"
"Perm","0.749674099792384"
"Perm","0.748847553513219"
"Perm","0.751545163085176"
"Perm","0.743324898647439"
"Perm","0.75203723332568"
"Perm","0.744029118093228"
"Perm","0.75525902655796"
"Perm","0.750937193240119"
"Perm","0.748137406184554"
"Perm","0.753190498020631"
"Perm","0.750180650325541"
"Perm","0.748175328791034"
"Perm","0.748723690768001"
"Perm","0.752495091742851"
"Perm","0.755828116938426"
"Perm","0.756660021055092"
"Perm","0.75658305743937"
"Perm","0.745245844730095"
"Perm","0.752172249462081"
"Perm","0.746646787768298"
"Perm","0.749431589737611"
"Perm","0.750907326615473"
"Perm","0.752678315118809"
"Perm","0.751815671098256"
"Perm","0.755453498122409"
"Perm","0.747786590915408"
"Perm","0.74516560012925"
"Perm","0.752926392568214"
"Perm","0.756593262487087"
"Perm","0.740862735452426"
"Perm","0.750199187045507"
"Perm","0.750329306107621"
"Perm","0.748123357008265"
"Perm","0.745446084946039"
"Perm","0.750926843719846"
"Perm","0.750731991285997"
"Perm","0.754777699628138"
"Perm","0.749079679194257"
"Perm","0.752528536240057"
"Perm","0.740999005866048"
"Perm","0.759125269979055"
"Perm","0.749064626392998"
"Perm","0.752183048210404"
"Perm","0.748369148114859"
"Perm","0.754573211019971"
"Perm","0.749726105835435"
"Perm","0.750087964021334"
"Perm","0.75295153972478"
"Perm","0.745795459176196"
"Perm","0.757119699674242"
"Perm","0.751206744443418"
"Perm","0.749609267652141"
"Perm","0.752787950328889"
"Perm","0.749453538945814"
"Perm","0.755910994153655"
"Perm","0.747411327786161"
"Perm","0.751426057477389"
"Perm","0.752971329566839"
"Perm","0.747904590526614"
"Perm","0.748677515952072"
"Perm","0.752354884635883"
"Perm","0.752418552780279"
"Perm","0.752256712450512"
"Perm","0.755346986858118"
"Perm","0.753624759676259"
"Perm","0.742018488245224"
"Perm","0.74889284085155"
"Perm","0.752214646571071"
"Perm","0.744804930155325"
"Perm","0.743911229716367"
"Perm","0.755009147900843"
"Perm","0.747511308321035"
"Perm","0.749253661482407"
"Perm","0.749642353392008"
"Perm","0.75643212020487"
"Perm","0.753525839862778"
"Perm","0.753398205221557"
"Perm","0.74776043461316"
"Perm","0.754049334145613"
"Perm","0.747548919195752"
"Perm","0.748426694320128"
"Perm","0.754900329295705"
"Perm","0.753790203171312"
"Perm","0.747753879119466"
"Perm","0.7560150705015"
"Perm","0.741245258092907"
"Perm","0.748675025323524"
"Perm","0.743967864712301"
"Perm","0.752966551310531"
"Perm","0.748655190220934"
"Perm","0.747335528685757"
"Perm","0.75045743736911"
"Perm","0.751799502428942"
"Perm","0.746423077205535"
"Perm","0.746991270819877"
"Perm","0.755570069676062"
"Perm","0.745929500073623"
"Perm","0.746981401186647"
"Perm","0.754874120740899"
"Perm","0.749531380728934"
"Perm","0.746062093018324"
"Perm","0.750435921749577"
"Perm","0.745774561145132"
"Perm","0.75506528980535"
"Perm","0.742774002872676"
"Perm","0.743859540417486"
"Perm","0.745197554819313"
"Perm","0.754780249253086"
"Perm","0.751423087185792"
"Perm","0.750160873441452"
"Perm","0.74966776870961"
"Perm","0.750936850118932"
"Perm","0.752166590626852"
"Perm","0.744146526261687"
"Perm","0.749822523945603"
"Perm","0.756802941550527"
"Perm","0.749568819553493"
"Perm","0.746807926267726"
"Perm","0.754772278728338"
"Perm","0.75514625097926"
"Perm","0.747171482360656"
"Perm","0.748453534402148"
"Perm","0.74912230887649"
"Perm","0.754434975189295"
"Perm","0.749209971078151"
"Perm","0.755713202743705"
"Perm","0.751191846663046"
"Perm","0.755641283015773"
"Perm","0.754362975455087"
"Perm","0.750722089226724"
"Perm","0.750622104588979"
"Perm","0.7513847941946"
"Perm","0.744410727158397"
"Perm","0.745848794401784"
"Perm","0.749184563417399"
"Perm","0.749178545858611"
"Perm","0.753088376569809"
"Perm","0.752704335875513"
"Perm","0.753471954996598"
"Perm","0.748104306389927"
"Perm","0.752964972386269"
"Perm","0.751898537634608"
"Perm","0.749295158724818"
"Perm","0.747327574724089"
"Perm","0.754138957035864"
"Perm","0.749300265135004"
"Perm","0.749876676224923"
"Perm","0.753801863217225"
"Perm","0.751655328756433"
"Perm","0.75139712886698"
"Perm","0.753749511167577"
"Perm","0.743136895882058"
"Perm","0.749744899848972"
"Perm","0.75401646107195"
"Perm","0.751143584999113"
"Perm","0.750232528300569"
"Perm","0.747938422562403"
"Perm","0.753696889859389"
"Perm","0.747389603798852"
"Perm","0.757684974829267"
"Perm","0.753411055667833"
"Perm","0.753911510288806"
"Perm","0.752245346840298"
"Perm","0.754429266058337"
"Perm","0.751870997374608"
"Perm","0.744783045562915"
"Perm","0.751477398644433"
"Perm","0.752319787025373"
"Perm","0.754480079897983"
"Perm","0.743083076039351"
"Perm","0.751265563932462"
"Perm","0.759028789978072"
"Perm","0.757024605437235"
"Perm","0.745002346682236"
"Perm","0.756562853302257"
"Perm","0.748564942115469"
"Perm","0.744943205099102"
"Perm","0.755694654237948"
"Perm","0.751665432495283"
"Perm","0.742619906414361"
"Perm","0.744550587872341"
"Perm","0.746014049341443"
"Perm","0.751819033668581"
"Perm","0.744374517263714"
"Perm","0.750111060823349"
"Perm","0.753861814512633"
"Perm","0.74975501778409"
"Perm","0.750565005600595"
"Perm","0.747538505708307"
"Perm","0.744651691993904"
"Perm","0.751711954545661"
"Perm","0.755221028111908"
"Perm","0.746584234020215"
"Perm","0.751705412400868"
"Perm","0.745046104697038"
"Perm","0.739802309619418"
"Perm","0.750236052195283"
"Perm","0.759655945199045"
"Perm","0.74670879440008"
"Perm","0.746366700535003"
"Perm","0.753410794945812"
"Perm","0.750651178854635"
"Perm","0.752418190262411"
"Perm","0.750982799877566"
"Perm","0.755475931583421"
"Perm","0.749551091319658"
"Perm","0.7587882281254"
"Perm","0.751051574332715"
"Perm","0.748636730395719"
"Perm","0.747643562520662"
"Perm","0.751980735274297"
"Perm","0.745567693346024"
"Perm","0.754395798721239"
"Perm","0.747293720775338"
"Perm","0.742794662659743"
"Perm","0.751154310296497"
"Perm","0.753564484523425"
"Perm","0.747362339517863"
"Perm","0.749884774260907"
"Perm","0.753188493328759"
"Perm","0.750837457666698"
"Perm","0.749742179798706"
"Perm","0.749672459356947"
"Perm","0.757793455181291"
"Perm","0.750826952926462"
"Perm","0.746888706581364"
"Perm","0.752448899624517"
"Perm","0.753738101718327"
"Perm","0.747390436186742"
"Perm","0.74541645232022"
"Perm","0.749501810414155"
"Perm","0.747201586879994"
"Perm","0.756880181966765"
"Perm","0.756229532034175"
"Perm","0.75480864580263"
"Perm","0.753185094425951"
"Perm","0.749030610039828"
"Perm","0.751193170702849"
"Perm","0.751971869137562"
"Perm","0.756987560541792"
"Perm","0.748862663108646"
"Perm","0.752453945845541"
"Perm","0.7451468557359"
"Perm","0.748237212585804"
"Perm","0.751101828871938"
"Perm","0.754684595279914"
"Perm","0.743866787155147"
