"Type","SumEntropy"
"True","0.619235970241578"
"Perm","0.642812552395087"
"Perm","0.645026252421115"
"Perm","0.646007102302373"
"Perm","0.644085945295836"
"Perm","0.646555804218894"
"Perm","0.64651298651354"
"Perm","0.644915132296843"
"Perm","0.642334332720302"
"Perm","0.64311736379553"
"Perm","0.646584750832121"
"Perm","0.648071142612096"
"Perm","0.642923241421501"
"Perm","0.644628085483277"
"Perm","0.64480273078057"
"Perm","0.64596255823478"
"Perm","0.646539393630668"
"Perm","0.646763555872649"
"Perm","0.647835188141984"
"Perm","0.645402596049136"
"Perm","0.646639350351133"
"Perm","0.643107124277317"
"Perm","0.644980866674292"
"Perm","0.646803283861671"
"Perm","0.643107076184522"
"Perm","0.648031844449368"
"Perm","0.645243316726738"
"Perm","0.646007760204617"
"Perm","0.64405186230915"
"Perm","0.645906488942549"
"Perm","0.644424621531529"
"Perm","0.645708083265751"
"Perm","0.645789839724262"
"Perm","0.644122636197496"
"Perm","0.644446556357979"
"Perm","0.644865088887093"
"Perm","0.643368451817641"
"Perm","0.646900191846356"
"Perm","0.648549022506101"
"Perm","0.645069020135425"
"Perm","0.64788197001523"
"Perm","0.644900918106986"
"Perm","0.645991363377777"
"Perm","0.644496610783854"
"Perm","0.645261171663828"
"Perm","0.645878137348079"
"Perm","0.646073457642064"
"Perm","0.647146820173263"
"Perm","0.64648266332388"
"Perm","0.64474610661589"
"Perm","0.647596107018154"
"Perm","0.64817385359185"
"Perm","0.644476837124076"
"Perm","0.647876338183628"
"Perm","0.644368319473557"
"Perm","0.646012307100845"
"Perm","0.646302083556366"
"Perm","0.647072833478273"
"Perm","0.645691513016729"
"Perm","0.647964031639297"
"Perm","0.647184573886027"
"Perm","0.648654406446363"
"Perm","0.647374873419604"
"Perm","0.644175047629716"
"Perm","0.641240954537433"
"Perm","0.645443065280589"
"Perm","0.644053088929002"
"Perm","0.643120971452903"
"Perm","0.644292561316418"
"Perm","0.647703623662586"
"Perm","0.647025595258052"
"Perm","0.646792012949968"
"Perm","0.647347808984265"
"Perm","0.647655755120634"
"Perm","0.645011269869816"
"Perm","0.64245004276461"
"Perm","0.644318188112791"
"Perm","0.643223530516944"
"Perm","0.646154216405333"
"Perm","0.647520244656036"
"Perm","0.644277896070037"
"Perm","0.643010580091952"
"Perm","0.647255174727574"
"Perm","0.648151449226409"
"Perm","0.645307442366652"
"Perm","0.643316945203358"
"Perm","0.644343693230072"
"Perm","0.644862453414099"
"Perm","0.643564520364244"
"Perm","0.643733808168923"
"Perm","0.64502546625301"
"Perm","0.645231023663354"
"Perm","0.644676407831953"
"Perm","0.646874836327768"
"Perm","0.647090229935254"
"Perm","0.645285420416063"
"Perm","0.647249223670879"
"Perm","0.644703399787721"
"Perm","0.644503434397721"
"Perm","0.645866947807568"
"Perm","0.646444206405639"
"Perm","0.644521043676609"
"Perm","0.646229646488542"
"Perm","0.645664483618586"
"Perm","0.646980864678986"
"Perm","0.646085835663161"
"Perm","0.647742122692362"
"Perm","0.643202333808435"
"Perm","0.643212126887309"
"Perm","0.642458074415078"
"Perm","0.646700231068948"
"Perm","0.645797166305694"
"Perm","0.645786898074899"
"Perm","0.647243364571804"
"Perm","0.646824908589967"
"Perm","0.642394887484027"
"Perm","0.646263332407511"
"Perm","0.644784416180225"
"Perm","0.647541280529337"
"Perm","0.646284477000203"
"Perm","0.646129806547392"
"Perm","0.645206192381869"
"Perm","0.644437167219247"
"Perm","0.642965366498045"
"Perm","0.642097898097659"
"Perm","0.644454569883807"
"Perm","0.645835326043159"
"Perm","0.645561252350032"
"Perm","0.646624537434609"
"Perm","0.644801698519339"
"Perm","0.645729121050572"
"Perm","0.643205669659584"
"Perm","0.645914725274193"
"Perm","0.647410990396791"
"Perm","0.64532454647551"
"Perm","0.645948986538373"
"Perm","0.646259594828372"
"Perm","0.64703436537611"
"Perm","0.644601201298154"
"Perm","0.645625278159051"
"Perm","0.645476826563303"
"Perm","0.647705425165585"
"Perm","0.641702337317581"
"Perm","0.646298358139617"
"Perm","0.648352852309159"
"Perm","0.645603313232079"
"Perm","0.647044473050789"
"Perm","0.645054701363764"
"Perm","0.647513788627982"
"Perm","0.645890026593708"
"Perm","0.647324289569901"
"Perm","0.644900220569754"
"Perm","0.642070503148976"
"Perm","0.646039731060333"
"Perm","0.645713177360125"
"Perm","0.645291150142488"
"Perm","0.642159953806682"
"Perm","0.646576054330319"
"Perm","0.648771459839204"
"Perm","0.648804574347767"
