"Type","SumEntropy"
"True","0.571684148317015"
"Perm","0.66053775981054"
"Perm","0.658536739988075"
"Perm","0.657859719014748"
"Perm","0.660193335979779"
"Perm","0.660087761581799"
"Perm","0.65890014401237"
"Perm","0.658638570822567"
"Perm","0.658688052825365"
"Perm","0.658743229209127"
"Perm","0.658280242625138"
"Perm","0.66030713816972"
"Perm","0.658268885036218"
"Perm","0.659113380271641"
"Perm","0.658660303164443"
"Perm","0.66015194908241"
"Perm","0.659824186318172"
"Perm","0.658798379531785"
"Perm","0.657821657184178"
"Perm","0.658166088468305"
"Perm","0.65909969784942"
"Perm","0.658026863578885"
"Perm","0.660635469235723"
"Perm","0.658624935276081"
"Perm","0.656951371425155"
"Perm","0.658540273122325"
"Perm","0.65912024640139"
"Perm","0.659669305732522"
"Perm","0.660185324855016"
"Perm","0.657671496146971"
"Perm","0.659118690953672"
"Perm","0.659466276343192"
"Perm","0.658645896094298"
"Perm","0.659186713854935"
"Perm","0.65877624777479"
"Perm","0.659714982514616"
"Perm","0.657884891249716"
"Perm","0.656296854119512"
"Perm","0.658592570836401"
"Perm","0.657370984338687"
"Perm","0.661697472983616"
"Perm","0.657664046830181"
"Perm","0.657614393869506"
"Perm","0.657474748627844"
"Perm","0.659497603637785"
"Perm","0.659436298511458"
"Perm","0.65801517894873"
"Perm","0.656489419966822"
"Perm","0.657736341973581"
"Perm","0.656906665320054"
"Perm","0.659736877211419"
"Perm","0.659034559091962"
"Perm","0.658549000682499"
"Perm","0.660725079271875"
"Perm","0.659603080548049"
"Perm","0.657971618097428"
"Perm","0.658705222425341"
"Perm","0.658857753633297"
"Perm","0.658839709739503"
"Perm","0.658088660317463"
"Perm","0.658984258738835"
"Perm","0.658388906331833"
"Perm","0.659169459884516"
"Perm","0.66079923613928"
"Perm","0.660028496746999"
"Perm","0.658345498384035"
"Perm","0.659435557032364"
"Perm","0.659723684615516"
"Perm","0.659432448053323"
"Perm","0.657811658004206"
"Perm","0.659230143543733"
"Perm","0.660344154660724"
"Perm","0.659491665289815"
"Perm","0.659727619903902"
"Perm","0.658901435274003"
"Perm","0.658770831232253"
"Perm","0.659163670355026"
"Perm","0.65959948714775"
"Perm","0.65858852266779"
"Perm","0.658736911774542"
"Perm","0.66067373220605"
"Perm","0.660652993448273"
"Perm","0.658766571510604"
"Perm","0.658110477801488"
"Perm","0.658337766000214"
"Perm","0.658612657646471"
"Perm","0.657609056880509"
"Perm","0.657973639904113"
"Perm","0.660056311416073"
"Perm","0.658591726538303"
"Perm","0.658956766291437"
"Perm","0.656556064509798"
"Perm","0.656371787128872"
"Perm","0.658410917700782"
"Perm","0.657661371681132"
"Perm","0.658659270064575"
"Perm","0.655891133593836"
"Perm","0.657159294412622"
"Perm","0.658791712529356"
"Perm","0.658639417010296"
"Perm","0.65935447999369"
"Perm","0.65974533768042"
"Perm","0.661371181937592"
"Perm","0.660119248661834"
"Perm","0.656998314024121"
"Perm","0.658318580009133"
"Perm","0.657562137374383"
"Perm","0.659410415248784"
"Perm","0.660279462339464"
"Perm","0.658780394210109"
"Perm","0.65826233781884"
"Perm","0.659591367488009"
"Perm","0.658443564360877"
"Perm","0.660268548671641"
"Perm","0.660400525806222"
"Perm","0.659563431858756"
"Perm","0.657676003654384"
"Perm","0.659716883609742"
"Perm","0.66046108460134"
"Perm","0.657363386301662"
"Perm","0.658452440389441"
"Perm","0.65795042501503"
"Perm","0.658533965610157"
"Perm","0.65950515290604"
"Perm","0.658383949787141"
"Perm","0.660200520745916"
"Perm","0.656313843351247"
"Perm","0.657772001048182"
"Perm","0.656491437923521"
"Perm","0.658971981938623"
"Perm","0.660762234605836"
"Perm","0.657237256089409"
"Perm","0.659262770121175"
"Perm","0.658275232061972"
"Perm","0.657730742265506"
"Perm","0.658748834803647"
"Perm","0.658380568399961"
"Perm","0.659372598204726"
"Perm","0.658481245956266"
"Perm","0.658276878881092"
"Perm","0.660685551380038"
"Perm","0.659731760303539"
"Perm","0.658234385426734"
"Perm","0.658254492653757"
"Perm","0.656450482567028"
"Perm","0.66257070589062"
"Perm","0.658407254451349"
"Perm","0.659406580347457"
"Perm","0.658836849847482"
"Perm","0.6593626790938"
"Perm","0.657864241232034"
"Perm","0.658214784741055"
"Perm","0.658853641819463"
"Perm","0.658428190352856"
"Perm","0.659401955289639"
"Perm","0.658396325334375"
"Perm","0.658615906868083"
"Perm","0.657808524003635"
"Perm","0.657677983262732"
"Perm","0.657832710566313"
"Perm","0.657861377466099"
"Perm","0.659144465196011"
"Perm","0.659572537602856"
"Perm","0.659831763477975"
"Perm","0.657220872117227"
"Perm","0.658876753976583"
"Perm","0.660389613153347"
"Perm","0.658992637358724"
"Perm","0.658528918113614"
"Perm","0.658508508742388"
"Perm","0.65813419850514"
"Perm","0.659906096140033"
"Perm","0.657118451256862"
"Perm","0.658144776399399"
"Perm","0.659170528697421"
"Perm","0.656800369087295"
"Perm","0.659638029610506"
"Perm","0.658608007514996"
"Perm","0.660978663375599"
"Perm","0.658397961647188"
"Perm","0.659680129624743"
"Perm","0.658252329803457"
"Perm","0.657748762885707"
"Perm","0.660434265650705"
"Perm","0.658521463809923"
"Perm","0.657848866103043"
"Perm","0.659476655429269"
"Perm","0.659848190651431"
"Perm","0.660236259665531"
"Perm","0.659872526598706"
"Perm","0.658899496822155"
"Perm","0.658686456926133"
"Perm","0.657469625763764"
"Perm","0.658043107744895"
"Perm","0.659581566579699"
"Perm","0.66001565907974"
"Perm","0.660167113035797"
"Perm","0.657982656668393"
"Perm","0.661329504669605"
"Perm","0.657642661060263"
"Perm","0.659496946986894"
"Perm","0.659274933910603"
"Perm","0.659596852676815"
"Perm","0.658836982567483"
"Perm","0.658310237485961"
"Perm","0.658529883920315"
"Perm","0.659591452329347"
"Perm","0.658931685544942"
"Perm","0.658583929478074"
"Perm","0.657302987054723"
"Perm","0.658799725108321"
"Perm","0.658392765939696"
"Perm","0.658087407711561"
"Perm","0.658944527374338"
"Perm","0.657207569274823"
"Perm","0.65909325352015"
"Perm","0.659820958997835"
"Perm","0.658506735633442"
"Perm","0.6588553875721"
"Perm","0.657626549044522"
"Perm","0.658876640937776"
"Perm","0.659154528679796"
"Perm","0.66043619057204"
"Perm","0.659529038295335"
"Perm","0.659171224453922"
"Perm","0.660400161154648"
"Perm","0.658521401730182"
"Perm","0.65741397202069"
"Perm","0.658036720503695"
"Perm","0.658791090821309"
"Perm","0.656299239754132"
"Perm","0.657639928326889"
"Perm","0.658483143100599"
"Perm","0.65786194752177"
"Perm","0.659055257202226"
"Perm","0.658695878280823"
"Perm","0.659839311699619"
"Perm","0.658577950567444"
"Perm","0.658800034934845"
"Perm","0.659939012843245"
"Perm","0.657568111974875"
"Perm","0.66035199466214"
