"Type","SumEntropy"
"True","0.573596007984525"
"Perm","0.654867815488673"
"Perm","0.655659031228548"
"Perm","0.65752740032703"
"Perm","0.656531122683357"
"Perm","0.654715553131442"
"Perm","0.656602650357905"
"Perm","0.654676161551334"
"Perm","0.656010405719961"
"Perm","0.656707886014758"
"Perm","0.656046032143903"
"Perm","0.658079234132862"
"Perm","0.65667879281771"
"Perm","0.65460988371868"
"Perm","0.656503598689176"
"Perm","0.654962634750187"
"Perm","0.655856419762543"
"Perm","0.658088181785847"
"Perm","0.653719472987974"
"Perm","0.656739540794492"
"Perm","0.656259427879576"
"Perm","0.655760530061411"
"Perm","0.657890976877974"
"Perm","0.655377671592945"
"Perm","0.656525252611295"
"Perm","0.656595452273809"
"Perm","0.657278065827481"
"Perm","0.656837276791027"
"Perm","0.655926549320496"
"Perm","0.657376852530214"
"Perm","0.653791535258434"
"Perm","0.65493146145406"
"Perm","0.656221639846315"
"Perm","0.657023372041517"
"Perm","0.656933195595131"
"Perm","0.65683555377023"
"Perm","0.65748477452203"
"Perm","0.656067847245094"
"Perm","0.656672783696506"
"Perm","0.655909386781033"
"Perm","0.655891374865163"
"Perm","0.6563579741169"
"Perm","0.657953331591305"
"Perm","0.654916397111508"
"Perm","0.655078512475979"
"Perm","0.655276134477117"
"Perm","0.656007615287924"
"Perm","0.655146000150046"
"Perm","0.657954544368185"
"Perm","0.655382000089452"
"Perm","0.654152648491034"
"Perm","0.655673651359035"
"Perm","0.655313684528246"
"Perm","0.656706395315102"
"Perm","0.657988363011185"
"Perm","0.657239903080379"
"Perm","0.657300960663082"
"Perm","0.656991888081455"
"Perm","0.654504737366491"
"Perm","0.655312923818431"
"Perm","0.65517355615173"
"Perm","0.655448231848927"
"Perm","0.654504579554282"
"Perm","0.654170848625037"
"Perm","0.658387572699554"
"Perm","0.657780722017937"
"Perm","0.655769284061289"
"Perm","0.656715661765519"
"Perm","0.656192732532746"
"Perm","0.656870916210505"
"Perm","0.655662035538033"
"Perm","0.655991942678119"
"Perm","0.654832424524352"
"Perm","0.655626520559335"
"Perm","0.655243279691522"
"Perm","0.656003022764193"
"Perm","0.65532206583549"
"Perm","0.655176483257856"
"Perm","0.655801660376031"
"Perm","0.654757851458849"
"Perm","0.654717125589884"
"Perm","0.65486493099981"
"Perm","0.655882272959748"
"Perm","0.655598939753062"
"Perm","0.655601238349789"
"Perm","0.655686806008711"
"Perm","0.657349940077532"
"Perm","0.657497058257249"
"Perm","0.656795992040836"
"Perm","0.654931003204626"
"Perm","0.655553349227183"
"Perm","0.656857870348753"
"Perm","0.654638708252025"
"Perm","0.657479216115019"
"Perm","0.656090139482295"
"Perm","0.655078725820136"
"Perm","0.657376745379543"
"Perm","0.656003655135302"
"Perm","0.657207267616973"
"Perm","0.658126536312093"
"Perm","0.655571207439825"
"Perm","0.657905110276759"
"Perm","0.656181431732802"
"Perm","0.656207178903598"
"Perm","0.655530035039592"
"Perm","0.655522621998413"
"Perm","0.656350570236434"
"Perm","0.657559600407681"
"Perm","0.656647370971827"
"Perm","0.654054140455503"
"Perm","0.655553614947808"
"Perm","0.656626234650267"
"Perm","0.65608100606084"
"Perm","0.655297934713663"
"Perm","0.657376660293174"
"Perm","0.655924297095077"
"Perm","0.656553109467958"
"Perm","0.657169894745609"
"Perm","0.656266289514727"
"Perm","0.657260363347941"
"Perm","0.656686453242536"
"Perm","0.655264563406125"
"Perm","0.656476645513678"
"Perm","0.65602168911267"
"Perm","0.657294622882292"
"Perm","0.655709564717725"
"Perm","0.656319901271643"
"Perm","0.656886201896675"
"Perm","0.656292118334293"
"Perm","0.656963704692845"
"Perm","0.656851131428599"
"Perm","0.654857119263723"
"Perm","0.6546870382968"
"Perm","0.657955322255378"
"Perm","0.655961136156452"
"Perm","0.657264811838391"
"Perm","0.65508212535241"
"Perm","0.655164073405219"
"Perm","0.658053356636981"
"Perm","0.655845050662146"
"Perm","0.655463393733301"
"Perm","0.658303919225406"
"Perm","0.654857443428556"
"Perm","0.655159249629422"
"Perm","0.654219465596756"
"Perm","0.658182858040832"
"Perm","0.656080159530654"
"Perm","0.654961330062702"
"Perm","0.654347097108038"
"Perm","0.656313165987223"
"Perm","0.65580863841508"
"Perm","0.65515758525929"
"Perm","0.654463147153542"
"Perm","0.655663373570682"
"Perm","0.657934230771378"
"Perm","0.658207106040245"
"Perm","0.654437218091719"
"Perm","0.657347620306851"
"Perm","0.654769248415154"
"Perm","0.654421389655498"
"Perm","0.65687450371732"
"Perm","0.656433722855128"
"Perm","0.656431297027724"
"Perm","0.654466892888274"
"Perm","0.6572963155342"
"Perm","0.655842233946225"
"Perm","0.65742112164068"
"Perm","0.657636348765739"
"Perm","0.655872940709739"
"Perm","0.657950869698611"
"Perm","0.654948966418346"
"Perm","0.656612604543056"
"Perm","0.655115634432344"
"Perm","0.654482619372378"
"Perm","0.655330331598592"
"Perm","0.656605445444254"
"Perm","0.658756763987588"
"Perm","0.656206149167285"
"Perm","0.655783151529606"
"Perm","0.655653293483928"
"Perm","0.656205169158274"
"Perm","0.65627186040697"
"Perm","0.654612966428135"
"Perm","0.656562314130579"
"Perm","0.654949602183033"
"Perm","0.655483424889213"
"Perm","0.653125365014141"
"Perm","0.655062965961986"
"Perm","0.656311296109215"
"Perm","0.654754428635553"
"Perm","0.653871360737199"
"Perm","0.656429051131317"
"Perm","0.657000374202396"
"Perm","0.655824493560169"
"Perm","0.655069768936906"
"Perm","0.65691977288871"
"Perm","0.655556102219065"
"Perm","0.656999449368943"
"Perm","0.655960316071907"
"Perm","0.656094610859331"
"Perm","0.655439721442185"
"Perm","0.656491045086504"
"Perm","0.655318631133833"
"Perm","0.653747764175763"
"Perm","0.656234885011498"
"Perm","0.655303922612942"
"Perm","0.656065338455955"
"Perm","0.655972423342422"
"Perm","0.657355988353084"
"Perm","0.656918161642975"
"Perm","0.654445163849468"
"Perm","0.658114757356911"
"Perm","0.656378978169608"
"Perm","0.656388682869588"
"Perm","0.656144546079206"
"Perm","0.656162565249232"
"Perm","0.656952682736717"
"Perm","0.655327953010445"
"Perm","0.654436209156545"
"Perm","0.65543672390679"
"Perm","0.654245285406782"
"Perm","0.656224408393275"
"Perm","0.656737767382859"
"Perm","0.656123303187984"
"Perm","0.656079301215225"
"Perm","0.654670271203348"
"Perm","0.655968395418351"
"Perm","0.654876233806313"
"Perm","0.656260569779011"
"Perm","0.655897748234517"
"Perm","0.656862789745946"
"Perm","0.656181459572584"
"Perm","0.655699665377858"
"Perm","0.657385894704369"
"Perm","0.655408250478867"
"Perm","0.657791272156069"
"Perm","0.655926637366457"
"Perm","0.654406283305193"
"Perm","0.65402755947675"
"Perm","0.657155644200101"
"Perm","0.657165660403275"
"Perm","0.654525828181763"
"Perm","0.656568861850316"
"Perm","0.655236232538565"
"Perm","0.656340233647962"
"Perm","0.656787423599866"
"Perm","0.654731260416731"
"Perm","0.657638571372191"
"Perm","0.656568010220826"
"Perm","0.653279566769215"
"Perm","0.656128578885182"
"Perm","0.657000161297868"
"Perm","0.654334137635924"
"Perm","0.655416797152381"
"Perm","0.658455973318666"
"Perm","0.658021788697783"
"Perm","0.656004504392539"
"Perm","0.65580877724424"
"Perm","0.655287151787603"
"Perm","0.657515595531911"
"Perm","0.655638125434417"
"Perm","0.656934279814526"
"Perm","0.656721044717151"
"Perm","0.657939756517104"
"Perm","0.655119146374868"
"Perm","0.655553874850616"
"Perm","0.655660786663523"
"Perm","0.656795389411411"
"Perm","0.655692727459932"
"Perm","0.653842532255247"
"Perm","0.656288965205305"
"Perm","0.655755609355719"
"Perm","0.656253305143717"
"Perm","0.656406016143538"
"Perm","0.654671123561402"
"Perm","0.656556793042425"
"Perm","0.656883900233089"
"Perm","0.655753462411123"
"Perm","0.654337287511375"
"Perm","0.655082726226426"
"Perm","0.654870346034071"
"Perm","0.654341074631023"
"Perm","0.658280302194616"
"Perm","0.655758973354313"
"Perm","0.657156901582514"
"Perm","0.65655447433165"
"Perm","0.656628684465135"
"Perm","0.655078574664056"
"Perm","0.656541437777887"
"Perm","0.65606973438446"
"Perm","0.655206382336122"
"Perm","0.656126433421812"
"Perm","0.655672991298822"
"Perm","0.655929651336589"
"Perm","0.655098004749608"
"Perm","0.655120494762295"
"Perm","0.654698349547933"
"Perm","0.654976005944781"
"Perm","0.656238552226842"
"Perm","0.654665513796388"
"Perm","0.655851193459711"
"Perm","0.656088280542012"
"Perm","0.657555596833775"
"Perm","0.655581766882903"
"Perm","0.655126838136437"
"Perm","0.656408342387259"
"Perm","0.656194273435932"
"Perm","0.656729294770375"
"Perm","0.655658220911928"
"Perm","0.655796243910011"
"Perm","0.655567038791547"
"Perm","0.657075788325044"
"Perm","0.656769013161317"
"Perm","0.654933798194397"
"Perm","0.65513553814527"
"Perm","0.655088573882561"
"Perm","0.658979926339191"
"Perm","0.655432366365245"
"Perm","0.653823953453025"
"Perm","0.65603011674209"
"Perm","0.655039039753658"
"Perm","0.653795994380293"
"Perm","0.657507786517499"
"Perm","0.658055070485144"
"Perm","0.65571503407359"
"Perm","0.65713056069089"
"Perm","0.655494322917901"
"Perm","0.655958196035017"
"Perm","0.656044534419585"
"Perm","0.655279824078469"
"Perm","0.652127607805631"
"Perm","0.655973520152776"
"Perm","0.656124468692885"
"Perm","0.656474782062456"
"Perm","0.656716968777573"
"Perm","0.654718611411886"
"Perm","0.657368514680167"
"Perm","0.654794113531115"
"Perm","0.655508267959688"
"Perm","0.655860968134755"
"Perm","0.656088225474824"
"Perm","0.654929587243704"
"Perm","0.654709885180992"
"Perm","0.654658693346235"
"Perm","0.654713992348504"
"Perm","0.656334922625519"
"Perm","0.655606260879335"
"Perm","0.654051162908399"
"Perm","0.656724576018961"
"Perm","0.65771705853131"
"Perm","0.656487289053886"
"Perm","0.656072714285558"
"Perm","0.653724677750133"
"Perm","0.65499800133961"
"Perm","0.655059703734076"
"Perm","0.655775563182449"
"Perm","0.654783329382421"
"Perm","0.654043827326411"
"Perm","0.655577370532813"
"Perm","0.656601881637571"
"Perm","0.656131370751521"
"Perm","0.655066946338885"
"Perm","0.6562721039042"
"Perm","0.656272578814536"
"Perm","0.655476547178065"
"Perm","0.657984147216305"
"Perm","0.656025702526177"
"Perm","0.656452700058984"
"Perm","0.654796798721813"
"Perm","0.657232102858581"
"Perm","0.658082752654394"
"Perm","0.654595144846781"
"Perm","0.655876237349842"
"Perm","0.656927304543823"
"Perm","0.655780974192361"
"Perm","0.654251290348548"
"Perm","0.654011960521015"
"Perm","0.654675348046728"
"Perm","0.656053815734739"
"Perm","0.656052119408144"
"Perm","0.658203083846655"
"Perm","0.65550818718497"
"Perm","0.655899721718882"
"Perm","0.65413993648965"
"Perm","0.656828627270989"
"Perm","0.656289834644631"
"Perm","0.65482555693865"
"Perm","0.656445181415116"
"Perm","0.658108335814514"
"Perm","0.656050459799054"
"Perm","0.656434093380857"
"Perm","0.655928837226557"
"Perm","0.655776573104537"
"Perm","0.656566281913364"
"Perm","0.655625479868452"
"Perm","0.657592712880315"
"Perm","0.654279349443505"
"Perm","0.65533874967642"
"Perm","0.656236185773872"
"Perm","0.653657532337393"
"Perm","0.655689640063218"
"Perm","0.655781710574205"
"Perm","0.654616112802552"
"Perm","0.655621277213295"
"Perm","0.656442524073543"
"Perm","0.656543852533692"
"Perm","0.656749347535347"
"Perm","0.655449046867065"
"Perm","0.654354655445408"
"Perm","0.655037024470337"
"Perm","0.656086398692466"
"Perm","0.656572937914141"
"Perm","0.657151933673265"
"Perm","0.656475107115591"
"Perm","0.654937616804313"
"Perm","0.656414705753726"
"Perm","0.655231090010436"
"Perm","0.656584836079905"
"Perm","0.655680432629163"
"Perm","0.656085211726854"
"Perm","0.655297203142547"
"Perm","0.655151543551838"
"Perm","0.65635811138124"
"Perm","0.656409300279655"
"Perm","0.655521669077134"
"Perm","0.655363848780616"
"Perm","0.657788820255847"
"Perm","0.655816004551083"
"Perm","0.65563317602028"
"Perm","0.656932382060594"
"Perm","0.655457565739332"
"Perm","0.654696089687306"
"Perm","0.654511013141988"
"Perm","0.65674989095179"
"Perm","0.653772956866084"
"Perm","0.65433458402909"
"Perm","0.655787223271302"
"Perm","0.654583613743637"
"Perm","0.655441162696376"
"Perm","0.65495310787128"
"Perm","0.65792812751126"
"Perm","0.653270563339459"
"Perm","0.654520764060995"
"Perm","0.657159986337272"
"Perm","0.655728325476035"
"Perm","0.65674331737829"
"Perm","0.654198915976415"
"Perm","0.656109899531041"
"Perm","0.657812076397507"
"Perm","0.656952462712508"
"Perm","0.656273460753036"
"Perm","0.655186379972909"
"Perm","0.655515344800164"
"Perm","0.658377478652347"
"Perm","0.657079196905589"
"Perm","0.656497266888525"
"Perm","0.656010682563465"
"Perm","0.657391443035232"
"Perm","0.656736987104724"
"Perm","0.655815151321459"
"Perm","0.656792027528757"
"Perm","0.65560166141762"
"Perm","0.655084007103233"
"Perm","0.656365733743543"
"Perm","0.655632537010379"
"Perm","0.656228519589493"
"Perm","0.655610562336128"
"Perm","0.656391908080704"
"Perm","0.655870976948021"
"Perm","0.658744301899424"
"Perm","0.655819868112765"
"Perm","0.656566035700962"
"Perm","0.656061067585331"
"Perm","0.656253610339583"
"Perm","0.656705044189561"
"Perm","0.653316926030633"
"Perm","0.655352317505592"
"Perm","0.653522831347205"
"Perm","0.65589918780279"
"Perm","0.655526685832089"
"Perm","0.656935998340493"
"Perm","0.655954879428498"
"Perm","0.655450020589069"
"Perm","0.656765185933263"
"Perm","0.657154669694542"
"Perm","0.657116935247954"
"Perm","0.656667739928923"
"Perm","0.656194365720475"
"Perm","0.655989217930359"
"Perm","0.655453185599192"
"Perm","0.655140866197223"
"Perm","0.654274149388701"
"Perm","0.654392461433024"
"Perm","0.657602870684633"
"Perm","0.654642466805153"
"Perm","0.657568942747027"
"Perm","0.65593255032679"
"Perm","0.657056194712078"
"Perm","0.656680504604581"
"Perm","0.65368671096581"
"Perm","0.656771052892736"
"Perm","0.658217138772358"
"Perm","0.657629151924661"
"Perm","0.65793489118181"
"Perm","0.656582430271031"
"Perm","0.655594721534823"
"Perm","0.655933674985382"
"Perm","0.65445274859813"
"Perm","0.65558930344102"
"Perm","0.655263232294688"
"Perm","0.65528305030503"
"Perm","0.657219795101249"
"Perm","0.654124666365658"
"Perm","0.655937609019725"
"Perm","0.653911434665958"
"Perm","0.657892566853337"
"Perm","0.65704208764705"
"Perm","0.656550436706032"
"Perm","0.659062424978859"
"Perm","0.657577671457777"
"Perm","0.655516013058637"
"Perm","0.656552641309465"
"Perm","0.656587875216893"
"Perm","0.654711608710112"
"Perm","0.653372914101421"
"Perm","0.654680212928477"
"Perm","0.657778921261112"
"Perm","0.657172315989839"
"Perm","0.655544238626865"
"Perm","0.655536435737592"
"Perm","0.654064200326679"
"Perm","0.655828480253341"
"Perm","0.656610587014366"
"Perm","0.654933737686769"
"Perm","0.657391189193966"
"Perm","0.656080056722858"
"Perm","0.654675206199127"
"Perm","0.656874799145845"
"Perm","0.657080069573473"
"Perm","0.655332768044468"
"Perm","0.654317073200191"
"Perm","0.65614824243498"
"Perm","0.656259798532487"
"Perm","0.65641754937755"
"Perm","0.65519962099517"
"Perm","0.656039839367056"
"Perm","0.654202986023299"
"Perm","0.655244779614498"
"Perm","0.657872710637143"
"Perm","0.656173102363914"
"Perm","0.656000976764987"
"Perm","0.655036156056301"
"Perm","0.656659075522714"
"Perm","0.656900242407188"
"Perm","0.656587762043883"
"Perm","0.655541408342654"
"Perm","0.657880337974901"
"Perm","0.655966070023282"
"Perm","0.654513402700166"
"Perm","0.656031697970559"
"Perm","0.658071233270183"
"Perm","0.655230562891335"
"Perm","0.654279743272345"
"Perm","0.656817910931242"
"Perm","0.65690736225943"
"Perm","0.656160900234333"
"Perm","0.656223070829957"
"Perm","0.657803192035139"
"Perm","0.655837341705283"
"Perm","0.656022937399518"
"Perm","0.655257806372594"
"Perm","0.656084458055679"
"Perm","0.655372013123807"
"Perm","0.654924898283111"
"Perm","0.656102968335112"
"Perm","0.655865033303421"
"Perm","0.654834764347979"
"Perm","0.656832939669382"
"Perm","0.655962280414647"
"Perm","0.657104009056825"
"Perm","0.655890769169996"
"Perm","0.656025943247493"
"Perm","0.656938499890478"
"Perm","0.656426790922632"
"Perm","0.657853499799406"
"Perm","0.656887994857058"
"Perm","0.65709846290981"
"Perm","0.657079665941781"
"Perm","0.65484514349787"
"Perm","0.656514376691161"
"Perm","0.655620024189895"
"Perm","0.656292185031393"
"Perm","0.656953922627986"
"Perm","0.658029654935283"
"Perm","0.655211159158352"
"Perm","0.656369448768377"
"Perm","0.655605934016494"
"Perm","0.656585070404887"
"Perm","0.655882407355242"
"Perm","0.655860894481169"
"Perm","0.654827386893342"
"Perm","0.654412374793889"
"Perm","0.65740321059387"
"Perm","0.657392038526889"
"Perm","0.655745058353856"
"Perm","0.657150813846333"
"Perm","0.655680380039759"
"Perm","0.655344582099813"
"Perm","0.656614580988189"
"Perm","0.65600388853792"
"Perm","0.655234293972011"
"Perm","0.655269491445499"
"Perm","0.655348058478947"
"Perm","0.655039016689031"
"Perm","0.65688723063163"
"Perm","0.654347926213088"
"Perm","0.658477041733444"
"Perm","0.65551840039951"
"Perm","0.657004791794277"
"Perm","0.655382512609466"
"Perm","0.657789934926401"
"Perm","0.654006163642405"
"Perm","0.654936206416265"
"Perm","0.654400005964178"
"Perm","0.657541929349469"
"Perm","0.656576658561215"
"Perm","0.655518503407588"
"Perm","0.655878880499944"
"Perm","0.656355050923072"
"Perm","0.657985450249951"
"Perm","0.656049297659143"
"Perm","0.656243608063168"
"Perm","0.658917409940773"
"Perm","0.658259668758797"
"Perm","0.657478873479995"
"Perm","0.655349520487504"
"Perm","0.657708192513188"
"Perm","0.655689565120386"
"Perm","0.653262985846623"
"Perm","0.657382386267516"
"Perm","0.656058971177603"
"Perm","0.656793588883096"
"Perm","0.656214972752885"
"Perm","0.654402876089657"
"Perm","0.654341338214841"
"Perm","0.658082218878235"
"Perm","0.654410381047968"
"Perm","0.654457589290352"
"Perm","0.655197264612419"
"Perm","0.657641049670255"
"Perm","0.654475661298848"
