"Type","SumEntropy"
"True","0.680815175764935"
"Perm","0.70116686291506"
"Perm","0.696521739176421"
"Perm","0.705819505618322"
"Perm","0.702262213203175"
"Perm","0.706458483872441"
"Perm","0.70860550941029"
"Perm","0.701207733514305"
"Perm","0.706379044489459"
"Perm","0.701625354857283"
"Perm","0.694267759218452"
"Perm","0.70317987015302"
"Perm","0.703394562446829"
"Perm","0.699662428050765"
"Perm","0.701145056756009"
"Perm","0.697773999708709"
"Perm","0.706501534032484"
"Perm","0.694951183862311"
"Perm","0.710061516848183"
"Perm","0.701804233397609"
"Perm","0.695373977002522"
"Perm","0.70378803144399"
"Perm","0.69848237500476"
"Perm","0.703376558319294"
"Perm","0.707560115084953"
"Perm","0.700026866571812"
"Perm","0.706771434026287"
"Perm","0.700093681709125"
"Perm","0.710334647745713"
"Perm","0.710676919127846"
"Perm","0.692077316666022"
"Perm","0.698728606353495"
"Perm","0.707560855465335"
"Perm","0.69889437732488"
"Perm","0.708813585265239"
"Perm","0.70952153223226"
"Perm","0.707991864356297"
"Perm","0.698761849653591"
"Perm","0.709460360072737"
"Perm","0.704206450496098"
"Perm","0.698424313227789"
"Perm","0.705015738242397"
"Perm","0.702581922683642"
"Perm","0.707130354483347"
"Perm","0.701023612833536"
"Perm","0.704143417899971"
"Perm","0.704525815305287"
"Perm","0.710022193132278"
"Perm","0.699774449617577"
"Perm","0.69806176097324"
"Perm","0.711606890314515"
"Perm","0.705610698798656"
"Perm","0.703698910988591"
"Perm","0.706216127899476"
"Perm","0.698377545928181"
"Perm","0.713728096963006"
"Perm","0.700078567784581"
"Perm","0.69831525183217"
"Perm","0.702848423084548"
"Perm","0.706346435676713"
"Perm","0.698041877266554"
"Perm","0.699891613238069"
"Perm","0.700806430287708"
"Perm","0.707721148974878"
"Perm","0.70332308747942"
"Perm","0.704732690984308"
"Perm","0.702275405611226"
"Perm","0.694656118076389"
"Perm","0.701717717707672"
"Perm","0.703521602182801"
"Perm","0.708407549703527"
"Perm","0.703030835500597"
"Perm","0.709531928440094"
"Perm","0.708655365461211"
"Perm","0.700316045882696"
"Perm","0.700675469787437"
"Perm","0.701219181263739"
"Perm","0.696933147738464"
"Perm","0.698478456440879"
"Perm","0.696482204564278"
"Perm","0.700201574489084"
"Perm","0.701036164128726"
"Perm","0.707105803060128"
"Perm","0.704567869989889"
"Perm","0.705225316026936"
"Perm","0.701932692448133"
"Perm","0.698492313779132"
"Perm","0.702350083424473"
"Perm","0.703340768382404"
"Perm","0.699624822361092"
"Perm","0.700486356828278"
"Perm","0.6999422493941"
"Perm","0.694613128742457"
"Perm","0.710758191668367"
"Perm","0.700200180924365"
"Perm","0.706210085265004"
"Perm","0.712648633013539"
"Perm","0.695676948930618"
"Perm","0.707705757064923"
"Perm","0.704783938975951"
"Perm","0.708166704752156"
"Perm","0.700736477117089"
"Perm","0.701164923683275"
"Perm","0.699280275287129"
"Perm","0.701673553797474"
"Perm","0.706697528455225"
"Perm","0.693320088014546"
"Perm","0.697605082629953"
"Perm","0.705798669589945"
"Perm","0.700441592949915"
"Perm","0.703441485772439"
"Perm","0.70425349239052"
"Perm","0.696862442577553"
"Perm","0.705258604306281"
"Perm","0.70576102331269"
"Perm","0.708044906385029"
"Perm","0.704218304691779"
"Perm","0.699535739571261"
"Perm","0.706169079418872"
"Perm","0.699545629255045"
"Perm","0.702206772441673"
"Perm","0.690733306137098"
"Perm","0.702183519487789"
"Perm","0.695557678569546"
"Perm","0.694723924852998"
"Perm","0.697734535234872"
"Perm","0.704874317513301"
"Perm","0.702329963711257"
"Perm","0.70147384057861"
"Perm","0.701707010945399"
"Perm","0.694976633261002"
"Perm","0.7030925272515"
"Perm","0.71069707538188"
"Perm","0.704341970212428"
"Perm","0.701076786515395"
"Perm","0.705132724602102"
"Perm","0.701617504864687"
"Perm","0.703429171747861"
"Perm","0.701539989863051"
"Perm","0.708394077277329"
"Perm","0.704388768131963"
"Perm","0.701947728758238"
"Perm","0.705379645498248"
"Perm","0.697560420733125"
"Perm","0.695767355368801"
"Perm","0.708010066448408"
"Perm","0.704216945656122"
"Perm","0.706986310420383"
"Perm","0.701152680710553"
"Perm","0.701725581696812"
"Perm","0.69662261695129"
"Perm","0.706247142170796"
"Perm","0.698831756483594"
"Perm","0.699452274670442"
"Perm","0.70431512931298"
"Perm","0.707293890076675"
"Perm","0.69921497798892"
"Perm","0.701343349977655"
"Perm","0.704970170379784"
"Perm","0.705863718423378"
"Perm","0.704850650889294"
"Perm","0.706075542310699"
"Perm","0.70015009287326"
"Perm","0.693828599647928"
"Perm","0.699179878170077"
"Perm","0.69410023855533"
"Perm","0.698484870401535"
"Perm","0.703180949826562"
"Perm","0.699078600845749"
"Perm","0.699234823335955"
"Perm","0.70606569141866"
"Perm","0.707934884663536"
"Perm","0.700427990151376"
"Perm","0.697539220588999"
"Perm","0.699271599590403"
"Perm","0.709118238992471"
"Perm","0.702597535090333"
"Perm","0.706284296927537"
"Perm","0.698288364273817"
"Perm","0.702300338533508"
"Perm","0.700204199182369"
"Perm","0.704832924121151"
"Perm","0.700630817421257"
"Perm","0.710079646020156"
"Perm","0.704481181535958"
"Perm","0.700239846470134"
"Perm","0.709309941095086"
"Perm","0.701082960168249"
"Perm","0.701358874553825"
"Perm","0.700705162585372"
"Perm","0.6983213250494"
"Perm","0.702024635386986"
"Perm","0.704894299998953"
"Perm","0.702121468423089"
"Perm","0.706576682579675"
"Perm","0.69984673728311"
"Perm","0.697942933252395"
"Perm","0.699950714568175"
"Perm","0.70964061701044"
"Perm","0.705919797112294"
"Perm","0.702508829353832"
"Perm","0.705818505437533"
"Perm","0.69992910499567"
"Perm","0.703224594139033"
"Perm","0.702857041742093"
"Perm","0.701828809117395"
"Perm","0.703134073441957"
"Perm","0.705047690360332"
"Perm","0.703334904687922"
"Perm","0.699698046852137"
"Perm","0.703763900305218"
"Perm","0.70387235947801"
"Perm","0.699836256520721"
"Perm","0.694330415807971"
"Perm","0.697194318325307"
"Perm","0.703084503948559"
"Perm","0.699713903365353"
"Perm","0.708109688937115"
"Perm","0.703392111468158"
"Perm","0.707458486225429"
"Perm","0.702940316657607"
"Perm","0.694988916131469"
"Perm","0.704478439860449"
"Perm","0.705123370482349"
"Perm","0.702025279502502"
"Perm","0.707489874673856"
"Perm","0.704471079749244"
"Perm","0.700662228361198"
"Perm","0.701645092751291"
"Perm","0.702522169041615"
"Perm","0.700065440185423"
"Perm","0.697414377896553"
"Perm","0.707066904800654"
"Perm","0.701194889217394"
"Perm","0.70102538286803"
"Perm","0.704314026479685"
"Perm","0.694854764079705"
"Perm","0.704237743844312"
"Perm","0.698799561152377"
"Perm","0.704561939574461"
"Perm","0.709838740714636"
"Perm","0.702099658048285"
"Perm","0.700368482214843"
"Perm","0.693524882693776"
"Perm","0.698167504060913"
"Perm","0.705488842457508"
"Perm","0.693455089952674"
"Perm","0.69484827649576"
"Perm","0.701738283024919"
"Perm","0.703148428739143"
"Perm","0.702282623939266"
"Perm","0.707088217588745"
"Perm","0.696406066019451"
"Perm","0.707857252037182"
"Perm","0.702955034221175"
"Perm","0.706283802033493"
"Perm","0.70277982465389"
"Perm","0.698329079529702"
"Perm","0.695866257992007"
"Perm","0.692401834582031"
"Perm","0.700250795272854"
"Perm","0.703027910996124"
"Perm","0.693362011063503"
"Perm","0.703500655941547"
"Perm","0.703407349634912"
"Perm","0.70221916576029"
"Perm","0.702059015529805"
"Perm","0.703580026253293"
"Perm","0.708996348056"
"Perm","0.704295448222111"
"Perm","0.709209102124376"
"Perm","0.698380784333692"
"Perm","0.700530740891484"
"Perm","0.69772922465638"
"Perm","0.699079697080359"
"Perm","0.706790238790298"
"Perm","0.707266455583679"
"Perm","0.698099051245824"
"Perm","0.69920271265462"
"Perm","0.705245693088106"
"Perm","0.702150688558464"
"Perm","0.699766291907044"
"Perm","0.704192772940301"
"Perm","0.700255373311593"
"Perm","0.698074778871176"
"Perm","0.699622478562537"
"Perm","0.704173509232593"
"Perm","0.698037815297101"
"Perm","0.707108535885663"
"Perm","0.699758964168261"
"Perm","0.706312302674442"
"Perm","0.699186524174128"
"Perm","0.702122154478659"
"Perm","0.706779129029461"
"Perm","0.704267046682604"
"Perm","0.700497108534246"
"Perm","0.699014717088128"
"Perm","0.696443345893735"
"Perm","0.705019270436503"
"Perm","0.698288781318054"
"Perm","0.701978472500057"
"Perm","0.692641256092952"
"Perm","0.706730755826498"
"Perm","0.704077138263587"
"Perm","0.705095905748546"
"Perm","0.703659018197135"
"Perm","0.705640206344252"
"Perm","0.695562243251673"
"Perm","0.698824889449379"
"Perm","0.703913693328773"
"Perm","0.699660277993207"
"Perm","0.701514781179713"
"Perm","0.701617908204155"
"Perm","0.700006632698275"
"Perm","0.700818411285452"
"Perm","0.706187290440859"
"Perm","0.706689848447801"
"Perm","0.690860017481668"
"Perm","0.703868268842323"
"Perm","0.69630658659943"
"Perm","0.695216133810804"
"Perm","0.697811702613765"
