"Type","SumEntropy"
"True","0.259893323995063"
"Perm","0.115383808417679"
"Perm","0.085326230509601"
"Perm","-0.0157199687100488"
"Perm","0.00385733879817485"
"Perm","0.0986674006824929"
"Perm","-0.025134104821953"
"Perm","-0.00106688157678037"
"Perm","0.000772426783464786"
"Perm","0.0650372651676475"
"Perm","-0.211076892139905"
"Perm","-0.0287278752571738"
"Perm","-0.0123949781528562"
"Perm","-0.10019998358492"
"Perm","0.112220418342857"
"Perm","0.0299503106314749"
"Perm","-0.0565235758627836"
"Perm","0.0393008948752931"
"Perm","0.00361381004215722"
"Perm","0.0573921315928001"
"Perm","-0.0915130451544265"
"Perm","-0.101061730276115"
"Perm","0.00899325509099791"
"Perm","0.0727415588634636"
"Perm","0.0137328302380102"
"Perm","0.154739833800969"
"Perm","0.0546834283790643"
"Perm","-0.0545473485275261"
"Perm","-0.174434497421384"
"Perm","0.112905073572079"
"Perm","0.0582269562426361"
"Perm","-0.110205987918444"
"Perm","-0.0580205818623238"
"Perm","-0.0346849803588505"
"Perm","0.0312061114500649"
"Perm","0.0207808855496803"
"Perm","0.02092977282385"
"Perm","-0.00822828254497943"
"Perm","0.00994526864151724"
"Perm","0.0604649635415518"
"Perm","-0.159070496829879"
"Perm","-0.0168921427692826"
"Perm","0.0667065582321054"
"Perm","-0.0992528152082013"
"Perm","-0.02889863746921"
"Perm","0.0891245949641702"
"Perm","0.0988102403837822"
"Perm","-0.0520696268407639"
"Perm","0.0326678427796345"
"Perm","0.0628073874916817"
"Perm","0.00556394474122657"
"Perm","-0.11707516706324"
"Perm","-0.0607144701775684"
"Perm","0.0347398236478087"
"Perm","0.0478463998419876"
"Perm","0.0247788800023301"
"Perm","-0.052985100441421"
"Perm","0.0157858254067311"
"Perm","-0.0111536017569687"
"Perm","0.0284770450886286"
"Perm","-0.0680338234735798"
"Perm","-0.0491695931631538"
"Perm","-0.0498794416800338"
"Perm","-0.0756812059998714"
"Perm","0.0410873750105516"
"Perm","0.0575050165743014"
"Perm","0.0706023675134786"
"Perm","-0.0912983537227691"
"Perm","-0.0747082915406931"
"Perm","0.116382200935625"
"Perm","0.0883576096611061"
"Perm","-0.030654580035666"
"Perm","-0.0881083463428174"
"Perm","-0.0454002981731578"
"Perm","0.0922303782907895"
"Perm","0.0570945304956957"
"Perm","-0.0770994895246445"
"Perm","0.0890252462069774"
"Perm","0.0506142510356"
"Perm","-0.10768824801922"
"Perm","0.0026676704969858"
"Perm","-0.0166881613793659"
"Perm","-0.162618508597897"
"Perm","0.0413592180343445"
"Perm","0.0555879362916436"
"Perm","-0.0284655857417718"
"Perm","0.113061889531879"
"Perm","-0.0287664547872829"
"Perm","0.0515469814182887"
"Perm","0.0578419370609776"
"Perm","0.0030217441537066"
"Perm","0.0102349080093539"
"Perm","-0.0193785772150896"
"Perm","0.0856797999320131"
"Perm","-0.0996196108764578"
"Perm","-0.0576256319391997"
"Perm","-0.0238519189617162"
"Perm","-0.0156119617733688"
"Perm","0.0414950483660366"
"Perm","-0.0531988938768483"
"Perm","-0.0237962348164059"
"Perm","0.0292577159233569"
"Perm","-0.0758208033956187"
"Perm","0.0262304715238008"
"Perm","0.0350303774687665"
"Perm","0.0507908021005781"
"Perm","0.0241140541455611"
"Perm","0.0338862942783353"
"Perm","-0.0170582771768475"
"Perm","-0.0156007794049833"
"Perm","0.0236780122964783"
"Perm","0.0309664329760448"
"Perm","-0.0381511797903012"
"Perm","-0.06529610451526"
