"Type","SumEntropy"
"True","0.605885384349755"
"Perm","0.651921566511776"
"Perm","0.652248036708044"
"Perm","0.654273751432102"
"Perm","0.654908490329034"
"Perm","0.654436897823171"
"Perm","0.65296830694121"
"Perm","0.651174066734559"
"Perm","0.655734442597825"
"Perm","0.653867153730989"
"Perm","0.653355535445194"
"Perm","0.65515275191896"
"Perm","0.656529031965543"
"Perm","0.656991996507551"
"Perm","0.655621715647181"
"Perm","0.657107435535195"
"Perm","0.655079994438987"
"Perm","0.652828183609078"
"Perm","0.653608530707475"
"Perm","0.656092085187934"
"Perm","0.654481018478474"
"Perm","0.653267315576245"
"Perm","0.653919496980016"
"Perm","0.652883998149499"
"Perm","0.65386308398999"
"Perm","0.653025816083244"
"Perm","0.654809838387645"
"Perm","0.654881588016278"
"Perm","0.65217226277535"
"Perm","0.655065455618979"
"Perm","0.653658003353762"
"Perm","0.655712491500449"
"Perm","0.653923345606592"
"Perm","0.652990846486808"
"Perm","0.654122780385202"
"Perm","0.654852010908586"
"Perm","0.65313045238102"
"Perm","0.6540860771092"
"Perm","0.655570092693249"
"Perm","0.654549072118012"
"Perm","0.655887585932625"
"Perm","0.654330882939793"
"Perm","0.654404870483498"
"Perm","0.653545996190808"
"Perm","0.654515555023863"
"Perm","0.655649102608315"
"Perm","0.653618263287675"
"Perm","0.653960796812298"
"Perm","0.652931844030341"
"Perm","0.654058078808678"
"Perm","0.656093759337727"
"Perm","0.653747611096592"
"Perm","0.654033729771129"
"Perm","0.653821426055455"
"Perm","0.657017777432327"
"Perm","0.654924406612878"
"Perm","0.654145023894419"
"Perm","0.653272860406547"
"Perm","0.65330096662123"
"Perm","0.653626677177342"
"Perm","0.654242242022756"
"Perm","0.654594917105805"
"Perm","0.652168348311508"
"Perm","0.656532377278835"
"Perm","0.653937415408221"
"Perm","0.653623271530449"
"Perm","0.653695548778711"
"Perm","0.653739699176119"
"Perm","0.65489431374308"
"Perm","0.654876995440574"
"Perm","0.653276047187436"
"Perm","0.654865810327109"
"Perm","0.654436554504157"
"Perm","0.652572437786336"
"Perm","0.654016756059465"
"Perm","0.653674529784562"
"Perm","0.652232421505761"
"Perm","0.655338988449822"
"Perm","0.653607315394084"
"Perm","0.656415286696147"
"Perm","0.654809007153468"
"Perm","0.656314782420194"
"Perm","0.653055421450024"
"Perm","0.656548310254726"
"Perm","0.654472610744407"
"Perm","0.653380368511593"
"Perm","0.65580336163047"
"Perm","0.653447172075176"
"Perm","0.654730818758941"
"Perm","0.653764395199156"
"Perm","0.653839126370945"
"Perm","0.654852631858434"
"Perm","0.655291114225401"
"Perm","0.654060176495993"
"Perm","0.652056705004211"
"Perm","0.652961128816887"
"Perm","0.655421451848267"
"Perm","0.656663986559759"
"Perm","0.653411874394948"
"Perm","0.653835008037412"
"Perm","0.654756087227404"
"Perm","0.655763865918062"
"Perm","0.656826344020418"
"Perm","0.651627021521522"
"Perm","0.653783647199866"
"Perm","0.653121784207495"
"Perm","0.651546905257533"
"Perm","0.653965381709143"
"Perm","0.655775446150194"
"Perm","0.653587311894455"
"Perm","0.654988596210863"
"Perm","0.653651167765359"
"Perm","0.653889981760423"
"Perm","0.655311403995956"
"Perm","0.655160075437274"
"Perm","0.65671210888311"
"Perm","0.655165056307184"
"Perm","0.653472483805189"
"Perm","0.658013411098205"
"Perm","0.654401617806483"
"Perm","0.653314446710556"
"Perm","0.65306609205159"
"Perm","0.655205985886329"
"Perm","0.655631561475751"
"Perm","0.653771149550963"
"Perm","0.654792923009809"
"Perm","0.656194971936586"
"Perm","0.652448865564751"
"Perm","0.654661917461421"
"Perm","0.653489542857551"
"Perm","0.653824538125553"
"Perm","0.656159825107437"
"Perm","0.654122679477903"
"Perm","0.654299917695959"
"Perm","0.655160568213949"
"Perm","0.655629344556363"
"Perm","0.652885186801175"
"Perm","0.652803116527475"
"Perm","0.654484188194299"
"Perm","0.654264616750548"
"Perm","0.655448899558352"
"Perm","0.654677099618651"
"Perm","0.654582689071722"
"Perm","0.652665872795947"
"Perm","0.65462977099803"
"Perm","0.653279629507691"
"Perm","0.655501272717465"
"Perm","0.652641689077419"
"Perm","0.653400989060388"
"Perm","0.654817349047801"
"Perm","0.656241913382406"
"Perm","0.653437488604932"
"Perm","0.655151960833309"
"Perm","0.653945299451724"
"Perm","0.654241508054076"
"Perm","0.65350737333314"
"Perm","0.656884119603847"
"Perm","0.653117613065533"
"Perm","0.655477531901181"
"Perm","0.654517523703354"
"Perm","0.653620287280702"
"Perm","0.653526060439117"
"Perm","0.653937504925489"
"Perm","0.655279338086518"
"Perm","0.65391933564298"
"Perm","0.654021055251366"
"Perm","0.655229198354427"
"Perm","0.655994603499887"
"Perm","0.652829049718349"
"Perm","0.654883868411385"
"Perm","0.65376044596349"
"Perm","0.653808909534219"
"Perm","0.653181280371602"
"Perm","0.651889435218732"
"Perm","0.65444055803528"
"Perm","0.653792923890253"
"Perm","0.653781760142927"
"Perm","0.654265392058398"
"Perm","0.654823387349957"
"Perm","0.654312029884848"
"Perm","0.651890817834123"
"Perm","0.654404077220046"
"Perm","0.655333574596853"
"Perm","0.652926826160078"
"Perm","0.653026974156761"
"Perm","0.654064995787531"
"Perm","0.65233568776236"
"Perm","0.655651786456941"
"Perm","0.653946569487726"
"Perm","0.653215446382735"
"Perm","0.655333664711469"
"Perm","0.652647119230368"
"Perm","0.653138120318316"
"Perm","0.657010799682371"
"Perm","0.654275892970861"
"Perm","0.652730010133406"
"Perm","0.653720532488703"
"Perm","0.655350510611232"
"Perm","0.651265062992071"
"Perm","0.655148253194335"
"Perm","0.657225729911403"
"Perm","0.652834200957619"
"Perm","0.652886607959629"
"Perm","0.653306900653877"
"Perm","0.654047554574201"
"Perm","0.654137861506608"
