"Type","SumEntropy"
"True","0.605766363125874"
"Perm","0.659248639049948"
"Perm","0.662318282641978"
"Perm","0.661255969668923"
"Perm","0.660566614456817"
"Perm","0.657459179498006"
"Perm","0.658937782865284"
"Perm","0.659689824707045"
"Perm","0.659559256447549"
"Perm","0.660162192886702"
"Perm","0.658071618565448"
"Perm","0.661526755852648"
"Perm","0.657735466159689"
"Perm","0.658048943466257"
"Perm","0.660626624343622"
"Perm","0.66037313043421"
"Perm","0.660443580517065"
"Perm","0.658849711738567"
"Perm","0.659354812971529"
"Perm","0.659499444944993"
"Perm","0.660816179274203"
"Perm","0.65943735303881"
"Perm","0.659290523829499"
"Perm","0.660775603795722"
"Perm","0.657845294575936"
"Perm","0.659307161804812"
"Perm","0.658417161997212"
"Perm","0.660722453248375"
"Perm","0.659074907268411"
"Perm","0.659212267571355"
"Perm","0.660373682927645"
"Perm","0.659293688598156"
"Perm","0.661325356396182"
"Perm","0.660218203339042"
"Perm","0.660396439892469"
"Perm","0.660269876647253"
"Perm","0.658832045210062"
"Perm","0.658524660755353"
"Perm","0.65936371898657"
"Perm","0.658284806483479"
"Perm","0.659548722747634"
"Perm","0.661375217228654"
"Perm","0.658352560047457"
"Perm","0.660384645093939"
"Perm","0.65921888133246"
"Perm","0.659986223438782"
"Perm","0.6589985617877"
"Perm","0.660116731466374"
"Perm","0.658544603504934"
"Perm","0.65884899344687"
"Perm","0.658958876653591"
"Perm","0.660567738148574"
"Perm","0.66068187745313"
"Perm","0.66021709702815"
"Perm","0.659004154661999"
"Perm","0.65809539137708"
"Perm","0.660311622364136"
"Perm","0.658976404137946"
"Perm","0.660872361264892"
"Perm","0.658740520595779"
"Perm","0.659646249272777"
"Perm","0.660020335678174"
"Perm","0.660201205895346"
"Perm","0.659301280104336"
"Perm","0.660662034896807"
"Perm","0.658617176424254"
"Perm","0.661580436106165"
"Perm","0.659358455872239"
"Perm","0.659685391827846"
"Perm","0.65957339236627"
"Perm","0.658627606674167"
"Perm","0.660820761584284"
"Perm","0.659317554234169"
"Perm","0.660053098163556"
"Perm","0.65854182540706"
"Perm","0.66015391349473"
"Perm","0.660789735890147"
"Perm","0.659464617614402"
"Perm","0.660226774559101"
"Perm","0.660497949214513"
"Perm","0.658218977534026"
"Perm","0.662145255981828"
"Perm","0.660785581393815"
"Perm","0.660953272397049"
"Perm","0.659310654588057"
"Perm","0.660718388178965"
"Perm","0.660407061604958"
"Perm","0.659294720522088"
"Perm","0.659745313802854"
"Perm","0.659818581163109"
"Perm","0.660906953820329"
"Perm","0.660543984191398"
"Perm","0.659286866144524"
"Perm","0.659732750902746"
"Perm","0.660474173357025"
"Perm","0.659791857351229"
"Perm","0.658986065939521"
"Perm","0.659675929393415"
"Perm","0.661512629174921"
"Perm","0.661291859912049"
"Perm","0.662233220095846"
"Perm","0.659242711504794"
"Perm","0.659413938671764"
"Perm","0.659944761167686"
"Perm","0.660741219945337"
"Perm","0.65900126735641"
"Perm","0.660393080977723"
"Perm","0.659353680103055"
"Perm","0.657689307972733"
"Perm","0.658187417223168"
"Perm","0.657846003728665"
"Perm","0.66104418989081"
"Perm","0.659632797554516"
"Perm","0.658805284673732"
"Perm","0.66023423373871"
"Perm","0.660670225921821"
"Perm","0.660049779304412"
"Perm","0.659133370734382"
"Perm","0.661033163450981"
"Perm","0.660313837965176"
"Perm","0.657955274567325"
"Perm","0.660636406013866"
"Perm","0.66115575267475"
"Perm","0.659095593169624"
"Perm","0.659682035198884"
"Perm","0.660593236528149"
"Perm","0.658305479922562"
"Perm","0.659236193565493"
"Perm","0.659479331101388"
"Perm","0.6578068092204"
"Perm","0.660841650462502"
"Perm","0.659152878500596"
"Perm","0.657713874628954"
"Perm","0.657423642666839"
"Perm","0.659369820651434"
"Perm","0.660082480890416"
"Perm","0.660850244997739"
"Perm","0.658224334232702"
"Perm","0.6616056363693"
"Perm","0.659174894873089"
"Perm","0.659728947720706"
"Perm","0.659521963417369"
"Perm","0.657809731276382"
"Perm","0.659319027257491"
"Perm","0.660472630823545"
"Perm","0.657901905823866"
"Perm","0.662662888653536"
"Perm","0.65853859022191"
"Perm","0.662187260126093"
"Perm","0.657557217974713"
"Perm","0.656644051216438"
"Perm","0.65896648140338"
"Perm","0.659531703587498"
"Perm","0.658999193373398"
"Perm","0.661048201962466"
"Perm","0.660718125527436"
"Perm","0.661390693643592"
"Perm","0.657298798188082"
"Perm","0.662126691415577"
"Perm","0.659309175014927"
"Perm","0.658825353835082"
"Perm","0.660159902724361"
"Perm","0.660395328808329"
"Perm","0.659917018843785"
"Perm","0.658490025973105"
"Perm","0.659683457438152"
"Perm","0.660072849818097"
"Perm","0.660098656349617"
"Perm","0.660568418784231"
"Perm","0.661232681919783"
"Perm","0.659162489471551"
"Perm","0.660478828315905"
"Perm","0.659811607560207"
"Perm","0.662676719423052"
"Perm","0.658433842721524"
"Perm","0.659234355858569"
"Perm","0.659677345927322"
"Perm","0.661150884228762"
"Perm","0.659549685408216"
"Perm","0.661511055294956"
"Perm","0.656928478493039"
"Perm","0.658823019928396"
"Perm","0.659889131021782"
"Perm","0.660877699742356"
"Perm","0.659268855012484"
"Perm","0.659253739685586"
"Perm","0.662148568081324"
"Perm","0.661418612905314"
"Perm","0.658256627848979"
"Perm","0.658162521391525"
"Perm","0.659201093493649"
"Perm","0.658107578147511"
"Perm","0.660402793809556"
"Perm","0.65979872144269"
"Perm","0.659271349924592"
"Perm","0.659217088607823"
"Perm","0.660617612827061"
"Perm","0.658198882692322"
"Perm","0.657685051476374"
"Perm","0.661853956198942"
"Perm","0.657058293056056"
"Perm","0.658289470175743"
"Perm","0.660379157177743"
"Perm","0.658538505849978"
"Perm","0.660922987156679"
"Perm","0.66046436726266"
"Perm","0.660438006230511"
"Perm","0.658736618281757"
"Perm","0.660363594394623"
"Perm","0.657449204603598"
"Perm","0.659259638075055"
"Perm","0.659534933933803"
"Perm","0.658997397728341"
"Perm","0.659802742547994"
"Perm","0.658897056641483"
"Perm","0.658106030494635"
"Perm","0.660666851079653"
"Perm","0.660932042040062"
"Perm","0.660437267985928"
"Perm","0.659589799336268"
"Perm","0.658448023736979"
"Perm","0.658634455871196"
"Perm","0.658094964867288"
"Perm","0.659825930823794"
"Perm","0.659753341004158"
"Perm","0.660677061042773"
"Perm","0.659443277798494"
"Perm","0.657620832727402"
"Perm","0.659506543737059"
"Perm","0.661196558642923"
"Perm","0.657775922742136"
"Perm","0.659655191956076"
"Perm","0.659931210612308"
"Perm","0.658794429487939"
"Perm","0.659738173243175"
"Perm","0.659194914527587"
"Perm","0.66143664581233"
"Perm","0.65902291747946"
"Perm","0.65830986643781"
"Perm","0.65733025386951"
"Perm","0.658056602361402"
"Perm","0.659111090635248"
"Perm","0.660378773943943"
"Perm","0.65857953827838"
"Perm","0.656514490735714"
"Perm","0.660048496957542"
"Perm","0.6579628729291"
"Perm","0.660677760592814"
"Perm","0.660520406527523"
"Perm","0.65980660950471"
"Perm","0.659794542130906"
"Perm","0.658858797990976"
"Perm","0.659021640277222"
"Perm","0.659104775467007"
"Perm","0.660332866657301"
"Perm","0.658522123259605"
"Perm","0.661034429971025"
"Perm","0.659214174250232"
"Perm","0.660082972965633"
"Perm","0.659392227624163"
"Perm","0.662425422213715"
"Perm","0.659493872571909"
"Perm","0.65918272186955"
"Perm","0.658494430864034"
"Perm","0.659217091246221"
"Perm","0.660623934829211"
"Perm","0.660531051757793"
"Perm","0.658273171601076"
"Perm","0.658805335225358"
"Perm","0.65838783957891"
"Perm","0.660688607067703"
"Perm","0.659342903455197"
"Perm","0.659149936858593"
"Perm","0.660927945923426"
"Perm","0.658571507165987"
"Perm","0.659890639613227"
"Perm","0.658378683748757"
"Perm","0.660583894175811"
"Perm","0.660984876165098"
"Perm","0.659282833432296"
"Perm","0.658779667357599"
"Perm","0.659114573628831"
"Perm","0.65904365337152"
"Perm","0.659236239767689"
"Perm","0.657713825572067"
"Perm","0.658691473299442"
"Perm","0.660282367818668"
"Perm","0.660282350550496"
"Perm","0.660001069025541"
"Perm","0.659472499760325"
"Perm","0.659364689757765"
"Perm","0.658806048689577"
"Perm","0.659071207145301"
"Perm","0.658950476838578"
"Perm","0.660866664948916"
"Perm","0.65830775629787"
"Perm","0.659699903367043"
"Perm","0.658773933670666"
"Perm","0.660126662714996"
"Perm","0.658736717533059"
"Perm","0.661060103243369"
"Perm","0.658517376004738"
"Perm","0.659225572251502"
"Perm","0.65942386726734"
"Perm","0.659017439477268"
"Perm","0.65954543118963"
"Perm","0.659266150422355"
"Perm","0.657072671834754"
"Perm","0.656773808960969"
"Perm","0.659767065796339"
"Perm","0.660329643714942"
"Perm","0.660048632971388"
"Perm","0.66030895570929"
"Perm","0.660736836560391"
"Perm","0.662522551203262"
"Perm","0.659836085104522"
"Perm","0.660292273675861"
"Perm","0.65985069044974"
"Perm","0.659650907613923"
"Perm","0.659903561609476"
"Perm","0.657322085010455"
"Perm","0.659656069321535"
"Perm","0.658939387760425"
"Perm","0.659412147654396"
"Perm","0.659764961514003"
"Perm","0.658279637981038"
"Perm","0.65842723422518"
"Perm","0.661288915194922"
"Perm","0.661472721842933"
"Perm","0.658478317239357"
"Perm","0.658932574030914"
"Perm","0.658975606914594"
"Perm","0.659181621618987"
"Perm","0.661606083807609"
"Perm","0.660293487007875"
"Perm","0.658088204917725"
"Perm","0.661549866951991"
"Perm","0.661442151109895"
"Perm","0.658411070819268"
"Perm","0.659319105263351"
"Perm","0.661151727249114"
"Perm","0.657826166729182"
"Perm","0.660741277605906"
"Perm","0.660163177104685"
"Perm","0.659287039146843"
"Perm","0.658340877581637"
"Perm","0.659668391432567"
"Perm","0.658748673010764"
"Perm","0.658275047749342"
"Perm","0.661780393817935"
"Perm","0.660587928172215"
"Perm","0.660065831585424"
"Perm","0.658965091575555"
"Perm","0.659430460950628"
"Perm","0.66001175444494"
"Perm","0.659493013707068"
"Perm","0.659062512161759"
"Perm","0.658999491685423"
"Perm","0.660378935897749"
"Perm","0.658962016784027"
"Perm","0.659655312621107"
"Perm","0.660349381615827"
"Perm","0.659854992361726"
"Perm","0.659956759893392"
"Perm","0.657611614037439"
"Perm","0.6597216700589"
"Perm","0.657082639306481"
"Perm","0.661329408349944"
"Perm","0.660160569495163"
"Perm","0.658767653596471"
"Perm","0.658627581425455"
"Perm","0.660042568417093"
"Perm","0.660518618985943"
"Perm","0.66195181941465"
"Perm","0.659593156896992"
"Perm","0.65872759324285"
"Perm","0.660892829263348"
"Perm","0.6583705568545"
"Perm","0.660311123252459"
"Perm","0.658739683745591"
"Perm","0.657885100052113"
"Perm","0.661538902518136"
"Perm","0.658817350126852"
"Perm","0.658093922275264"
"Perm","0.659635092884675"
"Perm","0.659353569946918"
"Perm","0.660655498016188"
"Perm","0.659292890516116"
"Perm","0.657966998458985"
"Perm","0.658598778222458"
"Perm","0.658237523892794"
"Perm","0.659911495210872"
"Perm","0.66081755313555"
"Perm","0.659962160898432"
"Perm","0.657981000318779"
"Perm","0.663300141904975"
"Perm","0.660550736661396"
"Perm","0.658034087708602"
"Perm","0.657569368150898"
"Perm","0.660225704266655"
"Perm","0.660643853857131"
"Perm","0.661307805040235"
"Perm","0.660045369040424"
"Perm","0.660196090224741"
"Perm","0.660345187803255"
"Perm","0.657428467098647"
"Perm","0.659711310732044"
"Perm","0.660519253646368"
"Perm","0.659995127847239"
"Perm","0.659107852234312"
"Perm","0.657010533514159"
"Perm","0.658668737550213"
"Perm","0.65837894722735"
"Perm","0.659791715279892"
"Perm","0.659637026831816"
"Perm","0.660362667609075"
"Perm","0.657683294011167"
"Perm","0.657898584755541"
"Perm","0.66009738329912"
