"Type","SumEntropy"
"True","0.454410577875287"
"Perm","0.781206135293212"
"Perm","0.785966804600162"
"Perm","0.779952955380659"
"Perm","0.785578255404815"
"Perm","0.785383608975845"
"Perm","0.783561347337629"
"Perm","0.78569075753452"
"Perm","0.783463358304567"
"Perm","0.790075403710652"
"Perm","0.78518994326481"
"Perm","0.781181703423989"
"Perm","0.791681124735911"
"Perm","0.788273145644295"
"Perm","0.781061598686979"
"Perm","0.784292610806807"
"Perm","0.786966635606047"
"Perm","0.780203455621181"
"Perm","0.783533172718884"
"Perm","0.787020881616917"
"Perm","0.777856405493257"
"Perm","0.781175018525739"
"Perm","0.786418218865175"
"Perm","0.7875205450158"
"Perm","0.778721809605013"
"Perm","0.779627226015556"
"Perm","0.783762026973697"
"Perm","0.786046953078764"
"Perm","0.780272758313004"
"Perm","0.784568497989835"
"Perm","0.781118072229646"
"Perm","0.774687728490397"
"Perm","0.787980126105213"
"Perm","0.787709991053835"
"Perm","0.77734028275517"
"Perm","0.781497152071386"
"Perm","0.785248458325749"
"Perm","0.781684185640173"
"Perm","0.788010974582049"
"Perm","0.788913297722033"
"Perm","0.772671391160501"
"Perm","0.788089095546764"
"Perm","0.782490949460404"
"Perm","0.781705676804829"
"Perm","0.787128853107143"
"Perm","0.779834763551437"
"Perm","0.788695659537563"
"Perm","0.773312780445828"
"Perm","0.782993403938788"
"Perm","0.787189092090427"
"Perm","0.787404284775199"
"Perm","0.783037021140909"
"Perm","0.777913871358202"
"Perm","0.784271749960062"
"Perm","0.780196887787612"
"Perm","0.783831430284881"
"Perm","0.777966181091902"
"Perm","0.786094987337458"
"Perm","0.782311305279651"
"Perm","0.782609703549072"
"Perm","0.785981170117272"
"Perm","0.78270355246456"
"Perm","0.786316262548033"
"Perm","0.78397302780839"
"Perm","0.783799367140992"
"Perm","0.787694222208321"
"Perm","0.779915455867431"
"Perm","0.792039059876772"
"Perm","0.784298458659263"
"Perm","0.784076534039453"
"Perm","0.78716935219597"
"Perm","0.78814487441912"
"Perm","0.791343488436692"
"Perm","0.780967610699488"
"Perm","0.781111656278273"
"Perm","0.788295377104056"
"Perm","0.783057042228977"
"Perm","0.780810258745242"
"Perm","0.783752908195715"
"Perm","0.788972525569168"
"Perm","0.779315829039263"
"Perm","0.790038843264511"
"Perm","0.782047493686697"
"Perm","0.781625803046287"
"Perm","0.787062392903241"
"Perm","0.779028414310981"
"Perm","0.786258936528739"
"Perm","0.782321290681318"
"Perm","0.788734426934271"
"Perm","0.788659678963885"
"Perm","0.788471837381841"
"Perm","0.78222302235596"
"Perm","0.779476749505877"
"Perm","0.789321035407923"
"Perm","0.77975741315332"
"Perm","0.781345521660795"
"Perm","0.779930516389755"
"Perm","0.780159357652355"
"Perm","0.774599095812404"
"Perm","0.777484676478841"
"Perm","0.77555299978008"
"Perm","0.78299934033886"
"Perm","0.779299831544719"
"Perm","0.781864787595808"
"Perm","0.78914564481557"
"Perm","0.783948421372893"
"Perm","0.789676148877041"
"Perm","0.787214775149098"
"Perm","0.788618850734591"
"Perm","0.775323892598539"
"Perm","0.787966204448161"
"Perm","0.776957877870609"
"Perm","0.785247641986173"
"Perm","0.77726703740875"
"Perm","0.781986965458336"
"Perm","0.780057053364914"
"Perm","0.788134370124643"
"Perm","0.784332661487831"
"Perm","0.778281870278185"
"Perm","0.784859588854778"
"Perm","0.781839421489139"
"Perm","0.783214569061864"
"Perm","0.787935094465767"
"Perm","0.784920347046859"
"Perm","0.781941814509459"
"Perm","0.780526299315931"
"Perm","0.776564585995566"
"Perm","0.7874633799554"
"Perm","0.788622633677927"
"Perm","0.780135931425082"
"Perm","0.778077590527426"
"Perm","0.781902642912455"
"Perm","0.780556433047932"
"Perm","0.786444562908289"
"Perm","0.786329237163442"
"Perm","0.781457704658139"
"Perm","0.788385058187474"
"Perm","0.785199025219446"
"Perm","0.790489460971966"
"Perm","0.77799916705141"
"Perm","0.781544353909914"
"Perm","0.785283094699394"
"Perm","0.780866200187429"
"Perm","0.783506173231148"
"Perm","0.781130507081155"
"Perm","0.788971913077642"
"Perm","0.780056850928604"
"Perm","0.775884394746885"
"Perm","0.787364542234896"
"Perm","0.780542118360056"
"Perm","0.789154655294729"
"Perm","0.777937435831349"
"Perm","0.79193193783542"
"Perm","0.782227769597146"
"Perm","0.787248954165209"
"Perm","0.782231656789305"
"Perm","0.781128933414691"
"Perm","0.785826018647497"
"Perm","0.784114379998265"
"Perm","0.781866753828724"
"Perm","0.787646714673109"
"Perm","0.783523870026821"
"Perm","0.780816058141284"
"Perm","0.771392865209968"
"Perm","0.778334446377337"
"Perm","0.791027760465726"
"Perm","0.782464940239299"
"Perm","0.778727978104679"
"Perm","0.785319832008791"
"Perm","0.78866133190086"
"Perm","0.781715432785242"
"Perm","0.78808020024711"
"Perm","0.783576058593604"
"Perm","0.786073516303337"
"Perm","0.783348743124302"
"Perm","0.785753425485372"
"Perm","0.791244650230612"
"Perm","0.784272539385129"
"Perm","0.778334777589199"
"Perm","0.79235169306758"
"Perm","0.785081856677253"
"Perm","0.785874221226009"
"Perm","0.787053181378536"
"Perm","0.793186509443276"
"Perm","0.781996466443543"
"Perm","0.788510467038854"
"Perm","0.788187393136502"
"Perm","0.787634677143471"
"Perm","0.784399582378363"
"Perm","0.784120009541801"
"Perm","0.78173264641154"
"Perm","0.784300131734262"
"Perm","0.781749892028996"
"Perm","0.781141602811974"
"Perm","0.782181827447839"
"Perm","0.781001187826027"
"Perm","0.778460560350117"
"Perm","0.78044588025915"
"Perm","0.788349754481392"
"Perm","0.784345558440384"
"Perm","0.781116704456778"
"Perm","0.782976446597785"
"Perm","0.776930987354961"
"Perm","0.788624720833586"
"Perm","0.787099552674557"
"Perm","0.782311130366056"
"Perm","0.778471781969311"
"Perm","0.780867613708132"
"Perm","0.780017336231291"
"Perm","0.789088258139536"
"Perm","0.78866974837229"
"Perm","0.783173424278984"
"Perm","0.792704515047182"
"Perm","0.786665157305031"
"Perm","0.796494833578672"
"Perm","0.782035330306997"
"Perm","0.783900454038504"
"Perm","0.785556893850538"
"Perm","0.785783504846741"
"Perm","0.79378221088454"
"Perm","0.779712035242504"
"Perm","0.785038050138563"
"Perm","0.790134535249705"
"Perm","0.781468217535186"
"Perm","0.789854113931327"
"Perm","0.789431239327392"
"Perm","0.786166153492459"
"Perm","0.788805444806674"
"Perm","0.788075570349773"
"Perm","0.782821725272329"
"Perm","0.780523377424513"
"Perm","0.795903073319906"
"Perm","0.788669896200959"
"Perm","0.786227050227865"
"Perm","0.782426959389528"
"Perm","0.786262061612758"
"Perm","0.788805942082311"
"Perm","0.785331547748881"
"Perm","0.774991351934225"
"Perm","0.780984736283055"
"Perm","0.780615357998395"
"Perm","0.777709233240009"
"Perm","0.782421730982466"
"Perm","0.789596548269171"
"Perm","0.7843317050194"
"Perm","0.781683950232813"
"Perm","0.784604655164585"
"Perm","0.788804619230383"
"Perm","0.781485317993707"
"Perm","0.78369043354893"
"Perm","0.784794535734836"
"Perm","0.783870273581658"
"Perm","0.785167690135265"
"Perm","0.778702170634818"
"Perm","0.775184992547763"
"Perm","0.784459886870162"
"Perm","0.779587375584861"
