"Type","SumEntropy"
"True","0.437889949594553"
"Perm","0.775421464786723"
"Perm","0.767477054707048"
"Perm","0.786746015692062"
"Perm","0.781452105783312"
"Perm","0.780664341097111"
"Perm","0.773227429009125"
"Perm","0.778859711153223"
"Perm","0.776948721640055"
"Perm","0.784877788543758"
"Perm","0.784689833173255"
"Perm","0.784036245763293"
"Perm","0.769890485840273"
"Perm","0.786058275886294"
"Perm","0.780170742915083"
"Perm","0.783470196190228"
"Perm","0.776163415263212"
"Perm","0.777899755040613"
"Perm","0.768765867666145"
"Perm","0.781518393196166"
"Perm","0.779352931704998"
"Perm","0.78319877925204"
"Perm","0.781484129326787"
"Perm","0.780949580196514"
"Perm","0.783179964645371"
"Perm","0.775228786260012"
"Perm","0.777118192865675"
"Perm","0.781417181034707"
"Perm","0.793414334135854"
"Perm","0.784160609333893"
"Perm","0.787261957052052"
"Perm","0.786862328032198"
"Perm","0.779596344568752"
"Perm","0.780488145543545"
"Perm","0.780663946164633"
"Perm","0.782263295327411"
"Perm","0.777138828373427"
"Perm","0.783425623384479"
"Perm","0.780229792890234"
"Perm","0.781089236667121"
"Perm","0.776383549887091"
"Perm","0.78359449530324"
"Perm","0.777055200332186"
"Perm","0.781330018723529"
"Perm","0.778488427182798"
"Perm","0.785459558058736"
"Perm","0.772035523148915"
"Perm","0.779132074405873"
"Perm","0.781543660211854"
"Perm","0.78033359125997"
"Perm","0.783590063856225"
"Perm","0.781729184278158"
"Perm","0.785933210312387"
"Perm","0.775828047126664"
"Perm","0.780908388582576"
"Perm","0.781652169980899"
"Perm","0.785516517263474"
"Perm","0.781293954744738"
"Perm","0.780865423151572"
"Perm","0.788125902544475"
"Perm","0.782056535062033"
"Perm","0.781801114358476"
"Perm","0.795076416211589"
"Perm","0.782158477593755"
"Perm","0.780222920683848"
"Perm","0.773355447187451"
"Perm","0.782592008876377"
"Perm","0.773413767686757"
"Perm","0.780768671073501"
"Perm","0.789609023272178"
"Perm","0.772847873919716"
"Perm","0.785498375817335"
"Perm","0.779611625270491"
"Perm","0.782680923638929"
"Perm","0.774908318824307"
"Perm","0.774430645725706"
"Perm","0.779458113836854"
"Perm","0.778925799542159"
"Perm","0.778806376159027"
"Perm","0.782768639587731"
"Perm","0.774232632538628"
"Perm","0.779647983502701"
"Perm","0.77460284283263"
"Perm","0.773914533564468"
"Perm","0.784667660800995"
"Perm","0.783480491262574"
"Perm","0.785560652200791"
"Perm","0.778559667014529"
"Perm","0.778289513770987"
"Perm","0.775500367997948"
"Perm","0.785162150562681"
"Perm","0.777340808160615"
"Perm","0.775740371913095"
"Perm","0.784346963899589"
"Perm","0.775424533874953"
"Perm","0.779731419087683"
"Perm","0.787562045441046"
"Perm","0.79023941928559"
"Perm","0.780734295491379"
"Perm","0.78343850824173"
"Perm","0.780565873375175"
"Perm","0.782094220091427"
"Perm","0.766293362220599"
"Perm","0.7841136679189"
"Perm","0.77561511441804"
"Perm","0.77039125559642"
"Perm","0.783875456870081"
"Perm","0.781015259486577"
"Perm","0.775378109286367"
"Perm","0.778259650072221"
"Perm","0.779958607069801"
"Perm","0.780519283509616"
"Perm","0.77910706185916"
"Perm","0.785866868221634"
"Perm","0.779707222030012"
"Perm","0.774122504609956"
"Perm","0.77270090846399"
"Perm","0.774715129300794"
"Perm","0.777466419825832"
"Perm","0.779999994805438"
"Perm","0.789849436379698"
"Perm","0.792109774748073"
"Perm","0.786399750569709"
"Perm","0.773600857576585"
"Perm","0.780977507030598"
"Perm","0.790553233741461"
"Perm","0.789434615802361"
"Perm","0.783553278919865"
"Perm","0.782109529244788"
"Perm","0.7776614617679"
"Perm","0.788874846284666"
"Perm","0.777860922084783"
"Perm","0.770908860362322"
"Perm","0.785206826061829"
"Perm","0.776191719374278"
"Perm","0.775907719623959"
"Perm","0.775396969028101"
"Perm","0.784977942114126"
"Perm","0.780169446217722"
"Perm","0.781882810134877"
"Perm","0.7788909484666"
"Perm","0.784649090174664"
"Perm","0.771053734045252"
"Perm","0.776659192708279"
"Perm","0.769811698475204"
"Perm","0.783774656855561"
"Perm","0.789049484872548"
"Perm","0.788731354132446"
"Perm","0.780116089821549"
"Perm","0.776623735665839"
"Perm","0.77150173775744"
"Perm","0.77828117805645"
"Perm","0.778275504280348"
"Perm","0.779283257862354"
"Perm","0.779409896299688"
"Perm","0.78418871710071"
"Perm","0.791036056330008"
"Perm","0.781794989487207"
"Perm","0.779087197460815"
"Perm","0.774032851718877"
"Perm","0.780878056551171"
"Perm","0.772334968004716"
"Perm","0.778646534635738"
"Perm","0.778064630881614"
"Perm","0.780229157808314"
"Perm","0.779637157821547"
"Perm","0.784707629269339"
"Perm","0.780780710873192"
"Perm","0.776605911580835"
"Perm","0.772209675061576"
"Perm","0.774514422246519"
"Perm","0.782405574100781"
"Perm","0.773432588300296"
"Perm","0.771497801205878"
"Perm","0.787847224117266"
"Perm","0.774499952992921"
"Perm","0.771430426185627"
"Perm","0.776682389051451"
"Perm","0.778754323759862"
"Perm","0.78047350059261"
"Perm","0.77952938926713"
"Perm","0.770231849341242"
"Perm","0.781351702624115"
"Perm","0.77715546247038"
"Perm","0.781471735520944"
"Perm","0.785038035633887"
"Perm","0.780296065665988"
"Perm","0.776618592380558"
"Perm","0.779986335056029"
"Perm","0.778996531805075"
"Perm","0.793854966572165"
"Perm","0.783823306021135"
"Perm","0.777008865844747"
"Perm","0.771332435354116"
"Perm","0.780429061325664"
"Perm","0.774077080477553"
"Perm","0.783796756401685"
"Perm","0.78497341064163"
"Perm","0.786751416688167"
"Perm","0.775491980301935"
"Perm","0.783774472883159"
"Perm","0.774771110964871"
"Perm","0.771914950843644"
"Perm","0.782111142173409"
"Perm","0.779407398950438"
"Perm","0.774914431927744"
"Perm","0.78311834154915"
"Perm","0.776330986063581"
"Perm","0.779123099787315"
"Perm","0.790180442404503"
"Perm","0.779774276363304"
"Perm","0.780723016894582"
"Perm","0.778196416128793"
"Perm","0.776722056183558"
"Perm","0.781982102324042"
"Perm","0.781788635210502"
"Perm","0.777353313585344"
"Perm","0.779484125629094"
"Perm","0.7794556556484"
"Perm","0.784676279961887"
"Perm","0.765615842713878"
"Perm","0.776806096122033"
"Perm","0.779740392711516"
"Perm","0.776865953608147"
"Perm","0.783202315102406"
"Perm","0.779209855283737"
"Perm","0.775785302957025"
"Perm","0.78430922705212"
"Perm","0.790490526637949"
"Perm","0.772330939352198"
"Perm","0.775896617775834"
"Perm","0.777845330781011"
"Perm","0.785736614663874"
"Perm","0.778989210025044"
"Perm","0.776223021357167"
"Perm","0.772127929959023"
"Perm","0.77956344540492"
"Perm","0.777215514558375"
"Perm","0.78354515086976"
"Perm","0.778358439761496"
"Perm","0.782211494752274"
"Perm","0.779697771064804"
"Perm","0.788046053658238"
"Perm","0.774685569205385"
"Perm","0.775621825505358"
"Perm","0.771588600880365"
"Perm","0.76809871216415"
"Perm","0.791891466138892"
"Perm","0.778208078575898"
"Perm","0.785435317842809"
"Perm","0.775056270807022"
"Perm","0.782950934652348"
"Perm","0.779831921036373"
"Perm","0.788233270653352"
"Perm","0.778220371052423"
"Perm","0.774636731529275"
"Perm","0.779108648753639"
"Perm","0.778100996188638"
"Perm","0.777754464456234"
"Perm","0.777322169428114"
"Perm","0.791223474581598"
"Perm","0.781631208599866"
"Perm","0.774064692162434"
"Perm","0.782409726409186"
"Perm","0.782604324548753"
"Perm","0.786529115226145"
"Perm","0.782698626960303"
"Perm","0.780596084345473"
"Perm","0.782271151541814"
"Perm","0.783788942856956"
"Perm","0.775756455939441"
"Perm","0.772073143372222"
"Perm","0.77668752543497"
"Perm","0.773421600210448"
"Perm","0.782370471317191"
"Perm","0.785052003169925"
"Perm","0.772461597172715"
"Perm","0.769990319623418"
"Perm","0.783021021403242"
"Perm","0.786062662127795"
"Perm","0.785601410659547"
"Perm","0.773649060461554"
"Perm","0.779279674894272"
"Perm","0.779564051277641"
"Perm","0.776697683177356"
"Perm","0.779460324790083"
"Perm","0.77452318907612"
"Perm","0.769529595639171"
"Perm","0.76284388614422"
"Perm","0.7882951984169"
"Perm","0.777784644155952"
"Perm","0.786541890804288"
"Perm","0.787401075941048"
"Perm","0.773117009511657"
"Perm","0.782023985282014"
"Perm","0.778343683071941"
"Perm","0.768178229186689"
"Perm","0.780033933446052"
"Perm","0.78741213578669"
"Perm","0.771352777737016"
"Perm","0.783695562074875"
"Perm","0.778153709042148"
"Perm","0.776150992901614"
"Perm","0.778704044860764"
"Perm","0.778640744945507"
"Perm","0.780223402603914"
"Perm","0.777036346520427"
"Perm","0.777415422199384"
"Perm","0.780303663798578"
"Perm","0.790590290006867"
"Perm","0.787048876254579"
"Perm","0.775360677367297"
"Perm","0.769918827650618"
"Perm","0.782453130920136"
"Perm","0.781984793765757"
"Perm","0.775915080877089"
"Perm","0.786940392218501"
"Perm","0.787187310524643"
"Perm","0.785053938683088"
"Perm","0.782225276004544"
"Perm","0.781117378917231"
"Perm","0.778039569423622"
"Perm","0.786697710590459"
"Perm","0.771098451054907"
"Perm","0.774588007257719"
"Perm","0.781123172459749"
"Perm","0.783385201617141"
"Perm","0.776125693234901"
"Perm","0.774961459474104"
"Perm","0.778079226199173"
"Perm","0.778137155633426"
"Perm","0.765695018996297"
"Perm","0.77498094676283"
"Perm","0.770294126719622"
"Perm","0.78055953504565"
