"Type","SumEntropy"
"True","0.0689548866124619"
"Perm","0.00663864102140765"
"Perm","0.0146162296070231"
"Perm","-0.000513099336763911"
"Perm","0.00055072817212265"
"Perm","0.00934507926037176"
"Perm","-0.0043730559431201"
"Perm","-0.00642449823149205"
"Perm","0.00158449310003639"
"Perm","0.00519245103756649"
"Perm","-0.000178631657590023"
"Perm","-0.0113833225250868"
"Perm","0.0021400822229245"
"Perm","0.00573985251286779"
"Perm","0.0048885488491035"
"Perm","0.00136473263608716"
"Perm","0.00147656564680165"
"Perm","0.00361156249852645"
"Perm","-0.00434695526323003"
"Perm","0.0104771204361187"
"Perm","-0.00402796019575868"
"Perm","0.00233361655268016"
"Perm","0.00889753391315806"
"Perm","0.00398567931363103"
"Perm","0.0167937522612069"
"Perm","-0.00282607063576057"
"Perm","0.00283699568570583"
"Perm","-0.00458101293569491"
"Perm","-0.0129856280808379"
"Perm","0.00437464390100462"
"Perm","0.00586022929480512"
"Perm","0.00944965755464677"
"Perm","-0.00467835042426878"
"Perm","0.0041682752533716"
"Perm","-0.00877227558605076"
"Perm","-0.000792266901949557"
"Perm","0.00356281548071125"
"Perm","-0.00337088846874489"
"Perm","-0.00950543981782248"
"Perm","0.0139135700531292"
"Perm","-0.00118001591031902"
"Perm","0.00729670296367924"
"Perm","0.00492802087511501"
"Perm","0.00448928298982865"
"Perm","0.00344462326731243"
"Perm","-0.00200345973246674"
"Perm","0.0101274895893246"
"Perm","-0.00241958971757139"
"Perm","0.00273506671939194"
"Perm","-0.00787172645491585"
"Perm","0.00890823990292211"
"Perm","-0.00307132562033896"
"Perm","0.00574644278646463"
"Perm","0.00295939078280383"
"Perm","0.00315309960536392"
"Perm","0.010821250516214"
"Perm","0.00728731615648037"
"Perm","0.00746498700476828"
"Perm","0.00848756048293131"
"Perm","-0.00492574093769771"
"Perm","0.00699243488010337"
"Perm","0.00943463376828158"
"Perm","0.00164379634027001"
"Perm","0.00131615294845777"
"Perm","-0.00535246968618952"
"Perm","0.000603974711422817"
"Perm","0.00180467742184542"
"Perm","-0.00310575391677959"
"Perm","0.012227697664917"
"Perm","0.0168579255781378"
"Perm","0.00679327274069741"
"Perm","-0.0151501675942147"
"Perm","-0.0143312338048938"
"Perm","0.00235501888588585"
"Perm","-0.00882345493807379"
"Perm","-0.00460852439773474"
"Perm","0.00738348257505872"
"Perm","-0.00460665056319964"
"Perm","-0.0112607574226269"
"Perm","0.00345453411711505"
"Perm","-0.00254375598443612"
"Perm","0.0138377239535428"
"Perm","0.00334418970245243"
"Perm","0.00379979131801367"
"Perm","0.00671605799491148"
"Perm","-0.00188360687114286"
"Perm","0.00423276181086552"
"Perm","0.00272441635704224"
"Perm","0.00851366411773902"
"Perm","0.00366321324318131"
"Perm","-0.0124287559397132"
"Perm","-0.0115076899307083"
"Perm","-0.00740505793753954"
"Perm","0.00107717453834622"
"Perm","-0.00214355773969443"
"Perm","-0.00613992555841314"
"Perm","0.00803291972485232"
"Perm","0.00107256415494339"
"Perm","0.000993244911895896"
"Perm","0.0014914113005573"
"Perm","0.0119728450628593"
"Perm","-0.00737369997263104"
"Perm","0.0121282071361402"
"Perm","0.00258335899538165"
"Perm","0.00483960206250633"
"Perm","0.000974090356738566"
"Perm","0.000599079423297955"
"Perm","-0.0042129695260833"
"Perm","-0.00994533157384569"
"Perm","0.00594107927270437"
"Perm","-0.00361031327479244"
"Perm","-0.000451825053980004"
"Perm","0.00159108461087465"
"Perm","0.00592074522034214"
"Perm","-0.010005341882745"
"Perm","0.00912664653724127"
"Perm","0.00291129870658891"
"Perm","-0.000369355366987012"
"Perm","0.00288056724902597"
"Perm","-0.00636909415427445"
"Perm","0.00134335461202884"
"Perm","-0.00875011959524308"
"Perm","0.00400195270784165"
"Perm","0.0193597937025924"
"Perm","0.00955861243063039"
"Perm","0.0016513575957815"
"Perm","-0.000755977125820984"
"Perm","0.00116916604399675"
"Perm","0.00429298715941184"
"Perm","-0.00197827487422741"
"Perm","-0.007617274648682"
"Perm","-0.014944333683347"
"Perm","0.0031358699473043"
"Perm","-0.0161845542177577"
"Perm","0.00897880961041264"
"Perm","-0.0170830260209243"
"Perm","0.0121622456691748"
"Perm","0.00152318755896852"
